date,fund,open,high,low,close,volume,dividends,stock_splits
2021-02-08,ARKQ,97.0,98.15,96.61,98.03,2285866,0,0
2021-02-08,ARKW,179.49,180.28,178.48,179.6,2301376,0,0
2021-02-08,ARKG,110.81,112.58,110.6,112.23,5976305,0,0
2021-02-09,ARKK,153.91,156.65,152.83,154.93,8021662,0,0
2021-02-09,ARKQ,98.03,99.27,97.54,98.94,2460922,0,0
2021-02-09,ARKW,180.31,183.53,179.93,183.0,2168139,0,0
2021-02-09,ARKG,112.7,113.42,111.71,112.01,5593925,0,0
2021-02-09,ARKF,59.43,60.47,59.16,60.26,5767636,0,0
2021-02-10,ARKK,157.2,157.91,150.46,153.1,14239083,0,0
2021-02-10,ARKQ,100.5,100.6,96.52,97.61,2786302,0,0
2021-02-10,ARKW,185.68,185.7,177.96,182.33,2784768,0,0
2021-02-10,ARKG,114.25,115.15,109.06,110.58,6778892,0,0
2021-02-10,ARKF,61.01,61.14,59.21,60.37,5772436,0,0
2021-02-11,ARKK,155.0,156.38,152.38,154.57,8795089,0,0
2021-02-11,ARKQ,98.56,99.01,97.05,98.67,1705986,0,0
2021-02-11,ARKW,184.68,186.61,182.86,185.14,1944105,0,0
2021-02-11,ARKG,112.31,112.49,109.33,110.96,4977637,0,0
2021-02-11,ARKF,61.65,62.44,61.4,61.94,6630320,0,0
2021-02-12,ARKK,153.88,156.6,152.01,156.58,6564612,0,0
2021-02-12,ARKQ,98.3,99.21,97.26,99.2,1462739,0,0
2021-02-12,ARKW,184.89,187.5,183.3,187.47,1681615,0,0
2021-02-12,ARKG,110.76,112.1,108.76,112.01,3828567,0,0
2021-02-12,ARKF,61.83,62.55,61.27,62.52,4553617,0,0
2021-02-16,ARKK,159.05,159.69,154.75,155.12,11148788,0,0
2021-02-16,ARKQ,101.11,101.11,98.53,98.68,2703373,0,0
2021-02-16,ARKW,190.28,191.13,185.78,187.44,3340591,0,0
2021-02-16,ARKG,114.07,114.32,109.47,109.64,6786538,0,0
2021-02-16,ARKF,63.76,64.49,63.06,63.6,9095382,0,0
2021-02-17,ARKK,153.49,153.51,147.46,152.17,13457165,0,0
2021-02-17,ARKQ,98.2,98.2,95.57,97.23,2083583,0,0
2021-02-17,ARKW,185.88,186.0,180.18,184.9,2504087,0,0
2021-02-17,ARKG,108.6,108.68,104.54,107.89,7041431,0,0
2021-02-17,ARKF,63.58,63.6,61.83,63.07,7029787,0,0
2021-02-18,ARKK,149.05,150.22,146.1,149.19,10989938,0,0
2021-02-18,ARKQ,94.86,95.44,93.59,94.7,2193654,0,0
2021-02-18,ARKW,181.18,182.23,178.02,181.36,2345860,0,0
2021-02-18,ARKG,105.23,106.59,103.17,105.7,4907903,0,0
2021-02-18,ARKF,61.45,62.0,60.51,61.82,5725363,0,0
2021-02-19,ARKK,151.5,154.0,151.0,152.61,7902327,0,0
2021-02-19,ARKQ,96.3,97.69,96.1,96.86,1590275,0,0
2021-02-19,ARKW,183.89,186.45,183.36,185.05,1808042,0,0
2021-02-19,ARKG,107.1,108.97,106.58,107.46,4566185,0,0
2021-02-19,ARKF,62.51,63.29,62.43,62.64,4489828,0,0
2021-02-22,ARKK,149.72,150.93,143.25,143.78,16451027,0,0
2021-02-22,ARKQ,95.19,95.93,93.05,93.35,2085890,0,0
2021-02-22,ARKW,181.0,182.39,175.06,175.29,2683960,0,0
2021-02-22,ARKG,106.3,106.55,101.24,101.72,7935934,0,0
2021-02-22,ARKF,61.36,61.36,59.74,59.89,6163812,0,0
2021-02-23,ARKK,136.18,139.99,126.82,139.04,36860627,0,0
2021-02-23,ARKQ,88.45,90.45,83.55,89.79,4419339,0,0
2021-02-23,ARKW,165.57,170.75,156.88,170.16,6236703,0,0
2021-02-23,ARKG,97.3,99.14,91.25,98.62,13108567,0,0
2021-02-23,ARKF,56.89,58.75,52.5,58.54,10348043,0,0
2021-02-24,ARKK,138.44,140.22,134.5,138.32,15840247,0,0
2021-02-24,ARKQ,88.8,91.38,88.07,91.0,1957146,0,0
2021-02-24,ARKW,169.1,171.78,165.91,170.54,2399817,0,0
2021-02-24,ARKG,98.59,100.99,96.85,98.84,6572137,0,0
2021-02-24,ARKF,57.53,57.94,56.31,57.59,4827698,0,0
2021-02-24,IZRL,34.6,34.87,34.01,34.86,391645,0,0
2021-02-24,PRNT,41.34,42.29,40.51,42.06,847455,0,0
2021-02-25,ARKK,136.18,138.66,128.43,129.51,16444794,0,0
2021-02-25,ARKQ,90.0,90.87,86.33,87.09,2535781,0,0
2021-02-25,ARKW,168.91,171.51,158.92,160.26,3383558,0,0
2021-02-25,ARKG,97.7,98.54,91.93,93.13,9233251,0,0
2021-02-25,ARKF,57.46,58.1,54.61,54.97,6191198,0,0
2021-02-25,IZRL,34.85,34.9,32.91,33.17,555604,0,0
2021-02-25,PRNT,41.61,42.08,39.74,39.96,978329,0,0
2021-02-26,ARKK,130.7,132.97,126.07,130.36,16255563,0,0
2021-02-26,ARKQ,86.36,87.58,84.24,86.02,2210188,0,0
2021-02-26,ARKW,161.02,163.56,155.95,160.89,2647733,0,0
2021-02-26,ARKG,93.1,95.48,90.17,93.51,7655938,0,0
2021-02-26,ARKF,54.89,55.84,53.61,55.28,4822794,0,0
2021-02-26,IZRL,33.14,33.43,32.25,32.73,437499,0,0
2021-02-26,PRNT,39.93,40.68,38.91,39.88,1287162,0,0
2021-03-01,ARKK,134.54,137.0,133.51,136.7,11467477,0,0
2021-03-01,ARKQ,88.78,89.76,87.93,89.45,1745215,0,0
2021-03-01,ARKW,166.0,168.45,164.1,168.33,2427835,0,0
2021-03-01,ARKG,96.12,98.3,95.6,97.79,5609667,0,0
2021-03-01,ARKF,57.17,57.91,56.45,57.86,3946645,0,0
2021-03-01,IZRL,33.82,34.23,33.72,34.12,336783,0,0
2021-03-01,PRNT,41.29,42.45,41.12,42.15,845900,0,0
2021-03-02,ARKK,138.25,138.31,133.17,133.51,8920348,0,0
2021-03-02,ARKQ,89.96,89.96,86.9,86.95,1461251,0,0
2021-03-02,ARKW,170.18,170.48,164.39,164.39,1534157,0,0
2021-03-02,ARKG,98.26,98.73,95.88,95.96,3648999,0,0
2021-03-02,ARKF,58.4,58.5,57.01,57.08,2849995,0,0
2021-03-02,IZRL,34.04,34.2,33.58,33.65,269471,0,0
2021-03-02,PRNT,42.21,42.44,40.54,40.65,431369,0,0
2021-03-03,ARKK,132.91,133.44,124.44,125.11,15896335,0,0
2021-03-03,ARKQ,87.0,87.6,83.73,83.89,1739830,0,0
2021-03-03,ARKW,165.17,165.85,155.71,156.15,2774074,0,0
2021-03-03,ARKG,95.6,95.7,89.84,90.33,6456557,0,0
2021-03-03,ARKF,57.08,57.27,54.32,54.52,3727156,0,0
2021-03-03,IZRL,33.91,33.89,32.47,32.56,395609,0,0
2021-03-03,PRNT,40.36,40.39,38.4,38.67,753597,0,0
2021-03-04,ARKK,124.2,125.93,114.63,118.43,26985090,0,0
2021-03-04,ARKQ,82.87,83.99,78.13,80.28,3483425,0,0
2021-03-04,ARKW,154.58,156.75,142.89,147.5,5205749,0,0
2021-03-04,ARKG,88.82,90.65,83.22,85.13,12734389,0,0
2021-03-04,ARKF,53.55,54.31,49.91,51.37,8758466,0,0
2021-03-04,IZRL,32.27,32.53,30.33,31.09,713920,0,0
2021-03-04,PRNT,37.98,38.7,35.9,36.55,1310626,0,0
2021-03-05,ARKK,119.22,119.44,106.25,117.07,38220554,0,0
2021-03-05,ARKQ,80.87,81.36,74.79,80.41,3511680,0,0
2021-03-05,ARKW,148.64,149.0,132.7,146.07,5534973,0,0
2021-03-05,ARKG,85.5,85.97,78.25,85.14,13893424,0,0
2021-03-05,ARKF,51.81,51.96,47.13,50.96,8051446,0,0
2021-03-05,IZRL,31.02,31.85,28.89,30.87,738255,0,0
2021-03-05,PRNT,37.19,37.24,34.21,36.42,1282368,0,0
2021-03-08,ARKK,117.0,118.87,109.25,110.26,23537497,0,0
2021-03-08,ARKQ,80.0,80.95,77.13,77.28,2715441,0,0
2021-03-08,ARKW,145.16,148.5,137.9,138.36,3062713,0,0
2021-03-08,ARKG,84.56,87.16,81.05,81.74,7949621,0,0
2021-03-08,ARKF,50.49,51.11,48.18,48.23,4475411,0,0
2021-03-08,IZRL,30.85,31.2,30.13,30.27,422872,0,0
2021-03-08,PRNT,36.3,36.97,35.35,35.48,526069,0,0
2021-03-15,ARKK,127.05,128.92,125.52,128.88,9997921,0,0
2021-03-15,ARKQ,86.72,87.62,85.92,87.62,733692,0,0
2021-03-15,ARKW,158.43,160.76,156.52,160.74,1187983,0,0
2021-03-15,ARKG,92.23,94.11,91.5,93.86,3143589,0,0
2021-03-15,ARKF,54.21,55.22,53.71,55.19,1707196,0,0
2021-03-15,IZRL,32.65,33.23,32.65,33.23,198713,0,0
2021-03-15,PRNT,40.38,40.77,39.9,40.77,423939,0,0
2021-03-16,ARKK,130.51,130.8,123.98,126.02,13832111,0,0
2021-03-16,ARKQ,88.23,88.33,85.05,85.75,846630,0,0
2021-03-16,ARKW,162.48,162.9,155.8,157.93,1331818,0,0
2021-03-16,ARKG,94.92,95.25,90.45,92.3,3816277,0,0
2021-03-16,ARKF,55.83,56.3,54.17,54.95,2303055,0,0
2021-03-16,IZRL,33.44,33.63,32.63,32.94,195305,0,0
2021-03-16,PRNT,40.61,40.77,38.91,39.29,604920,0,0
2021-03-17,ARKK,122.75,129.0,120.94,127.46,14592431,0,0
2021-03-17,ARKQ,84.14,87.72,83.62,87.36,750874,0,0
2021-03-17,ARKW,153.74,160.75,152.35,159.81,1493838,0,0
2021-03-17,ARKG,89.96,94.19,88.85,92.99,3622413,0,0
2021-03-17,ARKF,53.5,55.77,53.22,55.42,2197218,0,0
2021-03-17,IZRL,32.29,33.21,32.1,33.21,104466,0,0
2021-03-17,PRNT,38.47,39.99,38.21,39.76,299016,0,0
