date,fund,open,high,low,close,volume,dividends,stock_splits
2021-02-03,ARKW,171.64999389648438,172.08999633789062,168.89999389648438,171.0800018310547,1889300,0,0
2021-02-03,ARKG,110.3000030517578,110.3000030517578,107.18000030517578,107.22000122070312,5220200,0,0
2021-02-03,ARKF,56.619998931884766,56.619998931884766,55.70000076293945,56.119998931884766,2934300,0,0
2021-02-04,ARKK,147.92999267578125,148.5,146.91600036621094,148.35000610351562,5259900,0,0
2021-02-04,ARKQ,94.62000274658205,94.88999938964844,94.0500030517578,94.58999633789062,1391300,0,0
2021-02-04,ARKW,173.27999877929688,173.63999938964844,171.64100646972656,173.63999938964844,1259500,0,0
2021-02-04,ARKG,108.5500030517578,109.5,107.51599884033205,108.93000030517578,3946000,0,0
2021-02-04,ARKF,56.900001525878906,56.97999954223633,56.38399887084961,56.97999954223633,2481700,0,0
2021-02-05,ARKK,148.8000030517578,149.75,147.4199981689453,149.4600067138672,5577500,0,0
2021-02-05,ARKQ,95.6999969482422,95.9250030517578,94.25700378417967,95.5,1809900,0,0
2021-02-05,ARKW,174.66000366210938,175.97999572753906,172.88400268554688,175.8000030517578,2111100,0,0
2021-02-05,ARKG,109.01000213623048,109.3759994506836,107.76000213623048,108.90499877929688,4264800,0,0
2021-02-05,ARKF,57.41999816894531,57.81999969482422,56.97999954223633,57.790000915527344,2702600,0,0
2021-02-09,ARKK,152.0500030517578,153.88999938964844,151.4499969482422,153.30999755859375,8469791,0,0
2021-02-09,ARKQ,97.0,98.1500015258789,96.61000061035156,98.02999877929688,2285866,0,0
2021-02-09,ARKW,179.49000549316406,180.27999877929688,178.47999572753906,179.60000610351562,2301376,0,0
2021-02-09,ARKG,110.80999755859376,112.58000183105467,110.5999984741211,112.2300033569336,5976305,0,0
2021-02-09,ARKF,58.93999862670898,58.97999954223633,58.5,58.95000076293945,4403190,0,0
2021-02-09,ARKK,152.0500030517578,153.88999938964844,151.4499969482422,153.30999755859375,8469791,0,0
2021-02-09,ARKQ,97.0,98.1500015258789,96.61000061035156,98.02999877929688,2285866,0,0
2021-02-09,ARKW,179.49000549316406,180.27999877929688,178.47999572753906,179.60000610351562,2301376,0,0
2021-02-09,ARKG,110.80999755859375,112.58000183105469,110.5999984741211,112.2300033569336,5976305,0,0
2021-02-09,ARKF,58.939998626708984,58.97999954223633,58.5,58.95000076293945,4403190,0,0
