date,fund,open,high,low,close,volume,dividends,stock_splits
2021-02-08,ARKQ,97.0,98.15,96.61,98.03,2285866,0,0
2021-02-08,ARKW,179.49,180.28,178.48,179.6,2301376,0,0
2021-02-08,ARKG,110.81,112.58,110.6,112.23,5976305,0,0
2021-02-09,ARKK,153.91,156.65,152.83,154.93,8021662,0,0
2021-02-09,ARKQ,98.03,99.27,97.54,98.94,2460922,0,0
2021-02-09,ARKW,180.31,183.53,179.93,183.0,2168139,0,0
2021-02-09,ARKG,112.7,113.42,111.71,112.01,5593925,0,0
2021-02-09,ARKF,59.43,60.47,59.16,60.26,5767636,0,0
2021-02-10,ARKK,157.2,157.91,150.46,153.1,14239083,0,0
2021-02-10,ARKQ,100.5,100.6,96.52,97.61,2786302,0,0
2021-02-10,ARKW,185.68,185.7,177.96,182.33,2784768,0,0
2021-02-10,ARKG,114.25,115.15,109.06,110.58,6778892,0,0
2021-02-10,ARKF,61.01,61.14,59.21,60.37,5772436,0,0
2021-02-11,ARKK,155.0,156.38,152.38,154.57,8795089,0,0
2021-02-11,ARKQ,98.56,99.01,97.05,98.67,1705986,0,0
2021-02-11,ARKW,184.68,186.61,182.86,185.14,1944105,0,0
2021-02-11,ARKG,112.31,112.49,109.33,110.96,4977637,0,0
2021-02-11,ARKF,61.65,62.44,61.4,61.94,6630320,0,0
2021-02-12,ARKK,153.88,156.6,152.01,156.58,6564612,0,0
2021-02-12,ARKQ,98.3,99.21,97.26,99.2,1462739,0,0
2021-02-12,ARKW,184.89,187.5,183.3,187.47,1681615,0,0
2021-02-12,ARKG,110.76,112.1,108.76,112.01,3828567,0,0
2021-02-12,ARKF,61.83,62.55,61.27,62.52,4553617,0,0
2021-02-16,ARKK,159.05,159.69,154.75,155.12,11148788,0,0
2021-02-16,ARKQ,101.11,101.11,98.53,98.68,2703373,0,0
2021-02-16,ARKW,190.28,191.13,185.78,187.44,3340591,0,0
2021-02-16,ARKG,114.07,114.32,109.47,109.64,6786538,0,0
2021-02-16,ARKF,63.76,64.49,63.06,63.6,9095382,0,0
2021-02-17,ARKK,153.49,153.51,147.46,152.17,13457165,0,0
2021-02-17,ARKQ,98.2,98.2,95.57,97.23,2083583,0,0
2021-02-17,ARKW,185.88,186.0,180.18,184.9,2504087,0,0
2021-02-17,ARKG,108.6,108.68,104.54,107.89,7041431,0,0
2021-02-17,ARKF,63.58,63.6,61.83,63.07,7029787,0,0
2021-02-18,ARKK,149.05,150.22,146.1,149.19,10989938,0,0
2021-02-18,ARKQ,94.86,95.44,93.59,94.7,2193654,0,0
2021-02-18,ARKW,181.18,182.23,178.02,181.36,2345860,0,0
2021-02-18,ARKG,105.23,106.59,103.17,105.7,4907903,0,0
2021-02-18,ARKF,61.45,62.0,60.51,61.82,5725363,0,0
2021-02-19,ARKK,151.5,154.0,151.0,152.61,7902327,0,0
2021-02-19,ARKQ,96.3,97.69,96.1,96.86,1590275,0,0
2021-02-19,ARKW,183.89,186.45,183.36,185.05,1808042,0,0
2021-02-19,ARKG,107.1,108.97,106.58,107.46,4566185,0,0
2021-02-19,ARKF,62.51,63.29,62.43,62.64,4489828,0,0
