date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19 00:00:00,PRNT,NUVASIVE INC,NUVA,86953.0,4980667.84,0.72
2021-02-19 00:00:00,PRNT,STRYKER CORP,SYK,20462.0,4953645.58,0.71
2021-02-19 00:00:00,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30734.0,4934036.36,0.71
2021-02-19 00:00:00,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42278.0,4879303.98,0.7
2021-02-19 00:00:00,PRNT,MEDTRONIC PLC,MDT UN,42541.0,4821171.53,0.69
2021-02-19 00:00:00,PRNT,ARCONIC CORP,ARNC,166952.0,4297344.48,0.62
2021-02-19 00:00:00,PRNT,PYROGENESIS CANADA INC,PYR,225000.0,2117647.06,0.3
2021-02-19 00:00:00,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1274440.92,1274440.92,0.18
2021-02-19 00:00:00,PRNT,SGL CARBON SE,SGL,120284.0,1009993.84,0.15
2021-02-19 00:00:00,PRNT,HEXCEL CORP,HXL,14208.0,746914.56,0.11
2021-02-19 00:00:00,PRNT,CARPENTER TECHNOLOGY,CRS,19470.0,746479.8,0.11
2021-02-19 00:00:00,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37853.0,733591.14,0.11
2021-02-19 00:00:00,PRNT,EVONIK INDUSTRIES AG,EVK,21155.0,719247.44,0.1
2021-02-19 00:00:00,PRNT,SANDVIK AB,SAND,26575.0,725426.37,0.1
2021-02-19 00:00:00,PRNT,EASTMAN CHEMICAL CO,EMN,6379.0,713937.68,0.1
2021-02-19 00:00:00,PRNT,TORAY INDUSTRIES INC,3402,100308.0,668434.67,0.1
2021-02-19 00:00:00,PRNT,KONINKLIJKE DSM NV,DSM,3864.0,666691.22,0.1
2021-02-19 00:00:00,PRNT,XEROX HOLDINGS CORP,XRX UN,30241.0,715502.06,0.1
2021-02-19 00:00:00,PRNT,EASTMAN KODAK CO,KODK,78126.0,729696.84,0.1
2021-02-19 00:00:00,PRNT,VOESTALPINE AG,VOE,18575.0,724481.72,0.1
2021-02-19 00:00:00,PRNT,3M CO,MMM,4054.0,715693.16,0.1
2021-02-19 00:00:00,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6363.0,653631.49,0.09
2021-02-19 00:00:00,PRNT,ARKEMA,AKE,5790.0,634899.19,0.09
2021-02-19 00:00:00,PRNT,DUPONT DE NEMOURS INC,DD,8330.0,581350.7,0.08
2021-02-22,PRNT,EXONE CO/THE,XONE,1730853.0,77576831.46,11.33
2021-02-22,PRNT,3D SYSTEMS CORP,DDD,970686.0,39167180.1,5.72
2021-02-22,PRNT,STRATASYS LTD,SSYS,837026.0,33723777.54,4.93
2021-02-22,PRNT,STRAUMANN HOLDING AG-REG,STMN,23526.0,30335812.6,4.43
2021-02-22,PRNT,PTC INC,PTC,205573.0,29386660.35,4.29
2021-02-22,PRNT,HP INC,HPQ,1071530.0,29059893.6,4.25
2021-02-22,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,448697.0,28789541.51,4.21
2021-02-22,PRNT,DASSAULT SYSTEMES SE,DSY,129374.0,28385213.09,4.15
2021-02-22,PRNT,RENISHAW PLC,RSW,340795.0,28226264.17,4.12
2021-02-22,PRNT,MICROSOFT CORP,MSFT,118693.0,27834695.43,4.07
2021-02-22,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1157059.0,27361884.22,4.0
2021-02-22,PRNT,DESKTOP METAL INC-A,DM,1120584.0,26871604.32,3.93
2021-02-22,PRNT,ANSYS INC,ANSS,69209.0,26520888.8,3.87
2021-02-22,PRNT,TRIMBLE INC,TRMB,365675.0,26518751.0,3.87
2021-02-22,PRNT,ALTAIR ENGINEERING INC - A,ALTR,420561.0,25746744.42,3.76
2021-02-22,PRNT,PROTO LABS INC,PRLB,150671.0,24904409.59,3.64
2021-02-22,PRNT,AUTODESK INC,ADSK,81571.0,24283686.7,3.55
2021-02-22,PRNT,MATERIALISE NV-ADR,MTLS,386771.0,22471395.1,3.28
2021-02-22,PRNT,FARO TECHNOLOGIES INC,FARO,99640.0,9326304.0,1.36
2021-02-22,PRNT,ALIGN TECHNOLOGY INC,ALGN,13277.0,7694552.58,1.12
2021-02-22,PRNT,AMETEK INC,AME,61243.0,7357734.02,1.07
2021-02-22,PRNT,HEXAGON AB-B SHS,HEXAB,82701.0,7197860.45,1.05
2021-02-22,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,130077.0,6291824.49,0.92
2021-02-22,PRNT,KAISER ALUMINUM CORP,KALU,50050.0,5970464.5,0.87
2021-02-22,PRNT,BERTRANDT AG,BDT,98468.0,5863256.01,0.86
2021-02-22,PRNT,OC OERLIKON CORP AG-REG,OERL,502699.0,5747534.58,0.84
2021-02-22,PRNT,MICHELIN (CGDE),ML,39189.0,5717076.53,0.84
2021-02-22,PRNT,GENERAL ELECTRIC CO,GE,454057.0,5675712.5,0.83
2021-02-22,PRNT,SIEMENS AG-REG,SIE,35734.0,5710248.99,0.83
2021-02-22,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,97887.0,5125363.32,0.75
2021-02-22,PRNT,STRYKER CORP,SYK,20806.0,5058978.9,0.74
2021-02-22,PRNT,NUVASIVE INC,NUVA,88421.0,5042649.63,0.74
2021-02-22,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31250.0,5050000.0,0.74
2021-02-22,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42990.0,4992428.7,0.73
2021-02-22,PRNT,MOOG INC-CLASS A,MOG/A,63773.0,5005542.77,0.73
2021-02-22,PRNT,MEDTRONIC PLC,MDT UN,43257.0,5006997.75,0.73
2021-02-22,PRNT,ARCONIC CORP,ARNC,169772.0,4368233.56,0.64
2021-02-22,PRNT,PYROGENESIS CANADA INC,PYR,228600.0,2059736.9,0.3
2021-02-22,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1274440.92,1274440.92,0.19
2021-02-22,PRNT,SGL CARBON SE,SGL,122316.0,1080600.94,0.16
2021-02-22,PRNT,CARPENTER TECHNOLOGY,CRS,19798.0,827754.38,0.12
2021-02-22,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38489.0,787484.94,0.12
2021-02-22,PRNT,SANDVIK AB,SAND,27023.0,737102.15,0.11
2021-02-22,PRNT,EASTMAN CHEMICAL CO,EMN,6483.0,735237.03,0.11
2021-02-22,PRNT,EVONIK INDUSTRIES AG,EVK,21511.0,737152.54,0.11
2021-02-22,PRNT,3M CO,MMM,4122.0,725966.64,0.11
2021-02-22,PRNT,EASTMAN KODAK CO,KODK,79446.0,719780.76,0.11
2021-02-22,PRNT,HEXCEL CORP,HXL,14448.0,771812.16,0.11
2021-02-22,PRNT,VOESTALPINE AG,VOE,18887.0,733988.24,0.11
2021-02-22,PRNT,XEROX HOLDINGS CORP,XRX UN,30749.0,749045.64,0.11
2021-02-22,PRNT,TORAY INDUSTRIES INC,3402,101908.0,685464.16,0.1
2021-02-22,PRNT,KONINKLIJKE DSM NV,DSM,3928.0,673513.26,0.1
2021-02-22,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6467.0,657301.38,0.1
2021-02-22,PRNT,DUPONT DE NEMOURS INC,DD,8470.0,587818.0,0.09
2021-02-22,PRNT,ARKEMA,AKE,5886.0,643310.74,0.09
2021-02-23,PRNT,3D SYSTEMS CORP,DDD,970686.0,35430039.0,5.43
2021-02-23,PRNT,3M CO,MMM,4122.0,726172.74,0.11
2021-02-23,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,97887.0,5090124.0,0.78
2021-02-23,PRNT,ALIGN TECHNOLOGY INC,ALGN,13277.0,7538813.37,1.16
2021-02-23,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,38489.0,796337.41,0.12
2021-02-23,PRNT,ALTAIR ENGINEERING INC - A,ALTR,420561.0,25481790.99,3.91
2021-02-23,PRNT,AMETEK INC,AME,61243.0,7345485.42,1.13
2021-02-23,PRNT,ANSYS INC,ANSS,69209.0,25992132.04,3.99
2021-02-23,PRNT,ARCONIC CORP,ARNC,169772.0,3875894.76,0.59
2021-02-23,PRNT,ARKEMA,AKE,5886.0,633066.22,0.1
2021-02-23,PRNT,AUTODESK INC,ADSK,81571.0,23675982.75,3.63
2021-02-23,PRNT,BERTRANDT AG,BDT,98468.0,5514236.71,0.85
2021-02-23,PRNT,CARPENTER TECHNOLOGY,CRS,19798.0,840821.06,0.13
2021-02-23,PRNT,DASSAULT SYSTEMES SE,DSY,129374.0,27809100.11,4.26
2021-02-23,PRNT,DESKTOP METAL INC-A,DM,1120584.0,25302786.72,3.88
2021-02-23,PRNT,DUPONT DE NEMOURS INC,DD,8470.0,581804.3,0.09
2021-02-23,PRNT,EASTMAN CHEMICAL CO,EMN,6483.0,728429.88,0.11
2021-02-23,PRNT,EASTMAN KODAK CO,KODK,79446.0,699124.8,0.11
2021-02-23,PRNT,EVONIK INDUSTRIES AG,EVK,21511.0,735838.68,0.11
2021-02-23,PRNT,EXONE CO/THE,XONE,1730853.0,68801406.75,10.55
2021-02-23,PRNT,FARO TECHNOLOGIES INC,FARO,99640.0,9117060.0,1.4
2021-02-23,PRNT,GENERAL ELECTRIC CO,GE,454057.0,5716577.63,0.88
2021-02-23,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6467.0,653762.39,0.1
2021-02-23,PRNT,HEXAGON AB-B SHS,HEXAB,82701.0,7165732.42,1.1
2021-02-23,PRNT,HEXCEL CORP,HXL,14448.0,784670.88,0.12
2021-02-23,PRNT,HP INC,HPQ,1071530.0,29338491.4,4.5
2021-02-23,PRNT,KAISER ALUMINUM CORP,KALU,50050.0,5933928.0,0.91
2021-02-23,PRNT,KONINKLIJKE DSM NV,DSM,3928.0,667541.94,0.1
2021-02-23,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,42990.0,5032839.3,0.77
2021-02-23,PRNT,MATERIALISE NV-ADR,MTLS,386771.0,19435242.75,2.98
2021-02-23,PRNT,MEDTRONIC PLC,MDT UN,43257.0,5104326.0,0.78
2021-02-23,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,448697.0,28015968.95,4.3
2021-02-23,PRNT,MICHELIN (CGDE),ML,39189.0,5653106.44,0.87
2021-02-23,PRNT,MICROSOFT CORP,MSFT,118693.0,27687516.11,4.25
2021-02-23,PRNT,MOOG INC-CLASS A,MOG/A,63773.0,5091636.32,0.78
2021-02-23,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238285.1,1238285.1,0.19
2021-02-23,PRNT,NUVASIVE INC,NUVA,88421.0,5107196.96,0.78
2021-02-23,PRNT,OC OERLIKON CORP AG-REG,OERL,502699.0,5548210.8,0.85
2021-02-23,PRNT,PROTO LABS INC,PRLB,150671.0,23040609.32,3.53
2021-02-23,PRNT,PTC INC,PTC,205573.0,28806944.49,4.42
2021-02-23,PRNT,PYROGENESIS CANADA INC,PYR,228600.0,1848850.4,0.28
2021-02-23,PRNT,RENISHAW PLC,RSW,340795.0,27753445.92,4.26
2021-02-23,PRNT,SANDVIK AB,SAND,27023.0,730884.88,0.11
2021-02-23,PRNT,SGL CARBON SE,SGL,122316.0,1014830.09,0.16
2021-02-23,PRNT,SIEMENS AG-REG,SIE,35734.0,5626560.76,0.86
2021-02-23,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1157059.0,24456489.35,3.75
2021-02-23,PRNT,STRATASYS LTD,SSYS,837026.0,29764644.56,4.56
2021-02-23,PRNT,STRAUMANN HOLDING AG-REG,STMN,23526.0,28902294.65,4.43
2021-02-23,PRNT,STRYKER CORP,SYK,20806.0,5129927.36,0.79
2021-02-23,PRNT,TORAY INDUSTRIES INC,3402,101908.0,684161.99,0.1
2021-02-23,PRNT,TRIMBLE INC,TRMB,365675.0,26924650.25,4.13
2021-02-23,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,130077.0,6060287.43,0.93
2021-02-23,PRNT,UNITED PARCEL SERVICE-CL B,UPS,31250.0,5025312.5,0.77
2021-02-23,PRNT,VOESTALPINE AG,VOE,18887.0,739915.39,0.11
2021-02-23,PRNT,XEROX HOLDINGS CORP,XRX UN,30749.0,757962.85,0.12
2021-02-24,PRNT,3D SYSTEMS CORP,DDD,945998.0,35418165.12,5.5
2021-02-24,PRNT,3M CO,MMM,4018.0,713717.34,0.11
2021-02-24,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4932128.3,0.77
2021-02-24,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7418557.66,1.15
2021-02-24,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,811781.32,0.13
2021-02-24,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,25071442.05,3.89
2021-02-24,PRNT,AMETEK INC,AME,59691.0,7342589.91,1.14
2021-02-24,PRNT,ANSYS INC,ANSS,67449.0,25992821.13,4.04
2021-02-24,PRNT,ARCONIC CORP,ARNC,165460.0,3813853.0,0.59
2021-02-24,PRNT,ARKEMA,AKE,5742.0,630502.34,0.1
2021-02-24,PRNT,AUTODESK INC,ADSK,79499.0,23763046.09,3.69
2021-02-24,PRNT,BERTRANDT AG,BDT,95964.0,5300201.46,0.82
2021-02-24,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,858939.0,0.13
2021-02-24,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26827787.59,4.17
2021-02-24,PRNT,DESKTOP METAL INC-A,DM,1092080.0,24790216.0,3.85
2021-02-24,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,592220.16,0.09
2021-02-24,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,716838.51,0.11
2021-02-24,PRNT,EASTMAN KODAK CO,KODK,77430.0,703838.7,0.11
2021-02-24,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,724407.3,0.11
2021-02-24,PRNT,EXONE CO/THE,XONE,1686821.0,66848716.23,10.38
2021-02-24,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,9126585.76,1.42
2021-02-24,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5805665.6,0.9
2021-02-24,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,637605.47,0.1
2021-02-24,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,7070997.61,1.1
2021-02-24,PRNT,HEXCEL CORP,HXL,14088.0,801748.08,0.12
2021-02-24,PRNT,HP INC,HPQ,1044274.0,29208343.78,4.54
2021-02-24,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5926527.0,0.92
2021-02-24,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,643328.47,0.1
2021-02-24,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4991785.26,0.78
2021-02-24,PRNT,MATERIALISE NV-ADR,MTLS,376931.0,19163172.04,2.98
2021-02-24,PRNT,MEDTRONIC PLC,MDT UN,42161.0,5006197.14,0.78
2021-02-24,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437289.0,27397060.22,4.25
2021-02-24,PRNT,MICHELIN (CGDE),ML,38197.0,5508825.24,0.86
2021-02-24,PRNT,MICROSOFT CORP,MSFT,115677.0,27132040.35,4.21
2021-02-24,PRNT,MOOG INC-CLASS A,MOG/A,62157.0,5069524.92,0.79
2021-02-24,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238285.1,1238285.1,0.19
2021-02-24,PRNT,NUVASIVE INC,NUVA,86173.0,5037673.58,0.78
2021-02-24,PRNT,OC OERLIKON CORP AG-REG,OERL,489915.0,5505027.13,0.85
2021-02-24,PRNT,PROTO LABS INC,PRLB,146839.0,22257855.62,3.46
2021-02-24,PRNT,PTC INC,PTC,200349.0,28515673.17,4.43
2021-02-24,PRNT,PYROGENESIS CANADA INC,PYR,223000.0,1784142.59,0.28
2021-02-24,PRNT,RENISHAW PLC,RSW,332131.0,27398201.5,4.25
2021-02-24,PRNT,SANDVIK AB,SAND,26343.0,737158.84,0.11
2021-02-24,PRNT,SGL CARBON SE,SGL,119212.0,1012286.81,0.16
2021-02-24,PRNT,SIEMENS AG-REG,SIE,34830.0,5547376.64,0.86
2021-02-24,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1127627.0,25213849.46,3.91
2021-02-24,PRNT,STRATASYS LTD,SSYS,815738.0,29276836.82,4.55
2021-02-24,PRNT,STRAUMANN HOLDING AG-REG,STMN,22934.0,28324507.91,4.4
2021-02-24,PRNT,STRYKER CORP,SYK,20278.0,5045571.96,0.78
2021-02-24,PRNT,TORAY INDUSTRIES INC,3402,99508.0,661099.66,0.1
2021-02-24,PRNT,TRIMBLE INC,TRMB,356379.0,27102622.95,4.21
2021-02-24,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,126773.0,6237231.6,0.97
2021-02-24,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30458.0,4875412.06,0.76
2021-02-24,PRNT,VOESTALPINE AG,VOE,18407.0,740982.52,0.12
2021-02-24,PRNT,XEROX HOLDINGS CORP,XRX UN,29973.0,758916.36,0.12
2021-02-25,PRNT,3D SYSTEMS CORP,DDD,945998.0,33932948.26,5.5
2021-02-25,PRNT,3M CO,MMM,4018.0,718257.68,0.12
2021-02-25,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4919726.43,0.8
2021-02-25,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7196619.51,1.17
2021-02-25,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,771642.41,0.13
2021-02-25,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,23636914.55,3.83
2021-02-25,PRNT,AMETEK INC,AME,59691.0,7180827.3,1.16
2021-02-25,PRNT,ANSYS INC,ANSS,67449.0,22828788.54,3.7
2021-02-25,PRNT,ARCONIC CORP,ARNC,165460.0,3780761.0,0.61
2021-02-25,PRNT,ARKEMA,AKE,5742.0,635950.95,0.1
2021-02-25,PRNT,AUTODESK INC,ADSK,79499.0,22580100.97,3.66
2021-02-25,PRNT,BERTRANDT AG,BDT,95964.0,5381922.63,0.87
2021-02-25,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,831337.14,0.13
2021-02-25,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26513339.54,4.3
2021-02-25,PRNT,DESKTOP METAL INC-A,DM,1092080.0,22562372.8,3.66
2021-02-25,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,576274.5,0.09
2021-02-25,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,696541.68,0.11
2021-02-25,PRNT,EASTMAN KODAK CO,KODK,77430.0,682932.6,0.11
2021-02-25,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,713184.09,0.12
2021-02-25,PRNT,EXONE CO/THE,XONE,1686821.0,59139944.26,9.59
2021-02-25,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,8963437.6,1.45
2021-02-25,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5646363.8,0.92
2021-02-25,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,633155.28,0.1
2021-02-25,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,7009068.08,1.14
2021-02-25,PRNT,HEXCEL CORP,HXL,14088.0,763428.72,0.12
2021-02-25,PRNT,HP INC,HPQ,1044274.0,29438084.06,4.78
2021-02-25,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5710440.46,0.93
2021-02-25,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,646591.73,0.1
2021-02-25,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4928932.26,0.8
2021-02-25,PRNT,MATERIALISE NV-ADR,MTLS,376931.0,17112667.4,2.78
2021-02-25,PRNT,MEDTRONIC PLC,MDT UN,42161.0,4969938.68,0.81
2021-02-25,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,437289.0,27024672.99,4.38
2021-02-25,PRNT,MICHELIN (CGDE),ML,38197.0,5492561.31,0.89
2021-02-25,PRNT,MICROSOFT CORP,MSFT,115677.0,26488876.23,4.3
2021-02-25,PRNT,MOOG INC-CLASS A,MOG/A,62157.0,4915997.13,0.8
2021-02-25,PRNT,MORGAN STANLEY GOVT INSTL 8035,,1238285.1,1238285.1,0.2
2021-02-25,PRNT,NUVASIVE INC,NUVA,86173.0,5041120.5,0.82
2021-02-25,PRNT,OC OERLIKON CORP AG-REG,OERL,489915.0,5417069.41,0.88
2021-02-25,PRNT,PROTO LABS INC,PRLB,146839.0,21550091.64,3.5
2021-02-25,PRNT,PTC INC,PTC,200349.0,26942933.52,4.37
2021-02-25,PRNT,PYROGENESIS CANADA INC,PYR,223000.0,1614839.78,0.26
2021-02-25,PRNT,RENISHAW PLC,RSW,332131.0,27123938.62,4.4
2021-02-25,PRNT,SANDVIK AB,SAND,26343.0,731895.47,0.12
2021-02-25,PRNT,SGL CARBON SE,SGL,119212.0,1005035.47,0.16
2021-02-25,PRNT,SIEMENS AG-REG,SIE,34830.0,5516021.17,0.89
2021-02-25,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1127627.0,24884615.3,4.04
2021-02-25,PRNT,STRATASYS LTD,SSYS,815738.0,27873767.46,4.52
2021-02-25,PRNT,STRAUMANN HOLDING AG-REG,STMN,22934.0,28610557.27,4.64
2021-02-25,PRNT,STRYKER CORP,SYK,20278.0,4983926.84,0.81
2021-02-25,PRNT,TORAY INDUSTRIES INC,3402,99508.0,672314.65,0.11
2021-02-25,PRNT,TRIMBLE INC,TRMB,356379.0,26243749.56,4.26
2021-02-25,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,126773.0,5673091.75,0.92
2021-02-25,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30458.0,4797439.58,0.78
2021-02-25,PRNT,VOESTALPINE AG,VOE,18407.0,736951.79,0.12
2021-02-25,PRNT,XEROX HOLDINGS CORP,XRX UN,29973.0,759815.55,0.12
2021-02-26,PRNT,3D SYSTEMS CORP,DDD,945998.0,33904568.32,5.54
2021-02-26,PRNT,3M CO,MMM,4018.0,703391.08,0.12
2021-02-26,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,95399.0,4891106.73,0.8
2021-02-26,PRNT,ALIGN TECHNOLOGY INC,ALGN,12941.0,7338970.51,1.2
2021-02-26,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,37513.0,737505.58,0.12
2021-02-26,PRNT,ALTAIR ENGINEERING INC - A,ALTR,409865.0,25243585.35,4.13
2021-02-26,PRNT,AMETEK INC,AME,59691.0,7041747.27,1.15
2021-02-26,PRNT,ANSYS INC,ANSS,67449.0,22999434.51,3.76
2021-02-26,PRNT,ARCONIC CORP,ARNC,165460.0,3626883.2,0.59
2021-02-26,PRNT,ARKEMA,AKE,5742.0,633912.48,0.1
2021-02-26,PRNT,AUTODESK INC,ADSK,79499.0,21941724.0,3.59
2021-02-26,PRNT,BERTRANDT AG,BDT,95964.0,5221916.24,0.85
2021-02-26,PRNT,CARPENTER TECHNOLOGY,CRS,19302.0,784819.32,0.13
2021-02-26,PRNT,DASSAULT SYSTEMES SE,DSY,126086.0,26150967.53,4.28
2021-02-26,PRNT,DESKTOP METAL INC-A,DM,1092080.0,21907124.8,3.58
2021-02-26,PRNT,DUPONT DE NEMOURS INC,DD,8262.0,580983.84,0.09
2021-02-26,PRNT,EASTMAN CHEMICAL CO,EMN,6323.0,690850.98,0.11
2021-02-26,PRNT,EASTMAN KODAK CO,KODK,77430.0,667446.6,0.11
2021-02-26,PRNT,EVONIK INDUSTRIES AG,EVK,20967.0,705553.3,0.12
2021-02-26,PRNT,EXONE CO/THE,XONE,1686821.0,57520596.1,9.4
2021-02-26,PRNT,FARO TECHNOLOGIES INC,FARO,97112.0,9076087.52,1.48
2021-02-26,PRNT,GENERAL ELECTRIC CO,GE,442505.0,5549012.7,0.91
2021-02-26,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6307.0,620799.77,0.1
2021-02-26,PRNT,HEXAGON AB-B SHS,HEXAB,80597.0,6715859.88,1.1
2021-02-26,PRNT,HEXCEL CORP,HXL,14088.0,757370.88,0.12
2021-02-26,PRNT,HP INC,HPQ,1044274.0,30252617.78,4.95
2021-02-26,PRNT,KAISER ALUMINUM CORP,KALU,48778.0,5565569.8,0.91
2021-02-26,PRNT,KONINKLIJKE DSM NV,DSM,3832.0,631338.42,0.1
2021-02-26,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,41902.0,4949045.22,0.81
