date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,131021960.16,3.95
2021-03-24,ARKQ,ANSYS INC,ANSS,105145.0,35069011.85,1.06
2021-03-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,14794503.02,0.45
2021-03-24,ARKQ,AUTODESK INC,ADSK,74963.0,20165047.0,0.61
2021-03-24,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,184823784.4,5.58
2021-03-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1298254.0,60005299.88,1.81
2021-03-24,ARKQ,CATERPILLAR INC,CAT,386305.0,84311066.25,2.54
2021-03-24,ARKQ,DEERE & CO,DE,352915.0,126163583.35,3.81
2021-03-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40271821.25,1.22
2021-03-24,ARKQ,EXONE CO/THE,XONE,880621.0,26453854.84,0.8
2021-03-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,31786940.4,0.96
2021-03-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,56748314.7,1.71
2021-03-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,73866147.92,2.23
2021-03-24,ARKQ,JD.COM INC-ADR,JD,1925893.0,160831324.43,4.85
2021-03-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3470088.0,105698880.48,3.19
2021-03-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,129744850.24,3.92
2021-03-24,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,96237083.16,2.9
2021-03-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,62395354.25,1.88
2021-03-24,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,69307218.08,2.09
2021-03-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3757068.32,3757068.32,0.11
2021-03-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,63334961.76,1.91
2021-03-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,72975816.42,2.2
2021-03-24,ARKQ,NVIDIA CORP,NVDA,192507.0,100648434.81,3.04
2021-03-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,122015376.34,3.68
2021-03-24,ARKQ,ONE - CLASS A,AONE,1994341.0,23632940.85,0.71
2021-03-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1703841.81,0.05
2021-03-24,ARKQ,PACCAR INC,PCAR,386354.0,35223894.18,1.06
2021-03-24,ARKQ,PROTO LABS INC,PRLB,228447.0,27363381.66,0.83
2021-03-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1362497.0,45534649.74,1.37
2021-03-24,ARKQ,STRATASYS LTD,SSYS,1303341.0,33587097.57,1.01
2021-03-24,ARKQ,SYNOPSYS INC,SNPS,259669.0,61055971.97,1.84
2021-03-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,335098.0,38499409.22,1.16
2021-03-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,83158472.7,2.51
2021-03-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,40667325.0,1.23
2021-03-24,ARKQ,TERADYNE INC,TER,1144784.0,129497966.08,3.91
2021-03-24,ARKQ,TESLA INC,TSLA,536181.0,355037610.96,10.71
2021-03-24,ARKQ,TRIMBLE INC,TRMB,2430422.0,173021742.18,5.22
2021-03-24,ARKQ,UNITY SOFTWARE INC,U,353656.0,34371826.64,1.04
2021-03-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,52756311.24,1.59
2021-03-24,ARKQ,VUZIX CORP,VUZI,1780628.0,46741485.0,1.41
2021-03-24,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,57211933.84,1.73
2021-03-24,ARKQ,XILINX INC,XLNX,239263.0,29221190.19,0.88
2021-03-24,ARKW,2U INC,TWOU,1672703.0,64750333.13,0.9
2021-03-24,ARKW,ADOBE INC,ADBE,175824.0,80914204.8,1.12
2021-03-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83594261.8,1.16
2021-03-24,ARKW,AGORA INC-ADR,API,1949425.0,117140948.25,1.63
2021-03-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,64602438.92,0.9
2021-03-24,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,108803753.8,1.51
2021-03-24,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,69299413.27,0.96
2021-03-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,64704697.4,0.9
2021-03-24,ARKW,DOCUSIGN INC,DOCU,528493.0,109905404.28,1.53
2021-03-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,96721139.25,1.34
2021-03-24,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,10947160.21,0.15
2021-03-24,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,103093971.98,1.43
2021-03-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,378546297.25,5.26
2021-03-24,ARKW,HUBSPOT INC,HUBS,165829.0,75924807.65,1.06
2021-03-24,ARKW,HUYA INC-ADR,HUYA,3989041.0,89194956.76,1.24
2021-03-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,158175671.5,2.2
2021-03-24,ARKW,JD.COM INC-ADR,JD,1607698.0,134258859.98,1.87
2021-03-24,ARKW,KE HOLDINGS INC,BEKE,1811569.0,109889775.54,1.53
2021-03-24,ARKW,LENDINGCLUB CORP,LC,4090832.0,81612098.4,1.13
2021-03-24,ARKW,LENDINGTREE INC,TREE UW,315342.0,69636973.86,0.97
2021-03-24,ARKW,MERCADOLIBRE INC,MELI,47247.0,68349872.55,0.95
2021-03-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9124563.86,9124563.86,0.13
2021-03-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,52229492.16,0.73
2021-03-24,ARKW,NETFLIX INC,NFLX,250468.0,134022922.12,1.86
2021-03-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,64158945.4,0.89
2021-03-24,ARKW,NVIDIA CORP,NVDA,129066.0,67479576.78,0.94
2021-03-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,162572119.92,2.26
2021-03-24,ARKW,PAGERDUTY INC,PD,1904217.0,79310638.05,1.1
2021-03-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,122767675.6,1.71
2021-03-24,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,161242641.58,2.24
2021-03-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,98460684.05,1.37
2021-03-24,ARKW,PINDUODUO INC-ADR,PDD,244731.0,33298099.86,0.46
2021-03-24,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,80238466.88,1.12
2021-03-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,106603366.06,1.48
2021-03-24,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,35710744.0,0.5
2021-03-24,ARKW,ROKU INC,ROKU,671679.0,229875420.96,3.2
2021-03-24,ARKW,SEA LTD-ADR,SE,571162.0,123736535.68,1.72
2021-03-24,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,261459296.0,3.63
2021-03-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,91505061.0,1.27
2021-03-24,ARKW,SKILLZ INC,SKLZ,5354182.0,124431189.68,1.73
2021-03-24,ARKW,SNAP INC - A,SNAP,1318065.0,72836271.9,1.01
2021-03-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,247509375.3,3.44
2021-03-24,ARKW,SQUARE INC - A,SQ,1701465.0,379766988.0,5.28
2021-03-24,ARKW,SYNOPSYS INC,SNPS,296056.0,69611647.28,0.97
2021-03-24,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,316040699.88,4.39
2021-03-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,111114543.03,1.54
2021-03-24,ARKW,TESLA INC,TSLA,1153375.0,763718790.0,10.62
2021-03-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,117073122.54,1.63
2021-03-24,ARKW,TWILIO INC - A,TWLO,469332.0,166340647.44,2.31
2021-03-24,ARKW,TWITTER INC,TWTR,3087863.0,198456955.01,2.76
2021-03-24,ARKW,UNITY SOFTWARE INC,U,1463988.0,142284993.72,1.98
2021-03-24,ARKW,VERACYTE INC,VCYT,1462030.0,77502210.3,1.08
2021-03-24,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,172804990.59,2.4
2021-03-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,180975882.08,2.52
2021-03-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1178682.0,205279257.12,2.11
2021-03-24,ARKG,1LIFE HEALTHCARE INC,ONEM,1113416.0,45182421.28,0.47
2021-03-24,ARKG,908 DEVICES INC,MASS,983072.0,46273199.04,0.48
2021-03-24,ARKG,ABBVIE INC,ABBV,560874.0,58802030.16,0.61
2021-03-24,ARKG,ACCOLADE INC,ACCD,5207120.0,218855253.6,2.25
2021-03-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2802967.0,117612495.32,1.21
2021-03-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7407452.0,56889231.36,0.59
2021-03-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3381998.0,143870194.92,1.48
2021-03-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1815876.0,160468962.12,1.65
2021-03-24,ARKG,BERKELEY LIGHTS INC,BLI,2811082.0,138867450.8,1.43
2021-03-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2264005.0,141771993.1,1.46
2021-03-24,ARKG,BUTTERFLY NETWORK INC,BFLY,4500390.0,83662250.1,0.86
2021-03-24,ARKG,CAREDX INC,CDNA,4521384.0,299179979.28,3.08
2021-03-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2632850.0,172530660.5,1.78
2021-03-24,ARKG,CELLECTIS - ADR,CLLS,5187558.0,105359302.98,1.08
2021-03-24,ARKG,CERUS CORP,CERS,7007787.0,42747500.7,0.44
2021-03-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4289391.0,66228197.04,0.68
2021-03-24,ARKG,CODEXIS INC,CDXS,6313659.0,138584815.05,1.43
2021-03-24,ARKG,COMPUGEN LTD,CGEN,4916778.0,42087619.68,0.43
2021-03-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1982801.0,250804498.49,2.58
2021-03-24,ARKG,EDITAS MEDICINE INC,EDIT,1557242.0,71757711.36,0.74
2021-03-24,ARKG,EVOGENE LTD,EVGN,3938831.0,19891096.55,0.2
2021-03-24,ARKG,EXACT SCIENCES CORP,EXAS,3731607.0,492609440.07,5.07
2021-03-24,ARKG,FATE THERAPEUTICS INC,FATE,3825691.0,333561998.29,3.43
2021-03-24,ARKG,GUARDANT HEALTH INC,GH,712846.0,101922721.08,1.05
2021-03-24,ARKG,INCYTE CORP,INCY,3029663.0,241918590.55,2.49
2021-03-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1872470.0,122103768.7,1.26
2021-03-24,ARKG,INVITAE CORP,NVTA,5311458.0,217291746.78,2.24
2021-03-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4901255.0,213645705.45,2.2
2021-03-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7759536.0,240700806.72,2.48
2021-03-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,56885898.97,56885898.97,0.59
2021-03-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1344477.0,91249653.99,0.94
2021-03-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4612831.0,397902802.06,4.1
2021-03-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,321571.0,3148180.09,0.03
2021-03-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14518324.0,474168461.84,4.88
2021-03-24,ARKG,PERSONALIS INC,PSNL,5792311.0,138899617.78,1.43
2021-03-24,ARKG,PHREESIA INC,PHR,1735740.0,96593931.0,0.99
2021-03-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2934615.0,15406728.75,0.16
2021-03-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,7485678.0,164759772.78,1.7
2021-03-24,ARKG,REGENERON PHARMACEUTICALS,REGN,952121.0,447268360.96,4.6
2021-03-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1369833.0,39232017.12,0.4
2021-03-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8794297.0,361885321.55,3.73
2021-03-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1885885.0,148192843.3,1.53
2021-03-24,ARKG,SCHRODINGER INC,SDGR,2406668.0,170849361.32,1.76
2021-03-24,ARKG,SEER INC,SEER,466786.0,24338222.04,0.25
2021-03-24,ARKG,SERES THERAPEUTICS INC,MCRB,3053368.0,62471909.28,0.64
2021-03-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1584051.0,40250735.91,0.41
2021-03-24,ARKG,SURFACE ONCOLOGY INC,SURF,4151356.0,36116797.2,0.37
2021-03-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2715099.0,24164381.1,0.25
2021-03-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19807990.0,383680766.3,3.95
2021-03-24,ARKG,TELADOC HEALTH INC,TDOC,3712425.0,719245219.5,7.4
2021-03-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242991.0,109834361.91,1.13
2021-03-24,ARKG,TWIST BIOSCIENCE CORP,TWST,3079578.0,403979042.04,4.16
2021-03-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,850114.0,225229203.16,2.32
2021-03-24,ARKG,VERACYTE INC,VCYT,1752525.0,92901350.25,0.96
2021-03-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1846298.0,394350789.82,4.06
2021-03-24,ARKF,ADYEN NV,ADYEN,57750.0,132744463.8,3.2
2021-03-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,496327.0,117962038.09,2.85
2021-03-24,ARKF,AMAZON.COM INC,AMZN,24592.0,77157400.0,1.86
2021-03-24,ARKF,APPLE INC,AAPL,672991.0,82468317.14,1.99
2021-03-24,ARKF,BASE INC,4477,454900.0,35193737.05,0.85
2021-03-24,ARKF,BILL.COM HOLDINGS INC,BILL,139118.0,21653716.7,0.52
2021-03-24,ARKF,DISCOVERY LTD,DSY,5461202.0,49903566.94,1.2
2021-03-24,ARKF,DOCUSIGN INC,DOCU,398922.0,82959819.12,2.0
2021-03-24,ARKF,DRAFTKINGS INC - CL A,DKNG,641103.0,44716934.25,1.08
2021-03-24,ARKF,FACEBOOK INC-CLASS A,FB,307540.0,89380350.2,2.16
2021-03-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407792.0,41611095.68,1.0
2021-03-24,ARKF,HDFC BANK LTD-ADR,HDB,545018.0,43149075.06,1.04
2021-03-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1461813.0,163211421.45,3.94
2021-03-24,ARKF,INTUIT INC,INTU,199164.0,76319644.8,1.84
2021-03-24,ARKF,JD.COM INC-ADR,JD,809912.0,67635751.12,1.63
2021-03-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152170.0,11519269.0,0.28
2021-03-24,ARKF,KE HOLDINGS INC,BEKE,845840.0,51308654.4,1.24
2021-03-24,ARKF,LENDINGCLUB CORP,LC,2381906.0,47519024.7,1.15
2021-03-24,ARKF,LENDINGTREE INC,TREE UW,154879.0,34201929.57,0.83
2021-03-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,564707.95,0.01
2021-03-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33078.0,17402997.36,0.42
2021-03-24,ARKF,MEITUAN-CLASS B,3690,2291982.0,89650199.13,2.16
2021-03-24,ARKF,MERCADOLIBRE INC,MELI,78678.0,113819528.7,2.75
2021-03-24,ARKF,NVIDIA CORP,NVDA,78950.0,41277428.5,1.0
2021-03-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4325480.0,110818797.6,2.68
2021-03-24,ARKF,PAYPAL HOLDINGS INC,PYPL,923115.0,225027743.55,5.43
2021-03-24,ARKF,PINDUODUO INC-ADR,PDD,352575.0,47971354.5,1.16
2021-03-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,4019900.0,50126474.53,1.21
2021-03-24,ARKF,PINTEREST INC- CLASS A,PINS,2104142.0,149899076.08,3.62
2021-03-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,710039.0,44988071.04,1.09
2021-03-24,ARKF,SEA LTD-ADR,SE,674999.0,146231783.36,3.53
2021-03-24,ARKF,SHOPIFY INC - CLASS A,SHOP,129680.0,150688160.0,3.64
2021-03-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334922.0,189185145.84,4.57
2021-03-24,ARKF,SNAP INC - A,SNAP,1880921.0,103939694.46,2.51
2021-03-24,ARKF,SPLUNK INC,SPLK,6309.0,872029.98,0.02
2021-03-24,ARKF,SQUARE INC - A,SQ,1858903.0,414907149.6,10.02
2021-03-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1341620.0,75801530.0,1.83
2021-03-24,ARKF,TELADOC HEALTH INC,TDOC,282352.0,54702876.48,1.32
2021-03-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1874381.0,151693654.33,3.66
2021-03-24,ARKF,TWILIO INC - A,TWLO,294486.0,104371728.12,2.52
2021-03-24,ARKF,VERISK ANALYTICS INC,VRSK,2568.0,456051.12,0.01
2021-03-24,ARKF,WORKDAY INC-CLASS A,WDAY,326033.0,83917633.87,2.03
2021-03-24,ARKF,YEAHKA LTD,9923,12756000.0,124161969.38,3.0
2021-03-24,ARKF,Z HOLDINGS CORP,4689,14377530.0,74936626.54,1.81
2021-03-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17375326.0,112749801.13,2.72
2021-03-24,ARKF,ZILLOW GROUP INC - C,Z,1397835.0,187994829.15,4.54
