date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4649701.0,264056519.79,1.11
2021-06-24,ARKK,TWILIO INC - A,TWLO,2340273.0,901964616.93,3.79
2021-06-24,ARKK,TWIST BIOSCIENCE CORP,TWST,2246410.0,269883697.4,1.13
2021-06-24,ARKK,TWITTER INC,TWTR,6654585.0,442463356.65,1.86
2021-06-24,ARKK,UIPATH INC - CLASS A,PATH,5074186.0,351387380.5,1.48
2021-06-24,ARKK,UNITY SOFTWARE INC,U,7824825.0,883892232.0,3.72
2021-06-24,ARKK,VERACYTE INC,VCYT,3446555.0,134691369.4,0.57
2021-06-24,ARKK,ZILLOW GROUP INC - C,Z,6458151.0,757476530.79,3.19
2021-06-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2838716.0,1069968834.72,4.5
2021-06-24,ARKQ,2U INC,TWOU,926371.0,38490715.05,1.28
2021-06-24,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,104366087.52,3.46
2021-06-24,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,42576972.7,1.41
2021-06-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156568.0,33640200.48,1.12
2021-06-24,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144527789.89,4.8
2021-06-24,ARKQ,ANSYS INC,ANSS,93748.0,31780572.0,1.05
2021-06-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29540029.96,0.98
2021-06-24,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,128142055.47,4.25
2021-06-24,ARKQ,BLADE AIR MOBILITY INC,BLDE,3119039.0,32593957.55,1.08
2021-06-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,857924.0,50677570.68,1.68
2021-06-24,ARKQ,CATERPILLAR INC,CAT,243783.0,52118367.57,1.73
2021-06-24,ARKQ,DEERE & CO,DE,219346.0,76277571.5,2.53
2021-06-24,ARKQ,DREYFUS GOVT CASH MAN INS,,9611188.32,9611188.32,0.32
2021-06-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,263495.0,35197662.1,1.17
2021-06-24,ARKQ,EXONE CO/THE,XONE,769146.0,17944176.18,0.6
2021-06-24,ARKQ,GALILEO ACQUISITION CORP,GLEO,23845.0,238688.45,0.01
2021-06-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,51989.0,47071880.38,1.56
2021-06-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125565.0,127304262.45,4.22
2021-06-24,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27419253.3,0.91
2021-06-24,ARKQ,JD.COM INC-ADR,JD,2718737.0,198848424.18,6.6
2021-06-24,ARKQ,KANZHUN LTD,BZ,219743.0,8407367.18,0.28
2021-06-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,70389530.72,2.34
2021-06-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,182405556.48,6.05
2021-06-24,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,82792239.28,2.75
2021-06-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,50904080.24,1.69
2021-06-24,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,38042980.56,1.26
2021-06-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664621.0,66298971.65,2.2
2021-06-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,70646910.88,2.34
2021-06-24,ARKQ,NVIDIA CORP,NVDA,46463.0,35418280.27,1.18
2021-06-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334790.0,66673428.5,2.21
2021-06-24,ARKQ,ONE - CLASS A,AONE,2131486.0,21314860.0,0.71
2021-06-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1290174.36,0.04
2021-06-24,ARKQ,PACCAR INC,PCAR,300868.0,26398158.32,0.88
2021-06-24,ARKQ,PROTO LABS INC,PRLB,199528.0,18350590.16,0.61
2021-06-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,886123.0,51448301.38,1.71
2021-06-24,ARKQ,STRATASYS LTD,SSYS,1138363.0,29096558.28,0.97
2021-06-24,ARKQ,SYNOPSYS INC,SNPS,131946.0,35475001.56,1.18
2021-06-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38266866.48,1.27
2021-06-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,30841267.52,1.02
2021-06-24,ARKQ,TERADYNE INC,TER,600171.0,76341751.2,2.53
2021-06-24,ARKQ,TESLA INC,TSLA,492636.0,323450018.52,10.73
2021-06-24,ARKQ,TRIMBLE INC,TRMB,2355881.0,186680010.44,6.19
2021-06-24,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,43611937.29,1.45
2021-06-24,ARKQ,UIPATH INC - CLASS A,PATH,1268274.0,87827974.5,2.91
2021-06-24,ARKQ,UNITY SOFTWARE INC,U,931369.0,105207442.24,3.49
2021-06-24,ARKQ,VUZIX CORP,VUZI,2159063.0,37956327.54,1.26
2021-06-24,ARKW,2U INC,TWOU,1338527.0,55615796.85,0.93
2021-06-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1176942.0,53962790.7,0.9
2021-06-24,ARKW,CLOUDFLARE INC - CLASS A,NET,599484.0,62190470.16,1.04
2021-06-24,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,858488.0,194026872.88,3.24
2021-06-24,ARKW,DOCUSIGN INC,DOCU,223364.0,61380427.2,1.02
2021-06-24,ARKW,DRAFTKINGS INC - CL A,DKNG,2376007.0,120059633.71,2.0
2021-06-24,ARKW,DREYFUS GOVT CASH MAN INS,,9896309.05,9896309.05,0.17
2021-06-24,ARKW,ETSY INC,ETSY,345270.0,61958701.5,1.03
2021-06-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8599974.0,238993277.46,3.99
2021-06-24,ARKW,HUYA INC-ADR,HUYA,3192184.0,53788300.4,0.9
2021-06-24,ARKW,JD.COM INC-ADR,JD,1419477.0,103820547.78,1.73
2021-06-24,ARKW,KANZHUN LTD,BZ,39587.0,1514598.62,0.03
2021-06-24,ARKW,KE HOLDINGS INC-ADR,BEKE,1533448.0,78282520.4,1.31
2021-06-24,ARKW,LENDINGCLUB CORP,LC,3894545.0,75787845.7,1.26
2021-06-24,ARKW,MERCADOLIBRE INC,MELI,34258.0,52509292.08,0.88
2021-06-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,7564823.0,65435718.95,1.09
2021-06-24,ARKW,NETFLIX INC,NFLX,79320.0,40670536.8,0.68
2021-06-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,736864.0,53061576.64,0.89
2021-06-24,ARKW,OKTA INC,OKTA,357463.0,86681202.87,1.45
2021-06-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4349739.0,74859008.19,1.25
2021-06-24,ARKW,PAGERDUTY INC,PD,1572379.0,71716206.19,1.2
2021-06-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5385356.0,141473302.12,2.36
2021-06-24,ARKW,PAYPAL HOLDINGS INC,PYPL,310749.0,89533001.88,1.49
2021-06-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,1649708.0,193807695.84,3.23
2021-06-24,ARKW,PINDUODUO INC-ADR,PDD,772137.0,93899580.57,1.57
2021-06-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,539.0,10634.47,0.0
2021-06-24,ARKW,ROBLOX CORP -CLASS A,RBLX,945302.0,80218327.72,1.34
2021-06-24,ARKW,ROKU INC,ROKU,623188.0,262798379.6,4.39
2021-06-24,ARKW,SEA LTD-ADR,SE,528087.0,148329076.56,2.48
2021-06-24,ARKW,SHOPIFY INC - CLASS A,SHOP,216606.0,325023801.18,5.42
2021-06-24,ARKW,SKILLZ INC,SKLZ,7586396.0,147934722.0,2.47
2021-06-24,ARKW,SNAP INC - A,SNAP,934020.0,61972227.0,1.03
2021-06-24,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24402.0,0.0
2021-06-24,ARKW,SPLUNK INC,SPLK,419458.0,57759366.6,0.96
2021-06-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,891419.0,228827257.3,3.82
2021-06-24,ARKW,SQUARE INC - A,SQ,1073208.0,256174749.6,4.28
2021-06-24,ARKW,TELADOC HEALTH INC,TDOC,1662706.0,266864313.0,4.45
2021-06-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,705969.0,52891197.48,0.88
2021-06-24,ARKW,TESLA INC,TSLA,914890.0,600689327.3,10.03
2021-06-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2130228.0,139295608.92,2.32
2021-06-24,ARKW,TWILIO INC - A,TWLO,619353.0,238704839.73,3.98
2021-06-24,ARKW,TWITTER INC,TWTR,4498846.0,299128270.54,4.99
2021-06-24,ARKW,UIPATH INC - CLASS A,PATH,1008230.0,69819927.5,1.17
2021-06-24,ARKW,UNITY SOFTWARE INC,U,1777279.0,200761435.84,3.35
2021-06-24,ARKW,VERACYTE INC,VCYT,1169959.0,45721997.72,0.76
2021-06-24,ARKW,VUZIX CORP,VUZI,1508558.0,26520449.64,0.44
2021-06-24,ARKW,WALT DISNEY CO/THE,DIS,148891.0,26105059.03,0.44
2021-06-24,ARKW,ZILLOW GROUP INC - C,Z,1135919.0,133231939.51,2.22
2021-06-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,498705.0,187971888.6,3.14
2021-06-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1131152.0,227825324.32,2.52
2021-06-24,ARKG,1LIFE HEALTHCARE INC,ONEM,3152014.0,109973768.46,1.22
2021-06-24,ARKG,908 DEVICES INC,MASS,2375643.0,94408052.82,1.04
2021-06-24,ARKG,ABBVIE INC,ABBV,528373.0,60234522.0,0.67
2021-06-24,ARKG,ACCOLADE INC,ACCD,5242495.0,283776254.35,3.14
2021-06-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4226654.0,173123747.84,1.91
2021-06-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6651306.0,38577574.8,0.43
2021-06-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,98052816.92,1.08
2021-06-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1719025.0,148025242.75,1.64
2021-06-24,ARKG,BERKELEY LIGHTS INC,BLI,3211698.0,159525039.66,1.76
2021-06-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1840740.0,120126692.4,1.33
2021-06-24,ARKG,BUTTERFLY NETWORK INC,BFLY,7676248.0,105778697.44,1.17
2021-06-24,ARKG,CAREDX INC,CDNA,4490669.0,420865498.68,4.65
2021-06-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2507472.0,187258008.96,2.07
2021-06-24,ARKG,CELLECTIS - ADR,CLLS,4505355.0,66679254.0,0.74
2021-06-24,ARKG,CERUS CORP,CERS,5970498.0,34031838.6,0.38
2021-06-24,ARKG,CM LIFE SCIENCES II INC,,2759232.0,38325732.48,0.42
2021-06-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4436807.0,56258712.76,0.62
2021-06-24,ARKG,CODEXIS INC,CDXS,6461433.0,137822365.89,1.52
2021-06-24,ARKG,COMPUGEN LTD,CGEN,4188985.0,32590303.3,0.36
2021-06-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,1785821.0,233371088.28,2.58
2021-06-24,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317604.0,11764052.16,0.13
2021-06-24,ARKG,DREYFUS GOVT CASH MAN INS,,30818634.0,30818634.0,0.34
2021-06-24,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2017736.0,20056295.84,0.22
2021-06-24,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,50178101.02,0.55
2021-06-24,ARKG,EVOGENE LTD,EVGN,3355723.0,11778587.73,0.13
2021-06-24,ARKG,EXACT SCIENCES CORP,EXAS,3826518.0,501159062.46,5.54
2021-06-24,ARKG,FATE THERAPEUTICS INC,FATE,3920200.0,327454306.0,3.62
2021-06-24,ARKG,INCYTE CORP,INCY,2854105.0,242969958.65,2.68
2021-06-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,133355055.73,1.47
2021-06-24,ARKG,INVITAE CORP,NVTA,4907965.0,165938296.65,1.83
2021-06-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,7932772.0,299700126.16,3.31
2021-06-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,173921235.14,1.92
2021-06-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,924976.0,61816146.08,0.68
2021-06-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3078443.0,284417348.77,3.14
2021-06-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2325266.67,0.03
2021-06-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13036423.0,409343682.2,4.52
2021-06-24,ARKG,PERSONALIS INC,PSNL,4934940.0,130035669.0,1.44
2021-06-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,889045.0,3511727.75,0.04
2021-06-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,5821834.0,114864784.82,1.27
2021-06-24,ARKG,QUANTUM-SI INC,QSI,1047119.0,11047105.45,0.12
2021-06-24,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2302212.0,77147124.12,0.85
2021-06-24,ARKG,REGENERON PHARMACEUTICALS,REGN,689697.0,365401470.6,4.04
2021-06-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1962316.0,64560196.4,0.71
2021-06-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4838758.0,223211906.54,2.47
2021-06-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,487873.0,38229728.28,0.42
2021-06-24,ARKG,SCHRODINGER INC,SDGR,2527851.0,194315906.37,2.15
2021-06-24,ARKG,SEER INC,SEER,1461916.0,47541508.32,0.53
2021-06-24,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,60482526.75,0.67
2021-06-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3888193.0,119328643.17,1.32
2021-06-24,ARKG,SURFACE ONCOLOGY INC,SURF,4357308.0,32113359.96,0.35
2021-06-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14990881.0,250197803.89,2.76
2021-06-24,ARKG,TELADOC HEALTH INC,TDOC,3917175.0,628706587.5,6.95
2021-06-24,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,315217445.14,3.48
2021-06-24,ARKG,UIPATH INC - CLASS A,PATH,1325042.0,91759158.5,1.01
2021-06-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847597.0,263704378.64,2.91
2021-06-24,ARKG,VERACYTE INC,VCYT,1954912.0,76397960.96,0.84
2021-06-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1717688.0,322100853.76,3.56
2021-06-24,ARKG,VERVE THERAPEUTICS INC,VERV,530518.0,19729964.42,0.22
2021-06-24,ARKG,ZYMERGEN INC,ZY,1062856.0,46340521.6,0.51
2021-06-24,ARKF,ADYEN NV,ADYEN,53791.0,122679990.22,3.12
2021-06-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,54468514.02,1.38
2021-06-24,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18756769.68,0.48
2021-06-24,ARKF,AMAZON.COM INC,AMZN,12450.0,43622559.0,1.11
2021-06-24,ARKF,BASE INC,4477,2613800.0,38906136.87,0.99
2021-06-24,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,50140301.86,1.27
2021-06-24,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,104973734.65,2.67
2021-06-24,ARKF,DISCOVERY LTD,DSY,5090752.0,44614214.09,1.13
2021-06-24,ARKF,DOCUSIGN INC,DOCU,310210.0,85245708.0,2.17
2021-06-24,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,55543283.42,1.41
2021-06-24,ARKF,DREYFUS GOVT CASH MAN INS,,31795392.76,31795392.76,0.81
2021-06-24,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,97638638.25,2.48
2021-06-24,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19239039.36,0.49
2021-06-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,81600994.08,2.07
2021-06-24,ARKF,INTUIT INC,INTU,152367.0,72921322.53,1.85
2021-06-24,ARKF,JD.COM INC-ADR,JD,1898605.0,138863969.7,3.53
2021-06-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21899165.4,0.56
2021-06-24,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,67871179.2,1.72
2021-06-24,ARKF,LENDINGCLUB CORP,LC,2498999.0,48630520.54,1.24
2021-06-24,ARKF,MEITUAN-CLASS B,3690,2711558.0,107555085.87,2.73
2021-06-24,ARKF,MERCADOLIBRE INC,MELI,85599.0,131202723.24,3.33
2021-06-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,96962912.63,2.46
2021-06-24,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,184839640.44,4.7
2021-06-24,ARKF,PINDUODUO INC-ADR,PDD,743082.0,90366202.02,2.3
2021-06-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,5317900.0,63315263.46,1.61
2021-06-24,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,122667566.4,3.12
2021-06-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35749483.62,0.91
2021-06-24,ARKF,SEA LTD-ADR,SE,673207.0,189090382.16,4.8
2021-06-24,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,232799726.85,5.91
2021-06-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,69223006.1,1.76
2021-06-24,ARKF,SNAP INC - A,SNAP,1246607.0,82712374.45,2.1
2021-06-24,ARKF,SOUTH AFRICAN RAND,,136.75,9.6,0.0
2021-06-24,ARKF,SQUARE INC - A,SQ,1645554.0,392793739.8,9.98
2021-06-24,ARKF,STONECO LTD-A,STNE,580114.0,40085877.4,1.02
2021-06-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,68019446.08,1.73
2021-06-24,ARKF,TELADOC HEALTH INC,TDOC,263199.0,42243439.5,1.07
2021-06-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,113685555.92,2.89
2021-06-24,ARKF,TWILIO INC - A,TWLO,368256.0,141929544.96,3.61
2021-06-24,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46226175.5,1.17
2021-06-24,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,67138961.89,1.71
2021-06-24,ARKF,YEAHKA LTD,9923,8542000.0,52528412.93,1.33
2021-06-24,ARKF,Z HOLDINGS CORP,4689,18395126.0,92634463.4,2.35
2021-06-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,73592201.84,1.87
2021-06-24,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,175533516.33,4.46
2021-06-24,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6738408.14,1.08
2021-06-24,ARKX,AIRBUS SE,AIR,69618.0,9239674.46,1.48
2021-06-24,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10666939.56,1.7
2021-06-24,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17899360.71,2.86
2021-06-24,ARKX,AMAZON.COM INC,AMZN,5962.0,20889774.84,3.34
2021-06-24,ARKX,ANSYS INC,ANSS,17882.0,6061998.0,0.97
2021-06-24,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3940812.4,0.63
2021-06-24,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8371536.8,1.34
2021-06-24,ARKX,BOEING CO/THE,BA,74056.0,18037819.92,2.88
2021-06-24,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17174815.59,2.74
2021-06-24,ARKX,DEERE & CO,DE,27096.0,9422634.0,1.51
2021-06-24,ARKX,DREYFUS GOVT CASH MAN INS,,6378049.46,6378049.46,1.02
2021-06-24,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8527480.04,1.36
2021-06-24,ARKX,GARMIN LTD,GRMN U,44236.0,6275761.32,1.0
2021-06-24,ARKX,HEICO CORP,HEI,44790.0,6314942.1,1.01
2021-06-24,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6674208.72,1.07
2021-06-24,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38609718.39,6.17
2021-06-24,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.11
2021-06-24,ARKX,JD LOGISTICS INC,2618,5315408.0,27997628.73,4.47
2021-06-24,ARKX,JD.COM INC-ADR,JD,177252.0,12964211.28,2.07
2021-06-24,ARKX,KOMATSU LTD,6301,895688.0,22637336.94,3.62
2021-06-24,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38109872.64,6.09
2021-06-24,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33309623.2,5.32
2021-06-24,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26296505.03,4.2
2021-06-24,ARKX,MEITUAN-CLASS B,3690,386272.0,15321640.96,2.45
2021-06-24,ARKX,NETFLIX INC,NFLX,27365.0,14031130.1,2.24
2021-06-24,ARKX,NVIDIA CORP,NVDA,16889.0,12874315.81,2.06
2021-06-24,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6701343.26,1.07
2021-06-24,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,1.9
2021-06-24,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16972420.92,2.71
2021-06-24,ARKX,SYNOPSYS INC,SNPS,24534.0,6596211.24,1.05
2021-06-24,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5175191.2,0.83
2021-06-24,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5640502.04,0.9
2021-06-24,ARKX,TERADYNE INC,TER,87180.0,11089296.0,1.77
2021-06-24,ARKX,THALES SA,HO,241827.0,24482312.76,3.91
2021-06-24,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,43242556.68,6.91
2021-06-24,ARKX,TRIMBLE INC,TRMB,721323.0,57157634.52,9.13
2021-06-24,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11526108.5,1.84
2021-06-24,ARKX,UNITY SOFTWARE INC,U,122036.0,13785186.56,2.2
