date,fund,company,ticker,shares,market value($),weight(%)
1/28/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6998677.0,235470487.67,3.55
1/28/2021,ARKW,HUBSPOT INC,HUBS,163548.0,60895462.32,0.92
1/28/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121190538.51,1.83
1/28/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1224463.0,137886778.43,2.08
1/28/2021,ARKW,JD.COM INC-ADR,JD,757161.0,69212087.01,1.04
1/28/2021,ARKW,KE HOLDINGS INC,BEKE,1457537.0,86592273.17,1.3
1/28/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,52497433.2,0.79
1/28/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,116017695.45,1.75
1/28/2021,ARKW,MERCADOLIBRE INC,MELI,40797.0,75259449.81,1.13
1/28/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23018529.11,23018529.11,0.35
1/28/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4132798.0,59305651.3,0.89
1/28/2021,ARKW,NETFLIX INC,NFLX,312824.0,168487006.4,2.54
1/28/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,988114.0,73989976.32,1.11
1/28/2021,ARKW,NVIDIA CORP,NVDA,175112.0,91415468.48,1.38
1/28/2021,ARKW,OKTA INC,OKTA,208757.0,53959509.36,0.81
1/28/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4010362.0,100339257.24,1.51
1/28/2021,ARKW,PAGERDUTY INC,PD,2226551.0,108499830.23,1.63
1/28/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2026270.0,72256788.2,1.09
1/28/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,556893.0,132423586.47,1.99
1/28/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,503699.0,73454425.17,1.11
1/28/2021,ARKW,PINTEREST INC- CLASS A,PINS,1568275.0,107442520.25,1.62
1/28/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154784225.28,2.33
1/28/2021,ARKW,ROKU INC,ROKU,720321.0,291016887.21,4.38
1/28/2021,ARKW,SALESFORCE.COM INC,CRM,345785.0,78320302.5,1.18
1/28/2021,ARKW,SEA LTD-ADR,SE,637061.0,140013266.58,2.11
1/28/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105972.0,118749044.04,1.79
1/28/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,506781.0,42959825.37,0.65
1/28/2021,ARKW,SKILLZ INC,SKLZ,1233932.0,32847269.84,0.49
1/28/2021,ARKW,SNAP INC - A,SNAP,1805226.0,95911657.38,1.44
1/28/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,603442.0,196384164.48,2.96
1/28/2021,ARKW,SQUARE INC - A,SQ,1177240.0,258886848.4,3.9
1/28/2021,ARKW,SYNOPSYS INC,SNPS,255937.0,66328632.92,1.0
1/28/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688244.0,86601742.52,1.3
1/28/2021,ARKW,TELADOC HEALTH INC,TDOC,1065545.0,280067847.8,4.22
1/28/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2630412.0,236237301.72,3.56
1/28/2021,ARKW,TESLA INC,TSLA,759298.0,634340328.14,9.55
1/28/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,93109.0,73976962.68,1.11
1/28/2021,ARKW,TWILIO INC - A,TWLO,351010.0,126683019.1,1.91
1/28/2021,ARKW,TWITTER INC,TWTR,1415690.0,73007133.3,1.1
1/28/2021,ARKW,UNITY SOFTWARE INC,U,549641.0,84743649.38,1.28
1/28/2021,ARKW,VERACYTE INC,VCYT,1645791.0,93596134.17,1.41
1/28/2021,ARKW,ZILLOW GROUP INC - C,Z,893929.0,118311503.15,1.78
1/28/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347868.0,131699346.12,1.98
1/28/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,950513.0,164742913.16,1.52
1/28/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265278.0,13319608.38,0.12
1/28/2021,ARKG,908 DEVICES INC,MASS,558544.0,30736676.32,0.28
1/28/2021,ARKG,ACCOLADE INC,ACCD,4101931.0,210511098.92,1.94
1/28/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1968533.0,112403234.3,1.04
1/28/2021,ARKG,ALPHABET INC-CL A,GOOGL,80375.0,148950950.0,1.37
1/28/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8534103.0,86535804.42,0.8
1/28/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3896384.0,255135224.32,2.35
1/28/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754106.0,175217648.34,1.62
1/28/2021,ARKG,BERKELEY LIGHTS INC,BLI,2316264.0,172677481.2,1.59
1/28/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2674563.0,166598529.27,1.54
1/28/2021,ARKG,CAREDX INC,CDNA,5173689.0,401633477.07,3.7
1/28/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2543269.0,174239359.19,1.61
1/28/2021,ARKG,CELLECTIS - ADR,CLLS,5976606.0,168839119.5,1.56
1/28/2021,ARKG,CERUS CORP,CERS,8073656.0,54295336.6,0.5
1/28/2021,ARKG,CODEXIS INC,CDXS,5354166.0,125448109.38,1.16
1/28/2021,ARKG,COMPUGEN LTD,CGEN,5664645.0,67975740.0,0.63
1/28/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2284392.0,382452908.64,3.53
1/28/2021,ARKG,EDITAS MEDICINE INC,EDIT,1794142.0,109675900.46,1.01
1/28/2021,ARKG,EVOGENE LTD,EVGN,4537959.0,28816039.65,0.27
1/28/2021,ARKG,EXACT SCIENCES CORP,EXAS,3116512.0,434909249.6,4.01
1/28/2021,ARKG,FATE THERAPEUTICS INC,FATE,3695653.0,335971814.23,3.1
1/28/2021,ARKG,GUARDANT HEALTH INC,GH,688574.0,107885774.32,0.99
1/28/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460731.0,7629705.36,0.07
1/28/2021,ARKG,INCYTE CORP,INCY,2926635.0,267113976.45,2.46
1/28/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2157299.0,138002417.03,1.27
1/28/2021,ARKG,INVITAE CORP,NVTA,6119310.0,311656458.3,2.87
1/28/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3616736.0,219499707.84,2.02
1/28/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7495729.0,327188570.85,3.02
1/28/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1921585.0,34626961.7,0.32
1/28/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,12120511.3,12120511.3,0.11
1/28/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1298708.0,88623833.92,0.82
1/28/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3615988.0,335708325.92,3.09
1/28/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,370490.0,4864533.7,0.04
1/28/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17939482.0,614965442.96,5.67
1/28/2021,ARKG,PERSONALIS INC,PSNL,6673277.0,269133261.41,2.48
1/28/2021,ARKG,PHREESIA INC,PHR,1676645.0,108495697.95,1.0
1/28/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3798143.0,27004796.73,0.25
1/28/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8624195.0,204220937.6,1.88
1/28/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814250.0,412230347.5,3.8
1/28/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1128882.0,40910683.68,0.38
1/28/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9085684.0,404948935.88,3.73
1/28/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1626482.0,146594822.66,1.35
1/28/2021,ARKG,SCHRODINGER INC,SDGR,1777671.0,159741516.06,1.47
1/28/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3517779.0,84110095.89,0.78
1/28/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3503564.0,38223883.24,0.35
1/28/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3128115.0,33314424.75,0.31
1/28/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19134566.0,343465459.7,3.17
1/28/2021,ARKG,TELADOC HEALTH INC,TDOC,3243293.0,852467132.12,7.86
1/28/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309351.0,153586584.48,1.42
1/28/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3657803.0,620838903.19,5.72
1/28/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593268.0,166115040.0,1.53
1/28/2021,ARKG,VERACYTE INC,VCYT,2132765.0,121290345.55,1.12
1/28/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611175.0,370634697.0,3.42
1/28/2021,ARKF,ADYEN NV,ADYEN,41674.0,88935795.61,3.25
1/28/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,327471.0,85391337.96,3.12
1/28/2021,ARKF,AMAZON.COM INC,AMZN,20946.0,67815188.52,2.48
1/28/2021,ARKF,APPLE INC,AAPL,444093.0,60880709.37,2.23
1/28/2021,ARKF,BASE INC,4477,293800.0,30069023.07,1.1
1/28/2021,ARKF,DISCOVERY LTD,DSY,2995536.0,25903422.45,0.95
1/28/2021,ARKF,DOCUSIGN INC,DOCU,263229.0,61632438.06,2.25
1/28/2021,ARKF,FACEBOOK INC-CLASS A,FB,191486.0,50743790.0,1.86
1/28/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,281770.0,33465822.9,1.22
1/28/2021,ARKF,HDFC BANK LTD-ADR,HDB,359643.0,25894296.0,0.95
1/28/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,964783.0,108644213.63,3.97
1/28/2021,ARKF,INTUIT INC,INTU,115480.0,42721826.0,1.56
1/28/2021,ARKF,JAPANESE YEN,,24006877.0,230270.75,0.01
1/28/2021,ARKF,JD.COM INC-ADR,JD,443218.0,40514557.38,1.48
1/28/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54119.0,3382437.5,0.12
1/28/2021,ARKF,KE HOLDINGS INC,BEKE,446054.0,26500068.14,0.97
1/28/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21427417.2,0.78
1/28/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56349593.7,2.06
1/28/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,848996.0,57600501.45,2.11
1/28/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21801.0,11697326.55,0.43
1/28/2021,ARKF,MEITUAN-CLASS B,3690,1679486.0,77033487.46,2.82
1/28/2021,ARKF,MERCADOLIBRE INC,MELI,61146.0,112797860.58,4.12
1/28/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,16861575.64,16861575.64,0.62
1/28/2021,ARKF,NVIDIA CORP,NVDA,52100.0,27198284.0,0.99
1/28/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1751364.0,43819127.28,1.6
1/28/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,413159.0,98245078.61,3.59
1/28/2021,ARKF,PINDUODUO INC-ADR,PDD,238704.0,40426909.44,1.48
1/28/2021,ARKF,PINTEREST INC- CLASS A,PINS,1499255.0,102713960.05,3.76
1/28/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,628347.0,33767367.78,1.23
1/28/2021,ARKF,SEA LTD-ADR,SE,471235.0,103568028.3,3.79
1/28/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46708.0,52339583.56,1.91
1/28/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,813671.0,68974890.67,2.52
1/28/2021,ARKF,SNAP INC - A,SNAP,1241536.0,65962807.68,2.41
1/28/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,150314.6,0.01
1/28/2021,ARKF,SPLUNK INC,SPLK,288488.0,48604458.24,1.78
1/28/2021,ARKF,SQUARE INC - A,SQ,1139548.0,250598000.68,9.16
1/28/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,327009.0,41147542.47,1.5
1/28/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,885271.0,35632157.75,1.3
1/28/2021,ARKF,TELADOC HEALTH INC,TDOC,160808.0,42266774.72,1.55
1/28/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1501913.0,134886806.53,4.93
1/28/2021,ARKF,TWILIO INC - A,TWLO,194233.0,70100632.03,2.56
1/28/2021,ARKF,VERISK ANALYTICS INC,VRSK,100136.0,18668354.48,0.68
1/28/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215040.0,49149542.4,1.8
1/28/2021,ARKF,YEAHKA LTD,9923,6745600.0,61776080.9,2.26
1/28/2021,ARKF,Z HOLDINGS CORP,4689,9490830.0,60010120.72,2.19
1/28/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10186045.0,62408050.96,2.28
1/28/2021,ARKF,ZILLOW GROUP INC - C,Z,873025.0,115544858.75,4.22
