date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKK,TESLA INC,TSLA,3468894.0,2079116307.84,9.58
2021-06-16,ARKK,TRIMBLE INC,TRMB,1406824.0,109999568.56,0.51
2021-06-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4552981.0,252827034.93,1.17
2021-06-16,ARKK,TWILIO INC - A,TWLO,2291533.0,768809321.5,3.54
2021-06-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2278349.0,247588185.83,1.14
2021-06-16,ARKK,TWITTER INC,TWTR,6516185.0,392469822.55,1.81
2021-06-16,ARKK,UIPATH INC - CLASS A,PATH,4968633.0,347804310.0,1.6
2021-06-16,ARKK,UNITY SOFTWARE INC,U,7662070.0,751572446.3,3.46
2021-06-16,ARKK,VERACYTE INC,VCYT,3495583.0,127414000.35,0.59
2021-06-16,ARKK,ZILLOW GROUP INC - C,Z,6323831.0,691068251.68,3.19
2021-06-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2779676.0,997903684.0,4.6
2021-06-16,ARKQ,2U INC,TWOU,927668.0,35761601.4,1.24
2021-06-16,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,76436361.68,2.64
2021-06-16,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43685947.2,1.51
2021-06-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27050476.5,0.94
2021-06-16,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144038074.38,4.98
2021-06-16,ARKQ,ANSYS INC,ANSS,93748.0,31453391.48,1.09
2021-06-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29480593.28,1.02
2021-06-16,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,126197943.3,4.36
2021-06-16,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,27742047.8,0.96
2021-06-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,63295741.3,2.19
2021-06-16,ARKQ,CATERPILLAR INC,CAT,243783.0,53500617.18,1.85
2021-06-16,ARKQ,DEERE & CO,DE,219346.0,74160882.6,2.56
2021-06-16,ARKQ,DREYFUS GOVT CASH MAN INS,,1565689.96,1565689.96,0.05
2021-06-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,35300291.18,1.22
2021-06-16,ARKQ,EXONE CO/THE,XONE,770223.0,15627824.67,0.54
2021-06-16,ARKQ,GALILEO ACQUISITION CORP,GLEO,1061882.0,10618820.0,0.37
2021-06-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45353996.4,1.57
2021-06-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3064086.0,121031397.0,4.18
2021-06-16,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27529040.1,0.95
2021-06-16,ARKQ,JD.COM INC-ADR,JD,2517334.0,178327940.56,6.16
2021-06-16,ARKQ,KANZHUN LTD,BZ,20952.0,798690.24,0.03
2021-06-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,76862453.33,2.66
2021-06-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6685840.0,175436441.6,6.06
2021-06-16,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85528356.8,2.96
2021-06-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,52804835.2,1.83
2021-06-16,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,35553351.97,1.23
2021-06-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,56871480.4,1.97
2021-06-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,77177297.6,2.67
2021-06-16,ARKQ,NVIDIA CORP,NVDA,50513.0,35942020.02,1.24
2021-06-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,82970335.59,2.87
2021-06-16,ARKQ,ONE - CLASS A,AONE,2131486.0,21357489.72,0.74
2021-06-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1260025.56,0.04
2021-06-16,ARKQ,PACCAR INC,PCAR,300868.0,27779142.44,0.96
2021-06-16,ARKQ,PROTO LABS INC,PRLB,199807.0,16957620.09,0.59
2021-06-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1148759.0,49258785.92,1.7
2021-06-16,ARKQ,STRATASYS LTD,SSYS,1139957.0,24509075.5,0.85
2021-06-16,ARKQ,SYNOPSYS INC,SNPS,131945.0,34845355.05,1.2
2021-06-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38677529.1,1.34
2021-06-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34345936.57,1.19
2021-06-16,ARKQ,TERADYNE INC,TER,600170.0,78208152.7,2.7
2021-06-16,ARKQ,TESLA INC,TSLA,492636.0,295266312.96,10.21
2021-06-16,ARKQ,TRIMBLE INC,TRMB,2355881.0,184206335.39,6.37
2021-06-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,42644319.03,1.47
2021-06-16,ARKQ,UIPATH INC - CLASS A,PATH,970820.0,67957400.0,2.35
2021-06-16,ARKQ,UNITY SOFTWARE INC,U,931369.0,91357985.21,3.16
2021-06-16,ARKQ,VUZIX CORP,VUZI,2159063.0,35905217.69,1.24
2021-06-16,ARKW,2U INC,TWOU,1352031.0,52120795.05,0.94
2021-06-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,53492428.8,0.96
2021-06-16,ARKW,CLOUDFLARE INC - CLASS A,NET,660757.0,61714703.8,1.11
2021-06-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,196626604.02,3.54
2021-06-16,ARKW,DOCUSIGN INC,DOCU,220319.0,55185503.12,0.99
2021-06-16,ARKW,DRAFTKINGS INC - CL A,DKNG,2343535.0,113684882.85,2.05
2021-06-16,ARKW,DREYFUS GOVT CASH MAN INS,,11669123.53,11669123.53,0.21
2021-06-16,ARKW,ETSY INC,ETSY,340551.0,56551899.06,1.02
2021-06-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,247313471.08,4.46
2021-06-16,ARKW,HUYA INC-ADR,HUYA,3224392.0,52815540.96,0.95
2021-06-16,ARKW,JD.COM INC-ADR,JD,1400084.0,99181950.56,1.79
2021-06-16,ARKW,KANZHUN LTD,BZ,39048.0,1488509.76,0.03
2021-06-16,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,72085416.38,1.3
2021-06-16,ARKW,LENDINGCLUB CORP,LC,3933843.0,69511005.81,1.25
2021-06-16,ARKW,MERCADOLIBRE INC,MELI,33785.0,47460492.3,0.86
2021-06-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,55363929.32,1.0
2021-06-16,ARKW,NETFLIX INC,NFLX,112030.0,55107557.0,0.99
2021-06-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,53223490.77,0.96
2021-06-16,ARKW,OKTA INC,OKTA,352579.0,79104624.44,1.43
2021-06-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,70360838.0,1.27
2021-06-16,ARKW,PAGERDUTY INC,PD,1550896.0,63012904.48,1.14
2021-06-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,129660208.06,2.34
2021-06-16,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,83335100.67,1.5
2021-06-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,172658902.59,3.11
2021-06-16,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92845193.08,1.67
2021-06-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,37595442.5,0.68
2021-06-16,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,55444136.4,1.0
2021-06-16,ARKW,ROKU INC,ROKU,614674.0,208915399.12,3.77
2021-06-16,ARKW,SEA LTD-ADR,SE,633566.0,171816763.54,3.1
2021-06-16,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,282244778.76,5.09
2021-06-16,ARKW,SKILLZ INC,SKLZ,7482722.0,140600346.38,2.53
2021-06-16,ARKW,SNAP INC - A,SNAP,921260.0,57376072.8,1.03
2021-06-16,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23658.18,0.0
2021-06-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,213444787.92,3.85
2021-06-16,ARKW,SQUARE INC - A,SQ,1131735.0,257752646.25,4.65
2021-06-16,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,249981236.82,4.51
2021-06-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,743233.0,56983674.11,1.03
2021-06-16,ARKW,TESLA INC,TSLA,902383.0,540852274.88,9.75
2021-06-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,123075790.88,2.22
2021-06-16,ARKW,TWILIO INC - A,TWLO,610894.0,204954937.0,3.69
2021-06-16,ARKW,TWITTER INC,TWTR,4437365.0,267262493.95,4.82
2021-06-16,ARKW,UIPATH INC - CLASS A,PATH,994446.0,69611220.0,1.25
2021-06-16,ARKW,UNITY SOFTWARE INC,U,1752991.0,171950887.19,3.1
2021-06-16,ARKW,VERACYTE INC,VCYT,1181763.0,43075261.35,0.78
2021-06-16,ARKW,VUZIX CORP,VUZI,1487944.0,24744508.72,0.45
2021-06-16,ARKW,WALT DISNEY CO/THE,DIS,146856.0,25826096.16,0.47
2021-06-16,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,122437093.44,2.21
2021-06-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,176586356.0,3.18
2021-06-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,219879229.57,2.51
2021-06-16,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,106799593.4,1.22
2021-06-16,ARKG,908 DEVICES INC,MASS,2377961.0,92050870.31,1.05
2021-06-16,ARKG,ABBVIE INC,ABBV,528889.0,61261212.87,0.7
2021-06-16,ARKG,ACCOLADE INC,ACCD,5247597.0,276863217.72,3.16
2021-06-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,162376875.84,1.85
2021-06-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,38548534.62,0.44
2021-06-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,97677212.96,1.11
2021-06-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,152212856.62,1.74
2021-06-16,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,149328667.7,1.7
2021-06-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,124223777.12,1.42
2021-06-16,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,104345026.24,1.19
2021-06-16,ARKG,CAREDX INC,CDNA,4542107.0,399160363.16,4.55
2021-06-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,183048025.3,2.09
2021-06-16,ARKG,CELLECTIS - ADR,CLLS,4509741.0,67916699.46,0.77
2021-06-16,ARKG,CERUS CORP,CERS,6038098.0,35020968.4,0.4
2021-06-16,ARKG,CM LIFE SCIENCES II INC,,885796.0,12427717.88,0.14
2021-06-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,52138854.46,0.59
2021-06-16,ARKG,CODEXIS INC,CDXS,6467727.0,134852107.95,1.54
2021-06-16,ARKG,COMPUGEN LTD,CGEN,4236411.0,34526749.65,0.39
2021-06-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,220309630.24,2.51
2021-06-16,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,11362246.36,0.13
2021-06-16,ARKG,DREYFUS GOVT CASH MAN INS,,7483036.44,7483036.44,0.09
2021-06-16,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20136409.0,0.23
2021-06-16,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,47096478.0,0.54
2021-06-16,ARKG,EVOGENE LTD,EVGN,3393722.0,12319210.86,0.14
2021-06-16,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,469473252.22,5.35
2021-06-16,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,340565695.8,3.88
2021-06-16,ARKG,INCYTE CORP,INCY,2856885.0,236435802.6,2.7
2021-06-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,143028619.2,1.63
2021-06-16,ARKG,INVITAE CORP,NVTA,4963533.0,151437391.83,1.73
2021-06-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,291257613.36,3.32
2021-06-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,168354333.44,1.92
2021-06-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,54737907.36,0.62
2021-06-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3560938.0,334407687.58,3.81
2021-06-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2293460.64,0.03
2021-06-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,365636426.46,4.17
2021-06-16,ARKG,PERSONALIS INC,PSNL,4990807.0,114189664.16,1.3
2021-06-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,970846.0,4038719.36,0.05
2021-06-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,112179452.0,1.28
2021-06-16,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,75493716.48,0.86
2021-06-16,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,364160633.85,4.15
2021-06-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1964226.0,62187395.16,0.71
2021-06-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,231372752.98,2.64
2021-06-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,536381.0,44594716.34,0.51
2021-06-16,ARKG,SCHRODINGER INC,SDGR,2530313.0,188761349.8,2.15
2021-06-16,ARKG,SEER INC,SEER,1444530.0,45748265.1,0.52
2021-06-16,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,52775031.54,0.6
2021-06-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,113295101.15,1.29
2021-06-16,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,31664809.44,0.36
2021-06-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15857481.0,272907248.01,3.11
2021-06-16,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,597676048.41,6.82
2021-06-16,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,288351932.88,3.29
2021-06-16,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,90658190.0,1.03
2021-06-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,254709950.42,2.9
2021-06-16,ARKG,VERACYTE INC,VCYT,1977055.0,72063654.75,0.82
2021-06-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1719364.0,324908215.08,3.71
2021-06-16,ARKG,ZYMERGEN INC,ZY,1063902.0,46513795.44,0.53
2021-06-16,ARKF,ADYEN NV,ADYEN,53680.0,123567960.61,3.32
2021-06-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252991.0,53143289.46,1.43
2021-06-16,ARKF,ALPHABET INC-CL C,GOOG,7401.0,18655404.66,0.5
2021-06-16,ARKF,AMAZON.COM INC,AMZN,12426.0,42038773.38,1.13
2021-06-16,ARKF,BASE INC,4477,2608400.0,42708980.06,1.15
2021-06-16,ARKF,BILL.COM HOLDINGS INC,BILL,263398.0,41985641.2,1.13
2021-06-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,463517.0,107633282.57,2.89
2021-06-16,ARKF,DISCOVERY LTD,DSY,5080366.0,50490170.99,1.36
2021-06-16,ARKF,DOCUSIGN INC,DOCU,309577.0,77542846.96,2.08
2021-06-16,ARKF,DRAFTKINGS INC - CL A,DKNG,1096973.0,53214160.23,1.43
2021-06-16,ARKF,DREYFUS GOVT CASH MAN INS,,5377648.88,5377648.88,0.14
2021-06-16,ARKF,FACEBOOK INC-CLASS A,FB,286090.0,96340807.5,2.59
2021-06-16,ARKF,HDFC BANK LTD-ADR,HDB,258096.0,19961144.64,0.54
2021-06-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698169.0,79619192.76,2.14
2021-06-16,ARKF,INTUIT INC,INTU,152055.0,71573809.05,1.92
2021-06-16,ARKF,JD.COM INC-ADR,JD,1769812.0,125373482.08,3.37
2021-06-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229083.0,21075636.0,0.57
2021-06-16,ARKF,KE HOLDINGS INC-ADR,BEKE,1096292.0,52249276.72,1.4
2021-06-16,ARKF,LENDINGCLUB CORP,LC,2498999.0,44157312.33,1.19
2021-06-16,ARKF,MEITUAN-CLASS B,3690,2706158.0,105417070.84,2.83
2021-06-16,ARKF,MERCADOLIBRE INC,MELI,85425.0,120003331.5,3.22
2021-06-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5622613.0,92210853.2,2.48
2021-06-16,ARKF,PAYPAL HOLDINGS INC,PYPL,640229.0,174071862.81,4.68
2021-06-16,ARKF,PINDUODUO INC-ADR,PDD,646622.0,78829688.02,2.12
2021-06-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3732900.0,42195825.66,1.13
2021-06-16,ARKF,PINTEREST INC- CLASS A,PINS,1957393.0,138074502.22,3.71
2021-06-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,489456.0,35505138.24,0.95
2021-06-16,ARKF,SEA LTD-ADR,SE,671833.0,182194391.27,4.89
2021-06-16,ARKF,SHOPIFY INC - CLASS A,SHOP,154827.0,204538853.16,5.49
2021-06-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,692897.0,71472325.55,1.92
2021-06-16,ARKF,SNAP INC - A,SNAP,1603835.0,99886843.8,2.68
2021-06-16,ARKF,SOUTH AFRICAN RAND,,136.75,9.93,0.0
2021-06-16,ARKF,SQUARE INC - A,SQ,1642197.0,374010366.75,10.05
2021-06-16,ARKF,STONECO LTD-A,STNE,578929.0,36796727.24,0.99
2021-06-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,948466.0,72235170.56,1.94
2021-06-16,ARKF,TELADOC HEALTH INC,TDOC,262662.0,40037568.66,1.08
2021-06-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1514330.0,116103681.1,3.12
2021-06-16,ARKF,TWILIO INC - A,TWLO,367506.0,123298263.0,3.31
2021-06-16,ARKF,UIPATH INC - CLASS A,PATH,666164.0,46631480.0,1.25
2021-06-16,ARKF,WORKDAY INC-CLASS A,WDAY,280708.0,65070921.48,1.75
2021-06-16,ARKF,YEAHKA LTD,9923,8524000.0,55231575.83,1.48
2021-06-16,ARKF,Z HOLDINGS CORP,4689,18357626.0,87538795.38,2.35
2021-06-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13724863.0,69571082.85,1.87
2021-06-16,ARKF,ZILLOW GROUP INC - C,Z,1493523.0,163212193.44,4.38
2021-06-16,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6960072.0,1.12
2021-06-16,ARKX,AIRBUS SE,AIR,70086.0,9619497.07,1.54
2021-06-16,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,8961579.72,1.44
2021-06-16,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17959702.5,2.88
2021-06-16,ARKX,AMAZON.COM INC,AMZN,6002.0,20305546.26,3.26
2021-06-16,ARKX,ANSYS INC,ANSS,18002.0,6039851.02,0.97
2021-06-16,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3959230.72,0.64
2021-06-16,ARKX,BLADE AIR MOBILITY INC,BLDE,774392.0,8440872.8,1.35
2021-06-16,ARKX,BOEING CO/THE,BA,74552.0,18380050.08,2.95
2021-06-16,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17078244.08,2.74
2021-06-16,ARKX,DEERE & CO,DE,27276.0,9222015.6,1.48
2021-06-16,ARKX,DREYFUS GOVT CASH MAN INS,,2084666.89,2084666.89,0.33
2021-06-16,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8609716.02,1.38
2021-06-16,ARKX,GARMIN LTD,GRMN U,44532.0,6385443.48,1.02
2021-06-16,ARKX,HEICO CORP,HEI,45090.0,6497018.1,1.04
2021-06-16,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6964250.0,1.12
2021-06-16,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37694652.5,6.05
2021-06-16,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,7006085.39,1.12
2021-06-16,ARKX,JD LOGISTICS INC,2618,4763871.0,25774205.77,4.14
2021-06-16,ARKX,JD.COM INC-ADR,JD,178440.0,12640689.6,2.03
2021-06-16,ARKX,KOMATSU LTD,6301,901688.0,24923310.13,4.0
2021-06-16,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37451774.72,6.01
2021-06-16,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33876577.28,5.43
2021-06-16,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27346419.0,4.39
2021-06-16,ARKX,MEITUAN-CLASS B,3690,348659.0,13581842.04,2.18
2021-06-16,ARKX,NETFLIX INC,NFLX,27549.0,13551353.1,2.17
2021-06-16,ARKX,NVIDIA CORP,NVDA,17001.0,12096891.54,1.94
2021-06-16,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10733635.84,1.72
2021-06-16,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,11977060.95,1.92
2021-06-16,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17741320.44,2.85
2021-06-16,ARKX,SYNOPSYS INC,SNPS,24698.0,6522494.82,1.05
2021-06-16,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5264861.0,0.84
2021-06-16,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5810895.97,0.93
2021-06-16,ARKX,TERADYNE INC,TER,87764.0,11436526.84,1.83
2021-06-16,ARKX,THALES SA,HO,243447.0,25430839.52,4.08
2021-06-16,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,41491427.22,6.66
2021-06-16,ARKX,TRIMBLE INC,TRMB,726155.0,56778059.45,9.11
2021-06-16,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11729060.0,1.88
2021-06-16,ARKX,UNITY SOFTWARE INC,U,107785.0,10572630.65,1.7
