date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4052333.0,353566054.25,1.66
2021-03-05,ARKK,TERADYNE INC,TER,1094364.0,124648059.6,0.58
2021-03-05,ARKK,TESLA INC,TSLA,3566628.0,2132665212.6,9.99
2021-03-05,ARKK,TWILIO INC - A,TWLO,1378148.0,464821757.44,2.18
2021-03-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2958721.0,347797653.55,1.63
2021-03-05,ARKK,TWITTER INC,TWTR,3523672.0,235909840.4,1.11
2021-03-05,ARKK,UNITY SOFTWARE INC,U,4826939.0,452863416.98,2.12
2021-03-05,ARKK,VERACYTE INC,VCYT,4539421.0,215667891.71,1.01
2021-03-05,ARKK,ZILLOW GROUP INC - C,Z,5382736.0,727530597.76,3.41
2021-03-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1934804.0,652860913.72,3.06
2021-03-05,ARKQ,2U INC,TWOU,1086379.0,38609909.66,1.21
2021-03-05,ARKQ,AEROVIRONMENT INC,AVAV,575133.0,60630520.86,1.9
2021-03-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,33572336.71,1.05
2021-03-05,ARKQ,ALPHABET INC-CL C,GOOG,63406.0,133694087.24,4.18
2021-03-05,ARKQ,AMAZON.COM INC,AMZN,1512.0,4536695.52,0.14
2021-03-05,ARKQ,ANSYS INC,ANSS,104490.0,32186054.7,1.01
2021-03-05,ARKQ,APPLE INC,AAPL,4393.0,533398.06,0.02
2021-03-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421876.0,15683292.28,0.49
2021-03-05,ARKQ,AUTODESK INC,ADSK,74498.0,19920020.22,0.62
2021-03-05,ARKQ,BAIDU INC - SPON ADR,BIDU,702243.0,183791037.96,5.75
2021-03-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1328543.0,66307581.13,2.07
2021-03-05,ARKQ,CATERPILLAR INC,CAT,451051.0,99303388.16,3.1
2021-03-05,ARKQ,DEERE & CO,DE,470130.0,164465577.9,5.14
2021-03-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,269443.0,35394032.48,1.11
2021-03-05,ARKQ,EXONE CO/THE,XONE,902019.0,25680480.93,0.8
2021-03-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2597833.0,32732695.8,1.02
2021-03-05,ARKQ,FLIR SYSTEMS INC,FLIR,5468.0,298388.76,0.01
2021-03-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,79337.0,56596635.69,1.77
2021-03-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942452.0,73230440.4,2.29
2021-03-05,ARKQ,JD.COM INC-ADR,JD,1733050.0,157048991.0,4.91
2021-03-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3618285.0,110032046.85,3.44
2021-03-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4987202.0,119842464.06,3.75
2021-03-05,ARKQ,LOCKHEED MARTIN CORP,LMT,270462.0,92073378.66,2.88
2021-03-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,62397089.4,1.95
2021-03-05,ARKQ,MATERIALISE NV-ADR,MTLS,1849691.0,61946151.59,1.94
2021-03-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,1623313.02,1623313.02,0.05
2021-03-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901307.0,52518946.27,1.64
2021-03-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1774235.0,59525584.25,1.86
2021-03-05,ARKQ,NVIDIA CORP,NVDA,158235.0,78873818.1,2.47
2021-03-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,114471168.3,3.58
2021-03-05,ARKQ,ONE - CLASS A,AONE,1374577.0,15903855.89,0.5
2021-03-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,178273.0,1903955.64,0.06
2021-03-05,ARKQ,PACCAR INC,PCAR,383944.0,36148327.6,1.13
2021-03-05,ARKQ,PROTO LABS INC,PRLB,234003.0,30769054.47,0.96
2021-03-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1171684.0,44383389.92,1.39
2021-03-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,4475.0,1132577.75,0.04
2021-03-05,ARKQ,SPLUNK INC,SPLK,1184.0,161935.68,0.01
2021-03-05,ARKQ,STRATASYS LTD,SSYS,1335006.0,31626292.14,0.99
2021-03-05,ARKQ,SYNOPSYS INC,SNPS,258049.0,58783562.2,1.84
2021-03-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,655618.0,79198654.4,2.48
2021-03-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,82099416.15,2.57
2021-03-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,43569596.25,1.36
2021-03-05,ARKQ,TERADYNE INC,TER,1137651.0,129578448.9,4.05
2021-03-05,ARKQ,TESLA INC,TSLA,532837.0,318609884.15,9.96
2021-03-05,ARKQ,TRIMBLE INC,TRMB,2415254.0,170686000.18,5.34
2021-03-05,ARKQ,UNITY SOFTWARE INC,U,165320.0,15510322.4,0.48
2021-03-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,46257450.57,1.45
2021-03-05,ARKQ,VUZIX CORP,VUZI,1423368.0,22830822.72,0.71
2021-03-05,ARKQ,WORKHORSE GROUP INC,WKHS,3910256.0,53687814.88,1.68
2021-03-05,ARKQ,XILINX INC,XLNX,237773.0,28520871.35,0.89
2021-03-05,ARKW,2U INC,TWOU,1699450.0,60398453.0,0.87
2021-03-05,ARKW,ADOBE INC,ADBE,175444.0,77340978.52,1.12
2021-03-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1815378.0,80602783.2,1.16
2021-03-05,ARKW,AGORA INC-ADR,API,2074738.0,119587898.32,1.72
2021-03-05,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289181.0,65993996.01,0.95
2021-03-05,ARKW,BAIDU INC - SPON ADR,BIDU,626691.0,164017568.52,2.37
2021-03-05,ARKW,CLOUDFLARE INC - CLASS A,NET,955537.0,64049645.11,0.92
2021-03-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,338755.0,62032815.6,0.89
2021-03-05,ARKW,DOCUSIGN INC,DOCU,527371.0,107747169.01,1.55
2021-03-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1383737.0,82360026.24,1.19
2021-03-05,ARKW,FACEBOOK INC-CLASS A,FB,309921.0,81905921.88,1.18
2021-03-05,ARKW,FASTLY INC - CLASS A,FSLY,1453440.0,94241049.6,1.36
2021-03-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8080036.0,353905576.8,5.1
2021-03-05,ARKW,HUBSPOT INC,HUBS,165481.0,75868074.07,1.09
2021-03-05,ARKW,HUYA INC-ADR,HUYA,4052818.0,106062247.06,1.53
2021-03-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1413693.0,162532284.21,2.34
2021-03-05,ARKW,JD.COM INC-ADR,JD,1290172.0,116915386.64,1.69
2021-03-05,ARKW,KE HOLDINGS INC,BEKE,1807719.0,94778707.17,1.37
2021-03-05,ARKW,LENDINGCLUB CORP,LC,4156252.0,45718772.0,0.66
2021-03-05,ARKW,LENDINGTREE INC,TREE UW,320387.0,76575696.87,1.1
2021-03-05,ARKW,MERCADOLIBRE INC,MELI,47147.0,69317405.28,1.0
2021-03-05,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9832395.21,9832395.21,0.14
2021-03-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5714737.0,43489148.57,0.63
2021-03-05,ARKW,NETFLIX INC,NFLX,326465.0,168583261.35,2.43
2021-03-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1140768.0,81935661.6,1.18
2021-03-05,ARKW,NVIDIA CORP,NVDA,128784.0,64193672.64,0.93
2021-03-05,ARKW,OKTA INC,OKTA,241015.0,52049599.4,0.75
2021-03-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6332021.0,139241141.79,2.01
2021-03-05,ARKW,PAGERDUTY INC,PD,1934662.0,72743291.2,1.05
2021-03-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5266845.0,126140937.75,1.82
2021-03-05,ARKW,PAYPAL HOLDINGS INC,PYPL,660043.0,157783279.15,2.28
2021-03-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,693966.0,72956645.58,1.05
2021-03-05,ARKW,PINTEREST INC- CLASS A,PINS,1123924.0,76584181.36,1.1
2021-03-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,4920848.0,101713928.16,1.47
2021-03-05,ARKW,ROKU INC,ROKU,765029.0,270468352.66,3.9
2021-03-05,ARKW,SEA LTD-ADR,SE,458391.0,105319916.16,1.52
2021-03-05,ARKW,SHOPIFY INC - CLASS A,SHOP,224535.0,253951330.35,3.66
2021-03-05,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644297.0,68707832.08,0.99
2021-03-05,ARKW,SKILLZ INC,SKLZ,2618746.0,71884577.7,1.04
2021-03-05,ARKW,SNAP INC - A,SNAP,1315263.0,75535554.09,1.09
2021-03-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,923996.0,254080420.08,3.66
2021-03-05,ARKW,SQUARE INC - A,SQ,1697850.0,367482654.0,5.3
2021-03-05,ARKW,SYNOPSYS INC,SNPS,295434.0,67299865.2,0.97
2021-03-05,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9207.0,1112205.6,0.02
2021-03-05,ARKW,TELADOC HEALTH INC,TDOC,1530327.0,290287728.63,4.19
2021-03-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1543154.0,134640186.5,1.94
2021-03-05,ARKW,TESLA INC,TSLA,1150922.0,688193809.9,9.93
2021-03-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161294.0,105513695.98,1.52
2021-03-05,ARKW,TWILIO INC - A,TWLO,405239.0,136679009.92,1.97
2021-03-05,ARKW,TWITTER INC,TWTR,3081299.0,206292968.05,2.98
2021-03-05,ARKW,UNITY SOFTWARE INC,U,1310030.0,122907014.6,1.77
2021-03-05,ARKW,VERACYTE INC,VCYT,1485407.0,70571686.57,1.02
2021-03-05,ARKW,ZILLOW GROUP INC - C,Z,1102651.0,149034309.16,2.15
2021-03-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,486491.0,164156658.13,2.37
2021-03-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1154830.0,179668451.4,1.98
2021-03-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1090884.0,44889876.6,0.49
2021-03-05,ARKG,908 DEVICES INC,MASS,963134.0,39931535.64,0.44
2021-03-05,ARKG,ABBVIE INC,ABBV,549518.0,58633570.6,0.65
2021-03-05,ARKG,ACCOLADE INC,ACCD,4985877.0,199036209.84,2.19
2021-03-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2715059.0,114656941.57,1.26
2021-03-05,ARKG,ALPHABET INC-CL A,GOOGL,1934.0,4055733.38,0.04
2021-03-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7554991.0,48314167.45,0.53
2021-03-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3449349.0,148977383.31,1.64
2021-03-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1779156.0,129166725.6,1.42
2021-03-05,ARKG,BERKELEY LIGHTS INC,BLI,2754216.0,137008474.92,1.51
2021-03-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218210.0,134046430.3,1.48
2021-03-05,ARKG,BUTTERFLY NETWORK INC,BFLY,3809302.0,61405948.24,0.68
2021-03-05,ARKG,CAREDX INC,CDNA,4429937.0,285863834.61,3.15
2021-03-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2579599.0,177940739.02,1.96
2021-03-05,ARKG,CELLECTIS - ADR,CLLS,5290895.0,96241380.05,1.06
2021-03-05,ARKG,CERUS CORP,CERS,7147379.0,44313749.8,0.49
2021-03-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4202608.0,68964797.28,0.76
2021-03-05,ARKG,CODEXIS INC,CDXS,5923172.0,115561085.72,1.27
2021-03-05,ARKG,COMPUGEN LTD,CGEN,5014724.0,41597135.58,0.46
2021-03-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,2022294.0,231856007.1,2.55
2021-03-05,ARKG,EDITAS MEDICINE INC,EDIT,1588260.0,66119263.8,0.73
2021-03-05,ARKG,EVOGENE LTD,EVGN,4017285.0,18399165.3,0.2
2021-03-05,ARKG,EXACT SCIENCES CORP,EXAS,3656110.0,444729220.4,4.9
2021-03-05,ARKG,FATE THERAPEUTICS INC,FATE,3748321.0,313547051.65,3.45
2021-03-05,ARKG,GUARDANT HEALTH INC,GH,698414.0,94474461.78,1.04
2021-03-05,ARKG,INCYTE CORP,INCY,2968361.0,238240653.86,2.62
2021-03-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1909767.0,98945028.27,1.09
2021-03-05,ARKG,INVITAE CORP,NVTA,5417255.0,184945085.7,2.04
2021-03-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,3737229.0,197250946.62,2.17
2021-03-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7602624.0,246020912.64,2.71
2021-03-05,ARKG,MORGAN STANLEY GOVT INSTL 8035,,15313577.55,15313577.55,0.17
2021-03-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1317265.0,83475083.05,0.92
2021-03-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4519536.0,379686219.36,4.18
2021-03-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,327976.0,3502783.68,0.04
2021-03-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14807496.0,433415407.92,4.77
2021-03-05,ARKG,PERSONALIS INC,PSNL,5907678.0,141725195.22,1.56
2021-03-05,ARKG,PHREESIA INC,PHR,1700602.0,95114669.86,1.05
2021-03-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3340755.0,16670367.45,0.18
2021-03-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,7634783.0,157810964.61,1.74
2021-03-05,ARKG,REGENERON PHARMACEUTICALS,REGN,1029462.0,475168775.34,5.23
2021-03-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1291517.0,35193838.25,0.39
2021-03-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8900699.0,361279372.41,3.98
2021-03-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1847711.0,156667415.69,1.73
2021-03-05,ARKG,SCHRODINGER INC,SDGR,2230496.0,155108691.84,1.71
2021-03-05,ARKG,SEER INC,SEER,270057.0,11690767.53,0.13
2021-03-05,ARKG,SERES THERAPEUTICS INC,MCRB,3114187.0,59356404.22,0.65
2021-03-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1551984.0,43936667.04,0.48
2021-03-05,ARKG,SURFACE ONCOLOGY INC,SURF,3840400.0,28803000.0,0.32
2021-03-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2769185.0,21987328.9,0.24
2021-03-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19407414.0,339047522.58,3.73
2021-03-05,ARKG,TELADOC HEALTH INC,TDOC,3514949.0,666750675.81,7.34
2021-03-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238062.0,106382765.94,1.17
2021-03-05,ARKG,TWIST BIOSCIENCE CORP,TWST,3140901.0,369212912.55,4.07
2021-03-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832906.0,212216119.74,2.34
2021-03-05,ARKG,VERACYTE INC,VCYT,1787437.0,84921131.87,0.94
2021-03-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1696279.0,359577222.42,3.96
2021-03-05,ARKF,ADYEN NV,ADYEN,57010.0,125726132.76,3.13
2021-03-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490053.0,114618496.17,2.85
2021-03-05,ARKF,AMAZON.COM INC,AMZN,24275.0,72836166.5,1.81
2021-03-05,ARKF,APPLE INC,AAPL,664507.0,80684439.94,2.01
2021-03-05,ARKF,BASE INC,4477,448900.0,43340100.59,1.08
2021-03-05,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,20465895.0,0.51
2021-03-05,ARKF,DISCOVERY LTD,DSY,5392544.0,51380141.02,1.28
2021-03-05,ARKF,DOCUSIGN INC,DOCU,393910.0,80479752.1,2.0
2021-03-05,ARKF,DRAFTKINGS INC - CL A,DKNG,574340.0,34184716.8,0.85
2021-03-05,ARKF,FACEBOOK INC-CLASS A,FB,379016.0,100166348.48,2.49
2021-03-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402653.0,41002154.99,1.02
2021-03-05,ARKF,HDFC BANK LTD-ADR,HDB,538199.0,44283013.72,1.1
2021-03-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443470.0,165955745.9,4.13
2021-03-05,ARKF,INTUIT INC,INTU,196692.0,75177649.32,1.87
2021-03-05,ARKF,JD.COM INC-ADR,JD,663139.0,60093656.18,1.49
2021-03-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,115162.0,7715854.0,0.19
2021-03-05,ARKF,KE HOLDINGS INC,BEKE,835216.0,43790374.88,1.09
2021-03-05,ARKF,LENDINGCLUB CORP,LC,1767790.0,19445690.0,0.48
2021-03-05,ARKF,LENDINGTREE INC,TREE UW,162159.0,38757622.59,0.96
2021-03-05,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,135139.0,8328943.7,0.21
2021-03-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,16471715.46,0.41
2021-03-05,ARKF,MEITUAN-CLASS B,3690,2263982.0,99354682.31,2.47
2021-03-05,ARKF,MERCADOLIBRE INC,MELI,77678.0,114205302.72,2.84
2021-03-05,ARKF,MORGAN STANLEY GOVT INSTL 8035,,5263324.5,5263324.5,0.13
2021-03-05,ARKF,NVIDIA CORP,NVDA,77950.0,38854957.0,0.97
2021-03-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4271097.0,93921423.03,2.34
2021-03-05,ARKF,PAYPAL HOLDINGS INC,PYPL,911511.0,217896704.55,5.42
2021-03-05,ARKF,PINDUODUO INC-ADR,PDD,241160.0,37818711.2,0.94
2021-03-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,2969600.0,40271690.29,1.0
2021-03-05,ARKF,PINTEREST INC- CLASS A,PINS,2077689.0,141573728.46,3.52
2021-03-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,701087.0,45584676.74,1.13
2021-03-05,ARKF,SEA LTD-ADR,SE,611377.0,140469979.52,3.49
2021-03-05,ARKF,SHOPIFY INC - CLASS A,SHOP,128088.0,144868808.88,3.6
2021-03-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318146.0,140567089.44,3.5
2021-03-05,ARKF,SNAP INC - A,SNAP,1857270.0,106663016.1,2.65
2021-03-05,ARKF,SPLUNK INC,SPLK,23160.0,3167593.2,0.08
2021-03-05,ARKF,SQUARE INC - A,SQ,1835535.0,397283195.4,9.88
2021-03-05,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,389095.0,47002676.0,1.17
2021-03-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324749.0,67429724.1,1.68
2021-03-05,ARKF,TELADOC HEALTH INC,TDOC,278820.0,52889365.8,1.32
2021-03-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850813.0,161483434.25,4.02
2021-03-05,ARKF,TWILIO INC - A,TWLO,290746.0,98062810.88,2.44
2021-03-05,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3042803.88,0.08
2021-03-05,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,76295078.86,1.9
2021-03-05,ARKF,YEAHKA LTD,9923,11406800.0,112249105.88,2.79
2021-03-05,ARKF,Z HOLDINGS CORP,4689,14195530.0,79791875.07,1.98
2021-03-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15245445.0,97818429.2,2.43
2021-03-05,ARKF,ZILLOW GROUP INC - C,Z,1380259.0,186555806.44,4.64
