date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1950580.0,157216748.0,0.64
2021-04-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4863394.0,347197697.66,1.42
2021-04-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2595571.0,225347474.22,0.92
2021-04-29,ARKK,PACCAR INC,PCAR,842174.0,76368338.32,0.31
2021-04-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6025527.0,202638473.01,0.83
2021-04-29,ARKK,PAGERDUTY INC,PD,6270905.0,279243399.65,1.14
2021-04-29,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15162640.0,361628964.0,1.48
2021-04-29,ARKK,PROTO LABS INC,PRLB,2581749.0,295532808.03,1.21
2021-04-29,ARKK,PURE STORAGE INC - CLASS A,PSTG,16135654.0,336105672.82,1.38
2021-04-29,ARKK,REGENERON PHARMACEUTICALS,REGN,220932.0,107764001.64,0.44
2021-04-29,ARKK,ROKU INC,ROKU,3584396.0,1282281825.04,5.25
2021-04-29,ARKK,SEA LTD-ADR,SE,1585185.0,421136098.95,1.72
2021-04-29,ARKK,SERES THERAPEUTICS INC,MCRB,6673774.0,145421535.46,0.6
2021-04-29,ARKK,SHOPIFY INC - CLASS A,SHOP,704995.0,908597556.0,3.72
2021-04-29,ARKK,SKILLZ INC,SKLZ,5247828.0,97662079.08,0.4
2021-04-29,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2955774.0,759160994.16,3.11
2021-04-29,ARKK,SQUARE INC - A,SQ,4963156.0,1261634255.2,5.16
2021-04-29,ARKK,STRATASYS LTD,SSYS,5376064.0,127627759.36,0.52
2021-04-29,ARKK,SYNOPSYS INC,SNPS,889531.0,223601407.47,0.92
2021-04-29,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4198153.0,27078086.85,0.11
2021-04-29,ARKK,TELADOC HEALTH INC,TDOC,7987770.0,1488201428.7,6.09
2021-04-29,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3283481.0,266815666.06,1.09
2021-04-29,ARKK,TERADYNE INC,TER,1706766.0,225975818.4,0.93
2021-04-29,ARKK,TESLA INC,TSLA,3423720.0,2377431168.0,9.73
2021-04-29,ARKK,TRIMBLE INC,TRMB,1454924.0,121427957.04,0.5
2021-04-29,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3367166.0,135865148.1,0.56
2021-04-29,ARKK,TWILIO INC - A,TWLO,1781426.0,701525558.8,2.87
2021-04-29,ARKK,TWIST BIOSCIENCE CORP,TWST,2620045.0,371181775.15,1.52
2021-04-29,ARKK,TWITTER INC,TWTR,3708813.0,243669014.1,1.0
2021-04-29,ARKK,UIPATH INC - CLASS A,PATH,1510017.0,113870381.97,0.47
2021-04-29,ARKK,UNITY SOFTWARE INC,U,6226275.0,656124859.5,2.69
2021-04-29,ARKK,VERACYTE INC,VCYT,4019739.0,203800767.3,0.83
2021-04-29,ARKK,ZILLOW GROUP INC - C,Z,6518442.0,885660714.54,3.63
2021-04-29,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2498771.0,827717893.75,3.39
2021-04-29,ARKQ,2U INC,TWOU,1026537.0,43822864.53,1.3
2021-04-29,ARKQ,3D SYSTEMS CORP,DDD,2860850.0,65313205.5,1.94
2021-04-29,ARKQ,AEROVIRONMENT INC,AVAV,493627.0,55271415.19,1.64
2021-04-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142095.0,33636728.4,1.0
2021-04-29,ARKQ,ALPHABET INC-CL C,GOOG,68326.0,162609730.66,4.84
2021-04-29,ARKQ,ANSYS INC,ANSS,103442.0,38832126.8,1.15
2021-04-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1629096.0,16144341.36,0.48
2021-04-29,ARKQ,AUTODESK INC,ADSK,73744.0,22066417.12,0.66
2021-04-29,ARKQ,BAIDU INC - SPON ADR,BIDU,781770.0,168729419.1,5.02
2021-04-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1228207.0,54692057.71,1.63
2021-04-29,ARKQ,CATERPILLAR INC,CAT,321467.0,74676784.1,2.22
2021-04-29,ARKQ,DEERE & CO,DE,302924.0,115050535.2,3.42
2021-04-29,ARKQ,DREYFUS GOVT CASH MAN INS,,6678401.53,6678401.53,0.2
2021-04-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,290778.0,39996513.9,1.19
2021-04-29,ARKQ,EXONE CO/THE,XONE,852324.0,21171728.16,0.63
2021-04-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2731145.0,27420695.8,0.82
2021-04-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,506397.0,5074097.94,0.15
2021-04-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,49603.0,43094590.37,1.28
2021-04-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2454877.0,94021789.1,2.8
2021-04-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2500249.0,26102599.56,0.78
2021-04-29,ARKQ,JD.COM INC-ADR,JD,2128495.0,168278814.7,5.0
2021-04-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3395745.0,99902817.9,2.97
2021-04-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5682008.0,154834718.0,4.6
2021-04-29,ARKQ,LOCKHEED MARTIN CORP,LMT,242134.0,90301453.96,2.69
2021-04-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,703541.0,69777196.38,2.07
2021-04-29,ARKQ,MATERIALISE NV-ADR,MTLS,1747796.0,57450054.52,1.71
2021-04-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8457926.0,67325090.96,2.0
2021-04-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2043201.0,76885653.63,2.29
2021-04-29,ARKQ,NVIDIA CORP,NVDA,103010.0,62946320.7,1.87
2021-04-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,577493.0,114718984.45,3.41
2021-04-29,ARKQ,ONE - CLASS A,AONE,2093310.0,21184297.2,0.63
2021-04-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168435.0,1625397.75,0.05
2021-04-29,ARKQ,PACCAR INC,PCAR,380088.0,34466379.84,1.02
2021-04-29,ARKQ,PROTO LABS INC,PRLB,221104.0,25309774.88,0.75
2021-04-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,1367002.0,55746341.56,1.66
2021-04-29,ARKQ,STRATASYS LTD,SSYS,1261462.0,29947107.88,0.89
2021-04-29,ARKQ,SYNOPSYS INC,SNPS,145606.0,36600980.22,1.09
2021-04-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209933.0,94526531.91,2.81
2021-04-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494352.0,40171043.52,1.19
2021-04-29,ARKQ,TERADYNE INC,TER,855628.0,113285147.2,3.37
2021-04-29,ARKQ,TESLA INC,TSLA,527491.0,366289750.4,10.89
2021-04-29,ARKQ,TRIMBLE INC,TRMB,2391027.0,199555113.42,5.93
2021-04-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,847443.0,34194325.05,1.02
2021-04-29,ARKQ,UIPATH INC - CLASS A,PATH,271550.0,20477585.5,0.61
2021-04-29,ARKQ,UNITY SOFTWARE INC,U,563734.0,59406288.92,1.77
2021-04-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1735723.0,40754776.04,1.21
2021-04-29,ARKQ,VUZIX CORP,VUZI,2073500.0,50987365.0,1.52
2021-04-29,ARKQ,WORKHORSE GROUP INC,WKHS,4733597.0,61678768.91,1.83
2021-04-29,ARKW,2U INC,TWOU,1562078.0,66685109.82,0.97
2021-04-29,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1655547.0,83274014.1,1.21
2021-04-29,ARKW,AGORA INC-ADR,API,1153891.0,62933215.14,0.91
2021-04-29,ARKW,BAIDU INC - SPON ADR,BIDU,518583.0,111925768.89,1.62
2021-04-29,ARKW,CLOUDFLARE INC - CLASS A,NET,901172.0,77644979.52,1.13
2021-04-29,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593069.0,176764215.45,2.56
2021-04-29,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319487.0,70363816.88,1.02
2021-04-29,ARKW,DOCUSIGN INC,DOCU,342405.0,79540681.5,1.15
2021-04-29,ARKW,DRAFTKINGS INC - CL A,DKNG,1884882.0,112508606.58,1.63
2021-04-29,ARKW,DREYFUS GOVT CASH MAN INS,,8757252.94,8757252.94,0.13
2021-04-29,ARKW,FASTLY INC - CLASS A,FSLY,1370744.0,92909028.32,1.35
2021-04-29,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7620377.0,352061417.4,5.1
2021-04-29,ARKW,HUBSPOT INC,HUBS,129022.0,71969761.82,1.04
2021-04-29,ARKW,HUYA INC-ADR,HUYA,3725237.0,70779503.0,1.03
2021-04-29,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605933.0,72148442.31,1.05
2021-04-29,ARKW,JD.COM INC-ADR,JD,2185448.0,172781518.88,2.5
2021-04-29,ARKW,KE HOLDINGS INC-ADR,BEKE,1704882.0,93546875.34,1.36
2021-04-29,ARKW,LENDINGCLUB CORP,LC,4544910.0,71218739.7,1.03
2021-04-29,ARKW,LENDINGTREE INC,TREE UW,132030.0,32520309.3,0.47
2021-04-29,ARKW,MERCADOLIBRE INC,MELI,38035.0,61692770.0,0.89
2021-04-29,ARKW,NANO DIMENSION LTD - ADR,NNDM,5389614.0,42901327.44,0.62
2021-04-29,ARKW,NETFLIX INC,NFLX,179267.0,90802320.84,1.32
2021-04-29,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,819274.0,58487970.86,0.85
2021-04-29,ARKW,NVIDIA CORP,NVDA,115235.0,70416651.45,1.02
2021-04-29,ARKW,OKTA INC,OKTA,107846.0,30395316.64,0.44
2021-04-29,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6541507.0,143651493.72,2.08
2021-04-29,ARKW,PAGERDUTY INC,PD,1778291.0,79187298.23,1.15
2021-04-29,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4967207.0,118467886.95,1.72
2021-04-29,ARKW,PAYPAL HOLDINGS INC,PYPL,403626.0,109418972.34,1.59
2021-04-29,ARKW,PELOTON INTERACTIVE INC-A,PTON,1390462.0,143523487.64,2.08
2021-04-29,ARKW,PINDUODUO INC-ADR,PDD,803107.0,114338343.59,1.66
2021-04-29,ARKW,PINTEREST INC- CLASS A,PINS,1083250.0,71851972.5,1.04
2021-04-29,ARKW,PURE STORAGE INC - CLASS A,PSTG,3403111.0,70886802.13,1.03
2021-04-29,ARKW,ROBLOX CORP -CLASS A,RBLX,727389.0,55019703.96,0.8
2021-04-29,ARKW,ROKU INC,ROKU,645448.0,230902567.52,3.35
2021-04-29,ARKW,SEA LTD-ADR,SE,662025.0,175880181.75,2.55
2021-04-29,ARKW,SHOPIFY INC - CLASS A,SHOP,232965.0,300245292.0,4.35
2021-04-29,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,308420.0,34940901.8,0.51
2021-04-29,ARKW,SKILLZ INC,SKLZ,6794511.0,126445849.71,1.83
2021-04-29,ARKW,SNAP INC - A,SNAP,1240442.0,76957021.68,1.12
2021-04-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,949818.0,243951255.12,3.54
2021-04-29,ARKW,SQUARE INC - A,SQ,1218206.0,309667965.2,4.49
2021-04-29,ARKW,TELADOC HEALTH INC,TDOC,1590604.0,296345431.24,4.3
2021-04-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1230779.0,100013101.54,1.45
2021-04-29,ARKW,TESLA INC,TSLA,982509.0,682254249.6,9.89
2021-04-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228182.0,170308199.34,2.47
2021-04-29,ARKW,TWILIO INC - A,TWLO,441681.0,173933977.8,2.52
2021-04-29,ARKW,TWITTER INC,TWTR,2906015.0,190925185.5,2.77
2021-04-29,ARKW,UIPATH INC - CLASS A,PATH,426622.0,32171565.02,0.47
2021-04-29,ARKW,UNITY SOFTWARE INC,U,1719439.0,181194481.82,2.63
2021-04-29,ARKW,VERACYTE INC,VCYT,1365336.0,69222535.2,1.0
2021-04-29,ARKW,ZILLOW GROUP INC - C,Z,1312275.0,178298804.25,2.58
2021-04-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,554477.0,183670506.25,2.66
2021-04-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1332662.0,262827599.64,2.65
2021-04-29,ARKG,1LIFE HEALTHCARE INC,ONEM,1109291.0,49518750.24,0.5
2021-04-29,ARKG,908 DEVICES INC,MASS,1309415.0,70904822.25,0.71
2021-04-29,ARKG,ABBVIE INC,ABBV,558817.0,62548386.81,0.63
2021-04-29,ARKG,ACCOLADE INC,ACCD,5393261.0,266211362.96,2.68
2021-04-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3692002.0,160195966.78,1.61
2021-04-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,43037011.02,0.43
2021-04-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,124121445.36,1.25
2021-04-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1809167.0,148261235.65,1.49
2021-04-29,ARKG,BERKELEY LIGHTS INC,BLI,3107749.0,164555309.55,1.66
2021-04-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200514.0,145299939.42,1.46
2021-04-29,ARKG,BUTTERFLY NETWORK INC,BFLY,6564856.0,94730872.08,0.95
2021-04-29,ARKG,CAREDX INC,CDNA,4504685.0,362356861.4,3.65
2021-04-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623156.0,180394438.12,1.82
2021-04-29,ARKG,CELLECTIS - ADR,CLLS,4973537.0,93850643.19,0.94
2021-04-29,ARKG,CERUS CORP,CERS,6718658.0,41588493.02,0.42
2021-04-29,ARKG,CM LIFE SCIENCES II INC,,180440.0,2484658.8,0.03
2021-04-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4312569.0,58650938.4,0.59
2021-04-29,ARKG,CODEXIS INC,CDXS,6344665.0,156713225.5,1.58
2021-04-29,ARKG,COMPUGEN LTD,CGEN,4713899.0,42755063.93,0.43
2021-04-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,257662624.32,2.59
2021-04-29,ARKG,DREYFUS GOVT CASH MAN INS,,19291265.81,19291265.81,0.19
2021-04-29,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,58107248.64,0.59
2021-04-29,ARKG,EVOGENE LTD,EVGN,3776305.0,17522055.2,0.18
2021-04-29,ARKG,EXACT SCIENCES CORP,EXAS,3717826.0,505326909.92,5.09
2021-04-29,ARKG,FATE THERAPEUTICS INC,FATE,3811567.0,351007205.03,3.53
2021-04-29,ARKG,GUARDANT HEALTH INC,GH,710212.0,116716240.08,1.18
2021-04-29,ARKG,INCYTE CORP,INCY,3018471.0,256238003.19,2.58
2021-04-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,153151583.16,1.54
2021-04-29,ARKG,INVITAE CORP,NVTA,5092321.0,186684487.86,1.88
2021-04-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5758910.0,250858119.6,2.53
2021-04-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,241881507.04,2.44
2021-04-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339504.0,107964022.4,1.09
2021-04-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4304232.0,373693422.24,3.76
2021-04-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2975017.8,0.03
2021-04-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,468108009.54,4.71
2021-04-29,ARKG,PERSONALIS INC,PSNL,5553348.0,139999903.08,1.41
2021-04-29,ARKG,PHREESIA INC,PHR,625064.0,33215900.96,0.33
2021-04-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2524118.0,11409013.36,0.11
2021-04-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,6886866.0,143453418.78,1.44
2021-04-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1216019.0,38146516.03,0.38
2021-04-29,ARKG,REGENERON PHARMACEUTICALS,REGN,927782.0,452544226.14,4.56
2021-04-29,ARKG,REPARE THERAPEUTICS INC,RPTX,1421686.0,47057806.6,0.47
2021-04-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7807617.0,324016105.5,3.26
2021-04-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878920.0,131618346.0,1.33
2021-04-29,ARKG,SCHRODINGER INC,SDGR,2587990.0,198654112.4,2.0
2021-04-29,ARKG,SEER INC,SEER,858692.0,45218720.72,0.46
2021-04-29,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,63787958.84,0.64
2021-04-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081104.0,63640160.32,0.64
2021-04-29,ARKG,SURFACE ONCOLOGY INC,SURF,4136036.0,30606666.4,0.31
2021-04-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1483928.0,9571335.6,0.1
2021-04-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898728.0,317120655.84,3.19
2021-04-29,ARKG,TELADOC HEALTH INC,TDOC,3779532.0,704164606.92,7.09
2021-04-29,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209418.0,101735264.4,1.02
2021-04-29,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,418286625.14,4.21
2021-04-29,ARKG,UIPATH INC - CLASS A,PATH,607327.0,45798529.07,0.46
2021-04-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846967.0,242689924.18,2.44
2021-04-29,ARKG,VERACYTE INC,VCYT,1680229.0,85187610.3,0.86
2021-04-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735609.0,370517809.32,3.73
2021-04-29,ARKG,ZYMERGEN INC,ZY,323998.0,15713903.0,0.16
2021-04-29,ARKF,ADYEN NV,ADYEN,58453.0,147036412.37,3.4
2021-04-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,106583180.0,2.47
2021-04-29,ARKF,AMAZON.COM INC,AMZN,13472.0,46592912.0,1.08
2021-04-29,ARKF,APPLE INC,AAPL,602278.0,80452295.24,1.86
2021-04-29,ARKF,BASE INC,4477,2840600.0,48394051.02,1.12
2021-04-29,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27732161.19,0.64
2021-04-29,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,51603482.85,1.19
2021-04-29,ARKF,DISCOVERY LTD,DSY,5526953.0,51094214.14,1.18
2021-04-29,ARKF,DOCUSIGN INC,DOCU,403729.0,93786246.7,2.17
2021-04-29,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,48454491.61,1.12
2021-04-29,ARKF,DREYFUS GOVT CASH MAN INS,,10898240.75,10898240.75,0.25
2021-04-29,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,95583339.5,2.21
2021-04-29,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,44265129.4,1.02
2021-04-29,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,40937896.5,0.95
2021-04-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1138670.0,135581436.9,3.14
2021-04-29,ARKF,INTUIT INC,INTU,165471.0,68802841.8,1.59
2021-04-29,ARKF,JD.COM INC-ADR,JD,1299009.0,102699651.54,2.38
2021-04-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,13397739.0,0.31
2021-04-29,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,46970750.19,1.09
2021-04-29,ARKF,LENDINGCLUB CORP,LC,2737374.0,42894650.58,0.99
2021-04-29,ARKF,LENDINGTREE INC,TREE UW,1911.0,470698.41,0.01
2021-04-29,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16382639.49,0.38
2021-04-29,ARKF,MEITUAN-CLASS B,3690,2938358.0,117114916.87,2.71
2021-04-29,ARKF,MERCADOLIBRE INC,MELI,79628.0,129156616.0,2.99
2021-04-29,ARKF,NVIDIA CORP,NVDA,654.0,399639.78,0.01
2021-04-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,134325235.44,3.11
2021-04-29,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,188806865.57,4.37
2021-04-29,ARKF,PINDUODUO INC-ADR,PDD,575716.0,81964686.92,1.9
2021-04-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,48813542.32,1.13
2021-04-29,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,141248010.42,3.27
2021-04-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,50201535.72,1.16
2021-04-29,ARKF,SEA LTD-ADR,SE,775512.0,206030273.04,4.77
2021-04-29,ARKF,SHOPIFY INC - CLASS A,SHOP,164986.0,212633956.8,4.92
2021-04-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,144510005.04,3.34
2021-04-29,ARKF,SNAP INC - A,SNAP,1903582.0,118098227.28,2.73
2021-04-29,ARKF,SQUARE INC - A,SQ,1704391.0,433256192.2,10.02
2021-04-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,80407672.38,1.86
2021-04-29,ARKF,TELADOC HEALTH INC,TDOC,285753.0,53238641.43,1.23
2021-04-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,133871868.26,3.1
2021-04-29,ARKF,TWILIO INC - A,TWLO,298039.0,117367758.2,2.72
2021-04-29,ARKF,UIPATH INC - CLASS A,PATH,266241.0,20077233.81,0.46
2021-04-29,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,79681023.8,1.84
2021-04-29,ARKF,YEAHKA LTD,9923,14286400.0,131403887.82,3.04
2021-04-29,ARKF,Z HOLDINGS CORP,4689,14552330.0,72902362.28,1.69
2021-04-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,114595526.52,2.65
2021-04-29,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,192211620.51,4.45
2021-04-29,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7391587.58,1.09
2021-04-29,ARKX,AIRBUS SE,AIR,93316.0,11238664.4,1.66
2021-04-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10942855.44,1.61
2021-04-29,ARKX,ALPHABET INC-CL C,GOOG,9100.0,21657181.0,3.19
2021-04-29,ARKX,AMAZON.COM INC,AMZN,6502.0,22487167.0,3.31
2021-04-29,ARKX,ANSYS INC,ANSS,19507.0,7322927.8,1.08
2021-04-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4285638.96,0.63
2021-04-29,ARKX,AUTODESK INC,ADSK,19605.0,5866404.15,0.86
2021-04-29,ARKX,BOEING CO/THE,BA,94423.0,22232839.58,3.27
2021-04-29,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18554021.83,2.73
2021-04-29,ARKX,DEERE & CO,DE,36201.0,13749139.8,2.03
2021-04-29,ARKX,DREYFUS GOVT CASH MAN INS,,2330025.05,2330025.05,0.34
2021-04-29,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9578431.8,1.41
2021-04-29,ARKX,GARMIN LTD,GRMN U,89799.0,12336586.62,1.82
2021-04-29,ARKX,HEICO CORP,HEI,60533.0,8501254.52,1.25
2021-04-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7557521.7,1.11
2021-04-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31759930.3,4.68
2021-04-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7901628.84,1.16
2021-04-29,ARKX,JD.COM INC-ADR,JD,465077.0,36768987.62,5.42
2021-04-29,ARKX,KOMATSU LTD,6301,976688.0,28952561.67,4.26
2021-04-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38608890.0,5.69
2021-04-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,33635785.69,4.95
2021-04-29,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28342694.12,4.17
2021-04-29,ARKX,MEITUAN-CLASS B,3690,332959.0,13270835.48,1.95
2021-04-29,ARKX,NETFLIX INC,NFLX,23851.0,12081008.52,1.78
2021-04-29,ARKX,NVIDIA CORP,NVDA,27256.0,16655323.92,2.45
2021-04-29,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13460825.52,1.98
2021-04-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11254705.48,1.66
2021-04-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20287097.09,2.99
2021-04-29,ARKX,SYNOPSYS INC,SNPS,26758.0,6726158.46,0.99
2021-04-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18782112.51,2.77
