date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKK,SEA LTD-ADR,SE,1368058.0,335037404.2,1.59
2021-05-06,ARKK,SERES THERAPEUTICS INC,MCRB,6437418.0,135958268.16,0.65
2021-05-06,ARKK,SHOPIFY INC - CLASS A,SHOP,686842.0,769503434.7,3.66
2021-05-06,ARKK,SKILLZ INC,SKLZ,10475984.0,162168232.32,0.77
2021-05-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2995600.0,717446200.0,3.41
2021-05-06,ARKK,SQUARE INC - A,SQ,4226975.0,980108693.25,4.66
2021-05-06,ARKK,STRATASYS LTD,SSYS,5185662.0,103713240.0,0.49
2021-05-06,ARKK,SYNOPSYS INC,SNPS,728225.0,172924308.5,0.82
2021-05-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4049421.0,22190827.08,0.11
2021-05-06,ARKK,TELADOC HEALTH INC,TDOC,8541896.0,1340992253.04,6.37
2021-05-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3175577.0,249917909.9,1.19
2021-05-06,ARKK,TERADYNE INC,TER,1589836.0,197966378.72,0.94
2021-05-06,ARKK,TESLA INC,TSLA,3378737.0,2266929802.78,10.77
2021-05-06,ARKK,TRIMBLE INC,TRMB,1407141.0,114133206.51,0.54
2021-05-06,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3256579.0,115413159.76,0.55
2021-05-06,ARKK,TWILIO INC - A,TWLO,1855709.0,622998625.48,2.96
2021-05-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2527203.0,277891241.88,1.32
2021-05-06,ARKK,TWITTER INC,TWTR,5040629.0,269976089.24,1.28
2021-05-06,ARKK,UIPATH INC - CLASS A,PATH,1832175.0,129846242.25,0.62
2021-05-06,ARKK,UNITY SOFTWARE INC,U,6021731.0,553999252.0,2.63
2021-05-06,ARKK,VERACYTE INC,VCYT,3877355.0,169285319.3,0.8
2021-05-06,ARKK,ZILLOW GROUP INC - C,Z,6155882.0,700539371.6,3.33
2021-05-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2416730.0,719194680.7,3.42
2021-05-06,ARKQ,2U INC,TWOU,996614.0,38010857.96,1.23
2021-05-06,ARKQ,3D SYSTEMS CORP,DDD,3241134.0,61678780.02,2.0
2021-05-06,ARKQ,AEROVIRONMENT INC,AVAV,479229.0,51109772.85,1.66
2021-05-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,137955.0,31285434.9,1.02
2021-05-06,ARKQ,ALPHABET INC-CL C,GOOG,66345.0,156357915.3,5.07
2021-05-06,ARKQ,ANSYS INC,ANSS,100429.0,35701505.21,1.16
2021-05-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1581596.0,15641984.44,0.51
2021-05-06,ARKQ,AUTODESK INC,ADSK,71585.0,20121111.8,0.65
2021-05-06,ARKQ,BAIDU INC - SPON ADR,BIDU,758977.0,148478670.51,4.82
2021-05-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1192396.0,48172798.4,1.56
2021-05-06,ARKQ,CATERPILLAR INC,CAT,312086.0,74239017.68,2.41
2021-05-06,ARKQ,DEERE & CO,DE,294092.0,111419695.12,3.62
2021-05-06,ARKQ,DREYFUS GOVT CASH MAN INS,,3789567.83,3789567.83,0.12
2021-05-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,282291.0,37767712.89,1.23
2021-05-06,ARKQ,EXONE CO/THE,XONE,827465.0,17542258.0,0.57
2021-05-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2691471.0,26161098.12,0.85
2021-05-06,ARKQ,GALILEO ACQUISITION CORP,GLEO,1546829.0,15530163.16,0.5
2021-05-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,48154.0,40372313.6,1.31
2021-05-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2383308.0,87944065.2,2.85
2021-05-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2583443.0,25989436.58,0.84
2021-05-06,ARKQ,JD.COM INC-ADR,JD,2291204.0,173077550.16,5.62
2021-05-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3296753.0,97320148.56,3.16
2021-05-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5516366.0,139012423.2,4.51
2021-05-06,ARKQ,LOCKHEED MARTIN CORP,LMT,235073.0,90825155.01,2.95
2021-05-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,683025.0,64142877.75,2.08
2021-05-06,ARKQ,MATERIALISE NV-ADR,MTLS,1696835.0,45984228.5,1.49
2021-05-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8211360.0,56412043.2,1.83
2021-05-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1983631.0,66689674.22,2.16
2021-05-06,ARKQ,NVIDIA CORP,NVDA,73304.0,42394635.36,1.38
2021-05-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,560657.0,106754699.37,3.46
2021-05-06,ARKQ,ONE - CLASS A,AONE,2032285.0,20648015.6,0.67
2021-05-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,163513.0,1236158.28,0.04
2021-05-06,ARKQ,PACCAR INC,PCAR,369002.0,33664052.46,1.09
2021-05-06,ARKQ,PROTO LABS INC,PRLB,214658.0,21955220.24,0.71
2021-05-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1327143.0,53828920.08,1.75
2021-05-06,ARKQ,STRATASYS LTD,SSYS,1224685.0,24493700.0,0.79
2021-05-06,ARKQ,SYNOPSYS INC,SNPS,141354.0,33565920.84,1.09
2021-05-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,114406.0,49112207.68,1.59
2021-05-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479931.0,37770569.7,1.23
2021-05-06,ARKQ,TERADYNE INC,TER,830676.0,103435775.52,3.36
2021-05-06,ARKQ,TESLA INC,TSLA,512107.0,343593070.58,11.15
2021-05-06,ARKQ,TRIMBLE INC,TRMB,2321321.0,188282346.31,6.11
2021-05-06,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,822741.0,29157941.04,0.95
2021-05-06,ARKQ,UIPATH INC - CLASS A,PATH,263638.0,18684025.06,0.61
2021-05-06,ARKQ,UNITY SOFTWARE INC,U,646905.0,59515260.0,1.93
2021-05-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1685123.0,33601352.62,1.09
2021-05-06,ARKQ,VUZIX CORP,VUZI,2313083.0,48065864.74,1.56
2021-05-06,ARKQ,WORKHORSE GROUP INC,WKHS,4595601.0,50459698.98,1.64
2021-05-06,ARKW,2U INC,TWOU,1525450.0,58180663.0,0.96
2021-05-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1510254.0,71132963.4,1.17
2021-05-06,ARKW,AGORA INC-ADR,API,1091353.0,49645647.97,0.82
2021-05-06,ARKW,BAIDU INC - SPON ADR,BIDU,115831.0,22660018.53,0.37
2021-05-06,ARKW,CLOUDFLARE INC - CLASS A,NET,881032.0,69619148.64,1.15
2021-05-06,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,634594.0,173244162.0,2.85
2021-05-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,312347.0,60357934.28,0.99
2021-05-06,ARKW,DOCUSIGN INC,DOCU,334745.0,65767350.15,1.08
2021-05-06,ARKW,DRAFTKINGS INC - CL A,DKNG,2006215.0,112709158.7,1.86
2021-05-06,ARKW,DREYFUS GOVT CASH MAN INS,,5341004.07,5341004.07,0.09
2021-05-06,ARKW,FASTLY INC - CLASS A,FSLY,1496570.0,86890854.2,1.43
2021-05-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7450076.0,343150500.56,5.65
2021-05-06,ARKW,HUBSPOT INC,HUBS,126142.0,63450687.42,1.04
2021-05-06,ARKW,HUYA INC-ADR,HUYA,3637909.0,59516191.24,0.98
2021-05-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,592393.0,67959324.96,1.12
2021-05-06,ARKW,JD.COM INC-ADR,JD,2136609.0,161399443.86,2.66
2021-05-06,ARKW,KE HOLDINGS INC-ADR,BEKE,1666782.0,82522376.82,1.36
2021-05-06,ARKW,LENDINGCLUB CORP,LC,4438365.0,62802864.75,1.03
2021-05-06,ARKW,LENDINGTREE INC,TREE UW,104568.0,20201491.92,0.33
2021-05-06,ARKW,MERCADOLIBRE INC,MELI,37195.0,56928435.3,0.94
2021-05-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5269151.0,36199067.37,0.6
2021-05-06,ARKW,NETFLIX INC,NFLX,175267.0,86946453.36,1.43
2021-05-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,800962.0,57909552.6,0.95
2021-05-06,ARKW,NVIDIA CORP,NVDA,1079.0,624028.86,0.01
2021-05-06,ARKW,OKTA INC,OKTA,105426.0,25519417.56,0.42
2021-05-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6395318.0,120999416.56,1.99
2021-05-06,ARKW,PAGERDUTY INC,PD,1736602.0,67744844.02,1.12
2021-05-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4856199.0,102708608.85,1.69
2021-05-06,ARKW,PAYPAL HOLDINGS INC,PYPL,360547.0,89199327.8,1.47
2021-05-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1500286.0,123953629.32,2.04
2021-05-06,ARKW,PINDUODUO INC-ADR,PDD,930712.0,122025650.32,2.01
2021-05-06,ARKW,PINTEREST INC- CLASS A,PINS,1059038.0,65480319.54,1.08
2021-05-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,3323328.0,61647734.4,1.01
2021-05-06,ARKW,ROBLOX CORP -CLASS A,RBLX,938349.0,62484659.91,1.03
2021-05-06,ARKW,ROKU INC,ROKU,602569.0,183283412.73,3.02
2021-05-06,ARKW,SEA LTD-ADR,SE,647225.0,158505402.5,2.61
2021-05-06,ARKW,SHOPIFY INC - CLASS A,SHOP,235436.0,263770722.6,4.34
2021-05-06,ARKW,SKILLZ INC,SKLZ,8161212.0,126335561.76,2.08
2021-05-06,ARKW,SNAP INC - A,SNAP,1212722.0,65571878.54,1.08
2021-05-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,968957.0,232065201.5,3.82
2021-05-06,ARKW,SQUARE INC - A,SQ,1190987.0,276154155.69,4.55
2021-05-06,ARKW,TELADOC HEALTH INC,TDOC,1807290.0,283726457.1,4.67
2021-05-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1399151.0,110113183.7,1.81
2021-05-06,ARKW,TESLA INC,TSLA,969275.0,650325368.5,10.71
2021-05-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,194813.0,124512780.82,2.05
2021-05-06,ARKW,TWILIO INC - A,TWLO,431801.0,144964231.72,2.39
2021-05-06,ARKW,TWITTER INC,TWTR,3602579.0,192954131.24,3.18
2021-05-06,ARKW,UIPATH INC - CLASS A,PATH,417082.0,29558601.34,0.49
2021-05-06,ARKW,UNITY SOFTWARE INC,U,1681011.0,154653012.0,2.55
2021-05-06,ARKW,VERACYTE INC,VCYT,1333328.0,58213100.48,0.96
2021-05-06,ARKW,ZILLOW GROUP INC - C,Z,1234697.0,140508518.6,2.31
2021-05-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,542077.0,161316694.43,2.66
2021-05-06,ARKG,10X GENOMICS INC-CLASS A,TXG,1309292.0,239469506.8,2.74
2021-05-06,ARKG,1LIFE HEALTHCARE INC,ONEM,1089835.0,44944795.4,0.51
2021-05-06,ARKG,908 DEVICES INC,MASS,1372119.0,71569727.04,0.82
2021-05-06,ARKG,ABBVIE INC,ABBV,549013.0,63564725.14,0.73
2021-05-06,ARKG,ACCOLADE INC,ACCD,5298679.0,238705488.95,2.73
2021-05-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3627250.0,128622285.0,1.47
2021-05-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6941913.0,37278072.81,0.43
2021-05-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3169467.0,101803280.04,1.16
2021-05-06,ARKG,BEAM THERAPEUTICS INC,BEAM,1777437.0,129930644.7,1.49
2021-05-06,ARKG,BERKELEY LIGHTS INC,BLI,3053257.0,149975983.84,1.71
2021-05-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161938.0,139834149.84,1.6
2021-05-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6449755.0,85330258.65,0.98
2021-05-06,ARKG,CAREDX INC,CDNA,4425683.0,323871481.94,3.7
2021-05-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577180.0,160455226.8,1.83
2021-05-06,ARKG,CELLECTIS - ADR,CLLS,4861542.0,82354521.48,0.94
2021-05-06,ARKG,CERUS CORP,CERS,6567382.0,39535639.64,0.45
2021-05-06,ARKG,CM LIFE SCIENCES II INC,,456329.0,6238017.43,0.07
2021-05-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236949.0,53343187.91,0.61
2021-05-06,ARKG,CODEXIS INC,CDXS,6233401.0,126912044.36,1.45
2021-05-06,ARKG,COMPUGEN LTD,CGEN,4607746.0,36769813.08,0.42
2021-05-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,1858215.0,211650688.5,2.42
2021-05-06,ARKG,DREYFUS GOVT CASH MAN INS,,16909103.84,16909103.84,0.19
2021-05-06,ARKG,EDITAS MEDICINE INC,EDIT,1459366.0,50669187.52,0.58
2021-05-06,ARKG,EVOGENE LTD,EVGN,3691251.0,14358966.39,0.16
2021-05-06,ARKG,EXACT SCIENCES CORP,EXAS,3762644.0,416336558.6,4.76
2021-05-06,ARKG,FATE THERAPEUTICS INC,FATE,3744725.0,291077474.25,3.33
2021-05-06,ARKG,GUARDANT HEALTH INC,GH,697748.0,97496328.04,1.11
2021-05-06,ARKG,INCYTE CORP,INCY,2965537.0,241038847.36,2.76
2021-05-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1754809.0,125223170.24,1.43
2021-05-06,ARKG,INVITAE CORP,NVTA,5398615.0,168598746.45,1.93
2021-05-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,6780322.0,270467044.58,3.09
2021-05-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7425739.0,216980093.58,2.48
2021-05-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316020.0,90055248.6,1.03
2021-05-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4059682.0,351162493.0,4.01
2021-05-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,301334.0,2278085.04,0.03
2021-05-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13605958.0,339332592.52,3.88
2021-05-06,ARKG,PERSONALIS INC,PSNL,5428301.0,114211453.04,1.31
2021-05-06,ARKG,PHREESIA INC,PHR,409405.0,20167290.3,0.23
2021-05-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1977801.0,7930982.01,0.09
2021-05-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,6187917.0,114785860.35,1.31
2021-05-06,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1563048.0,50674016.16,0.58
2021-05-06,ARKG,REGENERON PHARMACEUTICALS,REGN,840074.0,405268499.08,4.63
2021-05-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1517883.0,50150854.32,0.57
2021-05-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6942846.0,283754116.02,3.24
2021-05-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845974.0,134331527.98,1.54
2021-05-06,ARKG,SCHRODINGER INC,SDGR,2542618.0,174982970.76,2.0
2021-05-06,ARKG,SEER INC,SEER,843644.0,33821687.96,0.39
2021-05-06,ARKG,SERES THERAPEUTICS INC,MCRB,2861467.0,60434183.04,0.69
2021-05-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2044628.0,52853633.8,0.6
2021-05-06,ARKG,SURFACE ONCOLOGY INC,SURF,4270309.0,30959740.25,0.35
2021-05-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1440828.0,7895737.44,0.09
2021-05-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18231465.0,302642319.0,3.46
2021-05-06,ARKG,TELADOC HEALTH INC,TDOC,4070102.0,638965312.98,7.3
2021-05-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108173.0,50600084.21,0.58
2021-05-06,ARKG,TWIST BIOSCIENCE CORP,TWST,2886074.0,317352697.04,3.63
2021-05-06,ARKG,UIPATH INC - CLASS A,PATH,755984.0,53576586.08,0.61
2021-05-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832109.0,216656220.33,2.48
2021-05-06,ARKG,VERACYTE INC,VCYT,1642389.0,71706703.74,0.82
2021-05-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705171.0,364684921.77,4.17
2021-05-06,ARKG,ZYMERGEN INC,ZY,532810.0,25042070.0,0.29
2021-05-06,ARKF,ADYEN NV,ADYEN,57343.0,135940261.22,3.48
2021-05-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100189136.2,2.56
2021-05-06,ARKF,AMAZON.COM INC,AMZN,13232.0,43275785.28,1.11
2021-05-06,ARKF,APPLE INC,AAPL,590940.0,75699414.0,1.94
2021-05-06,ARKF,BASE INC,4477,2792000.0,46614305.34,1.19
2021-05-06,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,23347680.51,0.6
2021-05-06,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,169867.0,46373691.0,1.19
2021-05-06,ARKF,DISCOVERY LTD,DSY,5423093.0,52012606.49,1.33
2021-05-06,ARKF,DOCUSIGN INC,DOCU,396139.0,77829429.33,1.99
2021-05-06,ARKF,DRAFTKINGS INC - CL A,DKNG,796499.0,44747313.82,1.15
2021-05-06,ARKF,DREYFUS GOVT CASH MAN INS,,7338413.33,7338413.33,0.19
2021-05-06,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,96205532.9,2.46
2021-05-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404920.0,39973702.4,1.02
2021-05-06,ARKF,HDFC BANK LTD-ADR,HDB,541195.0,37797058.8,0.97
2021-05-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,828147.0,95005023.84,2.43
2021-05-06,ARKF,INTUIT INC,INTU,162351.0,63648086.04,1.63
2021-05-06,ARKF,JD.COM INC-ADR,JD,1274589.0,96282453.06,2.46
2021-05-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151087.0,12615764.5,0.32
2021-05-06,ARKF,KE HOLDINGS INC-ADR,BEKE,839932.0,41585033.32,1.06
2021-05-06,ARKF,LENDINGCLUB CORP,LC,2685918.0,38005739.7,0.97
2021-05-06,ARKF,LENDINGTREE INC,TREE UW,1853.0,357981.07,0.01
2021-05-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,14998597.14,0.38
2021-05-06,ARKF,MEITUAN-CLASS B,3690,2884358.0,106539349.55,2.73
2021-05-06,ARKF,MERCADOLIBRE INC,MELI,78128.0,119578029.12,3.06
2021-05-06,ARKF,NVIDIA CORP,NVDA,624.0,360884.16,0.01
2021-05-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6001877.0,113555512.84,2.91
2021-05-06,ARKF,PAYPAL HOLDINGS INC,PYPL,683393.0,169071428.2,4.33
2021-05-06,ARKF,PINDUODUO INC-ADR,PDD,690274.0,90501824.14,2.32
2021-05-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,45598857.14,1.17
2021-05-06,ARKF,PINTEREST INC- CLASS A,PINS,2089454.0,129190940.82,3.31
2021-05-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,705085.0,50046933.3,1.28
2021-05-06,ARKF,SEA LTD-ADR,SE,760932.0,186352246.8,4.77
2021-05-06,ARKF,SHOPIFY INC - CLASS A,SHOP,161894.0,181377942.9,4.64
2021-05-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1251606.0,130605086.1,3.34
2021-05-06,ARKF,SNAP INC - A,SNAP,1867797.0,100991783.79,2.58
2021-05-06,ARKF,SQUARE INC - A,SQ,1672353.0,387768490.11,9.92
2021-05-06,ARKF,STONECO LTD-A,STNE,315530.0,19673295.5,0.5
2021-05-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332251.0,79188999.44,2.03
2021-05-06,ARKF,TELADOC HEALTH INC,TDOC,280383.0,44017327.17,1.13
2021-05-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,127217841.7,3.26
2021-05-06,ARKF,TWILIO INC - A,TWLO,292429.0,98174263.88,2.51
2021-05-06,ARKF,UIPATH INC - CLASS A,PATH,261231.0,18513440.97,0.47
2021-05-06,ARKF,WORKDAY INC-CLASS A,WDAY,299662.0,70702252.28,1.81
2021-05-06,ARKF,YEAHKA LTD,9923,14022400.0,112792792.79,2.89
2021-05-06,ARKF,Z HOLDINGS CORP,4689,14306630.0,66167672.41,1.69
2021-05-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,105273049.36,2.69
2021-05-06,ARKF,ZILLOW GROUP INC - C,Z,1388093.0,157964983.4,4.04
2021-05-06,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6900361.65,1.07
2021-05-06,ARKX,AIRBUS SE,AIR,91457.0,10602389.49,1.64
2021-05-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10274041.12,1.59
2021-05-06,ARKX,ALPHABET INC-CL C,GOOG,8918.0,21017407.32,3.26
2021-05-06,ARKX,AMAZON.COM INC,AMZN,6372.0,20839880.88,3.23
2021-05-06,ARKX,ANSYS INC,ANSS,19117.0,6795902.33,1.05
2021-05-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4191490.79,0.65
2021-05-06,ARKX,AUTODESK INC,ADSK,19215.0,5400952.2,0.84
2021-05-06,ARKX,BOEING CO/THE,BA,92538.0,21115320.84,3.27
2021-05-06,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17463812.39,2.71
2021-05-06,ARKX,DEERE & CO,DE,35473.0,13439300.78,2.08
2021-05-06,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-06,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9130498.55,1.42
2021-05-06,ARKX,GARMIN LTD,GRMN U,88005.0,12285498.0,1.91
2021-05-06,ARKX,HEICO CORP,HEI,59324.0,8126794.76,1.26
2021-05-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7517198.46,1.17
2021-05-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29987855.1,4.65
2021-05-06,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7461924.52,1.16
2021-05-06,ARKX,JD.COM INC-ADR,JD,540765.0,40849388.1,6.33
2021-05-06,ARKX,KOMATSU LTD,6301,966188.0,28360037.92,4.4
2021-05-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34991182.8,5.43
2021-05-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,35001420.24,5.43
2021-05-06,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28775678.49,4.46
2021-05-06,ARKX,MEITUAN-CLASS B,3690,326459.0,12058395.5,1.87
2021-05-06,ARKX,NETFLIX INC,NFLX,23370.0,11593389.6,1.8
2021-05-06,ARKX,NVIDIA CORP,NVDA,26710.0,15447461.4,2.4
2021-05-06,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13120876.08,2.03
2021-05-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10952502.27,1.7
2021-05-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,18651584.7,2.89
2021-05-06,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,25981.0,11153123.68,1.73
