date,fund,company,ticker,shares,market value($),weight(%)
2021-04-30,ARKK,REGENERON PHARMACEUTICALS,REGN,218766.0,106101510.0,0.45
2021-04-30,ARKK,ROKU INC,ROKU,3420473.0,1220082719.1,5.19
2021-04-30,ARKK,SEA LTD-ADR,SE,1426044.0,366250880.52,1.56
2021-04-30,ARKK,SERES THERAPEUTICS INC,MCRB,6608680.0,139971842.4,0.59
2021-04-30,ARKK,SHOPIFY INC - CLASS A,SHOP,703222.0,867121951.54,3.69
2021-04-30,ARKK,SKILLZ INC,SKLZ,5196642.0,93175791.06,0.4
2021-04-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3067150.0,804053372.5,3.42
2021-04-30,ARKK,SQUARE INC - A,SQ,4615084.0,1143433211.84,4.86
2021-04-30,ARKK,STRATASYS LTD,SSYS,5323624.0,121910989.6,0.52
2021-04-30,ARKK,SYNOPSYS INC,SNPS,880867.0,222427726.17,0.95
2021-04-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4157189.0,25940859.36,0.11
2021-04-30,ARKK,TELADOC HEALTH INC,TDOC,8334125.0,1423968597.5,6.05
2021-04-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3251447.0,263692351.7,1.12
2021-04-30,ARKK,TERADYNE INC,TER,1633739.0,213709398.59,0.91
2021-04-30,ARKK,TESLA INC,TSLA,3459467.0,2342059159.0,9.95
2021-04-30,ARKK,TRIMBLE INC,TRMB,1440750.0,120533145.0,0.51
2021-04-30,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3334334.0,132373059.8,0.56
2021-04-30,ARKK,TWILIO INC - A,TWLO,1764060.0,662298686.4,2.81
2021-04-30,ARKK,TWIST BIOSCIENCE CORP,TWST,2594471.0,354352849.18,1.51
2021-04-30,ARKK,TWITTER INC,TWTR,3672637.0,239051942.33,1.02
2021-04-30,ARKK,UIPATH INC - CLASS A,PATH,1495273.0,112579104.17,0.48
2021-04-30,ARKK,UNITY SOFTWARE INC,U,6165551.0,636469829.73,2.71
2021-04-30,ARKK,VERACYTE INC,VCYT,3980523.0,195045627.0,0.83
2021-04-30,ARKK,ZILLOW GROUP INC - C,Z,6370651.0,843729018.44,3.59
2021-04-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2474413.0,794534014.3,3.38
2021-04-30,ARKQ,2U INC,TWOU,1022634.0,41580298.44,1.25
2021-04-30,ARKQ,3D SYSTEMS CORP,DDD,2895400.0,63669846.0,1.92
2021-04-30,ARKQ,AEROVIRONMENT INC,AVAV,491749.0,54741498.68,1.65
2021-04-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141555.0,33149349.9,1.0
2021-04-30,ARKQ,ALPHABET INC-CL C,GOOG,68065.0,165390462.85,4.99
2021-04-30,ARKQ,ANSYS INC,ANSS,103049.0,38313618.2,1.16
2021-04-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1622901.0,16066719.9,0.48
2021-04-30,ARKQ,AUTODESK INC,ADSK,73465.0,21766210.2,0.66
2021-04-30,ARKQ,BAIDU INC - SPON ADR,BIDU,778797.0,165330815.13,4.99
2021-04-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1223536.0,52514165.12,1.58
2021-04-30,ARKQ,CATERPILLAR INC,CAT,320246.0,72846357.62,2.2
2021-04-30,ARKQ,DEERE & CO,DE,301772.0,113583963.08,3.43
2021-04-30,ARKQ,DREYFUS GOVT CASH MAN INS,,10225111.03,10225111.03,0.31
2021-04-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,289671.0,39803692.11,1.2
2021-04-30,ARKQ,EXONE CO/THE,XONE,849081.0,20097747.27,0.61
2021-04-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2720759.0,27343627.95,0.83
2021-04-30,ARKQ,GALILEO ACQUISITION CORP,GLEO,959271.0,9717415.23,0.29
2021-04-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,49414.0,42655153.08,1.29
2021-04-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2445544.0,93517602.56,2.82
2021-04-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2544825.0,26364387.0,0.8
2021-04-30,ARKQ,JD.COM INC-ADR,JD,2120401.0,165030809.83,4.98
2021-04-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3382833.0,99962715.15,3.02
2021-04-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5660402.0,151925189.68,4.58
2021-04-30,ARKQ,LOCKHEED MARTIN CORP,LMT,241213.0,91745364.55,2.77
2021-04-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,700865.0,67297057.3,2.03
2021-04-30,ARKQ,MATERIALISE NV-ADR,MTLS,1741151.0,53766742.88,1.62
2021-04-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8425766.0,64962655.86,1.96
2021-04-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2035431.0,75799450.44,2.29
2021-04-30,ARKQ,NVIDIA CORP,NVDA,91647.0,56178694.53,1.7
2021-04-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,575297.0,115496625.72,3.48
2021-04-30,ARKQ,ONE - CLASS A,AONE,2085351.0,21020338.08,0.63
2021-04-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,167793.0,1484968.05,0.04
2021-04-30,ARKQ,PACCAR INC,PCAR,378642.0,34797199.8,1.05
2021-04-30,ARKQ,PROTO LABS INC,PRLB,220264.0,24801726.4,0.75
2021-04-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1361803.0,55588798.46,1.68
2021-04-30,ARKQ,STRATASYS LTD,SSYS,1256665.0,28777628.5,0.87
2021-04-30,ARKQ,SYNOPSYS INC,SNPS,145054.0,36627585.54,1.11
2021-04-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209135.0,94575029.7,2.85
2021-04-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,492471.0,39939398.1,1.21
2021-04-30,ARKQ,TERADYNE INC,TER,852376.0,111499304.56,3.36
2021-04-30,ARKQ,TESLA INC,TSLA,525487.0,355754699.0,10.73
2021-04-30,ARKQ,TRIMBLE INC,TRMB,2381937.0,199272849.42,6.01
2021-04-30,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,844221.0,33515573.7,1.01
2021-04-30,ARKQ,UIPATH INC - CLASS A,PATH,270518.0,20367300.22,0.61
2021-04-30,ARKQ,UNITY SOFTWARE INC,U,561592.0,57973142.16,1.75
2021-04-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1729123.0,38974432.42,1.18
2021-04-30,ARKQ,VUZIX CORP,VUZI,2065616.0,48913786.88,1.48
2021-04-30,ARKQ,WORKHORSE GROUP INC,WKHS,4715597.0,59463678.17,1.79
2021-04-30,ARKW,2U INC,TWOU,1558586.0,63372106.76,0.95
2021-04-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1653697.0,84040881.54,1.25
2021-04-30,ARKW,AGORA INC-ADR,API,1140491.0,57959752.62,0.86
2021-04-30,ARKW,BAIDU INC - SPON ADR,BIDU,518003.0,109966856.87,1.64
2021-04-30,ARKW,CLOUDFLARE INC - CLASS A,NET,900165.0,76415006.85,1.14
2021-04-30,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,625334.0,184329703.18,2.75
2021-04-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319130.0,67505568.9,1.01
2021-04-30,ARKW,DOCUSIGN INC,DOCU,342022.0,76814720.98,1.15
2021-04-30,ARKW,DRAFTKINGS INC - CL A,DKNG,1882777.0,108184366.42,1.61
2021-04-30,ARKW,DREYFUS GOVT CASH MAN INS,,4261351.56,4261351.56,0.06
2021-04-30,ARKW,FASTLY INC - CLASS A,FSLY,1369212.0,89067240.6,1.33
2021-04-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7611861.0,327310023.0,4.88
2021-04-30,ARKW,HUBSPOT INC,HUBS,128878.0,69623761.94,1.04
2021-04-30,ARKW,HUYA INC-ADR,HUYA,3716911.0,67610611.09,1.01
2021-04-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,605256.0,71226526.08,1.06
2021-04-30,ARKW,JD.COM INC-ADR,JD,2183007.0,169903434.81,2.53
2021-04-30,ARKW,KE HOLDINGS INC-ADR,BEKE,1702977.0,89644709.28,1.34
2021-04-30,ARKW,LENDINGCLUB CORP,LC,4534752.0,72510684.48,1.08
2021-04-30,ARKW,LENDINGTREE INC,TREE UW,131734.0,28758849.54,0.43
2021-04-30,ARKW,MERCADOLIBRE INC,MELI,37993.0,60341622.39,0.9
2021-04-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,5383591.0,41507486.61,0.62
2021-04-30,ARKW,NETFLIX INC,NFLX,179067.0,91145103.0,1.36
2021-04-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,818358.0,58193437.38,0.87
2021-04-30,ARKW,NVIDIA CORP,NVDA,20758.0,12724446.42,0.19
2021-04-30,ARKW,OKTA INC,OKTA,107725.0,29475714.5,0.44
2021-04-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6534196.0,136107302.68,2.03
2021-04-30,ARKW,PAGERDUTY INC,PD,1774317.0,76331117.34,1.14
2021-04-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4961656.0,115953900.72,1.73
2021-04-30,ARKW,PAYPAL HOLDINGS INC,PYPL,403175.0,107990423.75,1.61
2021-04-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,1388908.0,137363001.2,2.05
2021-04-30,ARKW,PINDUODUO INC-ADR,PDD,877909.0,120703708.41,1.8
2021-04-30,ARKW,PINTEREST INC- CLASS A,PINS,1082039.0,73805880.19,1.1
2021-04-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,3395505.0,69675762.6,1.04
2021-04-30,ARKW,ROBLOX CORP -CLASS A,RBLX,726576.0,55306965.12,0.82
2021-04-30,ARKW,ROKU INC,ROKU,644727.0,229974120.9,3.43
2021-04-30,ARKW,SEA LTD-ADR,SE,661285.0,169837826.55,2.53
2021-04-30,ARKW,SHOPIFY INC - CLASS A,SHOP,240547.0,296611289.29,4.42
2021-04-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,196075.0,21834912.0,0.33
2021-04-30,ARKW,SKILLZ INC,SKLZ,6786918.0,121689439.74,1.82
2021-04-30,ARKW,SNAP INC - A,SNAP,1239056.0,77168407.68,1.15
2021-04-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,989997.0,259527713.55,3.87
2021-04-30,ARKW,SQUARE INC - A,SQ,1216846.0,301485764.96,4.5
2021-04-30,ARKW,TELADOC HEALTH INC,TDOC,1714205.0,292889066.3,4.37
2021-04-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1288903.0,104530033.3,1.56
2021-04-30,ARKW,TESLA INC,TSLA,990327.0,670451379.0,10.0
2021-04-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,227927.0,170712764.46,2.55
2021-04-30,ARKW,TWILIO INC - A,TWLO,441187.0,165639247.28,2.47
2021-04-30,ARKW,TWITTER INC,TWTR,2902767.0,188941104.03,2.82
2021-04-30,ARKW,UIPATH INC - CLASS A,PATH,426145.0,32084457.05,0.48
2021-04-30,ARKW,UNITY SOFTWARE INC,U,1717517.0,177299279.91,2.64
2021-04-30,ARKW,VERACYTE INC,VCYT,1362284.0,66751916.0,1.0
2021-04-30,ARKW,ZILLOW GROUP INC - C,Z,1310808.0,173603411.52,2.59
2021-04-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,553857.0,177843482.7,2.65
2021-04-30,ARKG,10X GENOMICS INC-CLASS A,TXG,1336352.0,263795884.8,2.71
2021-04-30,ARKG,1LIFE HEALTHCARE INC,ONEM,1112363.0,48354419.61,0.5
2021-04-30,ARKG,908 DEVICES INC,MASS,1328023.0,70504741.07,0.73
2021-04-30,ARKG,ABBVIE INC,ABBV,560365.0,62138874.85,0.64
2021-04-30,ARKG,ACCOLADE INC,ACCD,5408195.0,270139340.25,2.78
2021-04-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3702226.0,158603361.84,1.63
2021-04-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7088709.0,41468947.65,0.43
2021-04-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3236478.0,120623535.06,1.24
2021-04-30,ARKG,BEAM THERAPEUTICS INC,BEAM,1814177.0,141687223.7,1.46
2021-04-30,ARKG,BERKELEY LIGHTS INC,BLI,3116353.0,157001864.14,1.62
2021-04-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2206604.0,138773325.56,1.43
2021-04-30,ARKG,BUTTERFLY NETWORK INC,BFLY,6583036.0,94466566.6,0.97
2021-04-30,ARKG,CAREDX INC,CDNA,4517159.0,353648378.11,3.64
2021-04-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,2630426.0,179053097.82,1.84
2021-04-30,ARKG,CELLECTIS - ADR,CLLS,4964357.0,93925634.44,0.97
2021-04-30,ARKG,CERUS CORP,CERS,6706258.0,40103422.84,0.41
2021-04-30,ARKG,CM LIFE SCIENCES II INC,,186327.0,2584355.49,0.03
2021-04-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4324509.0,60283655.46,0.62
2021-04-30,ARKG,CODEXIS INC,CDXS,6362233.0,150466810.45,1.55
2021-04-30,ARKG,COMPUGEN LTD,CGEN,4705199.0,41076387.27,0.42
2021-04-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,1897500.0,250242300.0,2.57
2021-04-30,ARKG,DREYFUS GOVT CASH MAN INS,,15730734.13,15730734.13,0.16
2021-04-30,ARKG,EDITAS MEDICINE INC,EDIT,1490236.0,55690119.32,0.57
2021-04-30,ARKG,EVOGENE LTD,EVGN,3769333.0,17075078.49,0.18
2021-04-30,ARKG,EXACT SCIENCES CORP,EXAS,3728122.0,495914788.44,5.1
2021-04-30,ARKG,FATE THERAPEUTICS INC,FATE,3822121.0,328205530.27,3.38
2021-04-30,ARKG,GUARDANT HEALTH INC,GH,712180.0,114447326.0,1.18
2021-04-30,ARKG,INCYTE CORP,INCY,3026829.0,256947513.81,2.64
2021-04-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1791924.0,143497273.92,1.48
2021-04-30,ARKG,INVITAE CORP,NVTA,5082921.0,177902235.0,1.83
2021-04-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,5902986.0,255717353.52,2.63
2021-04-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7582757.0,237643604.38,2.44
2021-04-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1343212.0,107483824.24,1.11
2021-04-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4203163.0,361598112.89,3.72
2021-04-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,307724.0,2723357.4,0.03
2021-04-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13893666.0,465159937.68,4.79
2021-04-30,ARKG,PERSONALIS INC,PSNL,5543096.0,135694990.08,1.4
2021-04-30,ARKG,PHREESIA INC,PHR,599074.0,31457375.74,0.32
2021-04-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2209075.0,9543204.0,0.1
2021-04-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,6733279.0,138166885.08,1.42
2021-04-30,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1257344.0,42774842.88,0.44
2021-04-30,ARKG,REGENERON PHARMACEUTICALS,REGN,911413.0,442035305.0,4.55
2021-04-30,ARKG,REPARE THERAPEUTICS INC,RPTX,1425622.0,46845938.92,0.48
2021-04-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7829235.0,323112528.45,3.32
2021-04-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1884122.0,134545152.02,1.38
2021-04-30,ARKG,SCHRODINGER INC,SDGR,2595154.0,197569074.02,2.03
2021-04-30,ARKG,SEER INC,SEER,861068.0,42829522.32,0.44
2021-04-30,ARKG,SERES THERAPEUTICS INC,MCRB,2921992.0,61887790.56,0.64
2021-04-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2086874.0,61041064.5,0.63
2021-04-30,ARKG,SURFACE ONCOLOGY INC,SURF,4147490.0,29861928.0,0.31
2021-04-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1481188.0,9242613.12,0.1
2021-04-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18951054.0,316293091.26,3.25
2021-04-30,ARKG,TELADOC HEALTH INC,TDOC,3956631.0,676029972.66,6.96
2021-04-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,188538.0,87555161.82,0.9
2021-04-30,ARKG,TWIST BIOSCIENCE CORP,TWST,2947094.0,402514098.52,4.14
2021-04-30,ARKG,UIPATH INC - CLASS A,PATH,609007.0,45852137.03,0.47
2021-04-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,849313.0,239514759.13,2.46
2021-04-30,ARKG,VERACYTE INC,VCYT,1677129.0,82179321.0,0.85
2021-04-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1740415.0,368724321.9,3.79
2021-04-30,ARKG,ZYMERGEN INC,ZY,411102.0,19905558.84,0.2
2021-04-30,ARKF,ADYEN NV,ADYEN,58305.0,147417365.12,3.47
2021-04-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,105175389.96,2.47
2021-04-30,ARKF,AMAZON.COM INC,AMZN,13440.0,46654406.4,1.1
2021-04-30,ARKF,APPLE INC,AAPL,600766.0,80190245.68,1.89
2021-04-30,ARKF,BASE INC,4477,2833400.0,48138396.55,1.13
2021-04-30,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,26422820.75,0.62
2021-04-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172701.0,50907073.77,1.2
2021-04-30,ARKF,DISCOVERY LTD,DSY,5513105.0,50828185.82,1.2
2021-04-30,ARKF,DOCUSIGN INC,DOCU,402717.0,90446211.03,2.13
2021-04-30,ARKF,DRAFTKINGS INC - CL A,DKNG,809733.0,46527258.18,1.09
2021-04-30,ARKF,DREYFUS GOVT CASH MAN INS,,18659513.23,18659513.23,0.44
2021-04-30,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,102301322.15,2.41
2021-04-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,44055211.08,1.04
2021-04-30,ARKF,HDFC BANK LTD-ADR,HDB,550191.0,40235467.83,0.95
2021-04-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1135814.0,133662591.52,3.14
2021-04-30,ARKF,INTUIT INC,INTU,165055.0,68687638.25,1.62
2021-04-30,ARKF,JD.COM INC-ADR,JD,1295753.0,100848455.99,2.37
2021-04-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153609.0,13010682.3,0.31
2021-04-30,ARKF,KE HOLDINGS INC-ADR,BEKE,853889.0,44948716.96,1.06
2021-04-30,ARKF,LENDINGCLUB CORP,LC,2730514.0,43660918.86,1.03
2021-04-30,ARKF,LENDINGTREE INC,TREE UW,1903.0,415443.93,0.01
2021-04-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,16555247.61,0.39
2021-04-30,ARKF,MEITUAN-CLASS B,3690,2931158.0,116741146.47,2.75
2021-04-30,ARKF,MERCADOLIBRE INC,MELI,79428.0,126149932.44,2.97
2021-04-30,ARKF,NVIDIA CORP,NVDA,650.0,398443.5,0.01
2021-04-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6101490.0,127094036.7,2.99
2021-04-30,ARKF,PAYPAL HOLDINGS INC,PYPL,694729.0,186083162.65,4.38
2021-04-30,ARKF,PINDUODUO INC-ADR,PDD,574272.0,78956657.28,1.86
2021-04-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,4057500.0,48083004.33,1.13
2021-04-30,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,144887452.98,3.41
2021-04-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,716802.0,51401871.42,1.21
2021-04-30,ARKF,SEA LTD-ADR,SE,773568.0,198675469.44,4.67
2021-04-30,ARKF,SHOPIFY INC - CLASS A,SHOP,164574.0,202931262.18,4.77
2021-04-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1272380.0,141692236.8,3.33
2021-04-30,ARKF,SNAP INC - A,SNAP,1898810.0,118257886.8,2.78
2021-04-30,ARKF,SQUARE INC - A,SQ,1700119.0,421221483.44,9.91
2021-04-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354375.0,78201612.5,1.84
2021-04-30,ARKF,TELADOC HEALTH INC,TDOC,285037.0,48701421.82,1.15
2021-04-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,133273495.3,3.13
2021-04-30,ARKF,TWILIO INC - A,TWLO,297291.0,111614933.04,2.62
2021-04-30,ARKF,UIPATH INC - CLASS A,PATH,265573.0,19994991.17,0.47
2021-04-30,ARKF,WORKDAY INC-CLASS A,WDAY,304652.0,77585724.84,1.82
2021-04-30,ARKF,YEAHKA LTD,9923,14251200.0,125743992.68,2.96
2021-04-30,ARKF,Z HOLDINGS CORP,4689,14515930.0,72519661.31,1.71
2021-04-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,115535058.86,2.72
2021-04-30,ARKF,ZILLOW GROUP INC - C,Z,1411129.0,186889924.76,4.39
2021-04-30,ARKX,AEROVIRONMENT INC,AVAV,66014.0,7348678.48,1.09
2021-04-30,ARKX,AIRBUS SE,AIR,93316.0,11318713.31,1.67
2021-04-30,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,46227.0,10825438.86,1.6
2021-04-30,ARKX,ALPHABET INC-CL C,GOOG,9100.0,22111999.0,3.27
2021-04-30,ARKX,AMAZON.COM INC,AMZN,6502.0,22570457.62,3.33
2021-04-30,ARKX,ANSYS INC,ANSS,19507.0,7252702.6,1.07
2021-04-30,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,432456.0,4281314.4,0.63
2021-04-30,ARKX,AUTODESK INC,ADSK,19605.0,5808569.4,0.86
2021-04-30,ARKX,BOEING CO/THE,BA,94423.0,22278162.62,3.29
2021-04-30,ARKX,DASSAULT SYSTEMES SE,DSY,78410.0,18593414.92,2.75
2021-04-30,ARKX,DEERE & CO,DE,36201.0,13625694.39,2.01
2021-04-30,ARKX,DREYFUS GOVT CASH MAN INS,,1413760.21,1413760.21,0.21
2021-04-30,ARKX,ELBIT SYSTEMS LTD,ESLT,69636.0,9568682.76,1.41
2021-04-30,ARKX,GARMIN LTD,GRMN U,89799.0,12453325.32,1.84
2021-04-30,ARKX,HEICO CORP,HEI,60533.0,8623531.18,1.27
2021-04-30,ARKX,HONEYWELL INTERNATIONAL INC,HON,33910.0,7592449.0,1.12
2021-04-30,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,829241.0,31710175.84,4.68
2021-04-30,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,756861.0,7841079.96,1.16
2021-04-30,ARKX,JD.COM INC-ADR,JD,465077.0,36196942.91,5.35
2021-04-30,ARKX,KOMATSU LTD,6301,976688.0,28872795.22,4.26
2021-04-30,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1416840.0,38027985.6,5.62
2021-04-30,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,164069.0,34326516.18,5.07
2021-04-30,ARKX,LOCKHEED MARTIN CORP,LMT,75998.0,28905839.3,4.27
2021-04-30,ARKX,MEITUAN-CLASS B,3690,332959.0,13260975.83,1.96
2021-04-30,ARKX,NETFLIX INC,NFLX,23851.0,12140159.0,1.79
2021-04-30,ARKX,NVIDIA CORP,NVDA,27256.0,16707655.44,2.47
2021-04-30,ARKX,RAVEN INDUSTRIES INC,RAVN,330084.0,13474028.88,1.99
2021-04-30,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1127726.0,11209596.44,1.66
2021-04-30,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,442081.0,20264993.04,2.99
2021-04-30,ARKX,SYNOPSYS INC,SNPS,26758.0,6756662.58,1.0
2021-04-30,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,41713.0,18863452.86,2.79
