date,fund,company,ticker,shares,market value($),weight(%)
1/27/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,470779369.38,2.06
1/27/2021,ARKQ,2U INC,TWOU,1201373.0,48403318.17,1.64
1/27/2021,ARKQ,AEROVIRONMENT INC,AVAV,558233.0,66641855.54,2.26
1/27/2021,ARKQ,ALPHABET INC-CL C,GOOG,54424.0,99638914.96,3.38
1/27/2021,ARKQ,AMAZON.COM INC,AMZN,9229.0,29833480.82,1.01
1/27/2021,ARKQ,ANSYS INC,ANSS,93981.0,32785271.85,1.11
1/27/2021,ARKQ,APPLE INC,AAPL,218106.0,30984138.36,1.05
1/27/2021,ARKQ,AUTODESK INC,ADSK,81588.0,22311870.36,0.76
1/27/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,529583.0,125606495.94,4.26
1/27/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1273389.0,81751573.8,2.77
1/27/2021,ARKQ,CATERPILLAR INC,CAT,391578.0,70730734.14,2.4
1/27/2021,ARKQ,DEERE & CO,DE,425626.0,119485986.98,4.05
1/27/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,212218.0,29337016.32,0.99
1/27/2021,ARKQ,EXONE CO/THE,XONE,997483.0,25096672.28,0.85
1/27/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,560981.0,7853734.0,0.27
1/27/2021,ARKQ,FLIR SYSTEMS INC,FLIR,823895.0,44803410.1,1.52
1/27/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55200.0,11005776.0,0.37
1/27/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47333.0,35912967.09,1.22
1/27/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1721485.0,83750245.25,2.84
1/27/2021,ARKQ,JD.COM INC-ADR,JD,1351448.0,121751950.32,4.13
1/27/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2683086.0,74160497.04,2.51
1/27/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3692130.0,103047348.3,3.49
1/27/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,120265.0,39989315.15,1.36
1/27/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,585803.0,40889049.4,1.39
1/27/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2256014.0,146482989.02,4.96
1/27/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,18960185.31,18960185.31,0.64
1/27/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7031905.0,102103260.6,3.46
1/27/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1307633.0,59052706.28,2.0
1/27/2021,ARKQ,NVIDIA CORP,NVDA,85509.0,44183355.39,1.5
1/27/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,521630.0,83752912.8,2.84
1/27/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2679472.35,0.09
1/27/2021,ARKQ,PACCAR INC,PCAR,154460.0,14889944.0,0.5
1/27/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,65081085.18,2.21
1/27/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,867744.0,29459908.8,1.0
1/27/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,131764.0,31761712.2,1.08
1/27/2021,ARKQ,SPLUNK INC,SPLK,976.0,164592.64,0.01
1/27/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,69680981.76,2.36
1/27/2021,ARKQ,SYNOPSYS INC,SNPS,235840.0,60028355.2,2.03
1/27/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,775894.0,94457335.56,3.2
1/27/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,111136.0,43078536.32,1.46
1/27/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411579.0,36305383.59,1.23
1/27/2021,ARKQ,TERADYNE INC,TER,471494.0,61346084.34,2.08
1/27/2021,ARKQ,TESLA INC,TSLA,385098.0,332786287.68,11.28
1/27/2021,ARKQ,TRIMBLE INC,TRMB,1890898.0,126028351.7,4.27
1/27/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1765500.0,81830925.0,2.77
1/27/2021,ARKQ,WORKHORSE GROUP INC,WKHS,1980953.0,68937164.4,2.34
1/27/2021,ARKQ,XILINX INC,XLNX,241745.0,32359985.7,1.1
1/27/2021,ARKW,2U INC,TWOU,1882940.0,75863652.6,1.17
1/27/2021,ARKW,ADOBE INC,ADBE,151579.0,69726340.0,1.07
1/27/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1568628.0,67215709.8,1.03
1/27/2021,ARKW,AGORA INC-ADR,API,2490418.0,135030463.96,2.08
1/27/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,324584.0,84472986.0,1.3
1/27/2021,ARKW,APPLE INC,AAPL,481530.0,68406151.8,1.05
1/27/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,249836.0,54289362.8,0.83
1/27/2021,ARKW,BAIDU INC - SPON ADR,BIDU,426895.0,101250956.1,1.56
1/27/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,825634.0,61567527.38,0.95
1/27/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,292702.0,58812612.86,0.9
1/27/2021,ARKW,DOCUSIGN INC,DOCU,455647.0,102607147.93,1.58
1/27/2021,ARKW,FACEBOOK INC-CLASS A,FB,547866.0,149096253.24,2.29
1/27/2021,ARKW,FASTLY INC - CLASS A,FSLY,1439799.0,156909295.02,2.41
1/27/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6981647.0,218951431.57,3.37
1/27/2021,ARKW,HUBSPOT INC,HUBS,163150.0,57100868.5,0.88
1/27/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.87
1/27/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1221483.0,133569166.05,2.05
1/27/2021,ARKW,JD.COM INC-ADR,JD,755319.0,68046688.71,1.05
1/27/2021,ARKW,KE HOLDINGS INC,BEKE,1453991.0,89914803.44,1.38
1/27/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,50839619.52,0.78
1/27/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,117717939.48,1.81
1/27/2021,ARKW,MERCADOLIBRE INC,MELI,40697.0,69945933.9,1.08
1/27/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28545008.89,28545008.89,0.44
1/27/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4122740.0,59862184.8,0.92
1/27/2021,ARKW,NETFLIX INC,NFLX,312062.0,163295803.36,2.51
1/27/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,985710.0,73218538.8,1.13
1/27/2021,ARKW,NVIDIA CORP,NVDA,174686.0,90262003.06,1.39
1/27/2021,ARKW,OKTA INC,OKTA,208249.0,52339221.17,0.8
1/27/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4000604.0,100735208.72,1.55
1/27/2021,ARKW,PAGERDUTY INC,PD,2226551.0,107609209.83,1.65
1/27/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2021340.0,78832260.0,1.21
1/27/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,555539.0,127740637.66,1.96
1/27/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,502473.0,72838486.08,1.12
1/27/2021,ARKW,PINTEREST INC- CLASS A,PINS,1564459.0,101173563.53,1.56
1/27/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,149032108.8,2.29
1/27/2021,ARKW,ROKU INC,ROKU,718569.0,289051565.94,4.44
1/27/2021,ARKW,SALESFORCE.COM INC,CRM,344943.0,77536287.54,1.19
1/27/2021,ARKW,SEA LTD-ADR,SE,635511.0,130775453.58,2.01
1/27/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,105714.0,115448145.12,1.77
1/27/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,505547.0,41085804.69,0.63
1/27/2021,ARKW,SKILLZ INC,SKLZ,963382.0,26281060.96,0.4
1/27/2021,ARKW,SNAP INC - A,SNAP,1800834.0,88150824.3,1.35
1/27/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,601974.0,198765795.06,3.06
1/27/2021,ARKW,SQUARE INC - A,SQ,1174376.0,237764164.96,3.65
1/27/2021,ARKW,SYNOPSYS INC,SNPS,255315.0,64985326.95,1.0
1/27/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,686570.0,83583031.8,1.28
1/27/2021,ARKW,TELADOC HEALTH INC,TDOC,1062953.0,291185344.82,4.48
1/27/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2624012.0,231464098.52,3.56
1/27/2021,ARKW,TESLA INC,TSLA,742188.0,641369182.08,9.86
1/27/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,92883.0,70247412.9,1.08
1/27/2021,ARKW,TWILIO INC - A,TWLO,350156.0,118272192.12,1.82
1/27/2021,ARKW,TWITTER INC,TWTR,1412246.0,68056134.74,1.05
1/27/2021,ARKW,UNITY SOFTWARE INC,U,548303.0,85458505.58,1.31
1/27/2021,ARKW,VERACYTE INC,VCYT,1645791.0,85186142.16,1.31
1/27/2021,ARKW,ZILLOW GROUP INC - C,Z,891755.0,113672009.85,1.75
1/27/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,347022.0,128654936.28,1.98
1/27/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,935393.0,152674845.46,1.44
1/27/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265782.0,12680459.22,0.12
1/27/2021,ARKG,908 DEVICES INC,MASS,559608.0,30022969.2,0.28
1/27/2021,ARKG,ACCOLADE INC,ACCD,4064055.0,214907228.4,2.02
1/27/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1972281.0,107765433.84,1.01
1/27/2021,ARKG,ALPHABET INC-CL A,GOOGL,84835.0,154309774.9,1.45
1/27/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8550355.0,91830812.7,0.86
1/27/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3903804.0,262335628.8,2.47
1/27/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1757446.0,161702606.46,1.52
1/27/2021,ARKG,BERKELEY LIGHTS INC,BLI,2320676.0,165557025.84,1.56
1/27/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2679655.0,166192203.1,1.56
1/27/2021,ARKG,CAREDX INC,CDNA,5183541.0,386795829.42,3.64
1/27/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2548113.0,165092241.27,1.55
1/27/2021,ARKG,CELLECTIS - ADR,CLLS,5987986.0,166406130.94,1.56
1/27/2021,ARKG,CERUS CORP,CERS,8089032.0,52983159.6,0.5
1/27/2021,ARKG,CODEXIS INC,CDXS,5342100.0,118434357.0,1.11
1/27/2021,ARKG,COMPUGEN LTD,CGEN,5675433.0,64926953.52,0.61
1/27/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2288744.0,375239578.8,3.53
1/27/2021,ARKG,EDITAS MEDICINE INC,EDIT,1797558.0,108752259.0,1.02
1/27/2021,ARKG,EVOGENE LTD,EVGN,4546603.0,28870929.05,0.27
1/27/2021,ARKG,EXACT SCIENCES CORP,EXAS,3122448.0,427307008.8,4.02
1/27/2021,ARKG,FATE THERAPEUTICS INC,FATE,3702689.0,324059341.28,3.05
1/27/2021,ARKG,GUARDANT HEALTH INC,GH,689886.0,101682297.54,0.96
1/27/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,461611.0,6005559.11,0.06
1/27/2021,ARKG,INCYTE CORP,INCY,2932207.0,272695251.0,2.56
1/27/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2161407.0,125599360.77,1.18
1/27/2021,ARKG,INVITAE CORP,NVTA,6130962.0,292385577.78,2.75
1/27/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3595568.0,212821669.92,2.0
1/27/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7510001.0,319775842.58,3.01
1/27/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1925245.0,33056456.65,0.31
1/27/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,51144459.82,51144459.82,0.48
1/27/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1301180.0,82742036.2,0.78
1/27/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3622872.0,336564808.8,3.17
1/27/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,371198.0,5044580.82,0.05
1/27/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18046605.0,560527551.3,5.27
1/27/2021,ARKG,PERSONALIS INC,PSNL,6685985.0,251827625.03,2.37
1/27/2021,ARKG,PHREESIA INC,PHR,1679837.0,107005616.9,1.01
1/27/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3805375.0,26942055.0,0.25
1/27/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8640615.0,197006022.0,1.85
1/27/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,815802.0,420594879.12,3.96
1/27/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1049478.0,35608788.54,0.33
1/27/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9102984.0,404809698.48,3.81
1/27/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1629578.0,147460513.22,1.39
1/27/2021,ARKG,SCHRODINGER INC,SDGR,1781055.0,149626430.55,1.41
1/27/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3524479.0,80463855.57,0.76
1/27/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3510236.0,37243603.96,0.35
1/27/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3134071.0,32719701.24,0.31
1/27/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19170998.0,336451014.9,3.16
1/27/2021,ARKG,TELADOC HEALTH INC,TDOC,3249469.0,890159537.86,8.37
1/27/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309939.0,149539368.72,1.41
1/27/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3664767.0,586399367.67,5.51
1/27/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,594396.0,166413048.12,1.57
1/27/2021,ARKG,VERACYTE INC,VCYT,2136825.0,110602062.0,1.04
1/27/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1614243.0,363608235.75,3.42
1/27/2021,ARKF,ADYEN NV,ADYEN,41434.0,89037954.0,3.33
1/27/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,325581.0,84732455.25,3.17
1/27/2021,ARKF,AMAZON.COM INC,AMZN,20826.0,67321711.08,2.52
1/27/2021,ARKF,APPLE INC,AAPL,441531.0,62723893.86,2.34
1/27/2021,ARKF,BASE INC,4477,292000.0,33408264.15,1.25
1/27/2021,ARKF,DISCOVERY LTD,DSY,2978262.0,25524895.08,0.95
1/27/2021,ARKF,DOCUSIGN INC,DOCU,261711.0,58934700.09,2.2
1/27/2021,ARKF,EURO,,426213.0,515996.37,0.02
1/27/2021,ARKF,FACEBOOK INC-CLASS A,FB,190382.0,51810557.48,1.94
1/27/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,280144.0,32930927.2,1.23
1/27/2021,ARKF,HDFC BANK LTD-ADR,HDB,357573.0,24615325.32,0.92
1/27/2021,ARKF,HONG KONG DOLLAR,,9367670.63,1208443.2200000002,0.04
1/27/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,959221.0,104890816.35,3.92
1/27/2021,ARKF,INTUIT INC,INTU,114814.0,41690111.54,1.56
1/27/2021,ARKF,JAPANESE YEN,,59159565.0,567831.88,0.02
1/27/2021,ARKF,JD.COM INC-ADR,JD,440662.0,39699239.58,1.48
1/27/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,53807.0,3389841.0,0.13
1/27/2021,ARKF,KE HOLDINGS INC,BEKE,443486.0,27425174.24,1.03
1/27/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,20750761.92,0.78
1/27/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,57175399.28,2.14
1/27/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,844196.0,55279722.45,2.07
1/27/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21675.0,11583770.25,0.43
1/27/2021,ARKF,MEITUAN-CLASS B,3690,1669886.0,78412056.99,2.93
1/27/2021,ARKF,MERCADOLIBRE INC,MELI,60792.0,104483210.4,3.91
1/27/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,23809983.8,23809983.8,0.89
1/27/2021,ARKF,NVIDIA CORP,NVDA,51800.0,26765578.0,1.0
1/27/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1741272.0,43845228.96,1.64
1/27/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,410777.0,94454063.38,3.53
1/27/2021,ARKF,PINDUODUO INC-ADR,PDD,237330.0,39467979.0,1.48
1/27/2021,ARKF,PINTEREST INC- CLASS A,PINS,1490615.0,96398072.05,3.6
1/27/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,624723.0,33291488.67,1.24
1/27/2021,ARKF,SEA LTD-ADR,SE,468517.0,96411428.26,3.6
1/27/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46438.0,50714011.04,1.9
1/27/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,808979.0,65745723.33,2.46
1/27/2021,ARKF,SNAP INC - A,SNAP,1234378.0,60422803.1,2.26
1/27/2021,ARKF,SOUTH AFRICAN RAND,,2268623.05,148567.32,0.01
1/27/2021,ARKF,SPLUNK INC,SPLK,286826.0,48370336.64,1.81
1/27/2021,ARKF,SQUARE INC - A,SQ,1132978.0,229382725.88,8.57
1/27/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,325125.0,39580717.5,1.48
1/27/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,880171.0,35118822.9,1.31
1/27/2021,ARKF,TELADOC HEALTH INC,TDOC,159884.0,43798622.96,1.64
1/27/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1493255.0,131720023.55,4.92
1/27/2021,ARKF,TWILIO INC - A,TWLO,193111.0,65227102.47,2.44
1/27/2021,ARKF,VERISK ANALYTICS INC,VRSK,99560.0,18345921.2,0.69
1/27/2021,ARKF,WORKDAY INC-CLASS A,WDAY,213798.0,47773163.1,1.79
1/27/2021,ARKF,YEAHKA LTD,9923,6707200.0,65628349.36,2.45
1/27/2021,ARKF,Z HOLDINGS CORP,4689,9436230.0,62494588.47,2.34
1/27/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10127245.0,65452114.59,2.45
1/27/2021,ARKF,ZILLOW GROUP INC - C,Z,867991.0,110642812.77,4.14
