date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16712760.96,0.49
2021-04-13,ARKQ,AUTODESK INC,ADSK,75058.0,22104581.0,0.65
2021-04-13,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,170379206.16,5.0
2021-04-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,54775219.1,1.61
2021-04-13,ARKQ,CATERPILLAR INC,CAT,327177.0,75554984.61,2.22
2021-04-13,ARKQ,DEERE & CO,DE,308300.0,116617558.0,3.42
2021-04-13,ARKQ,DREYFUS GOVT CASH MAN INS,,12354279.04,12354279.04,0.36
2021-04-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42506149.46,1.25
2021-04-13,ARKQ,EXONE CO/THE,XONE,868546.0,23433371.08,0.69
2021-04-13,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28741260.46,0.84
2021-04-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,39340941.1,1.15
2021-04-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2202437.0,89110601.02,2.62
2021-04-13,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1355053.0,14770077.7,0.43
2021-04-13,ARKQ,JD.COM INC-ADR,JD,1962004.0,154311614.6,4.53
2021-04-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,106445108.0,3.12
2021-04-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163018315.98,4.79
2021-04-13,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105687961.45,3.1
2021-04-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,64077435.21,1.88
2021-04-13,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,60449244.28,1.77
2021-04-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7416426.0,54436566.84,1.6
2021-04-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,64183370.46,1.88
2021-04-13,ARKQ,NVIDIA CORP,NVDA,192747.0,117259564.92,3.44
2021-04-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,122214863.54,3.59
2021-04-13,ARKQ,ONE - CLASS A,AONE,2130466.0,22369893.0,0.66
2021-04-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1568835.3,0.05
2021-04-13,ARKQ,PACCAR INC,PCAR,386836.0,36861602.44,1.08
2021-04-13,ARKQ,PROTO LABS INC,PRLB,225314.0,24987322.6,0.73
2021-04-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,53869780.8,1.58
2021-04-13,ARKQ,STRATASYS LTD,SSYS,1285472.0,29244488.0,0.86
2021-04-13,ARKQ,SYNOPSYS INC,SNPS,225575.0,58209628.75,1.71
2021-04-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16373487.0,0.48
2021-04-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,91329821.22,2.68
2021-04-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39873131.75,1.17
2021-04-13,ARKQ,TERADYNE INC,TER,994991.0,129776676.13,3.81
2021-04-13,ARKQ,TESLA INC,TSLA,536855.0,376861472.9,11.06
2021-04-13,ARKQ,TRIMBLE INC,TRMB,2433462.0,197840460.6,5.81
2021-04-13,ARKQ,UNITY SOFTWARE INC,U,489887.0,48008926.0,1.41
2021-04-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1847022.0,49444778.94,1.45
2021-04-13,ARKQ,VUZIX CORP,VUZI,2110302.0,55353221.46,1.62
2021-04-13,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,49440753.96,1.45
2021-04-13,ARKQ,XILINX INC,XLNX,239566.0,29761284.18,0.87
2021-04-13,ARKW,2U INC,TWOU,1614656.0,61946277.44,0.87
2021-04-13,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1756115.0,82010570.5,1.16
2021-04-13,ARKW,AGORA INC-ADR,API,1480581.0,81520789.86,1.15
2021-04-13,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,147936.0,34122917.76,0.48
2021-04-13,ARKW,BAIDU INC - SPON ADR,BIDU,531913.0,113903849.82,1.61
2021-04-13,ARKW,CLOUDFLARE INC - CLASS A,NET,924340.0,64454228.2,0.91
2021-04-13,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,327698.0,66847115.02,0.94
2021-04-13,ARKW,DOCUSIGN INC,DOCU,510145.0,108905754.6,1.54
2021-04-13,ARKW,DRAFTKINGS INC - CL A,DKNG,1368669.0,79423862.07,1.12
2021-04-13,ARKW,DREYFUS GOVT CASH MAN INS,,7438324.54,7438324.54,0.1
2021-04-13,ARKW,FASTLY INC - CLASS A,FSLY,1405987.0,96900624.04,1.37
2021-04-13,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7816259.0,404725891.02,5.71
2021-04-13,ARKW,HUBSPOT INC,HUBS,160087.0,83398923.52,1.18
2021-04-13,ARKW,HUYA INC-ADR,HUYA,3850605.0,68078696.4,0.96
2021-04-13,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1249994.0,147136793.74,2.08
2021-04-13,ARKW,JD.COM INC-ADR,JD,1865733.0,146739900.45,2.07
2021-04-13,ARKW,KE HOLDINGS INC,BEKE,1748704.0,93258384.32,1.32
2021-04-13,ARKW,LENDINGCLUB CORP,LC,4697864.0,70280045.44,0.99
2021-04-13,ARKW,LENDINGTREE INC,TREE UW,259266.0,59027090.22,0.83
2021-04-13,ARKW,MERCADOLIBRE INC,MELI,39008.0,62165099.2,0.88
2021-04-13,ARKW,NANO DIMENSION LTD - ADR,NNDM,5528166.0,40576738.44,0.57
2021-04-13,ARKW,NETFLIX INC,NFLX,129374.0,71515359.72,1.01
2021-04-13,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,840335.0,62302436.9,0.88
2021-04-13,ARKW,NVIDIA CORP,NVDA,124578.0,75788272.08,1.07
2021-04-13,ARKW,OKTA INC,OKTA,73948.0,18410094.08,0.26
2021-04-13,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6709661.0,130234520.01,1.84
2021-04-13,ARKW,PAGERDUTY INC,PD,1838131.0,76797113.18,1.08
2021-04-13,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5094902.0,118915012.68,1.68
2021-04-13,ARKW,PAYPAL HOLDINGS INC,PYPL,542454.0,145936399.62,2.06
2021-04-13,ARKW,PELOTON INTERACTIVE INC-A,PTON,1069098.0,127190589.06,1.8
2021-04-13,ARKW,PINDUODUO INC-ADR,PDD,524375.0,70145643.75,0.99
2021-04-13,ARKW,PINTEREST INC- CLASS A,PINS,962312.0,80814961.76,1.14
2021-04-13,ARKW,PURE STORAGE INC - CLASS A,PSTG,4675331.0,102576762.14,1.45
2021-04-13,ARKW,ROBLOX CORP -CLASS A,RBLX,506936.0,38020200.0,0.54
2021-04-13,ARKW,ROKU INC,ROKU,692461.0,256986126.32,3.63
2021-04-13,ARKW,SEA LTD-ADR,SE,705428.0,173069705.52,2.44
2021-04-13,ARKW,SHOPIFY INC - CLASS A,SHOP,229740.0,276147480.0,3.9
2021-04-13,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,587447.0,95659869.48,1.35
2021-04-13,ARKW,SKILLZ INC,SKLZ,5896628.0,93579486.36,1.32
2021-04-13,ARKW,SNAP INC - A,SNAP,1272327.0,79444097.88,1.12
2021-04-13,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,893821.0,247507973.11,3.49
2021-04-13,ARKW,SQUARE INC - A,SQ,1703592.0,451792598.4,6.38
2021-04-13,ARKW,SYNOPSYS INC,SNPS,81986.0,21156487.3,0.3
2021-04-13,ARKW,TELADOC HEALTH INC,TDOC,1631489.0,296947312.89,4.19
2021-04-13,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,913248.0,72374904.0,1.02
2021-04-13,ARKW,TESLA INC,TSLA,1113348.0,781548029.04,11.03
2021-04-13,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234047.0,165204415.42,2.33
2021-04-13,ARKW,TWILIO INC - A,TWLO,453040.0,168105022.4,2.37
2021-04-13,ARKW,TWITTER INC,TWTR,2980714.0,211213394.04,2.98
2021-04-13,ARKW,UNITY SOFTWARE INC,U,1584926.0,155322748.0,2.19
2021-04-13,ARKW,VERACYTE INC,VCYT,1411291.0,72893180.15,1.03
2021-04-13,ARKW,ZILLOW GROUP INC - C,Z,1345996.0,191144891.96,2.7
2021-04-13,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568737.0,182854632.87,2.58
2021-04-13,ARKG,10X GENOMICS INC-CLASS A,TXG,1328991.0,250262295.21,2.67
2021-04-13,ARKG,1LIFE HEALTHCARE INC,ONEM,1106238.0,46041625.56,0.49
2021-04-13,ARKG,908 DEVICES INC,MASS,1197965.0,60820683.05,0.65
2021-04-13,ARKG,ABBVIE INC,ABBV,557262.0,60323611.5,0.64
2021-04-13,ARKG,ACCOLADE INC,ACCD,5378402.0,254721118.72,2.72
2021-04-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681808.0,147898227.36,1.58
2021-04-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44891375.86,0.48
2021-04-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,121888412.28,1.3
2021-04-13,ARKG,BEAM THERAPEUTICS INC,BEAM,1804176.0,124163392.32,1.33
2021-04-13,ARKG,BERKELEY LIGHTS INC,BLI,3021985.0,143967365.4,1.54
2021-04-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194443.0,137569631.67,1.47
2021-04-13,ARKG,BUTTERFLY NETWORK INC,BFLY,6546771.0,107170641.27,1.14
2021-04-13,ARKG,CAREDX INC,CDNA,4492267.0,320927554.48,3.43
2021-04-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615915.0,176652739.95,1.89
2021-04-13,ARKG,CELLECTIS - ADR,CLLS,5054383.0,94314786.78,1.01
2021-04-13,ARKG,CERUS CORP,CERS,6827869.0,41445164.83,0.44
2021-04-13,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4261763.0,62136504.54,0.66
2021-04-13,ARKG,CODEXIS INC,CDXS,6327172.0,148498726.84,1.59
2021-04-13,ARKG,COMPUGEN LTD,CGEN,4790540.0,39330333.4,0.42
2021-04-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,220989583.44,2.36
2021-04-13,ARKG,DREYFUS GOVT CASH MAN INS,,17022676.34,17022676.34,0.18
2021-04-13,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,59947298.19,0.64
2021-04-13,ARKG,EVOGENE LTD,EVGN,3837709.0,16847542.51,0.18
2021-04-13,ARKG,EXACT SCIENCES CORP,EXAS,3707584.0,463225544.96,4.95
2021-04-13,ARKG,FATE THERAPEUTICS INC,FATE,3801045.0,285078375.0,3.04
2021-04-13,ARKG,GUARDANT HEALTH INC,GH,708263.0,109780765.0,1.17
2021-04-13,ARKG,INCYTE CORP,INCY,3010151.0,240420760.37,2.57
2021-04-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,124807340.82,1.33
2021-04-13,ARKG,INVITAE CORP,NVTA,5175105.0,194635699.05,2.08
2021-04-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,5180121.0,211711545.27,2.26
2021-04-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7709563.0,226738247.83,2.42
2021-04-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335815.0,92224667.6,0.98
2021-04-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4387510.0,383205123.4,4.09
2021-04-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2863635.12,0.03
2021-04-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,434836051.4,4.64
2021-04-13,ARKG,PERSONALIS INC,PSNL,5643607.0,125513819.68,1.34
2021-04-13,ARKG,PHREESIA INC,PHR,998919.0,51474296.07,0.55
2021-04-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2624242.0,12123998.04,0.13
2021-04-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,160019192.54,1.71
2021-04-13,ARKG,REGENERON PHARMACEUTICALS,REGN,945989.0,447263599.2,4.78
2021-04-13,ARKG,REPARE THERAPEUTICS INC,RPTX,1417547.0,46013575.62,0.49
2021-04-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8157971.0,339126854.47,3.62
2021-04-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1873737.0,129999873.06,1.39
2021-04-13,ARKG,SCHRODINGER INC,SDGR,2580845.0,190672828.6,2.04
2021-04-13,ARKG,SEER INC,SEER,856316.0,45855721.8,0.49
2021-04-13,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,59975596.8,0.64
2021-04-13,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2075354.0,51489532.74,0.55
2021-04-13,ARKG,SURFACE ONCOLOGY INC,SURF,4124613.0,29820951.99,0.32
2021-04-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2363799.0,15033761.64,0.16
2021-04-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18846632.0,323219738.8,3.45
2021-04-13,ARKG,TELADOC HEALTH INC,TDOC,3769106.0,686014983.06,7.33
2021-04-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241451.0,114925846.98,1.23
2021-04-13,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,387097085.2,4.13
2021-04-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844640.0,222174105.6,2.37
2021-04-13,ARKG,VERACYTE INC,VCYT,1707529.0,88193872.85,0.94
2021-04-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730822.0,369703579.2,3.95
2021-04-13,ARKF,ADYEN NV,ADYEN,58860.0,137323877.24,3.14
2021-04-13,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,110622421.52,2.53
2021-04-13,ARKF,AMAZON.COM INC,AMZN,13560.0,45824528.4,1.05
2021-04-13,ARKF,APPLE INC,AAPL,606427.0,79587479.48,1.82
2021-04-13,ARKF,BASE INC,4477,2860400.0,48416220.81,1.11
2021-04-13,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,26408814.2,0.6
2021-04-13,ARKF,DISCOVERY LTD,DSY,5565033.0,52082829.85,1.19
2021-04-13,ARKF,DOCUSIGN INC,DOCU,406512.0,86782181.76,1.98
2021-04-13,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,47431748.98,1.08
2021-04-13,ARKF,DREYFUS GOVT CASH MAN INS,,10299062.56,10299062.56,0.24
2021-04-13,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,97633520.6,2.23
2021-04-13,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43581730.32,1.0
2021-04-13,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,38270684.52,0.87
2021-04-13,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1322132.0,155628157.72,3.55
2021-04-13,ARKF,INTUIT INC,INTU,202951.0,84413409.43,1.93
2021-04-13,ARKF,JD.COM INC-ADR,JD,970900.0,76361285.0,1.74
2021-04-13,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12404720.0,0.28
2021-04-13,ARKF,KE HOLDINGS INC,BEKE,861935.0,45966993.55,1.05
2021-04-13,ARKF,LENDINGCLUB CORP,LC,2763096.0,41335916.16,0.94
2021-04-13,ARKF,LENDINGTREE INC,TREE UW,98073.0,22328279.91,0.51
2021-04-13,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,635016.18,0.01
2021-04-13,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18048948.6,0.41
2021-04-13,ARKF,MEITUAN-CLASS B,3690,2336382.0,89641171.41,2.05
2021-04-13,ARKF,MERCADOLIBRE INC,MELI,80178.0,127775669.7,2.92
2021-04-13,ARKF,NVIDIA CORP,NVDA,80450.0,48942562.0,1.12
2021-04-13,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5518931.0,107122450.71,2.45
2021-04-13,ARKF,PAYPAL HOLDINGS INC,PYPL,774596.0,208389561.88,4.76
2021-04-13,ARKF,PINDUODUO INC-ADR,PDD,498924.0,66741063.48,1.52
2021-04-13,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,51799680.91,1.18
2021-04-13,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,180065549.04,4.11
2021-04-13,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48991841.34,1.12
2021-04-13,ARKF,SEA LTD-ADR,SE,780858.0,191575701.72,4.38
2021-04-13,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,181280832.0,4.14
2021-04-13,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1294953.0,210870146.52,4.82
2021-04-13,ARKF,SNAP INC - A,SNAP,1916696.0,119678498.24,2.73
2021-04-13,ARKF,SPLUNK INC,SPLK,6444.0,932511.24,0.02
2021-04-13,ARKF,SQUARE INC - A,SQ,1894254.0,502356160.8,11.48
2021-04-13,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,80414645.42,1.84
2021-04-13,ARKF,TELADOC HEALTH INC,TDOC,287722.0,52368281.22,1.2
2021-04-13,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,131460137.75,3.0
2021-04-13,ARKF,TWILIO INC - A,TWLO,300096.0,111353621.76,2.54
2021-04-13,ARKF,VERISK ANALYTICS INC,VRSK,2628.0,479610.0,0.01
2021-04-13,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,86220380.93,1.97
2021-04-13,ARKF,YEAHKA LTD,9923,14383200.0,104373598.21,2.38
2021-04-13,ARKF,Z HOLDINGS CORP,4689,14652030.0,72607326.84,1.66
2021-04-13,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,118367280.98,2.7
2021-04-13,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,202281174.15,4.62
2021-04-13,ARKX,AEROVIRONMENT INC,AVAV,63160.0,7164870.4,1.11
2021-04-13,ARKX,AIRBUS SE,AIR,89284.0,10622591.73,1.64
2021-04-13,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,44239.0,10794758.39,1.67
2021-04-13,ARKX,ALPHABET INC-CL C,GOOG,8708.0,19634711.32,3.04
2021-04-13,ARKX,AMAZON.COM INC,AMZN,6222.0,21026564.58,3.25
2021-04-13,ARKX,ANSYS INC,ANSS,18667.0,6849668.98,1.06
2021-04-13,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,608189.0,6130545.12,0.95
2021-04-13,ARKX,AUTODESK INC,ADSK,18765.0,5526292.5,0.85
2021-04-13,ARKX,BOEING CO/THE,BA,90335.0,22540389.2,3.49
2021-04-13,ARKX,DASSAULT SYSTEMES SE,DSY,75021.0,16837218.73,2.6
2021-04-13,ARKX,DEERE & CO,DE,34642.0,13103682.92,2.03
2021-04-13,ARKX,ELBIT SYSTEMS LTD,ESLT,66640.0,9571503.2,1.48
2021-04-13,ARKX,GARMIN LTD,GRMN U,85935.0,11846139.75,1.83
2021-04-13,ARKX,HEICO CORP,HEI,57929.0,7648365.87,1.18
2021-04-13,ARKX,HONEYWELL INTERNATIONAL INC,HON,32454.0,7418984.4,1.15
2021-04-13,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,736734.0,29808257.64,4.61
2021-04-13,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,598310.0,6521579.0,1.01
2021-04-13,ARKX,JD.COM INC-ADR,JD,375633.0,29543535.45,4.57
2021-04-13,ARKX,KOMATSU LTD,6301,934688.0,28737288.6,4.44
2021-04-13,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1355673.0,38216421.87,5.91
2021-04-13,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,156985.0,32902486.15,5.09
2021-04-13,ARKX,LOCKHEED MARTIN CORP,LMT,76694.0,29745767.9,4.6
2021-04-13,ARKX,MEITUAN-CLASS B,3690,121076.0,4645385.24,0.72
2021-04-13,ARKX,NETFLIX INC,NFLX,15651.0,8651559.78,1.34
2021-04-13,ARKX,NVIDIA CORP,NVDA,40543.0,24664739.48,3.81
2021-04-13,ARKX,RAVEN INDUSTRIES INC,RAVN,315832.0,12229015.04,1.89
2021-04-13,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,665393.0,6733777.16,1.04
2021-04-13,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,422982.0,20138173.02,3.11
2021-04-13,ARKX,SYNOPSYS INC,SNPS,25610.0,6608660.5,1.02
2021-04-13,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39921.0,17064630.66,2.64
2021-04-13,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,78560.0,6225880.0,0.96
2021-04-13,ARKX,TERADYNE INC,TER,131976.0,17213629.68,2.66
2021-04-13,ARKX,THALES SA,HO,252371.0,25715891.67,3.98
2021-04-13,ARKX,THE 3D PRINTING ETF,PRNT,1006783.0,39012841.25,6.03
2021-04-13,ARKX,TRIMBLE INC,TRMB,711444.0,57840397.2,8.94
2021-04-13,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,510783.0,13673660.91,2.11
2021-04-13,ARKX,WORKHORSE GROUP INC,WKHS,623562.0,7707226.32,1.19
2021-04-13,ARKX,XILINX INC,XLNX,51084.0,6346165.32,0.98
