date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1888957.0,115641947.54,0.5
2021-07-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3758070.0,257916344.1,1.12
2021-07-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7191809.0,218271403.15,0.94
2021-07-26,ARKK,PAGERDUTY INC,PD,5564847.0,230607259.68,1.0
2021-07-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22314031.0,486669016.11,2.11
2021-07-26,ARKK,PROTO LABS INC,PRLB,2029981.0,175126460.87,0.76
2021-07-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,81.0,1594.08,0.0
2021-07-26,ARKK,ROKU INC,ROKU,3171249.0,1502062088.85,6.5
2021-07-26,ARKK,SEA LTD-ADR,SE,1369873.0,407770095.91,1.76
2021-07-26,ARKK,SERES THERAPEUTICS INC,MCRB,5247925.0,38782165.75,0.17
2021-07-26,ARKK,SHOPIFY INC - CLASS A,SHOP,714547.0,1174229376.04,5.08
2021-07-26,ARKK,SKILLZ INC,SKLZ,15298288.0,233910823.52,1.01
2021-07-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3301657.0,804415711.48,3.48
2021-07-26,ARKK,SQUARE INC - A,SQ,4607768.0,1216450752.0,5.26
2021-07-26,ARKK,STRATASYS LTD,SSYS,4227356.0,84589393.56,0.37
2021-07-26,ARKK,TELADOC HEALTH INC,TDOC,8553313.0,1296596717.67,5.61
2021-07-26,ARKK,TERADYNE INC,TER,1914469.0,246583607.2,1.07
2021-07-26,ARKK,TESLA INC,TSLA,3584426.0,2306147999.88,9.98
2021-07-26,ARKK,TRIMBLE INC,TRMB,1693278.0,141304049.1,0.61
2021-07-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4560235.0,198279017.8,0.86
2021-07-26,ARKK,TWILIO INC - A,TWLO,2295324.0,940715588.16,4.07
2021-07-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2034955.0,238781619.7,1.03
2021-07-26,ARKK,TWITTER INC,TWTR,7508743.0,538301785.67,2.33
2021-07-26,ARKK,UIPATH INC - CLASS A,PATH,8151390.0,519162029.1,2.25
2021-07-26,ARKK,UNITY SOFTWARE INC,U,8428797.0,889238083.5,3.85
2021-07-26,ARKK,VERACYTE INC,VCYT,3304257.0,129692087.25,0.56
2021-07-26,ARKK,ZILLOW GROUP INC - C,Z,6333905.0,707117154.2,3.06
2021-07-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2915396.0,1047297705.08,4.53
2021-07-26,ARKQ,2U INC,TWOU,899299.0,41205880.18,1.46
2021-07-26,ARKQ,3D SYSTEMS CORP,DDD,2678342.0,69154790.44,2.45
2021-07-26,ARKQ,AEROVIRONMENT INC,AVAV,373306.0,35986698.4,1.28
2021-07-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152845.0,31567077.85,1.12
2021-07-26,ARKQ,ALPHABET INC-CL C,GOOG,52808.0,145555746.56,5.16
2021-07-26,ARKQ,ANSYS INC,ANSS,91513.0,33438850.2,1.19
2021-07-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2901159.0,28663450.92,1.02
2021-07-26,ARKQ,BAIDU INC - SPON ADR,BIDU,661276.0,114175914.16,4.05
2021-07-26,ARKQ,BLADE AIR MOBILITY INC,BLDE,3540144.0,28639764.96,1.02
2021-07-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,802316.0,46141193.16,1.64
2021-07-26,ARKQ,CATERPILLAR INC,CAT,237986.0,49865206.58,1.77
2021-07-26,ARKQ,DEERE & CO,DE,214127.0,75950846.9,2.69
2021-07-26,ARKQ,DREYFUS GOVT CASH MAN INS,,5395812.52,5395812.52,0.19
2021-07-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,257222.0,32425405.32,1.15
2021-07-26,ARKQ,EXONE CO/THE,XONE,746671.0,12230470.98,0.43
2021-07-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,39971.0,39030082.66,1.38
2021-07-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3051239.0,124765162.71,4.42
2021-07-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2679396.0,26767166.04,0.95
2021-07-26,ARKQ,JD.COM INC-ADR,JD,2654085.0,191863804.65,6.8
2021-07-26,ARKQ,KANZHUN LTD,BZ,414011.0,13467777.83,0.48
2021-07-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2735492.0,67566652.4,2.4
2021-07-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7154630.0,192030269.2,6.81
2021-07-26,ARKQ,LOCKHEED MARTIN CORP,LMT,214197.0,81559791.69,2.89
2021-07-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,685339.0,55464485.27,1.97
2021-07-26,ARKQ,MARKFORGED HOLDING CORP,MKFG,2578234.0,27123021.68,0.96
2021-07-26,ARKQ,MATERIALISE NV-ADR,MTLS,1531154.0,30883376.18,1.1
2021-07-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7482362.0,48036764.04,1.7
2021-07-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2229053.0,62190578.7,2.21
2021-07-26,ARKQ,NVIDIA CORP,NVDA,181432.0,35484470.56,1.26
2021-07-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,283633.0,55691339.55,1.97
2021-07-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,147512.0,1143218.0,0.04
2021-07-26,ARKQ,PACCAR INC,PCAR,293711.0,25723209.38,0.91
2021-07-26,ARKQ,PROTO LABS INC,PRLB,193690.0,16709636.3,0.59
2021-07-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,82.0,4811.76,0.0
2021-07-26,ARKQ,STRATASYS LTD,SSYS,1105095.0,22112950.95,0.78
2021-07-26,ARKQ,SYNOPSYS INC,SNPS,128799.0,36716730.93,1.3
2021-07-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,88495.0,39438681.7,1.4
2021-07-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,364751.0,24398194.39,0.87
2021-07-26,ARKQ,TERADYNE INC,TER,585889.0,75462503.2,2.68
2021-07-26,ARKQ,TESLA INC,TSLA,480922.0,309415596.36,10.97
2021-07-26,ARKQ,TRIMBLE INC,TRMB,2299856.0,191922983.2,6.8
2021-07-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,749684.0,32596260.32,1.16
2021-07-26,ARKQ,UIPATH INC - CLASS A,PATH,1686051.0,107384588.19,3.81
2021-07-26,ARKQ,UNITY SOFTWARE INC,U,992537.0,104712653.5,3.71
2021-07-26,ARKQ,VUZIX CORP,VUZI,2107720.0,30287936.4,1.07
2021-07-26,ARKW,2U INC,TWOU,1286657.0,58954623.74,0.99
2021-07-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1175480.0,64028395.6,1.07
2021-07-26,ARKW,CLOUDFLARE INC - CLASS A,NET,598739.0,70196160.36,1.18
2021-07-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1043552.0,234715715.84,3.93
2021-07-26,ARKW,CONCORD ACQUISITION CORP -A,CND,2848091.0,28651795.46,0.48
2021-07-26,ARKW,DOCUSIGN INC,DOCU,201320.0,62107220.0,1.04
2021-07-26,ARKW,DRAFTKINGS INC - CL A,DKNG,2922242.0,144154197.86,2.41
2021-07-26,ARKW,DREYFUS GOVT CASH MAN INS,,13998475.8,13998475.8,0.23
2021-07-26,ARKW,ETSY INC,ETSY,344841.0,72023491.26,1.21
2021-07-26,ARKW,FARFETCH LTD-CLASS A,FTCH,1201356.0,57112464.24,0.96
2021-07-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,9041612.0,245841430.28,4.12
2021-07-26,ARKW,JD.COM INC-ADR,JD,1082762.0,78272864.98,1.31
2021-07-26,ARKW,KANZHUN LTD,BZ,845141.0,27492436.73,0.46
2021-07-26,ARKW,KE HOLDINGS INC-ADR,BEKE,3723.0,125837.4,0.0
2021-07-26,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,3579855.0,38590836.9,0.65
2021-07-26,ARKW,LENDINGCLUB CORP,LC,3244474.0,51522247.12,0.86
2021-07-26,ARKW,MERCADOLIBRE INC,MELI,61553.0,99334846.93,1.66
2021-07-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,7555403.0,48505687.26,0.81
2021-07-26,ARKW,NETFLIX INC,NFLX,113155.0,58321218.55,0.98
2021-07-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,137041.0,9405123.83,0.16
2021-07-26,ARKW,OKTA INC,OKTA,357019.0,92078770.29,1.54
2021-07-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,274.0,3945.6,0.0
2021-07-26,ARKW,PAGERDUTY INC,PD,1355169.0,56158203.36,0.94
2021-07-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4663933.0,101720378.73,1.7
2021-07-26,ARKW,PAYPAL HOLDINGS INC,PYPL,212165.0,65459267.45,1.1
2021-07-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,1647640.0,200270642.0,3.35
2021-07-26,ARKW,PINDUODUO INC-ADR,PDD,771178.0,75043331.18,1.26
2021-07-26,ARKW,ROBLOX CORP -CLASS A,RBLX,944120.0,77257339.6,1.29
2021-07-26,ARKW,ROKU INC,ROKU,462540.0,219082071.0,3.67
2021-07-26,ARKW,SEA LTD-ADR,SE,421483.0,125462844.61,2.1
2021-07-26,ARKW,SHOPIFY INC - CLASS A,SHOP,192593.0,316491928.76,5.3
2021-07-26,ARKW,SKILLZ INC,SKLZ,7576954.0,115851626.66,1.94
2021-07-26,ARKW,SNAP INC - A,SNAP,932850.0,72734314.5,1.22
2021-07-26,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,25962.16,0.0
2021-07-26,ARKW,SPLUNK INC,SPLK,418937.0,59384319.75,0.99
2021-07-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,876024.0,213434487.36,3.57
2021-07-26,ARKW,SQUARE INC - A,SQ,1118612.0,295313568.0,4.95
2021-07-26,ARKW,TELADOC HEALTH INC,TDOC,1660626.0,251734295.34,4.22
2021-07-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,624538.0,41775346.82,0.7
2021-07-26,ARKW,TESLA INC,TSLA,913753.0,587890405.14,9.85
2021-07-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2127566.0,172651980.9,2.89
2021-07-26,ARKW,TWILIO INC - A,TWLO,618570.0,253514728.8,4.25
2021-07-26,ARKW,TWITTER INC,TWTR,4614833.0,330837377.77,5.54
2021-07-26,ARKW,UIPATH INC - CLASS A,PATH,1609661.0,102519309.09,1.72
2021-07-26,ARKW,UNITY SOFTWARE INC,U,2007099.0,211748944.5,3.55
2021-07-26,ARKW,VERACYTE INC,VCYT,1138746.0,44695780.5,0.75
2021-07-26,ARKW,VUZIX CORP,VUZI,3549143.0,51001184.91,0.85
2021-07-26,ARKW,WALT DISNEY CO/THE,DIS,255364.0,44979814.96,0.75
2021-07-26,ARKW,ZILLOW GROUP INC - C,Z,1082193.0,120816026.52,2.02
2021-07-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,578982.0,207987703.86,3.48
2021-07-26,ARKG,10X GENOMICS INC-CLASS A,TXG,859144.0,157627149.68,1.79
2021-07-26,ARKG,1LIFE HEALTHCARE INC,ONEM,3162797.0,84857843.51,0.96
2021-07-26,ARKG,908 DEVICES INC,MASS,2647312.0,86249424.96,0.98
2021-07-26,ARKG,ABBVIE INC,ABBV,376.0,44439.44,0.0
2021-07-26,ARKG,ACCOLADE INC,ACCD,5371611.0,262886642.34,2.98
2021-07-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4241101.0,164257841.73,1.86
2021-07-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6674070.0,32636202.3,0.37
2021-07-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2743232.0,85643703.04,0.97
2021-07-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1724904.0,159312133.44,1.81
2021-07-26,ARKG,BERKELEY LIGHTS INC,BLI,3222680.0,154882000.8,1.76
2021-07-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1438097.0,98279548.98,1.12
2021-07-26,ARKG,BUTTERFLY NETWORK INC,BFLY,7702488.0,81800422.56,0.93
2021-07-26,ARKG,CAREDX INC,CDNA,3754658.0,320985712.42,3.64
2021-07-26,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1500000.0,24480000.0,0.28
2021-07-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2265757.0,155884081.6,1.77
2021-07-26,ARKG,CELLECTIS - ADR,CLLS,4472275.0,61493781.25,0.7
2021-07-26,ARKG,CERUS CORP,CERS,5684259.0,28307609.82,0.32
2021-07-26,ARKG,CM LIFE SCIENCES II INC,,2768660.0,32808621.0,0.37
2021-07-26,ARKG,CODEXIS INC,CDXS,6483569.0,135830770.55,1.54
2021-07-26,ARKG,COMPUGEN LTD,CGEN,3988156.0,26601000.52,0.3
2021-07-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791920.0,219098058.4,2.49
2021-07-26,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318689.0,11954024.39,0.14
2021-07-26,ARKG,DREYFUS GOVT CASH MAN INS,,28820030.43,28820030.43,0.33
2021-07-26,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2024637.0,20003413.56,0.23
2021-07-26,ARKG,EDITAS MEDICINE INC,EDIT,1263163.0,51587576.92,0.59
2021-07-26,ARKG,EVOGENE LTD,EVGN,3194821.0,9264980.9,0.11
2021-07-26,ARKG,EXACT SCIENCES CORP,EXAS,3922195.0,462622900.25,5.25
2021-07-26,ARKG,FATE THERAPEUTICS INC,FATE,4156766.0,358271661.54,4.07
2021-07-26,ARKG,INCYTE CORP,INCY,3077516.0,244047018.8,2.77
2021-07-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1518861.0,209162348.31,2.37
2021-07-26,ARKG,INVITAE CORP,NVTA,4672674.0,131675953.32,1.49
2021-07-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,8846501.0,336432433.03,3.82
2021-07-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6344282.0,146235700.1,1.66
2021-07-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,928129.0,56820057.38,0.64
2021-07-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2661521.0,243715477.97,2.77
2021-07-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261763.0,2028663.25,0.02
2021-07-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13891825.0,421616888.75,4.78
2021-07-26,ARKG,PERSONALIS INC,PSNL,4698371.0,101108943.92,1.15
2021-07-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,608704.0,2087854.72,0.02
2021-07-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,4874076.0,95921815.68,1.09
2021-07-26,ARKG,QUANTUM-SI INC,QSI,5697107.0,68934994.7,0.78
2021-07-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2778488.0,97413789.28,1.11
2021-07-26,ARKG,REGENERON PHARMACEUTICALS,REGN,692077.0,405799348.95,4.6
2021-07-26,ARKG,REPARE THERAPEUTICS INC,RPTX,2774937.0,92766143.91,1.05
2021-07-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4822971.0,226824326.13,2.57
2021-07-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,489539.0,32696309.81,0.37
2021-07-26,ARKG,SCHRODINGER INC,SDGR,2536495.0,177250270.6,2.01
2021-07-26,ARKG,SEER INC,SEER,1518281.0,50300649.53,0.57
2021-07-26,ARKG,SEMA4 HOLDINGS CORP,SMFR,4451984.0,52800530.24,0.6
2021-07-26,ARKG,SERES THERAPEUTICS INC,MCRB,2476687.0,18302716.93,0.21
2021-07-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,4908311.0,137383624.89,1.56
2021-07-26,ARKG,SURFACE ONCOLOGY INC,SURF,4372188.0,26408015.52,0.3
2021-07-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15042114.0,253610042.04,2.88
2021-07-26,ARKG,TELADOC HEALTH INC,TDOC,3930562.0,595833893.58,6.76
2021-07-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2497979.0,293112855.86,3.33
2021-07-26,ARKG,UIPATH INC - CLASS A,PATH,2399959.0,152853388.71,1.73
2021-07-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823364.0,274229613.84,3.11
2021-07-26,ARKG,VERACYTE INC,VCYT,1957792.0,76843336.0,0.87
2021-07-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831874.0,367290737.0,4.17
2021-07-26,ARKG,VERVE THERAPEUTICS INC,VERV,1195842.0,62530578.18,0.71
2021-07-26,ARKG,ZYMERGEN INC,ZY,1066489.0,42520916.43,0.48
2021-07-26,ARKF,ADYEN NV,ADYEN,51653.0,140340593.55,3.6
2021-07-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,250755.0,51788430.15,1.33
2021-07-26,ARKF,ALPHABET INC-CL C,GOOG,7336.0,20220363.52,0.52
2021-07-26,ARKF,AMAZON.COM INC,AMZN,12322.0,45057118.08,1.16
2021-07-26,ARKF,BASE INC,4477,2585000.0,35657591.24,0.92
2021-07-26,ARKF,BILL.COM HOLDINGS INC,BILL,218741.0,45528751.74,1.17
2021-07-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,582321.0,130975639.32,3.36
2021-07-26,ARKF,DISCOVERY LTD,DSY,5035349.0,40978141.64,1.05
2021-07-26,ARKF,DOCUSIGN INC,DOCU,346653.0,106942450.5,2.75
2021-07-26,ARKF,DRAFTKINGS INC - CL A,DKNG,1087262.0,53634634.46,1.38
2021-07-26,ARKF,DREYFUS GOVT CASH MAN INS,,7102265.19,7102265.19,0.18
2021-07-26,ARKF,FACEBOOK INC-CLASS A,FB,283555.0,104855803.45,2.69
2021-07-26,ARKF,FARFETCH LTD-CLASS A,FTCH,390359.0,18557666.86,0.48
2021-07-26,ARKF,HDFC BANK LTD-ADR,HDB,255808.0,17870746.88,0.46
2021-07-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,691981.0,83978814.16,2.16
2021-07-26,ARKF,INTUIT INC,INTU,142306.0,75198759.58,1.93
2021-07-26,ARKF,JD.COM INC-ADR,JD,1611894.0,116523817.26,2.99
2021-07-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,227055.0,22387623.0,0.57
2021-07-26,ARKF,KE HOLDINGS INC-ADR,BEKE,1315040.0,44448352.0,1.14
2021-07-26,ARKF,LENDINGCLUB CORP,LC,2458425.0,39039789.0,1.0
2021-07-26,ARKF,MEITUAN-CLASS B,3690,2682758.0,94334189.54,2.42
2021-07-26,ARKF,MERCADOLIBRE INC,MELI,84671.0,136642906.51,3.51
2021-07-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5372037.0,77357332.8,1.99
2021-07-26,ARKF,PAYPAL HOLDINGS INC,PYPL,634561.0,195781105.33,5.03
2021-07-26,ARKF,PINDUODUO INC-ADR,PDD,735002.0,71523044.62,1.84
2021-07-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,5699900.0,52600917.69,1.35
2021-07-26,ARKF,PINTEREST INC- CLASS A,PINS,1622320.0,124772631.2,3.2
2021-07-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,236454.0,16057591.14,0.41
2021-07-26,ARKF,SEA LTD-ADR,SE,594402.0,176935643.34,4.54
2021-07-26,ARKF,SHOPIFY INC - CLASS A,SHOP,153449.0,252165810.68,6.47
2021-07-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,686761.0,72137375.44,1.85
2021-07-26,ARKF,SNAP INC - A,SNAP,953614.0,74353283.58,1.91
2021-07-26,ARKF,SOUTH AFRICAN RAND,,136.75,9.21,0.0
2021-07-26,ARKF,SQUARE INC - A,SQ,1627650.0,429699600.0,11.03
2021-07-26,ARKF,STONECO LTD-A,STNE,573798.0,34118029.08,0.88
2021-07-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,824704.0,72870845.44,1.87
2021-07-26,ARKF,TELADOC HEALTH INC,TDOC,260335.0,39464182.65,1.01
2021-07-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1500914.0,100396137.46,2.58
2021-07-26,ARKF,TWILIO INC - A,TWLO,364256.0,149286679.04,3.83
2021-07-26,ARKF,UIPATH INC - CLASS A,PATH,1074787.0,68453184.03,1.76
2021-07-26,ARKF,WORKDAY INC-CLASS A,WDAY,278225.0,66885290.0,1.72
2021-07-26,ARKF,YEAHKA LTD,9923,8446000.0,46472295.51,1.19
2021-07-26,ARKF,Z HOLDINGS CORP,4689,18195126.0,93580106.23,2.4
2021-07-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13602663.0,83599608.5,2.15
2021-07-26,ARKF,ZILLOW GROUP INC - C,Z,1480288.0,165259352.32,4.24
2021-07-26,ARKX,AEROVIRONMENT INC,AVAV,111022.0,10702520.8,1.74
2021-07-26,ARKX,AIRBUS SE,AIR,69618.0,9137941.3,1.49
2021-07-26,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10253388.38,1.67
2021-07-26,ARKX,ALPHABET INC-CL C,GOOG,7077.0,19506476.64,3.18
2021-07-26,ARKX,AMAZON.COM INC,AMZN,5123.0,18732966.72,3.05
2021-07-26,ARKX,ANSYS INC,ANSS,17882.0,6534082.8,1.06
2021-07-26,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3917024.8,0.64
2021-07-26,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7874967.8,1.28
2021-07-26,ARKX,BOEING CO/THE,BA,74056.0,16404885.12,2.67
2021-07-26,ARKX,DASSAULT SYSTEMES SE,DSY FP,324987.0,17007424.74,2.77
2021-07-26,ARKX,DEERE & CO,DE,27096.0,9610951.2,1.57
2021-07-26,ARKX,DREYFUS GOVT CASH MAN INS,,2954563.79,2954563.79,0.48
2021-07-26,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8047418.28,1.31
2021-07-26,ARKX,GARMIN LTD,GRMN U,44236.0,6818094.68,1.11
2021-07-26,ARKX,HEICO CORP,HEI,44790.0,6090992.1,0.99
2021-07-26,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,7130017.44,1.16
2021-07-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,37220981.19,6.07
2021-07-26,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.13
2021-07-26,ARKX,JD LOGISTICS INC,2618,8022008.0,35311496.7,5.75
2021-07-26,ARKX,JD.COM INC-ADR,JD,803.0,58048.87,0.01
2021-07-26,ARKX,KOMATSU LTD,6301,895688.0,21789633.0,3.55
2021-07-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38053161.52,6.2
2021-07-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,34182036.0,5.57
2021-07-26,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26536242.07,4.32
2021-07-26,ARKX,MEITUAN-CLASS B,3690,386272.0,13582535.61,2.21
2021-07-26,ARKX,NETFLIX INC,NFLX,30372.0,15654032.52,2.55
2021-07-26,ARKX,NVIDIA CORP,NVDA,61252.0,11979666.16,1.95
2021-07-26,ARKX,RAVEN INDUSTRIES INC,RAVN,2162.0,126866.16,0.02
2021-07-26,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11873522.25,1.94
2021-07-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,14826204.12,2.42
2021-07-26,ARKX,SYNOPSYS INC,SNPS,24534.0,6993907.38,1.14
2021-07-26,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5463791.6,0.89
2021-07-26,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5035947.43,0.82
2021-07-26,ARKX,TERADYNE INC,TER,87180.0,11228784.0,1.83
2021-07-26,ARKX,THALES SA,HO,241827.0,25473153.8,4.15
2021-07-26,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,40700166.12,6.63
2021-07-26,ARKX,TRIMBLE INC,TRMB,721323.0,60194404.35,9.81
2021-07-26,ARKX,UIPATH INC - CLASS A,PATH,233134.0,14848304.46,2.42
2021-07-26,ARKX,UNITY SOFTWARE INC,U,140536.0,14826548.0,2.42
