date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2911864.0,88287716.48,3.04
2021-05-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6471871.0,163123508.56,5.62
2021-05-12,ARKQ,LOCKHEED MARTIN CORP,LMT,228012.0,88427613.84,3.05
2021-05-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,662509.0,61918091.14,2.13
2021-05-12,ARKQ,MATERIALISE NV-ADR,MTLS,1645867.0,41591059.09,1.43
2021-05-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7964775.0,49620548.25,1.71
2021-05-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1924061.0,56682837.06,1.95
2021-05-12,ARKQ,NVIDIA CORP,NVDA,71096.0,40684686.0,1.4
2021-05-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,543821.0,104707295.34,3.61
2021-05-12,ARKQ,ONE - CLASS A,AONE,2076799.0,20892597.94,0.72
2021-05-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,158591.0,1165643.85,0.04
2021-05-12,ARKQ,PACCAR INC,PCAR,357916.0,33916120.16,1.17
2021-05-12,ARKQ,PROTO LABS INC,PRLB,208202.0,20004048.16,0.69
2021-05-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1287284.0,51941909.4,1.79
2021-05-12,ARKQ,STRATASYS LTD,SSYS,1187904.0,24066935.04,0.83
2021-05-12,ARKQ,SYNOPSYS INC,SNPS,137106.0,32195230.92,1.11
2021-05-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94210.0,39908298.1,1.38
2021-05-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,465517.0,35612050.5,1.23
2021-05-12,ARKQ,TERADYNE INC,TER,1037090.0,126016805.9,4.34
2021-05-12,ARKQ,TESLA INC,TSLA,496727.0,306579904.4,10.56
2021-05-12,ARKQ,TRIMBLE INC,TRMB,2251608.0,172180463.76,5.93
2021-05-12,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,798023.0,30380735.61,1.05
2021-05-12,ARKQ,UIPATH INC - CLASS A,PATH,365066.0,27310587.46,0.94
2021-05-12,ARKQ,UNITY SOFTWARE INC,U,795656.0,67264758.24,2.32
2021-05-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,7879.0,142767.48,0.0
2021-05-12,ARKQ,VUZIX CORP,VUZI,2243623.0,37962101.16,1.31
2021-05-12,ARKQ,WORKHORSE GROUP INC,WKHS,169526.0,1396894.24,0.05
2021-05-12,ARKW,2U INC,TWOU,1462764.0,52659504.0,0.94
2021-05-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1266746.0,54837434.34,0.98
2021-05-12,ARKW,AGORA INC-ADR,API,883376.0,35343873.76,0.63
2021-05-12,ARKW,BAIDU INC - SPON ADR,BIDU,3987.0,756413.64,0.01
2021-05-12,ARKW,CLOUDFLARE INC - CLASS A,NET,1006677.0,71766003.33,1.28
2021-05-12,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,609936.0,184810608.0,3.3
2021-05-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3028.0,590762.8,0.01
2021-05-12,ARKW,DOCUSIGN INC,DOCU,321723.0,63051273.54,1.13
2021-05-12,ARKW,DRAFTKINGS INC - CL A,DKNG,2108553.0,92797417.53,1.66
2021-05-12,ARKW,DREYFUS GOVT CASH MAN INS,,15492385.47,15492385.47,0.28
2021-05-12,ARKW,FASTLY INC - CLASS A,FSLY,14196.0,657984.6,0.01
2021-05-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7160566.0,321337559.82,5.74
2021-05-12,ARKW,HUBSPOT INC,HUBS,121246.0,61389274.72,1.1
2021-05-12,ARKW,HUYA INC-ADR,HUYA,3488455.0,55571088.15,0.99
2021-05-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,493173.0,55763071.11,1.0
2021-05-12,ARKW,JD.COM INC-ADR,JD,2053581.0,149459625.18,2.67
2021-05-12,ARKW,KE HOLDINGS INC-ADR,BEKE,1602012.0,77281058.88,1.38
2021-05-12,ARKW,LENDINGCLUB CORP,LC,4256019.0,55243126.62,0.99
2021-05-12,ARKW,LENDINGTREE INC,TREE UW,70801.0,12106262.99,0.22
2021-05-12,ARKW,MERCADOLIBRE INC,MELI,35767.0,49409249.14,0.88
2021-05-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,7903102.0,49236325.46,0.88
2021-05-12,ARKW,NETFLIX INC,NFLX,168467.0,83404642.36,1.49
2021-05-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,769818.0,55080477.9,0.98
2021-05-12,ARKW,NVIDIA CORP,NVDA,1045.0,598001.25,0.01
2021-05-12,ARKW,OKTA INC,OKTA,244860.0,58252194.0,1.04
2021-05-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4544241.0,79297005.45,1.42
2021-05-12,ARKW,PAGERDUTY INC,PD,1665256.0,60448792.8,1.08
2021-05-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5626190.0,113705299.9,2.03
2021-05-12,ARKW,PAYPAL HOLDINGS INC,PYPL,346539.0,86149595.4,1.54
2021-05-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,1723487.0,156854551.87,2.8
2021-05-12,ARKW,PINDUODUO INC-ADR,PDD,989460.0,124503751.8,2.22
2021-05-12,ARKW,PINTEREST INC- CLASS A,PINS,9581.0,572081.51,0.01
2021-05-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,2549468.0,45508003.8,0.81
2021-05-12,ARKW,ROBLOX CORP -CLASS A,RBLX,901867.0,70029972.55,1.25
2021-05-12,ARKW,ROKU INC,ROKU,597143.0,187574559.16,3.35
2021-05-12,ARKW,SEA LTD-ADR,SE,671072.0,153521141.44,2.74
2021-05-12,ARKW,SHOPIFY INC - CLASS A,SHOP,226290.0,251227158.0,4.49
2021-05-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,2452.0,208665.2,0.0
2021-05-12,ARKW,SKILLZ INC,SKLZ,7925634.0,115952025.42,2.07
2021-05-12,ARKW,SNAP INC - A,SNAP,1165598.0,62114717.42,1.11
2021-05-12,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,19743.08,0.0
2021-05-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,931285.0,212342292.85,3.79
2021-05-12,ARKW,SQUARE INC - A,SQ,1144713.0,252580923.45,4.51
2021-05-12,ARKW,TELADOC HEALTH INC,TDOC,1737046.0,253243936.34,4.52
2021-05-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1344785.0,102876052.5,1.84
2021-05-12,ARKW,TESLA INC,TSLA,931603.0,574985371.6,10.27
2021-05-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,222568.0,114477850.8,2.04
2021-05-12,ARKW,TWILIO INC - A,TWLO,583018.0,178444319.26,3.19
2021-05-12,ARKW,TWITTER INC,TWTR,4181761.0,221131521.68,3.95
2021-05-12,ARKW,UIPATH INC - CLASS A,PATH,608208.0,45500040.48,0.81
2021-05-12,ARKW,UNITY SOFTWARE INC,U,1615689.0,136590348.06,2.44
2021-05-12,ARKW,VERACYTE INC,VCYT,1278552.0,51001439.28,0.91
2021-05-12,ARKW,ZILLOW GROUP INC - C,Z,1186715.0,136211147.7,2.43
2021-05-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,520999.0,156429949.75,2.79
2021-05-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1414080.0,194082480.0,2.45
2021-05-12,ARKG,1LIFE HEALTHCARE INC,ONEM,1053483.0,40854070.74,0.52
2021-05-12,ARKG,908 DEVICES INC,MASS,1526223.0,67825350.12,0.86
2021-05-12,ARKG,ABBVIE INC,ABBV,530695.0,60971548.55,0.77
2021-05-12,ARKG,ACCOLADE INC,ACCD,5198226.0,215674396.74,2.72
2021-05-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3668045.0,121559011.3,1.54
2021-05-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6710378.0,35967626.08,0.45
2021-05-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3063748.0,83425858.04,1.05
2021-05-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1718152.0,113741662.4,1.44
2021-05-12,ARKG,BERKELEY LIGHTS INC,BLI,2951439.0,127295564.07,1.61
2021-05-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2089869.0,134294981.94,1.7
2021-05-12,ARKG,BUTTERFLY NETWORK INC,BFLY,6234657.0,69454078.98,0.88
2021-05-12,ARKG,CAREDX INC,CDNA,4557585.0,299661213.75,3.78
2021-05-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2491235.0,135921781.6,1.72
2021-05-12,ARKG,CELLECTIS - ADR,CLLS,4699401.0,74626487.88,0.94
2021-05-12,ARKG,CERUS CORP,CERS,6348343.0,35741171.09,0.45
2021-05-12,ARKG,CM LIFE SCIENCES II INC,,661359.0,7770968.25,0.1
2021-05-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4095655.0,44028291.25,0.56
2021-05-12,ARKG,CODEXIS INC,CDXS,6073267.0,111383716.78,1.41
2021-05-12,ARKG,COMPUGEN LTD,CGEN,4454094.0,31624067.4,0.4
2021-05-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,1796232.0,185981861.28,2.35
2021-05-12,ARKG,DREYFUS GOVT CASH MAN INS,,28247552.64,28247552.64,0.36
2021-05-12,ARKG,EDITAS MEDICINE INC,EDIT,1410727.0,46271845.6,0.58
2021-05-12,ARKG,EVOGENE LTD,EVGN,3568120.0,12738188.4,0.16
2021-05-12,ARKG,EXACT SCIENCES CORP,EXAS,3637183.0,356443934.0,4.5
2021-05-12,ARKG,FATE THERAPEUTICS INC,FATE,3937407.0,307117746.0,3.88
2021-05-12,ARKG,GUARDANT HEALTH INC,GH,674460.0,81063347.4,1.02
2021-05-12,ARKG,INCYTE CORP,INCY,2866634.0,231165365.76,2.92
2021-05-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1696301.0,112244237.17,1.42
2021-05-12,ARKG,INVITAE CORP,NVTA,5218555.0,146015168.9,1.84
2021-05-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,7474855.0,274252429.95,3.46
2021-05-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7178087.0,190291086.37,2.4
2021-05-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,929037.0,51793812.75,0.65
2021-05-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3924285.0,343021751.85,4.33
2021-05-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,291252.0,2140702.2,0.03
2021-05-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13152189.0,316836233.01,4.0
2021-05-12,ARKG,PERSONALIS INC,PSNL,5247247.0,102111426.62,1.29
2021-05-12,ARKG,PHREESIA INC,PHR,93262.0,4191194.28,0.05
2021-05-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1897387.0,7304939.95,0.09
2021-05-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,5981552.0,106770703.2,1.35
2021-05-12,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1510934.0,34237764.44,0.43
2021-05-12,ARKG,REGENERON PHARMACEUTICALS,REGN,812096.0,407014394.24,5.14
2021-05-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1564222.0,51494188.24,0.65
2021-05-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5102464.0,211037911.04,2.67
2021-05-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,889645.0,63182587.9,0.8
2021-05-12,ARKG,SCHRODINGER INC,SDGR,2538949.0,156754711.26,1.98
2021-05-12,ARKG,SEER INC,SEER,815528.0,26064274.88,0.33
2021-05-12,ARKG,SERES THERAPEUTICS INC,MCRB,2766039.0,61655009.31,0.78
2021-05-12,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1976464.0,52771588.8,0.67
2021-05-12,ARKG,SURFACE ONCOLOGY INC,SURF,4228690.0,33406651.0,0.42
2021-05-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1124750.0,5837452.5,0.07
2021-05-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16823571.0,281121871.41,3.55
2021-05-12,ARKG,TELADOC HEALTH INC,TDOC,3934350.0,573588886.5,7.24
2021-05-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,104552.0,48512128.0,0.61
2021-05-12,ARKG,TWIST BIOSCIENCE CORP,TWST,2789798.0,278003370.7,3.51
2021-05-12,ARKG,UIPATH INC - CLASS A,PATH,889905.0,66573793.05,0.84
2021-05-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,804348.0,203347217.88,2.57
2021-05-12,ARKG,VERACYTE INC,VCYT,2078648.0,82917268.72,1.05
2021-05-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1648300.0,351087900.0,4.43
2021-05-12,ARKG,ZYMERGEN INC,ZY,515060.0,17609901.4,0.22
2021-05-12,ARKF,ADYEN NV,ADYEN,55641.0,120262111.82,3.28
2021-05-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,428818.0,94931728.84,2.59
2021-05-12,ARKF,AMAZON.COM INC,AMZN,12864.0,41472378.24,1.13
2021-05-12,ARKF,APPLE INC,AAPL,197527.0,24870624.57,0.68
2021-05-12,ARKF,BASE INC,4477,2703800.0,38494189.21,1.05
2021-05-12,ARKF,BILL.COM HOLDINGS INC,BILL,272933.0,40121151.0,1.1
2021-05-12,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,281273.0,85225719.0,2.33
2021-05-12,ARKF,DISCOVERY LTD,DSY,5263835.0,53600879.83,1.46
2021-05-12,ARKF,DOCUSIGN INC,DOCU,384501.0,75354505.98,2.06
2021-05-12,ARKF,DRAFTKINGS INC - CL A,DKNG,773107.0,34024439.07,0.93
2021-05-12,ARKF,DREYFUS GOVT CASH MAN INS,,17009749.81,17009749.81,0.46
2021-05-12,ARKF,FACEBOOK INC-CLASS A,FB,296425.0,90863155.25,2.48
2021-05-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,393006.0,37917218.88,1.04
2021-05-12,ARKF,HDFC BANK LTD-ADR,HDB,267424.0,18505740.8,0.51
2021-05-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,723397.0,81794498.79,2.23
2021-05-12,ARKF,INTUIT INC,INTU,157567.0,62237389.33,1.7
2021-05-12,ARKF,JD.COM INC-ADR,JD,1728285.0,125784582.3,3.44
2021-05-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,146625.0,11847300.0,0.32
2021-05-12,ARKF,KE HOLDINGS INC-ADR,BEKE,815276.0,39328914.24,1.07
2021-05-12,ARKF,LENDINGCLUB CORP,LC,2607037.0,33839340.26,0.92
2021-05-12,ARKF,LENDINGTREE INC,TREE UW,1807.0,308978.93,0.01
2021-05-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1249.0,559601.96,0.02
2021-05-12,ARKF,MEITUAN-CLASS B,3690,2801558.0,89795259.41,2.45
2021-05-12,ARKF,MERCADOLIBRE INC,MELI,88499.0,122254288.58,3.34
2021-05-12,ARKF,NVIDIA CORP,NVDA,578.0,330760.5,0.01
2021-05-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5825673.0,101657993.85,2.78
2021-05-12,ARKF,PAYPAL HOLDINGS INC,PYPL,663337.0,164905578.2,4.5
2021-05-12,ARKF,PINDUODUO INC-ADR,PDD,669988.0,84304590.04,2.3
2021-05-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,3870300.0,43193477.63,1.18
2021-05-12,ARKF,PINTEREST INC- CLASS A,PINS,2028090.0,121097253.9,3.31
2021-05-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,684385.0,48338112.55,1.32
2021-05-12,ARKF,SEA LTD-ADR,SE,738576.0,168964031.52,4.61
2021-05-12,ARKF,SHOPIFY INC - CLASS A,SHOP,157132.0,174447946.4,4.76
2021-05-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,762165.0,64860241.5,1.77
2021-05-12,ARKF,SNAP INC - A,SNAP,1812950.0,96612105.5,2.64
2021-05-12,ARKF,SOUTH AFRICAN RAND,,136.75,9.77,0.0
2021-05-12,ARKF,SQUARE INC - A,SQ,1623256.0,358171436.4,9.78
2021-05-12,ARKF,STONECO LTD-A,STNE,306238.0,18365092.86,0.5
2021-05-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1293127.0,84570505.8,2.31
2021-05-12,ARKF,TELADOC HEALTH INC,TDOC,272149.0,39676602.71,1.08
2021-05-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1569019.0,120029953.5,3.28
2021-05-12,ARKF,TWILIO INC - A,TWLO,321004.0,98249694.28,2.68
2021-05-12,ARKF,UIPATH INC - CLASS A,PATH,392064.0,29330307.84,0.8
2021-05-12,ARKF,WORKDAY INC-CLASS A,WDAY,290852.0,68902838.8,1.88
2021-05-12,ARKF,YEAHKA LTD,9923,12101600.0,83495299.7,2.28
2021-05-12,ARKF,Z HOLDINGS CORP,4689,13860730.0,58996757.09,1.61
2021-05-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18356038.0,99120927.59,2.71
2021-05-12,ARKF,ZILLOW GROUP INC - C,Z,1513907.0,173766245.46,4.75
2021-05-12,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6686848.35,1.06
2021-05-12,ARKX,AIRBUS SE,AIR,91457.0,10655982.77,1.69
2021-05-12,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10029399.52,1.59
2021-05-12,ARKX,ALPHABET INC-CL C,GOOG,7569.0,17475004.44,2.77
2021-05-12,ARKX,AMAZON.COM INC,AMZN,6372.0,20542754.52,3.25
2021-05-12,ARKX,ANSYS INC,ANSS,19117.0,6134071.79,0.97
2021-05-12,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.66
2021-05-12,ARKX,AUTODESK INC,ADSK,19215.0,5330625.3,0.84
2021-05-12,ARKX,BOEING CO/THE,BA,92538.0,21180097.44,3.35
2021-05-12,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17235882.3,2.73
2021-05-12,ARKX,DEERE & CO,DE,28951.0,11094023.2,1.76
2021-05-12,ARKX,DREYFUS GOVT CASH MAN INS,,3018709.12,3018709.12,0.48
2021-05-12,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,8860248.35,1.4
2021-05-12,ARKX,GARMIN LTD,GRMN U,88005.0,12372622.95,1.96
2021-05-12,ARKX,HEICO CORP,HEI,59324.0,8197983.56,1.3
2021-05-12,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7615903.44,1.21
2021-05-12,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,831723.0,30682261.47,4.86
2021-05-12,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7387750.32,1.17
2021-05-12,ARKX,JD.COM INC-ADR,JD,562204.0,40917207.12,6.48
2021-05-12,ARKX,KOMATSU LTD,6301,957188.0,29122616.68,4.61
2021-05-12,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,34998125.5,5.54
2021-05-12,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34301970.69,5.43
2021-05-12,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28883670.14,4.57
2021-05-12,ARKX,MEITUAN-CLASS B,3690,370859.0,11886735.92,1.88
2021-05-12,ARKX,NETFLIX INC,NFLX,23370.0,11570019.6,1.83
2021-05-12,ARKX,NVIDIA CORP,NVDA,26710.0,15284797.5,2.42
2021-05-12,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13052942.55,2.07
2021-05-12,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10908294.39,1.73
