date,fund,company,ticker,shares,market value($),weight(%)
2/1/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54799784.45,0.23
2/1/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3285412.0,416130283.92,1.77
2/1/2021,ARKK,TELADOC HEALTH INC,TDOC,4535533.0,1197834265.3,5.08
2/1/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5951543.0,558909403.13,2.37
2/1/2021,ARKK,TERADYNE INC,TER,295371.0,34720861.05,0.15
2/1/2021,ARKK,TESLA INC,TSLA,2750510.0,2309905803.1,9.8
2/1/2021,ARKK,TWILIO INC - A,TWLO,1337008.0,496765322.4,2.11
2/1/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2914113.0,525327150.51,2.23
2/1/2021,ARKK,UNITY SOFTWARE INC,U,1824135.0,278964965.55,1.18
2/1/2021,ARKK,VERACYTE INC,VCYT,4809293.0,292020270.96,1.24
2/1/2021,ARKK,ZILLOW GROUP INC - C,Z,4737183.0,649230930.15,2.75
2/1/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1281031.0,489264169.83,2.08
2/1/2021,ARKQ,2U INC,TWOU,1201373.0,50709954.33,1.68
2/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66128688.0,2.19
2/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104583756.75,3.46
2/1/2021,ARKQ,AMAZON.COM INC,AMZN,9327.0,31179041.76,1.03
2/1/2021,ARKQ,ANSYS INC,ANSS,94982.0,34947677.08,1.16
2/1/2021,ARKQ,APPLE INC,AAPL,220430.0,29568480.2,0.98
2/1/2021,ARKQ,AUTODESK INC,ADSK,82456.0,23608801.92,0.78
2/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129464849.58,4.28
2/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80725177.8,2.67
2/1/2021,ARKQ,CATERPILLAR INC,CAT,395747.0,73102385.84,2.42
2/1/2021,ARKQ,DEERE & CO,DE,430159.0,125696761.39,4.16
2/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29409360.48,0.97
2/1/2021,ARKQ,EXONE CO/THE,XONE,997483.0,30782325.38,1.02
2/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11929477.1,0.39
2/1/2021,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40679083.08,1.35
2/1/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10909901.28,0.36
2/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35691664.07,1.18
2/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84746410.64,2.8
2/1/2021,ARKQ,JD.COM INC-ADR,JD,1365841.0,124660308.07,4.12
2/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77499299.96,2.56
2/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100786518.52,3.33
2/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54832032.57,1.81
2/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42479157.0,1.41
2/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147979041.3,4.9
2/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3733061.39,0.12
2/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96245281.58,3.18
2/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62060504.56,2.05
2/1/2021,ARKQ,NVIDIA CORP,NVDA,114940.0,60858431.2,2.01
2/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90428043.05,2.99
2/1/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2628209.45,0.09
2/1/2021,ARKQ,PACCAR INC,PCAR,156105.0,14233653.9,0.47
2/1/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58764216.56,1.94
2/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28686179.35,0.95
2/1/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32983050.24,1.09
2/1/2021,ARKQ,SPLUNK INC,SPLK,987.0,169398.81,0.01
2/1/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,70314164.44,2.33
2/1/2021,ARKQ,SYNOPSYS INC,SNPS,238353.0,62822700.21,2.08
2/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94768405.26,3.14
2/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41946653.74,1.39
2/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39063273.15,1.29
2/1/2021,ARKQ,TERADYNE INC,TER,537617.0,63196878.35,2.09
2/1/2021,ARKQ,TESLA INC,TSLA,389197.0,326851532.57,10.81
2/1/2021,ARKQ,TRIMBLE INC,TRMB,1911035.0,129415290.2,4.28
2/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90098250.0,2.98
2/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77799624.14,2.57
2/1/2021,ARKQ,XILINX INC,XLNX,244318.0,33058668.58,1.09
2/1/2021,ARKW,2U INC,TWOU,1882940.0,79478897.4,1.15
2/1/2021,ARKW,ADOBE INC,ADBE,155649.0,73155030.0,1.06
2/1/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1610714.0,69647273.36,1.01
2/1/2021,ARKW,AGORA INC-ADR,API,2451235.0,180410896.0,2.61
2/1/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,333296.0,88220118.24,1.28
2/1/2021,ARKW,APPLE INC,AAPL,494444.0,66324718.16,0.96
2/1/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,256546.0,60254959.02,0.87
2/1/2021,ARKW,BAIDU INC - SPON ADR,BIDU,438357.0,106034174.73,1.53
2/1/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,847788.0,68229978.24,0.99
2/1/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,300556.0,64622545.56,0.93
2/1/2021,ARKW,DOCUSIGN INC,DOCU,467879.0,107677673.06,1.56
2/1/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,620300.0,33893192.0,0.49
2/1/2021,ARKW,FACEBOOK INC-CLASS A,FB,536216.0,140493954.16,2.03
2/1/2021,ARKW,FASTLY INC - CLASS A,FSLY,1311813.0,143866531.71,2.08
2/1/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7168964.0,243386327.8,3.52
2/1/2021,ARKW,HUBSPOT INC,HUBS,167528.0,63952138.72,0.93
2/1/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,121708648.08,1.76
2/1/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1254263.0,142245966.83,2.06
2/1/2021,ARKW,JD.COM INC-ADR,JD,775581.0,70787277.87,1.02
2/1/2021,ARKW,KE HOLDINGS INC,BEKE,1603897.0,97789600.09,1.41
2/1/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,51760627.12,0.75
2/1/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,113809862.91,1.65
2/1/2021,ARKW,MERCADOLIBRE INC,MELI,41797.0,79280131.63,1.15
2/1/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5160229.03,5160229.03,0.07
2/1/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4233365.0,59859781.1,0.87
2/1/2021,ARKW,NETFLIX INC,NFLX,320424.0,172721352.96,2.5
2/1/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1012154.0,78340719.6,1.13
2/1/2021,ARKW,NVIDIA CORP,NVDA,243505.0,128931027.4,1.86
2/1/2021,ARKW,OKTA INC,OKTA,213837.0,56959761.69,0.82
2/1/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4107942.0,107833477.5,1.56
2/1/2021,ARKW,PAGERDUTY INC,PD,2226551.0,112708011.62,1.63
2/1/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2075570.0,70486357.2,1.02
2/1/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,570433.0,137959221.05,2.0
2/1/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,515959.0,75737621.61,1.1
2/1/2021,ARKW,PINTEREST INC- CLASS A,PINS,1606435.0,113607083.2,1.64
2/1/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6536496.0,154522765.44,2.24
2/1/2021,ARKW,ROKU INC,ROKU,630565.0,262441153.0,3.8
2/1/2021,ARKW,SALESFORCE.COM INC,CRM,354205.0,80921674.3,1.17
2/1/2021,ARKW,SEA LTD-ADR,SE,652561.0,152392570.33,2.2
2/1/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,108552.0,124284441.36,1.8
2/1/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,519121.0,49451466.46,0.72
2/1/2021,ARKW,SKILLZ INC,SKLZ,1263959.0,34556639.06,0.5
2/1/2021,ARKW,SNAP INC - A,SNAP,1849146.0,105123950.1,1.52
2/1/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,618122.0,205618283.3,2.97
2/1/2021,ARKW,SQUARE INC - A,SQ,1205880.0,267633007.2,3.87
2/1/2021,ARKW,SYNOPSYS INC,SNPS,262157.0,69096720.49,1.0
2/1/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569890.0,72182267.4,1.04
2/1/2021,ARKW,TELADOC HEALTH INC,TDOC,1091465.0,288255906.5,4.17
2/1/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2694412.0,253032230.92,3.66
2/1/2021,ARKW,TESLA INC,TSLA,801576.0,673171540.56,9.74
2/1/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,95369.0,75647644.49,1.09
2/1/2021,ARKW,TWILIO INC - A,TWLO,359550.0,133590802.5,1.93
2/1/2021,ARKW,TWITTER INC,TWTR,1450137.0,76364214.42,1.1
2/1/2021,ARKW,UNITY SOFTWARE INC,U,563021.0,86102801.53,1.25
2/1/2021,ARKW,VERACYTE INC,VCYT,1645791.0,99932429.52,1.45
2/1/2021,ARKW,ZILLOW GROUP INC - C,Z,915676.0,125493395.8,1.82
2/1/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,356328.0,136092353.04,1.97
2/1/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,996363.0,176186869.29,1.6
2/1/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265408.0,14302837.12,0.13
2/1/2021,ARKG,908 DEVICES INC,MASS,558810.0,30645140.4,0.28
2/1/2021,ARKG,ACCOLADE INC,ACCD,4103887.0,209749664.57,1.9
2/1/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1969470.0,110664519.3,1.01
2/1/2021,ARKG,ALPHABET INC-CL A,GOOGL,80413.0,152227437.91,1.38
2/1/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,88031402.61,0.8
2/1/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,312899663.98,2.84
2/1/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754941.0,172598447.35,1.57
2/1/2021,ARKG,BERKELEY LIGHTS INC,BLI,2317367.0,166525992.62,1.51
2/1/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2675836.0,166463757.56,1.51
2/1/2021,ARKG,CAREDX INC,CDNA,5176152.0,415334436.48,3.77
2/1/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544480.0,179080502.4,1.63
2/1/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,169731939.24,1.54
2/1/2021,ARKG,CERUS CORP,CERS,8062127.0,54499978.52,0.49
2/1/2021,ARKG,CODEXIS INC,CDXS,5483037.0,131099414.67,1.19
2/1/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,73761503.28,0.67
2/1/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,377937784.08,3.43
2/1/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,112672466.2,1.02
2/1/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,29092075.92,0.26
2/1/2021,ARKG,EXACT SCIENCES CORP,EXAS,3117995.0,431499328.05,3.92
2/1/2021,ARKG,FATE THERAPEUTICS INC,FATE,3697412.0,344450901.92,3.13
2/1/2021,ARKG,GUARDANT HEALTH INC,GH,688902.0,107062259.82,0.97
2/1/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,460954.0,10191692.94,0.09
2/1/2021,ARKG,INCYTE CORP,INCY,2928028.0,266216305.76,2.42
2/1/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,138193084.7,1.26
2/1/2021,ARKG,INVITAE CORP,NVTA,6110571.0,314938829.34,2.86
2/1/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3686406.0,217387361.82,1.97
2/1/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7499297.0,330119053.94,3.0
2/1/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1922500.0,37623325.0,0.34
2/1/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,18947854.15,18947854.15,0.17
2/1/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1299326.0,94331067.6,0.86
2/1/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3617709.0,324725559.84,2.95
2/1/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4931553.47,0.04
2/1/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,604509291.54,5.49
2/1/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,270215021.95,2.45
2/1/2021,ARKG,PHREESIA INC,PHR,1677443.0,111952545.82,1.02
2/1/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,28293683.74,0.26
2/1/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,203584843.2,1.85
2/1/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,814638.0,413901275.04,3.76
2/1/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1139706.0,41086401.3,0.37
2/1/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9090009.0,395415391.5,3.59
2/1/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1627256.0,146436767.44,1.33
2/1/2021,ARKG,SCHRODINGER INC,SDGR,1778517.0,164032622.91,1.49
2/1/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,87818850.0,0.8
2/1/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3505236.0,38452438.92,0.35
2/1/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,34078999.68,0.31
2/1/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19143673.0,339800195.75,3.09
2/1/2021,ARKG,TELADOC HEALTH INC,TDOC,3244837.0,856961451.7,7.78
2/1/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,309498.0,159536934.06,1.45
2/1/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3659544.0,659705996.88,5.99
2/1/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,593554.0,167922362.14,1.53
2/1/2021,ARKG,VERACYTE INC,VCYT,2129720.0,129316598.4,1.17
2/1/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1611942.0,373599797.34,3.39
2/1/2021,ARKF,ADYEN NV,ADYEN,41834.0,89313867.28,3.16
2/1/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,328731.0,87011808.39,3.08
2/1/2021,ARKF,AMAZON.COM INC,AMZN,21026.0,70287394.88,2.49
2/1/2021,ARKF,APPLE INC,AAPL,445801.0,59799746.14,2.12
2/1/2021,ARKF,BASE INC,4477,295000.0,30524510.5,1.08
2/1/2021,ARKF,DISCOVERY LTD,DSY,3007060.0,25488722.48,0.9
2/1/2021,ARKF,DOCUSIGN INC,DOCU,264241.0,60812423.74,2.15
2/1/2021,ARKF,FACEBOOK INC-CLASS A,FB,192222.0,50364086.22,1.78
2/1/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,282854.0,32723379.26,1.16
2/1/2021,ARKF,HDFC BANK LTD-ADR,HDB,361027.0,28160106.0,1.0
2/1/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,968491.0,109836564.31,3.89
2/1/2021,ARKF,INTUIT INC,INTU,115924.0,43306887.92,1.53
2/1/2021,ARKF,JD.COM INC-ADR,JD,444922.0,40608030.94,1.44
2/1/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,54327.0,3525822.3,0.12
2/1/2021,ARKF,KE HOLDINGS INC,BEKE,447770.0,27300536.9,0.97
2/1/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21126681.52,0.75
2/1/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,55277253.26,1.96
2/1/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,852196.0,60439526.61,2.14
2/1/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,21885.0,12446656.05,0.44
2/1/2021,ARKF,MEITUAN-CLASS B,3690,1685886.0,85021659.21,3.01
2/1/2021,ARKF,MERCADOLIBRE INC,MELI,61382.0,116428763.78,4.13
2/1/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18345752.68,18345752.68,0.65
2/1/2021,ARKF,NVIDIA CORP,NVDA,52300.0,27691804.0,0.98
2/1/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1758100.0,46150125.0,1.64
2/1/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,414747.0,100306561.95,3.55
2/1/2021,ARKF,PINDUODUO INC-ADR,PDD,239620.0,41684295.2,1.48
2/1/2021,ARKF,PINTEREST INC- CLASS A,PINS,1505015.0,106434660.8,3.77
2/1/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,630763.0,33663821.31,1.19
2/1/2021,ARKF,SEA LTD-ADR,SE,473047.0,110470665.91,3.91
2/1/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,46888.0,53683477.84,1.9
2/1/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,816799.0,77808272.74,2.76
2/1/2021,ARKF,SNAP INC - A,SNAP,1246308.0,70852609.8,2.51
2/1/2021,ARKF,SPLUNK INC,SPLK,289596.0,49703361.48,1.76
2/1/2021,ARKF,SQUARE INC - A,SQ,1143928.0,253883380.32,9.0
2/1/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,328265.0,41578044.9,1.47
2/1/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,888675.0,37635386.25,1.33
2/1/2021,ARKF,TELADOC HEALTH INC,TDOC,161424.0,42632078.4,1.51
2/1/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1507685.0,141586698.35,5.02
2/1/2021,ARKF,TWILIO INC - A,TWLO,194981.0,72445190.55,2.57
2/1/2021,ARKF,VERISK ANALYTICS INC,VRSK,100520.0,18690688.8,0.66
2/1/2021,ARKF,WORKDAY INC-CLASS A,WDAY,215868.0,51093796.92,1.81
2/1/2021,ARKF,YEAHKA LTD,9923,6771200.0,70654329.24,2.5
2/1/2021,ARKF,Z HOLDINGS CORP,4689,9527230.0,61345357.86,2.17
2/1/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10225245.0,63766828.2,2.26
2/1/2021,ARKF,ZILLOW GROUP INC - C,Z,876381.0,120108016.05,4.26
