date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,390905540.6,4.64
2021-03-01,ARKW,HUBSPOT INC,HUBS,174703.0,92000346.83,1.09
2021-03-01,ARKW,HUYA INC-ADR,HUYA,4309659.0,118731105.45,1.41
2021-03-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,169775489.62,2.01
2021-03-01,ARKW,JD.COM INC-ADR,JD,1135246.0,111276812.92,1.32
2021-03-01,ARKW,KE HOLDINGS INC,BEKE,1908684.0,126278533.44,1.5
2021-03-01,ARKW,LENDINGCLUB CORP,LC,4419664.0,52196231.84,0.62
2021-03-01,ARKW,LENDINGTREE INC,TREE UW,340671.0,92229859.83,1.09
2021-03-01,ARKW,MERCADOLIBRE INC,MELI,49797.0,85316204.16,1.01
2021-03-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,18696232.37,18696232.37,0.22
2021-03-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,61908039.72,0.73
2021-03-01,ARKW,NETFLIX INC,NFLX,381263.0,209938658.32,2.49
2021-03-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,93214242.86,1.11
2021-03-01,ARKW,NVIDIA CORP,NVDA,289745.0,160423114.15,1.9
2021-03-01,ARKW,OKTA INC,OKTA,254477.0,68660439.37,0.81
2021-03-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,200931389.88,2.38
2021-03-01,ARKW,PAGERDUTY INC,PD,2057264.0,96897134.4,1.15
2021-03-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4890726.0,121338912.06,1.44
2021-03-01,ARKW,PAYPAL HOLDINGS INC,PYPL,770556.0,210847238.28,2.5
2021-03-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,732740.0,90720539.4,1.08
2021-03-01,ARKW,PINTEREST INC- CLASS A,PINS,1186707.0,98876427.24,1.17
2021-03-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,5232691.0,128148602.59,1.52
2021-03-01,ARKW,ROKU INC,ROKU,750405.0,315402725.55,3.74
2021-03-01,ARKW,SEA LTD-ADR,SE,483990.0,120276354.9,1.43
2021-03-01,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,293330934.38,3.48
2021-03-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,100477946.8,1.19
2021-03-01,ARKW,SKILLZ INC,SKLZ,1797181.0,61499533.82,0.73
2021-03-01,ARKW,SNAP INC - A,SNAP,1388721.0,92586029.07,1.1
2021-03-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,313446551.04,3.72
2021-03-01,ARKW,SQUARE INC - A,SQ,1705003.0,410905723.0,4.88
2021-03-01,ARKW,SYNOPSYS INC,SNPS,311917.0,79279943.89,0.94
2021-03-01,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,678210.0,87577257.3,1.04
2021-03-01,ARKW,TELADOC HEALTH INC,TDOC,1536849.0,343316698.11,4.07
2021-03-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629363.0,148760841.9,1.77
2021-03-01,ARKW,TESLA INC,TSLA,1116408.0,802060999.44,9.52
2021-03-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140708.0,117116896.72,1.39
2021-03-01,ARKW,TWILIO INC - A,TWLO,427870.0,177899788.6,2.11
2021-03-01,ARKW,TWITTER INC,TWTR,3253416.0,252562684.08,3.0
2021-03-01,ARKW,UNITY SOFTWARE INC,U,1193296.0,129508414.88,1.54
2021-03-01,ARKW,VERACYTE INC,VCYT,1579534.0,99336893.26,1.18
2021-03-01,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,170699885.0,2.03
2021-03-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,424008.0,173699117.28,2.06
2021-03-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1067948.0,199439289.0,1.81
2021-03-01,ARKG,1LIFE HEALTHCARE INC,ONEM,525947.0,25666213.6,0.23
2021-03-01,ARKG,908 DEVICES INC,MASS,778446.0,44737291.62,0.41
2021-03-01,ARKG,ABBVIE INC,ABBV,580994.0,62985559.54,0.57
2021-03-01,ARKG,ACCOLADE INC,ACCD,4707181.0,221614081.48,2.01
2021-03-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2346432.0,135834948.48,1.23
2021-03-01,ARKG,ALPHABET INC-CL A,GOOGL,53132.0,109965175.12,1.0
2021-03-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8005478.0,58199825.06,0.53
2021-03-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3655005.0,199709473.2,1.81
2021-03-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1881026.0,179788465.08,1.63
2021-03-01,ARKG,BERKELEY LIGHTS INC,BLI,2911962.0,181415232.6,1.64
2021-03-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2627115.0,161909097.45,1.47
2021-03-01,ARKG,BUTTERFLY NETWORK INC,BFLY,2879211.0,55597564.41,0.5
2021-03-01,ARKG,CAREDX INC,CDNA,4683677.0,409072349.18,3.71
2021-03-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2727341.0,223751055.64,2.03
2021-03-01,ARKG,CELLECTIS - ADR,CLLS,5606381.0,127208784.89,1.15
2021-03-01,ARKG,CERUS CORP,CERS,7573482.0,49379102.64,0.45
2021-03-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3330162.0,69866798.76,0.63
2021-03-01,ARKG,CODEXIS INC,CDXS,5877032.0,137992711.36,1.25
2021-03-01,ARKG,COMPUGEN LTD,CGEN,5313725.0,52977838.25,0.48
2021-03-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,2142860.0,279107515.0,2.53
2021-03-01,ARKG,EDITAS MEDICINE INC,EDIT,1683002.0,78915963.78,0.72
2021-03-01,ARKG,EVOGENE LTD,EVGN,4256807.0,26307067.26,0.24
2021-03-01,ARKG,EXACT SCIENCES CORP,EXAS,3865505.0,541982456.05,4.91
2021-03-01,ARKG,FATE THERAPEUTICS INC,FATE,3963021.0,382867458.81,3.47
2021-03-01,ARKG,GUARDANT HEALTH INC,GH,738430.0,112344740.2,1.02
2021-03-01,ARKG,INCYTE CORP,INCY,3138404.0,249911110.52,2.27
2021-03-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2023686.0,129576614.58,1.17
2021-03-01,ARKG,INVITAE CORP,NVTA,5740234.0,250963030.48,2.28
2021-03-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,3951260.0,213565603.0,1.94
2021-03-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8038065.0,317262425.55,2.88
2021-03-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,44117284.85,44117284.85,0.4
2021-03-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1392699.0,103561097.64,0.94
2021-03-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4778400.0,417871080.0,3.79
2021-03-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,347534.0,4629152.88,0.04
2021-03-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15690309.0,552612682.98,5.01
2021-03-01,ARKG,PERSONALIS INC,PSNL,6259892.0,203509088.92,1.84
2021-03-01,ARKG,PHREESIA INC,PHR,1797996.0,115287503.52,1.05
2021-03-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3548780.0,22037923.8,0.2
2021-03-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,8089969.0,198123340.81,1.8
2021-03-01,ARKG,REGENERON PHARMACEUTICALS,REGN,1098614.0,508713212.7,4.61
2021-03-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1285735.0,43226410.7,0.39
2021-03-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10582998.0,433585428.06,3.93
2021-03-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1839614.0,160101606.42,1.45
2021-03-01,ARKG,SCHRODINGER INC,SDGR,1704247.0,192733293.23,1.75
2021-03-01,ARKG,SERES THERAPEUTICS INC,MCRB,3299861.0,68043133.82,0.62
2021-03-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1640922.0,59434194.84,0.54
2021-03-01,ARKG,SURFACE ONCOLOGY INC,SURF,3910671.0,35274252.42,0.32
2021-03-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2934328.0,27729399.6,0.25
2021-03-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20518914.0,348411159.72,3.16
2021-03-01,ARKG,TELADOC HEALTH INC,TDOC,3716249.0,830172864.11,7.53
2021-03-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,251726.0,115683200.56,1.05
2021-03-01,ARKG,TWIST BIOSCIENCE CORP,TWST,3328142.0,482414182.9,4.37
2021-03-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,804028.0,236151063.88,2.14
2021-03-01,ARKG,VERACYTE INC,VCYT,1893990.0,119113031.1,1.08
2021-03-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1987028.0,418030950.64,3.79
2021-03-01,ARKF,ADYEN NV,ADYEN,58342.0,137027280.94,2.96
2021-03-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501393.0,121181674.17,2.62
2021-03-01,ARKF,AMAZON.COM INC,AMZN,24815.0,78071464.1,1.69
2021-03-01,ARKF,APPLE INC,AAPL,679879.0,86881737.41,1.88
2021-03-01,ARKF,BASE INC,4477,459700.0,45451355.27,0.98
2021-03-01,ARKF,BILL.COM HOLDINGS INC,BILL,140523.0,24096884.04,0.52
2021-03-01,ARKF,DISCOVERY LTD,DSY,5517165.0,54772508.54,1.19
2021-03-01,ARKF,DOCUSIGN INC,DOCU,403018.0,96143974.08,2.08
2021-03-01,ARKF,DRAFTKINGS INC - CL A,DKNG,546288.0,37540911.36,0.81
2021-03-01,ARKF,FACEBOOK INC-CLASS A,FB,461049.0,122136490.59,2.64
2021-03-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411983.0,47645833.95,1.03
2021-03-01,ARKF,HDFC BANK LTD-ADR,HDB,550661.0,45231294.54,0.98
2021-03-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1476842.0,167976009.08,3.63
2021-03-01,ARKF,INTUIT INC,INTU,201228.0,81781071.48,1.77
2021-03-01,ARKF,JD.COM INC-ADR,JD,678475.0,66504119.5,1.44
2021-03-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83277.0,5904339.3,0.13
2021-03-01,ARKF,KE HOLDINGS INC,BEKE,854549.0,56536961.84,1.22
2021-03-01,ARKF,LENDINGCLUB CORP,LC,1821145.0,21507722.45,0.47
2021-03-01,ARKF,LENDINGTREE INC,TREE UW,167047.0,45224634.31,0.98
2021-03-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262639.0,18925945.64,0.41
2021-03-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33414.0,19349044.98,0.42
2021-03-01,ARKF,MEITUAN-CLASS B,3690,2314382.0,109451311.56,2.37
2021-03-01,ARKF,MERCADOLIBRE INC,MELI,79478.0,136168067.84,2.95
2021-03-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,30189711.47,30189711.47,0.65
2021-03-01,ARKF,NVIDIA CORP,NVDA,79750.0,44155182.5,0.96
2021-03-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4369824.0,132056081.28,2.86
2021-03-01,ARKF,PAYPAL HOLDINGS INC,PYPL,932571.0,255179402.73,5.52
2021-03-01,ARKF,PINDUODUO INC-ADR,PDD,246740.0,45930651.0,0.99
2021-03-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3038000.0,44927038.07,0.97
2021-03-01,ARKF,PINTEREST INC- CLASS A,PINS,2125713.0,177114407.16,3.83
2021-03-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,717287.0,45978096.7,0.99
2021-03-01,ARKF,SEA LTD-ADR,SE,625526.0,155449466.26,3.36
2021-03-01,ARKF,SHOPIFY INC - CLASS A,SHOP,123618.0,161932162.92,3.5
2021-03-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1315446.0,194291374.2,4.2
2021-03-01,ARKF,SNAP INC - A,SNAP,1900219.0,126687600.73,2.74
2021-03-01,ARKF,SPLUNK INC,SPLK,23700.0,3584862.0,0.08
2021-03-01,ARKF,SQUARE INC - A,SQ,1877943.0,452584263.0,9.79
2021-03-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398095.0,51406007.35,1.11
2021-03-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1355380.0,70886374.0,1.53
2021-03-01,ARKF,TELADOC HEALTH INC,TDOC,285264.0,63725124.96,1.38
2021-03-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1893581.0,172883945.3,3.74
2021-03-01,ARKF,TWILIO INC - A,TWLO,297478.0,123685402.84,2.68
2021-03-01,ARKF,VERISK ANALYTICS INC,VRSK,18531.0,3095418.24,0.07
2021-03-01,ARKF,WORKDAY INC-CLASS A,WDAY,329345.0,83258416.0,1.8
2021-03-01,ARKF,YEAHKA LTD,9923,11666000.0,136422454.58,2.95
2021-03-01,ARKF,Z HOLDINGS CORP,4689,14523130.0,90901291.18,1.97
2021-03-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15598245.0,107090747.44,2.32
2021-03-01,ARKF,ZILLOW GROUP INC - C,Z,1336212.0,223147404.0,4.83
