date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKK,SEA LTD-ADR,SE,1382578.0,307692733.9,1.56
2021-05-11,ARKK,SERES THERAPEUTICS INC,MCRB,6359862.0,127451634.48,0.65
2021-05-11,ARKK,SHOPIFY INC - CLASS A,SHOP,694122.0,749818349.28,3.8
2021-05-11,ARKK,SKILLZ INC,SKLZ,14018956.0,202013155.96,1.02
2021-05-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3027400.0,690882954.0,3.5
2021-05-11,ARKK,SQUARE INC - A,SQ,4271855.0,924557577.65,4.68
2021-05-11,ARKK,STRATASYS LTD,SSYS,5123185.0,95547400.25,0.48
2021-05-11,ARKK,SYNOPSYS INC,SNPS,587945.0,136632538.55,0.69
2021-05-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4000616.0,20043086.16,0.1
2021-05-11,ARKK,TELADOC HEALTH INC,TDOC,8632651.0,1217635423.55,6.17
2021-05-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3209297.0,240376345.3,1.22
2021-05-11,ARKK,TERADYNE INC,TER,2024014.0,246605865.76,1.25
2021-05-11,ARKK,TESLA INC,TSLA,3414617.0,2147930677.68,10.88
2021-05-11,ARKK,TRIMBLE INC,TRMB,1422101.0,110554131.74,0.56
2021-05-11,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3456963.0,128218757.67,0.65
2021-05-11,ARKK,TWILIO INC - A,TWLO,2184147.0,643668120.9,3.26
2021-05-11,ARKK,TWIST BIOSCIENCE CORP,TWST,2496750.0,240511927.5,1.22
2021-05-11,ARKK,TWITTER INC,TWTR,5094149.0,263927859.69,1.34
2021-05-11,ARKK,UIPATH INC - CLASS A,PATH,1963869.0,128437032.6,0.65
2021-05-11,ARKK,UNITY SOFTWARE INC,U,6526530.0,532434317.4,2.7
2021-05-11,ARKK,VERACYTE INC,VCYT,3830637.0,162074251.47,0.82
2021-05-11,ARKK,ZILLOW GROUP INC - C,Z,6221242.0,699703087.74,3.55
2021-05-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2442449.0,704622112.01,3.57
2021-05-11,ARKQ,2U INC,TWOU,971888.0,34978249.12,1.21
2021-05-11,ARKQ,3D SYSTEMS CORP,DDD,3160731.0,56166189.87,1.94
2021-05-11,ARKQ,AEROVIRONMENT INC,AVAV,467335.0,48196258.55,1.67
2021-05-11,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,134535.0,29534468.55,1.02
2021-05-11,ARKQ,ALPHABET INC-CL C,GOOG,64704.0,151514768.64,5.25
2021-05-11,ARKQ,ANSYS INC,ANSS,97940.0,31651269.8,1.1
2021-05-11,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1542361.0,15207679.46,0.53
2021-05-11,ARKQ,AUTODESK INC,ADSK,69806.0,19269946.3,0.67
2021-05-11,ARKQ,BAIDU INC - SPON ADR,BIDU,740148.0,135772749.12,4.7
2021-05-11,ARKQ,BLADE AIR MOBILITY INC,BLDE,2659062.0,20527958.64,0.71
2021-05-11,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1162813.0,42035689.95,1.46
2021-05-11,ARKQ,CATERPILLAR INC,CAT,254695.0,61791553.95,2.14
2021-05-11,ARKQ,DEERE & CO,DE,229170.0,89697138.0,3.11
2021-05-11,ARKQ,DREYFUS GOVT CASH MAN INS,,4310734.37,4310734.37,0.15
2021-05-11,ARKQ,ELBIT SYSTEMS LTD,ESLT,275287.0,36778343.2,1.27
2021-05-11,ARKQ,EXONE CO/THE,XONE,806933.0,15081577.77,0.52
2021-05-11,ARKQ,GALILEO ACQUISITION CORP,GLEO,1508449.0,15084490.0,0.52
2021-05-11,ARKQ,INTUITIVE SURGICAL INC,ISRG,35970.0,30027396.3,1.04
2021-05-11,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2915435.0,106005216.6,3.67
2021-05-11,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2633200.0,26279336.0,0.91
2021-05-11,ARKQ,JD.COM INC-ADR,JD,2630005.0,187782357.0,6.5
2021-05-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2954773.0,92277560.79,3.19
2021-05-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5648109.0,145325844.57,5.03
2021-05-11,ARKQ,LOCKHEED MARTIN CORP,LMT,229240.0,90123413.6,3.12
2021-05-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,666077.0,64842595.95,2.25
2021-05-11,ARKQ,MATERIALISE NV-ADR,MTLS,1654731.0,41451011.55,1.44
2021-05-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8007659.0,49807638.98,1.72
2021-05-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1934421.0,56775256.35,1.97
2021-05-11,ARKQ,NVIDIA CORP,NVDA,71480.0,40788632.4,1.41
2021-05-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,546749.0,103351963.47,3.58
2021-05-11,ARKQ,ONE - CLASS A,AONE,2062032.0,20579079.36,0.71
2021-05-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,159447.0,1090617.48,0.04
2021-05-11,ARKQ,PACCAR INC,PCAR,359844.0,34447866.12,1.19
2021-05-11,ARKQ,PROTO LABS INC,PRLB,209326.0,19664084.44,0.68
2021-05-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1294216.0,53942922.88,1.87
2021-05-11,ARKQ,STRATASYS LTD,SSYS,1194304.0,22273769.6,0.77
2021-05-11,ARKQ,SYNOPSYS INC,SNPS,137846.0,32034031.94,1.11
2021-05-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94718.0,40916281.64,1.42
2021-05-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,468025.0,35055072.5,1.21
2021-05-11,ARKQ,TERADYNE INC,TER,1042674.0,127039400.16,4.4
2021-05-11,ARKQ,TESLA INC,TSLA,499403.0,314144463.12,10.88
2021-05-11,ARKQ,TRIMBLE INC,TRMB,2263732.0,175982525.68,6.09
2021-05-11,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,802323.0,29758160.07,1.03
2021-05-11,ARKQ,UIPATH INC - CLASS A,PATH,316691.0,20711591.4,0.72
2021-05-11,ARKQ,UNITY SOFTWARE INC,U,799940.0,65259105.2,2.26
2021-05-11,ARKQ,VUZIX CORP,VUZI,2255703.0,39001104.87,1.35
2021-05-11,ARKQ,WORKHORSE GROUP INC,WKHS,1685615.0,13822043.0,0.48
2021-05-11,ARKW,2U INC,TWOU,1476684.0,53145857.16,0.96
2021-05-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1395991.0,61591122.92,1.11
2021-05-11,ARKW,AGORA INC-ADR,API,953769.0,38904237.51,0.7
2021-05-11,ARKW,BAIDU INC - SPON ADR,BIDU,4027.0,738712.88,0.01
2021-05-11,ARKW,CLOUDFLARE INC - CLASS A,NET,1016253.0,69989344.11,1.27
2021-05-11,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,615744.0,180690076.8,3.27
2021-05-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,3060.0,573994.8,0.01
2021-05-11,ARKW,DOCUSIGN INC,DOCU,324787.0,61709530.0,1.12
2021-05-11,ARKW,DRAFTKINGS INC - CL A,DKNG,2128617.0,96511494.78,1.75
2021-05-11,ARKW,DREYFUS GOVT CASH MAN INS,,12274746.26,12274746.26,0.22
2021-05-11,ARKW,FASTLY INC - CLASS A,FSLY,14332.0,605097.04,0.01
2021-05-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7228686.0,319652494.92,5.78
2021-05-11,ARKW,HUBSPOT INC,HUBS,122398.0,59538059.14,1.08
2021-05-11,ARKW,HUYA INC-ADR,HUYA,3521647.0,54198147.33,0.98
2021-05-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,574791.0,65687115.48,1.19
2021-05-11,ARKW,JD.COM INC-ADR,JD,2073117.0,148020553.8,2.68
2021-05-11,ARKW,KE HOLDINGS INC-ADR,BEKE,1617252.0,75671221.08,1.37
2021-05-11,ARKW,LENDINGCLUB CORP,LC,4296515.0,55382078.35,1.0
2021-05-11,ARKW,LENDINGTREE INC,TREE UW,101224.0,17481384.8,0.32
2021-05-11,ARKW,MERCADOLIBRE INC,MELI,36103.0,49983159.38,0.9
2021-05-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,7978294.0,49624988.68,0.9
2021-05-11,ARKW,NETFLIX INC,NFLX,170067.0,82769908.23,1.5
2021-05-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,777146.0,54905364.9,0.99
2021-05-11,ARKW,NVIDIA CORP,NVDA,1053.0,600873.39,0.01
2021-05-11,ARKW,OKTA INC,OKTA,247188.0,57038631.0,1.03
2021-05-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4587473.0,76931922.21,1.39
2021-05-11,ARKW,PAGERDUTY INC,PD,1681104.0,59880924.48,1.08
2021-05-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5006066.0,92462039.02,1.67
2021-05-11,ARKW,PAYPAL HOLDINGS INC,PYPL,349835.0,85230301.05,1.54
2021-05-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,1739887.0,152222713.63,2.75
2021-05-11,ARKW,PINDUODUO INC-ADR,PDD,998876.0,121463321.6,2.2
2021-05-11,ARKW,PINTEREST INC- CLASS A,PINS,9677.0,564749.72,0.01
2021-05-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,2573724.0,45992447.88,0.83
2021-05-11,ARKW,ROBLOX CORP -CLASS A,RBLX,910451.0,58268864.0,1.05
2021-05-11,ARKW,ROKU INC,ROKU,584655.0,176220863.55,3.19
2021-05-11,ARKW,SEA LTD-ADR,SE,677456.0,150767832.8,2.73
2021-05-11,ARKW,SHOPIFY INC - CLASS A,SHOP,228442.0,246772186.08,4.47
2021-05-11,ARKW,SKILLZ INC,SKLZ,8001034.0,115294899.94,2.09
2021-05-11,ARKW,SNAP INC - A,SNAP,1176686.0,61352408.04,1.11
2021-05-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,940149.0,214551403.29,3.88
2021-05-11,ARKW,SQUARE INC - A,SQ,1155601.0,250106724.43,4.53
2021-05-11,ARKW,TELADOC HEALTH INC,TDOC,1753574.0,247341612.7,4.48
2021-05-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357577.0,101682517.3,1.84
2021-05-11,ARKW,TESLA INC,TSLA,940467.0,591591361.68,10.71
2021-05-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,224688.0,110007244.8,1.99
2021-05-11,ARKW,TWILIO INC - A,TWLO,588562.0,173449221.4,3.14
2021-05-11,ARKW,TWITTER INC,TWTR,4221545.0,218718246.45,3.96
2021-05-11,ARKW,UIPATH INC - CLASS A,PATH,513054.0,33553731.6,0.61
2021-05-11,ARKW,UNITY SOFTWARE INC,U,1631065.0,133062282.7,2.41
2021-05-11,ARKW,VERACYTE INC,VCYT,1290720.0,54610363.2,0.99
2021-05-11,ARKW,ZILLOW GROUP INC - C,Z,1198011.0,134740297.17,2.44
2021-05-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,525959.0,151733911.91,2.75
2021-05-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1423011.0,191878803.24,2.42
2021-05-11,ARKG,1LIFE HEALTHCARE INC,ONEM,1060139.0,40847155.67,0.52
2021-05-11,ARKG,908 DEVICES INC,MASS,1483989.0,70014601.02,0.88
2021-05-11,ARKG,ABBVIE INC,ABBV,534049.0,62067174.78,0.78
2021-05-11,ARKG,ACCOLADE INC,ACCD,5231064.0,223157190.24,2.82
2021-05-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3660656.0,117946336.32,1.49
2021-05-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6752771.0,33696327.29,0.43
2021-05-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3083105.0,89132565.55,1.13
2021-05-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1729007.0,110863928.84,1.4
2021-05-11,ARKG,BERKELEY LIGHTS INC,BLI,2970081.0,135257488.74,1.71
2021-05-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2103064.0,136068240.8,1.72
2021-05-11,ARKG,BUTTERFLY NETWORK INC,BFLY,6274034.0,70331921.14,0.89
2021-05-11,ARKG,CAREDX INC,CDNA,4561264.0,304053858.24,3.84
2021-05-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2506965.0,137331542.7,1.73
2021-05-11,ARKG,CELLECTIS - ADR,CLLS,4729093.0,70936395.0,0.9
2021-05-11,ARKG,CERUS CORP,CERS,6388448.0,36925229.44,0.47
2021-05-11,ARKG,CM LIFE SCIENCES II INC,,624920.0,7480292.4,0.09
2021-05-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4121525.0,45542851.25,0.57
2021-05-11,ARKG,CODEXIS INC,CDXS,6086173.0,106386304.04,1.34
2021-05-11,ARKG,COMPUGEN LTD,CGEN,4482226.0,32137560.42,0.41
2021-05-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,1807581.0,183397168.26,2.32
2021-05-11,ARKG,DREYFUS GOVT CASH MAN INS,,33878624.39,33878624.39,0.43
2021-05-11,ARKG,EDITAS MEDICINE INC,EDIT,1419632.0,44420285.28,0.56
2021-05-11,ARKG,EVOGENE LTD,EVGN,3590675.0,12244201.75,0.15
2021-05-11,ARKG,EXACT SCIENCES CORP,EXAS,3660154.0,361769621.36,4.57
2021-05-11,ARKG,FATE THERAPEUTICS INC,FATE,3962276.0,299983915.96,3.79
2021-05-11,ARKG,GUARDANT HEALTH INC,GH,678724.0,82655008.72,1.04
2021-05-11,ARKG,INCYTE CORP,INCY,2884743.0,234789232.77,2.96
2021-05-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1707013.0,104179003.39,1.32
2021-05-11,ARKG,INVITAE CORP,NVTA,5251523.0,142211242.84,1.8
2021-05-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,7413336.0,268659296.64,3.39
2021-05-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7223431.0,191565390.12,2.42
2021-05-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1019610.0,59412674.7,0.75
2021-05-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3949076.0,347439706.48,4.39
2021-05-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,293098.0,2004790.32,0.03
2021-05-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13235272.0,304940666.88,3.85
2021-05-11,ARKG,PERSONALIS INC,PSNL,5280397.0,102967741.5,1.3
2021-05-11,ARKG,PHREESIA INC,PHR,304606.0,13625026.38,0.17
2021-05-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1912472.0,7305643.04,0.09
2021-05-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,6019330.0,107565427.1,1.36
2021-05-11,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1520476.0,35031767.04,0.44
2021-05-11,ARKG,REGENERON PHARMACEUTICALS,REGN,817218.0,410521290.12,5.18
2021-05-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1562125.0,51097108.75,0.65
2021-05-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5219424.0,217023649.92,2.74
2021-05-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,931095.0,65204582.85,0.82
2021-05-11,ARKG,SCHRODINGER INC,SDGR,2554991.0,163544973.91,2.06
2021-05-11,ARKG,SEER INC,SEER,820676.0,26630936.2,0.34
2021-05-11,ARKG,SERES THERAPEUTICS INC,MCRB,2783511.0,55781560.44,0.7
2021-05-11,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1988944.0,49842936.64,0.63
2021-05-11,ARKG,SURFACE ONCOLOGY INC,SURF,4255405.0,32851726.6,0.41
2021-05-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1199134.0,6007661.34,0.08
2021-05-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16929833.0,287129967.68,3.62
2021-05-11,ARKG,TELADOC HEALTH INC,TDOC,3959206.0,558446006.3,7.05
2021-05-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,105215.0,48763996.05,0.62
2021-05-11,ARKG,TWIST BIOSCIENCE CORP,TWST,2807426.0,270439346.58,3.41
2021-05-11,ARKG,UIPATH INC - CLASS A,PATH,895521.0,58567073.4,0.74
2021-05-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,809431.0,201661639.34,2.55
2021-05-11,ARKG,VERACYTE INC,VCYT,1989846.0,84190384.26,1.06
2021-05-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1658713.0,353139997.7,4.46
2021-05-11,ARKG,ZYMERGEN INC,ZY,518310.0,18674709.3,0.24
2021-05-11,ARKF,ADYEN NV,ADYEN,56455.0,126116601.51,3.43
2021-05-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,435022.0,95500379.66,2.59
2021-05-11,ARKF,AMAZON.COM INC,AMZN,13040.0,41603989.6,1.13
2021-05-11,ARKF,APPLE INC,AAPL,200387.0,25419090.95,0.69
2021-05-11,ARKF,BASE INC,4477,2743400.0,40477633.76,1.1
2021-05-11,ARKF,BILL.COM HOLDINGS INC,BILL,276893.0,39338188.51,1.07
2021-05-11,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,226407.0,66439134.15,1.8
2021-05-11,ARKF,DISCOVERY LTD,DSY,5339999.0,54590675.1,1.48
2021-05-11,ARKF,DOCUSIGN INC,DOCU,390067.0,74112730.0,2.01
2021-05-11,ARKF,DRAFTKINGS INC - CL A,DKNG,784283.0,35559391.22,0.97
2021-05-11,ARKF,DREYFUS GOVT CASH MAN INS,,31037600.83,31037600.83,0.84
2021-05-11,ARKF,FACEBOOK INC-CLASS A,FB,300715.0,92009768.55,2.5
2021-05-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,398704.0,38969328.96,1.06
2021-05-11,ARKF,HDFC BANK LTD-ADR,HDB,271296.0,18855072.0,0.51
2021-05-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,733869.0,83866549.32,2.28
2021-05-11,ARKF,INTUIT INC,INTU,159855.0,62749481.7,1.7
2021-05-11,ARKF,JD.COM INC-ADR,JD,1753277.0,125183977.8,3.4
2021-05-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148759.0,12094106.7,0.33
2021-05-11,ARKF,KE HOLDINGS INC-ADR,BEKE,827068.0,38698511.72,1.05
2021-05-11,ARKF,LENDINGCLUB CORP,LC,2644767.0,34091046.63,0.93
2021-05-11,ARKF,LENDINGTREE INC,TREE UW,1829.0,315868.3,0.01
2021-05-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1271.0,558973.09,0.02
2021-05-11,ARKF,MEITUAN-CLASS B,3690,2841158.0,96149831.29,2.61
2021-05-11,ARKF,MERCADOLIBRE INC,MELI,89775.0,124289896.5,3.38
2021-05-11,ARKF,NVIDIA CORP,NVDA,600.0,342378.0,0.01
2021-05-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5909933.0,99109576.41,2.69
2021-05-11,ARKF,PAYPAL HOLDINGS INC,PYPL,672929.0,163945692.27,4.45
2021-05-11,ARKF,PINDUODUO INC-ADR,PDD,679690.0,82650304.0,2.24
2021-05-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,3927500.0,43368869.56,1.18
2021-05-11,ARKF,PINTEREST INC- CLASS A,PINS,2057438.0,120072081.68,3.26
2021-05-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,694285.0,49363663.5,1.34
2021-05-11,ARKF,SEA LTD-ADR,SE,749268.0,166749593.4,4.53
2021-05-11,ARKF,SHOPIFY INC - CLASS A,SHOP,159398.0,172188095.52,4.68
2021-05-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,915485.0,79839446.85,2.17
2021-05-11,ARKF,SNAP INC - A,SNAP,1839174.0,95894532.36,2.6
2021-05-11,ARKF,SQUARE INC - A,SQ,1646730.0,356401773.9,9.68
2021-05-11,ARKF,STONECO LTD-A,STNE,310682.0,18578783.6,0.5
2021-05-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1311827.0,86318216.6,2.34
2021-05-11,ARKF,TELADOC HEALTH INC,TDOC,276087.0,38942071.35,1.06
2021-05-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1591723.0,119220052.7,3.24
2021-05-11,ARKF,TWILIO INC - A,TWLO,325646.0,95967876.2,2.61
2021-05-11,ARKF,UIPATH INC - CLASS A,PATH,397740.0,26012196.0,0.71
2021-05-11,ARKF,WORKDAY INC-CLASS A,WDAY,295054.0,68538093.66,1.86
2021-05-11,ARKF,YEAHKA LTD,9923,12925200.0,95122068.62,2.58
2021-05-11,ARKF,Z HOLDINGS CORP,4689,14060930.0,61424470.82,1.67
2021-05-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18622238.0,102157263.66,2.77
2021-05-11,ARKF,ZILLOW GROUP INC - C,Z,1535819.0,172733562.93,4.69
2021-05-11,ARKX,AEROVIRONMENT INC,AVAV,64701.0,6672614.13,1.05
2021-05-11,ARKX,AIRBUS SE,AIR,91457.0,10921630.92,1.71
2021-05-11,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,9945587.12,1.56
2021-05-11,ARKX,ALPHABET INC-CL C,GOOG,7569.0,17724024.54,2.78
2021-05-11,ARKX,AMAZON.COM INC,AMZN,6372.0,20329802.28,3.19
2021-05-11,ARKX,ANSYS INC,ANSS,19117.0,6178040.89,0.97
2021-05-11,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4178776.46,0.65
2021-05-11,ARKX,AUTODESK INC,ADSK,19215.0,5304300.75,0.83
2021-05-11,ARKX,BOEING CO/THE,BA,92538.0,21554876.34,3.38
2021-05-11,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17317048.3,2.71
2021-05-11,ARKX,DEERE & CO,DE,32173.0,12592512.2,1.97
2021-05-11,ARKX,DREYFUS GOVT CASH MAN INS,,4013078.16,4013078.16,0.63
2021-05-11,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9117532.0,1.43
2021-05-11,ARKX,GARMIN LTD,GRMN U,88005.0,12530151.9,1.96
2021-05-11,ARKX,HEICO CORP,HEI,59324.0,8251968.4,1.29
2021-05-11,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7675059.96,1.2
2021-05-11,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,29549008.44,4.63
2021-05-11,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7402585.16,1.16
2021-05-11,ARKX,JD.COM INC-ADR,JD,540765.0,38610621.0,6.05
2021-05-11,ARKX,KOMATSU LTD,6301,957188.0,30234399.41,4.74
2021-05-11,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,35727108.47,5.6
2021-05-11,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34895296.86,5.47
2021-05-11,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,29279887.78,4.59
2021-05-11,ARKX,MEITUAN-CLASS B,3690,370859.0,12550527.03,1.97
2021-05-11,ARKX,NETFLIX INC,NFLX,23370.0,11373945.3,1.78
2021-05-11,ARKX,NVIDIA CORP,NVDA,26710.0,15241527.3,2.39
2021-05-11,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13483188.24,2.11
2021-05-11,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10930398.33,1.71
2021-05-11,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19396781.58,3.04
2021-05-11,ARKX,SYNOPSYS INC,SNPS,26225.0,6094427.75,0.95
2021-05-11,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8019708.7,1.26
2021-05-11,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6027802.2,0.94
2021-05-11,ARKX,TERADYNE INC,TER,110067.0,13410563.28,2.1
