date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16596700.12,0.49
2021-04-15,ARKQ,AUTODESK INC,ADSK,75058.0,22093322.3,0.65
2021-04-15,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,172065971.44,5.03
2021-04-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56312725.25,1.65
2021-04-15,ARKQ,CATERPILLAR INC,CAT,327177.0,76094826.66,2.22
2021-04-15,ARKQ,DEERE & CO,DE,308300.0,117616450.0,3.44
2021-04-15,ARKQ,DREYFUS GOVT CASH MAN INS,,4772761.83,4772761.83,0.14
2021-04-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42082952.4,1.23
2021-04-15,ARKQ,EXONE CO/THE,XONE,868546.0,23207549.12,0.68
2021-04-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,29241591.88,0.85
2021-04-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,39672627.55,1.16
2021-04-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2281132.0,93822959.16,2.74
2021-04-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1611790.0,17230035.1,0.5
2021-04-15,ARKQ,JD.COM INC-ADR,JD,1992454.0,155650506.48,4.55
2021-04-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107101749.9,3.13
2021-04-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163076144.4,4.77
2021-04-15,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105911408.99,3.1
2021-04-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,67270924.55,1.97
2021-04-15,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,60431433.66,1.77
2021-04-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,61589883.2,1.8
2021-04-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,65503627.86,1.91
2021-04-15,ARKQ,NVIDIA CORP,NVDA,192747.0,117783836.76,3.44
2021-04-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,117483548.49,3.43
2021-04-15,ARKQ,ONE - CLASS A,AONE,2130466.0,22327283.68,0.65
2021-04-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1585999.8,0.05
2021-04-15,ARKQ,PACCAR INC,PCAR,386836.0,36215586.32,1.06
2021-04-15,ARKQ,PROTO LABS INC,PRLB,225314.0,24520922.62,0.72
2021-04-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,54871491.6,1.6
2021-04-15,ARKQ,STRATASYS LTD,SSYS,1285472.0,30272865.6,0.88
2021-04-15,ARKQ,SYNOPSYS INC,SNPS,184298.0,47657619.82,1.39
2021-04-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16365361.2,0.48
2021-04-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,90485876.07,2.64
2021-04-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39923444.85,1.17
2021-04-15,ARKQ,TERADYNE INC,TER,902549.0,115607501.41,3.38
2021-04-15,ARKQ,TESLA INC,TSLA,536855.0,393101336.65,11.49
2021-04-15,ARKQ,TRIMBLE INC,TRMB,2433462.0,197451106.68,5.77
2021-04-15,ARKQ,UNITY SOFTWARE INC,U,489887.0,49537373.44,1.45
2021-04-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,55561686.96,1.62
2021-04-15,ARKQ,VUZIX CORP,VUZI,2110302.0,54445791.6,1.59
2021-04-15,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,50360767.99,1.47
2021-04-15,ARKQ,XILINX INC,XLNX,239566.0,29612753.26,0.87
2021-04-15,ARKW,2U INC,TWOU,1607620.0,61941598.6,0.87
2021-04-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1750376.0,83160363.76,1.17
2021-04-15,ARKW,AGORA INC-ADR,API,1475742.0,82449705.54,1.16
2021-04-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,9943.0,2301605.64,0.03
2021-04-15,ARKW,BAIDU INC - SPON ADR,BIDU,530177.0,114656078.02,1.61
2021-04-15,ARKW,CLOUDFLARE INC - CLASS A,NET,921319.0,68702757.83,0.97
2021-04-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,147081.0,48283750.68,0.68
2021-04-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,326627.0,68003741.4,0.96
2021-04-15,ARKW,DOCUSIGN INC,DOCU,508477.0,114590376.72,1.61
2021-04-15,ARKW,DRAFTKINGS INC - CL A,DKNG,1621465.0,95471859.2,1.34
2021-04-15,ARKW,DREYFUS GOVT CASH MAN INS,,11366343.82,11366343.82,0.16
2021-04-15,ARKW,FASTLY INC - CLASS A,FSLY,1401391.0,100788040.72,1.42
2021-04-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7790714.0,401221771.0,5.65
2021-04-15,ARKW,HUBSPOT INC,HUBS,159565.0,81381341.3,1.15
2021-04-15,ARKW,HUYA INC-ADR,HUYA,3833825.0,69085526.5,0.97
2021-04-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1245908.0,147253866.52,2.07
2021-04-15,ARKW,JD.COM INC-ADR,JD,1859638.0,145274920.56,2.04
2021-04-15,ARKW,KE HOLDINGS INC,BEKE,1742989.0,86138516.38,1.21
2021-04-15,ARKW,LENDINGCLUB CORP,LC,4677392.0,69318949.44,0.98
2021-04-15,ARKW,LENDINGTREE INC,TREE UW,258134.0,58232449.06,0.82
2021-04-15,ARKW,MERCADOLIBRE INC,MELI,38882.0,60133345.92,0.85
2021-04-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,5510102.0,41876775.2,0.59
2021-04-15,ARKW,NETFLIX INC,NFLX,128951.0,69636119.02,0.98
2021-04-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,837591.0,62886332.28,0.89
2021-04-15,ARKW,NVIDIA CORP,NVDA,124170.0,75877803.6,1.07
2021-04-15,ARKW,OKTA INC,OKTA,73705.0,19156666.55,0.27
2021-04-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6687735.0,133754700.0,1.88
2021-04-15,ARKW,PAGERDUTY INC,PD,1830123.0,76865166.0,1.08
2021-04-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5078253.0,120354596.1,1.69
2021-04-15,ARKW,PAYPAL HOLDINGS INC,PYPL,540681.0,144475370.01,2.03
2021-04-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,1104846.0,130150858.8,1.83
2021-04-15,ARKW,PINDUODUO INC-ADR,PDD,522662.0,69310207.82,0.98
2021-04-15,ARKW,PINTEREST INC- CLASS A,PINS,959169.0,80081019.81,1.13
2021-04-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,4654959.0,100966060.71,1.42
2021-04-15,ARKW,ROBLOX CORP -CLASS A,RBLX,505280.0,38072848.0,0.54
2021-04-15,ARKW,ROKU INC,ROKU,690199.0,258589957.34,3.64
2021-04-15,ARKW,SEA LTD-ADR,SE,703121.0,172658392.76,2.43
2021-04-15,ARKW,SHOPIFY INC - CLASS A,SHOP,228990.0,270176141.4,3.8
2021-04-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,585527.0,82746675.64,1.16
2021-04-15,ARKW,SKILLZ INC,SKLZ,5877357.0,92392052.04,1.3
2021-04-15,ARKW,SNAP INC - A,SNAP,1268169.0,78639159.69,1.11
2021-04-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,890899.0,256222552.4,3.61
2021-04-15,ARKW,SQUARE INC - A,SQ,1698024.0,438769401.6,6.18
2021-04-15,ARKW,SYNOPSYS INC,SNPS,81719.0,21131716.21,0.3
2021-04-15,ARKW,TELADOC HEALTH INC,TDOC,1626159.0,305896769.49,4.31
2021-04-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,910263.0,72229369.05,1.02
2021-04-15,ARKW,TESLA INC,TSLA,1052666.0,770793625.18,10.85
2021-04-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,233282.0,167053240.2,2.35
2021-04-15,ARKW,TWILIO INC - A,TWLO,451558.0,167979576.0,2.36
2021-04-15,ARKW,TWITTER INC,TWTR,2970973.0,207195657.02,2.92
2021-04-15,ARKW,UNITY SOFTWARE INC,U,1621926.0,164009157.12,2.31
2021-04-15,ARKW,VERACYTE INC,VCYT,1405139.0,75273296.23,1.06
2021-04-15,ARKW,ZILLOW GROUP INC - C,Z,1341598.0,183074463.08,2.58
2021-04-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,566877.0,186615908.4,2.63
2021-04-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1333296.0,256286157.12,2.65
2021-04-15,ARKG,1LIFE HEALTHCARE INC,ONEM,1109822.0,47156336.78,0.49
2021-04-15,ARKG,908 DEVICES INC,MASS,1216465.0,62222184.75,0.64
2021-04-15,ARKG,ABBVIE INC,ABBV,559068.0,59205301.2,0.61
2021-04-15,ARKG,ACCOLADE INC,ACCD,5395825.0,251985027.5,2.6
2021-04-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3693736.0,157316216.24,1.62
2021-04-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44674857.97,0.46
2021-04-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,131543266.24,1.36
2021-04-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1810021.0,138376105.45,1.43
2021-04-15,ARKG,BERKELEY LIGHTS INC,BLI,3035517.0,147010088.31,1.52
2021-04-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2201548.0,140480777.88,1.45
2021-04-15,ARKG,BUTTERFLY NETWORK INC,BFLY,6567978.0,107977558.32,1.12
2021-04-15,ARKG,CAREDX INC,CDNA,4506820.0,336659454.0,3.48
2021-04-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2624385.0,179875347.9,1.86
2021-04-15,ARKG,CELLECTIS - ADR,CLLS,5054383.0,98611012.33,1.02
2021-04-15,ARKG,CERUS CORP,CERS,6827869.0,42469345.18,0.44
2021-04-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4275567.0,59772426.66,0.62
2021-04-15,ARKG,CODEXIS INC,CDXS,6347668.0,155708296.04,1.61
2021-04-15,ARKG,COMPUGEN LTD,CGEN,4790540.0,41486076.4,0.43
2021-04-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,237835716.56,2.46
2021-04-15,ARKG,DREYFUS GOVT CASH MAN INS,,6099969.26,6099969.26,0.06
2021-04-15,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,63012181.57,0.65
2021-04-15,ARKG,EVOGENE LTD,EVGN,3837709.0,17768592.67,0.18
2021-04-15,ARKG,EXACT SCIENCES CORP,EXAS,3719596.0,472909435.44,4.88
2021-04-15,ARKG,FATE THERAPEUTICS INC,FATE,3813358.0,323105823.34,3.34
2021-04-15,ARKG,GUARDANT HEALTH INC,GH,710559.0,110157961.77,1.14
2021-04-15,ARKG,INCYTE CORP,INCY,3019902.0,248266143.42,2.56
2021-04-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,139293092.7,1.44
2021-04-15,ARKG,INVITAE CORP,NVTA,5175105.0,202191352.35,2.09
2021-04-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,5196900.0,217386327.0,2.25
2021-04-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,231530807.33,2.39
2021-04-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340141.0,96061306.88,0.99
2021-04-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4401720.0,381849210.0,3.94
2021-04-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2894965.92,0.03
2021-04-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,460439605.5,4.76
2021-04-15,ARKG,PERSONALIS INC,PSNL,5643607.0,130310885.63,1.35
2021-04-15,ARKG,PHREESIA INC,PHR,884887.0,46456567.5,0.48
2021-04-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2606122.0,11440875.58,0.12
2021-04-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,158195819.79,1.63
2021-04-15,ARKG,REGENERON PHARMACEUTICALS,REGN,949055.0,456647303.8,4.72
2021-04-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1422361.0,48701640.64,0.5
2021-04-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8184396.0,340798249.44,3.52
2021-04-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1879806.0,138034154.58,1.43
2021-04-15,ARKG,SCHRODINGER INC,SDGR,2589203.0,202346214.45,2.09
2021-04-15,ARKG,SEER INC,SEER,859088.0,46270479.68,0.48
2021-04-15,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,61433337.0,0.63
2021-04-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2082078.0,54675368.28,0.56
2021-04-15,ARKG,SURFACE ONCOLOGY INC,SURF,4137976.0,30372743.84,0.31
2021-04-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2177807.0,14438860.41,0.15
2021-04-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18907679.0,322565003.74,3.33
2021-04-15,ARKG,TELADOC HEALTH INC,TDOC,3781314.0,711302976.54,7.35
2021-04-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242235.0,115798019.4,1.2
2021-04-15,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,426163855.6,4.4
2021-04-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847377.0,227342775.33,2.35
2021-04-15,ARKG,VERACYTE INC,VCYT,1707529.0,91472328.53,0.94
2021-04-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1736429.0,377030828.77,3.89
2021-04-15,ARKF,ADYEN NV,ADYEN,58860.0,140246945.23,3.24
2021-04-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,108455398.96,2.5
2021-04-15,ARKF,AMAZON.COM INC,AMZN,13560.0,45195480.0,1.04
2021-04-15,ARKF,APPLE INC,AAPL,606427.0,80066556.81,1.85
2021-04-15,ARKF,BASE INC,4477,2860400.0,53869706.63,1.24
2021-04-15,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,27680948.2,0.64
2021-04-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,89589.0,29410276.92,0.68
2021-04-15,ARKF,DISCOVERY LTD,DSY,5565033.0,52711188.18,1.22
2021-04-15,ARKF,DOCUSIGN INC,DOCU,406512.0,91611544.32,2.12
2021-04-15,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,48126510.08,1.11
2021-04-15,ARKF,DREYFUS GOVT CASH MAN INS,,8157278.3,8157278.3,0.19
2021-04-15,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,94900759.8,2.19
2021-04-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43494467.13,1.0
2021-04-15,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,39170387.16,0.9
2021-04-15,ARKF,HONG KONG DOLLAR,,17671445.72,2275605.97,0.05
2021-04-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1284661.0,151834083.59,3.51
2021-04-15,ARKF,INTUIT INC,INTU,181711.0,74735917.19,1.73
2021-04-15,ARKF,JD.COM INC-ADR,JD,970900.0,75846708.0,1.75
2021-04-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12156625.6,0.28
2021-04-15,ARKF,KE HOLDINGS INC,BEKE,861935.0,42596827.7,0.98
2021-04-15,ARKF,LENDINGCLUB CORP,LC,2763096.0,40949082.72,0.95
2021-04-15,ARKF,LENDINGTREE INC,TREE UW,98073.0,22124288.07,0.51
2021-04-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33708.0,18028386.72,0.42
2021-04-15,ARKF,MEITUAN-CLASS B,3690,2336382.0,86046828.58,1.99
2021-04-15,ARKF,MERCADOLIBRE INC,MELI,80178.0,124000087.68,2.86
2021-04-15,ARKF,NVIDIA CORP,NVDA,80450.0,49161386.0,1.14
2021-04-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5565331.0,111306620.0,2.57
2021-04-15,ARKF,PAYPAL HOLDINGS INC,PYPL,701271.0,187386623.91,4.33
2021-04-15,ARKF,PINDUODUO INC-ADR,PDD,498924.0,66162311.64,1.53
2021-04-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,4095600.0,51606374.27,1.19
2021-04-15,ARKF,PINTEREST INC- CLASS A,PINS,2144148.0,179014916.52,4.13
2021-04-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,723554.0,48796481.76,1.13
2021-04-15,ARKF,SEA LTD-ADR,SE,780858.0,191747490.48,4.43
2021-04-15,ARKF,SHOPIFY INC - CLASS A,SHOP,150816.0,177941765.76,4.11
2021-04-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1284365.0,181506461.8,4.19
2021-04-15,ARKF,SNAP INC - A,SNAP,1916696.0,118854318.96,2.74
2021-04-15,ARKF,SQUARE INC - A,SQ,1894254.0,489475233.6,11.3
2021-04-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1367131.0,78883458.7,1.82
2021-04-15,ARKF,TELADOC HEALTH INC,TDOC,287722.0,54123385.42,1.25
2021-04-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1658803.0,131626018.05,3.04
2021-04-15,ARKF,TWILIO INC - A,TWLO,300096.0,111635712.0,2.58
2021-04-15,ARKF,WORKDAY INC-CLASS A,WDAY,332243.0,86333343.55,1.99
2021-04-15,ARKF,YEAHKA LTD,9923,14383200.0,107981425.78,2.49
2021-04-15,ARKF,Z HOLDINGS CORP,4689,14652030.0,74844353.23,1.73
2021-04-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19408738.0,123716458.61,2.86
2021-04-15,ARKF,ZILLOW GROUP INC - C,Z,1424415.0,194375670.9,4.49
2021-04-15,ARKX,AEROVIRONMENT INC,AVAV,64271.0,7090698.08,1.07
2021-04-15,ARKX,AIRBUS SE,AIR,90857.0,10908151.49,1.64
2021-04-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45020.0,10770134.6,1.62
2021-04-15,ARKX,ALPHABET INC-CL C,GOOG,8862.0,19982392.08,3.0
2021-04-15,ARKX,AMAZON.COM INC,AMZN,6332.0,21104556.0,3.17
2021-04-15,ARKX,ANSYS INC,ANSS,18997.0,6964680.14,1.05
2021-04-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,618936.0,6195549.36,0.93
2021-04-15,ARKX,AUTODESK INC,ADSK,19095.0,5620613.25,0.84
2021-04-15,ARKX,BOEING CO/THE,BA,91930.0,23205889.9,3.49
2021-04-15,ARKX,DASSAULT SYSTEMES SE,DSY,76344.0,17445275.29,2.62
2021-04-15,ARKX,DEERE & CO,DE,35255.0,13449782.5,2.02
2021-04-15,ARKX,DREYFUS GOVT CASH MAN INS,,1364190.87,1364190.87,0.21
2021-04-15,ARKX,ELBIT SYSTEMS LTD,ESLT,67817.0,9643577.4,1.45
2021-04-15,ARKX,GARMIN LTD,GRMN U,87453.0,12034407.33,1.81
2021-04-15,ARKX,HEICO CORP,HEI,58952.0,7886009.04,1.19
2021-04-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,33026.0,7575503.88,1.14
2021-04-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,749747.0,30837094.11,4.63
2021-04-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,608884.0,6508969.96,0.98
2021-04-15,ARKX,JD.COM INC-ADR,JD,382266.0,29862619.92,4.49
2021-04-15,ARKX,KOMATSU LTD,6301,951188.0,29302931.36,4.4
2021-04-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1379620.0,38905284.0,5.85
2021-04-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,159757.0,33387615.43,5.02
2021-04-15,ARKX,LOCKHEED MARTIN CORP,LMT,78047.0,30334527.49,4.56
2021-04-15,ARKX,MEITUAN-CLASS B,3690,183054.0,6741712.68,1.01
2021-04-15,ARKX,NETFLIX INC,NFLX,15926.0,8600358.52,1.29
2021-04-15,ARKX,NVIDIA CORP,NVDA,41258.0,25211938.64,3.79
2021-04-15,ARKX,RAVEN INDUSTRIES INC,RAVN,321409.0,12676370.96,1.91
2021-04-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,814218.0,8231743.98,1.24
2021-04-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,430454.0,20407824.14,3.07
2021-04-15,ARKX,SYNOPSYS INC,SNPS,26061.0,6739113.99,1.01
2021-04-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,40625.0,17205093.75,2.59
2021-04-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,79946.0,6343715.1,0.95
2021-04-15,ARKX,TERADYNE INC,TER,134308.0,17203511.72,2.59
2021-04-15,ARKX,THALES SA,HO,256826.0,26699123.44,4.01
2021-04-15,ARKX,THE 3D PRINTING ETF,PRNT,1024562.0,39650549.4,5.96
2021-04-15,ARKX,TRIMBLE INC,TRMB,724006.0,58745846.84,8.83
2021-04-15,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,519803.0,13868344.04,2.08
2021-04-15,ARKX,WORKHORSE GROUP INC,WKHS,634584.0,7989412.56,1.2
2021-04-15,ARKX,XILINX INC,XLNX,51986.0,6425989.46,0.97
