date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,640243.0,103155952.16,1.36
2021-03-16,ARKW,SKILLZ INC,SKLZ,3785602.0,119057182.9,1.57
2021-03-16,ARKW,SNAP INC - A,SNAP,1306977.0,83306713.98,1.1
2021-03-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,262100522.74,3.46
2021-03-16,ARKW,SQUARE INC - A,SQ,1687153.0,423863448.19,5.59
2021-03-16,ARKW,SYNOPSYS INC,SNPS,293568.0,68950316.16,0.91
2021-03-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9147.0,1089224.76,0.01
2021-03-16,ARKW,TELADOC HEALTH INC,TDOC,1520686.0,306022850.64,4.04
2021-03-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1533428.0,126691821.36,1.67
2021-03-16,ARKW,TESLA INC,TSLA,1143671.0,809650447.74,10.69
2021-03-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,121529363.24,1.6
2021-03-16,ARKW,TWILIO INC - A,TWLO,465389.0,171998466.62,2.27
2021-03-16,ARKW,TWITTER INC,TWTR,3061887.0,215189418.36,2.84
2021-03-16,ARKW,UNITY SOFTWARE INC,U,1378090.0,151135130.3,1.99
2021-03-16,ARKW,VERACYTE INC,VCYT,1466657.0,79096812.01,1.04
2021-03-16,ARKW,ZILLOW GROUP INC - C,Z,1095709.0,164904204.5,2.18
2021-03-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,483430.0,169200500.0,2.23
2021-03-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1171636.0,198592302.0,1.97
2021-03-16,ARKG,1LIFE HEALTHCARE INC,ONEM,1106760.0,48951994.8,0.49
2021-03-16,ARKG,908 DEVICES INC,MASS,977196.0,53775095.88,0.53
2021-03-16,ARKG,ABBVIE INC,ABBV,557520.0,61472155.2,0.61
2021-03-16,ARKG,ACCOLADE INC,ACCD,5135501.0,249225863.53,2.47
2021-03-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2786203.0,119444522.61,1.18
2021-03-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7448539.0,57055808.74,0.57
2021-03-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3400755.0,177485403.45,1.76
2021-03-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1805021.0,171152091.22,1.7
2021-03-16,ARKG,BERKELEY LIGHTS INC,BLI,2794279.0,151617578.54,1.5
2021-03-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2250465.0,138156046.35,1.37
2021-03-16,ARKG,BUTTERFLY NETWORK INC,BFLY,4104067.0,75186507.44,0.75
2021-03-16,ARKG,CAREDX INC,CDNA,4494350.0,330784160.0,3.28
2021-03-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2617120.0,172127982.4,1.71
2021-03-16,ARKG,CELLECTIS - ADR,CLLS,5216333.0,113507406.08,1.13
2021-03-16,ARKG,CERUS CORP,CERS,7046657.0,45239537.94,0.45
2021-03-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4263755.0,76704952.45,0.76
2021-03-16,ARKG,CODEXIS INC,CDXS,6093939.0,135590142.75,1.34
2021-03-16,ARKG,COMPUGEN LTD,CGEN,4944056.0,46177483.04,0.46
2021-03-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,1993800.0,266371680.0,2.64
2021-03-16,ARKG,EDITAS MEDICINE INC,EDIT,1565880.0,75115263.6,0.74
2021-03-16,ARKG,EVOGENE LTD,EVGN,3960681.0,22655095.32,0.22
2021-03-16,ARKG,EXACT SCIENCES CORP,EXAS,3709290.0,480612705.3,4.77
2021-03-16,ARKG,FATE THERAPEUTICS INC,FATE,3802817.0,352787333.09,3.5
2021-03-16,ARKG,GUARDANT HEALTH INC,GH,708582.0,103105766.82,1.02
2021-03-16,ARKG,INCYTE CORP,INCY,3011547.0,242881265.55,2.41
2021-03-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1882857.0,128147247.42,1.27
2021-03-16,ARKG,INVITAE CORP,NVTA,5340917.0,229338975.98,2.27
2021-03-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,3940773.0,215245021.26,2.13
2021-03-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713152.0,269266136.32,2.67
2021-03-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,25861930.74,25861930.74,0.26
2021-03-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1336443.0,90276724.65,0.9
2021-03-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4585251.0,391076057.79,3.88
2021-03-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323356.0,3653922.8,0.04
2021-03-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14598852.0,514901510.04,5.11
2021-03-16,ARKG,PERSONALIS INC,PSNL,5824440.0,165297607.2,1.64
2021-03-16,ARKG,PHREESIA INC,PHR,1725366.0,104936760.12,1.04
2021-03-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3090304.0,17027575.04,0.17
2021-03-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,7527197.0,182082895.43,1.81
2021-03-16,ARKG,REGENERON PHARMACEUTICALS,REGN,946420.0,458010494.8,4.54
2021-03-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1361643.0,38616195.48,0.38
2021-03-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8741731.0,367589788.55,3.64
2021-03-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1874614.0,161104327.16,1.6
2021-03-16,ARKG,SCHRODINGER INC,SDGR,2392283.0,191143411.7,1.9
2021-03-16,ARKG,SEER INC,SEER,463994.0,24336485.3,0.24
2021-03-16,ARKG,SERES THERAPEUTICS INC,MCRB,3070303.0,67577369.03,0.67
2021-03-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1574587.0,48072141.11,0.48
2021-03-16,ARKG,SURFACE ONCOLOGY INC,SURF,3919891.0,34808632.08,0.35
2021-03-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2730161.0,25690815.01,0.25
2021-03-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19689578.0,371542336.86,3.68
2021-03-16,ARKG,TELADOC HEALTH INC,TDOC,3566083.0,717638542.92,7.12
2021-03-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241534.0,109371425.88,1.08
2021-03-16,ARKG,TWIST BIOSCIENCE CORP,TWST,3096657.0,447374036.79,4.44
2021-03-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845031.0,221169963.63,2.19
2021-03-16,ARKG,VERACYTE INC,VCYT,1762243.0,95037764.99,0.94
2021-03-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1835261.0,403115078.65,4.0
2021-03-16,ARKF,ADYEN NV,ADYEN,57010.0,133831879.68,3.09
2021-03-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490027.0,112843417.56,2.61
2021-03-16,ARKF,AMAZON.COM INC,AMZN,24275.0,74807782.0,1.73
2021-03-16,ARKF,APPLE INC,AAPL,664451.0,82385279.49,1.9
2021-03-16,ARKF,BASE INC,4477,448900.0,38922084.23,0.9
2021-03-16,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,21820215.3,0.5
2021-03-16,ARKF,DISCOVERY LTD,DSY,5391954.0,52411098.26,1.21
2021-03-16,ARKF,DOCUSIGN INC,DOCU,393862.0,86681148.96,2.0
2021-03-16,ARKF,DRAFTKINGS INC - CL A,DKNG,632968.0,42883582.0,0.99
2021-03-16,ARKF,FACEBOOK INC-CLASS A,FB,303640.0,83121450.0,1.92
2021-03-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402617.0,42987417.09,0.99
2021-03-16,ARKF,HDFC BANK LTD-ADR,HDB,538103.0,43489484.46,1.0
2021-03-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1443278.0,166929533.48,3.86
2021-03-16,ARKF,INTUIT INC,INTU,196644.0,78036204.96,1.8
2021-03-16,ARKF,JD.COM INC-ADR,JD,799637.0,68073097.81,1.57
2021-03-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150230.0,10591215.0,0.24
2021-03-16,ARKF,KE HOLDINGS INC,BEKE,835120.0,49689640.0,1.15
2021-03-16,ARKF,LENDINGCLUB CORP,LC,2003259.0,34235696.31,0.79
2021-03-16,ARKF,LENDINGTREE INC,TREE UW,154879.0,37313448.68,0.86
2021-03-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,637880.37,0.01
2021-03-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32658.0,17158839.78,0.4
2021-03-16,ARKF,MEITUAN-CLASS B,3690,2263982.0,92475255.34,2.14
2021-03-16,ARKF,MERCADOLIBRE INC,MELI,77678.0,122833774.96,2.84
2021-03-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,10828368.75,10828368.75,0.25
2021-03-16,ARKF,NVIDIA CORP,NVDA,77950.0,41130317.5,0.95
2021-03-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4270645.0,123037282.45,2.84
2021-03-16,ARKF,PAYPAL HOLDINGS INC,PYPL,911415.0,227835521.7,5.26
2021-03-16,ARKF,PINDUODUO INC-ADR,PDD,241160.0,38375790.8,0.89
2021-03-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3969600.0,48382327.41,1.12
2021-03-16,ARKF,PINTEREST INC- CLASS A,PINS,2077467.0,151218822.93,3.49
2021-03-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,701039.0,46506927.26,1.07
2021-03-16,ARKF,SEA LTD-ADR,SE,666439.0,154173998.26,3.56
2021-03-16,ARKF,SHOPIFY INC - CLASS A,SHOP,128040.0,148398360.0,3.43
2021-03-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1318002.0,212356482.24,4.91
2021-03-16,ARKF,SNAP INC - A,SNAP,1857078.0,118370151.72,2.73
2021-03-16,ARKF,SPLUNK INC,SPLK,23160.0,3208354.8,0.07
2021-03-16,ARKF,SQUARE INC - A,SQ,1835343.0,461093221.89,10.65
2021-03-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,172785.0,20575237.8,0.48
2021-03-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1324605.0,77754313.5,1.8
2021-03-16,ARKF,TELADOC HEALTH INC,TDOC,278772.0,56100077.28,1.3
2021-03-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1850621.0,152898307.02,3.53
2021-03-16,ARKF,TWILIO INC - A,TWLO,290746.0,107453906.68,2.48
2021-03-16,ARKF,VERISK ANALYTICS INC,VRSK,18099.0,3159904.41,0.07
2021-03-16,ARKF,WORKDAY INC-CLASS A,WDAY,321893.0,82044087.84,1.9
2021-03-16,ARKF,YEAHKA LTD,9923,11896800.0,116735923.36,2.7
2021-03-16,ARKF,Z HOLDINGS CORP,4689,14195530.0,78676843.33,1.82
2021-03-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17155326.0,116751738.94,2.7
2021-03-16,ARKF,ZILLOW GROUP INC - C,Z,1380115.0,207707307.5,4.8
