date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/11/2021,ARKK,CERUS CORP,CERS,19063301.0,137.64,7.22,0.0066,-6340.0,-0.05,-2.62,-0.14,-0.019,0.0,Sell
1/11/2021,ARKK,COMPUGEN LTD,CGEN,10659908.0,134.53,12.62,0.0064,-11721.0,-0.15,-7.62,-0.7,-0.0526,-0.0448,Sell
1/11/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61.03,12.07,0.0029,-1682.0,-0.02,-0.88,-0.17,-0.0139,0.0,Sell
1/11/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,493061.0,46.54,94.39,0.0022,216888.0,20.47,20.57,0.35,0.0037,0.8333,Buy
1/11/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,63098.0,31.73,502.92,0.0015,63098.0,31.73,31.73,,,,Enter
1/11/2021,ARKK,FATE THERAPEUTICS INC,FATE,261954.0,29.34,112.01,0.0014,3268.0,0.37,-0.75,-4.3,-0.037,0.0,Buy
1/11/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,768464.0,9.42,12.26,0.0005,-12621.0,-0.15,-0.56,-0.52,-0.0407,0.0,Sell
1/11/2021,ARKQ,TESLA INC,TSLA,326879.0,265.16,811.19,0.1197,9315.0,7.56,-14.3,-68.83,-0.0782,-0.059,Buy
1/11/2021,ARKQ,TRIMBLE INC,TRMB,1513871.0,110.63,73.08,0.05,43170.0,3.15,4.27,0.76,0.0105,0.0331,Buy
1/11/2021,ARKQ,DEERE & CO,DE,327709.0,96.65,294.92,0.0436,9345.0,2.76,3.08,1.01,0.0034,0.0235,Buy
1/11/2021,ARKQ,JD.COM INC-ADR,JD,886140.0,80.09,90.38,0.0362,25275.0,2.28,1.29,-1.16,-0.0127,0.0084,Buy
1/11/2021,ARKQ,ALPHABET INC-CL C,GOOG,43551.0,76.94,1766.72,0.0347,1245.0,2.2,0.49,-40.49,-0.0224,-0.0029,Buy
1/11/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2807969.0,74.02,26.36,0.0334,80085.0,2.11,1.54,-0.21,-0.0079,0.0121,Buy
1/11/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,334280.0,73.39,219.55,0.0331,9540.0,2.09,-4.63,-20.7,-0.0862,-0.0676,Buy
1/11/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1633539.0,70.32,43.05,0.0318,46590.0,2.01,1.77,-0.15,-0.0035,0.0192,Buy
1/11/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,566413.0,69.44,122.6,0.0314,16155.0,1.98,4.13,3.91,0.0329,0.0572,Buy
1/11/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,385213.0,66.72,173.21,0.0301,10980.0,1.9,1.22,-1.82,-0.0104,0.0101,Buy
1/11/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1019486.0,65.71,64.45,0.0297,29070.0,1.87,3.6,1.74,0.0277,0.0495,Buy
1/11/2021,ARKQ,FLIR SYSTEMS INC,FLIR,1082996.0,57.55,53.14,0.026,-160774.0,-8.54,-7.91,0.51,0.0097,-0.1275,Sell
1/11/2021,ARKQ,CATERPILLAR INC,CAT,294404.0,57.07,193.86,0.0258,8400.0,1.63,1.51,-0.4,-0.0021,0.0198,Buy
1/11/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2179802.0,56.15,25.76,0.0254,62160.0,1.6,2.01,0.2,0.0078,0.0325,Buy
1/11/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5629727.0,52.3,9.29,0.0236,160560.0,1.49,2.37,0.16,0.0175,0.0396,Buy
1/11/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1759096.0,51.81,29.45,0.0234,50160.0,1.48,0.61,-0.51,-0.017,0.0043,Buy
1/11/2021,ARKQ,AEROVIRONMENT INC,AVAV,479686.0,44.68,93.14,0.0202,13680.0,1.27,1.48,0.45,0.0049,0.0254,Buy
1/11/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1587258.0,39.55,24.92,0.0179,45270.0,1.13,0.67,-0.3,-0.0119,0.0113,Buy
1/11/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1046885.0,38.25,36.54,0.0173,29850.0,1.09,2.22,1.11,0.0313,0.0549,Buy
1/11/2021,ARKQ,SYNOPSYS INC,SNPS,146243.0,38.09,260.43,0.0172,4170.0,1.09,0.75,-2.37,-0.009,0.0118,Buy
1/11/2021,ARKQ,TERADYNE INC,TER,280767.0,38.1,135.7,0.0172,8010.0,1.09,2.06,3.55,0.0269,0.0488,Buy
1/11/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,422474.0,31.56,74.7,0.0143,12045.0,0.9,0.43,-1.15,-0.0152,0.007,Buy
1/11/2021,ARKQ,XILINX INC,XLNX,193537.0,29.24,151.08,0.0132,5520.0,0.83,1.41,3.09,0.0209,0.0394,Buy
1/11/2021,ARKQ,NVIDIA CORP,NVDA,53137.0,28.95,544.86,0.0131,1515.0,0.83,1.54,13.79,0.026,0.048,Buy
1/11/2021,ARKQ,ANSYS INC,ANSS,75248.0,28.09,373.33,0.0127,2145.0,0.8,0.7,-1.33,-0.0035,0.016,Buy
1/11/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,694693.0,25.47,36.66,0.0115,19815.0,0.73,1.01,0.42,0.0116,0.036,Buy
1/11/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,329476.0,24.96,75.75,0.0113,9405.0,0.71,0.33,-1.19,-0.0155,0.0089,Buy
1/11/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,30510.0,24.82,813.65,0.0112,870.0,0.71,0.56,-5.1,-0.0062,0.0182,Buy
1/11/2021,ARKQ,AMAZON.COM INC,AMZN,7395.0,23.03,3114.21,0.0104,210.0,0.65,0.16,-68.49,-0.0215,0.0,Buy
1/11/2021,ARKQ,APPLE INC,AAPL,174614.0,22.52,128.98,0.0102,4980.0,0.64,0.12,-3.07,-0.0232,0.0,Buy
1/11/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,86249.0,22.65,262.59,0.0102,2460.0,0.65,0.71,0.78,0.003,0.02,Buy
1/11/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,64400.0,21.75,337.68,0.0098,64400.0,21.75,21.75,,,,Enter
1/11/2021,ARKQ,AUTODESK INC,ADSK,65344.0,20.77,317.81,0.0094,1860.0,0.59,0.46,-2.04,-0.0064,0.0217,Buy
1/11/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,151940.0,19.98,131.5,0.009,4882.0,0.64,1.06,2.82,0.0219,0.0465,Buy
1/11/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,17744651.47,17.74,1.0,0.008,-3568152.09,-3.57,-3.57,0.0,0.0,-0.1753,Sell
1/11/2021,ARKQ,SPLUNK INC,SPLK,59367.0,9.89,166.51,0.0045,-80854.0,-13.46,-13.31,1.11,0.0067,-0.5755,Sell
1/11/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,44196.0,9.21,208.36,0.0042,1260.0,0.26,0.19,-1.67,-0.008,0.0244,Buy
1/11/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,23530.0,8.76,372.19,0.004,23530.0,8.76,8.76,,,,Enter
1/11/2021,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,50660.0,0.65,12.85,0.0003,50660.0,0.65,0.65,,,,Enter
1/11/2021,ARKW,TESLA INC,TSLA,725266.0,588.33,811.19,0.1006,7664.0,6.22,-43.18,-68.83,-0.0782,-0.0464,Buy
1/11/2021,ARKW,ROKU INC,ROKU,862104.0,347.54,403.13,0.0594,9112.0,3.67,7.09,4.0,0.01,0.0439,Buy
1/11/2021,ARKW,SQUARE INC - A,SQ,1084166.0,244.48,225.5,0.0418,11456.0,2.58,-14.53,-15.95,-0.0661,-0.0346,Buy
1/11/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6445269.0,241.05,37.4,0.0412,68120.0,2.55,-42.22,-7.02,-0.158,-0.129,Buy
1/11/2021,ARKW,TELADOC HEALTH INC,TDOC,981308.0,216.73,220.86,0.0371,10376.0,2.29,-4.43,-6.92,-0.0304,0.0054,Buy
1/11/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,555732.0,191.21,344.07,0.0327,5872.0,2.02,-2.95,-9.04,-0.0256,0.0093,Buy
1/11/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2422437.0,183.5,75.75,0.0314,25600.0,1.94,-0.91,-1.19,-0.0155,0.0195,Buy
1/11/2021,ARKW,SNAP INC - A,SNAP,2483005.0,135.03,54.38,0.0231,26248.0,1.43,5.48,1.65,0.0313,0.0694,Buy
1/11/2021,ARKW,PINTEREST INC- CLASS A,PINS,1814076.0,130.07,71.7,0.0222,19176.0,1.37,1.07,-0.17,-0.0024,0.0326,Buy
1/11/2021,ARKW,FACEBOOK INC-CLASS A,FB,505782.0,129.91,256.84,0.0222,5344.0,1.37,-4.0,-10.73,-0.0401,-0.0089,Buy
1/11/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1044711.0,122.91,117.65,0.021,11040.0,1.3,1.32,0.02,0.0002,0.0345,Buy
1/11/2021,ARKW,SEA LTD-ADR,SE,586692.0,122.65,209.06,0.021,6200.0,1.3,0.66,-1.1,-0.0052,0.0294,Buy
1/11/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,512857.0,121.8,237.5,0.0208,5424.0,1.29,-1.23,-4.96,-0.0205,0.0097,Buy
1/11/2021,ARKW,NETFLIX INC,NFLX,241373.0,120.47,499.1,0.0206,2552.0,1.27,-1.42,-11.3,-0.0221,0.0098,Buy
1/11/2021,ARKW,ZILLOW GROUP INC - C,Z,823243.0,117.88,143.19,0.0202,8704.0,1.25,0.09,-1.42,-0.0098,0.0254,Buy
1/11/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,97587.0,114.92,1177.64,0.0197,1032.0,1.22,0.13,-11.28,-0.0095,0.026,Buy
1/11/2021,ARKW,TWILIO INC - A,TWLO,299494.0,108.42,362.01,0.0185,3168.0,1.15,1.66,1.74,0.0048,0.0393,Buy
1/11/2021,ARKW,FASTLY INC - CLASS A,FSLY,1197190.0,101.87,85.09,0.0174,12656.0,1.08,-2.63,-3.13,-0.0355,-0.0057,Buy
1/11/2021,ARKW,DOCUSIGN INC,DOCU,420638.0,101.36,240.96,0.0173,4448.0,1.07,-0.42,-3.58,-0.0146,0.0176,Buy
1/11/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3693234.0,96.87,26.23,0.0166,39032.0,1.02,-1.02,-0.56,-0.0209,0.0122,Buy
1/11/2021,ARKW,HUYA INC-ADR,HUYA,4582960.0,95.14,20.76,0.0163,48440.0,1.01,-0.49,-0.33,-0.0156,0.0187,Buy
1/11/2021,ARKW,NVIDIA CORP,NVDA,161267.0,87.87,544.86,0.015,1704.0,0.93,3.13,13.79,0.026,0.0563,Buy
1/11/2021,ARKW,KE HOLDINGS INC,BEKE,1342291.0,86.3,64.29,0.0148,14184.0,0.91,-0.4,-0.99,-0.0152,0.0207,Buy
1/11/2021,ARKW,MERCADOLIBRE INC,MELI,47088.0,82.95,1761.55,0.0142,496.0,0.87,2.86,42.55,0.0248,0.0597,Buy
1/11/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,232627.0,78.56,337.71,0.0134,2456.0,0.83,-1.91,-11.9,-0.034,0.0,Buy
1/11/2021,ARKW,BAIDU INC - SPON ADR,BIDU,332279.0,72.95,219.55,0.0125,3512.0,0.77,-6.03,-20.7,-0.0862,-0.053,Buy
1/11/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,909990.0,72.15,79.29,0.0123,9616.0,0.76,0.08,-0.76,-0.0095,0.025,Buy
1/11/2021,ARKW,UNITY SOFTWARE INC,U,506162.0,71.63,141.51,0.0122,5352.0,0.76,-1.59,-4.69,-0.0321,0.0,Buy
1/11/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,463860.0,70.66,152.34,0.0121,4904.0,0.75,-2.25,-6.54,-0.0412,-0.0082,Buy
1/11/2021,ARKW,AGORA INC-ADR,API,1650599.0,70.41,42.66,0.012,17448.0,0.74,-0.82,-0.96,-0.022,0.0084,Buy
1/11/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,299636.0,68.13,227.37,0.0117,3168.0,0.72,-1.89,-8.82,-0.0373,0.0,Buy
1/11/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,85764.0,66.84,779.29,0.0114,904.0,0.7,-0.7,-16.52,-0.0208,0.0088,Buy
1/11/2021,ARKW,JD.COM INC-ADR,JD,697296.0,63.02,90.38,0.0108,7368.0,0.67,-0.13,-1.16,-0.0127,0.0286,Buy
1/11/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,270211.0,62.75,232.24,0.0107,2856.0,0.66,2.94,8.51,0.038,0.07,Buy
1/11/2021,ARKW,HUBSPOT INC,HUBS,150613.0,60.62,402.46,0.0104,1592.0,0.64,0.58,-0.39,-0.001,0.04,Buy
1/11/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,493555.0,60.51,122.6,0.0103,5216.0,0.64,2.55,3.91,0.0329,0.0619,Buy
1/11/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,762199.0,58.31,76.5,0.01,8056.0,0.62,-1.38,-2.65,-0.0335,0.0,Buy
1/11/2021,ARKW,APPLE INC,AAPL,444549.0,57.34,128.98,0.0098,4696.0,0.61,-0.74,-3.07,-0.0232,0.0103,Buy
1/11/2021,ARKW,SPLUNK INC,SPLK,336336.0,56.0,166.51,0.0096,3552.0,0.59,0.96,1.11,0.0067,0.0435,Buy
1/11/2021,ARKW,ADOBE INC,ADBE,113169.0,53.67,474.24,0.0092,1200.0,0.57,-0.65,-10.86,-0.0224,0.011,Buy
1/11/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,230621.0,53.2,230.67,0.0091,2440.0,0.56,-0.53,-4.81,-0.0204,0.0111,Buy
1/11/2021,ARKW,SALESFORCE.COM INC,CRM,234772.0,51.24,218.25,0.0088,2480.0,0.54,-0.34,-3.79,-0.0171,0.0233,Buy
1/11/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1185695.0,50.51,42.6,0.0086,12536.0,0.53,-0.46,-0.85,-0.0196,0.0118,Buy
1/11/2021,ARKW,SYNOPSYS INC,SNPS,191444.0,49.86,260.43,0.0085,2024.0,0.53,0.08,-2.37,-0.009,0.0241,Buy
1/11/2021,ARKW,OKTA INC,OKTA,192247.0,48.48,252.2,0.0083,2032.0,0.51,0.34,-0.92,-0.0036,0.0375,Buy
1/11/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1384832.0,35.91,25.93,0.0061,14640.0,0.38,1.38,0.73,0.029,0.0517,Buy
1/11/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3805955.0,35.36,9.29,0.006,40224.0,0.37,0.98,0.16,0.0175,0.0526,Buy
1/11/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,14601728.21,14.6,1.0,0.0025,-26779131.67,-26.78,-26.78,0.0,0.0,-0.6377,Sell
1/11/2021,ARKW,SKILLZ INC,SKLZ,477163.0,11.19,23.45,0.0019,5048.0,0.12,0.98,1.82,0.0841,0.1176,Buy
1/11/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,19341312.0,662.63,34.26,0.0696,-626054.0,-21.45,-70.17,-2.44,-0.0665,-0.1054,Sell
1/11/2021,ARKG,TELADOC HEALTH INC,TDOC,2687892.0,593.65,220.86,0.0624,34155.0,7.54,-10.82,-6.92,-0.0304,-0.028,Buy
1/11/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3304781.0,562.84,170.31,0.0591,41998.0,7.15,19.55,3.8,0.0228,0.0243,Buy
1/11/2021,ARKG,CAREDX INC,CDNA,4457140.0,359.65,80.69,0.0378,56649.0,4.57,4.26,-0.07,-0.0009,0.0027,Buy
1/11/2021,ARKG,FATE THERAPEUTICS INC,FATE,3183784.0,356.62,112.01,0.0375,40457.0,4.53,-8.98,-4.3,-0.037,-0.0335,Buy
1/11/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,701353.0,352.72,502.92,0.0371,92967.0,46.75,49.3,4.19,0.0084,0.1522,Buy
1/11/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6457493.0,329.91,51.09,0.0347,82087.0,4.19,7.83,0.57,0.0113,0.0146,Buy
1/11/2021,ARKG,EXACT SCIENCES CORP,EXAS,2256529.0,324.94,144.0,0.0341,28681.0,4.13,32.87,12.9,0.0984,0.1,Buy
1/11/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6583385.0,288.55,43.83,0.0303,83674.0,3.67,11.4,1.19,0.0279,0.0306,Buy
1/11/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2563117.0,241.93,94.39,0.0254,32591.0,3.08,3.96,0.35,0.0037,0.004,Buy
1/11/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,993265.0,233.06,234.64,0.0245,108585.0,25.48,23.39,-2.36,-0.01,0.0987,Buy
1/11/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,11829668.0,216.72,18.32,0.0228,1423571.0,26.08,26.81,0.07,0.0038,0.1287,Buy
1/11/2021,ARKG,INCYTE CORP,INCY,1956007.0,182.53,93.32,0.0192,24863.0,2.32,1.34,-0.51,-0.0054,0.0,Buy
1/11/2021,ARKG,ALPHABET INC-CL A,GOOGL,103320.0,181.46,1756.29,0.0191,1311.0,2.3,-1.93,-41.54,-0.0231,-0.0205,Buy
1/11/2021,ARKG,BERKELEY LIGHTS INC,BLI,1995446.0,178.11,89.26,0.0187,25369.0,2.26,3.07,0.41,0.0046,0.0054,Buy
1/11/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,175787416.48,175.79,1.0,0.0185,34883203.8,34.88,34.88,0.0,0.0,0.2333,Buy
1/11/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2270315.0,173.72,76.52,0.0183,28865.0,2.21,-4.72,-3.09,-0.0388,-0.0368,Buy
1/11/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2634277.0,163.59,62.1,0.0172,33488.0,2.08,4.84,1.06,0.0174,0.0178,Buy
1/11/2021,ARKG,SCHRODINGER INC,SDGR,1531485.0,133.99,87.49,0.0141,19458.0,1.7,-0.44,-1.42,-0.016,-0.014,Buy
1/11/2021,ARKG,ACCOLADE INC,ACCD,2677395.0,124.71,46.58,0.0131,34040.0,1.59,-6.58,-3.09,-0.0622,-0.0576,Buy
1/11/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,409260.0,117.81,287.87,0.0124,5198.0,1.5,1.23,-0.67,-0.0023,0.0,Buy
1/11/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1242066.0,116.85,94.08,0.0123,15801.0,1.49,-7.82,-7.59,-0.0747,-0.0682,Buy
1/11/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1695866.0,106.48,62.79,0.0112,21551.0,1.35,5.56,2.51,0.0416,0.0467,Buy
1/11/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,207986.0,106.77,513.35,0.0112,2645.0,1.36,1.57,1.05,0.002,0.0,Buy
1/11/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1123141.0,100.81,89.76,0.0106,14283.0,1.28,9.57,7.47,0.0908,0.0928,Buy
1/11/2021,ARKG,CODEXIS INC,CDXS,4348646.0,98.54,22.66,0.0104,55269.0,1.25,-2.61,-0.9,-0.0382,-0.028,Buy
1/11/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,585458.0,98.06,167.5,0.0103,7452.0,1.25,5.95,8.13,0.051,0.051,Buy
1/11/2021,ARKG,GUARDANT HEALTH INC,GH,593126.0,91.68,154.57,0.0096,7544.0,1.17,8.02,11.7,0.0819,0.0787,Buy
