date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/12/2021,ARKW,ADOBE INC,ADBE,114669.0,54.08,471.65,0.0089,1500.0,0.71,0.41,-2.59,-0.0055,-0.0326,Buy
1/12/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1201365.0,51.73,43.06,0.0085,15670.0,0.67,1.22,0.46,0.0108,-0.0116,Buy
1/12/2021,ARKW,SALESFORCE.COM INC,CRM,237872.0,51.27,215.52,0.0084,3100.0,0.67,0.03,-2.73,-0.0125,-0.0455,Buy
1/12/2021,ARKW,SYNOPSYS INC,SNPS,193974.0,50.16,258.58,0.0082,2530.0,0.65,0.3,-1.85,-0.0071,-0.0353,Buy
1/12/2021,ARKW,OKTA INC,OKTA,194787.0,49.89,256.14,0.0082,2540.0,0.65,1.41,3.94,0.0156,-0.012,Buy
1/12/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1403132.0,36.73,26.18,0.006,18300.0,0.48,0.83,0.25,0.0096,-0.0164,Buy
1/12/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3856245.0,36.25,9.4,0.0059,50290.0,0.47,0.89,0.11,0.0118,-0.0167,Buy
1/12/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,23582681.63,23.58,1.0,0.0039,8980953.42,8.98,8.98,0.0,0.0,0.56,Buy
1/12/2021,ARKW,SKILLZ INC,SKLZ,483473.0,11.85,24.5,0.0019,6310.0,0.15,0.66,1.05,0.0448,0.0,Buy
1/12/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18962195.0,630.21,33.24,0.0654,-379117.0,-12.6,-32.42,-1.02,-0.0298,-0.0603,Sell
1/12/2021,ARKG,TELADOC HEALTH INC,TDOC,2704227.0,622.22,230.09,0.0646,16335.0,3.76,28.57,9.23,0.0418,0.0353,Buy
1/12/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3324867.0,541.42,162.84,0.0562,20086.0,3.27,-21.42,-7.47,-0.0439,-0.0491,Buy
1/12/2021,ARKG,CAREDX INC,CDNA,4484222.0,372.37,83.04,0.0387,27082.0,2.25,12.72,2.35,0.0291,0.0238,Buy
1/12/2021,ARKG,FATE THERAPEUTICS INC,FATE,3203133.0,358.91,112.05,0.0373,19349.0,2.17,2.3,0.04,0.0004,-0.0053,Buy
1/12/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,705610.0,356.86,505.75,0.0371,4257.0,2.15,4.14,2.83,0.0056,0.0,Buy
1/12/2021,ARKG,EXACT SCIENCES CORP,EXAS,2270246.0,336.95,148.42,0.035,13717.0,2.04,12.01,4.42,0.0307,0.0264,Buy
1/12/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6496730.0,322.89,49.7,0.0335,39237.0,1.95,-7.03,-1.39,-0.0272,-0.0346,Buy
1/12/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6623392.0,292.29,44.13,0.0303,40007.0,1.77,3.74,0.3,0.0068,0.0,Buy
1/12/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1205304.0,276.47,229.38,0.0287,212039.0,48.64,43.41,-5.26,-0.0224,0.1714,Buy
1/12/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2578693.0,242.01,93.85,0.0251,15576.0,1.46,0.08,-0.54,-0.0057,-0.0118,Buy
1/12/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12038953.0,219.95,18.27,0.0228,209285.0,3.82,3.23,-0.05,-0.0027,0.0,Buy
1/12/2021,ARKG,INCYTE CORP,INCY,1967898.0,185.59,94.31,0.0193,11891.0,1.12,3.06,0.99,0.0106,0.0052,Buy
1/12/2021,ARKG,ALPHABET INC-CL A,GOOGL,103947.0,180.6,1737.43,0.0188,627.0,1.09,-0.86,-18.86,-0.0107,-0.0157,Buy
1/12/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2284109.0,180.44,79.0,0.0187,13794.0,1.09,6.72,2.48,0.0324,0.0219,Buy
1/12/2021,ARKG,BERKELEY LIGHTS INC,BLI,2007568.0,176.16,87.75,0.0183,12122.0,1.06,-1.95,-1.51,-0.0169,-0.0214,Buy
1/12/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,172079519.47,172.08,1.0,0.0179,-3707897.01,-3.71,-3.71,0.0,0.0,-0.0324,Sell
1/12/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,2650282.0,156.76,59.15,0.0163,16005.0,0.95,-6.82,-2.95,-0.0475,-0.0523,Buy
1/12/2021,ARKG,SCHRODINGER INC,SDGR,1540791.0,137.98,89.55,0.0143,9306.0,0.83,3.99,2.06,0.0235,0.0142,Buy
1/12/2021,ARKG,ACCOLADE INC,ACCD,2693664.0,124.31,46.15,0.0129,16269.0,0.75,-0.4,-0.43,-0.0092,-0.0153,Buy
1/12/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1249612.0,121.29,97.06,0.0126,7546.0,0.73,4.43,2.98,0.0317,0.0244,Buy
1/12/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,411746.0,116.58,283.14,0.0121,2486.0,0.7,-1.23,-4.73,-0.0164,-0.0242,Buy
1/12/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1706173.0,106.57,62.46,0.0111,10307.0,0.64,0.08,-0.33,-0.0053,-0.0089,Buy
1/12/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209251.0,104.37,498.77,0.0108,1265.0,0.63,-2.4,-14.58,-0.0284,-0.0357,Buy
1/12/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,589022.0,98.77,167.69,0.0103,3564.0,0.6,0.71,0.19,0.0011,0.0,Buy
1/12/2021,ARKG,CODEXIS INC,CDXS,4375068.0,98.0,22.4,0.0102,26422.0,0.59,-0.54,-0.26,-0.0115,-0.0192,Buy
1/12/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1129972.0,98.62,87.28,0.0102,6831.0,0.6,-2.19,-2.48,-0.0276,-0.0377,Buy
1/12/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1469267.0,96.13,65.43,0.01,769223.0,50.33,50.65,0.46,0.0071,1.0833,Buy
1/12/2021,ARKG,GUARDANT HEALTH INC,GH,596734.0,95.52,160.07,0.0099,3608.0,0.58,3.84,5.5,0.0356,0.0313,Buy
1/12/2021,ARKG,PHREESIA INC,PHR,1453205.0,87.8,60.42,0.0091,8778.0,0.53,4.6,2.82,0.049,0.046,Buy
1/12/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1125668.0,76.02,67.53,0.0079,6798.0,0.46,-1.23,-1.51,-0.0219,-0.0247,Buy
1/12/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,863498.0,36.18,41.9,0.0038,5214.0,0.22,0.0,-0.25,-0.0059,0.0,Buy
1/12/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3036471.0,33.92,11.17,0.0035,18359.0,0.21,-0.07,-0.09,-0.008,-0.0278,Buy
1/12/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1665385.0,32.96,19.79,0.0034,10065.0,0.2,-0.26,-0.28,-0.014,-0.0286,Buy
1/12/2021,ARKG,908 DEVICES INC,MASS,484064.0,27.66,57.14,0.0029,2926.0,0.17,0.41,0.51,0.009,0.0,Buy
1/12/2021,ARKF,Z HOLDINGS CORP,4689.0,6984007.0,46.61,6.67,0.0205,88000.0,0.59,0.61,0.0,0.0,0.0049,Buy
1/12/2021,ARKF,BASE INC,4477.0,245200.0,23.97,97.75,0.0105,1200.0,0.12,1.27,4.73,0.0508,0.0396,Buy
1/12/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8292623.91,8.29,1.0,0.0036,-7752982.88,-7.75,-7.75,0.0,0.0,-0.493,Sell
1/12/2021,ARKF,JAPANESE YEN,,38788184.0,0.37,0.01,0.0002,-5707653.0,-0.06,-0.05,0.0,0.0,0.0,Sell
1/12/2021,ARKF,HONG KONG DOLLAR,,0.0,0.0,,0.0,-3348953.3,,-0.43,,,,Exit
1/12/2021,ARKF,EURO,,0.0,0.0,,0.0,-279259.56,,-0.34,,,,Exit
1/12/2021,ARKF,U.S. DOLLAR,,0.0,0.0,,0.0,-257371.24,,-0.26,,,,Exit
1/12/2021,ARKF,SOUTH AFRICAN RAND,,0.0,0.0,,0.0,-1752690.74,,-0.11,,,,Exit
