date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3798869.0,279976645.3,1.21
2021-06-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,989506.0,92152693.78,0.4
2021-06-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6372212.0,192759413.0,0.83
2021-06-23,ARKK,PAGERDUTY INC,PD,5625322.0,252576957.8,1.09
2021-06-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22556434.0,572933423.6,2.48
2021-06-23,ARKK,PROTO LABS INC,PRLB,2213571.0,199575561.36,0.86
2021-06-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,7347036.0,141871265.16,0.61
2021-06-23,ARKK,ROKU INC,ROKU,3523397.0,1421690689.5,6.15
2021-06-23,ARKK,SEA LTD-ADR,SE,1384756.0,388936417.72,1.68
2021-06-23,ARKK,SERES THERAPEUTICS INC,MCRB,5722227.0,133499555.91,0.58
2021-06-23,ARKK,SHOPIFY INC - CLASS A,SHOP,730141.0,1101373890.04,4.77
2021-06-23,ARKK,SKILLZ INC,SKLZ,15464525.0,298001396.75,1.29
2021-06-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3337559.0,846538464.76,3.66
2021-06-23,ARKK,SQUARE INC - A,SQ,4473125.0,1055523306.25,4.57
2021-06-23,ARKK,STRATASYS LTD,SSYS,4609507.0,114407963.74,0.49
2021-06-23,ARKK,TELADOC HEALTH INC,TDOC,8646295.0,1362915480.85,5.9
2021-06-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2847672.0,211183355.52,0.91
2021-06-23,ARKK,TERADYNE INC,TER,1935256.0,243764845.76,1.05
2021-06-23,ARKK,TESLA INC,TSLA,3512181.0,2190582411.51,9.48
2021-06-23,ARKK,TRIMBLE INC,TRMB,1424402.0,113097518.8,0.49
2021-06-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4609804.0,234685121.64,1.02
2021-06-23,ARKK,TWILIO INC - A,TWLO,2320209.0,875948503.77,3.79
2021-06-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2246410.0,266851043.9,1.15
2021-06-23,ARKK,TWITTER INC,TWTR,6597495.0,420788231.1,1.82
2021-06-23,ARKK,UIPATH INC - CLASS A,PATH,5030626.0,351389226.1,1.52
2021-06-23,ARKK,UNITY SOFTWARE INC,U,7757703.0,855364332.78,3.7
2021-06-23,ARKK,VERACYTE INC,VCYT,3446555.0,132899160.8,0.57
2021-06-23,ARKK,ZILLOW GROUP INC - C,Z,6402744.0,732537941.04,3.17
2021-06-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2814362.0,1054400723.3,4.56
2021-06-23,ARKQ,2U INC,TWOU,926371.0,38129430.36,1.29
2021-06-23,ARKQ,3D SYSTEMS CORP,DDD,2739751.0,101014619.37,3.41
2021-06-23,ARKQ,AEROVIRONMENT INC,AVAV,381870.0,42792352.2,1.44
2021-06-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156349.0,33039670.68,1.11
2021-06-23,ARKQ,ALPHABET INC-CL C,GOOG,57063.0,144939449.37,4.89
2021-06-23,ARKQ,ANSYS INC,ANSS,93617.0,31887822.54,1.08
2021-06-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2967677.0,29469032.61,0.99
2021-06-23,ARKQ,BAIDU INC - SPON ADR,BIDU,676444.0,126907658.84,4.28
2021-06-23,ARKQ,BLADE AIR MOBILITY INC,BLDE,3114676.0,33669647.56,1.14
2021-06-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,980533.0,55890381.0,1.89
2021-06-23,ARKQ,CATERPILLAR INC,CAT,243442.0,51884793.46,1.75
2021-06-23,ARKQ,DEERE & CO,DE,219039.0,74933241.9,2.53
2021-06-23,ARKQ,DREYFUS GOVT CASH MAN INS,,7868844.75,7868844.75,0.27
2021-06-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,263126.0,34548443.8,1.17
2021-06-23,ARKQ,EXONE CO/THE,XONE,769146.0,17613443.4,0.59
2021-06-23,ARKQ,GALILEO ACQUISITION CORP,GLEO,49975.0,499750.0,0.02
2021-06-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,51917.0,46827057.32,1.58
2021-06-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3121193.0,126751647.73,4.28
2021-06-23,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2740831.0,27326085.07,0.92
2021-06-23,ARKQ,JD.COM INC-ADR,JD,2714934.0,199004662.2,6.71
2021-06-23,ARKQ,KANZHUN LTD,BZ,219436.0,8048912.48,0.27
2021-06-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2798212.0,71718173.56,2.42
2021-06-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6776430.0,179575395.0,6.06
2021-06-23,ARKQ,LOCKHEED MARTIN CORP,LMT,219109.0,83804810.32,2.83
2021-06-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,547002.0,50652385.2,1.71
2021-06-23,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,37522492.02,1.27
2021-06-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7653900.0,61766973.0,2.08
2021-06-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2280158.0,65828161.46,2.22
2021-06-23,ARKQ,NVIDIA CORP,NVDA,46398.0,35052297.06,1.18
2021-06-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334322.0,65995162.8,2.23
2021-06-23,ARKQ,ONE - CLASS A,AONE,2128505.0,21391475.25,0.72
2021-06-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1303851.12,0.04
2021-06-23,ARKQ,PACCAR INC,PCAR,300447.0,26250054.39,0.89
2021-06-23,ARKQ,PROTO LABS INC,PRLB,199528.0,17989444.48,0.61
2021-06-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,884884.0,51163992.88,1.73
2021-06-23,ARKQ,STRATASYS LTD,SSYS,1138363.0,28254169.66,0.95
2021-06-23,ARKQ,SYNOPSYS INC,SNPS,131761.0,35372558.06,1.19
2021-06-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90527.0,38917557.3,1.31
2021-06-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411080.0,30485692.8,1.03
2021-06-23,ARKQ,TERADYNE INC,TER,599331.0,75491732.76,2.55
2021-06-23,ARKQ,TESLA INC,TSLA,491947.0,306832263.37,10.35
2021-06-23,ARKQ,TRIMBLE INC,TRMB,2352586.0,186795328.4,6.3
2021-06-23,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,766877.0,39041708.07,1.32
2021-06-23,ARKQ,UIPATH INC - CLASS A,PATH,1175816.0,82130747.6,2.77
2021-06-23,ARKQ,UNITY SOFTWARE INC,U,930066.0,102549077.16,3.46
2021-06-23,ARKQ,VUZIX CORP,VUZI,2156043.0,34798534.02,1.17
2021-06-23,ARKW,2U INC,TWOU,1338527.0,55093771.32,0.94
2021-06-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1166708.0,54415261.12,0.93
2021-06-23,ARKW,CLOUDFLARE INC - CLASS A,NET,594269.0,60954171.33,1.04
2021-06-23,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,851026.0,189327754.22,3.24
2021-06-23,ARKW,DOCUSIGN INC,DOCU,221425.0,61394509.75,1.05
2021-06-23,ARKW,DRAFTKINGS INC - CL A,DKNG,2355343.0,118144004.88,2.02
2021-06-23,ARKW,DREYFUS GOVT CASH MAN INS,,13860736.91,13860736.91,0.24
2021-06-23,ARKW,ETSY INC,ETSY,342267.0,60916680.66,1.04
2021-06-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8525193.0,238790655.93,4.09
2021-06-23,ARKW,HUYA INC-ADR,HUYA,3192184.0,52032599.2,0.89
2021-06-23,ARKW,JD.COM INC-ADR,JD,1407136.0,103143068.8,1.77
2021-06-23,ARKW,KANZHUN LTD,BZ,39244.0,1439469.92,0.02
2021-06-23,ARKW,KE HOLDINGS INC-ADR,BEKE,1520113.0,75291196.89,1.29
2021-06-23,ARKW,LENDINGCLUB CORP,LC,3894545.0,73918464.1,1.27
2021-06-23,ARKW,MERCADOLIBRE INC,MELI,33957.0,51105285.0,0.88
2021-06-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,7499037.0,60517228.59,1.04
2021-06-23,ARKW,NETFLIX INC,NFLX,78627.0,40006990.14,0.69
2021-06-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,730459.0,53834828.3,0.92
2021-06-23,ARKW,OKTA INC,OKTA,354355.0,85527122.8,1.47
2021-06-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4311918.0,71750315.52,1.23
2021-06-23,ARKW,PAGERDUTY INC,PD,1558708.0,69985989.2,1.2
2021-06-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5338526.0,135598560.4,2.32
2021-06-23,ARKW,PAYPAL HOLDINGS INC,PYPL,308047.0,88332477.25,1.51
2021-06-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,1635365.0,191615717.05,3.28
2021-06-23,ARKW,PINDUODUO INC-ADR,PDD,765424.0,90549659.2,1.55
2021-06-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,60983.0,1177581.73,0.02
2021-06-23,ARKW,ROBLOX CORP -CLASS A,RBLX,937084.0,77253204.96,1.32
2021-06-23,ARKW,ROKU INC,ROKU,617770.0,249270195.0,4.27
2021-06-23,ARKW,SEA LTD-ADR,SE,523495.0,147034040.65,2.52
2021-06-23,ARKW,SHOPIFY INC - CLASS A,SHOP,214723.0,323896762.12,5.55
2021-06-23,ARKW,SKILLZ INC,SKLZ,7520428.0,144918647.56,2.48
2021-06-23,ARKW,SNAP INC - A,SNAP,925900.0,58266887.0,1.0
2021-06-23,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24430.42,0.0
2021-06-23,ARKW,SPLUNK INC,SPLK,415811.0,58051373.71,0.99
2021-06-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,883670.0,224134058.8,3.84
2021-06-23,ARKW,SQUARE INC - A,SQ,1063877.0,251043055.69,4.3
2021-06-23,ARKW,TELADOC HEALTH INC,TDOC,1648244.0,259812701.72,4.45
2021-06-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,699830.0,51899392.8,0.89
2021-06-23,ARKW,TESLA INC,TSLA,906938.0,565666299.98,9.69
2021-06-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2111706.0,136205037.0,2.33
2021-06-23,ARKW,TWILIO INC - A,TWLO,613970.0,231792094.1,3.97
2021-06-23,ARKW,TWITTER INC,TWTR,4459723.0,284441132.94,4.87
2021-06-23,ARKW,UIPATH INC - CLASS A,PATH,999466.0,69812700.1,1.2
2021-06-23,ARKW,UNITY SOFTWARE INC,U,1761823.0,194258603.98,3.33
2021-06-23,ARKW,VERACYTE INC,VCYT,1169959.0,45113619.04,0.77
2021-06-23,ARKW,VUZIX CORP,VUZI,1495440.0,24136401.6,0.41
2021-06-23,ARKW,WALT DISNEY CO/THE,DIS,147596.0,25607906.0,0.44
2021-06-23,ARKW,ZILLOW GROUP INC - C,Z,1126042.0,128830465.22,2.21
2021-06-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,494365.0,185213847.25,3.17
2021-06-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,226814963.35,2.54
2021-06-23,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,109670070.3,1.23
2021-06-23,ARKG,908 DEVICES INC,MASS,2366371.0,94252556.93,1.05
2021-06-23,ARKG,ABBVIE INC,ABBV,526309.0,60367642.3,0.68
2021-06-23,ARKG,ACCOLADE INC,ACCD,5222023.0,283608069.13,3.17
2021-06-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,167142955.0,1.87
2021-06-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,37764381.0,0.42
2021-06-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2881364.0,95142639.28,1.06
2021-06-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,147241794.87,1.65
2021-06-23,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,159798141.9,1.79
2021-06-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,120904682.64,1.35
2021-06-23,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,108194862.0,1.21
2021-06-23,ARKG,CAREDX INC,CDNA,4519657.0,407899044.25,4.56
2021-06-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2499709.0,188103102.25,2.1
2021-06-23,ARKG,CELLECTIS - ADR,CLLS,4487763.0,65566217.43,0.73
2021-06-23,ARKG,CERUS CORP,CERS,5970498.0,33494493.78,0.37
2021-06-23,ARKG,CM LIFE SCIENCES II INC,,2748456.0,36746856.72,0.41
2021-06-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,55287782.37,0.62
2021-06-23,ARKG,CODEXIS INC,CDXS,6436209.0,134709854.37,1.51
2021-06-23,ARKG,COMPUGEN LTD,CGEN,4188985.0,32129514.95,0.36
2021-06-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778853.0,229827807.6,2.57
2021-06-23,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11771904.44,0.13
2021-06-23,ARKG,DREYFUS GOVT CASH MAN INS,,32931150.06,32931150.06,0.37
2021-06-23,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,19998067.2,0.22
2021-06-23,ARKG,EDITAS MEDICINE INC,EDIT,1326761.0,48307368.01,0.54
2021-06-23,ARKG,EVOGENE LTD,EVGN,3355723.0,11510129.89,0.13
2021-06-23,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,487653801.08,5.45
2021-06-23,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,317936632.32,3.56
2021-06-23,ARKG,INCYTE CORP,INCY,2842961.0,241907551.49,2.71
2021-06-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1595347.0,125888831.77,1.41
2021-06-23,ARKG,INVITAE CORP,NVTA,4907965.0,162551800.8,1.82
2021-06-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,297818992.76,3.33
2021-06-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7029961.0,168719064.0,1.89
2021-06-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,59686219.04,0.67
2021-06-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,285576346.51,3.19
2021-06-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,273883.0,2349916.14,0.03
2021-06-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,392812191.75,4.39
2021-06-23,ARKG,PERSONALIS INC,PSNL,4934940.0,126679909.8,1.42
2021-06-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,938094.0,3686709.42,0.04
2021-06-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,111980736.86,1.25
2021-06-23,ARKG,QUANTUM-SI INC,QSI,772734.0,7874159.46,0.09
2021-06-23,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,81890886.2,0.92
2021-06-23,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,366872274.02,4.1
2021-06-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,63526190.0,0.71
2021-06-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,225569916.0,2.52
2021-06-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38683132.4,0.43
2021-06-23,ARKG,SCHRODINGER INC,SDGR,2517979.0,193481506.36,2.16
2021-06-23,ARKG,SEER INC,SEER,1456212.0,49030658.04,0.55
2021-06-23,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,60690638.67,0.68
2021-06-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,119327407.29,1.33
2021-06-23,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,30208432.32,0.34
2021-06-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,251759471.58,2.82
2021-06-23,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,615053186.77,6.88
2021-06-23,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,311675381.29,3.49
2021-06-23,ARKG,UIPATH INC - CLASS A,PATH,1319866.0,92192640.1,1.03
2021-06-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,263602662.7,2.95
2021-06-23,ARKG,VERACYTE INC,VCYT,1954912.0,75381406.72,0.84
2021-06-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,323153548.08,3.61
2021-06-23,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,20630531.84,0.23
2021-06-23,ARKG,ZYMERGEN INC,ZY,1058704.0,46741781.6,0.52
2021-06-23,ARKF,ADYEN NV,ADYEN,53791.0,125074736.6,3.26
2021-06-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53571099.24,1.4
2021-06-23,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18836565.84,0.49
2021-06-23,ARKF,AMAZON.COM INC,AMZN,12450.0,43642728.0,1.14
2021-06-23,ARKF,BASE INC,4477,2613800.0,38674837.08,1.01
2021-06-23,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,49253470.18,1.28
2021-06-23,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,103329528.55,2.69
2021-06-23,ARKF,DISCOVERY LTD,DSY,5090752.0,44701897.33,1.17
2021-06-23,ARKF,DOCUSIGN INC,DOCU,310210.0,86011926.7,2.24
2021-06-23,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,55136574.24,1.44
2021-06-23,ARKF,DREYFUS GOVT CASH MAN INS,,3001030.06,3001030.06,0.08
2021-06-23,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,97191425.25,2.53
2021-06-23,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19337316.48,0.5
2021-06-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,80068876.65,2.09
2021-06-23,ARKF,INTUIT INC,INTU,152367.0,72764384.52,1.9
2021-06-23,ARKF,JD.COM INC-ADR,JD,1898605.0,139167746.5,3.63
2021-06-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21945075.6,0.57
2021-06-23,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,65850333.12,1.72
2021-06-23,ARKF,LENDINGCLUB CORP,LC,2498999.0,47431001.02,1.24
2021-06-23,ARKF,MEITUAN-CLASS B,3690,2711558.0,102221501.81,2.67
2021-06-23,ARKF,MERCADOLIBRE INC,MELI,85599.0,128826495.0,3.36
2021-06-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,93751473.92,2.44
2021-06-23,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,183960734.75,4.8
2021-06-23,ARKF,PINDUODUO INC-ADR,PDD,743082.0,87906600.6,2.29
2021-06-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,4344200.0,50227138.24,1.31
2021-06-23,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,119994105.6,3.13
2021-06-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35558205.0,0.93
2021-06-23,ARKF,SEA LTD-ADR,SE,673207.0,189083650.09,4.93
2021-06-23,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,234026923.8,6.1
2021-06-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,67167839.62,1.75
2021-06-23,ARKF,SNAP INC - A,SNAP,1246607.0,78448978.51,2.05
2021-06-23,ARKF,SOUTH AFRICAN RAND,,136.75,9.59,0.0
2021-06-23,ARKF,SQUARE INC - A,SQ,1645554.0,388301377.38,10.12
2021-06-23,ARKF,STONECO LTD-A,STNE,580114.0,40161292.22,1.05
2021-06-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,66268516.48,1.73
2021-06-23,ARKF,TELADOC HEALTH INC,TDOC,263199.0,41488058.37,1.08
2021-06-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,112532312.16,2.93
2021-06-23,ARKF,TWILIO INC - A,TWLO,368256.0,139027687.68,3.62
2021-06-23,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46626691.1,1.22
2021-06-23,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,67217720.57,1.75
2021-06-23,ARKF,YEAHKA LTD,9923,8542000.0,51195470.52,1.33
2021-06-23,ARKF,Z HOLDINGS CORP,4689,18395126.0,90366981.34,2.36
2021-06-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,70917634.21,1.85
2021-06-23,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,171223374.57,4.46
2021-06-23,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6781983.26,1.08
2021-06-23,ARKX,AIRBUS SE,AIR,69618.0,9363085.68,1.49
2021-06-23,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10491192.72,1.67
2021-06-23,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17975509.23,2.85
2021-06-23,ARKX,AMAZON.COM INC,AMZN,5962.0,20899433.28,3.32
2021-06-23,ARKX,ANSYS INC,ANSS,17882.0,6090966.84,0.97
2021-06-23,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.63
2021-06-23,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8659934.24,1.37
2021-06-23,ARKX,BOEING CO/THE,BA,74056.0,18053371.68,2.87
2021-06-23,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17214339.36,2.73
2021-06-23,ARKX,DEERE & CO,DE,27096.0,9269541.6,1.47
2021-06-23,ARKX,DREYFUS GOVT CASH MAN INS,,1794731.26,1794731.26,0.28
2021-06-23,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8381929.4,1.33
2021-06-23,ARKX,GARMIN LTD,GRMN U,44236.0,6297436.96,1.0
2021-06-23,ARKX,HEICO CORP,HEI,44790.0,6310911.0,1.0
2021-06-23,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6700015.08,1.06
2021-06-23,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38495965.23,6.11
2021-06-23,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6917794.17,1.1
2021-06-23,ARKX,JD LOGISTICS INC,2618,5315408.0,28093254.5,4.46
2021-06-23,ARKX,JD.COM INC-ADR,JD,177252.0,12992571.6,2.06
2021-06-23,ARKX,KOMATSU LTD,6301,895688.0,23097553.79,3.67
2021-06-23,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37571117.0,5.96
2021-06-23,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33345723.04,5.29
2021-06-23,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26655413.68,4.23
2021-06-23,ARKX,MEITUAN-CLASS B,3690,386272.0,14561851.14,2.31
2021-06-23,ARKX,NETFLIX INC,NFLX,27365.0,13923859.3,2.21
2021-06-23,ARKX,NVIDIA CORP,NVDA,16889.0,12759132.83,2.03
2021-06-23,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6673642.22,1.06
2021-06-23,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11849703.75,1.88
2021-06-23,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16996652.4,2.7
2021-06-23,ARKX,SYNOPSYS INC,SNPS,24534.0,6586397.64,1.05
2021-06-23,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5270574.0,0.84
2021-06-23,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5583283.92,0.89
2021-06-23,ARKX,TERADYNE INC,TER,87180.0,10981192.8,1.74
2021-06-23,ARKX,THALES SA,HO,241827.0,24739394.12,3.93
2021-06-23,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,42837089.22,6.8
2021-06-23,ARKX,TRIMBLE INC,TRMB,721323.0,57273046.2,9.09
2021-06-23,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11625973.7,1.85
2021-06-23,ARKX,UNITY SOFTWARE INC,U,122036.0,13455689.36,2.14
