date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,ARKW,DREYFUS GOVT CASH MAN INS,,12389260.22,12389260.22,0.18
2021-04-27,ARKW,FASTLY INC - CLASS A,FSLY,1372276.0,97596269.12,1.39
2021-04-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628892.0,350242431.72,4.98
2021-04-27,ARKW,HUBSPOT INC,HUBS,135591.0,77676016.17,1.1
2021-04-27,ARKW,HUYA INC-ADR,HUYA,3729400.0,70000838.0,1.0
2021-04-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,606610.0,73314884.6,1.04
2021-04-27,ARKW,JD.COM INC-ADR,JD,2023307.0,154054594.98,2.19
2021-04-27,ARKW,KE HOLDINGS INC-ADR,BEKE,1706787.0,96143311.71,1.37
2021-04-27,ARKW,LENDINGCLUB CORP,LC,4549988.0,68477319.4,0.97
2021-04-27,ARKW,LENDINGTREE INC,TREE UW,159203.0,37403152.82,0.53
2021-04-27,ARKW,MERCADOLIBRE INC,MELI,38077.0,61799351.77,0.88
2021-04-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,5395637.0,44406092.51,0.63
2021-04-27,ARKW,NETFLIX INC,NFLX,179467.0,91582010.1,1.3
2021-04-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,820190.0,58323710.9,0.83
2021-04-27,ARKW,NVIDIA CORP,NVDA,121586.0,75276324.32,1.07
2021-04-27,ARKW,OKTA INC,OKTA,107967.0,30808383.45,0.44
2021-04-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6548816.0,141454425.6,2.01
2021-04-27,ARKW,PAGERDUTY INC,PD,1780278.0,80201523.9,1.14
2021-04-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4972757.0,119893171.27,1.7
2021-04-27,ARKW,PAYPAL HOLDINGS INC,PYPL,404077.0,109795802.44,1.56
2021-04-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,1392016.0,143753492.32,2.04
2021-04-27,ARKW,PINDUODUO INC-ADR,PDD,639368.0,90470572.0,1.29
2021-04-27,ARKW,PINTEREST INC- CLASS A,PINS,939248.0,72068499.04,1.02
2021-04-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,3406914.0,72771683.04,1.03
2021-04-27,ARKW,ROBLOX CORP -CLASS A,RBLX,728202.0,54542329.8,0.78
2021-04-27,ARKW,ROKU INC,ROKU,675870.0,249145958.1,3.54
2021-04-27,ARKW,SEA LTD-ADR,SE,688513.0,187282421.13,2.66
2021-04-27,ARKW,SHOPIFY INC - CLASS A,SHOP,224240.0,261463840.0,3.72
2021-04-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,552323.0,64224118.44,0.91
2021-04-27,ARKW,SKILLZ INC,SKLZ,6802103.0,143932499.48,2.05
2021-04-27,ARKW,SNAP INC - A,SNAP,1241828.0,74534516.56,1.06
2021-04-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,872393.0,259990561.86,3.7
2021-04-27,ARKW,SQUARE INC - A,SQ,1344352.0,343844911.04,4.89
2021-04-27,ARKW,SYNOPSYS INC,SNPS,2583.0,663521.04,0.01
2021-04-27,ARKW,TELADOC HEALTH INC,TDOC,1592381.0,302647932.86,4.3
2021-04-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1132054.0,90903936.2,1.29
2021-04-27,ARKW,TESLA INC,TSLA,983607.0,726098687.4,10.32
2021-04-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228437.0,170788638.68,2.43
2021-04-27,ARKW,TWILIO INC - A,TWLO,442175.0,177170679.0,2.52
2021-04-27,ARKW,TWITTER INC,TWTR,2909262.0,194105960.64,2.76
2021-04-27,ARKW,UIPATH INC - CLASS A,PATH,427099.0,34513870.19,0.49
2021-04-27,ARKW,UNITY SOFTWARE INC,U,1721360.0,180088683.2,2.56
2021-04-27,ARKW,VERACYTE INC,VCYT,1366862.0,69245228.92,0.98
2021-04-27,ARKW,ZILLOW GROUP INC - C,Z,1313741.0,185487091.79,2.64
2021-04-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555097.0,186745732.74,2.65
2021-04-27,ARKG,10X GENOMICS INC-CLASS A,TXG,1331432.0,269441893.84,2.69
2021-04-27,ARKG,1LIFE HEALTHCARE INC,ONEM,1108267.0,48265027.85,0.48
2021-04-27,ARKG,908 DEVICES INC,MASS,1282603.0,69812081.29,0.7
2021-04-27,ARKG,ABBVIE INC,ABBV,558301.0,62189148.39,0.62
2021-04-27,ARKG,ACCOLADE INC,ACCD,5388283.0,267851547.93,2.68
2021-04-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3688594.0,164216204.88,1.64
2021-04-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,42752938.34,0.43
2021-04-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,125094183.96,1.25
2021-04-27,ARKG,BEAM THERAPEUTICS INC,BEAM,1807497.0,147961704.42,1.48
2021-04-27,ARKG,BERKELEY LIGHTS INC,BLI,3104881.0,164527644.19,1.64
2021-04-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2198484.0,144858110.76,1.45
2021-04-27,ARKG,BUTTERFLY NETWORK INC,BFLY,6558798.0,96414330.6,0.96
2021-04-27,ARKG,CAREDX INC,CDNA,4500527.0,361662349.72,3.61
2021-04-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,2620736.0,184106704.0,1.84
2021-04-27,ARKG,CELLECTIS - ADR,CLLS,4973537.0,99719416.85,1.0
2021-04-27,ARKG,CERUS CORP,CERS,6718658.0,41554899.73,0.42
2021-04-27,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4308589.0,61225049.69,0.61
2021-04-27,ARKG,CODEXIS INC,CDXS,6338809.0,158723777.36,1.59
2021-04-27,ARKG,COMPUGEN LTD,CGEN,4713899.0,41859423.12,0.42
2021-04-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,258004805.76,2.58
2021-04-27,ARKG,DREYFUS GOVT CASH MAN INS,,24766349.73,24766349.73,0.25
2021-04-27,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,58346127.36,0.58
2021-04-27,ARKG,EVOGENE LTD,EVGN,3776305.0,16917846.4,0.17
2021-04-27,ARKG,EXACT SCIENCES CORP,EXAS,3714394.0,517303652.38,5.17
2021-04-27,ARKG,FATE THERAPEUTICS INC,FATE,3808049.0,350378588.49,3.5
2021-04-27,ARKG,GUARDANT HEALTH INC,GH,709556.0,117559238.08,1.17
2021-04-27,ARKG,INCYTE CORP,INCY,3015685.0,258172792.85,2.58
2021-04-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,152218060.44,1.52
2021-04-27,ARKG,INVITAE CORP,NVTA,5092321.0,192948042.69,1.93
2021-04-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,5562268.0,242681752.84,2.42
2021-04-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,251225547.67,2.51
2021-04-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338268.0,106593046.2,1.06
2021-04-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4300260.0,377605830.6,3.77
2021-04-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2885613.12,0.03
2021-04-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,454188651.54,4.54
2021-04-27,ARKG,PERSONALIS INC,PSNL,5553348.0,134668689.0,1.35
2021-04-27,ARKG,PHREESIA INC,PHR,685958.0,36746770.06,0.37
2021-04-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2548517.0,11468326.5,0.11
2021-04-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,6928150.0,147985284.0,1.48
2021-04-27,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1187592.0,36126548.64,0.36
2021-04-27,ARKG,REGENERON PHARMACEUTICALS,REGN,926926.0,464547503.42,4.64
2021-04-27,ARKG,REPARE THERAPEUTICS INC,RPTX,1420374.0,45991710.12,0.46
2021-04-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7800411.0,325901171.58,3.26
2021-04-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1877186.0,137597733.8,1.37
2021-04-27,ARKG,SCHRODINGER INC,SDGR,2585602.0,199970458.68,2.0
2021-04-27,ARKG,SEER INC,SEER,857900.0,45837597.0,0.46
2021-04-27,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,62704822.32,0.63
2021-04-27,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2079184.0,62583438.4,0.63
2021-04-27,ARKG,SURFACE ONCOLOGY INC,SURF,4132218.0,30578413.2,0.31
2021-04-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1875302.0,12489511.32,0.12
2021-04-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18881286.0,321170674.86,3.21
2021-04-27,ARKG,TELADOC HEALTH INC,TDOC,3776044.0,717674922.64,7.17
2021-04-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209224.0,103365024.96,1.03
2021-04-27,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,414891201.84,4.14
2021-04-27,ARKG,UIPATH INC - CLASS A,PATH,606767.0,49032841.27,0.49
2021-04-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846185.0,239901909.35,2.4
2021-04-27,ARKG,VERACYTE INC,VCYT,1680229.0,85120401.14,0.85
2021-04-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734007.0,376227498.79,3.76
2021-04-27,ARKG,ZYMERGEN INC,ZY,320951.0,13800893.0,0.14
2021-04-27,ARKF,ADYEN NV,ADYEN,58453.0,149524356.87,3.45
2021-04-27,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,104773175.0,2.41
2021-04-27,ARKF,AMAZON.COM INC,AMZN,13472.0,45926048.0,1.06
2021-04-27,ARKF,APPLE INC,AAPL,602278.0,81138892.16,1.87
2021-04-27,ARKF,BASE INC,4477,2840600.0,50202410.06,1.16
2021-04-27,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,28471435.08,0.66
2021-04-27,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,52727141.98,1.22
2021-04-27,ARKF,DISCOVERY LTD,DSY,5526953.0,50949557.11,1.17
2021-04-27,ARKF,DOCUSIGN INC,DOCU,403729.0,94617928.44,2.18
2021-04-27,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,48081077.87,1.11
2021-04-27,ARKF,DREYFUS GOVT CASH MAN INS,,8039480.7,8039480.7,0.19
2021-04-27,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,94319684.8,2.17
2021-04-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,44665438.7,1.03
2021-04-27,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,39228014.0,0.9
2021-04-27,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1275870.0,154201648.2,3.55
2021-04-27,ARKF,INTUIT INC,INTU,165471.0,69214864.59,1.6
2021-04-27,ARKF,JD.COM INC-ADR,JD,1158338.0,88195855.32,2.03
2021-04-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,13089745.0,0.3
2021-04-27,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,48220564.21,1.11
2021-04-27,ARKF,LENDINGCLUB CORP,LC,2737374.0,41197478.7,0.95
2021-04-27,ARKF,LENDINGTREE INC,TREE UW,1911.0,448970.34,0.01
2021-04-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16912915.17,0.39
2021-04-27,ARKF,MEITUAN-CLASS B,3690,2713051.0,106623100.07,2.46
2021-04-27,ARKF,MERCADOLIBRE INC,MELI,79628.0,129237040.28,2.98
2021-04-27,ARKF,NVIDIA CORP,NVDA,654.0,404904.48,0.01
2021-04-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,132123182.4,3.04
2021-04-27,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,189245643.56,4.36
2021-04-27,ARKF,PINDUODUO INC-ADR,PDD,575716.0,81463814.0,1.88
2021-04-27,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,51210420.32,1.18
2021-04-27,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,163394540.02,3.77
2021-04-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,48699657.54,1.12
2021-04-27,ARKF,SEA LTD-ADR,SE,775512.0,210947019.12,4.86
2021-04-27,ARKF,SHOPIFY INC - CLASS A,SHOP,149782.0,174645812.0,4.02
2021-04-27,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,148323977.28,3.42
2021-04-27,ARKF,SNAP INC - A,SNAP,1903582.0,114252991.64,2.63
2021-04-27,ARKF,SQUARE INC - A,SQ,1815073.0,464241221.21,10.7
2021-04-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,82172785.08,1.89
2021-04-27,ARKF,TELADOC HEALTH INC,TDOC,285753.0,54310215.18,1.25
2021-04-27,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,132290315.3,3.05
2021-04-27,ARKF,TWILIO INC - A,TWLO,298039.0,119418266.52,2.75
2021-04-27,ARKF,UIPATH INC - CLASS A,PATH,266241.0,21514935.21,0.5
2021-04-27,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,79177080.8,1.82
2021-04-27,ARKF,YEAHKA LTD,9923,14286400.0,125177198.23,2.88
2021-04-27,ARKF,Z HOLDINGS CORP,4689,14552330.0,69659539.52,1.61
2021-04-27,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,116610556.14,2.69
2021-04-27,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,199737680.87,4.6
2021-04-27,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7662515.63,1.1
2021-04-27,ARKX,AIRBUS SE,AIR,95461.0,11683355.46,1.68
2021-04-27,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,11004848.4,1.58
2021-04-27,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21661949.4,3.12
2021-04-27,ARKX,AMAZON.COM INC,AMZN,6652.0,22676668.0,3.27
2021-04-27,ARKX,ANSYS INC,ANSS,19957.0,7521394.16,1.08
2021-04-27,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4375790.94,0.63
2021-04-27,ARKX,AUTODESK INC,ADSK,20055.0,6003263.7,0.86
2021-04-27,ARKX,BOEING CO/THE,BA,96598.0,23322621.12,3.36
2021-04-27,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,18869518.86,2.72
2021-04-27,ARKX,DEERE & CO,DE,37041.0,14092248.45,2.03
2021-04-27,ARKX,DREYFUS GOVT CASH MAN INS,,2974992.58,2974992.58,0.43
2021-04-27,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,9989413.02,1.44
2021-04-27,ARKX,GARMIN LTD,GRMN U,91869.0,13013243.85,1.87
2021-04-27,ARKX,HEICO CORP,HEI,61928.0,8645148.8,1.24
2021-04-27,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7684528.8,1.11
2021-04-27,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,787715.0,30374290.4,4.37
2021-04-27,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,7967608.74,1.15
2021-04-27,ARKX,JD.COM INC-ADR,JD,445797.0,33942983.58,4.89
2021-04-27,ARKX,KOMATSU LTD,6301,999188.0,29486811.32,4.25
2021-04-27,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39367876.8,5.67
2021-04-27,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,34853844.85,5.02
2021-04-27,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,28922560.94,4.16
2021-04-27,ARKX,MEITUAN-CLASS B,3690,281031.0,11044538.58,1.59
2021-04-27,ARKX,NETFLIX INC,NFLX,24406.0,12454381.8,1.79
2021-04-27,ARKX,NVIDIA CORP,NVDA,27886.0,17264780.32,2.49
2021-04-27,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13605489.81,1.96
2021-04-27,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11583208.24,1.67
2021-04-27,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,21279115.3,3.06
2021-04-27,ARKX,SYNOPSYS INC,SNPS,27373.0,7031576.24,1.01
2021-04-27,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18794042.66,2.71
2021-04-27,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6745681.8,0.97
