date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKW,VERACYTE INC,VCYT,1183252.0,40703868.8,0.75
2021-06-09,ARKW,VUZIX CORP,VUZI,1478574.0,27900691.38,0.51
2021-06-09,ARKW,WALT DISNEY CO/THE,DIS,145931.0,25732013.23,0.47
2021-06-09,ARKW,ZILLOW GROUP INC - C,Z,1113343.0,125896826.44,2.3
2021-06-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,488783.0,166802086.58,3.05
2021-06-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1146515.0,214455630.75,2.51
2021-06-09,ARKG,1LIFE HEALTHCARE INC,ONEM,3128938.0,108918331.78,1.27
2021-06-09,ARKG,908 DEVICES INC,MASS,2311509.0,99949649.16,1.17
2021-06-09,ARKG,ABBVIE INC,ABBV,524503.0,58922667.02,0.69
2021-06-09,ARKG,ACCOLADE INC,ACCD,5204120.0,274985700.8,3.22
2021-06-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4195697.0,148192018.04,1.73
2021-06-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6602596.0,40870069.24,0.48
2021-06-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2960078.0,96232135.78,1.13
2021-06-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1706434.0,146070750.4,1.71
2021-06-09,ARKG,BERKELEY LIGHTS INC,BLI,3188187.0,138813661.98,1.62
2021-06-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1827270.0,116397099.0,1.36
2021-06-09,ARKG,BUTTERFLY NETWORK INC,BFLY,7620046.0,112624279.88,1.32
2021-06-09,ARKG,CAREDX INC,CDNA,4504452.0,399049402.68,4.67
2021-06-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2500777.0,182056565.6,2.13
2021-06-09,ARKG,CELLECTIS - ADR,CLLS,4540429.0,67334562.07,0.79
2021-06-09,ARKG,CERUS CORP,CERS,6133554.0,34593244.56,0.4
2021-06-09,ARKG,CM LIFE SCIENCES II INC,,792668.0,10621751.2,0.12
2021-06-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4404324.0,54613617.6,0.64
2021-06-09,ARKG,CODEXIS INC,CDXS,6414126.0,133606244.58,1.56
2021-06-09,ARKG,COMPUGEN LTD,CGEN,4303387.0,32963944.42,0.39
2021-06-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,1767379.0,210159036.89,2.46
2021-06-09,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,315178.0,10394570.44,0.12
2021-06-09,ARKG,DREYFUS GOVT CASH MAN INS,,21915806.62,21915806.62,0.26
2021-06-09,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2002955.0,20029550.0,0.23
2021-06-09,ARKG,EDITAS MEDICINE INC,EDIT,1362996.0,49054226.04,0.57
2021-06-09,ARKG,EVOGENE LTD,EVGN,3447386.0,13617174.7,0.16
2021-06-09,ARKG,EXACT SCIENCES CORP,EXAS,3798507.0,433143753.21,5.07
2021-06-09,ARKG,FATE THERAPEUTICS INC,FATE,3891499.0,308323465.77,3.61
2021-06-09,ARKG,GUARDANT HEALTH INC,GH,128458.0,14744409.24,0.17
2021-06-09,ARKG,INCYTE CORP,INCY,2833204.0,240284031.24,2.81
2021-06-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1638912.0,129441269.76,1.51
2021-06-09,ARKG,INVITAE CORP,NVTA,5041997.0,149999410.75,1.75
2021-06-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,7874695.0,290497498.55,3.4
2021-06-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7221974.0,148700444.66,1.74
2021-06-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,918211.0,51989106.82,0.61
2021-06-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3669846.0,329148487.74,3.85
2021-06-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,281372.0,2293181.8,0.03
2021-06-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12940969.0,370111713.4,4.33
2021-06-09,ARKG,PERSONALIS INC,PSNL,5069719.0,113815191.55,1.33
2021-06-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1145895.0,4812759.0,0.06
2021-06-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,5779207.0,110382853.7,1.29
2021-06-09,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2285340.0,68103132.0,0.8
2021-06-09,ARKG,REGENERON PHARMACEUTICALS,REGN,684604.0,346697157.68,4.06
2021-06-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1860048.0,62999825.76,0.74
2021-06-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4803346.0,220617681.78,2.58
2021-06-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,579540.0,46154565.6,0.54
2021-06-09,ARKG,SCHRODINGER INC,SDGR,2509335.0,188601618.6,2.21
2021-06-09,ARKG,SEER INC,SEER,997775.0,31719267.25,0.37
2021-06-09,ARKG,SERES THERAPEUTICS INC,MCRB,2672459.0,52647442.3,0.62
2021-06-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3859699.0,111468107.12,1.3
2021-06-09,ARKG,SURFACE ONCOLOGY INC,SURF,4325385.0,33262210.65,0.39
2021-06-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,911.0,5739.3,0.0
2021-06-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15952384.0,267681003.52,3.13
2021-06-09,ARKG,TELADOC HEALTH INC,TDOC,3888483.0,594665705.19,6.96
2021-06-09,ARKG,TWIST BIOSCIENCE CORP,TWST,2695416.0,283018680.0,3.31
2021-06-09,ARKG,UIPATH INC - CLASS A,PATH,1043432.0,79300832.0,0.93
2021-06-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,841373.0,246093188.77,2.88
2021-06-09,ARKG,VERACYTE INC,VCYT,2008319.0,69086173.6,0.81
2021-06-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1483766.0,313267515.58,3.66
2021-06-09,ARKG,ZYMERGEN INC,ZY,1055079.0,38183309.01,0.45
2021-06-09,ARKF,ADYEN NV,ADYEN,53606.0,123876834.26,3.39
2021-06-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,54526275.54,1.49
2021-06-09,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18350744.35,0.5
2021-06-09,ARKF,AMAZON.COM INC,AMZN,12410.0,40507605.1,1.11
2021-06-09,ARKF,BASE INC,4477,2604800.0,41519762.5,1.14
2021-06-09,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,42257054.7,1.16
2021-06-09,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,102140204.1,2.79
2021-06-09,ARKF,DISCOVERY LTD,DSY,5073444.0,51694621.88,1.41
2021-06-09,ARKF,DOCUSIGN INC,DOCU,370586.0,89800399.52,2.46
2021-06-09,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,60579988.7,1.66
2021-06-09,ARKF,DREYFUS GOVT CASH MAN INS,,6963354.21,6963354.21,0.19
2021-06-09,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,95332376.0,2.61
2021-06-09,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19833400.8,0.54
2021-06-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,77446864.36,2.12
2021-06-09,ARKF,INTUIT INC,INTU,151847.0,70648335.22,1.93
2021-06-09,ARKF,JD.COM INC-ADR,JD,1665776.0,122068065.28,3.34
2021-06-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,209102.0,19655588.0,0.54
2021-06-09,ARKF,KE HOLDINGS INC-ADR,BEKE,785789.0,36169867.67,0.99
2021-06-09,ARKF,LENDINGCLUB CORP,LC,2498999.0,42383023.04,1.16
2021-06-09,ARKF,MEITUAN-CLASS B,3690,2702558.0,103436198.17,2.83
2021-06-09,ARKF,MERCADOLIBRE INC,MELI,85309.0,111885312.77,3.06
2021-06-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,100339210.11,2.74
2021-06-09,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,168246794.55,4.6
2021-06-09,ARKF,PINDUODUO INC-ADR,PDD,645740.0,82008980.0,2.24
2021-06-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,43164171.81,1.18
2021-06-09,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,129090039.0,3.53
2021-06-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,36717754.56,1.0
2021-06-09,ARKF,SEA LTD-ADR,SE,711846.0,187998528.6,5.14
2021-06-09,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,190290865.1,5.21
2021-06-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,71582537.85,1.96
2021-06-09,ARKF,SNAP INC - A,SNAP,1747376.0,105104666.4,2.87
2021-06-09,ARKF,SOUTH AFRICAN RAND,,136.75,10.08,0.0
2021-06-09,ARKF,SQUARE INC - A,SQ,1639959.0,351148021.08,9.6
2021-06-09,ARKF,STONECO LTD-A,STNE,578141.0,36341943.26,0.99
2021-06-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,70940309.4,1.94
2021-06-09,ARKF,TELADOC HEALTH INC,TDOC,262304.0,40114150.72,1.1
2021-06-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,117336718.94,3.21
2021-06-09,ARKF,TWILIO INC - A,TWLO,367006.0,116414303.2,3.18
2021-06-09,ARKF,UIPATH INC - CLASS A,PATH,425718.0,32354568.0,0.88
2021-06-09,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,62994858.72,1.72
2021-06-09,ARKF,YEAHKA LTD,9923,8512000.0,55613554.21,1.52
2021-06-09,ARKF,Z HOLDINGS CORP,4689,18332626.0,86141153.82,2.36
2021-06-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,72239895.45,1.98
2021-06-09,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,168657576.12,4.61
2021-06-09,ARKX,AEROVIRONMENT INC,AVAV,61834.0,6977348.56,1.08
2021-06-09,ARKX,AIRBUS SE,AIR,87423.0,11760416.72,1.82
2021-06-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43301.0,9345221.82,1.45
2021-06-09,ARKX,ALPHABET INC-CL C,GOOG,7233.0,17958454.05,2.78
2021-06-09,ARKX,AMAZON.COM INC,AMZN,6092.0,19884958.12,3.08
2021-06-09,ARKX,ANSYS INC,ANSS,18272.0,6018614.08,0.93
2021-06-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,405101.0,4079367.07,0.63
2021-06-09,ARKX,BLADE AIR MOBILITY INC,BLDE,609906.0,6282031.8,0.97
2021-06-09,ARKX,BOEING CO/THE,BA,88453.0,22357380.28,3.46
2021-06-09,ARKX,DASSAULT SYSTEMES SE,DSY,73467.0,16778760.2,2.6
2021-06-09,ARKX,DEERE & CO,DE,27681.0,9870490.98,1.53
2021-06-09,ARKX,DREYFUS GOVT CASH MAN INS,,1826516.66,1826516.66,0.28
2021-06-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65229.0,8492815.8,1.32
2021-06-09,ARKX,GARMIN LTD,GRMN U,50449.0,7191504.95,1.11
2021-06-09,ARKX,HEICO CORP,HEI,56700.0,8405208.0,1.3
2021-06-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31768.0,7300604.08,1.13
2021-06-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,944308.0,36412516.48,5.64
2021-06-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,708980.0,7160698.0,1.11
2021-06-09,ARKX,JD LOGISTICS INC,2618,4834971.0,28224948.14,4.37
2021-06-09,ARKX,JD.COM INC-ADR,JD,181113.0,13271960.64,2.06
2021-06-09,ARKX,KOMATSU LTD,6301,915188.0,26274819.68,4.07
2021-06-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1448653.0,38765954.28,6.0
2021-06-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153692.0,33667769.52,5.21
2021-06-09,ARKX,LOCKHEED MARTIN CORP,LMT,71199.0,27662947.47,4.28
2021-06-09,ARKX,MEITUAN-CLASS B,3690,354059.0,13551056.77,2.1
2021-06-09,ARKX,NETFLIX INC,NFLX,27963.0,13768701.57,2.13
2021-06-09,ARKX,NVIDIA CORP,NVDA,19394.0,13542442.32,2.1
2021-06-09,ARKX,RAVEN INDUSTRIES INC,RAVN,254071.0,11560230.5,1.79
2021-06-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1216869.0,12290376.9,1.9
2021-06-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,353704.0,18746312.0,2.9
2021-06-09,ARKX,SYNOPSYS INC,SNPS,25067.0,6391834.33,0.99
2021-06-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15529.0,6563021.27,1.02
2021-06-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76925.0,5968610.75,0.92
2021-06-09,ARKX,TERADYNE INC,TER,101250.0,12836475.0,1.99
2021-06-09,ARKX,THALES SA,HO,247092.0,25851679.38,4.0
2021-06-09,ARKX,THE 3D PRINTING ETF,PRNT,1119726.0,43344593.46,6.71
2021-06-09,ARKX,TRIMBLE INC,TRMB,737027.0,57768176.26,8.95
2021-06-09,ARKX,UIPATH INC - CLASS A,PATH,84858.0,6449208.0,1.0
2021-06-09,ARKX,UNITY SOFTWARE INC,U,87976.0,8626046.8,1.34
