date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKQ,TRIMBLE INC,TRMB,2415276.0,191821219.92,5.9
2021-04-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,723089.0,24331944.85,0.75
2021-04-21,ARKQ,UNITY SOFTWARE INC,U,569452.0,55464624.8,1.71
2021-04-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753323.0,36784716.54,1.13
2021-04-21,ARKQ,VUZIX CORP,VUZI,2094529.0,43105406.82,1.33
2021-04-21,ARKQ,WORKHORSE GROUP INC,WKHS,4781598.0,58670207.46,1.81
2021-04-21,ARKQ,XILINX INC,XLNX,48880.0,6042545.6,0.19
2021-04-21,ARKW,2U INC,TWOU,1586522.0,58209492.18,0.87
2021-04-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1738884.0,83675098.08,1.25
2021-04-21,ARKW,AGORA INC-ADR,API,1466057.0,79606895.1,1.19
2021-04-21,ARKW,BAIDU INC - SPON ADR,BIDU,526702.0,109548748.98,1.63
2021-04-21,ARKW,CLOUDFLARE INC - CLASS A,NET,915270.0,66256395.3,0.99
2021-04-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,329599.0,105741951.18,1.57
2021-04-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324485.0,67038601.0,1.0
2021-04-21,ARKW,DOCUSIGN INC,DOCU,505141.0,110843089.63,1.65
2021-04-21,ARKW,DRAFTKINGS INC - CL A,DKNG,1914371.0,106649608.41,1.59
2021-04-21,ARKW,DREYFUS GOVT CASH MAN INS,,17877812.34,17877812.34,0.27
2021-04-21,ARKW,FASTLY INC - CLASS A,FSLY,1392192.0,92525080.32,1.38
2021-04-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7739589.0,363838078.89,5.42
2021-04-21,ARKW,HUBSPOT INC,HUBS,158514.0,78894002.94,1.17
2021-04-21,ARKW,HUYA INC-ADR,HUYA,3783524.0,66854869.08,1.0
2021-04-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,785489.0,94070162.64,1.4
2021-04-21,ARKW,JD.COM INC-ADR,JD,1847436.0,137726353.8,2.05
2021-04-21,ARKW,KE HOLDINGS INC,BEKE,1731552.0,89209559.04,1.33
2021-04-21,ARKW,LENDINGCLUB CORP,LC,4616020.0,62408590.4,0.93
2021-04-21,ARKW,LENDINGTREE INC,TREE UW,254750.0,55234895.0,0.82
2021-04-21,ARKW,MERCADOLIBRE INC,MELI,38623.0,59224894.43,0.88
2021-04-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,5473938.0,39083917.32,0.58
2021-04-21,ARKW,NETFLIX INC,NFLX,128105.0,70402664.85,1.05
2021-04-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,832098.0,60227253.24,0.9
2021-04-21,ARKW,NVIDIA CORP,NVDA,123354.0,74857374.9,1.11
2021-04-21,ARKW,OKTA INC,OKTA,74155.0,19710399.0,0.29
2021-04-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6643846.0,109224828.24,1.63
2021-04-21,ARKW,PAGERDUTY INC,PD,1806109.0,71196816.78,1.06
2021-04-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5044920.0,109878357.6,1.64
2021-04-21,ARKW,PAYPAL HOLDINGS INC,PYPL,537135.0,142034608.05,2.11
2021-04-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,1259084.0,134092446.0,2.0
2021-04-21,ARKW,PINDUODUO INC-ADR,PDD,519229.0,65220354.69,0.97
2021-04-21,ARKW,PINTEREST INC- CLASS A,PINS,952878.0,67959258.96,1.01
2021-04-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,3951205.0,80011901.25,1.19
2021-04-21,ARKW,ROBLOX CORP -CLASS A,RBLX,738771.0,51152504.04,0.76
2021-04-21,ARKW,ROKU INC,ROKU,685672.0,243310709.2,3.62
2021-04-21,ARKW,SEA LTD-ADR,SE,698510.0,165155704.4,2.46
2021-04-21,ARKW,SHOPIFY INC - CLASS A,SHOP,227490.0,255473544.9,3.8
2021-04-21,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581687.0,70174719.68,1.04
2021-04-21,ARKW,SKILLZ INC,SKLZ,5838781.0,73276701.55,1.09
2021-04-21,ARKW,SNAP INC - A,SNAP,1259846.0,73688392.54,1.1
2021-04-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,885055.0,240026916.0,3.57
2021-04-21,ARKW,SQUARE INC - A,SQ,1642381.0,403204535.5,6.0
2021-04-21,ARKW,SYNOPSYS INC,SNPS,2622.0,655945.74,0.01
2021-04-21,ARKW,TELADOC HEALTH INC,TDOC,1615487.0,292257753.17,4.35
2021-04-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,956786.0,75203379.6,1.12
2021-04-21,ARKW,TESLA INC,TSLA,997881.0,717466460.19,10.68
2021-04-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231752.0,158998094.64,2.37
2021-04-21,ARKW,TWILIO INC - A,TWLO,448597.0,164926687.05,2.46
2021-04-21,ARKW,TWITTER INC,TWTR,2951474.0,193911841.8,2.89
2021-04-21,ARKW,UNITY SOFTWARE INC,U,1746333.0,170092834.2,2.53
2021-04-21,ARKW,VERACYTE INC,VCYT,1386700.0,63746599.0,0.95
2021-04-21,ARKW,ZILLOW GROUP INC - C,Z,1332799.0,172197630.8,2.56
2021-04-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,563157.0,181212659.46,2.7
2021-04-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1341272.0,242421501.28,2.6
2021-04-21,ARKG,1LIFE HEALTHCARE INC,ONEM,1116459.0,46143250.47,0.5
2021-04-21,ARKG,908 DEVICES INC,MASS,1281255.0,65305567.35,0.7
2021-04-21,ARKG,ABBVIE INC,ABBV,562429.0,61321633.87,0.66
2021-04-21,ARKG,ACCOLADE INC,ACCD,5428106.0,240736501.1,2.58
2021-04-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3715857.0,149749037.1,1.61
2021-04-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7174181.0,38740577.4,0.42
2021-04-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3275498.0,120014246.72,1.29
2021-04-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1820857.0,129390098.42,1.39
2021-04-21,ARKG,BERKELEY LIGHTS INC,BLI,3127825.0,146257097.0,1.57
2021-04-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2214724.0,146348961.92,1.57
2021-04-21,ARKG,BUTTERFLY NETWORK INC,BFLY,6607277.0,87149983.63,0.94
2021-04-21,ARKG,CAREDX INC,CDNA,4533790.0,324438012.4,3.48
2021-04-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2640096.0,160148223.36,1.72
2021-04-21,ARKG,CELLECTIS - ADR,CLLS,5024213.0,91139223.82,0.98
2021-04-21,ARKG,CERUS CORP,CERS,6787106.0,39636699.04,0.43
2021-04-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4340429.0,58422174.34,0.63
2021-04-21,ARKG,CODEXIS INC,CDXS,6385656.0,146167665.84,1.57
2021-04-21,ARKG,COMPUGEN LTD,CGEN,4761935.0,39285963.75,0.42
2021-04-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1920364.0,233650687.88,2.51
2021-04-21,ARKG,DREYFUS GOVT CASH MAN INS,,3989667.62,3989667.62,0.04
2021-04-21,ARKG,EDITAS MEDICINE INC,EDIT,1508212.0,51988067.64,0.56
2021-04-21,ARKG,EVOGENE LTD,EVGN,3814795.0,15907695.15,0.17
2021-04-21,ARKG,EXACT SCIENCES CORP,EXAS,3741849.0,470051071.38,5.04
2021-04-21,ARKG,FATE THERAPEUTICS INC,FATE,3836194.0,299913646.92,3.22
2021-04-21,ARKG,GUARDANT HEALTH INC,GH,714804.0,106841753.88,1.15
2021-04-21,ARKG,INCYTE CORP,INCY,3037973.0,256921376.61,2.76
2021-04-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1813516.0,122249113.56,1.31
2021-04-21,ARKG,INVITAE CORP,NVTA,5144207.0,176189089.75,1.89
2021-04-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,5318288.0,218900734.08,2.35
2021-04-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7674181.0,231530040.77,2.48
2021-04-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1348156.0,91782460.48,0.99
2021-04-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4343174.0,381460972.42,4.09
2021-04-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,311438.0,2379386.32,0.03
2021-04-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14061160.0,409179756.0,4.39
2021-04-21,ARKG,PERSONALIS INC,PSNL,5609920.0,118425411.2,1.27
2021-04-21,ARKG,PHREESIA INC,PHR,831172.0,40527946.72,0.43
2021-04-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2590167.0,11034111.42,0.12
2021-04-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,7249954.0,146811568.5,1.58
2021-04-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1084693.0,32475708.42,0.35
2021-04-21,ARKG,REGENERON PHARMACEUTICALS,REGN,942854.0,475594414.68,5.1
2021-04-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1430870.0,45701987.8,0.49
2021-04-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7997699.0,336063311.98,3.61
2021-04-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1891058.0,134832435.4,1.45
2021-04-21,ARKG,SCHRODINGER INC,SDGR,2604706.0,182407561.18,1.96
2021-04-21,ARKG,SEER INC,SEER,864236.0,41751241.16,0.45
2021-04-21,ARKG,SERES THERAPEUTICS INC,MCRB,2957222.0,57961551.2,0.62
2021-04-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2094539.0,54227614.71,0.58
2021-04-21,ARKG,SURFACE ONCOLOGY INC,SURF,4162762.0,26849814.9,0.29
2021-04-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2158865.0,13125899.2,0.14
2021-04-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19020822.0,320310642.48,3.44
2021-04-21,ARKG,TELADOC HEALTH INC,TDOC,3803948.0,688172232.68,7.39
2021-04-21,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241514.0,116496693.04,1.25
2021-04-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2982610.0,377091382.3,4.05
2021-04-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,852441.0,229178762.85,2.46
2021-04-21,ARKG,VERACYTE INC,VCYT,1697341.0,78026765.77,0.84
2021-04-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1746823.0,384580551.68,4.13
2021-04-21,ARKF,ADYEN NV,ADYEN,58786.0,140141839.76,3.36
2021-04-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,452788.0,104086905.44,2.49
2021-04-21,ARKF,AMAZON.COM INC,AMZN,13544.0,45165041.36,1.08
2021-04-21,ARKF,APPLE INC,AAPL,605671.0,80620866.81,1.93
2021-04-21,ARKF,BASE INC,4477,2856800.0,57091067.22,1.37
2021-04-21,ARKF,BILL.COM HOLDINGS INC,BILL,171696.0,25570685.28,0.61
2021-04-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,174113.0,55858932.66,1.34
2021-04-21,ARKF,DISCOVERY LTD,DSY,5558107.0,53441730.48,1.28
2021-04-21,ARKF,DOCUSIGN INC,DOCU,406006.0,89089896.58,2.13
2021-04-21,ARKF,DRAFTKINGS INC - CL A,DKNG,816348.0,45478747.08,1.09
2021-04-21,ARKF,DREYFUS GOVT CASH MAN INS,,11296376.53,11296376.53,0.27
2021-04-21,ARKF,FACEBOOK INC-CLASS A,FB,313000.0,94729450.0,2.27
2021-04-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415021.0,42987875.18,1.03
2021-04-21,ARKF,HDFC BANK LTD-ADR,HDB,554680.0,38017767.2,0.91
2021-04-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1283061.0,153659385.36,3.68
2021-04-21,ARKF,INTUIT INC,INTU,181485.0,73568574.45,1.76
2021-04-21,ARKF,JD.COM INC-ADR,JD,1164863.0,86840536.65,2.08
2021-04-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154865.0,12869281.5,0.31
2021-04-21,ARKF,KE HOLDINGS INC,BEKE,860861.0,44351558.72,1.06
2021-04-21,ARKF,LENDINGCLUB CORP,LC,2752800.0,37217856.0,0.89
2021-04-21,ARKF,LENDINGTREE INC,TREE UW,51926.0,11258595.32,0.27
2021-04-21,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33666.0,17813353.92,0.43
2021-04-21,ARKF,MEITUAN-CLASS B,3690,2349865.0,88892944.31,2.13
2021-04-21,ARKF,MERCADOLIBRE INC,MELI,80078.0,122792405.98,2.94
2021-04-21,ARKF,NVIDIA CORP,NVDA,8842.0,5365767.7,0.13
2021-04-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6151293.0,101127256.92,2.42
2021-04-21,ARKF,PAYPAL HOLDINGS INC,PYPL,700397.0,185205978.71,4.44
2021-04-21,ARKF,PINDUODUO INC-ADR,PDD,578965.0,72723793.65,1.74
2021-04-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,4090400.0,51332576.58,1.23
2021-04-21,ARKF,PINTEREST INC- CLASS A,PINS,2141480.0,152730353.6,3.66
2021-04-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,722652.0,46025705.88,1.1
2021-04-21,ARKF,SEA LTD-ADR,SE,779886.0,184396245.84,4.42
2021-04-21,ARKF,SHOPIFY INC - CLASS A,SHOP,150628.0,169156750.28,4.05
2021-04-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1282767.0,154753010.88,3.71
2021-04-21,ARKF,SNAP INC - A,SNAP,1914310.0,111967991.9,2.68
2021-04-21,ARKF,SQUARE INC - A,SQ,1825306.0,448112623.0,10.74
2021-04-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1365429.0,78211773.12,1.87
2021-04-21,ARKF,TELADOC HEALTH INC,TDOC,287364.0,51987021.24,1.25
2021-04-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1656739.0,130219685.4,3.12
2021-04-21,ARKF,TWILIO INC - A,TWLO,299722.0,110192793.3,2.64
2021-04-21,ARKF,WORKDAY INC-CLASS A,WDAY,331829.0,82930703.68,1.99
2021-04-21,ARKF,YEAHKA LTD,9923,14365600.0,123642722.5,2.96
2021-04-21,ARKF,Z HOLDINGS CORP,4689,14634230.0,76078769.83,1.82
2021-04-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19384538.0,117886963.26,2.82
2021-04-21,ARKF,ZILLOW GROUP INC - C,Z,1422647.0,183805992.4,4.4
2021-04-21,ARKX,AEROVIRONMENT INC,AVAV,67733.0,6941277.84,1.03
2021-04-21,ARKX,AIRBUS SE,AIR,95747.0,11284821.75,1.68
2021-04-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,10904127.92,1.62
2021-04-21,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21417916.94,3.19
2021-04-21,ARKX,AMAZON.COM INC,AMZN,6672.0,22249051.68,3.31
2021-04-21,ARKX,ANSYS INC,ANSS,20017.0,7305003.98,1.09
2021-04-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4375631.36,0.65
2021-04-21,ARKX,AUTODESK INC,ADSK,20115.0,5760131.4,0.86
2021-04-21,ARKX,BOEING CO/THE,BA,96888.0,22677605.28,3.37
2021-04-21,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18453092.97,2.75
2021-04-21,ARKX,DEERE & CO,DE,37153.0,13756641.31,2.05
2021-04-21,ARKX,DREYFUS GOVT CASH MAN INS,,1072010.17,1072010.17,0.16
2021-04-21,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10114455.25,1.5
2021-04-21,ARKX,GARMIN LTD,GRMN U,92145.0,12734439.0,1.89
2021-04-21,ARKX,HEICO CORP,HEI,62114.0,8241285.52,1.23
2021-04-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,7909720.02,1.18
2021-04-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,28387610.33,4.22
2021-04-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7843983.2,1.17
2021-04-21,ARKX,JD.COM INC-ADR,JD,447137.0,33334063.35,4.96
2021-04-21,ARKX,KOMATSU LTD,6301,1002188.0,30088356.94,4.48
2021-04-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,37625223.92,5.6
2021-04-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35387800.6,5.26
2021-04-21,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30206704.71,4.49
2021-04-21,ARKX,MEITUAN-CLASS B,3690,196971.0,7451207.68,1.11
2021-04-21,ARKX,NETFLIX INC,NFLX,19266.0,10588015.62,1.58
2021-04-21,ARKX,NVIDIA CORP,NVDA,33567.0,20370133.95,3.03
2021-04-21,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,12697975.47,1.89
2021-04-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1054120.0,10488494.0,1.56
2021-04-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20258847.84,3.01
2021-04-21,ARKX,SYNOPSYS INC,SNPS,27455.0,6868417.35,1.02
2021-04-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18217817.64,2.71
2021-04-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6622678.8,0.99
2021-04-21,ARKX,TERADYNE INC,TER,141544.0,17589672.88,2.62
2021-04-21,ARKX,THALES SA,HO,270652.0,27508806.37,4.09
2021-04-21,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40466406.4,6.02
2021-04-21,ARKX,TRIMBLE INC,TRMB,762946.0,60593171.32,9.01
2021-04-21,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,6625085.38,0.99
