date,fund,company,ticker,shares,market value($),weight(%)
2021-02-11,ARKQ,JD.COM INC-ADR,JD,1672334.0,165561066.0,4.13
2021-02-11,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3540475.0,105329131.25,2.63
2021-02-11,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4764293.0,155411237.66,3.88
2021-02-11,ARKQ,LOCKHEED MARTIN CORP,LMT,226618.0,76855228.52,1.92
2021-02-11,ARKQ,MAGNA INTERNATIONAL INC,MGA,724952.0,56234526.64,1.4
2021-02-11,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,158746986.45,3.96
2021-02-11,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,50329286.86,50329286.86,1.26
2021-02-11,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7039903.0,108907299.41,2.72
2021-02-11,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1618131.0,77055398.22,1.92
2021-02-11,ARKQ,NVIDIA CORP,NVDA,161417.0,98469212.51,2.46
2021-02-11,ARKQ,NXP SEMICONDUCTORS NV,NXPI,645491.0,125225254.0,3.12
2021-02-11,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,4278480.5,0.11
2021-02-11,ARKQ,PACCAR INC,PCAR,391656.0,38617281.6,0.96
2021-02-11,ARKQ,PROTO LABS INC,PRLB,258782.0,51947898.68,1.3
2021-02-11,ARKQ,RAVEN INDUSTRIES INC,RAVN,1073814.0,39827761.26,0.99
2021-02-11,ARKQ,ROCKWELL AUTOMATION INC,ROK,163117.0,40267062.62,1.0
2021-02-11,ARKQ,SPLUNK INC,SPLK,1203.0,204461.88,0.01
2021-02-11,ARKQ,STRATASYS LTD,SSYS,1476289.0,74847852.3,1.87
2021-02-11,ARKQ,SYNOPSYS INC,SNPS,291844.0,83671674.8,2.09
2021-02-11,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,793561.0,110431948.76,2.76
2021-02-11,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,137500.0,53482000.0,1.33
2021-02-11,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,509388.0,50271501.72,1.25
2021-02-11,ARKQ,TERADYNE INC,TER,1033054.0,139503612.16,3.48
2021-02-11,ARKQ,TESLA INC,TSLA,476511.0,386764918.26,9.65
2021-02-11,ARKQ,TRIMBLE INC,TRMB,2339857.0,170903155.28,4.26
2021-02-11,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1757356.0,104404519.96,2.6
2021-02-11,ARKQ,WORKHORSE GROUP INC,WKHS,2451327.0,91826709.42,2.29
2021-02-11,ARKQ,XILINX INC,XLNX,299150.0,43137430.0,1.08
2021-02-11,ARKW,2U INC,TWOU,1882940.0,92584159.8,1.03
2021-02-11,ARKW,ADOBE INC,ADBE,179514.0,89150242.68,0.99
2021-02-11,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1857491.0,98577047.37,1.1
2021-02-11,ARKW,AGORA INC-ADR,API,2409285.0,235772630.1,2.63
2021-02-11,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,384380.0,103371313.4,1.15
2021-02-11,ARKW,APPLE INC,AAPL,570167.0,77046666.71,0.86
2021-02-11,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,295891.0,74801244.8,0.83
2021-02-11,ARKW,BAIDU INC - SPON ADR,BIDU,505566.0,156518177.94,1.74
2021-02-11,ARKW,CLOUDFLARE INC - CLASS A,NET,977691.0,89243634.48,0.99
2021-02-11,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,346609.0,81383793.2,0.91
2021-02-11,ARKW,DOCUSIGN INC,DOCU,539603.0,138284060.81,1.54
2021-02-11,ARKW,DRAFTKINGS INC - CL A,DKNG,1415840.0,83803569.6,0.93
2021-02-11,ARKW,FACEBOOK INC-CLASS A,FB,618389.0,167206201.71,1.86
2021-02-11,ARKW,FASTLY INC - CLASS A,FSLY,1487135.0,160997235.1,1.79
2021-02-11,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8267418.0,396836064.0,4.42
2021-02-11,ARKW,HUBSPOT INC,HUBS,193199.0,83415600.24,0.93
2021-02-11,ARKW,HUYA INC-ADR,HUYA,4490417.0,149485981.93,1.67
2021-02-11,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1446473.0,160992444.9,1.79
2021-02-11,ARKW,JD.COM INC-ADR,JD,894390.0,88544610.0,0.99
2021-02-11,ARKW,KE HOLDINGS INC,BEKE,1849642.0,130954653.6,1.46
2021-02-11,ARKW,LENDINGCLUB CORP,LC,4605038.0,56227513.98,0.63
2021-02-11,ARKW,LENDINGTREE INC,TREE UW,354957.0,121870936.38,1.36
2021-02-11,ARKW,MERCADOLIBRE INC,MELI,48247.0,93707735.75,1.04
2021-02-11,ARKW,MORGAN STANLEY GOVT INSTL 8035,,3795286.83,3795286.83,0.04
2021-02-11,ARKW,NANO DIMENSION LTD - ADR,NNDM,4882056.0,75525406.32,0.84
2021-02-11,ARKW,NETFLIX INC,NFLX,369472.0,206013892.48,2.3
2021-02-11,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1167212.0,90237159.72,1.01
2021-02-11,ARKW,NVIDIA CORP,NVDA,280786.0,171287883.58,1.91
2021-02-11,ARKW,OKTA INC,OKTA,246603.0,70686283.92,0.79
2021-02-11,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5889997.0,211333092.36,2.36
2021-02-11,ARKW,PAGERDUTY INC,PD,2226551.0,124998573.14,1.39
2021-02-11,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2393565.0,79250937.15,0.88
2021-02-11,ARKW,PAYPAL HOLDINGS INC,PYPL,657819.0,187498149.57,2.09
2021-02-11,ARKW,PELOTON INTERACTIVE INC-A,PTON,710086.0,104013397.28,1.16
2021-02-11,ARKW,PINTEREST INC- CLASS A,PINS,1150002.0,100084674.06,1.12
2021-02-11,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,175599197.18,1.96
2021-02-11,ARKW,ROKU INC,ROKU,727186.0,338643248.34,3.77
2021-02-11,ARKW,SALESFORCE.COM INC,CRM,408514.0,98549917.36,1.1
2021-02-11,ARKW,SEA LTD-ADR,SE,589337.0,161849620.31,1.8
2021-02-11,ARKW,SHOPIFY INC - CLASS A,SHOP,188802.0,276275854.62,3.08
2021-02-11,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,598714.0,89459845.88,1.0
2021-02-11,ARKW,SKILLZ INC,SKLZ,1457664.0,54633246.72,0.61
2021-02-11,ARKW,SNAP INC - A,SNAP,2132470.0,132703608.1,1.48
2021-02-11,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,844316.0,280228480.4,3.12
2021-02-11,ARKW,SQUARE INC - A,SQ,1390608.0,369804385.44,4.12
2021-02-11,ARKW,SYNOPSYS INC,SNPS,302276.0,86662529.2,0.97
2021-02-11,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,657223.0,91459152.68,1.02
2021-02-11,ARKW,TELADOC HEALTH INC,TDOC,1258658.0,357068688.02,3.98
2021-02-11,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2659853.0,262500892.57,2.93
2021-02-11,ARKW,TESLA INC,TSLA,924384.0,750285517.44,8.36
2021-02-11,ARKW,TRADE DESK INC/THE -CLASS A,TTD,109946.0,95305590.64,1.06
2021-02-11,ARKW,TWILIO INC - A,TWLO,414633.0,179614869.27,2.0
2021-02-11,ARKW,TWITTER INC,TWTR,2630510.0,180347765.6,2.01
2021-02-11,ARKW,UNITY SOFTWARE INC,U,1042001.0,130656505.39,1.46
2021-02-11,ARKW,VERACYTE INC,VCYT,1645791.0,123302661.72,1.37
2021-02-11,ARKW,ZILLOW GROUP INC - C,Z,1056019.0,204867686.0,2.28
2021-02-11,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,410895.0,177823029.15,1.98
2021-02-11,ARKG,10X GENOMICS INC-CLASS A,TXG,1087845.0,206821091.4,1.62
2021-02-11,ARKG,1LIFE HEALTHCARE INC,ONEM,289828.0,16978124.24,0.13
2021-02-11,ARKG,908 DEVICES INC,MASS,610148.0,43106956.2,0.34
2021-02-11,ARKG,ACCOLADE INC,ACCD,4480816.0,233047240.16,1.83
2021-02-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2150311.0,138415519.07,1.09
2021-02-11,ARKG,ALPHABET INC-CL A,GOOGL,87747.0,183281546.25,1.44
2021-02-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,77634663.87,0.61
2021-02-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,306479812.63,2.41
2021-02-11,ARKG,BEAM THERAPEUTICS INC,BEAM,1916096.0,200538607.36,1.57
2021-02-11,ARKG,BERKELEY LIGHTS INC,BLI,2530246.0,199408687.26,1.57
2021-02-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2921525.0,175262284.75,1.38
2021-02-11,ARKG,CAREDX INC,CDNA,5414124.0,486134193.96,3.82
2021-02-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,2778203.0,261706722.6,2.05
2021-02-11,ARKG,CELLECTIS - ADR,CLLS,5968071.0,160421748.48,1.26
2021-02-11,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.47
2021-02-11,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1546926.0,34573796.1,0.27
2021-02-11,ARKG,CODEXIS INC,CDXS,5986574.0,159661928.58,1.25
2021-02-11,ARKG,COMPUGEN LTD,CGEN,5656557.0,73591806.57,0.58
2021-02-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,362813885.55,2.85
2021-02-11,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,102424628.6,0.8
2021-02-11,ARKG,EVOGENE LTD,EVGN,4531476.0,45042871.44,0.35
2021-02-11,ARKG,EXACT SCIENCES CORP,EXAS,3404365.0,499352258.2,3.92
2021-02-11,ARKG,FATE THERAPEUTICS INC,FATE,4036899.0,413782147.5,3.25
2021-02-11,ARKG,GUARDANT HEALTH INC,GH,752206.0,126603791.86,0.99
2021-02-11,ARKG,HIMS & HERS HEALTH INC,HIMS,503414.0,10762991.32,0.08
2021-02-11,ARKG,INCYTE CORP,INCY,3196877.0,271702576.23,2.13
2021-02-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,148468704.56,1.17
2021-02-11,ARKG,INVITAE CORP,NVTA,6110571.0,312189072.39,2.45
2021-02-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,4024928.0,233244577.6,1.83
2021-02-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8187921.0,390973227.75,3.07
2021-02-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2176213.0,49878801.96,0.39
2021-02-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,60504951.8,60504951.8,0.47
2021-02-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1418600.0,110806846.0,0.87
2021-02-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4867482.0,448733165.58,3.52
2021-02-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,8028110.3,0.06
2021-02-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,870518371.8,6.83
2021-02-11,ARKG,PERSONALIS INC,PSNL,6663749.0,255421499.17,2.0
2021-02-11,ARKG,PHREESIA INC,PHR,1831457.0,142469040.03,1.12
2021-02-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,30227970.43,0.24
2021-02-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,248108262.8,1.95
2021-02-11,ARKG,REGENERON PHARMACEUTICALS,REGN,1091780.0,535561761.2,4.2
2021-02-11,ARKG,REPARE THERAPEUTICS INC,RPTX,1253328.0,44367811.2,0.35
2021-02-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10933779.0,477915480.09,3.75
2021-02-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1776671.0,161268426.67,1.27
2021-02-11,ARKG,SCHRODINGER INC,SDGR,1941795.0,211073116.5,1.66
2021-02-11,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,91542369.24,0.72
2021-02-11,ARKG,SURFACE ONCOLOGY INC,SURF,3827235.0,43630479.0,0.34
2021-02-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36702864.0,0.29
2021-02-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20901444.0,366402313.32,2.88
2021-02-11,ARKG,TELADOC HEALTH INC,TDOC,3542829.0,1005065159.01,7.89
2021-02-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,375078.0,185307285.9,1.45
2021-02-11,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,635372542.17,4.99
2021-02-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,648161.0,200541013.4,1.57
2021-02-11,ARKG,VERACYTE INC,VCYT,2129720.0,159558622.4,1.25
2021-02-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2024072.0,426057035.64,3.34
2021-02-11,ARKF,ADYEN NV,ADYEN,50128.0,132826458.63,2.99
2021-02-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,431509.0,116045715.37,2.61
2021-02-11,ARKF,AMAZON.COM INC,AMZN,27566.0,89923875.58,2.02
2021-02-11,ARKF,APPLE INC,AAPL,585131.0,79068752.03,1.78
2021-02-11,ARKF,BASE INC,4477,391900.0,45870389.99,1.03
2021-02-11,ARKF,BILL.COM HOLDINGS INC,BILL,120987.0,22525359.66,0.51
2021-02-11,ARKF,DISCOVERY LTD,DSY,3946934.0,38382322.19,0.86
2021-02-11,ARKF,DOCUSIGN INC,DOCU,346852.0,88887762.04,2.0
2021-02-11,ARKF,DRAFTKINGS INC - CL A,DKNG,320540.0,18972762.6,0.43
2021-02-11,ARKF,FACEBOOK INC-CLASS A,FB,252318.0,68224264.02,1.54
2021-02-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,371244.0,47225949.24,1.06
2021-02-11,ARKF,HDFC BANK LTD-ADR,HDB,473895.0,38390233.95,0.86
2021-02-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1271094.0,141472762.2,3.18
2021-02-11,ARKF,INTUIT INC,INTU,152149.0,62201554.18,1.4
2021-02-11,ARKF,JD.COM INC-ADR,JD,583949.0,57810951.0,1.3
2021-02-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,71331.0,5528152.5,0.12
2021-02-11,ARKF,KE HOLDINGS INC,BEKE,735572.0,52078497.6,1.17
2021-02-11,ARKF,LENDINGCLUB CORP,LC,1879598.0,22949891.58,0.52
2021-02-11,ARKF,LENDINGTREE INC,TREE UW,172402.0,59192502.68,1.33
2021-02-11,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,384063.0,28259584.79,0.64
2021-02-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,28752.0,15690541.44,0.35
2021-02-11,ARKF,MEITUAN-CLASS B,3690,2003582.0,115006544.94,2.59
2021-02-11,ARKF,MERCADOLIBRE INC,MELI,74297.0,144303348.25,3.25
2021-02-11,ARKF,MORGAN STANLEY GOVT INSTL 8035,,42803424.71,42803424.71,0.96
2021-02-11,ARKF,NVIDIA CORP,NVDA,68650.0,41878559.5,0.94
2021-02-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2830605.0,101562107.4,2.29
2021-02-11,ARKF,PAYPAL HOLDINGS INC,PYPL,699790.0,199461143.7,4.49
2021-02-11,ARKF,PINDUODUO INC-ADR,PDD,212330.0,42423534.0,0.95
2021-02-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,2616200.0,43195284.13,0.97
2021-02-11,ARKF,PINTEREST INC- CLASS A,PINS,1829611.0,159231045.33,3.58
2021-02-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,827954.0,46307467.22,1.04
2021-02-11,ARKF,SEA LTD-ADR,SE,538325.0,147840194.75,3.33
2021-02-11,ARKF,SHOPIFY INC - CLASS A,SHOP,99045.0,144933538.95,3.26
2021-02-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1071987.0,160176297.54,3.61
2021-02-11,ARKF,SNAP INC - A,SNAP,1635643.0,101786063.89,2.29
2021-02-11,ARKF,SPLUNK INC,SPLK,380103.0,64602305.88,1.45
2021-02-11,ARKF,SQUARE INC - A,SQ,1501289.0,399237783.77,8.99
2021-02-11,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,342595.0,47675520.2,1.07
2021-02-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1166388.0,55869985.2,1.26
2021-02-11,ARKF,TELADOC HEALTH INC,TDOC,211749.0,60071073.81,1.35
2021-02-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1854035.0,182974714.15,4.12
2021-02-11,ARKF,TWILIO INC - A,TWLO,256010.0,110900971.9,2.5
2021-02-11,ARKF,VERISK ANALYTICS INC,VRSK,131912.0,24970941.6,0.56
2021-02-11,ARKF,WORKDAY INC-CLASS A,WDAY,283437.0,78225777.63,1.76
2021-02-11,ARKF,YEAHKA LTD,9923,8864000.0,109877446.78,2.47
2021-02-11,ARKF,Z HOLDINGS CORP,4689,12466530.0,78932671.69,1.78
2021-02-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13422645.0,96091840.43,2.16
2021-02-11,ARKF,ZILLOW GROUP INC - C,Z,1150185.0,223135890.0,5.02
