date,fund,company,ticker,shares,market value($),weight(%)
2021-02-10,ARKQ,AMAZON.COM INC,AMZN,11203.0,36819555.74,0.95
2021-02-10,ARKQ,ANSYS INC,ANSS,114144.0,44126928.96,1.14
2021-02-10,ARKQ,APPLE INC,AAPL,264918.0,35867248.02,0.93
2021-02-10,ARKQ,AUTODESK INC,ADSK,99072.0,29891013.12,0.77
2021-02-10,ARKQ,BAIDU INC - SPON ADR,BIDU,643226.0,195572865.3,5.06
2021-02-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1410845.0,96078544.5,2.49
2021-02-10,ARKQ,CATERPILLAR INC,CAT,475611.0,94037806.92,2.43
2021-02-10,ARKQ,DEERE & CO,DE,516991.0,162149057.24,4.19
2021-02-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,257761.0,37207800.35,0.96
2021-02-10,ARKQ,EXONE CO/THE,XONE,997483.0,53734409.21,1.39
2021-02-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1097421.0,18480569.64,0.48
2021-02-10,ARKQ,FLIR SYSTEMS INC,FLIR,733833.0,40089296.79,1.04
2021-02-10,ARKQ,HONEYWELL INTERNATIONAL INC,HON,67044.0,13553615.04,0.35
2021-02-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,57485.0,45303353.65,1.17
2021-02-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944883.0,92381942.5,2.39
2021-02-10,ARKQ,JD.COM INC-ADR,JD,1641479.0,162128880.83,4.19
2021-02-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3457480.0,103274927.6,2.67
2021-02-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4676378.0,151047009.4,3.91
2021-02-10,ARKQ,LOCKHEED MARTIN CORP,LMT,222433.0,76114348.27,1.97
2021-02-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,711572.0,54356985.08,1.41
2021-02-10,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,153367466.1,3.97
2021-02-10,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,21949304.22,21949304.22,0.57
2021-02-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6910003.0,108279747.01,2.8
2021-02-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1588266.0,71710209.9,1.85
2021-02-10,ARKQ,NVIDIA CORP,NVDA,158447.0,93574044.79,2.42
2021-02-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,119049869.9,3.08
2021-02-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3614034.45,0.09
2021-02-10,ARKQ,PACCAR INC,PCAR,384426.0,38288829.6,0.99
2021-02-10,ARKQ,PROTO LABS INC,PRLB,258782.0,54059559.8,1.4
2021-02-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1053999.0,39113902.89,1.01
2021-02-10,ARKQ,ROCKWELL AUTOMATION INC,ROK,160102.0,39184964.5,1.01
2021-02-10,ARKQ,SPLUNK INC,SPLK,1173.0,197087.46,0.01
2021-02-10,ARKQ,STRATASYS LTD,SSYS,1476289.0,74744512.07,1.93
2021-02-10,ARKQ,SYNOPSYS INC,SNPS,286459.0,79311903.33,2.05
2021-02-10,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,778921.0,104133948.49,2.69
2021-02-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,134965.0,52408259.15,1.36
2021-02-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499983.0,48873338.25,1.26
2021-02-10,ARKQ,TERADYNE INC,TER,1013989.0,130510524.19,3.38
2021-02-10,ARKQ,TESLA INC,TSLA,467721.0,376431215.22,9.74
2021-02-10,ARKQ,TRIMBLE INC,TRMB,2296687.0,169931871.13,4.4
2021-02-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1724926.0,90368873.14,2.34
2021-02-10,ARKQ,WORKHORSE GROUP INC,WKHS,2406087.0,92538106.02,2.39
2021-02-10,ARKQ,XILINX INC,XLNX,293630.0,42033134.5,1.09
2021-02-10,ARKW,2U INC,TWOU,1882940.0,90682390.4,1.03
2021-02-10,ARKW,ADOBE INC,ADBE,177664.0,87529722.88,1.0
2021-02-10,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1838361.0,93572574.9,1.07
2021-02-10,ARKW,AGORA INC-ADR,API,2384475.0,222876878.25,2.54
2021-02-10,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,380420.0,101872671.8,1.16
2021-02-10,ARKW,APPLE INC,AAPL,564297.0,76400170.83,0.87
2021-02-10,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,292841.0,73930638.86,0.84
2021-02-10,ARKW,BAIDU INC - SPON ADR,BIDU,500356.0,152133241.8,1.74
2021-02-10,ARKW,CLOUDFLARE INC - CLASS A,NET,967621.0,87966425.11,1.0
2021-02-10,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,343039.0,79362072.65,0.91
2021-02-10,ARKW,DOCUSIGN INC,DOCU,534043.0,136314475.75,1.56
2021-02-10,ARKW,DRAFTKINGS INC - CL A,DKNG,1401260.0,87873014.6,1.0
2021-02-10,ARKW,FACEBOOK INC-CLASS A,FB,612019.0,166389605.53,1.9
2021-02-10,ARKW,FASTLY INC - CLASS A,FSLY,1471815.0,161178460.65,1.84
2021-02-10,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8182268.0,367792946.6,4.2
2021-02-10,ARKW,HUBSPOT INC,HUBS,191209.0,80967451.05,0.92
2021-02-10,ARKW,HUYA INC-ADR,HUYA,4490417.0,124923400.94,1.43
2021-02-10,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1431573.0,159849441.18,1.82
2021-02-10,ARKW,JD.COM INC-ADR,JD,885180.0,87429228.6,1.0
2021-02-10,ARKW,KE HOLDINGS INC,BEKE,1830592.0,126219318.4,1.44
2021-02-10,ARKW,LENDINGCLUB CORP,LC,4605038.0,59082637.54,0.67
2021-02-10,ARKW,LENDINGTREE INC,TREE UW,354957.0,122740581.03,1.4
2021-02-10,ARKW,MERCADOLIBRE INC,MELI,47747.0,90970926.69,1.04
2021-02-10,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28766753.39,28766753.39,0.33
2021-02-10,ARKW,NANO DIMENSION LTD - ADR,NNDM,4831776.0,75713929.92,0.86
2021-02-10,ARKW,NETFLIX INC,NFLX,365672.0,206089082.48,2.35
2021-02-10,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1155192.0,88834264.8,1.01
2021-02-10,ARKW,NVIDIA CORP,NVDA,277896.0,164117040.72,1.87
2021-02-10,ARKW,OKTA INC,OKTA,244063.0,69924049.5,0.8
2021-02-10,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5829337.0,198197458.0,2.26
2021-02-10,ARKW,PAGERDUTY INC,PD,2226551.0,123217332.34,1.41
2021-02-10,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2368905.0,84569908.5,0.96
2021-02-10,ARKW,PAYPAL HOLDINGS INC,PYPL,651049.0,184364055.82,2.1
2021-02-10,ARKW,PELOTON INTERACTIVE INC-A,PTON,702776.0,101930631.04,1.16
2021-02-10,ARKW,PINTEREST INC- CLASS A,PINS,1138152.0,92326890.24,1.05
2021-02-10,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,168833660.6,1.93
2021-02-10,ARKW,ROKU INC,ROKU,719696.0,338034014.24,3.86
2021-02-10,ARKW,SALESFORCE.COM INC,CRM,404304.0,95706842.88,1.09
2021-02-10,ARKW,SEA LTD-ADR,SE,583267.0,158047858.99,1.8
2021-02-10,ARKW,SHOPIFY INC - CLASS A,SHOP,177582.0,259699468.44,2.96
2021-02-10,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592544.0,85344112.32,0.97
2021-02-10,ARKW,SKILLZ INC,SKLZ,1442644.0,57878877.28,0.66
2021-02-10,ARKW,SNAP INC - A,SNAP,2110510.0,132117926.0,1.51
2021-02-10,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,835626.0,280528004.46,3.2
2021-02-10,ARKW,SQUARE INC - A,SQ,1376288.0,354380397.12,4.04
2021-02-10,ARKW,SYNOPSYS INC,SNPS,299166.0,82830090.42,0.94
2021-02-10,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,650453.0,86959061.57,0.99
2021-02-10,ARKW,TELADOC HEALTH INC,TDOC,1245698.0,361788070.14,4.13
2021-02-10,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2632463.0,257323258.25,2.94
2021-02-10,ARKW,TESLA INC,TSLA,914864.0,736300844.48,8.4
2021-02-10,ARKW,TRADE DESK INC/THE -CLASS A,TTD,108816.0,93790686.72,1.07
2021-02-10,ARKW,TWILIO INC - A,TWLO,410363.0,177810287.9,2.03
2021-02-10,ARKW,TWITTER INC,TWTR,2603420.0,176433773.4,2.01
2021-02-10,ARKW,UNITY SOFTWARE INC,U,1031271.0,131641743.15,1.5
2021-02-10,ARKW,VERACYTE INC,VCYT,1645791.0,125804264.04,1.44
2021-02-10,ARKW,ZILLOW GROUP INC - C,Z,1045139.0,172134393.3,1.96
2021-02-10,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,406665.0,175272615.0,2.0
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,1084527.0,200941162.56,1.59
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,288946.0,16663515.82,0.13
2021-02-10,ARKG,908 DEVICES INC,MASS,608286.0,41612845.26,0.33
2021-02-10,ARKG,ACCOLADE INC,ACCD,4467145.0,233899712.2,1.85
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2143752.0,134584750.56,1.06
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,87481.0,182527356.88,1.44
2021-02-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79935581.46,0.63
2021-02-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,313989093.3,2.48
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,1910251.0,207376848.56,1.64
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,2522525.0,198320915.5,1.57
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2912614.0,174756840.0,1.38
2021-02-10,ARKG,CAREDX INC,CDNA,5397611.0,488105962.73,3.85
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,2769726.0,249663101.64,1.97
2021-02-10,ARKG,CELLECTIS - ADR,CLLS,5968071.0,156781225.17,1.24
2021-02-10,ARKG,CERUS CORP,CERS,8062127.0,61917135.36,0.49
2021-02-10,ARKG,CODEXIS INC,CDXS,5968311.0,166515876.9,1.31
2021-02-10,ARKG,COMPUGEN LTD,CGEN,5656557.0,74270593.41,0.59
2021-02-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,365437186.2,2.88
2021-02-10,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,105900293.8,0.84
2021-02-10,ARKG,EVOGENE LTD,EVGN,4531476.0,42777133.44,0.34
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,3393977.0,495792160.16,3.91
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,4024586.0,415779979.66,3.28
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,749910.0,121500418.2,0.96
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,501874.0,11171715.24,0.09
2021-02-10,ARKG,INCYTE CORP,INCY,3187126.0,271447521.42,2.14
2021-02-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,150989139.62,1.19
2021-02-10,ARKG,INVITAE CORP,NVTA,6110571.0,317383057.74,2.51
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,4012650.0,233094838.5,1.84
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8162945.0,396310979.75,3.13
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2162465.0,49304202.0,0.39
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,,71024096.86,71024096.86,0.56
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1414274.0,108913240.74,0.86
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4852635.0,443870523.45,3.5
2021-02-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6781348.47,0.05
2021-02-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,811789832.7,6.41
2021-02-10,ARKG,PERSONALIS INC,PSNL,6663749.0,262551710.6,2.07
2021-02-10,ARKG,PHREESIA INC,PHR,1825871.0,142527490.26,1.12
2021-02-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,30834805.47,0.24
2021-02-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,238549076.0,1.88
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,1088448.0,534667426.56,4.22
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,1249506.0,46156751.64,0.36
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,10656278.0,465253097.48,3.67
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1771253.0,164832804.18,1.3
2021-02-10,ARKG,SCHRODINGER INC,SDGR,1935873.0,202318087.23,1.6
2021-02-10,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,90593925.66,0.72
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,3815559.0,45328840.92,0.36
2021-02-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,38858181.12,0.31
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20837695.0,365284793.35,2.88
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,3532021.0,1025804859.03,8.1
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,373930.0,181311178.4,1.43
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,640731175.2,5.06
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,646180.0,200929671.0,1.59
2021-02-10,ARKG,VERACYTE INC,VCYT,2129720.0,162795796.8,1.28
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2017898.0,428863861.94,3.39
2021-02-10,ARKF,ADYEN NV,ADYEN,48364.0,121097566.41,2.97
2021-02-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,416074.0,111420456.46,2.73
2021-02-10,ARKF,AMAZON.COM INC,AMZN,26586.0,87377015.88,2.14
2021-02-10,ARKF,APPLE INC,AAPL,564208.0,76388121.12,1.87
2021-02-10,ARKF,BASE INC,4477,378400.0,44336828.02,1.09
2021-02-10,ARKF,BILL.COM HOLDINGS INC,BILL,116675.0,22401600.0,0.55
2021-02-10,ARKF,DISCOVERY LTD,DSY,3805814.0,36913073.49,0.9
2021-02-10,ARKF,DOCUSIGN INC,DOCU,334455.0,85369638.75,2.09
2021-02-10,ARKF,DRAFTKINGS INC - CL A,DKNG,309074.0,19382030.54,0.47
2021-02-10,ARKF,FACEBOOK INC-CLASS A,FB,243302.0,66146514.74,1.62
2021-02-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,357965.0,45472293.95,1.11
2021-02-10,ARKF,HDFC BANK LTD-ADR,HDB,456941.0,36897985.75,0.9
2021-02-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1225671.0,136858423.86,3.35
2021-02-10,ARKF,INTUIT INC,INTU,146710.0,58286415.9,1.43
2021-02-10,ARKF,JD.COM INC-ADR,JD,563075.0,55614917.75,1.36
2021-02-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,68783.0,5103698.6,0.13
2021-02-10,ARKF,KE HOLDINGS INC,BEKE,709259.0,48903408.05,1.2
2021-02-10,ARKF,LENDINGCLUB CORP,LC,1879598.0,24115242.34,0.59
2021-02-10,ARKF,LENDINGTREE INC,TREE UW,172402.0,59614887.58,1.46
2021-02-10,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440996.0,31496490.79,0.77
2021-02-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,27723.0,15358264.77,0.38
2021-02-10,ARKF,MEITUAN-CLASS B,3690,1930082.0,107159001.15,2.63
2021-02-10,ARKF,MERCADOLIBRE INC,MELI,71651.0,136514500.77,3.35
2021-02-10,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13867363.88,13867363.88,0.34
2021-02-10,ARKF,NVIDIA CORP,NVDA,66200.0,39095734.0,0.96
2021-02-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2729469.0,92801946.0,2.27
2021-02-10,ARKF,PAYPAL HOLDINGS INC,PYPL,658332.0,186426455.76,4.57
2021-02-10,ARKF,PINDUODUO INC-ADR,PDD,204735.0,40867153.35,1.0
2021-02-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,497800.0,6787510.48,0.17
2021-02-10,ARKF,PINTEREST INC- CLASS A,PINS,1764245.0,143115554.4,3.51
2021-02-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,798358.0,44468540.6,1.09
2021-02-10,ARKF,SEA LTD-ADR,SE,519068.0,140651855.96,3.45
2021-02-10,ARKF,SHOPIFY INC - CLASS A,SHOP,95517.0,139685971.14,3.42
2021-02-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1033669.0,148879346.07,3.65
2021-02-10,ARKF,SNAP INC - A,SNAP,1577186.0,98731843.6,2.42
2021-02-10,ARKF,SPLUNK INC,SPLK,366530.0,61584370.6,1.51
2021-02-10,ARKF,SQUARE INC - A,SQ,1447634.0,372751278.66,9.13
2021-02-10,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,330345.0,44163823.05,1.08
2021-02-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1124689.0,53928837.55,1.32
2021-02-10,ARKF,TELADOC HEALTH INC,TDOC,204203.0,59306677.29,1.45
2021-02-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1787787.0,174756179.25,4.28
2021-02-10,ARKF,TWILIO INC - A,TWLO,246847.0,106958805.1,2.62
2021-02-10,ARKF,VERISK ANALYTICS INC,VRSK,127208.0,24273830.56,0.59
2021-02-10,ARKF,WORKDAY INC-CLASS A,WDAY,273294.0,74907152.46,1.84
2021-02-10,ARKF,YEAHKA LTD,9923,8550400.0,104452068.47,2.56
2021-02-10,ARKF,Z HOLDINGS CORP,4689,12057030.0,76420149.05,1.87
2021-02-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,12942445.0,86816106.6,2.13
2021-02-10,ARKF,ZILLOW GROUP INC - C,Z,1109074.0,182664487.8,4.48
