date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKG,ALPHABET INC-CL A,GOOGL,85999.0,179266635.48,1.42
2/8/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,81725184.03,0.65
2/8/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,338189987.48,2.67
2/8/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1877686.0,226730584.5,1.79
2/8/2021,ARKG,BERKELEY LIGHTS INC,BLI,2479508.0,195905927.08,1.55
2/8/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2862967.0,172436502.41,1.36
2/8/2021,ARKG,CAREDX INC,CDNA,5501492.0,512849084.24,4.05
2/8/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2722497.0,252811071.42,2.0
2/8/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,167404391.55,1.32
2/8/2021,ARKG,CERUS CORP,CERS,8062127.0,63448939.49,0.5
2/8/2021,ARKG,CODEXIS INC,CDXS,5866560.0,168956928.0,1.33
2/8/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,77890789.89,0.61
2/8/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,386035799.13,3.05
2/8/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,124962705.0,0.99
2/8/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,40511395.44,0.32
2/8/2021,ARKG,EXACT SCIENCES CORP,EXAS,3336101.0,495344276.48,3.91
2/8/2021,ARKG,FATE THERAPEUTICS INC,FATE,3955985.0,429224372.5,3.39
2/8/2021,ARKG,GUARDANT HEALTH INC,GH,737118.0,119472085.44,0.94
2/8/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,493294.0,12065971.24,0.1
2/8/2021,ARKG,INCYTE CORP,INCY,3132799.0,293292642.38,2.32
2/8/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,159239794.56,1.26
2/8/2021,ARKG,INVITAE CORP,NVTA,6110571.0,310478112.51,2.45
2/8/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3944244.0,235589694.12,1.86
2/8/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8023793.0,421971273.87,3.33
2/8/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2125583.0,51013992.0,0.4
2/8/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,128134812.99,128134812.99,1.01
2/8/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1390172.0,105694777.16,0.83
2/8/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4262017.0,387843547.0,3.06
2/8/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,6822043.96,0.05
2/8/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,683565948.45,5.4
2/8/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,275346108.68,2.17
2/8/2021,ARKG,PHREESIA INC,PHR,1794749.0,138716150.21,1.1
2/8/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29355645.06,0.23
2/8/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,237774006.8,1.88
2/8/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,1041512.0,515444288.8,4.07
2/8/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1228212.0,45578947.32,0.36
2/8/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9799584.0,419618186.88,3.31
2/8/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1741067.0,165888863.76,1.31
2/8/2021,ARKG,SCHRODINGER INC,SDGR,1902879.0,198831826.71,1.57
2/8/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,101588845.68,0.8
2/8/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3750507.0,47068862.85,0.37
2/8/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,39920221.44,0.32
2/8/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20482483.0,356804853.86,2.82
2/8/2021,ARKG,TELADOC HEALTH INC,TDOC,3471805.0,1022585444.7,8.07
2/8/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,367534.0,182208655.84,1.44
2/8/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3775833.0,662205591.54,5.23
2/8/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,635155.0,189003073.35,1.49
2/8/2021,ARKG,VERACYTE INC,VCYT,2129720.0,164563464.4,1.3
2/8/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1983500.0,425202895.0,3.36
2/8/2021,ARKF,ADYEN NV,ADYEN,46754.0,106878841.7,3.09
2/8/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,367452.0,96489220.68,2.79
2/8/2021,ARKF,AMAZON.COM INC,AMZN,23486.0,78042568.84,2.25
2/8/2021,ARKF,APPLE INC,AAPL,498274.0,68218693.34,1.97
2/8/2021,ARKF,BASE INC,4477,331900.0,37822373.24,1.09
2/8/2021,ARKF,BILL.COM HOLDINGS INC,BILL,103035.0,18444295.35,0.53
2/8/2021,ARKF,CANADIAN DOLLAR,,21853241.85,17151904.76,0.5
2/8/2021,ARKF,DISCOVERY LTD,DSY,3360979.0,31397013.64,0.91
2/8/2021,ARKF,DOCUSIGN INC,DOCU,295336.0,73509130.4,2.12
2/8/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,272900.0,16911613.0,0.49
2/8/2021,ARKF,EURO,,379589.7,457425.17,0.01
2/8/2021,ARKF,FACEBOOK INC-CLASS A,FB,214830.0,57269381.4,1.65
2/8/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,316163.0,39109363.1,1.13
2/8/2021,ARKF,HDFC BANK LTD-ADR,HDB,403514.0,33289905.0,0.96
2/8/2021,ARKF,HONG KONG DOLLAR,,33536350.419999994,4325987.180000001,0.1199999999999999
2/8/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1082440.0,122813642.4,3.55
2/8/2021,ARKF,INTUIT INC,INTU,129553.0,50491986.22,1.46
2/8/2021,ARKF,JAPANESE YEN,,60727348.0,577173.86,0.02
2/8/2021,ARKF,JD.COM INC-ADR,JD,497296.0,47029282.72,1.36
2/8/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,60723.0,4147380.9,0.12
2/8/2021,ARKF,KE HOLDINGS INC,BEKE,626430.0,38963946.0,1.13
2/8/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,25637716.72,0.74
2/8/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,60409660.8,1.75
2/8/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,450396.0,32433743.82,0.94
2/8/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,24468.0,13939908.96,0.4
2/8/2021,ARKF,MEITUAN-CLASS B,3690,1882686.0,98696334.04,2.85
2/8/2021,ARKF,MERCADOLIBRE INC,MELI,63281.0,120290220.09,3.48
2/8/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,20017709.71,20017709.71,0.58
2/8/2021,ARKF,NVIDIA CORP,NVDA,58450.0,33757797.5,0.98
2/8/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2410564.0,65808397.2,1.9
2/8/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,557674.0,157358872.58,4.55
2/8/2021,ARKF,PINDUODUO INC-ADR,PDD,180758.0,34029501.08,0.98
2/8/2021,ARKF,PINTEREST INC- CLASS A,PINS,1558132.0,124354514.92,3.59
2/8/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,705037.0,39376316.45,1.14
2/8/2021,ARKF,SEA LTD-ADR,SE,458404.0,120771117.84,3.49
2/8/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,84357.0,113467757.13,3.28
2/8/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,912913.0,131422955.48,3.8
2/8/2021,ARKF,SNAP INC - A,SNAP,1392928.0,88840947.84,2.57
2/8/2021,ARKF,SPLUNK INC,SPLK,323643.0,54876907.08,1.59
2/8/2021,ARKF,SQUARE INC - A,SQ,1278518.0,332376324.46,9.6
2/8/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,291691.0,38663642.05,1.12
2/8/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,993238.0,45142667.1,1.3
2/8/2021,ARKF,TELADOC HEALTH INC,TDOC,180381.0,53129419.74,1.53
2/8/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1578884.0,150151868.4,4.34
2/8/2021,ARKF,TWILIO INC - A,TWLO,217958.0,87076400.58,2.52
2/8/2021,ARKF,VERISK ANALYTICS INC,VRSK,112328.0,21214266.08,0.61
2/8/2021,ARKF,WORKDAY INC-CLASS A,WDAY,241305.0,65825590.95,1.9
2/8/2021,ARKF,YEAHKA LTD,9923,7558400.0,83800224.45,2.42
2/8/2021,ARKF,Z HOLDINGS CORP,4689,10646530.0,67492615.22,1.95
2/8/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11428245.0,72234563.29,2.09
2/8/2021,ARKF,ZILLOW GROUP INC - C,Z,979483.0,159920189.41,4.62
