date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKK,ROKU INC,ROKU,3701647.0,1531704512.13,6.09
2021-02-24,ARKK,SEA LTD-ADR,SE,1231015.0,305340960.6,1.21
2021-02-24,ARKK,SERES THERAPEUTICS INC,MCRB,7802525.0,154489995.0,0.61
2021-02-24,ARKK,SHOPIFY INC - CLASS A,SHOP,534117.0,694966334.55,2.76
2021-02-24,ARKK,SNAP INC - A,SNAP,1100895.0,76479175.65,0.3
2021-02-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2803439.0,938282998.91,3.73
2021-02-24,ARKK,SQUARE INC - A,SQ,5652445.0,1341438247.4,5.34
2021-02-24,ARKK,STRATASYS LTD,SSYS,6489952.0,232924377.28,0.93
2021-02-24,ARKK,SYNOPSYS INC,SNPS,944222.0,246139790.96,0.98
2021-02-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4908354.0,46040360.52,0.18
2021-02-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2325734.0,307694608.2,1.22
2021-02-24,ARKK,TELADOC HEALTH INC,TDOC,4964430.0,1263596367.9,5.03
2021-02-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5288240.0,471711008.0,1.88
2021-02-24,ARKK,TERADYNE INC,TER,1088664.0,146087822.16,0.58
2021-02-24,ARKK,TESLA INC,TSLA,3528907.0,2618519572.14,10.41
2021-02-24,ARKK,TWILIO INC - A,TWLO,1370917.0,560650216.32,2.23
2021-02-24,ARKK,TWIST BIOSCIENCE CORP,TWST,3063186.0,435585049.2,1.73
2021-02-24,ARKK,TWITTER INC,TWTR,1869381.0,134445881.52,0.53
2021-02-24,ARKK,UNITY SOFTWARE INC,U,4344296.0,480175036.88,1.91
2021-02-24,ARKK,VERACYTE INC,VCYT,4699649.0,292788132.7,1.16
2021-02-24,ARKK,ZILLOW GROUP INC - C,Z,5035574.0,827244096.72,3.29
2021-02-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1402235.0,540182989.05,2.15
2021-02-24,ARKQ,2U INC,TWOU,1177974.0,52702556.76,1.35
2021-02-24,ARKQ,AEROVIRONMENT INC,AVAV,618453.0,72427030.83,1.85
2021-02-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,154339.0,38637225.26,0.99
2021-02-24,ARKQ,ALPHABET INC-CL C,GOOG,71024.0,148807354.08,3.81
2021-02-24,ARKQ,AMAZON.COM INC,AMZN,12141.0,38359853.73,0.98
2021-02-24,ARKQ,ANSYS INC,ANSS,112350.0,43296319.5,1.11
2021-02-24,ARKQ,APPLE INC,AAPL,157531.0,19746510.85,0.51
2021-02-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,380559.0,5145157.68,0.13
2021-02-24,ARKQ,AUTODESK INC,ADSK,106388.0,31800437.08,0.81
2021-02-24,ARKQ,BAIDU INC - SPON ADR,BIDU,690780.0,210004027.8,5.38
2021-02-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428563.0,80870951.43,2.07
2021-02-24,ARKQ,CATERPILLAR INC,CAT,485011.0,107900397.17,2.76
2021-02-24,ARKQ,DEERE & CO,DE,537760.0,185882121.6,4.76
2021-02-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,276818.0,37841020.6,0.97
2021-02-24,ARKQ,EXONE CO/THE,XONE,978062.0,38760597.06,0.99
2021-02-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2327642.0,38406093.0,0.98
2021-02-24,ARKQ,FLIR SYSTEMS INC,FLIR,764194.0,41809053.74,1.07
2021-02-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,85307.0,64723273.97,1.66
2021-02-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2088704.0,84822269.44,2.17
2021-02-24,ARKQ,JD.COM INC-ADR,JD,1762855.0,169886336.35,4.35
2021-02-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3890717.0,119250476.05,3.05
2021-02-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5022168.0,150941259.24,3.86
2021-02-24,ARKQ,LOCKHEED MARTIN CORP,LMT,290802.0,100771617.06,2.58
2021-02-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,764193.0,66347236.26,1.7
2021-02-24,ARKQ,MATERIALISE NV-ADR,MTLS,2005607.0,101965059.88,2.61
2021-02-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4739880.24,4739880.24,0.12
2021-02-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7420956.0,87715699.92,2.25
2021-02-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1705744.0,66796935.04,1.71
2021-02-24,ARKQ,NVIDIA CORP,NVDA,170163.0,98687733.48,2.53
2021-02-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,680427.0,126702311.67,3.24
2021-02-24,ARKQ,ONE - CLASS A,AONE,208917.0,2853806.22,0.07
2021-02-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,193323.0,2677523.55,0.07
2021-02-24,ARKQ,PACCAR INC,PCAR,412864.0,38924817.92,1.0
2021-02-24,ARKQ,PROTO LABS INC,PRLB,253743.0,38462363.94,0.98
2021-02-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1210748.0,50355009.32,1.29
2021-02-24,ARKQ,ROCKWELL AUTOMATION INC,ROK,171961.0,42481245.44,1.09
2021-02-24,ARKQ,SPLUNK INC,SPLK,1284.0,195848.52,0.01
2021-02-24,ARKQ,STRATASYS LTD,SSYS,1447535.0,51952031.15,1.33
2021-02-24,ARKQ,SYNOPSYS INC,SNPS,307640.0,80195595.2,2.05
2021-02-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,763328.0,100988294.4,2.59
2021-02-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,228021.0,89115167.22,2.28
2021-02-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,536985.0,47899062.0,1.23
2021-02-24,ARKQ,TERADYNE INC,TER,1088987.0,146131165.53,3.74
2021-02-24,ARKQ,TESLA INC,TSLA,554217.0,411240098.34,10.53
2021-02-24,ARKQ,TRIMBLE INC,TRMB,2466522.0,187578998.1,4.8
2021-02-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1586303.0,73160294.36,1.87
2021-02-24,ARKQ,VUZIX CORP,VUZI,792935.0,14978542.15,0.38
2021-02-24,ARKQ,WORKHORSE GROUP INC,WKHS,3244517.0,49089542.21,1.26
2021-02-24,ARKQ,XILINX INC,XLNX,315342.0,42195913.02,1.08
2021-02-24,ARKW,2U INC,TWOU,1843218.0,82465573.32,0.94
2021-02-24,ARKW,ADOBE INC,ADBE,188949.0,90056872.38,1.03
2021-02-24,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1955040.0,95014944.0,1.09
2021-02-24,ARKW,AGORA INC-ADR,API,2370822.0,165767874.24,1.9
2021-02-24,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,404576.0,101281555.84,1.16
2021-02-24,ARKW,APPLE INC,AAPL,600104.0,75223036.4,0.86
2021-02-24,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,311446.0,74725238.78,0.86
2021-02-24,ARKW,BAIDU INC - SPON ADR,BIDU,532137.0,161774969.37,1.85
2021-02-24,ARKW,CLOUDFLARE INC - CLASS A,NET,1029048.0,78650138.64,0.9
2021-02-24,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,364816.0,79019145.6,0.9
2021-02-24,ARKW,DOCUSIGN INC,DOCU,567959.0,136117053.94,1.56
2021-02-24,ARKW,DRAFTKINGS INC - CL A,DKNG,1490184.0,89828291.52,1.03
2021-02-24,ARKW,FACEBOOK INC-CLASS A,FB,650876.0,172033035.56,1.97
2021-02-24,ARKW,FASTLY INC - CLASS A,FSLY,1565275.0,118585234.0,1.36
2021-02-24,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8701654.0,421160053.6,4.82
2021-02-24,ARKW,HUBSPOT INC,HUBS,178183.0,92428867.59,1.06
2021-02-24,ARKW,HUYA INC-ADR,HUYA,4395697.0,124881751.77,1.43
2021-02-24,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1522463.0,169693725.98,1.94
2021-02-24,ARKW,JD.COM INC-ADR,JD,941361.0,90718959.57,1.04
2021-02-24,ARKW,KE HOLDINGS INC,BEKE,1946797.0,132791023.37,1.52
2021-02-24,ARKW,LENDINGCLUB CORP,LC,4507896.0,54049673.04,0.62
2021-02-24,ARKW,LENDINGTREE INC,TREE UW,347471.0,114696702.39,1.31
2021-02-24,ARKW,MERCADOLIBRE INC,MELI,50797.0,87066058.0,1.0
2021-02-24,ARKW,MORGAN STANLEY GOVT INSTL 8035,,20717596.91,20717596.91,0.24
2021-02-24,ARKW,NANO DIMENSION LTD - ADR,NNDM,6154406.0,72745078.92,0.83
2021-02-24,ARKW,NETFLIX INC,NFLX,388882.0,215211187.62,2.46
2021-02-24,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1228514.0,96991180.3,1.11
2021-02-24,ARKW,NVIDIA CORP,NVDA,295525.0,171392679.0,1.96
2021-02-24,ARKW,OKTA INC,OKTA,259557.0,70054434.3,0.8
2021-02-24,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6199375.0,191064737.5,2.19
2021-02-24,ARKW,PAGERDUTY INC,PD,2098337.0,100300508.6,1.15
2021-02-24,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4104329.0,108313242.31,1.24
2021-02-24,ARKW,PAYPAL HOLDINGS INC,PYPL,692356.0,184215160.92,2.11
2021-02-24,ARKW,PELOTON INTERACTIVE INC-A,PTON,747373.0,91717614.56,1.05
2021-02-24,ARKW,PINTEREST INC- CLASS A,PINS,1210406.0,101879873.02,1.17
2021-02-24,ARKW,PURE STORAGE INC - CLASS A,PSTG,5337162.0,137485293.12,1.57
2021-02-24,ARKW,ROKU INC,ROKU,765385.0,316708659.15,3.63
2021-02-24,ARKW,SALESFORCE.COM INC,CRM,107772.0,25915932.84,0.3
2021-02-24,ARKW,SEA LTD-ADR,SE,565629.0,140298617.16,1.61
2021-02-24,ARKW,SHOPIFY INC - CLASS A,SHOP,211796.0,275578365.4,3.16
2021-02-24,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,630181.0,88553034.12,1.01
2021-02-24,ARKW,SKILLZ INC,SKLZ,1534274.0,50554328.3,0.58
2021-02-24,ARKW,SNAP INC - A,SNAP,1934420.0,134384157.4,1.54
2021-02-24,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,928812.0,310864088.28,3.56
2021-02-24,ARKW,SQUARE INC - A,SQ,1629469.0,386705583.08,4.43
2021-02-24,ARKW,SYNOPSYS INC,SNPS,318137.0,82931953.16,0.95
2021-02-24,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,691750.0,91518525.0,1.05
2021-02-24,ARKW,TELADOC HEALTH INC,TDOC,1324754.0,337189635.62,3.86
2021-02-24,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2616711.0,233410621.2,2.67
2021-02-24,ARKW,TESLA INC,TSLA,1114584.0,827043619.68,9.47
2021-02-24,ARKW,TRADE DESK INC/THE -CLASS A,TTD,143508.0,112085488.32,1.28
2021-02-24,ARKW,TWILIO INC - A,TWLO,436410.0,178474233.6,2.04
2021-02-24,ARKW,TWITTER INC,TWTR,2768655.0,199121667.6,2.28
2021-02-24,ARKW,UNITY SOFTWARE INC,U,1217116.0,134527831.48,1.54
2021-02-24,ARKW,VERACYTE INC,VCYT,1611073.0,100369847.9,1.15
2021-02-24,ARKW,ZILLOW GROUP INC - C,Z,1042555.0,171270935.4,1.96
2021-02-24,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,432468.0,166599647.64,1.91
2021-02-24,ARKG,10X GENOMICS INC-CLASS A,TXG,1090226.0,195619251.18,1.72
2021-02-24,ARKG,1LIFE HEALTHCARE INC,ONEM,290465.0,15078038.15,0.13
2021-02-24,ARKG,908 DEVICES INC,MASS,682396.0,41755811.24,0.37
2021-02-24,ARKG,ABBVIE INC,ABBV,593120.0,64466212.8,0.57
2021-02-24,ARKG,ACCOLADE INC,ACCD,4670468.0,215495393.52,1.9
2021-02-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2154996.0,125830216.44,1.11
2021-02-24,ARKG,ALPHABET INC-CL A,GOOGL,64913.0,135266358.53,1.19
2021-02-24,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8219918.0,63622165.32,0.56
2021-02-24,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3752925.0,206936284.5,1.82
2021-02-24,ARKG,BEAM THERAPEUTICS INC,BEAM,1920271.0,186323895.13,1.64
2021-02-24,ARKG,BERKELEY LIGHTS INC,BLI,2535751.0,171163192.5,1.51
2021-02-24,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2927932.0,183259263.88,1.61
2021-02-24,ARKG,BUTTERFLY NETWORK INC,BFLY,2939264.0,65104697.6,0.57
2021-02-24,ARKG,CAREDX INC,CDNA,5190593.0,410212564.79,3.61
2021-02-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,2784258.0,231678108.18,2.04
2021-02-24,ARKG,CELLECTIS - ADR,CLLS,5756561.0,129349925.67,1.14
2021-02-24,ARKG,CERUS CORP,CERS,7776375.0,52257240.0,0.46
2021-02-24,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3025269.0,60807906.9,0.54
2021-02-24,ARKG,CODEXIS INC,CDXS,5999655.0,137332102.95,1.21
2021-02-24,ARKG,COMPUGEN LTD,CGEN,5456072.0,56524905.92,0.5
2021-02-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,2200280.0,293781385.6,2.59
2021-02-24,ARKG,EDITAS MEDICINE INC,EDIT,1728062.0,85884681.4,0.76
2021-02-24,ARKG,EVOGENE LTD,EVGN,4370867.0,29284808.9,0.26
2021-02-24,ARKG,EXACT SCIENCES CORP,EXAS,3946157.0,532020886.74,4.68
2021-02-24,ARKG,FATE THERAPEUTICS INC,FATE,4045694.0,385433267.38,3.39
2021-02-24,ARKG,GUARDANT HEALTH INC,GH,753846.0,122303975.04,1.08
2021-02-24,ARKG,INCYTE CORP,INCY,3203875.0,258264363.75,2.27
2021-02-24,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2077866.0,132401621.52,1.17
2021-02-24,ARKG,INVITAE CORP,NVTA,5894014.0,248079049.26,2.18
2021-02-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,4033698.0,226734164.58,2.0
2021-02-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8205761.0,323471098.62,2.85
2021-02-24,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40384225.71,40384225.71,0.36
2021-02-24,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1421732.0,107298114.04,0.94
2021-02-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4878087.0,426491146.41,3.75
2021-02-24,ARKG,ORGANOVO HOLDINGS INC,ONVO ,356834.0,4942150.9,0.04
2021-02-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16110609.0,575954271.75,5.07
2021-02-24,ARKG,PERSONALIS INC,PSNL,6427592.0,222973166.48,1.96
2021-02-24,ARKG,PHREESIA INC,PHR,1835489.0,115048450.52,1.01
2021-02-24,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3658276.0,24656780.24,0.22
2021-02-24,ARKG,PURE STORAGE INC - CLASS A,PSTG,8306689.0,213980308.64,1.88
2021-02-24,ARKG,REGENERON PHARMACEUTICALS,REGN,1121550.0,514342830.0,4.53
2021-02-24,ARKG,REPARE THERAPEUTICS INC,RPTX,1281534.0,41790823.74,0.37
2021-02-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11090044.0,460902228.64,4.06
2021-02-24,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1780583.0,150085341.07,1.32
2021-02-24,ARKG,SCHRODINGER INC,SDGR,1739799.0,193152484.98,1.7
2021-02-24,ARKG,SERES THERAPEUTICS INC,MCRB,3388241.0,67087171.8,0.59
2021-02-24,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1433041.0,51947736.25,0.46
2021-02-24,ARKG,SURFACE ONCOLOGY INC,SURF,3954161.0,35943323.49,0.32
2021-02-24,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3012928.0,28261264.64,0.25
2021-02-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20946990.0,360707167.8,3.17
2021-02-24,ARKG,TELADOC HEALTH INC,TDOC,3550549.0,903721236.97,7.95
2021-02-24,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,304859.0,139216910.94,1.23
2021-02-24,ARKG,TWIST BIOSCIENCE CORP,TWST,3511882.0,499389620.4,4.39
2021-02-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,820807.0,238969749.98,2.1
2021-02-24,ARKG,VERACYTE INC,VCYT,1944750.0,121157925.0,1.07
2021-02-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2028482.0,440261733.28,3.87
2021-02-24,ARKF,ADYEN NV,ADYEN,58897.0,141761209.85,3.03
2021-02-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,506118.0,126701580.12,2.7
2021-02-24,ARKF,AMAZON.COM INC,AMZN,32306.0,102071776.18,2.18
2021-02-24,ARKF,APPLE INC,AAPL,686284.0,86025699.4,1.84
2021-02-24,ARKF,BASE INC,4477,464200.0,49368519.48,1.05
2021-02-24,ARKF,BILL.COM HOLDINGS INC,BILL,141843.0,24031041.06,0.51
2021-02-24,ARKF,DISCOVERY LTD,DSY,5497697.0,55336309.0,1.18
2021-02-24,ARKF,DOCUSIGN INC,DOCU,406813.0,97496803.58,2.08
2021-02-24,ARKF,DRAFTKINGS INC - CL A,DKNG,375998.0,22665159.44,0.48
2021-02-24,ARKF,FACEBOOK INC-CLASS A,FB,465391.0,123007495.21,2.63
2021-02-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,435471.0,52043139.21,1.11
2021-02-24,ARKF,HDFC BANK LTD-ADR,HDB,555851.0,45857707.5,0.98
2021-02-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1490747.0,166158660.62,3.55
2021-02-24,ARKF,INTUIT INC,INTU,203118.0,83924295.24,1.79
2021-02-24,ARKF,JD.COM INC-ADR,JD,684865.0,66000440.05,1.41
2021-02-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83655.0,6031525.5,0.13
2021-02-24,ARKF,KE HOLDINGS INC,BEKE,862604.0,58838218.84,1.26
2021-02-24,ARKF,LENDINGCLUB CORP,LC,1838306.0,22041288.94,0.47
2021-02-24,ARKF,LENDINGTREE INC,TREE UW,168622.0,55660435.98,1.19
2021-02-24,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,324963.0,23814776.38,0.51
2021-02-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33729.0,18397820.34,0.39
2021-02-24,ARKF,MEITUAN-CLASS B,3690,2335382.0,110162511.44,2.35
2021-02-24,ARKF,MERCADOLIBRE INC,MELI,87095.0,149280830.0,3.19
2021-02-24,ARKF,MORGAN STANLEY GOVT INSTL 8035,,34640896.22,34640896.22,0.74
2021-02-24,ARKF,NVIDIA CORP,NVDA,80500.0,46686780.0,1.0
2021-02-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4103588.0,126472582.16,2.7
2021-02-24,ARKF,PAYPAL HOLDINGS INC,PYPL,854696.0,227408964.72,4.85
2021-02-24,ARKF,PINDUODUO INC-ADR,PDD,249065.0,44662335.8,0.95
2021-02-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,3066500.0,46186814.53,0.99
2021-02-24,ARKF,PINTEREST INC- CLASS A,PINS,2145723.0,180605504.91,3.85
2021-02-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,971056.0,62574848.64,1.34
2021-02-24,ARKF,SEA LTD-ADR,SE,631415.0,156616176.6,3.34
2021-02-24,ARKF,SHOPIFY INC - CLASS A,SHOP,116109.0,151075225.35,3.22
2021-02-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1257172.0,176657809.44,3.77
2021-02-24,ARKF,SNAP INC - A,SNAP,1918106.0,133250823.82,2.84
2021-02-24,ARKF,SPLUNK INC,SPLK,23925.0,3649280.25,0.08
2021-02-24,ARKF,SQUARE INC - A,SQ,1857572.0,440838987.04,9.41
2021-02-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,401845.0,53164093.5,1.13
2021-02-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1368145.0,69638580.5,1.49
2021-02-24,ARKF,TELADOC HEALTH INC,TDOC,248247.0,63186308.91,1.35
2021-02-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2104126.0,187688039.2,4.01
2021-02-24,ARKF,TWILIO INC - A,TWLO,300283.0,122803735.68,2.62
2021-02-24,ARKF,VERISK ANALYTICS INC,VRSK,18711.0,3134653.83,0.07
2021-02-24,ARKF,WORKDAY INC-CLASS A,WDAY,332450.0,87361211.0,1.86
2021-02-24,ARKF,YEAHKA LTD,9923,10380800.0,104547597.28,2.23
2021-02-24,ARKF,Z HOLDINGS CORP,4689,14659630.0,90609321.11,1.93
2021-02-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15745245.0,113702404.33,2.43
2021-02-24,ARKF,ZILLOW GROUP INC - C,Z,1348791.0,221579385.48,4.73
