date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2723529.0,750250533.63,3.12
2021-03-23,ARKK,SQUARE INC - A,SQ,6542812.0,1479526077.56,6.16
2021-03-23,ARKK,STRATASYS LTD,SSYS,5942570.0,166273108.6,0.69
2021-03-23,ARKK,SYNOPSYS INC,SNPS,950084.0,222728192.12,0.93
2021-03-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4640621.0,43668243.61,0.18
2021-03-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57061.0,6686407.98,0.03
2021-03-23,ARKK,TELADOC HEALTH INC,TDOC,7538852.0,1487264722.56,6.19
2021-03-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4278581.0,354138149.37,1.47
2021-03-23,ARKK,TERADYNE INC,TER,1689684.0,197709924.84,0.82
2021-03-23,ARKK,TESLA INC,TSLA,3765754.0,2523055180.0,10.51
2021-03-23,ARKK,TWILIO INC - A,TWLO,1621820.0,583530836.0,2.43
2021-03-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2896131.0,392309905.26,1.63
2021-03-23,ARKK,TWITTER INC,TWTR,3720532.0,242615891.72,1.01
2021-03-23,ARKK,UNITY SOFTWARE INC,U,5096674.0,511400269.16,2.13
2021-03-23,ARKK,VERACYTE INC,VCYT,4443395.0,241765121.95,1.01
2021-03-23,ARKK,ZILLOW GROUP INC - C,Z,6132135.0,845682737.85,3.52
2021-03-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2189938.0,719394633.0,3.0
2021-03-23,ARKQ,2U INC,TWOU,1060611.0,40536552.42,1.19
2021-03-23,ARKQ,3D SYSTEMS CORP,DDD,706130.0,20484831.3,0.6
2021-03-23,ARKQ,AEROVIRONMENT INC,AVAV,570647.0,68015415.93,1.99
2021-03-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34249375.68,1.0
2021-03-23,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,130104852.39,3.81
2021-03-23,ARKQ,ANSYS INC,ANSS,105145.0,35208854.7,1.03
2021-03-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,15195127.86,0.44
2021-03-23,ARKQ,AUTODESK INC,ADSK,74963.0,19937159.48,0.58
2021-03-23,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,188060232.24,5.51
2021-03-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1310678.0,63764484.7,1.87
2021-03-23,ARKQ,CATERPILLAR INC,CAT,386305.0,87312656.1,2.56
2021-03-23,ARKQ,DEERE & CO,DE,352915.0,131139684.85,3.84
2021-03-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40395961.91,1.18
2021-03-23,ARKQ,EXONE CO/THE,XONE,880621.0,29174973.73,0.85
2021-03-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,32786355.12,0.96
2021-03-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,57060469.55,1.67
2021-03-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,76700387.52,2.25
2021-03-23,ARKQ,JD.COM INC-ADR,JD,1925893.0,163643128.21,4.79
2021-03-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3493168.0,109355370.82,3.2
2021-03-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,131604250.96,3.85
2021-03-23,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,97339314.96,2.85
2021-03-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,64826806.45,1.9
2021-03-23,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,74363502.88,2.18
2021-03-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3926137.0,3926137.0,0.11
2021-03-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,68265644.09,2.0
2021-03-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,75424669.32,2.21
2021-03-23,ARKQ,NVIDIA CORP,NVDA,192507.0,101537817.15,2.97
2021-03-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,127606102.8,3.74
2021-03-23,ARKQ,ONE - CLASS A,AONE,1768343.0,21874402.91,0.64
2021-03-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1867438.47,0.05
2021-03-23,ARKQ,PACCAR INC,PCAR,386354.0,36155007.32,1.06
2021-03-23,ARKQ,PROTO LABS INC,PRLB,228447.0,28784322.0,0.84
2021-03-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,42527756.38,1.25
2021-03-23,ARKQ,STRATASYS LTD,SSYS,1303341.0,36467481.18,1.07
2021-03-23,ARKQ,SYNOPSYS INC,SNPS,259669.0,60874203.67,1.78
2021-03-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,66520156.5,1.95
2021-03-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84118732.2,2.46
2021-03-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41591925.0,1.22
2021-03-23,ARKQ,TERADYNE INC,TER,1144784.0,133951175.84,3.92
2021-03-23,ARKQ,TESLA INC,TSLA,536181.0,359241270.0,10.52
2021-03-23,ARKQ,TRIMBLE INC,TRMB,2430422.0,182719125.96,5.35
2021-03-23,ARKQ,UNITY SOFTWARE INC,U,353656.0,35485843.04,1.04
2021-03-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,54990736.32,1.61
2021-03-23,ARKQ,VUZIX CORP,VUZI,1780628.0,49198751.64,1.44
2021-03-23,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,61500861.48,1.8
2021-03-23,ARKQ,XILINX INC,XLNX,239263.0,29991617.05,0.88
2021-03-23,ARKW,2U INC,TWOU,1672703.0,63930708.66,0.87
2021-03-23,ARKW,ADOBE INC,ADBE,175824.0,79544535.84,1.08
2021-03-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,83375952.52,1.14
2021-03-23,ARKW,AGORA INC-ADR,API,1949425.0,115327983.0,1.57
2021-03-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,64260473.74,0.88
2021-03-23,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,110709015.48,1.51
2021-03-23,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,69672865.96,0.95
2021-03-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66446224.67,0.91
2021-03-23,ARKW,DOCUSIGN INC,DOCU,528493.0,109625302.99,1.5
2021-03-23,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,99452904.76,1.36
2021-03-23,ARKW,FACEBOOK INC-CLASS A,FB,37667.0,11056771.18,0.15
2021-03-23,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,104171812.32,1.42
2021-03-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,400813726.5,5.47
2021-03-23,ARKW,HUBSPOT INC,HUBS,165829.0,76223299.85,1.04
2021-03-23,ARKW,HUYA INC-ADR,HUYA,3989041.0,98250079.83,1.34
2021-03-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,158034000.5,2.16
2021-03-23,ARKW,JD.COM INC-ADR,JD,1607698.0,136606099.06,1.86
2021-03-23,ARKW,KE HOLDINGS INC,BEKE,1811569.0,116737506.36,1.59
2021-03-23,ARKW,LENDINGCLUB CORP,LC,4090832.0,87543804.8,1.19
2021-03-23,ARKW,LENDINGTREE INC,TREE UW,315342.0,70065838.98,0.96
2021-03-23,ARKW,MERCADOLIBRE INC,MELI,47247.0,69741769.17,0.95
2021-03-23,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,56295603.94,0.77
2021-03-23,ARKW,NETFLIX INC,NFLX,250468.0,131022315.48,1.79
2021-03-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870542.0,63601798.52,0.87
2021-03-23,ARKW,NVIDIA CORP,NVDA,129066.0,68075861.7,0.93
2021-03-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345516.0,177039896.4,2.41
2021-03-23,ARKW,PAGERDUTY INC,PD,1904217.0,80338915.23,1.1
2021-03-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,127834613.2,1.74
2021-03-23,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,161649440.42,2.2
2021-03-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,868643.0,95151154.22,1.3
2021-03-23,ARKW,PINDUODUO INC-ADR,PDD,244731.0,33564856.65,0.46
2021-03-23,ARKW,PINTEREST INC- CLASS A,PINS,1126312.0,81488673.2,1.11
2021-03-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,4843406.0,111737376.42,1.52
2021-03-23,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,36761060.0,0.5
2021-03-23,ARKW,ROKU INC,ROKU,671679.0,239332661.28,3.26
2021-03-23,ARKW,SEA LTD-ADR,SE,571162.0,124421930.08,1.7
2021-03-23,ARKW,SHOPIFY INC - CLASS A,SHOP,225008.0,261009280.0,3.56
2021-03-23,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,95811713.25,1.31
2021-03-23,ARKW,SKILLZ INC,SKLZ,5354182.0,132462462.68,1.81
2021-03-23,ARKW,SNAP INC - A,SNAP,1318065.0,76658660.4,1.05
2021-03-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,255074476.67,3.48
2021-03-23,ARKW,SQUARE INC - A,SQ,1701465.0,384752280.45,5.25
2021-03-23,ARKW,SYNOPSYS INC,SNPS,296056.0,69404408.08,0.95
2021-03-23,ARKW,TELADOC HEALTH INC,TDOC,1631262.0,321815367.36,4.39
2021-03-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1372971.0,113640809.67,1.55
2021-03-23,ARKW,TESLA INC,TSLA,1153375.0,772761250.0,10.54
2021-03-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,119746548.9,1.63
2021-03-23,ARKW,TWILIO INC - A,TWLO,469332.0,168865653.6,2.3
2021-03-23,ARKW,TWITTER INC,TWTR,3087863.0,201359546.23,2.75
2021-03-23,ARKW,UNITY SOFTWARE INC,U,1463988.0,146896555.92,2.0
2021-03-23,ARKW,VERACYTE INC,VCYT,1462030.0,79549052.3,1.08
2021-03-23,ARKW,ZILLOW GROUP INC - C,Z,1284891.0,177199317.81,2.42
2021-03-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,532658.0,174978153.0,2.39
2021-03-23,ARKG,10X GENOMICS INC-CLASS A,TXG,1179224.0,211328733.04,2.1
2021-03-23,ARKG,1LIFE HEALTHCARE INC,ONEM,1113928.0,45247755.36,0.45
2021-03-23,ARKG,908 DEVICES INC,MASS,983524.0,50435110.72,0.5
2021-03-23,ARKG,ABBVIE INC,ABBV,561132.0,59423878.8,0.59
2021-03-23,ARKG,ACCOLADE INC,ACCD,5171384.0,222266084.32,2.2
2021-03-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2804256.0,120302582.4,1.19
2021-03-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7417679.0,56151830.03,0.56
2021-03-23,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3386666.0,156531702.52,1.55
2021-03-23,ARKG,BEAM THERAPEUTICS INC,BEAM,1816711.0,172151534.36,1.71
2021-03-23,ARKG,BERKELEY LIGHTS INC,BLI,2812374.0,143824806.36,1.43
2021-03-23,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2265046.0,143558615.48,1.42
2021-03-23,ARKG,BUTTERFLY NETWORK INC,BFLY,4502459.0,88473319.35,0.88
2021-03-23,ARKG,CAREDX INC,CDNA,4523463.0,315782952.03,3.13
2021-03-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,2634060.0,175533758.4,1.74
2021-03-23,ARKG,CELLECTIS - ADR,CLLS,5194719.0,112569560.73,1.12
2021-03-23,ARKG,CERUS CORP,CERS,7017462.0,43578439.02,0.43
2021-03-23,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4291363.0,71751589.36,0.71
2021-03-23,ARKG,CODEXIS INC,CDXS,6177786.0,139000185.0,1.38
2021-03-23,ARKG,COMPUGEN LTD,CGEN,4923567.0,44902931.04,0.45
2021-03-23,ARKG,CRISPR THERAPEUTICS AG,CRSP,1985537.0,264076421.0,2.62
2021-03-23,ARKG,EDITAS MEDICINE INC,EDIT,1559390.0,75599227.2,0.75
2021-03-23,ARKG,EVOGENE LTD,EVGN,3944270.0,21496271.5,0.21
2021-03-23,ARKG,EXACT SCIENCES CORP,EXAS,3733322.0,504969133.72,5.01
2021-03-23,ARKG,FATE THERAPEUTICS INC,FATE,3827450.0,351819204.0,3.49
2021-03-23,ARKG,GUARDANT HEALTH INC,GH,713174.0,104743865.38,1.04
2021-03-23,ARKG,INCYTE CORP,INCY,3031056.0,247546343.52,2.45
2021-03-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1875053.0,128216124.14,1.27
2021-03-23,ARKG,INVITAE CORP,NVTA,5318790.0,227591024.1,2.26
2021-03-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,4318401.0,240275831.64,2.38
2021-03-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7763103.0,252067954.41,2.5
2021-03-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,48619424.07,48619424.07,0.48
2021-03-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1345095.0,95219275.05,0.94
2021-03-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4614952.0,399239497.52,3.96
2021-03-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322015.0,3455220.95,0.03
2021-03-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14538367.0,505789787.93,5.02
2021-03-23,ARKG,PERSONALIS INC,PSNL,5800306.0,149009861.14,1.48
2021-03-23,ARKG,PHREESIA INC,PHR,1736538.0,95422763.1,0.95
2021-03-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2938665.0,15898177.65,0.16
2021-03-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,7496013.0,172933019.91,1.71
2021-03-23,ARKG,REGENERON PHARMACEUTICALS,REGN,952559.0,460295559.98,4.56
2021-03-23,ARKG,REPARE THERAPEUTICS INC,RPTX,1370463.0,42388420.59,0.42
2021-03-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8798340.0,373929450.0,3.71
2021-03-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1886752.0,157600394.56,1.56
2021-03-23,ARKG,SCHRODINGER INC,SDGR,2407774.0,195703870.72,1.94
2021-03-23,ARKG,SEER INC,SEER,466998.0,24536074.92,0.24
2021-03-23,ARKG,SERES THERAPEUTICS INC,MCRB,3057583.0,67083371.02,0.67
2021-03-23,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1584779.0,40015669.75,0.4
2021-03-23,ARKG,SURFACE ONCOLOGY INC,SURF,4105867.0,39211029.85,0.39
2021-03-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2718846.0,25584340.86,0.25
2021-03-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19817097.0,394360230.3,3.91
2021-03-23,ARKG,TELADOC HEALTH INC,TDOC,3714132.0,732723960.96,7.27
2021-03-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,243103.0,110529209.98,1.1
2021-03-23,ARKG,TWIST BIOSCIENCE CORP,TWST,3083829.0,417735476.34,4.14
2021-03-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,850505.0,227314471.35,2.25
2021-03-23,ARKG,VERACYTE INC,VCYT,1754943.0,95486448.63,0.95
2021-03-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1847147.0,404192706.54,4.01
2021-03-23,ARKF,ADYEN NV,ADYEN,57454.0,131672989.01,3.14
2021-03-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,117091515.84,2.79
2021-03-23,ARKF,AMAZON.COM INC,AMZN,24464.0,76104323.68,1.81
2021-03-23,ARKF,APPLE INC,AAPL,669575.0,82618859.25,1.97
2021-03-23,ARKF,BASE INC,4477,452500.0,35143612.13,0.84
2021-03-23,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,21033391.44,0.5
2021-03-23,ARKF,DISCOVERY LTD,DSY,5433498.0,50448109.49,1.2
2021-03-23,ARKF,DOCUSIGN INC,DOCU,396898.0,82328552.14,1.96
2021-03-23,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,45746386.84,1.09
2021-03-23,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,89817369.2,2.14
2021-03-23,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41805388.8,1.0
2021-03-23,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42458175.0,1.01
2021-03-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162237985.35,3.87
2021-03-23,ARKF,INTUIT INC,INTU,198156.0,75897711.12,1.81
2021-03-23,ARKF,JD.COM INC-ADR,JD,805800.0,68468826.0,1.63
2021-03-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,11278853.0,0.27
2021-03-23,ARKF,KE HOLDINGS INC,BEKE,841552.0,54229610.88,1.29
2021-03-23,ARKF,LENDINGCLUB CORP,LC,2381906.0,50972788.4,1.22
2021-03-23,ARKF,LENDINGTREE INC,TREE UW,154879.0,34412565.01,0.82
2021-03-23,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,579414.02,0.01
2021-03-23,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,17155324.8,0.41
2021-03-23,ARKF,MEITUAN-CLASS B,3690,2280782.0,94155201.35,2.25
2021-03-23,ARKF,MERCADOLIBRE INC,MELI,78278.0,115546938.58,2.76
2021-03-23,ARKF,NVIDIA CORP,NVDA,78550.0,41431197.5,0.99
2021-03-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,120068877.6,2.86
2021-03-23,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,224451743.9,5.35
2021-03-23,ARKF,PINDUODUO INC-ADR,PDD,350783.0,48109888.45,1.15
2021-03-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,50989570.05,1.22
2021-03-23,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,151462554.5,3.61
2021-03-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,45756054.03,1.09
2021-03-23,ARKF,SEA LTD-ADR,SE,671575.0,146295898.0,3.49
2021-03-23,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,149667840.0,3.57
2021-03-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,197084772.06,4.7
2021-03-23,ARKF,SNAP INC - A,SNAP,1871385.0,108839751.6,2.6
2021-03-23,ARKF,SPLUNK INC,SPLK,6277.0,886124.09,0.02
2021-03-23,ARKF,SQUARE INC - A,SQ,1849479.0,418222686.27,9.97
2021-03-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,79154351.6,1.89
2021-03-23,ARKF,TELADOC HEALTH INC,TDOC,280920.0,55419897.6,1.32
2021-03-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,154355869.29,3.68
2021-03-23,ARKF,TWILIO INC - A,TWLO,292990.0,105417802.0,2.51
2021-03-23,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,446140.64,0.01
2021-03-23,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,83452470.79,1.99
2021-03-23,ARKF,YEAHKA LTD,9923,12692000.0,128291162.87,3.06
2021-03-23,ARKF,Z HOLDINGS CORP,4689,14304730.0,74468741.47,1.78
2021-03-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,116197115.31,2.77
2021-03-23,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,191797918.77,4.57
