date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKK,SEA LTD-ADR,SE,1599023.0,404728711.53,1.65
2021-04-09,ARKK,SERES THERAPEUTICS INC,MCRB,6978047.0,143468646.32,0.58
2021-04-09,ARKK,SHOPIFY INC - CLASS A,SHOP,658614.0,805280751.66,3.27
2021-04-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707815.0,760733546.1,3.09
2021-04-09,ARKK,SQUARE INC - A,SQ,6666635.0,1722458484.95,7.0
2021-04-09,ARKK,STRATASYS LTD,SSYS,5621184.0,134908416.0,0.55
2021-04-09,ARKK,SYNOPSYS INC,SNPS,968042.0,252668642.42,1.03
2021-04-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4389590.0,30068691.5,0.12
2021-04-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58156.0,7178195.08,0.03
2021-04-09,ARKK,TELADOC HEALTH INC,TDOC,8057431.0,1468950245.61,5.97
2021-04-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3312143.0,266395661.49,1.08
2021-04-09,ARKK,TERADYNE INC,TER,1721658.0,230564439.36,0.94
2021-04-09,ARKK,TESLA INC,TSLA,3837005.0,2623744019.0,10.67
2021-04-09,ARKK,TRIMBLE INC,TRMB,1467598.0,117994879.2,0.48
2021-04-09,ARKK,TWILIO INC - A,TWLO,1796938.0,659602031.66,2.68
2021-04-09,ARKK,TWIST BIOSCIENCE CORP,TWST,2739529.0,362494477.28,1.47
2021-04-09,ARKK,TWITTER INC,TWTR,4469119.0,318290655.18,1.29
2021-04-09,ARKK,UNITY SOFTWARE INC,U,5673341.0,561320358.54,2.28
2021-04-09,ARKK,VERACYTE INC,VCYT,4203056.0,224317098.72,0.91
2021-04-09,ARKK,ZILLOW GROUP INC - C,Z,6575298.0,964661969.58,3.92
2021-04-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2520612.0,835028343.36,3.4
2021-04-09,ARKQ,2U INC,TWOU,1046072.0,42240387.36,1.23
2021-04-09,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30487374.91,0.89
2021-04-09,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,64320377.59,1.87
2021-04-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,33007840.56,0.96
2021-04-09,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,167762628.32,4.87
2021-04-09,ARKQ,ANSYS INC,ANSS,105276.0,38135178.24,1.11
2021-04-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,17243324.8,0.5
2021-04-09,ARKQ,AUTODESK INC,ADSK,75058.0,22024268.94,0.64
2021-04-09,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,180428189.88,5.24
2021-04-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,57012728.05,1.66
2021-04-09,ARKQ,CATERPILLAR INC,CAT,327177.0,75407754.96,2.19
2021-04-09,ARKQ,DEERE & CO,DE,315560.0,118041529.2,3.43
2021-04-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,43029966.8,1.25
2021-04-09,ARKQ,EXONE CO/THE,XONE,868546.0,25300744.98,0.73
2021-04-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,29019222.36,0.84
2021-04-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,38891119.75,1.13
2021-04-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2037308.0,85648428.32,2.49
2021-04-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,806528.0,8621784.32,0.25
2021-04-09,ARKQ,JD.COM INC-ADR,JD,1928304.0,158390890.56,4.6
2021-04-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,108000312.5,3.14
2021-04-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163827913.86,4.76
2021-04-09,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105189291.94,3.06
2021-04-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,64234961.59,1.87
2021-04-09,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,62604329.3,1.82
2021-04-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7961666.41,7961666.41,0.23
2021-04-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,55139653.14,1.6
2021-04-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,69426678.42,2.02
2021-04-09,ARKQ,NVIDIA CORP,NVDA,192747.0,110382351.96,3.21
2021-04-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,122961294.61,3.57
2021-04-09,ARKQ,ONE - CLASS A,AONE,2130466.0,23115556.1,0.67
2021-04-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1675255.2,0.05
2021-04-09,ARKQ,PACCAR INC,PCAR,386836.0,35913854.24,1.04
2021-04-09,ARKQ,PROTO LABS INC,PRLB,225314.0,25410912.92,0.74
2021-04-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,53675003.7,1.56
2021-04-09,ARKQ,STRATASYS LTD,SSYS,1285472.0,30851328.0,0.9
2021-04-09,ARKQ,SYNOPSYS INC,SNPS,259993.0,67860772.93,1.97
2021-04-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,143416.0,17701836.88,0.51
2021-04-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,89543648.7,2.6
2021-04-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,40466826.33,1.18
2021-04-09,ARKQ,TERADYNE INC,TER,1048056.0,140355659.52,4.08
2021-04-09,ARKQ,TESLA INC,TSLA,536855.0,367101449.0,10.66
2021-04-09,ARKQ,TRIMBLE INC,TRMB,2433462.0,195650344.8,5.68
2021-04-09,ARKQ,UNITY SOFTWARE INC,U,489887.0,48469419.78,1.41
2021-04-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,49867614.0,1.45
2021-04-09,ARKQ,VUZIX CORP,VUZI,2110302.0,64511932.14,1.87
2021-04-09,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,53640818.01,1.56
2021-04-09,ARKQ,XILINX INC,XLNX,239566.0,31807177.82,0.92
2021-04-09,ARKW,2U INC,TWOU,1623451.0,65554951.38,0.92
2021-04-09,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1765680.0,83640261.6,1.17
2021-04-09,ARKW,AGORA INC-ADR,API,1488646.0,84659298.02,1.18
2021-04-09,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281261.0,63033402.71,0.88
2021-04-09,ARKW,BAIDU INC - SPON ADR,BIDU,534813.0,121279544.01,1.7
2021-04-09,ARKW,CLOUDFLARE INC - CLASS A,NET,929375.0,67249575.0,0.94
2021-04-09,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329483.0,67033316.35,0.94
2021-04-09,ARKW,DOCUSIGN INC,DOCU,512925.0,108883719.0,1.52
2021-04-09,ARKW,DRAFTKINGS INC - CL A,DKNG,1345859.0,82245443.49,1.15
2021-04-09,ARKW,FASTLY INC - CLASS A,FSLY,1413647.0,97188231.25,1.36
2021-04-09,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7858834.0,385475807.7,5.39
2021-04-09,ARKW,HUBSPOT INC,HUBS,160957.0,82760870.26,1.16
2021-04-09,ARKW,HUYA INC-ADR,HUYA,3871583.0,72747044.57,1.02
2021-04-09,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1256804.0,145839536.16,2.04
2021-04-09,ARKW,JD.COM INC-ADR,JD,1875898.0,154086261.72,2.16
2021-04-09,ARKW,KE HOLDINGS INC,BEKE,1758229.0,98689393.77,1.38
2021-04-09,ARKW,LENDINGCLUB CORP,LC,4255159.0,68422956.72,0.96
2021-04-09,ARKW,LENDINGTREE INC,TREE UW,280402.0,63286731.4,0.89
2021-04-09,ARKW,MERCADOLIBRE INC,MELI,39218.0,62278184.0,0.87
2021-04-09,ARKW,MORGAN STANLEY GOVT INSTL 8035,,5975188.8,5975188.8,0.08
2021-04-09,ARKW,NANO DIMENSION LTD - ADR,NNDM,5558284.0,44077192.12,0.62
2021-04-09,ARKW,NETFLIX INC,NFLX,130079.0,72139211.82,1.01
2021-04-09,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,844915.0,62743387.9,0.88
2021-04-09,ARKW,NVIDIA CORP,NVDA,125258.0,71732751.44,1.0
2021-04-09,ARKW,OKTA INC,OKTA,74353.0,17731703.44,0.25
2021-04-09,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6746211.0,136273462.2,1.91
2021-04-09,ARKW,PAGERDUTY INC,PD,1848146.0,78934315.66,1.1
2021-04-09,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5122657.0,119921400.37,1.68
2021-04-09,ARKW,PAYPAL HOLDINGS INC,PYPL,545409.0,144260680.5,2.02
2021-04-09,ARKW,PELOTON INTERACTIVE INC-A,PTON,997424.0,123301554.88,1.72
2021-04-09,ARKW,PINDUODUO INC-ADR,PDD,527230.0,73917646.0,1.03
2021-04-09,ARKW,PINTEREST INC- CLASS A,PINS,967557.0,83190550.86,1.16
2021-04-09,ARKW,PURE STORAGE INC - CLASS A,PSTG,4700799.0,101772298.35,1.42
2021-04-09,ARKW,ROBLOX CORP -CLASS A,RBLX,509701.0,36066442.76,0.5
2021-04-09,ARKW,ROKU INC,ROKU,696231.0,259471369.08,3.63
2021-04-09,ARKW,SEA LTD-ADR,SE,709273.0,179524089.03,2.51
2021-04-09,ARKW,SHOPIFY INC - CLASS A,SHOP,230990.0,282429163.1,3.95
2021-04-09,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,590647.0,92731579.0,1.3
2021-04-09,ARKW,SKILLZ INC,SKLZ,5928748.0,102448765.44,1.43
2021-04-09,ARKW,SNAP INC - A,SNAP,1279257.0,80849042.4,1.13
2021-04-09,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,898691.0,252478249.54,3.53
2021-04-09,ARKW,SQUARE INC - A,SQ,1712872.0,442554738.64,6.19
2021-04-09,ARKW,SYNOPSYS INC,SNPS,100422.0,26211146.22,0.37
2021-04-09,ARKW,TELADOC HEALTH INC,TDOC,1640374.0,299056583.94,4.18
2021-04-09,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,918223.0,73852675.89,1.03
2021-04-09,ARKW,TESLA INC,TSLA,1119413.0,765454609.4,10.71
2021-04-09,ARKW,TRADE DESK INC/THE -CLASS A,TTD,235322.0,162466308.8,2.27
2021-04-09,ARKW,TWILIO INC - A,TWLO,455510.0,167204055.7,2.34
2021-04-09,ARKW,TWITTER INC,TWTR,2996949.0,213442707.78,2.99
2021-04-09,ARKW,UNITY SOFTWARE INC,U,1593561.0,157666925.34,2.21
2021-04-09,ARKW,VERACYTE INC,VCYT,1418981.0,75731015.97,1.06
2021-04-09,ARKW,ZILLOW GROUP INC - C,Z,1353326.0,198546457.46,2.78
2021-04-09,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,516978.0,171264471.84,2.4
2021-04-09,ARKG,10X GENOMICS INC-CLASS A,TXG,1333911.0,253763228.64,2.64
2021-04-09,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,46745061.4,0.49
2021-04-09,ARKG,908 DEVICES INC,MASS,1187588.0,60602615.64,0.63
2021-04-09,ARKG,ABBVIE INC,ABBV,559326.0,59344488.6,0.62
2021-04-09,ARKG,ACCOLADE INC,ACCD,5398314.0,252695078.34,2.62
2021-04-09,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,147817103.5,1.54
2021-04-09,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48462246.27,0.5
2021-04-09,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,124588703.24,1.29
2021-04-09,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,135488245.92,1.41
2021-04-09,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,144590023.56,1.5
2021-04-09,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,136360675.33,1.42
2021-04-09,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,109341489.92,1.14
2021-04-09,ARKG,CAREDX INC,CDNA,4508899.0,328383114.17,3.41
2021-04-09,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,185787102.2,1.93
2021-04-09,ARKG,CELLECTIS - ADR,CLLS,5073095.0,102679442.8,1.07
2021-04-09,ARKG,CERUS CORP,CERS,6853149.0,41598614.43,0.43
2021-04-09,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,66002426.77,0.69
2021-04-09,ARKG,CODEXIS INC,CDXS,6350596.0,156351673.52,1.62
2021-04-09,ARKG,COMPUGEN LTD,CGEN,4808276.0,40485683.92,0.42
2021-04-09,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,233422598.24,2.42
2021-04-09,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,62072792.6,0.64
2021-04-09,ARKG,EVOGENE LTD,EVGN,3851917.0,18720316.62,0.19
2021-04-09,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,478187564.0,4.97
2021-04-09,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,301432394.17,3.13
2021-04-09,ARKG,GUARDANT HEALTH INC,GH,710887.0,113400694.24,1.18
2021-04-09,ARKG,INCYTE CORP,INCY,3021295.0,244211274.85,2.54
2021-04-09,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,133820734.32,1.39
2021-04-09,ARKG,INVITAE CORP,NVTA,5194259.0,198784291.93,2.06
2021-04-09,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,221957988.93,2.31
2021-04-09,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,242279942.31,2.52
2021-04-09,ARKG,MORGAN STANLEY GOVT INSTL 8035,,39153674.65,39153674.65,0.41
2021-04-09,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,94402841.19,0.98
2021-04-09,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,383082212.5,3.98
2021-04-09,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3069207.68,0.03
2021-04-09,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,475490082.28,4.94
2021-04-09,ARKG,PERSONALIS INC,PSNL,5664495.0,131076414.3,1.36
2021-04-09,ARKG,PHREESIA INC,PHR,1026316.0,53943168.96,0.56
2021-04-09,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2695181.0,12882965.18,0.13
2021-04-09,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,158488630.15,1.65
2021-04-09,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,452300485.48,4.7
2021-04-09,ARKG,REPARE THERAPEUTICS INC,RPTX,1408224.0,43640861.76,0.45
2021-04-09,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,338990279.4,3.52
2021-04-09,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,134392892.58,1.4
2021-04-09,ARKG,SCHRODINGER INC,SDGR,2590397.0,199253337.24,2.07
2021-04-09,ARKG,SEER INC,SEER,859484.0,46111316.6,0.48
2021-04-09,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61391954.4,0.64
2021-04-09,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2083034.0,56012784.26,0.58
2021-04-09,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33822860.45,0.35
2021-04-09,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2372952.0,16254721.2,0.17
2021-04-09,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,322524620.0,3.35
2021-04-09,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,689689303.98,7.16
2021-04-09,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,114269033.97,1.19
2021-04-09,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,398498087.68,4.14
2021-04-09,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,223285135.84,2.32
2021-04-09,ARKG,VERACYTE INC,VCYT,1713849.0,91468121.13,0.95
2021-04-09,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,365304724.4,3.79
2021-04-09,ARKF,ADYEN NV,ADYEN,58305.0,138507195.79,3.15
2021-04-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,102507605.28,2.33
2021-04-09,ARKF,AMAZON.COM INC,AMZN,13440.0,44342592.0,1.01
2021-04-09,ARKF,APPLE INC,AAPL,600757.0,78314682.52,1.78
2021-04-09,ARKF,BASE INC,4477,2833400.0,44456163.94,1.01
2021-04-09,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,26880941.2,0.61
2021-04-09,ARKF,DISCOVERY LTD,DSY,5513118.0,51426038.31,1.17
2021-04-09,ARKF,DOCUSIGN INC,DOCU,402717.0,85488764.76,1.95
2021-04-09,ARKF,DRAFTKINGS INC - CL A,DKNG,809731.0,49482661.41,1.13
2021-04-09,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,97181754.3,2.21
2021-04-09,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,42779083.68,0.97
2021-04-09,ARKF,HDFC BANK LTD-ADR,HDB,550182.0,40867518.96,0.93
2021-04-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1309787.0,151987683.48,3.46
2021-04-09,ARKF,INTUIT INC,INTU,201046.0,82694240.72,1.88
2021-04-09,ARKF,JD.COM INC-ADR,JD,961840.0,79005537.6,1.8
2021-04-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153604.0,11981112.0,0.27
2021-04-09,ARKF,KE HOLDINGS INC,BEKE,853880.0,47928284.4,1.09
2021-04-09,ARKF,LENDINGCLUB CORP,LC,2763096.0,44430583.68,1.01
2021-04-09,ARKF,LENDINGTREE INC,TREE UW,98073.0,22135076.1,0.5
2021-04-09,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,637128.9,0.01
2021-04-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,17747711.64,0.4
2021-04-09,ARKF,MEITUAN-CLASS B,3690,2315382.0,95520189.5,2.18
2021-04-09,ARKF,MERCADOLIBRE INC,MELI,79428.0,126131664.0,2.87
2021-04-09,ARKF,MORGAN STANLEY GOVT INSTL 8035,,29376793.09,29376793.09,0.67
2021-04-09,ARKF,NVIDIA CORP,NVDA,79700.0,45642596.0,1.04
2021-04-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4839946.0,97766909.2,2.23
2021-04-09,ARKF,PAYPAL HOLDINGS INC,PYPL,767366.0,202968307.0,4.62
2021-04-09,ARKF,PINDUODUO INC-ADR,PDD,494259.0,69295111.8,1.58
2021-04-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,4056600.0,52793549.47,1.2
2021-04-09,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,182633385.24,4.16
2021-04-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,716789.0,47910176.76,1.09
2021-04-09,ARKF,SEA LTD-ADR,SE,773568.0,195797796.48,4.46
2021-04-09,ARKF,SHOPIFY INC - CLASS A,SHOP,149406.0,182677222.14,4.16
2021-04-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1347612.0,211575084.0,4.82
2021-04-09,ARKF,SNAP INC - A,SNAP,1898801.0,120004223.2,2.73
2021-04-09,ARKF,SPLUNK INC,SPLK,6369.0,891532.62,0.02
2021-04-09,ARKF,SQUARE INC - A,SQ,1876569.0,484849132.53,11.04
2021-04-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354366.0,80368078.44,1.83
2021-04-09,ARKF,TELADOC HEALTH INC,TDOC,285037.0,51965095.47,1.18
2021-04-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,132172468.89,3.01
2021-04-09,ARKF,TWILIO INC - A,TWLO,297291.0,109126607.37,2.49
2021-04-09,ARKF,VERISK ANALYTICS INC,VRSK,2598.0,470783.58,0.01
2021-04-09,ARKF,WORKDAY INC-CLASS A,WDAY,329138.0,84601631.52,1.93
2021-04-09,ARKF,YEAHKA LTD,9923,14251200.0,110053183.47,2.51
2021-04-09,ARKF,Z HOLDINGS CORP,4689,14514030.0,73164361.47,1.67
2021-04-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,121899516.9,2.78
2021-04-09,ARKF,ZILLOW GROUP INC - C,Z,1411125.0,207026148.75,4.72
2021-04-09,ARKX,AEROVIRONMENT INC,AVAV,61847.0,7113023.47,1.09
2021-04-09,ARKX,AIRBUS SE,AIR,87425.0,10498749.08,1.61
2021-04-09,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,43316.0,9886443.84,1.52
2021-04-09,ARKX,ALPHABET INC-CL C,GOOG,8526.0,19315141.44,2.97
2021-04-09,ARKX,AMAZON.COM INC,AMZN,6092.0,20099335.6,3.09
2021-04-09,ARKX,ANSYS INC,ANSS,18277.0,6620660.48,1.02
2021-04-09,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,595488.0,6193075.2,0.95
2021-04-09,ARKX,AUTODESK INC,ADSK,18375.0,5391776.25,0.83
2021-04-09,ARKX,BOEING CO/THE,BA,88450.0,22550327.5,3.47
2021-04-09,ARKX,DASSAULT SYSTEMES SE,DSY,73461.0,16597820.59,2.55
2021-04-09,ARKX,DEERE & CO,DE,43946.0,16438880.22,2.53
2021-04-09,ARKX,ELBIT SYSTEMS LTD,ESLT,65249.0,9487204.6,1.46
2021-04-09,ARKX,GARMIN LTD,GRMN U,96381.0,13072155.03,2.01
2021-04-09,ARKX,HEICO CORP,HEI,56720.0,7470024.0,1.15
2021-04-09,ARKX,HONEYWELL INTERNATIONAL INC,HON,31778.0,6986711.08,1.07
2021-04-09,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,721355.0,30325764.2,4.66
2021-04-09,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,484345.0,5177648.05,0.8
2021-04-09,ARKX,JD.COM INC-ADR,JD,367794.0,30210599.16,4.65
2021-04-09,ARKX,KOMATSU LTD,6301,915188.0,28651693.3,4.41
2021-04-09,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1327380.0,37604675.4,5.78
2021-04-09,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,153709.0,31893080.41,4.9
2021-04-09,ARKX,LOCKHEED MARTIN CORP,LMT,75095.0,28988171.9,4.46
2021-04-09,ARKX,MEITUAN-CLASS B,3690,118476.0,4887681.59,0.75
2021-04-09,ARKX,MORGAN STANLEY GOVT INSTL 8035,,825450.39,825450.39,0.13
2021-04-09,ARKX,NETFLIX INC,NFLX,15326.0,8499493.08,1.31
2021-04-09,ARKX,NVIDIA CORP,NVDA,39698.0,22734250.64,3.5
2021-04-09,ARKX,RAVEN INDUSTRIES INC,RAVN,309241.0,11930517.78,1.83
2021-04-09,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,597485.0,6148120.65,0.95
2021-04-09,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,414155.0,20301878.1,3.12
2021-04-09,ARKX,SYNOPSYS INC,SNPS,25077.0,6545347.77,1.01
2021-04-09,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,22273.0,2749156.39,0.42
2021-04-09,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,39089.0,16382199.9,2.52
2021-04-09,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,76922.0,6186836.46,0.95
2021-04-09,ARKX,TERADYNE INC,TER,129220.0,17305142.4,2.66
2021-04-09,ARKX,THALES SA,HO,247106.0,25617913.36,3.94
2021-04-09,ARKX,THE 3D PRINTING ETF,PRNT,985775.0,38662095.5,5.95
2021-04-09,ARKX,TRIMBLE INC,TRMB,696598.0,56006479.2,8.61
