date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKG,10X GENOMICS INC-CLASS A,TXG,651829.0,124447192.68,1.46
2021-09-08,ARKG,1LIFE HEALTHCARE INC,ONEM,3052052.0,74927876.6,0.88
2021-09-08,ARKG,908 DEVICES INC,MASS,2751079.0,107484656.53,1.26
2021-09-08,ARKG,ACCOLADE INC,ACCD,5407255.0,259980820.4,3.05
2021-09-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4931521.0,196175905.38,2.3
2021-09-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6440341.0,28917131.09,0.34
2021-09-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2611684.0,147560146.0,1.73
2021-09-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1797568.0,203844211.2,2.39
2021-09-08,ARKG,BERKELEY LIGHTS INC,BLI,3464694.0,129406320.9,1.52
2021-09-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,710823.0,46338551.37,0.54
2021-09-08,ARKG,BUTTERFLY NETWORK INC,BFLY,7432745.0,98483871.25,1.16
2021-09-08,ARKG,CAREDX INC,CDNA,3524051.0,258630102.89,3.03
2021-09-08,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1218127.0,36897066.83,0.43
2021-09-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2186413.0,167894654.27,1.97
2021-09-08,ARKG,CELLECTIS - ADR,CLLS,4072380.0,61044976.2,0.72
2021-09-08,ARKG,CERUS CORP,CERS,5411706.0,34580801.34,0.41
2021-09-08,ARKG,CODEXIS INC,CDXS,6256511.0,170615054.97,2.0
2021-09-08,ARKG,COMPUGEN LTD,CGEN,3796914.0,26046830.04,0.31
2021-09-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1834942.0,221128860.42,2.59
2021-09-08,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,154770.0,3200643.6,0.04
2021-09-08,ARKG,DREYFUS GOVT CASH MAN INS,,16147382.55,16147382.55,0.19
2021-09-08,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2362573.0,23507601.35,0.28
2021-09-08,ARKG,EDITAS MEDICINE INC,EDIT,1309674.0,87394546.02,1.03
2021-09-08,ARKG,EVOGENE LTD,EVGN,3041574.0,9733036.8,0.11
2021-09-08,ARKG,EXACT SCIENCES CORP,EXAS,4075767.0,427588715.97,5.02
2021-09-08,ARKG,FATE THERAPEUTICS INC,FATE,4897546.0,358304465.36,4.2
2021-09-08,ARKG,INCYTE CORP,INCY,2969732.0,221838980.4,2.6
2021-09-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1548201.0,252743813.25,2.97
2021-09-08,ARKG,INVITAE CORP,NVTA,5245105.0,166322279.55,1.95
2021-09-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,8799150.0,330408082.5,3.88
2021-09-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6098153.0,146233708.94,1.72
2021-09-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,895634.0,52967794.76,0.62
2021-09-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,1538678.0,137619360.32,1.61
2021-09-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,252606.0,1967800.74,0.02
2021-09-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14057521.0,425661735.88,4.99
2021-09-08,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,1684201.0,44968166.7,0.53
2021-09-08,ARKG,PERSONALIS INC,PSNL,4703943.0,105086086.62,1.23
2021-09-08,ARKG,PFIZER INC,PFE,2291561.0,107130476.75,1.26
2021-09-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,27290.0,82961.6,0.0
2021-09-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,177289.0,4627242.9,0.05
2021-09-08,ARKG,QUANTUM-SI INC,QSI,9599195.0,84952875.75,1.0
2021-09-08,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2681179.0,75582436.01,0.89
2021-09-08,ARKG,REGENERON PHARMACEUTICALS,REGN,466457.0,311971106.17,3.66
2021-09-08,ARKG,REPARE THERAPEUTICS INC,RPTX,2968267.0,92995805.11,1.09
2021-09-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,34463.0,1695234.97,0.02
2021-09-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,10355.0,813592.35,0.01
2021-09-08,ARKG,SCHRODINGER INC,SDGR,2608105.0,163971561.35,1.92
2021-09-08,ARKG,SEMA4 HOLDINGS CORP,SMFR,10376154.0,95979424.5,1.13
2021-09-08,ARKG,SERES THERAPEUTICS INC,MCRB,97.0,650.87,0.0
2021-09-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,7140067.0,181500503.14,2.13
2021-09-08,ARKG,SOARING EAGLE ACQU - CL A,SRNG,9602606.0,95641955.76,1.12
2021-09-08,ARKG,SOMALOGIC INC,SLGC,3386533.0,34779693.91,0.41
2021-09-08,ARKG,SOMALOGIC INC WT,SLGCW,915499.0,0.0,0.0
2021-09-08,ARKG,SURFACE ONCOLOGY INC,SURF,4397539.0,27748471.09,0.33
2021-09-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,13950708.0,238138585.56,2.79
2021-09-08,ARKG,TELADOC HEALTH INC,TDOC,3899488.0,557548794.24,6.54
2021-09-08,ARKG,TWIST BIOSCIENCE CORP,TWST,2309341.0,264073143.35,3.1
2021-09-08,ARKG,UIPATH INC - CLASS A,PATH,2509425.0,156738685.5,1.84
2021-09-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,760731.0,235613605.32,2.76
2021-09-08,ARKG,VERACYTE INC,VCYT,1965221.0,100344184.26,1.18
2021-09-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1767722.0,339756168.4,3.99
2021-09-08,ARKG,VERVE THERAPEUTICS INC,VERV,1309793.0,92288014.78,1.08
2021-09-08,ARKG,ZYMERGEN INC,ZY,3907980.0,52288772.4,0.61
2021-09-08,ARKF,ADYEN NV,ADYEN,48858.0,154344444.44,4.07
2021-09-08,ARKF,AMAZON.COM INC,AMZN,11690.0,41023600.1,1.08
2021-09-08,ARKF,BILL.COM HOLDINGS INC,BILL,206850.0,60896640.0,1.6
2021-09-08,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,731516.0,195175783.96,5.14
2021-09-08,ARKF,DISCOVERY LTD,DSY,5617620.0,46911297.29,1.24
2021-09-08,ARKF,DOCUSIGN INC,DOCU,327832.0,95563028.0,2.52
2021-09-08,ARKF,DRAFTKINGS INC - CL A,DKNG,1343676.0,85430920.08,2.25
2021-09-08,ARKF,DREYFUS GOVT CASH MAN INS,,10482422.97,10482422.97,0.28
2021-09-08,ARKF,ETSY INC,ETSY,203159.0,43971733.96,1.16
2021-09-08,ARKF,FACEBOOK INC-CLASS A,FB,268150.0,102481567.0,2.7
2021-09-08,ARKF,FARFETCH LTD-CLASS A,FTCH,973047.0,40653903.66,1.07
2021-09-08,ARKF,HDFC BANK LTD-ADR,HDB,4942.0,381028.2,0.01
2021-09-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,523004.0,62101494.96,1.64
2021-09-08,ARKF,INTUIT INC,INTU,134564.0,75419085.08,1.99
2021-09-08,ARKF,JD.COM INC-ADR,JD,1299820.0,108197016.8,2.85
2021-09-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,214731.0,24135764.4,0.64
2021-09-08,ARKF,LENDINGCLUB CORP,LC,2324965.0,74770874.4,1.97
2021-09-08,ARKF,MERCADOLIBRE INC,MELI,85291.0,166644114.53,4.39
2021-09-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6169385.0,121536884.5,3.2
2021-09-08,ARKF,PALANTIR TECHNOLOGIES INC-A,PLTR,1859616.0,49651747.2,1.31
2021-09-08,ARKF,PAYPAL HOLDINGS INC,PYPL,600116.0,175990018.16,4.64
2021-09-08,ARKF,PINDUODUO INC-ADR,PDD,688808.0,74212173.92,1.95
2021-09-08,ARKF,PINTEREST INC- CLASS A,PINS,1680929.0,93694982.46,2.47
2021-09-08,ARKF,ROBINHOOD MARKETS INC - A,HOOD,920967.0,38800339.71,1.02
2021-09-08,ARKF,SEA LTD-ADR,SE,539658.0,189430751.16,4.99
2021-09-08,ARKF,SHOPIFY INC - CLASS A,SHOP,156332.0,240235384.4,6.33
2021-09-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,649487.0,77042147.94,2.03
2021-09-08,ARKF,SNAP INC - A,SNAP,516408.0,39500047.92,1.04
2021-09-08,ARKF,SOUTH AFRICAN RAND,,136.75,9.55,0.0
2021-09-08,ARKF,SQUARE INC - A,SQ,1477913.0,392873612.79,10.35
2021-09-08,ARKF,STONECO LTD-A,STNE,1540445.0,69058149.35,1.82
2021-09-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,779925.0,73312950.0,1.93
2021-09-08,ARKF,TELADOC HEALTH INC,TDOC,698401.0,99857374.98,2.63
2021-09-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,766257.0,51408182.13,1.35
2021-09-08,ARKF,TWILIO INC - A,TWLO,369842.0,132984087.94,3.5
2021-09-08,ARKF,UIPATH INC - CLASS A,PATH,1642304.0,102578307.84,2.7
2021-09-08,ARKF,WORKDAY INC-CLASS A,WDAY,185662.0,50940082.94,1.34
2021-09-08,ARKF,YEAHKA LTD,9923,3503200.0,16287980.86,0.43
2021-09-08,ARKF,Z HOLDINGS CORP,4689,13924806.0,90538696.01,2.38
2021-09-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,2957263.0,14358230.54,0.38
2021-09-08,ARKF,ZILLOW GROUP INC - C,Z,2024060.0,199005579.2,5.24
2021-09-08,ARKX,AEROVIRONMENT INC,AVAV,166539.0,17153517.0,2.81
2021-09-08,ARKX,AIRBUS SE,AIR,45231.0,6110705.1,1.0
2021-09-08,ARKX,ALPHABET INC-CL C,GOOG,4752.0,13830125.76,2.27
2021-09-08,ARKX,AMAZON.COM INC,AMZN,4860.0,17055149.4,2.8
2021-09-08,ARKX,ANSYS INC,ANSS,17192.0,6396627.44,1.05
2021-09-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,613376.0,6133760.0,1.01
2021-09-08,ARKX,BLADE AIR MOBILITY INC,BLDE,1438706.0,12775709.28,2.1
2021-09-08,ARKX,BOEING CO/THE,BA,47402.0,10155404.48,1.67
2021-09-08,ARKX,DASSAULT SYSTEMES SE,DSY FP,312452.0,18155704.63,2.98
2021-09-08,ARKX,DEERE & CO,DE,34122.0,12684512.28,2.08
2021-09-08,ARKX,DREYFUS GOVT CASH MAN INS,,3782338.19,3782338.19,0.62
2021-09-08,ARKX,ELBIT SYSTEMS LTD,ESLT,61377.0,8777524.77,1.44
2021-09-08,ARKX,GARMIN LTD,GRMN U,33680.0,5877160.0,0.96
2021-09-08,ARKX,HEICO CORP,HEI,45565.0,5607684.55,0.92
2021-09-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29887.0,6662708.91,1.09
2021-09-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,860989.0,42007653.31,6.89
2021-09-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,692014.0,6906299.72,1.13
2021-09-08,ARKX,JD LOGISTICS INC,2618,5634313.0,25363140.67,4.16
2021-09-08,ARKX,JOBY AVIATION INC,JOBY,1145024.0,10957879.68,1.8
2021-09-08,ARKX,KOMATSU LTD,6301,986688.0,25372743.86,4.16
2021-09-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1470654.0,35383935.24,5.81
2021-09-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,144620.0,33223552.6,5.45
2021-09-08,ARKX,LOCKHEED MARTIN CORP,LMT,89281.0,31176925.2,5.12
2021-09-08,ARKX,MARKFORGED HOLDING CORP,MKFG,990529.0,7953947.87,1.3
2021-09-08,ARKX,NETFLIX INC,NFLX,26388.0,16009863.48,2.63
2021-09-08,ARKX,NVIDIA CORP,NVDA,26661.0,6041915.82,0.99
2021-09-08,ARKX,PALANTIR TECHNOLOGIES INC-A,PLTR,294653.0,7867235.1,1.29
2021-09-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,322150.0,12737811.0,2.09
2021-09-08,ARKX,SYNOPSYS INC,SNPS,18110.0,6090755.2,1.0
2021-09-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,11777.0,5224159.43,0.86
2021-09-08,ARKX,TERADYNE INC,TER,83820.0,10071811.2,1.65
2021-09-08,ARKX,THALES SA,HO,232496.0,23135080.8,3.8
2021-09-08,ARKX,THE 3D PRINTING ETF,PRNT,1145383.0,45803866.17,7.51
2021-09-08,ARKX,TRIMBLE INC,TRMB,642987.0,60813710.46,9.98
2021-09-08,ARKX,UIPATH INC - CLASS A,PATH,262107.0,16371203.22,2.69
2021-09-08,ARKX,UNITY SOFTWARE INC,U,218879.0,29824452.54,4.89
