date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132794.0,129911016.14,4.05
2021-03-26,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,97694477.54,3.05
2021-03-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,61622455.83,1.92
2021-03-26,ARKQ,MATERIALISE NV-ADR,MTLS,1794556.0,62468494.36,1.95
2021-03-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4871576.24,4871576.24,0.15
2021-03-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901320.0,61835827.2,1.93
2021-03-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871984.0,64845525.76,2.02
2021-03-26,ARKQ,NVIDIA CORP,NVDA,191307.0,95923242.87,2.99
2021-03-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,121058480.97,3.78
2021-03-26,ARKQ,ONE - CLASS A,AONE,2114536.0,24084565.04,0.75
2021-03-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172950.0,1693180.5,0.05
2021-03-26,ARKQ,PACCAR INC,PCAR,383944.0,35426512.88,1.11
2021-03-26,ARKQ,PROTO LABS INC,PRLB,227022.0,27026969.1,0.84
2021-03-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380863.0,46176058.72,1.44
2021-03-26,ARKQ,STRATASYS LTD,SSYS,1295212.0,32328491.52,1.01
2021-03-26,ARKQ,SYNOPSYS INC,SNPS,258049.0,59782211.83,1.87
2021-03-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,36780733.6,1.15
2021-03-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,84552961.92,2.64
2021-03-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,38660838.3,1.21
2021-03-26,ARKQ,TERADYNE INC,TER,1137645.0,127120452.3,3.97
2021-03-26,ARKQ,TESLA INC,TSLA,532837.0,341223486.43,10.65
2021-03-26,ARKQ,TRIMBLE INC,TRMB,2415268.0,174599723.72,5.45
2021-03-26,ARKQ,UNITY SOFTWARE INC,U,351451.0,31939866.88,1.0
2021-03-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695029.0,50138957.82,1.56
2021-03-26,ARKQ,VUZIX CORP,VUZI,1769524.0,46573871.68,1.45
2021-03-26,ARKQ,WORKHORSE GROUP INC,WKHS,3910257.0,53062187.49,1.66
2021-03-26,ARKQ,XILINX INC,XLNX,237769.0,28539413.07,0.89
2021-03-26,ARKW,2U INC,TWOU,1653354.0,64513873.08,0.97
2021-03-26,ARKW,ADOBE INC,ADBE,173789.0,78377101.11,1.17
2021-03-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1798201.0,78941023.9,1.18
2021-03-26,ARKW,AGORA INC-ADR,API,1926875.0,102529018.75,1.54
2021-03-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286446.0,59248490.64,0.89
2021-03-26,ARKW,BAIDU INC - SPON ADR,BIDU,443786.0,90785302.02,1.36
2021-03-26,ARKW,CLOUDFLARE INC - CLASS A,NET,946494.0,63083825.1,0.94
2021-03-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335552.0,60117496.32,0.9
2021-03-26,ARKW,DOCUSIGN INC,DOCU,522377.0,104626889.33,1.57
2021-03-26,ARKW,DRAFTKINGS INC - CL A,DKNG,1370645.0,90270679.7,1.35
2021-03-26,ARKW,FACEBOOK INC-CLASS A,FB,2073.0,577828.02,0.01
2021-03-26,ARKW,FASTLY INC - CLASS A,FSLY,1439689.0,94213248.16,1.41
2021-03-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8003582.0,356159399.0,5.33
2021-03-26,ARKW,HUBSPOT INC,HUBS,163915.0,72199640.05,1.08
2021-03-26,ARKW,HUYA INC-ADR,HUYA,3942896.0,83116247.68,1.24
2021-03-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1279958.0,143713684.24,2.15
2021-03-26,ARKW,JD.COM INC-ADR,JD,1589105.0,125078454.55,1.87
2021-03-26,ARKW,KE HOLDINGS INC,BEKE,1790614.0,101975467.3,1.53
2021-03-26,ARKW,LENDINGCLUB CORP,LC,4043510.0,76543644.3,1.15
2021-03-26,ARKW,LENDINGTREE INC,TREE UW,311698.0,65269561.2,0.98
2021-03-26,ARKW,MERCADOLIBRE INC,MELI,39932.0,56004630.0,0.84
2021-03-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9124563.86,9124563.86,0.14
2021-03-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,5660673.0,50719630.08,0.76
2021-03-26,ARKW,NETFLIX INC,NFLX,247575.0,124495564.5,1.86
2021-03-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,860477.0,61214333.78,0.92
2021-03-26,ARKW,NVIDIA CORP,NVDA,127570.0,63964873.7,0.96
2021-03-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6725713.0,154960427.52,2.32
2021-03-26,ARKW,PAGERDUTY INC,PD,1882187.0,73838196.01,1.11
2021-03-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5217010.0,117800085.8,1.76
2021-03-26,ARKW,PAYPAL HOLDINGS INC,PYPL,597119.0,139869154.56,2.09
2021-03-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,858597.0,88632968.31,1.33
2021-03-26,ARKW,PINDUODUO INC-ADR,PDD,408647.0,52114751.91,0.78
2021-03-26,ARKW,PINTEREST INC- CLASS A,PINS,1113288.0,75937374.48,1.14
2021-03-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,4787383.0,101253150.45,1.52
2021-03-26,ARKW,ROBLOX CORP -CLASS A,RBLX,519086.0,35219985.1,0.53
2021-03-26,ARKW,ROKU INC,ROKU,621251.0,197321742.62,2.96
2021-03-26,ARKW,SEA LTD-ADR,SE,564559.0,114385298.99,1.71
2021-03-26,ARKW,SHOPIFY INC - CLASS A,SHOP,222404.0,236121878.72,3.54
2021-03-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,601527.0,76676646.69,1.15
2021-03-26,ARKW,SKILLZ INC,SKLZ,6037952.0,116773991.68,1.75
2021-03-26,ARKW,SNAP INC - A,SNAP,1302819.0,66977924.79,1.0
2021-03-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,915247.0,233049343.61,3.49
2021-03-26,ARKW,SQUARE INC - A,SQ,1681786.0,350601927.42,5.25
2021-03-26,ARKW,SYNOPSYS INC,SNPS,292635.0,67794750.45,1.02
2021-03-26,ARKW,TELADOC HEALTH INC,TDOC,1670583.0,294289901.28,4.41
2021-03-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1357087.0,105065675.54,1.57
2021-03-26,ARKW,TESLA INC,TSLA,1140032.0,730065092.48,10.93
2021-03-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159764.0,104386602.32,1.56
2021-03-26,ARKW,TWILIO INC - A,TWLO,463906.0,151980244.66,2.28
2021-03-26,ARKW,TWITTER INC,TWTR,3052146.0,186791335.2,2.8
2021-03-26,ARKW,UNITY SOFTWARE INC,U,1447056.0,131508449.28,1.97
2021-03-26,ARKW,VERACYTE INC,VCYT,1445123.0,72270601.23,1.08
2021-03-26,ARKW,ZILLOW GROUP INC - C,Z,1270030.0,158652147.6,2.38
2021-03-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,526498.0,165767895.3,2.48
2021-03-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1164048.0,193476418.08,2.11
2021-03-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1099592.0,42532218.56,0.46
2021-03-26,ARKG,908 DEVICES INC,MASS,970868.0,44067698.52,0.48
2021-03-26,ARKG,ABBVIE INC,ABBV,553908.0,57539963.04,0.63
2021-03-26,ARKG,ACCOLADE INC,ACCD,5223502.0,213014411.56,2.33
2021-03-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3102294.0,119996731.92,1.31
2021-03-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7312094.0,47016764.42,0.51
2021-03-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3338468.0,140716426.2,1.54
2021-03-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1793331.0,149456205.54,1.63
2021-03-26,ARKG,BERKELEY LIGHTS INC,BLI,2776171.0,126176971.95,1.38
2021-03-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2235898.0,140392035.42,1.53
2021-03-26,ARKG,BUTTERFLY NETWORK INC,BFLY,4572327.0,82301886.0,0.9
2021-03-26,ARKG,CAREDX INC,CDNA,4465251.0,283230870.93,3.09
2021-03-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2600170.0,161054529.8,1.76
2021-03-26,ARKG,CELLECTIS - ADR,CLLS,5120788.0,100060197.52,1.09
2021-03-26,ARKG,CERUS CORP,CERS,6917581.0,39291860.08,0.43
2021-03-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236147.0,60915793.86,0.67
2021-03-26,ARKG,CODEXIS INC,CDXS,6289129.0,132071709.0,1.44
2021-03-26,ARKG,COMPUGEN LTD,CGEN,4853480.0,40914836.4,0.45
2021-03-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1957275.0,224303715.0,2.45
2021-03-26,ARKG,EDITAS MEDICINE INC,EDIT,1537194.0,64838842.92,0.71
2021-03-26,ARKG,EVOGENE LTD,EVGN,3888133.0,17963174.46,0.2
2021-03-26,ARKG,EXACT SCIENCES CORP,EXAS,3685275.0,464565766.5,5.08
2021-03-26,ARKG,FATE THERAPEUTICS INC,FATE,3778198.0,296664106.96,3.24
2021-03-26,ARKG,GUARDANT HEALTH INC,GH,703990.0,94640895.65,1.03
2021-03-26,ARKG,INCYTE CORP,INCY,2992052.0,238705908.56,2.61
2021-03-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1848362.0,117297052.52,1.28
2021-03-26,ARKG,INVITAE CORP,NVTA,5243092.0,181725568.72,1.99
2021-03-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5148990.0,218883564.9,2.39
2021-03-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7663200.0,231811800.0,2.53
2021-03-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,31404203.43,31404203.43,0.34
2021-03-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1327791.0,85483184.58,0.93
2021-03-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4555564.0,397290736.44,4.34
2021-03-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,317427.0,3107610.33,0.03
2021-03-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14331454.0,437682605.16,4.78
2021-03-26,ARKG,PERSONALIS INC,PSNL,5717757.0,127448803.53,1.39
2021-03-26,ARKG,PHREESIA INC,PHR,1714194.0,90989417.52,0.99
2021-03-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2896843.0,14600088.72,0.16
2021-03-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7389322.0,156284160.3,1.71
2021-03-26,ARKG,REGENERON PHARMACEUTICALS,REGN,940295.0,435807926.6,4.76
2021-03-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1356001.0,40747830.05,0.45
2021-03-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8648248.0,351551281.2,3.84
2021-03-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1862476.0,139108332.44,1.52
2021-03-26,ARKG,SCHRODINGER INC,SDGR,2565343.0,178111764.49,1.95
2021-03-26,ARKG,SEER INC,SEER,538372.0,22471647.28,0.25
2021-03-26,ARKG,SERES THERAPEUTICS INC,MCRB,3014066.0,58382458.42,0.64
2021-03-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1632894.0,44937242.88,0.49
2021-03-26,ARKG,SURFACE ONCOLOGY INC,SURF,4099813.0,34028447.9,0.37
2021-03-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2680137.0,22030726.14,0.24
2021-03-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19449049.0,374005212.27,4.09
2021-03-26,ARKG,TELADOC HEALTH INC,TDOC,3746454.0,659975336.64,7.21
2021-03-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,239995.0,106147388.55,1.16
2021-03-26,ARKG,TWIST BIOSCIENCE CORP,TWST,3039940.0,354852196.2,3.88
2021-03-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,839557.0,209360329.09,2.29
2021-03-26,ARKG,VERACYTE INC,VCYT,1729957.0,86515149.57,0.95
2021-03-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1720419.0,365348178.84,3.99
2021-03-26,ARKF,ADYEN NV,ADYEN,57713.0,125504382.21,3.22
2021-03-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444610.0,99023539.2,2.54
2021-03-26,ARKF,AMAZON.COM INC,AMZN,13312.0,40551813.12,1.04
2021-03-26,ARKF,APPLE INC,AAPL,672564.0,81104492.76,2.08
2021-03-26,ARKF,BASE INC,4477,454600.0,32702038.95,0.84
2021-03-26,ARKF,BILL.COM HOLDINGS INC,BILL,139030.0,20244158.3,0.52
2021-03-26,ARKF,DISCOVERY LTD,DSY,5457740.0,48729172.78,1.25
2021-03-26,ARKF,DOCUSIGN INC,DOCU,398669.0,79849414.01,2.05
2021-03-26,ARKF,DRAFTKINGS INC - CL A,DKNG,640696.0,42196238.56,1.08
2021-03-26,ARKF,FACEBOOK INC-CLASS A,FB,307345.0,85669345.3,2.2
2021-03-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407533.0,41201586.3,1.06
2021-03-26,ARKF,HDFC BANK LTD-ADR,HDB,544672.0,42593350.4,1.09
2021-03-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1460886.0,164028280.08,4.21
2021-03-26,ARKF,INTUIT INC,INTU,199038.0,74119760.82,1.9
2021-03-26,ARKF,JD.COM INC-ADR,JD,809399.0,63707795.29,1.64
2021-03-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152073.0,10797183.0,0.28
2021-03-26,ARKF,KE HOLDINGS INC,BEKE,845304.0,48140062.8,1.24
2021-03-26,ARKF,LENDINGCLUB CORP,LC,2380396.0,45060896.28,1.16
2021-03-26,ARKF,LENDINGTREE INC,TREE UW,154781.0,32411141.4,0.83
2021-03-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,535355.77,0.01
2021-03-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33057.0,16452799.47,0.42
2021-03-26,ARKF,MEITUAN-CLASS B,3690,2290582.0,84742452.35,2.17
2021-03-26,ARKF,MERCADOLIBRE INC,MELI,78628.0,110275770.0,2.83
2021-03-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13444438.18,13444438.18,0.35
2021-03-26,ARKF,NVIDIA CORP,NVDA,78900.0,39561249.0,1.02
2021-03-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4791338.0,110392427.52,2.83
2021-03-26,ARKF,PAYPAL HOLDINGS INC,PYPL,922530.0,216093427.2,5.55
2021-03-26,ARKF,PINDUODUO INC-ADR,PDD,431062.0,54973336.86,1.41
2021-03-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,4017400.0,49309908.09,1.27
2021-03-26,ARKF,PINTEREST INC- CLASS A,PINS,2102808.0,143432533.68,3.68
2021-03-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,709589.0,46215531.57,1.19
2021-03-26,ARKF,SEA LTD-ADR,SE,674571.0,136674830.31,3.51
2021-03-26,ARKF,SHOPIFY INC - CLASS A,SHOP,129598.0,137591604.64,3.53
2021-03-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334076.0,170054667.72,4.36
2021-03-26,ARKF,SNAP INC - A,SNAP,1879729.0,96636867.89,2.48
2021-03-26,ARKF,SPLUNK INC,SPLK,6305.0,838123.65,0.02
2021-03-26,ARKF,SQUARE INC - A,SQ,1857725.0,387279930.75,9.94
2021-03-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1340770.0,76289813.0,1.96
2021-03-26,ARKF,TELADOC HEALTH INC,TDOC,282173.0,49707595.68,1.28
2021-03-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1794674.0,138943661.08,3.57
2021-03-26,ARKF,TWILIO INC - A,TWLO,294299.0,96415295.39,2.47
2021-03-26,ARKF,VERISK ANALYTICS INC,VRSK,2566.0,448485.48,0.01
2021-03-26,ARKF,WORKDAY INC-CLASS A,WDAY,325826.0,80202069.9,2.06
2021-03-26,ARKF,YEAHKA LTD,9923,12748000.0,114952551.36,2.95
2021-03-26,ARKF,Z HOLDINGS CORP,4689,14368430.0,71970527.73,1.85
2021-03-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17364326.0,100809832.48,2.59
2021-03-26,ARKF,ZILLOW GROUP INC - C,Z,1396949.0,174506869.08,4.48
