date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29695563.45,0.86
2021-04-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38571468.87,1.12
2021-04-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79884637.8,2.31
2021-04-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8431348.64,0.24
2021-04-06,ARKQ,JD.COM INC-ADR,JD,1923500.0,158669515.0,4.59
2021-04-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,109248169.38,3.16
2021-04-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,146864487.9,4.25
2021-04-06,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,102950688.75,2.98
2021-04-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64560605.55,1.87
2021-04-06,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,63387996.58,1.83
2021-04-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6721212.23,0.19
2021-04-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,56736316.4,1.64
2021-04-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,68971537.44,2.0
2021-04-06,ARKQ,NVIDIA CORP,NVDA,192267.0,107573386.5,3.11
2021-04-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,125873671.9,3.64
2021-04-06,ARKQ,ONE - CLASS A,AONE,2125160.0,23461766.4,0.68
2021-04-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1635776.85,0.05
2021-04-06,ARKQ,PACCAR INC,PCAR,385872.0,36256533.12,1.05
2021-04-06,ARKQ,PROTO LABS INC,PRLB,225314.0,27066970.82,0.78
2021-04-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,53305359.59,1.54
2021-04-06,ARKQ,STRATASYS LTD,SSYS,1285472.0,32728117.12,0.95
2021-04-06,ARKQ,SYNOPSYS INC,SNPS,259345.0,67458227.95,1.95
2021-04-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,41667660.0,1.21
2021-04-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89712837.5,2.6
2021-04-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,41836466.72,1.21
2021-04-06,ARKQ,TERADYNE INC,TER,1143361.0,151701137.48,4.39
2021-04-06,ARKQ,TESLA INC,TSLA,535517.0,370069022.85,10.71
2021-04-06,ARKQ,TRIMBLE INC,TRMB,2427400.0,203270476.0,5.88
2021-04-06,ARKQ,UNITY SOFTWARE INC,U,488667.0,49159900.2,1.42
2021-04-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1703541.0,50424813.6,1.46
2021-04-06,ARKQ,VUZIX CORP,VUZI,2105046.0,58814985.24,1.7
2021-04-06,ARKQ,WORKHORSE GROUP INC,WKHS,3990097.0,52788983.31,1.53
2021-04-06,ARKQ,XILINX INC,XLNX,238970.0,31240548.1,0.9
2021-04-06,ARKW,2U INC,TWOU,1628728.0,66354378.72,0.95
2021-04-06,ARKW,ADOBE INC,ADBE,32805.0,16127594.1,0.23
2021-04-06,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1771419.0,85258396.47,1.22
2021-04-06,ARKW,AGORA INC-ADR,API,1493485.0,76839803.25,1.1
2021-04-06,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,282176.0,62425796.48,0.89
2021-04-06,ARKW,BAIDU INC - SPON ADR,BIDU,536553.0,119270366.37,1.71
2021-04-06,ARKW,CLOUDFLARE INC - CLASS A,NET,932396.0,66358623.32,0.95
2021-04-06,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,330554.0,61687987.48,0.88
2021-04-06,ARKW,DOCUSIGN INC,DOCU,514593.0,105826050.45,1.52
2021-04-06,ARKW,DRAFTKINGS INC - CL A,DKNG,1350233.0,84565092.79,1.21
2021-04-06,ARKW,FASTLY INC - CLASS A,FSLY,1418243.0,97646030.55,1.4
2021-04-06,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7884379.0,417477868.05,5.98
2021-04-06,ARKW,HUBSPOT INC,HUBS,161479.0,76746124.33,1.1
2021-04-06,ARKW,HUYA INC-ADR,HUYA,3884168.0,72789308.32,1.04
2021-04-06,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1260890.0,145141047.9,2.08
2021-04-06,ARKW,JD.COM INC-ADR,JD,1881997.0,155245932.53,2.22
2021-04-06,ARKW,KE HOLDINGS INC,BEKE,1763944.0,103825743.84,1.49
2021-04-06,ARKW,LENDINGCLUB CORP,LC,3983283.0,61661220.84,0.88
2021-04-06,ARKW,LENDINGTREE INC,TREE UW,307050.0,67759794.0,0.97
2021-04-06,ARKW,MERCADOLIBRE INC,MELI,39344.0,59151736.8,0.85
2021-04-06,ARKW,MORGAN STANLEY GOVT INSTL 8035,,6722183.97,6722183.97,0.1
2021-04-06,ARKW,NANO DIMENSION LTD - ADR,NNDM,5576353.0,45614567.54,0.65
2021-04-06,ARKW,NETFLIX INC,NFLX,130502.0,70558516.34,1.01
2021-04-06,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,847662.0,61184243.16,0.88
2021-04-06,ARKW,NVIDIA CORP,NVDA,125666.0,70310127.0,1.01
2021-04-06,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6768138.0,141589446.96,2.03
2021-04-06,ARKW,PAGERDUTY INC,PD,1854154.0,77040098.7,1.1
2021-04-06,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5139307.0,120465356.08,1.73
2021-04-06,ARKW,PAYPAL HOLDINGS INC,PYPL,547182.0,137353625.64,1.97
2021-04-06,ARKW,PELOTON INTERACTIVE INC-A,PTON,1000667.0,109162763.03,1.56
2021-04-06,ARKW,PINDUODUO INC-ADR,PDD,402557.0,57529420.87,0.82
2021-04-06,ARKW,PINTEREST INC- CLASS A,PINS,970703.0,77200009.59,1.11
2021-04-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,4716078.0,103659394.44,1.49
2021-04-06,ARKW,ROBLOX CORP -CLASS A,RBLX,511357.0,36183621.32,0.52
2021-04-06,ARKW,ROKU INC,ROKU,698493.0,229308266.97,3.29
2021-04-06,ARKW,SEA LTD-ADR,SE,711580.0,167150142.0,2.39
2021-04-06,ARKW,SHOPIFY INC - CLASS A,SHOP,231740.0,265562453.0,3.8
2021-04-06,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,592567.0,89068745.77,1.28
2021-04-06,ARKW,SKILLZ INC,SKLZ,5948020.0,111584855.2,1.6
2021-04-06,ARKW,SNAP INC - A,SNAP,1283415.0,69445585.65,0.99
2021-04-06,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,901613.0,246410832.9,3.53
2021-04-06,ARKW,SQUARE INC - A,SQ,1718440.0,395155278.0,5.66
2021-04-06,ARKW,SYNOPSYS INC,SNPS,288281.0,74984770.91,1.07
2021-04-06,ARKW,TELADOC HEALTH INC,TDOC,1645705.0,298284031.25,4.27
2021-04-06,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,921208.0,76791898.88,1.1
2021-04-06,ARKW,TESLA INC,TSLA,1123052.0,776085084.6,11.12
2021-04-06,ARKW,TRADE DESK INC/THE -CLASS A,TTD,184059.0,120223657.62,1.72
2021-04-06,ARKW,TWILIO INC - A,TWLO,456992.0,159229722.56,2.28
2021-04-06,ARKW,TWITTER INC,TWTR,3006690.0,193149765.6,2.77
2021-04-06,ARKW,UNITY SOFTWARE INC,U,1598742.0,160833445.2,2.3
2021-04-06,ARKW,VERACYTE INC,VCYT,1423594.0,80603892.28,1.15
2021-04-06,ARKW,ZILLOW GROUP INC - C,Z,1357726.0,181229266.48,2.6
2021-04-06,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,518658.0,168024445.68,2.41
2021-04-06,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,239341622.13,2.44
2021-04-06,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45090663.74,0.46
2021-04-06,ARKG,908 DEVICES INC,MASS,1116920.0,58627130.8,0.6
2021-04-06,ARKG,ABBVIE INC,ABBV,559326.0,59366861.64,0.6
2021-04-06,ARKG,ACCOLADE INC,ACCD,5398314.0,266622728.46,2.71
2021-04-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,144442444.3,1.47
2021-04-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,49983482.7,0.51
2021-04-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,139273434.92,1.42
2021-04-06,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,145954993.6,1.48
2021-04-06,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,151130159.1,1.54
2021-04-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,139113879.08,1.42
2021-04-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,109341489.92,1.11
2021-04-06,ARKG,CAREDX INC,CDNA,4508899.0,332350945.29,3.38
2021-04-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,192692417.05,1.96
2021-04-06,ARKG,CELLECTIS - ADR,CLLS,5073095.0,106179878.35,1.08
2021-04-06,ARKG,CERUS CORP,CERS,6853149.0,40776236.55,0.41
2021-04-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,66772383.79,0.68
2021-04-06,ARKG,CODEXIS INC,CDXS,6350596.0,159145935.76,1.62
2021-04-06,ARKG,COMPUGEN LTD,CGEN,4808276.0,44043808.16,0.45
2021-04-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,236544465.52,2.41
2021-04-06,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,65270851.1,0.66
2021-04-06,ARKG,EVOGENE LTD,EVGN,3851917.0,19336623.34,0.2
2021-04-06,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,497724410.0,5.06
2021-04-06,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,319172688.22,3.25
2021-04-06,ARKG,GUARDANT HEALTH INC,GH,710887.0,113031033.0,1.15
2021-04-06,ARKG,INCYTE CORP,INCY,3021295.0,251522808.75,2.56
2021-04-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,146913485.42,1.49
2021-04-06,ARKG,INVITAE CORP,NVTA,5194259.0,209848063.6,2.14
2021-04-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,243535071.48,2.48
2021-04-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,248857328.16,2.53
2021-04-06,ARKG,MORGAN STANLEY GOVT INSTL 8035,,22458722.12,22458722.12,0.23
2021-04-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,91211834.77,0.93
2021-04-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,384315262.5,3.91
2021-04-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,2996880.04,0.03
2021-04-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,490255973.16,4.99
2021-04-06,ARKG,PERSONALIS INC,PSNL,5664495.0,139969671.45,1.42
2021-04-06,ARKG,PHREESIA INC,PHR,1083743.0,59811776.17,0.61
2021-04-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2706531.0,13397328.45,0.14
2021-04-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,160904392.18,1.64
2021-04-06,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,460086328.08,4.68
2021-04-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1375226.0,43883461.66,0.45
2021-04-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,339399687.95,3.45
2021-04-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,142197685.53,1.45
2021-04-06,ARKG,SCHRODINGER INC,SDGR,2590397.0,200781671.47,2.04
2021-04-06,ARKG,SEER INC,SEER,859484.0,48861665.4,0.5
2021-04-06,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61541253.9,0.63
2021-04-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1783366.0,51931617.92,0.53
2021-04-06,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,34195450.1,0.35
2021-04-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,17778351.8,0.18
2021-04-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,344278480.0,3.5
2021-04-06,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,685679262.5,6.98
2021-04-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,112785870.33,1.15
2021-04-06,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,383470083.92,3.9
2021-04-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,223446211.76,2.27
2021-04-06,ARKG,VERACYTE INC,VCYT,1713849.0,97038130.38,0.99
2021-04-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,374060363.6,3.81
2021-04-06,ARKF,ADYEN NV,ADYEN,57528.0,134686845.59,3.25
2021-04-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443200.0,99852960.0,2.41
2021-04-06,ARKF,AMAZON.COM INC,AMZN,13272.0,42825160.56,1.03
2021-04-06,ARKF,APPLE INC,AAPL,592840.0,74638556.0,1.8
2021-04-06,ARKF,BASE INC,4477,2265200.0,36384627.25,0.88
2021-04-06,ARKF,BILL.COM HOLDINGS INC,BILL,168058.0,24744859.92,0.6
2021-04-06,ARKF,DISCOVERY LTD,DSY,5440434.0,49562792.86,1.2
2021-04-06,ARKF,DOCUSIGN INC,DOCU,397404.0,81726132.6,1.97
2021-04-06,ARKF,DRAFTKINGS INC - CL A,DKNG,799063.0,50045315.69,1.21
2021-04-06,ARKF,FACEBOOK INC-CLASS A,FB,306370.0,94640756.7,2.28
2021-04-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,406236.0,41598566.4,1.0
2021-04-06,ARKF,HDFC BANK LTD-ADR,HDB,542937.0,41176342.08,0.99
2021-04-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1456250.0,167628937.5,4.05
2021-04-06,ARKF,INTUIT INC,INTU,198400.0,79784576.0,1.93
2021-04-06,ARKF,JD.COM INC-ADR,JD,949156.0,78295878.44,1.89
2021-04-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151585.0,11111180.5,0.27
2021-04-06,ARKF,KE HOLDINGS INC,BEKE,842624.0,49596848.64,1.2
2021-04-06,ARKF,LENDINGCLUB CORP,LC,2362272.0,36567970.56,0.88
2021-04-06,ARKF,LENDINGTREE INC,TREE UW,128651.0,28390702.68,0.69
2021-04-06,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,569551.65,0.01
2021-04-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32952.0,17135040.0,0.41
2021-04-06,ARKF,MEITUAN-CLASS B,3690,2283882.0,95691041.69,2.31
2021-04-06,ARKF,MERCADOLIBRE INC,MELI,78378.0,117837404.1,2.85
2021-04-06,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7676049.64,7676049.64,0.19
2021-04-06,ARKF,NVIDIA CORP,NVDA,78650.0,44004675.0,1.06
2021-04-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4776145.0,99916953.4,2.41
2021-04-06,ARKF,PAYPAL HOLDINGS INC,PYPL,757244.0,190083388.88,4.59
2021-04-06,ARKF,PINDUODUO INC-ADR,PDD,487749.0,69704209.59,1.68
2021-04-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,4004100.0,53192668.42,1.28
2021-04-06,ARKF,PINTEREST INC- CLASS A,PINS,2096142.0,166706173.26,4.02
2021-04-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,707339.0,48205152.85,1.16
2021-04-06,ARKF,SEA LTD-ADR,SE,763362.0,179313733.8,4.33
2021-04-06,ARKF,SHOPIFY INC - CLASS A,SHOP,147432.0,168949700.4,4.08
2021-04-06,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1329846.0,199889152.26,4.83
2021-04-06,ARKF,SNAP INC - A,SNAP,1873769.0,101389640.59,2.45
2021-04-06,ARKF,SPLUNK INC,SPLK,6285.0,882916.8,0.02
2021-04-06,ARKF,SQUARE INC - A,SQ,1851831.0,425828538.45,10.28
2021-04-06,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1336516.0,79362320.08,1.92
2021-04-06,ARKF,TELADOC HEALTH INC,TDOC,281278.0,50981637.5,1.23
2021-04-06,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1621651.0,135180827.36,3.26
2021-04-06,ARKF,TWILIO INC - A,TWLO,293364.0,102216818.52,2.47
2021-04-06,ARKF,VERISK ANALYTICS INC,VRSK,2556.0,464041.8,0.01
2021-04-06,ARKF,WORKDAY INC-CLASS A,WDAY,324791.0,82821705.0,2.0
2021-04-06,ARKF,YEAHKA LTD,9923,12708000.0,97157337.69,2.35
2021-04-06,ARKF,Z HOLDINGS CORP,4689,14322930.0,74477416.31,1.8
2021-04-06,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18973138.0,120046861.1,2.9
2021-04-06,ARKF,ZILLOW GROUP INC - C,Z,1392519.0,185873436.12,4.49
2021-04-06,ARKX,AEROVIRONMENT INC,AVAV,70874.0,8621113.36,1.55
2021-04-06,ARKX,AIRBUS SE,AIR,68976.0,8182018.9,1.47
2021-04-06,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,36997.0,8335424.1,1.5
2021-04-06,ARKX,ALPHABET INC-CL C,GOOG,7280.0,16202004.0,2.91
2021-04-06,ARKX,AMAZON.COM INC,AMZN,5202.0,16785449.46,3.01
2021-04-06,ARKX,ANSYS INC,ANSS,15607.0,5661595.32,1.02
2021-04-06,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,376796.0,3798103.68,0.68
2021-04-06,ARKX,AUTODESK INC,ADSK,15668.0,4517397.76,0.81
2021-04-06,ARKX,BOEING CO/THE,BA,75545.0,19593351.2,3.52
2021-04-06,ARKX,DASSAULT SYSTEMES SE,DSY,57959.0,12819909.69,2.3
2021-04-06,ARKX,DEERE & CO,DE,44801.0,16791862.81,3.01
2021-04-06,ARKX,ELBIT SYSTEMS LTD,ESLT,55726.0,7994451.96,1.43
2021-04-06,ARKX,GARMIN LTD,GRMN U,82319.0,11189621.67,2.01
2021-04-06,ARKX,HEICO CORP,HEI,48443.0,6257382.31,1.12
2021-04-06,ARKX,HONEYWELL INTERNATIONAL INC,HON,27113.0,5945067.51,1.07
2021-04-06,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,582473.0,23834795.16,4.28
2021-04-06,ARKX,JD.COM INC-ADR,JD,314127.0,25912336.23,4.65
2021-04-06,ARKX,KOMATSU LTD,6301,781688.0,24664723.23,4.43
2021-04-06,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1133679.0,32275841.13,5.79
2021-04-06,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,131281.0,27286755.85,4.9
2021-04-06,ARKX,LOCKHEED MARTIN CORP,LMT,64111.0,24282041.25,4.36
2021-04-06,ARKX,MEITUAN-CLASS B,3690,95376.0,3996103.47,0.72
2021-04-06,ARKX,MORGAN STANLEY GOVT INSTL 8035,,2125950.75,2125950.75,0.38
2021-04-06,ARKX,NETFLIX INC,NFLX,13064.0,7063312.88,1.27
2021-04-06,ARKX,NVIDIA CORP,NVDA,33876.0,18953622.0,3.4
2021-04-06,ARKX,RAVEN INDUSTRIES INC,RAVN,264118.0,10144772.38,1.82
2021-04-06,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,378693.0,3832373.16,0.69
2021-04-06,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,353724.0,17456279.4,3.13
2021-04-06,ARKX,SYNOPSYS INC,SNPS,21391.0,5564013.01,1.0
2021-04-06,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,45842.0,5707329.0,1.02
2021-04-06,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,33356.0,14040874.64,2.52
2021-04-06,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,65671.0,5474334.56,0.98
2021-04-06,ARKX,TERADYNE INC,TER,120877.0,16037960.36,2.88
2021-04-06,ARKX,THALES SA,HO,194953.0,20099576.92,3.61
2021-04-06,ARKX,THE 3D PRINTING ETF,PRNT,841914.0,33878619.36,6.08
2021-04-06,ARKX,TRIMBLE INC,TRMB,594960.0,49821950.4,8.94
2021-04-06,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,345922.0,10239291.2,1.84
