date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,111796325.19,0.51
2021-06-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3750033.0,288940042.65,1.32
2021-06-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,986111.0,91402628.59,0.42
2021-06-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6290333.0,183803530.26,0.84
2021-06-14,ARKK,PAGERDUTY INC,PD,5530427.0,223650467.88,1.02
2021-06-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22266566.0,549316183.22,2.52
2021-06-14,ARKK,PROTO LABS INC,PRLB,2262916.0,197394162.68,0.9
2021-06-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,7813373.0,149001023.11,0.68
2021-06-14,ARKK,ROKU INC,ROKU,3478121.0,1206838424.58,5.53
2021-06-14,ARKK,SEA LTD-ADR,SE,1366969.0,379593621.61,1.74
2021-06-14,ARKK,SERES THERAPEUTICS INC,MCRB,5849800.0,120154892.0,0.55
2021-06-14,ARKK,SHOPIFY INC - CLASS A,SHOP,720782.0,898829569.64,4.12
2021-06-14,ARKK,SKILLZ INC,SKLZ,15265789.0,327909147.72,1.5
2021-06-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3294684.0,802782703.44,3.68
2021-06-14,ARKK,SQUARE INC - A,SQ,4415648.0,968528232.32,4.44
2021-06-14,ARKK,STRATASYS LTD,SSYS,4712288.0,107487289.28,0.49
2021-06-14,ARKK,TELADOC HEALTH INC,TDOC,8535212.0,1321421521.84,6.05
2021-06-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2811069.0,217014526.8,0.99
2021-06-14,ARKK,TERADYNE INC,TER,1910325.0,244483393.5,1.12
2021-06-14,ARKK,TESLA INC,TSLA,3467052.0,2114520344.28,9.68
2021-06-14,ARKK,TRIMBLE INC,TRMB,1406076.0,110531634.36,0.51
2021-06-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4550563.0,226936576.81,1.04
2021-06-14,ARKK,TWILIO INC - A,TWLO,2290317.0,762057175.41,3.49
2021-06-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2296499.0,263247680.37,1.21
2021-06-14,ARKK,TWITTER INC,TWTR,6512725.0,394019862.5,1.8
2021-06-14,ARKK,UIPATH INC - CLASS A,PATH,4642549.0,331942253.5,1.52
2021-06-14,ARKK,UNITY SOFTWARE INC,U,7658002.0,761588298.9,3.49
2021-06-14,ARKK,VERACYTE INC,VCYT,3523423.0,127336507.22,0.58
2021-06-14,ARKK,ZILLOW GROUP INC - C,Z,6320473.0,700561227.32,3.21
2021-06-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2778200.0,1017932480.0,4.66
2021-06-14,ARKQ,2U INC,TWOU,927668.0,36744929.48,1.26
2021-06-14,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,81841230.04,2.8
2021-06-14,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43016738.45,1.47
2021-06-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27253941.0,0.93
2021-06-14,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143653501.99,4.92
2021-06-14,ARKQ,ANSYS INC,ANSS,93748.0,31538702.16,1.08
2021-06-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29688621.66,1.02
2021-06-14,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,127139516.79,4.35
2021-06-14,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,27462082.18,0.94
2021-06-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,61603996.5,2.11
2021-06-14,ARKQ,CATERPILLAR INC,CAT,243783.0,53802908.1,1.84
2021-06-14,ARKQ,DEERE & CO,DE,219346.0,74922013.22,2.56
2021-06-14,ARKQ,DREYFUS GOVT CASH MAN INS,,5905441.07,5905441.07,0.2
2021-06-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34939304.4,1.2
2021-06-14,ARKQ,EXONE CO/THE,XONE,770223.0,16467367.74,0.56
2021-06-14,ARKQ,GALILEO ACQUISITION CORP,GLEO,1069771.0,10708407.71,0.37
2021-06-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,44933397.3,1.54
2021-06-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3002393.0,117273470.58,4.01
2021-06-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27446700.0,0.94
2021-06-14,ARKQ,JD.COM INC-ADR,JD,2517334.0,179209007.46,6.13
2021-06-14,ARKQ,KANZHUN LTD,BZ,20952.0,779414.4,0.03
2021-06-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,78291540.14,2.68
2021-06-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6610533.0,173195964.6,5.93
2021-06-14,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85071971.52,2.91
2021-06-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,53856549.76,1.84
2021-06-14,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36295692.06,1.24
2021-06-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,59477451.2,2.04
2021-06-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,78044971.36,2.67
2021-06-14,ARKQ,NVIDIA CORP,NVDA,58848.0,41959212.48,1.44
2021-06-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,82210077.33,2.81
2021-06-14,ARKQ,ONE - CLASS A,AONE,2131486.0,21613268.04,0.74
2021-06-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1307200.43,0.04
2021-06-14,ARKQ,PACCAR INC,PCAR,300868.0,27791177.16,0.95
2021-06-14,ARKQ,PROTO LABS INC,PRLB,199807.0,17429164.61,0.6
2021-06-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193234.0,51869881.98,1.78
2021-06-14,ARKQ,STRATASYS LTD,SSYS,1139957.0,26002419.17,0.89
2021-06-14,ARKQ,SYNOPSYS INC,SNPS,131945.0,34710771.15,1.19
2021-06-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38444548.32,1.32
2021-06-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34583361.2,1.18
2021-06-14,ARKQ,TERADYNE INC,TER,645930.0,82666121.4,2.83
2021-06-14,ARKQ,TESLA INC,TSLA,492636.0,300453770.04,10.28
2021-06-14,ARKQ,TRIMBLE INC,TRMB,2355881.0,185195805.41,6.34
2021-06-14,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,38297716.37,1.31
2021-06-14,ARKQ,UIPATH INC - CLASS A,PATH,886610.0,63392615.0,2.17
2021-06-14,ARKQ,UNITY SOFTWARE INC,U,931369.0,92624647.05,3.17
2021-06-14,ARKQ,VUZIX CORP,VUZI,2159063.0,40352887.47,1.38
2021-06-14,ARKW,2U INC,TWOU,1352031.0,53553947.91,0.96
2021-06-14,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,54038033.0,0.97
2021-06-14,ARKW,CLOUDFLARE INC - CLASS A,NET,950418.0,89339292.0,1.6
2021-06-14,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,189606947.04,3.39
2021-06-14,ARKW,DOCUSIGN INC,DOCU,220319.0,55742910.19,1.0
2021-06-14,ARKW,DRAFTKINGS INC - CL A,DKNG,2161938.0,114885385.32,2.06
2021-06-14,ARKW,DREYFUS GOVT CASH MAN INS,,11976652.31,11976652.31,0.21
2021-06-14,ARKW,ETSY INC,ETSY,157379.0,26096585.78,0.47
2021-06-14,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,229055279.76,4.1
2021-06-14,ARKW,HUYA INC-ADR,HUYA,3224392.0,51719247.68,0.93
2021-06-14,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,92.0,10365.64,0.0
2021-06-14,ARKW,JD.COM INC-ADR,JD,1400084.0,99671979.96,1.78
2021-06-14,ARKW,KANZHUN LTD,BZ,39048.0,1452585.6,0.03
2021-06-14,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,73552534.59,1.32
2021-06-14,ARKW,LENDINGCLUB CORP,LC,3933843.0,65616501.24,1.17
2021-06-14,ARKW,MERCADOLIBRE INC,MELI,33785.0,47054058.75,0.84
2021-06-14,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,57900820.96,1.04
2021-06-14,ARKW,NETFLIX INC,NFLX,112030.0,54756903.1,0.98
2021-06-14,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,55999862.95,1.0
2021-06-14,ARKW,OKTA INC,OKTA,352579.0,79816834.02,1.43
2021-06-14,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,73793074.0,1.32
2021-06-14,ARKW,PAGERDUTY INC,PD,1550896.0,62718234.24,1.12
2021-06-14,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,131041267.22,2.35
2021-06-14,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,83200239.35,1.49
2021-06-14,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,184065357.28,3.29
2021-06-14,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92890888.36,1.66
2021-06-14,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,37243900.7,0.67
2021-06-14,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,57308738.76,1.03
2021-06-14,ARKW,ROKU INC,ROKU,614674.0,213279584.52,3.82
2021-06-14,ARKW,SEA LTD-ADR,SE,633566.0,175934942.54,3.15
2021-06-14,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,266422081.94,4.77
2021-06-14,ARKW,SKILLZ INC,SKLZ,7482722.0,160728868.56,2.88
2021-06-14,ARKW,SNAP INC - A,SNAP,921260.0,59043553.4,1.06
2021-06-14,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23578.8,0.0
2021-06-14,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,214236105.72,3.83
2021-06-14,ARKW,SQUARE INC - A,SQ,1131735.0,248234754.9,4.44
2021-06-14,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,253900774.68,4.54
2021-06-14,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,856072.0,66088758.4,1.18
2021-06-14,ARKW,TESLA INC,TSLA,902383.0,550354367.87,9.85
2021-06-14,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,126027878.53,2.26
2021-06-14,ARKW,TWILIO INC - A,TWLO,610894.0,203262760.62,3.64
2021-06-14,ARKW,TWITTER INC,TWTR,4437365.0,268460582.5,4.81
2021-06-14,ARKW,UIPATH INC - CLASS A,PATH,994446.0,71102889.0,1.27
2021-06-14,ARKW,UNITY SOFTWARE INC,U,1752991.0,174334954.95,3.12
2021-06-14,ARKW,VERACYTE INC,VCYT,1181763.0,42708914.82,0.76
2021-06-14,ARKW,VUZIX CORP,VUZI,1487944.0,27809673.36,0.5
2021-06-14,ARKW,WALT DISNEY CO/THE,DIS,146856.0,26049317.28,0.47
2021-06-14,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,124184914.32,2.22
2021-06-14,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,180226297.6,3.23
2021-06-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,223717491.53,2.51
2021-06-14,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,108093177.84,1.21
2021-06-14,ARKG,908 DEVICES INC,MASS,2377961.0,97020808.8,1.09
2021-06-14,ARKG,ABBVIE INC,ABBV,528889.0,61044368.38,0.68
2021-06-14,ARKG,ACCOLADE INC,ACCD,5247597.0,282740526.36,3.17
2021-06-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,163984567.68,1.84
2021-06-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,40612445.8,0.45
2021-06-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,100212391.22,1.12
2021-06-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,152729065.72,1.71
2021-06-14,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,156883508.8,1.76
2021-06-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,124076374.24,1.39
2021-06-14,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,108417402.08,1.21
2021-06-14,ARKG,CAREDX INC,CDNA,4542107.0,414467263.75,4.64
2021-06-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,181282856.3,2.03
2021-06-14,ARKG,CELLECTIS - ADR,CLLS,4509741.0,68457868.38,0.77
2021-06-14,ARKG,CERUS CORP,CERS,6038098.0,35866302.12,0.4
2021-06-14,ARKG,CM LIFE SCIENCES II INC,,808814.0,11695450.44,0.13
2021-06-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,57734677.0,0.65
2021-06-14,ARKG,CODEXIS INC,CDXS,6467727.0,141901930.38,1.59
2021-06-14,ARKG,COMPUGEN LTD,CGEN,4236411.0,33594739.23,0.38
2021-06-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,226333304.0,2.53
2021-06-14,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,11877267.04,0.13
2021-06-14,ARKG,DREYFUS GOVT CASH MAN INS,,25581354.87,25581354.87,0.29
2021-06-14,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20176803.0,0.23
2021-06-14,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,50209407.6,0.56
2021-06-14,ARKG,EVOGENE LTD,EVGN,3393722.0,12319210.86,0.14
2021-06-14,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,466868684.94,5.23
2021-06-14,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,352180795.0,3.94
2021-06-14,ARKG,GUARDANT HEALTH INC,GH,794.0,96026.36,0.0
2021-06-14,ARKG,INCYTE CORP,INCY,2856885.0,235921563.3,2.64
2021-06-14,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,137607568.32,1.54
2021-06-14,ARKG,INVITAE CORP,NVTA,4963533.0,154961500.26,1.74
2021-06-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,301183240.86,3.37
2021-06-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,166719135.1,1.87
2021-06-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,54913824.18,0.61
2021-06-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3700514.0,343000642.66,3.84
2021-06-14,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2379326.92,0.03
2021-06-14,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,381295374.06,4.27
2021-06-14,ARKG,PERSONALIS INC,PSNL,4990807.0,113790399.6,1.27
2021-06-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,999701.0,4358696.36,0.05
2021-06-14,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,111130501.28,1.24
2021-06-14,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,71967911.04,0.81
2021-06-14,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,362821325.75,4.06
2021-06-14,ARKG,REPARE THERAPEUTICS INC,RPTX,1875590.0,62700973.7,0.7
2021-06-14,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,230355623.44,2.58
2021-06-14,ARKG,SAREPTA THERAPEUTICS INC,SRPT,584385.0,50257110.0,0.56
2021-06-14,ARKG,SCHRODINGER INC,SDGR,2530313.0,196124560.63,2.2
2021-06-14,ARKG,SEER INC,SEER,1411337.0,46771708.18,0.52
2021-06-14,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,54037843.86,0.61
2021-06-14,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,113839976.25,1.27
2021-06-14,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,32798810.88,0.37
2021-06-14,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16085715.0,276835155.15,3.1
2021-06-14,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,607047207.34,6.8
2021-06-14,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,304166578.32,3.41
2021-06-14,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,92600865.5,1.04
2021-06-14,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,253853055.31,2.84
2021-06-14,ARKG,VERACYTE INC,VCYT,1977055.0,71450767.7,0.8
2021-06-14,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1650580.0,318594951.6,3.57
2021-06-14,ARKG,ZYMERGEN INC,ZY,1063902.0,46875522.12,0.52
2021-06-14,ARKF,ADYEN NV,ADYEN,53606.0,124552502.09,3.36
2021-06-14,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,53470211.08,1.44
2021-06-14,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18580456.63,0.5
2021-06-14,ARKF,AMAZON.COM INC,AMZN,12410.0,41534160.3,1.12
2021-06-14,ARKF,BASE INC,4477,2604800.0,42825463.0,1.16
2021-06-14,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,41386398.92,1.12
2021-06-14,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,103649209.2,2.8
2021-06-14,ARKF,DISCOVERY LTD,DSY,5073444.0,50437931.03,1.36
2021-06-14,ARKF,DOCUSIGN INC,DOCU,309155.0,78219306.55,2.11
2021-06-14,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,58213754.06,1.57
2021-06-14,ARKF,DREYFUS GOVT CASH MAN INS,,6515632.65,6515632.65,0.18
2021-06-14,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,94640982.0,2.56
2021-06-14,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19964850.24,0.54
2021-06-14,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,78555439.39,2.12
2021-06-14,ARKF,INTUIT INC,INTU,151847.0,71696079.52,1.94
2021-06-14,ARKF,JD.COM INC-ADR,JD,1665776.0,118586593.44,3.2
2021-06-14,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,222681.0,21199231.2,0.57
2021-06-14,ARKF,KE HOLDINGS INC-ADR,BEKE,938338.0,45631376.94,1.23
2021-06-14,ARKF,LENDINGCLUB CORP,LC,2498999.0,41683303.32,1.13
2021-06-14,ARKF,MEITUAN-CLASS B,3690,2702558.0,106967875.54,2.89
2021-06-14,ARKF,MERCADOLIBRE INC,MELI,85309.0,118814109.75,3.21
2021-06-14,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,96577191.6,2.61
2021-06-14,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,173553457.65,4.69
2021-06-14,ARKF,PINDUODUO INC-ADR,PDD,645740.0,78760907.8,2.13
2021-06-14,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,42843628.45,1.16
2021-06-14,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,133273150.5,3.6
2021-06-14,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,36131208.96,0.98
2021-06-14,ARKF,SEA LTD-ADR,SE,711846.0,197672515.74,5.34
2021-06-14,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,192807997.3,5.21
2021-06-14,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,66676591.08,1.8
2021-06-14,ARKF,SNAP INC - A,SNAP,1747376.0,111989327.84,3.02
2021-06-14,ARKF,SOUTH AFRICAN RAND,,136.75,9.96,0.0
2021-06-14,ARKF,SQUARE INC - A,SQ,1639959.0,359708607.06,9.71
2021-06-14,ARKF,STONECO LTD-A,STNE,578141.0,36607888.12,0.99
2021-06-14,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,79321443.0,2.14
2021-06-14,ARKF,TELADOC HEALTH INC,TDOC,262304.0,40609905.28,1.1
2021-06-14,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,116746935.2,3.15
2021-06-14,ARKF,TWILIO INC - A,TWLO,367006.0,122113906.38,3.3
2021-06-14,ARKF,UIPATH INC - CLASS A,PATH,530070.0,37900005.0,1.02
2021-06-14,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,64500209.34,1.74
2021-06-14,ARKF,YEAHKA LTD,9923,8512000.0,56370497.78,1.52
2021-06-14,ARKF,Z HOLDINGS CORP,4689,18332626.0,84019311.8,2.27
2021-06-14,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,73462074.84,1.98
2021-06-14,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,165316640.76,4.46
2021-06-14,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6853453.25,1.11
2021-06-14,ARKX,AIRBUS SE,AIR,86136.0,11719410.73,1.89
2021-06-14,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9028985.68,1.46
2021-06-14,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17911751.25,2.89
2021-06-14,ARKX,AMAZON.COM INC,AMZN,6002.0,20087673.66,3.24
2021-06-14,ARKX,ANSYS INC,ANSS,18002.0,6056232.84,0.98
2021-06-14,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3987168.84,0.64
2021-06-14,ARKX,BLADE AIR MOBILITY INC,BLDE,600897.0,6483678.63,1.05
2021-06-14,ARKX,BOEING CO/THE,BA,74552.0,18435218.56,2.97
2021-06-14,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,16855793.69,2.72
2021-06-14,ARKX,DEERE & CO,DE,27276.0,9316663.32,1.5
2021-06-14,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1926569.95,0.31
2021-06-14,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8521671.6,1.37
2021-06-14,ARKX,GARMIN LTD,GRMN U,44532.0,6446452.32,1.04
2021-06-14,ARKX,HEICO CORP,HEI,55863.0,8007402.42,1.29
2021-06-14,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,7048134.0,1.14
2021-06-14,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37274762.7,6.01
2021-06-14,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6985130.0,1.13
2021-06-14,ARKX,JD LOGISTICS INC,2618,4763871.0,26239360.59,4.23
2021-06-14,ARKX,JD.COM INC-ADR,JD,178440.0,12703143.6,2.05
2021-06-14,ARKX,KOMATSU LTD,6301,901688.0,25020166.73,4.04
2021-06-14,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37394683.6,6.03
2021-06-14,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33812979.2,5.45
2021-06-14,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27200496.6,4.39
2021-06-14,ARKX,MEITUAN-CLASS B,3690,348659.0,13800004.48,2.23
2021-06-14,ARKX,NETFLIX INC,NFLX,27549.0,13465124.73,2.17
2021-06-14,ARKX,NVIDIA CORP,NVDA,19115.0,13629186.15,2.2
2021-06-14,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10881323.46,1.76
2021-06-14,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12013028.1,1.94
2021-06-14,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17713441.72,2.86
2021-06-14,ARKX,SYNOPSYS INC,SNPS,24698.0,6497302.86,1.05
2021-06-14,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,15304.0,6490120.32,1.05
2021-06-14,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5851065.2,0.94
2021-06-14,ARKX,TERADYNE INC,TER,99756.0,12766772.88,2.06
2021-06-14,ARKX,THALES SA,HO,243447.0,25363791.43,4.09
2021-06-14,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42241604.58,6.81
2021-06-14,ARKX,TRIMBLE INC,TRMB,726155.0,57083044.55,9.21
2021-06-14,ARKX,UIPATH INC - CLASS A,PATH,113800.0,8136700.0,1.31
2021-06-14,ARKX,UNITY SOFTWARE INC,U,86680.0,8620326.0,1.39
