date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1967614.0,135037348.82,0.56
2021-04-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4905780.0,356650206.0,1.49
2021-04-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2767661.0,238849144.3,1.0
2021-04-08,ARKK,PACCAR INC,PCAR,2428269.0,224542034.43,0.94
2021-04-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6300268.0,205073723.4,0.85
2021-04-08,ARKK,PAGERDUTY INC,PD,6556804.0,276762696.84,1.15
2021-04-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14149888.0,324032435.2,1.35
2021-04-08,ARKK,PAYPAL HOLDINGS INC,PYPL,11727.0,2997421.2,0.01
2021-04-08,ARKK,PROTO LABS INC,PRLB,2699473.0,306525159.15,1.28
2021-04-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,17096347.0,369793985.61,1.54
2021-04-08,ARKK,REGENERON PHARMACEUTICALS,REGN,222870.0,107376537.3,0.45
2021-04-08,ARKK,ROKU INC,ROKU,3874936.0,1402416837.12,5.84
2021-04-08,ARKK,SEA LTD-ADR,SE,1599023.0,392112420.06,1.63
2021-04-08,ARKK,SERES THERAPEUTICS INC,MCRB,6978047.0,137746647.78,0.57
2021-04-08,ARKK,SHOPIFY INC - CLASS A,SHOP,658614.0,763643174.58,3.18
2021-04-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707815.0,758594372.25,3.16
2021-04-08,ARKK,SQUARE INC - A,SQ,6666635.0,1634125571.2,6.81
2021-04-08,ARKK,STRATASYS LTD,SSYS,5621184.0,134009026.56,0.56
2021-04-08,ARKK,SYNOPSYS INC,SNPS,968042.0,248786794.0,1.04
2021-04-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4389590.0,30419858.7,0.13
2021-04-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58156.0,6972322.84,0.03
2021-04-08,ARKK,TELADOC HEALTH INC,TDOC,8057431.0,1434222718.0,5.98
2021-04-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3312143.0,259241432.61,1.08
2021-04-08,ARKK,TERADYNE INC,TER,1721658.0,226880091.24,0.95
2021-04-08,ARKK,TESLA INC,TSLA,3837005.0,2574515244.85,10.73
2021-04-08,ARKK,TRIMBLE INC,TRMB,1467598.0,117026264.52,0.49
2021-04-08,ARKK,TWILIO INC - A,TWLO,1796938.0,634516777.18,2.64
2021-04-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2739529.0,349673481.56,1.46
2021-04-08,ARKK,TWITTER INC,TWTR,4469119.0,308324519.81,1.28
2021-04-08,ARKK,UNITY SOFTWARE INC,U,5673341.0,555363350.49,2.31
2021-04-08,ARKK,VERACYTE INC,VCYT,4203056.0,219231400.96,0.91
2021-04-08,ARKK,ZILLOW GROUP INC - C,Z,6575298.0,906799347.18,3.78
2021-04-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2470740.0,798246679.2,3.33
2021-04-08,ARKQ,2U INC,TWOU,1046072.0,41058326.0,1.21
2021-04-08,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30930689.46,0.91
2021-04-08,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,63403192.83,1.87
2021-04-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,32600014.98,0.96
2021-04-08,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166595553.04,4.91
2021-04-08,ARKQ,ANSYS INC,ANSS,105276.0,37408773.84,1.1
2021-04-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1504221.0,15132463.26,0.45
2021-04-08,ARKQ,AUTODESK INC,ADSK,75058.0,21475594.96,0.63
2021-04-08,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,176632968.0,5.2
2021-04-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56200224.8,1.65
2021-04-08,ARKQ,CATERPILLAR INC,CAT,327177.0,75384852.57,2.22
2021-04-08,ARKQ,DEERE & CO,DE,315560.0,118268732.4,3.48
2021-04-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42769537.84,1.26
2021-04-08,ARKQ,EXONE CO/THE,XONE,868546.0,24866471.98,0.73
2021-04-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28908037.6,0.85
2021-04-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,38420094.7,1.13
2021-04-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2016610.0,80805562.7,2.38
2021-04-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,806528.0,8436282.88,0.25
2021-04-08,ARKQ,JD.COM INC-ADR,JD,1928304.0,156674700.0,4.61
2021-04-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107447350.9,3.16
2021-04-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5484956.0,153414219.32,4.52
2021-04-08,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,103600634.43,3.05
2021-04-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,63597695.78,1.87
2021-04-08,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,59843683.2,1.76
2021-04-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7961666.41,7961666.41,0.23
2021-04-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,53401328.64,1.57
2021-04-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,68898575.46,2.03
2021-04-08,ARKQ,NVIDIA CORP,NVDA,192747.0,109044687.78,3.21
2021-04-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,124683375.74,3.67
2021-04-08,ARKQ,ONE - CLASS A,AONE,2130466.0,22668158.24,0.67
2021-04-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1573984.65,0.05
2021-04-08,ARKQ,PACCAR INC,PCAR,386836.0,35770724.92,1.05
2021-04-08,ARKQ,PROTO LABS INC,PRLB,225314.0,25584404.7,0.75
2021-04-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,52909807.95,1.56
2021-04-08,ARKQ,STRATASYS LTD,SSYS,1285472.0,30645652.48,0.9
2021-04-08,ARKQ,SYNOPSYS INC,SNPS,259993.0,66818201.0,1.97
2021-04-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,237816.0,28511760.24,0.84
2021-04-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,88680474.42,2.61
2021-04-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39380063.37,1.16
2021-04-08,ARKQ,TERADYNE INC,TER,1048056.0,138112819.68,4.07
2021-04-08,ARKQ,TESLA INC,TSLA,536855.0,360213599.35,10.61
2021-04-08,ARKQ,TRIMBLE INC,TRMB,2433462.0,194044259.88,5.71
2021-04-08,ARKQ,UNITY SOFTWARE INC,U,489887.0,47955038.43,1.41
2021-04-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,49935925.8,1.47
2021-04-08,ARKQ,VUZIX CORP,VUZI,2110302.0,61072139.88,1.8
2021-04-08,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,52820805.51,1.56
2021-04-08,ARKQ,XILINX INC,XLNX,239566.0,31546050.88,0.93
2021-04-08,ARKW,2U INC,TWOU,1625210.0,63789492.5,0.91
2021-04-08,ARKW,ADOBE INC,ADBE,32735.0,16151776.35,0.23
2021-04-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1767593.0,84402565.75,1.21
2021-04-08,ARKW,AGORA INC-ADR,API,1490259.0,79266876.21,1.14
2021-04-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281566.0,61277208.58,0.88
2021-04-08,ARKW,BAIDU INC - SPON ADR,BIDU,535393.0,118857246.0,1.7
2021-04-08,ARKW,CLOUDFLARE INC - CLASS A,NET,930382.0,65173259.1,0.93
2021-04-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329840.0,63965871.2,0.92
2021-04-08,ARKW,DOCUSIGN INC,DOCU,513481.0,105628176.51,1.51
2021-04-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1347317.0,83654912.53,1.2
2021-04-08,ARKW,FASTLY INC - CLASS A,FSLY,1415179.0,95595341.45,1.37
2021-04-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7867349.0,374249791.93,5.36
2021-04-08,ARKW,HUBSPOT INC,HUBS,161131.0,78148535.0,1.12
2021-04-08,ARKW,HUYA INC-ADR,HUYA,3875778.0,72205744.14,1.03
2021-04-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1258166.0,144374548.5,2.07
2021-04-08,ARKW,JD.COM INC-ADR,JD,1877931.0,152581893.75,2.19
2021-04-08,ARKW,KE HOLDINGS INC,BEKE,1760134.0,98708314.72,1.41
2021-04-08,ARKW,LENDINGCLUB CORP,LC,4124924.0,64761306.8,0.93
2021-04-08,ARKW,LENDINGTREE INC,TREE UW,294257.0,67461359.82,0.97
2021-04-08,ARKW,MERCADOLIBRE INC,MELI,39260.0,60538920.0,0.87
2021-04-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12133476.62,12133476.62,0.17
2021-04-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5564307.0,42733877.76,0.61
2021-04-08,ARKW,NETFLIX INC,NFLX,130220.0,71229037.8,1.02
2021-04-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,845830.0,61491841.0,0.88
2021-04-08,ARKW,NVIDIA CORP,NVDA,125394.0,70940401.56,1.02
2021-04-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6753520.0,139460188.0,2.0
2021-04-08,ARKW,PAGERDUTY INC,PD,1850148.0,78094747.08,1.12
2021-04-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5128207.0,117435940.3,1.68
2021-04-08,ARKW,PAYPAL HOLDINGS INC,PYPL,546000.0,139557600.0,2.0
2021-04-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,998505.0,115027776.0,1.65
2021-04-08,ARKW,PINDUODUO INC-ADR,PDD,401687.0,55388620.43,0.79
2021-04-08,ARKW,PINTEREST INC- CLASS A,PINS,968605.0,81169099.0,1.16
2021-04-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4705892.0,101788443.96,1.46
2021-04-08,ARKW,ROBLOX CORP -CLASS A,RBLX,510253.0,35069688.69,0.5
2021-04-08,ARKW,ROKU INC,ROKU,696985.0,252252811.2,3.62
2021-04-08,ARKW,SEA LTD-ADR,SE,710042.0,174116499.24,2.5
2021-04-08,ARKW,SHOPIFY INC - CLASS A,SHOP,231240.0,268115842.8,3.84
2021-04-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,591287.0,83117213.59,1.19
2021-04-08,ARKW,SKILLZ INC,SKLZ,5935172.0,106298930.52,1.52
2021-04-08,ARKW,SNAP INC - A,SNAP,1280643.0,77133127.89,1.11
2021-04-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899665.0,252041149.75,3.61
2021-04-08,ARKW,SQUARE INC - A,SQ,1714728.0,420314127.36,6.02
2021-04-08,ARKW,SYNOPSYS INC,SNPS,171600.0,44101200.0,0.63
2021-04-08,ARKW,TELADOC HEALTH INC,TDOC,1642151.0,292302878.0,4.19
2021-04-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,919218.0,71947192.86,1.03
2021-04-08,ARKW,TESLA INC,TSLA,1120626.0,751906427.22,10.78
2021-04-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,234011.0,158629036.57,2.27
2021-04-08,ARKW,TWILIO INC - A,TWLO,456004.0,161019572.44,2.31
2021-04-08,ARKW,TWITTER INC,TWTR,3000196.0,206983522.04,2.97
2021-04-08,ARKW,UNITY SOFTWARE INC,U,1595288.0,156162742.32,2.24
2021-04-08,ARKW,VERACYTE INC,VCYT,1420518.0,74094218.88,1.06
2021-04-08,ARKW,ZILLOW GROUP INC - C,Z,1354792.0,186839364.72,2.68
2021-04-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,517538.0,167206177.04,2.4
2021-04-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1333911.0,247227064.74,2.59
2021-04-08,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,44424463.34,0.47
2021-04-08,ARKG,908 DEVICES INC,MASS,1177522.0,58463967.3,0.61
2021-04-08,ARKG,ABBVIE INC,ABBV,559326.0,58846688.46,0.62
2021-04-08,ARKG,ACCOLADE INC,ACCD,5398314.0,253018977.18,2.65
2021-04-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,142825420.1,1.5
2021-04-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,47158329.33,0.49
2021-04-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,127499190.6,1.34
2021-04-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,134673360.72,1.41
2021-04-08,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,149627695.53,1.57
2021-04-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,136691059.78,1.43
2021-04-08,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,113021251.6,1.19
2021-04-08,ARKG,CAREDX INC,CDNA,4508899.0,322972435.37,3.39
2021-04-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,185209471.3,1.94
2021-04-08,ARKG,CELLECTIS - ADR,CLLS,5073095.0,98620966.8,1.03
2021-04-08,ARKG,CERUS CORP,CERS,6853149.0,40502110.59,0.42
2021-04-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,65146918.97,0.68
2021-04-08,ARKG,CODEXIS INC,CDXS,6350596.0,151271196.72,1.59
2021-04-08,ARKG,COMPUGEN LTD,CGEN,4808276.0,40004856.32,0.42
2021-04-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,229835359.44,2.41
2021-04-08,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,61524554.0,0.65
2021-04-08,ARKG,EVOGENE LTD,EVGN,3851917.0,18489201.6,0.19
2021-04-08,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,480718050.72,5.04
2021-04-08,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,288804356.9,3.03
2021-04-08,ARKG,GUARDANT HEALTH INC,GH,710887.0,112341472.61,1.18
2021-04-08,ARKG,INCYTE CORP,INCY,3021295.0,245872987.1,2.58
2021-04-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,130176737.86,1.37
2021-04-08,ARKG,INVITAE CORP,NVTA,5194259.0,194057516.24,2.04
2021-04-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,226949314.05,2.38
2021-04-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,239958512.01,2.52
2021-04-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,40955216.82,40955216.82,0.43
2021-04-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,92016290.17,0.97
2021-04-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,380043625.0,3.99
2021-04-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,2883671.56,0.03
2021-04-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,462143988.6,4.85
2021-04-08,ARKG,PERSONALIS INC,PSNL,5664495.0,129490355.7,1.36
2021-04-08,ARKG,PHREESIA INC,PHR,1057104.0,55540244.16,0.58
2021-04-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2697440.0,13190481.6,0.14
2021-04-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,158342220.33,1.66
2021-04-08,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,457456232.47,4.8
2021-04-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1394490.0,43173410.4,0.45
2021-04-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,332685387.73,3.49
2021-04-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,135088741.59,1.42
2021-04-08,ARKG,SCHRODINGER INC,SDGR,2590397.0,195056894.1,2.05
2021-04-08,ARKG,SEER INC,SEER,859484.0,45707359.12,0.48
2021-04-08,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,58943442.6,0.62
2021-04-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2057183.0,54206772.05,0.57
2021-04-08,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33408871.95,0.35
2021-04-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,16471120.05,0.17
2021-04-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,328010376.0,3.44
2021-04-08,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,673384324.0,7.07
2021-04-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,113025793.86,1.19
2021-04-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,384403687.36,4.03
2021-04-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,220741831.84,2.32
2021-04-08,ARKG,VERACYTE INC,VCYT,1713849.0,89394363.84,0.94
2021-04-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,369543565.6,3.88
2021-04-08,ARKF,ADYEN NV,ADYEN,58305.0,138196445.36,3.24
2021-04-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,101241081.24,2.38
2021-04-08,ARKF,AMAZON.COM INC,AMZN,13440.0,44075001.6,1.03
2021-04-08,ARKF,APPLE INC,AAPL,600757.0,76836820.3,1.8
2021-04-08,ARKF,BASE INC,4477,2607600.0,41538252.2,0.98
2021-04-08,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,25796098.35,0.61
2021-04-08,ARKF,DISCOVERY LTD,DSY,5513118.0,51800880.07,1.22
2021-04-08,ARKF,DOCUSIGN INC,DOCU,402717.0,82842914.07,1.95
2021-04-08,ARKF,DRAFTKINGS INC - CL A,DKNG,809731.0,50276197.79,1.18
2021-04-08,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,97203486.85,2.28
2021-04-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,42392128.92,1.0
2021-04-08,ARKF,HDFC BANK LTD-ADR,HDB,550182.0,41038075.38,0.96
2021-04-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1309787.0,150298058.25,3.53
2021-04-08,ARKF,INTUIT INC,INTU,201046.0,80629498.3,1.89
2021-04-08,ARKF,JD.COM INC-ADR,JD,961840.0,78149500.0,1.84
2021-04-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153604.0,11750706.0,0.28
2021-04-08,ARKF,KE HOLDINGS INC,BEKE,853880.0,47885590.4,1.12
2021-04-08,ARKF,LENDINGCLUB CORP,LC,2763096.0,43380607.2,1.02
2021-04-08,ARKF,LENDINGTREE INC,TREE UW,98073.0,22484215.98,0.53
2021-04-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,602367.35,0.01
2021-04-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33393.0,17398086.93,0.41
2021-04-08,ARKF,MEITUAN-CLASS B,3690,2315382.0,94586121.64,2.22
2021-04-08,ARKF,MERCADOLIBRE INC,MELI,79428.0,122477976.0,2.88
2021-04-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,8708553.23,8708553.23,0.2
2021-04-08,ARKF,NVIDIA CORP,NVDA,79700.0,45089478.0,1.06
2021-04-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4839946.0,99944884.9,2.35
2021-04-08,ARKF,PAYPAL HOLDINGS INC,PYPL,767366.0,196138749.6,4.61
2021-04-08,ARKF,PINDUODUO INC-ADR,PDD,494259.0,68153373.51,1.6
2021-04-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,4056600.0,52633373.37,1.24
2021-04-08,ARKF,PINTEREST INC- CLASS A,PINS,2124138.0,178002764.4,4.18
2021-04-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,716789.0,48060702.45,1.13
2021-04-08,ARKF,SEA LTD-ADR,SE,773568.0,189694344.96,4.45
2021-04-08,ARKF,SHOPIFY INC - CLASS A,SHOP,149406.0,173231774.82,4.07
2021-04-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1347612.0,189433818.84,4.45
2021-04-08,ARKF,SNAP INC - A,SNAP,1898801.0,114364784.23,2.69
2021-04-08,ARKF,SPLUNK INC,SPLK,6369.0,883953.51,0.02
2021-04-08,ARKF,SQUARE INC - A,SQ,1876569.0,459984593.28,10.8
2021-04-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1354366.0,79447109.56,1.87
2021-04-08,ARKF,TELADOC HEALTH INC,TDOC,285037.0,50736586.0,1.19
2021-04-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1643323.0,128622891.21,3.02
2021-04-08,ARKF,TWILIO INC - A,TWLO,297291.0,104976425.01,2.46
2021-04-08,ARKF,VERISK ANALYTICS INC,VRSK,2598.0,467614.02,0.01
2021-04-08,ARKF,WORKDAY INC-CLASS A,WDAY,329138.0,82919736.34,1.95
2021-04-08,ARKF,YEAHKA LTD,9923,13873200.0,102475993.5,2.41
2021-04-08,ARKF,Z HOLDINGS CORP,4689,14514030.0,73723525.94,1.73
2021-04-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19227238.0,121399827.56,2.85
2021-04-08,ARKF,ZILLOW GROUP INC - C,Z,1411125.0,194608248.75,4.57
2021-04-08,ARKX,AEROVIRONMENT INC,AVAV,70843.0,8031470.91,1.35
2021-04-08,ARKX,AIRBUS SE,AIR,79989.0,9548005.49,1.61
2021-04-08,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39624.0,8932042.08,1.5
2021-04-08,ARKX,ALPHABET INC-CL C,GOOG,7798.0,17543004.64,2.95
2021-04-08,ARKX,AMAZON.COM INC,AMZN,5572.0,18272761.08,3.07
2021-04-08,ARKX,ANSYS INC,ANSS,16717.0,5940218.78,1.0
2021-04-08,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,544684.0,5479521.04,0.92
2021-04-08,ARKX,AUTODESK INC,ADSK,16815.0,4811107.8,0.81
2021-04-08,ARKX,BOEING CO/THE,BA,80910.0,20436247.8,3.44
2021-04-08,ARKX,DASSAULT SYSTEMES SE,DSY,67221.0,14892243.2,2.51
2021-04-08,ARKX,DEERE & CO,DE,40202.0,15067307.58,2.53
2021-04-08,ARKX,ELBIT SYSTEMS LTD,ESLT,59685.0,8625676.2,1.45
2021-04-08,ARKX,GARMIN LTD,GRMN U,88165.0,11930487.8,2.01
2021-04-08,ARKX,HEICO CORP,HEI,51884.0,6647896.92,1.12
2021-04-08,ARKX,HONEYWELL INTERNATIONAL INC,HON,29074.0,6352669.0,1.07
2021-04-08,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,659839.0,26439748.73,4.45
2021-04-08,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,241618.0,2527324.28,0.43
2021-04-08,ARKX,JD.COM INC-ADR,JD,336438.0,27335587.5,4.6
2021-04-08,ARKX,KOMATSU LTD,6301,837188.0,26100410.07,4.39
2021-04-08,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1214228.0,33961957.16,5.71
2021-04-08,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,140605.0,29337233.25,4.94
2021-04-08,ARKX,LOCKHEED MARTIN CORP,LMT,68699.0,26118672.81,4.39
2021-04-08,ARKX,MEITUAN-CLASS B,3690,108076.0,4415033.75,0.74
2021-04-08,ARKX,MORGAN STANLEY GOVT INSTL 8035,,15746360.58,15746360.58,2.65
2021-04-08,ARKX,NETFLIX INC,NFLX,14026.0,7672081.74,1.29
2021-04-08,ARKX,NVIDIA CORP,NVDA,36318.0,20546545.32,3.46
2021-04-08,ARKX,RAVEN INDUSTRIES INC,RAVN,282877.0,10757812.31,1.81
2021-04-08,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,546525.0,5525367.75,0.93
2021-04-08,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,378847.0,18385444.91,3.09
2021-04-08,ARKX,SYNOPSYS INC,SNPS,22945.0,5896865.0,0.99
2021-04-08,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,20349.0,2439641.61,0.41
2021-04-08,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35761.0,14842960.66,2.5
2021-04-08,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,70370.0,5507859.9,0.93
2021-04-08,ARKX,TERADYNE INC,TER,118196.0,15575868.88,2.62
2021-04-08,ARKX,THALES SA,HO,226046.0,23359267.51,3.93
2021-04-08,ARKX,THE 3D PRINTING ETF,PRNT,901743.0,35050750.41,5.9
2021-04-08,ARKX,TRIMBLE INC,TRMB,637214.0,50811444.36,8.55
