date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,322164.0,3443933.16,0.04
2021-03-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14545089.0,463551986.43,4.83
2021-03-19,ARKG,PERSONALIS INC,PSNL,5802988.0,142869564.56,1.49
2021-03-19,ARKG,PHREESIA INC,PHR,1726962.0,93031442.94,0.97
2021-03-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2940405.0,16054611.3,0.17
2021-03-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7499479.0,167388371.28,1.75
2021-03-19,ARKG,REGENERON PHARMACEUTICALS,REGN,947303.0,449665788.04,4.69
2021-03-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1362903.0,39006283.86,0.41
2021-03-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8749824.0,358480289.28,3.74
2021-03-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1876348.0,155736884.0,1.62
2021-03-19,ARKG,SCHRODINGER INC,SDGR,2394495.0,182676023.55,1.91
2021-03-19,ARKG,SEER INC,SEER,464424.0,22571006.4,0.24
2021-03-19,ARKG,SERES THERAPEUTICS INC,MCRB,3058997.0,61241119.94,0.64
2021-03-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1576043.0,43388463.79,0.45
2021-03-19,ARKG,SURFACE ONCOLOGY INC,SURF,4083217.0,35605652.24,0.37
2021-03-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2720103.0,23284081.68,0.24
2021-03-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19707813.0,380360790.9,3.97
2021-03-19,ARKG,TELADOC HEALTH INC,TDOC,3693648.0,684913148.64,7.14
2021-03-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241758.0,107763628.5,1.12
2021-03-19,ARKG,TWIST BIOSCIENCE CORP,TWST,3085255.0,383528049.05,4.0
2021-03-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845813.0,214142935.34,2.23
2021-03-19,ARKG,VERACYTE INC,VCYT,1755754.0,87506779.36,0.91
2021-03-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1836959.0,391933572.24,4.09
2021-03-19,ARKF,ADYEN NV,ADYEN,57454.0,130701723.89,3.16
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,116750789.01,2.82
2021-03-19,ARKF,AMAZON.COM INC,AMZN,24464.0,74076747.36,1.79
2021-03-19,ARKF,APPLE INC,AAPL,669575.0,80703874.75,1.95
2021-03-19,ARKF,BASE INC,4477,452500.0,39814015.43,0.96
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,19977292.62,0.48
2021-03-19,ARKF,DISCOVERY LTD,DSY,5433498.0,49558500.61,1.2
2021-03-19,ARKF,DOCUSIGN INC,DOCU,396898.0,81284710.4,1.97
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,43124835.67,1.04
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,85252147.6,2.06
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41286067.2,1.0
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42187050.0,1.02
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162368881.08,3.93
2021-03-19,ARKF,INTUIT INC,INTU,198156.0,74104399.32,1.79
2021-03-19,ARKF,JD.COM INC-ADR,JD,805800.0,67606620.0,1.63
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,10824671.0,0.26
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,841552.0,51157946.08,1.24
2021-03-19,ARKF,LENDINGCLUB CORP,LC,2381906.0,47018824.44,1.14
2021-03-19,ARKF,LENDINGTREE INC,TREE UW,154879.0,33498778.91,0.81
2021-03-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,560985.76,0.01
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16501732.2,0.4
2021-03-19,ARKF,MEITUAN-CLASS B,3690,2280782.0,99115899.9,2.4
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,78278.0,112420515.26,2.72
2021-03-19,ARKF,NVIDIA CORP,NVDA,78550.0,39974095.0,0.97
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,115378014.64,2.79
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,218964088.35,5.3
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49748045.06,1.2
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,52600436.63,1.27
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,145265883.3,3.51
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46674424.73,1.13
2021-03-19,ARKF,SEA LTD-ADR,SE,671575.0,141876934.5,3.43
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144132710.4,3.49
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,194149551.72,4.7
2021-03-19,ARKF,SNAP INC - A,SNAP,1871385.0,109457308.65,2.65
2021-03-19,ARKF,SPLUNK INC,SPLK,6277.0,840113.68,0.02
2021-03-19,ARKF,SQUARE INC - A,SQ,1849479.0,414838139.7,10.03
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,77686058.4,1.88
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,280920.0,52090995.6,1.26
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,151055037.0,3.65
2021-03-19,ARKF,TWILIO INC - A,TWLO,292990.0,103147129.5,2.49
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,435243.6,0.01
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,80815285.78,1.95
2021-03-19,ARKF,YEAHKA LTD,9923,12692000.0,133475244.72,3.23
2021-03-19,ARKF,Z HOLDINGS CORP,4689,14304730.0,79025487.65,1.91
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,120236425.04,2.91
2021-03-19,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,183272639.66,4.43
