date,fund,company,ticker,shares,market value($),weight(%)
2021-03-17,ARKK,ROKU INC,ROKU,3811832.0,1347787558.56,5.51
2021-03-17,ARKK,SEA LTD-ADR,SE,1198451.0,279790370.46,1.14
2021-03-17,ARKK,SERES THERAPEUTICS INC,MCRB,7475596.0,159080682.88,0.65
2021-03-17,ARKK,SHOPIFY INC - CLASS A,SHOP,647727.0,740462074.59,3.03
2021-03-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2729883.0,777170391.27,3.17
2021-03-17,ARKK,SQUARE INC - A,SQ,6558073.0,1595972645.28,6.52
2021-03-17,ARKK,STRATASYS LTD,SSYS,6021954.0,165543515.46,0.68
2021-03-17,ARKK,SYNOPSYS INC,SNPS,952296.0,222884878.8,0.91
2021-03-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4702639.0,43475897.56,0.18
2021-03-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57196.0,6826342.6,0.03
2021-03-17,ARKK,TELADOC HEALTH INC,TDOC,7220127.0,1435072442.52,5.86
2021-03-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4288556.0,350160597.4,1.43
2021-03-17,ARKK,TERADYNE INC,TER,1693626.0,198747011.1,0.81
2021-03-17,ARKK,TESLA INC,TSLA,3774538.0,2554909281.44,10.44
2021-03-17,ARKK,TWILIO INC - A,TWLO,1625558.0,606690756.76,2.48
2021-03-17,ARKK,TWIST BIOSCIENCE CORP,TWST,2934828.0,408909585.24,1.67
2021-03-17,ARKK,TWITTER INC,TWTR,3729217.0,258248277.25,1.06
2021-03-17,ARKK,UNITY SOFTWARE INC,U,5108533.0,556268158.37,2.27
2021-03-17,ARKK,VERACYTE INC,VCYT,4502761.0,238241084.51,0.97
2021-03-17,ARKK,ZILLOW GROUP INC - C,Z,5696698.0,832686346.66,3.4
2021-03-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2047694.0,686141305.52,2.8
2021-03-17,ARKQ,2U INC,TWOU,1063257.0,40074156.33,1.16
2021-03-17,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16920595.8,0.49
2021-03-17,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,68757961.37,1.99
2021-03-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,32859237.07,0.95
2021-03-17,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,133879429.6,3.88
2021-03-17,ARKQ,ANSYS INC,ANSS,105407.0,34866527.46,1.01
2021-03-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,15146968.32,0.44
2021-03-17,ARKQ,AUTODESK INC,ADSK,75150.0,20667001.5,0.6
2021-03-17,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,188989619.8,5.47
2021-03-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,66166266.44,1.92
2021-03-17,ARKQ,CATERPILLAR INC,CAT,387269.0,87700937.74,2.54
2021-03-17,ARKQ,DEERE & CO,DE,399892.0,149367659.84,4.32
2021-03-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,41850965.64,1.21
2021-03-17,ARKQ,EXONE CO/THE,XONE,882817.0,28426707.4,0.82
2021-03-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,34371000.95,1.0
2021-03-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,58155105.42,1.68
2021-03-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,78880598.37,2.28
2021-03-17,ARKQ,JD.COM INC-ADR,JD,1930697.0,165576574.72,4.79
2021-03-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3608048.0,114699845.92,3.32
2021-03-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,137110341.84,3.97
2021-03-17,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,94709213.55,2.74
2021-03-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65153416.96,1.89
2021-03-17,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,72141252.0,2.09
2021-03-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11996210.52,11996210.52,0.35
2021-03-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,71638393.47,2.07
2021-03-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,77501208.24,2.24
2021-03-17,ARKQ,NVIDIA CORP,NVDA,192987.0,102601538.55,2.97
2021-03-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,129443599.1,3.75
2021-03-17,ARKQ,ONE - CLASS A,AONE,1602167.0,20187304.2,0.58
2021-03-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1917469.26,0.06
2021-03-17,ARKQ,PACCAR INC,PCAR,387318.0,37062459.42,1.07
2021-03-17,ARKQ,PROTO LABS INC,PRLB,229017.0,29960003.94,0.87
2021-03-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48200899.72,1.4
2021-03-17,ARKQ,STRATASYS LTD,SSYS,1306592.0,35918214.08,1.04
2021-03-17,ARKQ,SYNOPSYS INC,SNPS,260317.0,60927193.85,1.76
2021-03-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67921010.85,1.97
2021-03-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,83748715.27,2.42
2021-03-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,41131514.1,1.19
2021-03-17,ARKQ,TERADYNE INC,TER,1147640.0,134675554.0,3.9
2021-03-17,ARKQ,TESLA INC,TSLA,537518.0,363835183.84,10.53
2021-03-17,ARKQ,TRIMBLE INC,TRMB,2436484.0,184441838.8,5.34
2021-03-17,ARKQ,UNITY SOFTWARE INC,U,166771.0,18159694.19,0.53
2021-03-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,55589564.22,1.61
2021-03-17,ARKQ,VUZIX CORP,VUZI,1785069.0,33809206.86,0.98
2021-03-17,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,65835524.21,1.91
2021-03-17,ARKQ,XILINX INC,XLNX,239859.0,30984985.62,0.9
2021-03-17,ARKW,2U INC,TWOU,1677998.0,63243744.62,0.84
2021-03-17,ARKW,ADOBE INC,ADBE,175824.0,79215744.96,1.06
2021-03-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1819244.0,86141203.4,1.15
2021-03-17,ARKW,AGORA INC-ADR,API,1949425.0,121488166.0,1.62
2021-03-17,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289801.0,68361157.89,0.91
2021-03-17,ARKW,BAIDU INC - SPON ADR,BIDU,415996.0,110979412.88,1.48
2021-03-17,ARKW,CLOUDFLARE INC - CLASS A,NET,957571.0,70898556.84,0.94
2021-03-17,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339479.0,66643122.49,0.89
2021-03-17,ARKW,DOCUSIGN INC,DOCU,528493.0,111607151.74,1.49
2021-03-17,ARKW,DRAFTKINGS INC - CL A,DKNG,1386683.0,93101896.62,1.24
2021-03-17,ARKW,FACEBOOK INC-CLASS A,FB,190569.0,53222110.32,0.71
2021-03-17,ARKW,FASTLY INC - CLASS A,FSLY,1456541.0,108017080.56,1.44
2021-03-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8097247.0,403728735.42,5.38
2021-03-17,ARKW,HUBSPOT INC,HUBS,165829.0,77757218.1,1.04
2021-03-17,ARKW,HUYA INC-ADR,HUYA,4001666.0,104883665.86,1.4
2021-03-17,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1416710.0,162439968.6,2.16
2021-03-17,ARKW,JD.COM INC-ADR,JD,1607698.0,137876180.48,1.84
2021-03-17,ARKW,KE HOLDINGS INC,BEKE,1811569.0,118295455.7,1.58
2021-03-17,ARKW,LENDINGCLUB CORP,LC,4103780.0,73539737.6,0.98
2021-03-17,ARKW,LENDINGTREE INC,TREE UW,316341.0,72796390.92,0.97
2021-03-17,ARKW,MERCADOLIBRE INC,MELI,47247.0,73256001.03,0.98
2021-03-17,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10064753.25,10064753.25,0.13
2021-03-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,5726918.0,58929986.22,0.79
2021-03-17,ARKW,NETFLIX INC,NFLX,250468.0,131252746.04,1.75
2021-03-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870540.0,63775760.4,0.85
2021-03-17,ARKW,NVIDIA CORP,NVDA,129066.0,68617938.9,0.91
2021-03-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6345514.0,173740173.32,2.32
2021-03-17,ARKW,PAGERDUTY INC,PD,1910244.0,78262696.68,1.04
2021-03-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5278060.0,135171116.6,1.8
2021-03-17,ARKW,PAYPAL HOLDINGS INC,PYPL,661454.0,164907096.74,2.2
2021-03-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,868641.0,93778482.36,1.25
2021-03-17,ARKW,PINDUODUO INC-ADR,PDD,244731.0,39374770.59,0.52
2021-03-17,ARKW,PINTEREST INC- CLASS A,PINS,1126313.0,83110636.27,1.11
2021-03-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,114811931.68,1.53
2021-03-17,ARKW,ROBLOX CORP -CLASS A,RBLX,525158.0,40437166.0,0.54
2021-03-17,ARKW,ROKU INC,ROKU,749156.0,264886578.48,3.53
2021-03-17,ARKW,SEA LTD-ADR,SE,571162.0,133343480.52,1.78
2021-03-17,ARKW,SHOPIFY INC - CLASS A,SHOP,225007.0,257221252.19,3.43
2021-03-17,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,645675.0,101138532.0,1.35
2021-03-17,ARKW,SKILLZ INC,SKLZ,3817722.0,117165888.18,1.56
2021-03-17,ARKW,SNAP INC - A,SNAP,1318065.0,82023184.95,1.09
2021-03-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,925961.0,263611837.09,3.51
2021-03-17,ARKW,SQUARE INC - A,SQ,1701465.0,414068522.4,5.52
2021-03-17,ARKW,SYNOPSYS INC,SNPS,296056.0,69291906.8,0.92
2021-03-17,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9227.0,1101242.45,0.01
2021-03-17,ARKW,TELADOC HEALTH INC,TDOC,1533590.0,304816348.4,4.06
2021-03-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1546436.0,126266499.4,1.68
2021-03-17,ARKW,TESLA INC,TSLA,1153375.0,780696470.0,10.4
2021-03-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161634.0,124283615.28,1.66
2021-03-17,ARKW,TWILIO INC - A,TWLO,469333.0,175164462.26,2.33
2021-03-17,ARKW,TWITTER INC,TWTR,3087863.0,213834512.75,2.85
2021-03-17,ARKW,UNITY SOFTWARE INC,U,1463986.0,159413435.54,2.12
2021-03-17,ARKW,VERACYTE INC,VCYT,1466657.0,77600821.87,1.03
2021-03-17,ARKW,ZILLOW GROUP INC - C,Z,1105005.0,161518580.85,2.15
2021-03-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487534.0,163362892.72,2.18
2021-03-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1175430.0,198377321.1,1.99
2021-03-17,ARKG,1LIFE HEALTHCARE INC,ONEM,1110344.0,47178516.56,0.47
2021-03-17,ARKG,908 DEVICES INC,MASS,980360.0,52880618.4,0.53
2021-03-17,ARKG,ABBVIE INC,ABBV,559326.0,61995693.84,0.62
2021-03-17,ARKG,ACCOLADE INC,ACCD,5152126.0,238182784.98,2.38
2021-03-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2795226.0,123716702.76,1.24
2021-03-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7448539.0,54150878.53,0.54
2021-03-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3400755.0,176023078.8,1.76
2021-03-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1810866.0,170456816.58,1.71
2021-03-17,ARKG,BERKELEY LIGHTS INC,BLI,2803323.0,151968139.83,1.52
2021-03-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2257752.0,139754848.8,1.4
2021-03-17,ARKG,BUTTERFLY NETWORK INC,BFLY,4272544.0,72505071.68,0.73
2021-03-17,ARKG,CAREDX INC,CDNA,4508903.0,320537914.27,3.21
2021-03-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625590.0,164283166.3,1.64
2021-03-17,ARKG,CELLECTIS - ADR,CLLS,5216333.0,114550672.68,1.15
2021-03-17,ARKG,CERUS CORP,CERS,7046657.0,44957671.66,0.45
2021-03-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277559.0,72547400.64,0.73
2021-03-17,ARKG,CODEXIS INC,CDXS,6113672.0,133461459.76,1.34
2021-03-17,ARKG,COMPUGEN LTD,CGEN,4944056.0,45040350.16,0.45
2021-03-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,1993800.0,260330466.0,2.61
2021-03-17,ARKG,EDITAS MEDICINE INC,EDIT,1565880.0,71513739.6,0.72
2021-03-17,ARKG,EVOGENE LTD,EVGN,3960681.0,20952002.49,0.21
2021-03-17,ARKG,EXACT SCIENCES CORP,EXAS,3721302.0,486113680.26,4.87
2021-03-17,ARKG,FATE THERAPEUTICS INC,FATE,3815130.0,342331614.9,3.43
2021-03-17,ARKG,GUARDANT HEALTH INC,GH,710878.0,103432749.0,1.04
2021-03-17,ARKG,INCYTE CORP,INCY,3021298.0,242549803.44,2.43
2021-03-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1882857.0,123421276.35,1.24
2021-03-17,ARKG,INVITAE CORP,NVTA,5340917.0,222128738.03,2.22
2021-03-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,4168026.0,226323811.8,2.27
2021-03-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738121.0,257602048.09,2.58
2021-03-17,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64952177.31,64952177.31,0.65
2021-03-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340769.0,88142154.06,0.88
2021-03-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4600098.0,395654428.98,3.96
2021-03-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323356.0,3553682.44,0.04
2021-03-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14598852.0,488185610.88,4.89
2021-03-17,ARKG,PERSONALIS INC,PSNL,5824440.0,162501876.0,1.63
2021-03-17,ARKG,PHREESIA INC,PHR,1730952.0,101278001.52,1.01
2021-03-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3081296.0,16330868.8,0.16
2021-03-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,7527197.0,177867665.11,1.78
2021-03-17,ARKG,REGENERON PHARMACEUTICALS,REGN,949486.0,457813664.62,4.58
2021-03-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1366053.0,38590997.25,0.39
2021-03-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8770032.0,367990542.72,3.68
2021-03-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880683.0,158804872.52,1.59
2021-03-17,ARKG,SCHRODINGER INC,SDGR,2400025.0,190753987.0,1.91
2021-03-17,ARKG,SEER INC,SEER,465492.0,24326611.92,0.24
2021-03-17,ARKG,SERES THERAPEUTICS INC,MCRB,3070303.0,65336047.84,0.65
2021-03-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1579683.0,48053956.86,0.48
2021-03-17,ARKG,SURFACE ONCOLOGY INC,SURF,3966493.0,34667148.82,0.35
2021-03-17,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2730161.0,25240338.45,0.25
2021-03-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19753327.0,373535413.57,3.74
2021-03-17,ARKG,TELADOC HEALTH INC,TDOC,3577626.0,711088943.76,7.12
2021-03-17,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242318.0,108178024.74,1.08
2021-03-17,ARKG,TWIST BIOSCIENCE CORP,TWST,3096657.0,431457219.81,4.32
2021-03-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,221326791.76,2.22
2021-03-17,ARKG,VERACYTE INC,VCYT,1762243.0,93240277.13,0.93
2021-03-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1841204.0,403205263.96,4.04
2021-03-17,ARKF,ADYEN NV,ADYEN,57195.0,135580294.32,3.15
2021-03-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,491602.0,111559241.86,2.59
2021-03-17,ARKF,AMAZON.COM INC,AMZN,24355.0,75302250.3,1.75
2021-03-17,ARKF,APPLE INC,AAPL,666586.0,83703204.02,1.94
2021-03-17,ARKF,BASE INC,4477,450400.0,40336795.74,0.94
2021-03-17,ARKF,BILL.COM HOLDINGS INC,BILL,137795.0,20917281.0,0.49
2021-03-17,ARKF,DISCOVERY LTD,DSY,5409259.0,51293977.24,1.19
2021-03-17,ARKF,DOCUSIGN INC,DOCU,395127.0,83442919.86,1.94
2021-03-17,ARKF,DRAFTKINGS INC - CL A,DKNG,634998.0,42633765.72,0.99
2021-03-17,ARKF,FACEBOOK INC-CLASS A,FB,304615.0,85072877.2,1.97
2021-03-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,403907.0,42474860.12,0.99
2021-03-17,ARKF,HDFC BANK LTD-ADR,HDB,539828.0,44444039.24,1.03
2021-03-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1447908.0,166017131.28,3.85
2021-03-17,ARKF,INTUIT INC,INTU,197274.0,78006085.08,1.81
2021-03-17,ARKF,JD.COM INC-ADR,JD,802202.0,68796843.52,1.6
2021-03-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,150715.0,11002195.0,0.26
2021-03-17,ARKF,KE HOLDINGS INC,BEKE,837800.0,54708340.0,1.27
2021-03-17,ARKF,LENDINGCLUB CORP,LC,2381906.0,42683755.52,0.99
2021-03-17,ARKF,LENDINGTREE INC,TREE UW,154879.0,35640755.48,0.83
2021-03-17,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,622282.41,0.01
2021-03-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32763.0,16935522.33,0.39
2021-03-17,ARKF,MEITUAN-CLASS B,3690,2270982.0,96396093.65,2.24
2021-03-17,ARKF,MERCADOLIBRE INC,MELI,77928.0,120826584.72,2.8
2021-03-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7202773.26,7202773.26,0.17
2021-03-17,ARKF,NVIDIA CORP,NVDA,78200.0,41575030.0,0.96
2021-03-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4284350.0,117305503.0,2.72
2021-03-17,ARKF,PAYPAL HOLDINGS INC,PYPL,914340.0,227954105.4,5.29
2021-03-17,ARKF,PINDUODUO INC-ADR,PDD,349215.0,56185201.35,1.3
2021-03-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,3982100.0,52257049.58,1.21
2021-03-17,ARKF,PINTEREST INC- CLASS A,PINS,2084132.0,153788100.28,3.57
2021-03-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,703289.0,46044330.83,1.07
2021-03-17,ARKF,SEA LTD-ADR,SE,668579.0,156086453.34,3.62
2021-03-17,ARKF,SHOPIFY INC - CLASS A,SHOP,128450.0,146840186.5,3.41
2021-03-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1322232.0,207114420.48,4.8
2021-03-17,ARKF,SNAP INC - A,SNAP,1863038.0,115936854.74,2.69
2021-03-17,ARKF,SPLUNK INC,SPLK,6249.0,868798.47,0.02
2021-03-17,ARKF,SQUARE INC - A,SQ,1841233.0,448082462.88,10.39
2021-03-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1328855.0,82123239.0,1.91
2021-03-17,ARKF,TELADOC HEALTH INC,TDOC,279667.0,55586612.92,1.29
2021-03-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1856561.0,151588205.65,3.52
2021-03-17,ARKF,TWILIO INC - A,TWLO,291681.0,108861182.82,2.53
2021-03-17,ARKF,VERISK ANALYTICS INC,VRSK,2538.0,438997.86,0.01
2021-03-17,ARKF,WORKDAY INC-CLASS A,WDAY,322928.0,83031247.36,1.93
2021-03-17,ARKF,YEAHKA LTD,9923,12425600.0,130976865.42,3.04
2021-03-17,ARKF,Z HOLDINGS CORP,4689,14241030.0,80757538.45,1.87
2021-03-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17210326.0,117690703.23,2.73
2021-03-17,ARKF,ZILLOW GROUP INC - C,Z,1384545.0,202378942.65,4.69
