date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKK,PAYPAL HOLDINGS INC,PYPL,2477469.0,631903243.14,2.74
2021-03-03,ARKK,PROTO LABS INC,PRLB,2950141.0,410482618.74,1.78
2021-03-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,20227539.0,442780828.71,1.92
2021-03-03,ARKK,REGENERON PHARMACEUTICALS,REGN,477187.0,213173748.51,0.92
2021-03-03,ARKK,ROKU INC,ROKU,3341323.0,1234618848.5,5.36
2021-03-03,ARKK,SEA LTD-ADR,SE,1134901.0,285177923.28,1.24
2021-03-03,ARKK,SERES THERAPEUTICS INC,MCRB,7625962.0,134674488.92,0.58
2021-03-03,ARKK,SHOPIFY INC - CLASS A,SHOP,583837.0,712456291.1,3.09
2021-03-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2824335.0,847978340.4,3.68
2021-03-03,ARKK,SQUARE INC - A,SQ,5916287.0,1385594415.4,6.01
2021-03-03,ARKK,STRATASYS LTD,SSYS,6143052.0,164633793.6,0.71
2021-03-03,ARKK,SYNOPSYS INC,SNPS,901897.0,213686456.21,0.93
2021-03-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4797238.0,39913020.16,0.17
2021-03-03,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,469492.0,57695871.88,0.25
2021-03-03,ARKK,TELADOC HEALTH INC,TDOC,5979261.0,1214926042.59,5.27
2021-03-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5054323.0,456582268.21,1.98
2021-03-03,ARKK,TERADYNE INC,TER,1096764.0,133245858.36,0.58
2021-03-03,ARKK,TESLA INC,TSLA,3555124.0,2322206996.8,10.07
2021-03-03,ARKK,TWILIO INC - A,TWLO,1381164.0,503461901.28,2.18
2021-03-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2993863.0,389202190.0,1.69
2021-03-03,ARKK,TWITTER INC,TWTR,3531392.0,250234437.12,1.09
2021-03-03,ARKK,UNITY SOFTWARE INC,U,4518923.0,464545284.4,2.02
2021-03-03,ARKK,VERACYTE INC,VCYT,4593322.0,254378172.36,1.1
2021-03-03,ARKK,ZILLOW GROUP INC - C,Z,5072996.0,756688083.36,3.28
2021-03-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1801021.0,615174742.97,2.67
2021-03-03,ARKQ,2U INC,TWOU,1140915.0,41997081.15,1.19
2021-03-03,ARKQ,AEROVIRONMENT INC,AVAV,604013.0,69032645.77,1.96
2021-03-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,150739.0,35615103.53,1.01
2021-03-03,ARKQ,ALPHABET INC-CL C,GOOG,66606.0,134991046.26,3.83
2021-03-03,ARKQ,AMAZON.COM INC,AMZN,5799.0,17425995.0,0.49
2021-03-03,ARKQ,ANSYS INC,ANSS,109730.0,35098237.8,1.0
2021-03-03,ARKQ,APPLE INC,AAPL,63040.0,7694662.4,0.22
2021-03-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1493236.0,16754107.92,0.48
2021-03-03,ARKQ,AUTODESK INC,ADSK,78218.0,21064107.4,0.6
2021-03-03,ARKQ,BAIDU INC - SPON ADR,BIDU,737483.0,204872777.4,5.82
2021-03-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1395223.0,74407242.59,2.11
2021-03-03,ARKQ,CATERPILLAR INC,CAT,473691.0,101800932.81,2.89
2021-03-03,ARKQ,DEERE & CO,DE,493730.0,169379013.8,4.81
2021-03-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,276450.0,36502458.0,1.04
2021-03-03,ARKQ,EXONE CO/THE,XONE,947299.0,32861802.31,0.93
2021-03-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2728233.0,37322227.44,1.06
2021-03-03,ARKQ,FLIR SYSTEMS INC,FLIR,48801.0,2612317.53,0.07
2021-03-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,83321.0,60586865.15,1.72
2021-03-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2039948.0,79129582.92,2.25
2021-03-03,ARKQ,JD.COM INC-ADR,JD,1820050.0,170393081.0,4.84
2021-03-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3799901.0,116124974.56,3.3
2021-03-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5237538.0,139842264.6,3.97
2021-03-03,ARKQ,LOCKHEED MARTIN CORP,LMT,284022.0,96825940.02,2.75
2021-03-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,746353.0,66164193.45,1.88
2021-03-03,ARKQ,MATERIALISE NV-ADR,MTLS,1942531.0,72806061.88,2.07
2021-03-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9257178.48,9257178.48,0.26
2021-03-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7247747.0,63562741.19,1.81
2021-03-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1665920.0,60489555.2,1.72
2021-03-03,ARKQ,NVIDIA CORP,NVDA,166179.0,85115222.01,2.42
2021-03-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,664547.0,116953626.53,3.32
2021-03-03,ARKQ,ONE - CLASS A,AONE,1443577.0,17250745.15,0.49
2021-03-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,187233.0,2188753.77,0.06
2021-03-03,ARKQ,PACCAR INC,PCAR,403224.0,38403053.76,1.09
2021-03-03,ARKQ,PROTO LABS INC,PRLB,245763.0,34195463.82,0.97
2021-03-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,1230484.0,50499063.36,1.43
2021-03-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,153138.0,38413135.92,1.09
2021-03-03,ARKQ,SPLUNK INC,SPLK,1248.0,178701.12,0.01
2021-03-03,ARKQ,STRATASYS LTD,SSYS,1402006.0,37573760.8,1.07
2021-03-03,ARKQ,SYNOPSYS INC,SNPS,271009.0,64210162.37,1.82
2021-03-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688538.0,84614434.82,2.4
2021-03-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,222701.0,82539671.63,2.34
2021-03-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,524445.0,47375739.08,1.35
2021-03-03,ARKQ,TERADYNE INC,TER,1135917.0,138002556.33,3.92
2021-03-03,ARKQ,TESLA INC,TSLA,541277.0,353562136.4,10.04
2021-03-03,ARKQ,TRIMBLE INC,TRMB,2536494.0,187903475.52,5.34
2021-03-03,ARKQ,UNITY SOFTWARE INC,U,173600.0,17846080.0,0.51
2021-03-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1549273.0,49623214.19,1.41
2021-03-03,ARKQ,VUZIX CORP,VUZI,1047851.0,21229461.26,0.6
2021-03-03,ARKQ,WORKHORSE GROUP INC,WKHS,3168787.0,47278302.04,1.34
2021-03-03,ARKQ,XILINX INC,XLNX,249693.0,30839582.43,0.88
2021-03-03,ARKW,2U INC,TWOU,1798146.0,66189754.26,0.84
2021-03-03,ARKW,ADOBE INC,ADBE,185249.0,83074914.05,1.06
2021-03-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1916767.0,87711257.92,1.12
2021-03-03,ARKW,AGORA INC-ADR,API,2211344.0,136307244.16,1.74
2021-03-03,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,305346.0,69521177.28,0.89
2021-03-03,ARKW,BAIDU INC - SPON ADR,BIDU,661671.0,183812203.8,2.34
2021-03-03,ARKW,CLOUDFLARE INC - CLASS A,NET,1008908.0,71460953.64,0.91
2021-03-03,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,357676.0,75333719.12,0.96
2021-03-03,ARKW,DOCUSIGN INC,DOCU,556839.0,122304117.96,1.56
2021-03-03,ARKW,DRAFTKINGS INC - CL A,DKNG,1461011.0,96061473.25,1.22
2021-03-03,ARKW,FACEBOOK INC-CLASS A,FB,474223.0,121121296.43,1.54
2021-03-03,ARKW,FASTLY INC - CLASS A,FSLY,1534636.0,104370594.36,1.33
2021-03-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8531330.0,393806192.8,5.02
2021-03-03,ARKW,HUBSPOT INC,HUBS,174703.0,87002094.0,1.11
2021-03-03,ARKW,HUYA INC-ADR,HUYA,4288215.0,112780054.5,1.44
2021-03-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1492663.0,166640897.32,2.12
2021-03-03,ARKW,JD.COM INC-ADR,JD,1362225.0,127531504.5,1.62
2021-03-03,ARKW,KE HOLDINGS INC,BEKE,1908684.0,114406518.96,1.46
2021-03-03,ARKW,LENDINGCLUB CORP,LC,4397673.0,51232890.45,0.65
2021-03-03,ARKW,LENDINGTREE INC,TREE UW,338977.0,85903551.34,1.09
2021-03-03,ARKW,MERCADOLIBRE INC,MELI,49797.0,76089816.0,0.97
2021-03-03,ARKW,MORGAN STANLEY GOVT INSTL 8035,,31116931.5,31116931.5,0.4
2021-03-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,6033922.0,52917495.94,0.67
2021-03-03,ARKW,NETFLIX INC,NFLX,381263.0,198523644.1,2.53
2021-03-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1204474.0,87788087.49,1.12
2021-03-03,ARKW,NVIDIA CORP,NVDA,203889.0,104429906.91,1.33
2021-03-03,ARKW,OKTA INC,OKTA,254477.0,61384941.94,0.78
2021-03-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6648954.0,191822322.9,2.44
2021-03-03,ARKW,PAGERDUTY INC,PD,2047027.0,85627139.41,1.09
2021-03-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5561021.0,131184485.39,1.67
2021-03-03,ARKW,PAYPAL HOLDINGS INC,PYPL,836999.0,213484964.94,2.72
2021-03-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,732735.0,79193998.8,1.01
2021-03-03,ARKW,PINTEREST INC- CLASS A,PINS,1186702.0,88278761.78,1.12
2021-03-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,5206654.0,113973656.06,1.45
2021-03-03,ARKW,ROKU INC,ROKU,750405.0,277274647.5,3.53
2021-03-03,ARKW,SEA LTD-ADR,SE,483990.0,121617007.2,1.55
2021-03-03,ARKW,SHOPIFY INC - CLASS A,SHOP,223927.0,273258118.1,3.48
2021-03-03,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,680284.0,96607130.84,1.23
2021-03-03,ARKW,SKILLZ INC,SKLZ,1797181.0,54706189.64,0.7
2021-03-03,ARKW,SNAP INC - A,SNAP,1388721.0,83351034.42,1.06
2021-03-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,975618.0,292919548.32,3.73
2021-03-03,ARKW,SQUARE INC - A,SQ,1705003.0,399311702.6,5.09
2021-03-03,ARKW,SYNOPSYS INC,SNPS,311917.0,73902494.81,0.94
2021-03-03,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,361782.0,44459389.98,0.57
2021-03-03,ARKW,TELADOC HEALTH INC,TDOC,1615789.0,328312166.91,4.18
2021-03-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1629358.0,147188054.93,1.87
2021-03-03,ARKW,TESLA INC,TSLA,1139728.0,744470329.6,9.48
2021-03-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,140713.0,97926398.09,1.25
2021-03-03,ARKW,TWILIO INC - A,TWLO,427870.0,155967172.4,1.99
2021-03-03,ARKW,TWITTER INC,TWTR,3253416.0,230537057.76,2.94
2021-03-03,ARKW,UNITY SOFTWARE INC,U,1383196.0,142192548.8,1.81
2021-03-03,ARKW,VERACYTE INC,VCYT,1571673.0,87039250.74,1.11
2021-03-03,ARKW,ZILLOW GROUP INC - C,Z,1022155.0,152464639.8,1.94
2021-03-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,513680.0,175457677.6,2.23
2021-03-03,ARKG,10X GENOMICS INC-CLASS A,TXG,1107686.0,191862292.06,1.9
2021-03-03,ARKG,1LIFE HEALTHCARE INC,ONEM,690831.0,30852512.46,0.31
2021-03-03,ARKG,908 DEVICES INC,MASS,897888.0,45073977.6,0.45
2021-03-03,ARKG,ABBVIE INC,ABBV,575834.0,61447246.14,0.61
2021-03-03,ARKG,ACCOLADE INC,ACCD,4812268.0,212750368.28,2.1
2021-03-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2651976.0,133023116.16,1.32
2021-03-03,ARKG,ALPHABET INC-CL A,GOOGL,42272.0,85026323.52,0.84
2021-03-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7916828.0,51538550.28,0.51
2021-03-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3614530.0,182859072.7,1.81
2021-03-03,ARKG,BEAM THERAPEUTICS INC,BEAM,1864326.0,156155945.76,1.54
2021-03-03,ARKG,BERKELEY LIGHTS INC,BLI,2886102.0,169645075.56,1.68
2021-03-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2324435.0,141209426.25,1.4
2021-03-03,ARKG,BUTTERFLY NETWORK INC,BFLY,3244235.0,54405820.95,0.54
2021-03-03,ARKG,CAREDX INC,CDNA,4642097.0,338548134.21,3.35
2021-03-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,2703121.0,200679703.04,1.99
2021-03-03,ARKG,CELLECTIS - ADR,CLLS,5544306.0,111662322.84,1.1
2021-03-03,ARKG,CERUS CORP,CERS,7489632.0,47034888.96,0.47
2021-03-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3633224.0,66088344.56,0.65
2021-03-03,ARKG,CODEXIS INC,CDXS,5841843.0,121860844.98,1.21
2021-03-03,ARKG,COMPUGEN LTD,CGEN,5254875.0,46820936.25,0.46
2021-03-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,2119135.0,252346595.8,2.5
2021-03-03,ARKG,EDITAS MEDICINE INC,EDIT,1664352.0,71783501.76,0.71
2021-03-03,ARKG,EVOGENE LTD,EVGN,4209657.0,22184892.39,0.22
2021-03-03,ARKG,EXACT SCIENCES CORP,EXAS,3831185.0,484913085.45,4.8
2021-03-03,ARKG,FATE THERAPEUTICS INC,FATE,3927841.0,347574650.09,3.44
2021-03-03,ARKG,GUARDANT HEALTH INC,GH,731870.0,105169719.0,1.04
2021-03-03,ARKG,INCYTE CORP,INCY,3110549.0,236463934.98,2.34
2021-03-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2001261.0,115492772.31,1.14
2021-03-03,ARKG,INVITAE CORP,NVTA,5676684.0,221617743.36,2.19
2021-03-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,3916180.0,206852627.6,2.05
2021-03-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7966705.0,272381643.95,2.69
2021-03-03,ARKG,MORGAN STANLEY GOVT INSTL 8035,,36635088.41,36635088.41,0.36
2021-03-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1380344.0,95078094.72,0.94
2021-03-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4735980.0,414682408.8,4.1
2021-03-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,343684.0,4017665.96,0.04
2021-03-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,15516584.0,480471023.56,4.75
2021-03-03,ARKG,PERSONALIS INC,PSNL,6190567.0,173150158.99,1.71
2021-03-03,ARKG,PHREESIA INC,PHR,1782041.0,105122598.59,1.04
2021-03-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3500893.0,19534982.94,0.19
2021-03-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,8000394.0,175128624.66,1.73
2021-03-03,ARKG,REGENERON PHARMACEUTICALS,REGN,1088854.0,486423747.42,4.81
2021-03-03,ARKG,REPARE THERAPEUTICS INC,RPTX,1297787.0,40880290.5,0.4
2021-03-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9844818.0,397238406.3,3.93
2021-03-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1923993.0,167599030.23,1.66
2021-03-03,ARKG,SCHRODINGER INC,SDGR,1689107.0,167458067.98,1.66
2021-03-03,ARKG,SERES THERAPEUTICS INC,MCRB,3263311.0,57630072.26,0.57
2021-03-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1626342.0,50530445.94,0.5
2021-03-03,ARKG,SURFACE ONCOLOGY INC,SURF,4024306.0,34085871.82,0.34
2021-03-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2901828.0,24143208.96,0.24
2021-03-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20336779.0,360164356.09,3.56
2021-03-03,ARKG,TELADOC HEALTH INC,TDOC,3683249.0,748399364.31,7.4
2021-03-03,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,249486.0,112508206.56,1.11
2021-03-03,ARKG,TWIST BIOSCIENCE CORP,TWST,3291292.0,427867960.0,4.23
2021-03-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,872788.0,229848719.8,2.27
2021-03-03,ARKG,VERACYTE INC,VCYT,1873015.0,103727570.7,1.03
2021-03-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1969388.0,410499234.72,4.06
2021-03-03,ARKF,ADYEN NV,ADYEN,58749.0,135967134.93,3.08
2021-03-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,504858.0,119282799.66,2.7
2021-03-03,ARKF,AMAZON.COM INC,AMZN,24980.0,75064900.0,1.7
2021-03-03,ARKF,APPLE INC,AAPL,684576.0,83559346.56,1.89
2021-03-03,ARKF,BASE INC,4477,463000.0,44925823.79,1.02
2021-03-03,ARKF,BILL.COM HOLDINGS INC,BILL,141491.0,22139096.77,0.5
2021-03-03,ARKF,DISCOVERY LTD,DSY,5555258.0,54353682.95,1.23
2021-03-03,ARKF,DOCUSIGN INC,DOCU,405801.0,89130131.64,2.02
2021-03-03,ARKF,DRAFTKINGS INC - CL A,DKNG,550061.0,36166510.75,0.82
2021-03-03,ARKF,FACEBOOK INC-CLASS A,FB,464228.0,118568473.48,2.69
2021-03-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,414826.0,45489819.16,1.03
2021-03-03,ARKF,HDFC BANK LTD-ADR,HDB,554461.0,45748577.11,1.04
2021-03-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1487039.0,166013033.96,3.76
2021-03-03,ARKF,INTUIT INC,INTU,202614.0,78758087.94,1.78
2021-03-03,ARKF,JD.COM INC-ADR,JD,683161.0,63957532.82,1.45
2021-03-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,94211.0,6519401.2,0.15
2021-03-03,ARKF,KE HOLDINGS INC,BEKE,860445.0,51575073.3,1.17
2021-03-03,ARKF,LENDINGCLUB CORP,LC,1821145.0,21216339.25,0.48
2021-03-03,ARKF,LENDINGTREE INC,TREE UW,167047.0,42333050.74,0.96
2021-03-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,264839.0,17915641.01,0.41
2021-03-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33645.0,17137080.75,0.39
2021-03-03,ARKF,MEITUAN-CLASS B,3690,2329782.0,111912434.1,2.54
2021-03-03,ARKF,MERCADOLIBRE INC,MELI,80028.0,122282784.0,2.77
2021-03-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,,7582470.45,7582470.45,0.17
2021-03-03,ARKF,NVIDIA CORP,NVDA,80300.0,41128857.0,0.93
2021-03-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4399981.0,126939451.85,2.88
2021-03-03,ARKF,PAYPAL HOLDINGS INC,PYPL,939006.0,239502870.36,5.43
2021-03-03,ARKF,PINDUODUO INC-ADR,PDD,248445.0,41925093.75,0.95
2021-03-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,3058900.0,44009828.86,1.0
2021-03-03,ARKF,PINTEREST INC- CLASS A,PINS,2140387.0,159223388.93,3.61
2021-03-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,722237.0,46916515.52,1.06
2021-03-03,ARKF,SEA LTD-ADR,SE,629838.0,158265692.64,3.59
2021-03-03,ARKF,SHOPIFY INC - CLASS A,SHOP,124476.0,151898062.8,3.44
2021-03-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324521.0,188095227.21,4.26
2021-03-03,ARKF,SNAP INC - A,SNAP,1913331.0,114838126.62,2.6
2021-03-03,ARKF,SPLUNK INC,SPLK,23865.0,3417229.35,0.08
2021-03-03,ARKF,SQUARE INC - A,SQ,1890901.0,442849014.2,10.03
2021-03-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,400845.0,49259842.05,1.12
2021-03-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1364736.0,71102745.6,1.61
2021-03-03,ARKF,TELADOC HEALTH INC,TDOC,287233.0,58362873.27,1.32
2021-03-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1906649.0,172237137.42,3.9
2021-03-03,ARKF,TWILIO INC - A,TWLO,299535.0,109186498.2,2.47
2021-03-03,ARKF,VERISK ANALYTICS INC,VRSK,18663.0,3075849.03,0.07
2021-03-03,ARKF,WORKDAY INC-CLASS A,WDAY,331622.0,78494927.4,1.78
2021-03-03,ARKF,YEAHKA LTD,9923,11745200.0,134233020.27,3.04
2021-03-03,ARKF,Z HOLDINGS CORP,4689,14623230.0,86379238.49,1.96
2021-03-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15706045.0,112175188.45,2.54
2021-03-03,ARKF,ZILLOW GROUP INC - C,Z,1345430.0,200684338.8,4.55
