date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-01-08,ARKK,FATE THERAPEUTICS INC,FATE,258686.0,30.09,116.31,0.0014,7568.0,0.88,0.65,-0.91,-0.0078,-0.0667,Buy
2021-01-08,ARKK,SHOPIFY INC - CLASS A,SHOP,345431.0,410.69,1188.92,0.0194,10120.0,12.03,21.89,29.39,0.0253,0.0052,Buy
2021-01-08,ARKK,TESLA INC,TSLA,2619557.0,2305.26,880.02,0.109,18908.0,16.64,183.03,63.98,0.0784,0.0342,Buy
2021-01-08,ARKK,SYNOPSYS INC,SNPS,695114.0,182.68,262.8,0.0086,20328.0,5.34,8.01,3.96,0.0153,-0.0115,Buy
2021-01-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,847820.0,296.41,349.61,0.014,24816.0,8.68,14.53,7.11,0.0208,0.0,Buy
2021-01-08,ARKK,SEA LTD-ADR,SE,903003.0,189.78,210.16,0.009,26400.0,5.55,11.0,6.22,0.0305,0.0112,Buy
2021-01-08,ARKK,SPLUNK INC,SPLK,1115267.0,184.47,165.4,0.0087,32648.0,5.4,7.95,2.36,0.0145,-0.0114,Buy
2021-01-08,ARKK,TWILIO INC - A,TWLO,1211272.0,436.38,360.27,0.0206,35464.0,12.78,16.45,3.12,0.0087,-0.0096,Buy
2021-01-08,ARKK,DOCUSIGN INC,DOCU,1596615.0,390.44,244.54,0.0185,46728.0,11.43,19.97,5.51,0.0231,0.0054,Buy
2021-01-08,ARKK,PAYPAL HOLDINGS INC,PYPL,1614554.0,391.46,242.46,0.0185,47256.0,11.46,23.09,7.42,0.0316,0.0109,Buy
2021-01-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1631785.0,576.2,353.11,0.0273,47784.0,16.87,51.33,21.75,0.0656,0.046,Buy
2021-01-08,ARKK,UNITY SOFTWARE INC,U,1652719.0,241.63,146.2,0.0114,48312.0,7.06,19.3,7.63,0.0551,0.0364,Buy
2021-01-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2407871.0,158.82,65.96,0.0075,55274.0,3.65,3.34,-0.13,-0.002,-0.026,Buy
2021-01-08,ARKK,BAIDU INC - SPON ADR,BIDU,2039506.0,489.99,240.25,0.0232,59664.0,14.33,78.4,32.36,0.1557,0.1373,Buy
2021-01-08,ARKK,PINTEREST INC- CLASS A,PINS,2354818.0,169.24,71.87,0.008,68904.0,4.95,6.07,0.49,0.0069,-0.0123,Buy
2021-01-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2640177.0,439.62,166.51,0.0208,77264.0,12.87,37.32,9.54,0.0608,0.04,Buy
2021-01-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2748029.0,323.25,117.63,0.0153,80432.0,9.46,14.32,1.82,0.0157,0.0,Buy
2021-01-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2889022.0,342.9,118.69,0.0162,84568.0,10.04,2.35,-2.74,-0.0226,-0.0414,Buy
2021-01-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3217781.0,257.58,80.05,0.0122,94160.0,7.54,10.79,1.04,0.0132,-0.0081,Buy
2021-01-08,ARKK,ROKU INC,ROKU,3905644.0,1558.86,399.13,0.0737,114312.0,45.63,120.85,19.84,0.0523,0.0322,Buy
2021-01-08,ARKK,TELADOC HEALTH INC,TDOC,4109341.0,936.03,227.78,0.0443,120208.0,27.38,23.39,-1.0,-0.0044,-0.0221,Buy
2021-01-08,ARKK,ZILLOW GROUP INC - C,Z,4455565.0,644.32,144.61,0.0305,130328.0,18.85,30.18,2.62,0.0185,0.0,Buy
2021-01-08,ARKK,SQUARE INC - A,SQ,4537810.0,1095.65,241.45,0.0518,132792.0,32.06,40.74,1.97,0.0082,-0.0115,Buy
2021-01-08,ARKK,KE HOLDINGS INC,BEKE,4595028.0,299.96,65.28,0.0142,134464.0,8.78,19.13,2.32,0.0368,0.0216,Buy
2021-01-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5002026.0,216.09,43.2,0.0102,146344.0,6.32,9.19,0.59,0.0138,-0.0097,Buy
2021-01-08,ARKK,EXACT SCIENCES CORP,EXAS,3080658.0,403.87,131.1,0.0191,189998.0,24.91,26.07,0.4,0.0031,0.016,Buy
2021-01-08,ARKK,HUYA INC-ADR,HUYA,6613490.0,139.48,21.09,0.0066,193512.0,4.08,5.24,0.18,0.0086,-0.0149,Buy
2021-01-08,ARKK,10X GENOMICS INC-CLASS A,TXG,835130.0,133.09,159.37,0.0063,223198.0,35.57,35.93,0.58,0.0037,0.3125,Buy
2021-01-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,276173.0,25.97,94.04,0.0012,226069.0,21.26,21.29,0.64,0.0069,5.0,Buy
2021-01-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9136769.0,461.59,50.52,0.0218,267344.0,13.51,26.99,1.52,0.031,0.0093,Buy
2021-01-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2963163.0,227.99,76.94,0.0108,267624.0,20.59,31.62,4.09,0.0561,0.1134,Buy
2021-01-08,ARKG,ALPHABET INC-CL A,GOOGL,102009.0,183.39,1797.83,0.0195,3306.0,5.94,8.26,23.49,0.0132,-0.0152,Buy
2021-01-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,205341.0,105.2,512.3,0.0112,6670.0,3.42,5.8,11.97,0.0239,0.0,Buy
2021-01-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,404062.0,116.59,288.54,0.0124,13108.0,3.78,8.18,11.26,0.0406,0.0081,Buy
2021-01-08,ARKG,908 DEVICES INC,MASS,475020.0,25.13,52.91,0.0027,15428.0,0.82,-0.06,-1.9,-0.0347,-0.0357,Buy
2021-01-08,ARKG,10X GENOMICS INC-CLASS A,TXG,578006.0,92.12,159.37,0.0098,18792.0,2.99,3.32,0.58,0.0037,-0.02,Buy
2021-01-08,ARKG,GUARDANT HEALTH INC,GH,585582.0,83.66,142.87,0.0089,19024.0,2.72,5.27,4.51,0.0326,0.0,Buy
2021-01-08,ARKG,REPARE THERAPEUTICS INC,RPTX,847382.0,36.1,42.6,0.0038,27492.0,1.17,-0.35,-1.86,-0.0418,-0.0732,Buy
2021-01-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,884680.0,209.67,237.0,0.0223,28710.0,6.8,10.31,4.1,0.0176,-0.0089,Buy
2021-01-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1104656.0,72.86,65.96,0.0077,35844.0,2.36,2.23,-0.13,-0.002,-0.0375,Buy
2021-01-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1226265.0,124.67,101.67,0.0132,39788.0,4.05,7.65,3.04,0.0308,0.0,Buy
2021-01-08,ARKG,REGENERON PHARMACEUTICALS,REGN,608386.0,303.42,498.73,0.0322,46150.0,23.02,32.87,17.53,0.0364,0.0523,Buy
2021-01-08,ARKG,PHREESIA INC,PHR,1426073.0,81.6,57.22,0.0087,46284.0,2.65,3.05,0.29,0.0051,-0.0225,Buy
2021-01-08,ARKG,SCHRODINGER INC,SDGR,1512027.0,134.43,88.91,0.0143,49068.0,4.36,9.63,3.6,0.0422,0.0142,Buy
2021-01-08,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1634275.0,33.26,20.35,0.0035,53128.0,1.08,1.0,-0.05,-0.0025,-0.0278,Buy
2021-01-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1674315.0,100.93,60.28,0.0107,54346.0,3.28,5.2,1.19,0.0201,-0.0093,Buy
2021-01-08,ARKG,INCYTE CORP,INCY,1931144.0,181.2,93.83,0.0192,62698.0,5.88,12.95,3.78,0.042,0.0105,Buy
2021-01-08,ARKG,EXACT SCIENCES CORP,EXAS,2227848.0,292.07,131.1,0.031,72326.0,9.48,10.34,0.4,0.0031,-0.0252,Buy
2021-01-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2241450.0,178.44,79.61,0.019,72790.0,5.79,13.28,3.45,0.0453,0.016,Buy
2021-01-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2530526.0,237.97,94.04,0.0253,82128.0,7.72,9.29,0.64,0.0069,-0.0232,Buy
2021-01-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,2600789.0,158.75,61.04,0.0169,84448.0,5.15,9.94,1.9,0.0321,0.006,Buy
2021-01-08,ARKG,TELADOC HEALTH INC,TDOC,2653737.0,604.47,227.78,0.0642,86130.0,19.62,17.05,-1.0,-0.0044,-0.0331,Buy
2021-01-08,ARKG,SURFACE ONCOLOGY INC,SURF,2979748.0,31.88,10.7,0.0034,96744.0,1.04,2.62,0.55,0.0542,0.0303,Buy
2021-01-08,ARKG,BERKELEY LIGHTS INC,BLI,1970077.0,175.04,88.85,0.0186,99656.0,8.85,8.46,-0.21,-0.0024,-0.0106,Buy
2021-01-08,ARKG,FATE THERAPEUTICS INC,FATE,3143327.0,365.6,116.31,0.0388,102022.0,11.87,9.1,-0.91,-0.0078,-0.0372,Buy
2021-01-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3262783.0,543.29,166.51,0.0577,105908.0,17.63,47.75,9.54,0.0608,0.0304,Buy
2021-01-08,ARKG,CODEXIS INC,CDXS,4293377.0,101.15,23.56,0.0107,139374.0,3.28,4.45,0.28,0.012,-0.0183,Buy
2021-01-08,ARKG,CAREDX INC,CDNA,4400491.0,355.38,80.76,0.0377,142854.0,11.54,31.72,4.74,0.0624,0.0301,Buy
2021-01-08,ARKG,ACCOLADE INC,ACCD,2643355.0,131.3,49.67,0.0139,158404.0,7.87,14.7,2.75,0.0586,0.053,Buy
2021-01-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6375406.0,322.09,50.52,0.0342,206944.0,10.45,19.83,1.52,0.031,0.0,Buy
2021-01-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6499711.0,277.15,42.64,0.0294,211004.0,9.0,11.45,0.39,0.0092,-0.02,Buy
2021-01-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1108858.0,91.25,82.29,0.0097,854159.0,70.29,48.22,-86.66,-0.5129,0.9796,Buy
2021-01-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,10406097.0,189.91,18.25,0.0202,1006678.0,18.37,21.66,0.35,0.0196,0.0632,Buy
2021-01-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,140904212.68,140.9,1.0,0.015,64502628.96,64.5,64.5,0.0,0.0,0.7442,Buy
2021-01-08,ARKQ,PROTO LABS INC,PRLB,280592.0,52.11,185.71,0.0237,-26289.0,-4.88,-4.08,2.6,0.0142,-0.1255,Sell
2021-01-08,ARKQ,AMAZON.COM INC,AMZN,7185.0,22.87,3182.7,0.0104,266.0,0.85,0.99,20.54,0.0065,-0.0189,Buy
2021-01-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,29640.0,24.27,818.75,0.011,1102.0,0.9,1.2,10.54,0.013,-0.009,Buy
2021-01-08,ARKQ,ALPHABET INC-CL C,GOOG,42306.0,76.46,1807.21,0.0348,1577.0,2.85,3.66,19.96,0.0112,-0.0085,Buy
2021-01-08,ARKQ,HONEYWELL INTERNATIONAL INC,HON,42936.0,9.02,210.03,0.0041,1596.0,0.34,0.23,-2.58,-0.0121,-0.0238,Buy
2021-01-08,ARKQ,NVIDIA CORP,NVDA,51622.0,27.41,531.07,0.0125,1919.0,1.02,0.89,-2.69,-0.005,-0.0234,Buy
2021-01-08,ARKQ,AUTODESK INC,ADSK,63484.0,20.31,319.85,0.0092,2356.0,0.75,1.04,4.65,0.0148,-0.0108,Buy
2021-01-08,ARKQ,ANSYS INC,ANSS,73103.0,27.39,374.66,0.0125,2717.0,1.02,1.7,9.64,0.0264,0.0081,Buy
2021-01-08,ARKQ,SPLUNK INC,SPLK,140221.0,23.19,165.4,0.0106,5206.0,0.86,1.18,2.36,0.0145,0.0,Buy
2021-01-08,ARKQ,SYNOPSYS INC,SNPS,142073.0,37.34,262.8,0.017,5282.0,1.39,1.93,3.96,0.0153,-0.0058,Buy
2021-01-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,147058.0,18.92,128.68,0.0086,5472.0,0.7,0.71,0.05,0.0004,-0.0227,Buy
2021-01-08,ARKQ,APPLE INC,AAPL,169634.0,22.4,132.05,0.0102,6308.0,0.83,1.02,1.13,0.0086,-0.0097,Buy
2021-01-08,ARKQ,XILINX INC,XLNX,188017.0,27.82,147.99,0.0127,6992.0,1.03,0.72,-1.72,-0.0115,-0.0305,Buy
2021-01-08,ARKQ,TERADYNE INC,TER,272757.0,36.04,132.15,0.0164,10146.0,1.34,1.93,2.24,0.0172,-0.0061,Buy
2021-01-08,ARKQ,CATERPILLAR INC,CAT,286004.0,55.56,194.26,0.0253,10640.0,2.07,2.08,0.03,0.0002,-0.0194,Buy
2021-01-08,ARKQ,TESLA INC,TSLA,317564.0,279.46,880.02,0.1272,11818.0,10.4,29.96,63.98,0.0784,0.0565,Buy
2021-01-08,ARKQ,DEERE & CO,DE,318364.0,93.57,293.91,0.0426,11837.0,3.48,1.7,-5.82,-0.0194,-0.0405,Buy
2021-01-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,320071.0,24.63,76.94,0.0112,11913.0,0.92,2.18,4.09,0.0561,0.037,Buy
2021-01-08,ARKQ,BAIDU INC - SPON ADR,BIDU,324740.0,78.02,240.25,0.0355,12084.0,2.9,13.02,32.36,0.1557,0.1306,Buy
2021-01-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,374233.0,65.5,175.03,0.0298,13927.0,2.44,2.45,0.04,0.0002,-0.0197,Buy
2021-01-08,ARKQ,AEROVIRONMENT INC,AVAV,466006.0,43.19,92.69,0.0197,17328.0,1.61,2.4,1.78,0.0196,0.0,Buy
2021-01-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,550258.0,65.31,118.69,0.0297,20463.0,2.43,0.98,-2.74,-0.0226,-0.045,Buy
2021-01-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,83789.0,21.94,261.81,0.01,22177.0,5.81,5.95,2.27,0.0087,0.2987,Buy
2021-01-08,ARKQ,JD.COM INC-ADR,JD,860865.0,78.8,91.54,0.0359,32015.0,2.93,5.93,3.62,0.0412,0.0199,Buy
2021-01-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,990416.0,62.11,62.71,0.0283,36841.0,2.31,3.01,0.73,0.0118,-0.007,Buy
2021-01-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1017035.0,36.03,35.43,0.0164,37829.0,1.34,3.18,1.88,0.056,0.0314,Buy
2021-01-08,ARKQ,FLIR SYSTEMS INC,FLIR,1243770.0,65.46,52.63,0.0298,46265.0,2.43,3.35,0.76,0.0147,-0.0067,Buy
2021-01-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1541988.0,38.89,25.22,0.0177,57361.0,1.45,1.58,0.09,0.0036,-0.0167,Buy
2021-01-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1586949.0,68.56,43.2,0.0312,59033.0,2.55,3.45,0.59,0.0138,-0.0064,Buy
2021-01-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1708936.0,51.2,29.96,0.0233,63574.0,1.9,2.94,0.63,0.0215,0.0,Buy
2021-01-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,410429.0,31.13,75.85,0.0142,77354.0,5.87,6.28,1.25,0.0168,0.1833,Buy
2021-01-08,ARKQ,WORKHORSE GROUP INC,WKHS,2117642.0,54.14,25.56,0.0246,78774.0,2.01,-2.14,-2.04,-0.0737,-0.0956,Buy
2021-01-08,ARKQ,TRIMBLE INC,TRMB,1470701.0,106.36,72.32,0.0484,81524.0,5.9,6.56,0.48,0.0067,0.0041,Buy
2021-01-08,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,172.24,70.4,0.0784,90991.0,6.41,8.57,0.92,0.0132,-0.0076,Buy
2021-01-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,674878.0,24.46,36.24,0.0111,94232.0,3.41,3.18,-0.4,-0.0109,0.0777,Buy
2021-01-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2727884.0,72.48,26.57,0.033,101460.0,2.7,1.7,-0.38,-0.0141,-0.0351,Buy
2021-01-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5469167.0,49.93,9.13,0.0227,203433.0,1.86,0.75,-0.21,-0.0225,-0.0422,Buy
2021-01-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,21312803.56,21.31,1.0,0.0097,2092976.58,2.09,2.09,0.0,0.0,0.043,Buy
2021-01-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,41380859.88,41.38,1.0,0.0069,-2425312.56,-2.43,-2.43,0.0,0.0,-0.0921,Sell
2021-01-08,ARKW,TESLA INC,TSLA,717602.0,631.5,880.02,0.1055,-19511.0,-17.17,29.99,63.98,0.0784,0.0067,Sell
2021-01-08,ARKW,MERCADOLIBRE INC,MELI,46592.0,80.09,1719.0,0.0134,868.0,1.49,7.03,121.03,0.0757,0.0551,Buy
2021-01-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,84860.0,67.53,795.81,0.0113,1582.0,1.26,3.99,32.78,0.043,0.018,Buy
2021-01-08,ARKW,SHOPIFY INC - CLASS A,SHOP,96555.0,114.8,1188.92,0.0192,1806.0,2.15,4.93,29.39,0.0253,0.0052,Buy
2021-01-08,ARKW,ADOBE INC,ADBE,111969.0,54.32,485.1,0.0091,2100.0,1.02,1.83,7.36,0.0154,0.0,Buy
2021-01-08,ARKW,HUBSPOT INC,HUBS,149021.0,60.03,402.85,0.01,2786.0,1.12,2.03,6.18,0.0156,-0.0099,Buy
2021-01-08,ARKW,NVIDIA CORP,NVDA,159563.0,84.74,531.07,0.0142,2982.0,1.58,1.16,-2.69,-0.005,-0.0274,Buy
2021-01-08,ARKW,SYNOPSYS INC,SNPS,189420.0,49.78,262.8,0.0083,3542.0,0.93,1.67,3.96,0.0153,-0.0119,Buy
2021-01-08,ARKW,OKTA INC,OKTA,190215.0,48.15,253.12,0.008,3556.0,0.9,1.33,2.29,0.0091,-0.0244,Buy
2021-01-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,228181.0,53.73,235.48,0.009,4270.0,1.01,1.48,2.1,0.009,-0.011,Buy
2021-01-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,230171.0,80.47,349.61,0.0134,4298.0,1.5,3.11,7.11,0.0208,-0.0074,Buy
