date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4739166.0,383635487.7,1.4
2021-02-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3078088.0,275150286.32,1.0
2021-02-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163506.0,2365931.82,0.01
2021-02-18,ARKK,PACCAR INC,PCAR,2846281.0,269969752.85,0.98
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,307577768.9,1.12
2021-02-18,ARKK,PAGERDUTY INC,PD,7489431.0,386604428.22,1.41
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5274700.0,132764199.0,0.48
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,2180510.0,634114113.1,2.31
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,1619914.0,139296404.86,0.51
2021-02-18,ARKK,PROTO LABS INC,PRLB,3083499.0,540506539.71,1.97
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,573161083.94,2.09
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,588029.0,280507473.87,1.02
2021-02-18,ARKK,ROKU INC,ROKU,4135823.0,1873486460.77,6.83
2021-02-18,ARKK,SEA LTD-ADR,SE,1388541.0,371434717.5,1.35
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,187153186.52,0.68
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,537498.0,744203605.86,2.71
2021-02-18,ARKK,SNAP INC - A,SNAP,2320936.0,145917246.32,0.53
2021-02-18,ARKK,SPLUNK INC,SPLK,82727.0,13786454.55,0.05
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2608530.0,925715126.4,3.37
2021-02-18,ARKK,SQUARE INC - A,SQ,5296984.0,1434688116.4,5.23
2021-02-18,ARKK,STRATASYS LTD,SSYS,6638194.0,274091030.26,1.0
2021-02-18,ARKK,SYNOPSYS INC,SNPS,950202.0,257457231.9,0.94
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,54654660.1,0.2
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3619044.0,487231893.72,1.78
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,4995875.0,1414332212.5,5.15
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6270616.0,600348775.84,2.19
2021-02-18,ARKK,TERADYNE INC,TER,1095553.0,149542984.5,0.55
2021-02-18,ARKK,TESLA INC,TSLA,3119703.0,2456391748.14,8.95
2021-02-18,ARKK,TWILIO INC - A,TWLO,1379588.0,611833482.12,2.23
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,466382078.64,1.7
2021-02-18,ARKK,UNITY SOFTWARE INC,U,3670155.0,434436247.35,1.58
2021-02-18,ARKK,VERACYTE INC,VCYT,4800960.0,335203027.2,1.22
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,5218083.0,945777543.75,3.45
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1411113.0,589718233.83,2.15
2021-02-18,ARKQ,2U INC,TWOU,1201373.0,60885583.64,1.51
2021-02-18,ARKQ,AEROVIRONMENT INC,AVAV,643440.0,79451971.2,1.98
2021-02-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,40443314.49,1.01
2021-02-18,ARKQ,ALPHABET INC-CL C,GOOG,70360.0,148966192.0,3.7
2021-02-18,ARKQ,AMAZON.COM INC,AMZN,13812.0,45969512.76,1.14
2021-02-18,ARKQ,ANSYS INC,ANSS,121437.0,47337356.97,1.18
2021-02-18,ARKQ,APPLE INC,AAPL,281850.0,36558763.5,0.91
2021-02-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,377014.0,6462019.96,0.16
2021-02-18,ARKQ,AUTODESK INC,ADSK,105396.0,31694685.12,0.79
2021-02-18,ARKQ,BAIDU INC - SPON ADR,BIDU,684332.0,203937779.32,5.07
2021-02-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428351.0,92542861.29,2.3
2021-02-18,ARKQ,CATERPILLAR INC,CAT,506007.0,101160919.44,2.52
2021-02-18,ARKQ,DEERE & CO,DE,550039.0,165149209.75,4.11
2021-02-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,38398244.68,0.95
2021-02-18,ARKQ,EXONE CO/THE,XONE,997483.0,39669898.91,0.99
2021-02-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1540393.0,26818242.13,0.67
2021-02-18,ARKQ,FLIR SYSTEMS INC,FLIR,780753.0,43675322.82,1.09
2021-02-18,ARKQ,HONEYWELL INTERNATIONAL INC,HON,71328.0,14516674.56,0.36
2021-02-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,84502.0,64857820.06,1.61
2021-02-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069195.0,97976383.25,2.44
2021-02-18,ARKQ,JD.COM INC-ADR,JD,1746386.0,184121475.98,4.58
2021-02-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808118.0,116566491.98,2.9
2021-02-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4975273.0,148860168.16,3.7
2021-02-18,ARKQ,LOCKHEED MARTIN CORP,LMT,288086.0,97350021.12,2.42
2021-02-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,757064.0,57120478.8,1.42
2021-02-18,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,131890293.6,3.28
2021-02-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,13489210.77,13489210.77,0.34
2021-02-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351657.0,99614952.35,2.48
2021-02-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689807.0,73810769.76,1.84
2021-02-18,ARKQ,NVIDIA CORP,NVDA,168571.0,99989574.36,2.49
2021-02-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,125297061.0,3.12
2021-02-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2852977.55,0.07
2021-02-18,ARKQ,PACCAR INC,PCAR,409008.0,38794408.8,0.96
2021-02-18,ARKQ,PROTO LABS INC,PRLB,258782.0,45361896.78,1.13
2021-02-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,1154477.0,46225259.08,1.15
2021-02-18,ARKQ,ROCKWELL AUTOMATION INC,ROK,170353.0,41598499.07,1.03
2021-02-18,ARKQ,SPLUNK INC,SPLK,1259.0,209812.35,0.01
2021-02-18,ARKQ,STRATASYS LTD,SSYS,1476289.0,60955972.81,1.52
2021-02-18,ARKQ,SYNOPSYS INC,SNPS,304768.0,82576889.6,2.05
2021-02-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,756190.0,101805859.7,2.53
2021-02-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,220133.0,89926531.83,2.24
2021-02-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531960.0,50929850.4,1.27
2021-02-18,ARKQ,TERADYNE INC,TER,1078810.0,147257565.0,3.66
2021-02-18,ARKQ,TESLA INC,TSLA,510780.0,402177956.4,10.0
2021-02-18,ARKQ,TRIMBLE INC,TRMB,2443475.0,177139720.13,4.4
2021-02-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571502.0,76673582.58,1.91
2021-02-18,ARKQ,WORKHORSE GROUP INC,WKHS,2559887.0,79919672.14,1.99
2021-02-18,ARKQ,XILINX INC,XLNX,312398.0,42973468.88,1.07
2021-02-18,ARKW,2U INC,TWOU,1882940.0,95427399.2,1.02
2021-02-18,ARKW,ADOBE INC,ADBE,190429.0,92999810.73,1.0
2021-02-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1970358.0,104212234.62,1.12
2021-02-18,ARKW,AGORA INC-ADR,API,2500275.0,231375448.5,2.48
2021-02-18,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,407744.0,107852365.44,1.16
2021-02-18,ARKW,APPLE INC,AAPL,604800.0,78448608.0,0.84
2021-02-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,313886.0,80583952.78,0.86
2021-02-18,ARKW,BAIDU INC - SPON ADR,BIDU,536305.0,159824253.05,1.71
2021-02-18,ARKW,CLOUDFLARE INC - CLASS A,NET,1037104.0,85861840.16,0.92
2021-02-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,367672.0,87965526.0,0.94
2021-02-18,ARKW,DOCUSIGN INC,DOCU,572407.0,149392502.93,1.6
2021-02-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1501862.0,87528517.36,0.94
2021-02-18,ARKW,FACEBOOK INC-CLASS A,FB,655972.0,176712297.08,1.89
2021-02-18,ARKW,FASTLY INC - CLASS A,FSLY,1577523.0,126517344.6,1.36
2021-02-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8769790.0,463921891.0,4.97
2021-02-18,ARKW,HUBSPOT INC,HUBS,204940.0,106056450.0,1.14
2021-02-18,ARKW,HUYA INC-ADR,HUYA,4490417.0,133095959.88,1.43
2021-02-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1534383.0,174704848.38,1.87
2021-02-18,ARKW,JD.COM INC-ADR,JD,948729.0,100024498.47,1.07
2021-02-18,ARKW,KE HOLDINGS INC,BEKE,1962037.0,126139358.73,1.35
2021-02-18,ARKW,LENDINGCLUB CORP,LC,4605038.0,54984153.72,0.59
2021-02-18,ARKW,LENDINGTREE INC,TREE UW,354957.0,118296519.39,1.27
2021-02-18,ARKW,MERCADOLIBRE INC,MELI,51197.0,96818134.73,1.04
2021-02-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,28710446.01,28710446.01,0.31
2021-02-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,6202586.0,84045040.3,0.9
2021-02-18,ARKW,NETFLIX INC,NFLX,391938.0,214868250.36,2.3
2021-02-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1238130.0,100226623.5,1.07
2021-02-18,ARKW,NVIDIA CORP,NVDA,297837.0,176664994.92,1.89
2021-02-18,ARKW,OKTA INC,OKTA,261589.0,74458692.96,0.8
2021-02-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6247911.0,194809864.98,2.09
2021-02-18,ARKW,PAGERDUTY INC,PD,2143557.0,110650412.34,1.19
2021-02-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4136461.0,104114723.37,1.12
2021-02-18,ARKW,PAYPAL HOLDINGS INC,PYPL,697782.0,202921983.42,2.17
2021-02-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,753235.0,104285385.75,1.12
2021-02-18,ARKW,PINTEREST INC- CLASS A,PINS,1219878.0,104897309.22,1.12
2021-02-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,5452176.0,147808491.36,1.58
2021-02-18,ARKW,ROKU INC,ROKU,771377.0,349426067.23,3.74
2021-02-18,ARKW,SALESFORCE.COM INC,CRM,433353.0,107042524.53,1.15
2021-02-18,ARKW,SEA LTD-ADR,SE,592451.0,158480642.5,1.7
2021-02-18,ARKW,SHOPIFY INC - CLASS A,SHOP,213452.0,295539235.64,3.17
2021-02-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,635117.0,97649238.75,1.05
2021-02-18,ARKW,SKILLZ INC,SKLZ,1546282.0,55728003.28,0.6
2021-02-18,ARKW,SNAP INC - A,SNAP,2262045.0,142214769.15,1.52
2021-02-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,895646.0,317846852.48,3.41
2021-02-18,ARKW,SQUARE INC - A,SQ,1475096.0,399529751.6,4.28
2021-02-18,ARKW,SYNOPSYS INC,SNPS,320625.0,86873343.75,0.93
2021-02-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,697166.0,93859458.58,1.01
2021-02-18,ARKW,TELADOC HEALTH INC,TDOC,1335122.0,377973038.2,4.05
2021-02-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2637201.0,252485623.74,2.71
2021-02-18,ARKW,TESLA INC,TSLA,1010437.0,795597885.06,8.53
2021-02-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,116613.0,98712904.5,1.06
2021-02-18,ARKW,TWILIO INC - A,TWLO,439826.0,195058432.74,2.09
2021-02-18,ARKW,TWITTER INC,TWTR,2790341.0,201630040.66,2.16
2021-02-18,ARKW,UNITY SOFTWARE INC,U,1105308.0,130835307.96,1.4
2021-02-18,ARKW,VERACYTE INC,VCYT,1645791.0,114909127.62,1.23
2021-02-18,ARKW,ZILLOW GROUP INC - C,Z,1050715.0,190442093.75,2.04
2021-02-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,435852.0,182146909.32,1.95
2021-02-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1116759.0,208130374.83,1.67
2021-02-18,ARKG,1LIFE HEALTHCARE INC,ONEM,297551.0,16377207.04,0.13
2021-02-18,ARKG,908 DEVICES INC,MASS,632565.0,40610673.0,0.33
2021-02-18,ARKG,ABBVIE INC,ABBV,607568.0,64438662.08,0.52
2021-02-18,ARKG,ACCOLADE INC,ACCD,4599949.0,240117337.8,1.93
2021-02-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2207468.0,135317788.4,1.09
2021-02-18,ARKG,ALPHABET INC-CL A,GOOGL,72041.0,151704658.21,1.22
2021-02-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,67460717.28,0.54
2021-02-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,251057164.16,2.02
2021-02-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1967031.0,203194302.3,1.63
2021-02-18,ARKG,BERKELEY LIGHTS INC,BLI,2597529.0,189671567.58,1.52
2021-02-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2999209.0,183011733.18,1.47
2021-02-18,ARKG,BUTTERFLY NETWORK INC,BFLY,2419443.0,65663683.02,0.53
2021-02-18,ARKG,CAREDX INC,CDNA,5526462.0,456430496.58,3.66
2021-02-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2852074.0,250868429.04,2.01
2021-02-18,ARKG,CELLECTIS - ADR,CLLS,5950139.0,142922338.78,1.15
2021-02-18,ARKG,CERUS CORP,CERS,8037908.0,58676728.4,0.47
2021-02-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1819636.0,43489300.4,0.35
2021-02-18,ARKG,CODEXIS INC,CDXS,6145723.0,151307700.26,1.21
2021-02-18,ARKG,COMPUGEN LTD,CGEN,5639563.0,70832911.28,0.57
2021-02-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,333545464.82,2.68
2021-02-18,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,98883865.92,0.79
2021-02-18,ARKG,EVOGENE LTD,EVGN,4517860.0,36639844.6,0.29
2021-02-18,ARKG,EXACT SCIENCES CORP,EXAS,3748373.0,530957035.45,4.26
2021-02-18,ARKG,FATE THERAPEUTICS INC,FATE,4144198.0,423122615.8,3.4
2021-02-18,ARKG,GUARDANT HEALTH INC,GH,772214.0,129222290.76,1.04
2021-02-18,ARKG,HIMS & HERS HEALTH INC,HIMS,516813.0,9824615.13,0.08
2021-02-18,ARKG,INCYTE CORP,INCY,3281881.0,267637395.55,2.15
2021-02-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,143061361.06,1.15
2021-02-18,ARKG,INVITAE CORP,NVTA,6092212.0,289501914.24,2.32
2021-02-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4131922.0,237709472.66,1.91
2021-02-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8405569.0,390018401.6,3.13
2021-02-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,80049233.41,80049233.41,0.64
2021-02-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1456329.0,110258668.59,0.89
2021-02-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4996863.0,446669583.57,3.59
2021-02-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5337201.62,0.04
2021-02-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16726060.0,714871804.4,5.74
2021-02-18,ARKG,PERSONALIS INC,PSNL,6643731.0,256448016.6,2.06
2021-02-18,ARKG,PHREESIA INC,PHR,1880166.0,135371952.0,1.09
2021-02-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27263331.62,0.22
2021-02-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,232766703.99,1.87
2021-02-18,ARKG,REGENERON PHARMACEUTICALS,REGN,1120816.0,534662856.48,4.29
2021-02-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1286662.0,41160317.38,0.33
2021-02-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11360076.0,486665655.84,3.91
2021-02-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1823916.0,161142978.6,1.29
2021-02-18,ARKG,SCHRODINGER INC,SDGR,1993432.0,201516040.88,1.62
2021-02-18,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,82231679.48,0.66
2021-02-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,640507.0,23705164.07,0.19
2021-02-18,ARKG,SURFACE ONCOLOGY INC,SURF,3929027.0,36579241.37,0.29
2021-02-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,33945434.0,0.27
2021-02-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21457012.0,374853999.64,3.01
2021-02-18,ARKG,TELADOC HEALTH INC,TDOC,3637013.0,1029638380.3,8.27
2021-02-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,350286.0,171219796.8,1.37
2021-02-18,ARKG,TWIST BIOSCIENCE CORP,TWST,3800402.0,566411914.08,4.55
2021-02-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,770960.0,240662873.6,1.93
2021-02-18,ARKG,VERACYTE INC,VCYT,2077864.0,145076464.48,1.16
2021-02-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2077874.0,436000301.42,3.5
2021-02-18,ARKF,ADYEN NV,ADYEN,58194.0,152488419.45,3.08
2021-02-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,500133.0,132290179.83,2.68
2021-02-18,ARKF,AMAZON.COM INC,AMZN,31926.0,106257070.98,2.15
2021-02-18,ARKF,APPLE INC,AAPL,678171.0,87965560.41,1.78
2021-02-18,ARKF,BASE INC,4477,458500.0,56544933.98,1.14
2021-02-18,ARKF,BILL.COM HOLDINGS INC,BILL,140171.0,25230780.0,0.51
2021-02-18,ARKF,DISCOVERY LTD,DSY,4574172.0,44044912.92,0.89
2021-02-18,ARKF,DOCUSIGN INC,DOCU,402006.0,104919545.94,2.12
2021-02-18,ARKF,DRAFTKINGS INC - CL A,DKNG,371552.0,21654050.56,0.44
2021-02-18,ARKF,FACEBOOK INC-CLASS A,FB,292430.0,78777717.7,1.59
2021-02-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,430322.0,53841888.64,1.09
2021-02-18,ARKF,HDFC BANK LTD-ADR,HDB,549277.0,44738611.65,0.9
2021-02-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1473134.0,167731037.24,3.39
2021-02-18,ARKF,INTUIT INC,INTU,176347.0,73252780.33,1.48
2021-02-18,ARKF,JD.COM INC-ADR,JD,676771.0,71351966.53,1.44
2021-02-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,82667.0,6406692.5,0.13
2021-02-18,ARKF,KE HOLDINGS INC,BEKE,852420.0,54802081.8,1.11
2021-02-18,ARKF,LENDINGCLUB CORP,LC,1879598.0,22442400.12,0.45
2021-02-18,ARKF,LENDINGTREE INC,TREE UW,172402.0,57456414.54,1.16
2021-02-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,449463.0,33083057.92,0.67
2021-02-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33330.0,18121187.7,0.37
2021-02-18,ARKF,MEITUAN-CLASS B,3690,2308782.0,127455832.43,2.58
2021-02-18,ARKF,MERCADOLIBRE INC,MELI,86069.0,162764225.21,3.29
2021-02-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,,59461281.14,59461281.14,1.2
2021-02-18,ARKF,NVIDIA CORP,NVDA,79550.0,47185878.0,0.95
2021-02-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3280436.0,102283994.48,2.07
2021-02-18,ARKF,PAYPAL HOLDINGS INC,PYPL,810970.0,235838185.7,4.77
2021-02-18,ARKF,PINDUODUO INC-ADR,PDD,246120.0,48185373.6,0.97
2021-02-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,3030400.0,52611178.97,1.06
2021-02-18,ARKF,PINTEREST INC- CLASS A,PINS,2120377.0,182331218.23,3.69
2021-02-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,959580.0,59426789.4,1.2
2021-02-18,ARKF,SEA LTD-ADR,SE,623953.0,166907427.5,3.38
2021-02-18,ARKF,SHOPIFY INC - CLASS A,SHOP,114741.0,158866946.37,3.21
2021-02-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1242319.0,191006546.25,3.86
2021-02-18,ARKF,SNAP INC - A,SNAP,1895453.0,119167130.11,2.41
2021-02-18,ARKF,SPLUNK INC,SPLK,440489.0,73407491.85,1.48
2021-02-18,ARKF,SQUARE INC - A,SQ,1739735.0,471207224.75,9.53
2021-02-18,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,397095.0,53460899.85,1.08
2021-02-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1351958.0,70166620.2,1.42
2021-02-18,ARKF,TELADOC HEALTH INC,TDOC,245321.0,69450375.1,1.4
2021-02-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2148725.0,205718931.5,4.16
2021-02-18,ARKF,TWILIO INC - A,TWLO,296730.0,131596787.7,2.66
2021-02-18,ARKF,VERISK ANALYTICS INC,VRSK,152840.0,29348336.8,0.59
2021-02-18,ARKF,WORKDAY INC-CLASS A,WDAY,328517.0,89616152.43,1.81
2021-02-18,ARKF,YEAHKA LTD,9923,10259200.0,141986232.34,2.87
2021-02-18,ARKF,Z HOLDINGS CORP,4689,14486730.0,87629256.95,1.77
2021-02-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15559045.0,142085320.56,2.87
2021-02-18,ARKF,ZILLOW GROUP INC - C,Z,1332869.0,241582506.25,4.89
