date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2413530.0,707284966.5,3.48
2021-05-07,ARKQ,2U INC,TWOU,987500.0,37673125.0,1.24
2021-05-07,ARKQ,3D SYSTEMS CORP,DDD,3211510.0,59156014.2,1.95
2021-05-07,ARKQ,AEROVIRONMENT INC,AVAV,474847.0,51948261.8,1.71
2021-05-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136695.0,30950481.9,1.02
2021-05-07,ARKQ,ALPHABET INC-CL C,GOOG,65743.0,156557093.05,5.16
2021-05-07,ARKQ,ANSYS INC,ANSS,99512.0,33103661.92,1.09
2021-05-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1567141.0,15483353.08,0.51
2021-05-07,ARKQ,AUTODESK INC,ADSK,70927.0,20168092.45,0.66
2021-05-07,ARKQ,BAIDU INC - SPON ADR,BIDU,752040.0,144639853.2,4.77
2021-05-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1181497.0,45865713.54,1.51
2021-05-07,ARKQ,CATERPILLAR INC,CAT,258787.0,61350634.09,2.02
2021-05-07,ARKQ,DEERE & CO,DE,232854.0,90792103.14,2.99
2021-05-07,ARKQ,DREYFUS GOVT CASH MAN INS,,1622028.37,1622028.37,0.05
2021-05-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,279708.0,38115809.16,1.26
2021-05-07,ARKQ,EXONE CO/THE,XONE,819898.0,16561939.6,0.55
2021-05-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2701782.0,24343055.82,0.8
2021-05-07,ARKQ,GALILEO ACQUISITION CORP,GLEO,1532689.0,15311563.11,0.5
2021-05-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,36546.0,30788543.16,1.01
2021-05-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2636224.0,100756481.28,3.32
2021-05-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2675507.0,26755070.0,0.88
2021-05-07,ARKQ,JD.COM INC-ADR,JD,2672257.0,204133712.23,6.73
2021-05-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3032118.0,92327993.1,3.04
2021-05-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5560116.0,148733103.0,4.9
2021-05-07,ARKQ,LOCKHEED MARTIN CORP,LMT,232924.0,90220782.16,2.97
2021-05-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,676781.0,65011582.86,2.14
2021-05-07,ARKQ,MATERIALISE NV-ADR,MTLS,1681323.0,44689565.34,1.47
2021-05-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8136313.0,52723308.24,1.74
2021-05-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1965501.0,62837066.97,2.07
2021-05-07,ARKQ,NVIDIA CORP,NVDA,72632.0,42193381.44,1.39
2021-05-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,555533.0,106951213.16,3.52
2021-05-07,ARKQ,ONE - CLASS A,AONE,2028009.0,20401770.54,0.67
2021-05-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,162015.0,1182709.5,0.04
2021-05-07,ARKQ,PACCAR INC,PCAR,365628.0,34270312.44,1.13
2021-05-07,ARKQ,PROTO LABS INC,PRLB,212691.0,21537090.66,0.71
2021-05-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,1315012.0,54888600.88,1.81
2021-05-07,ARKQ,STRATASYS LTD,SSYS,1213492.0,23748038.44,0.78
2021-05-07,ARKQ,SYNOPSYS INC,SNPS,140059.0,33258410.14,1.1
2021-05-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,113363.0,49184804.81,1.62
2021-05-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,475542.0,37263471.12,1.23
2021-05-07,ARKQ,TERADYNE INC,TER,977555.0,123113276.7,4.06
2021-05-07,ARKQ,TESLA INC,TSLA,507424.0,336696120.96,11.1
2021-05-07,ARKQ,TRIMBLE INC,TRMB,2300104.0,174623895.68,5.76
2021-05-07,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,815216.0,29217341.44,0.96
2021-05-07,ARKQ,UIPATH INC - CLASS A,PATH,261223.0,18100141.67,0.6
2021-05-07,ARKQ,UNITY SOFTWARE INC,U,812792.0,71785789.44,2.37
2021-05-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1173123.0,22500499.14,0.74
2021-05-07,ARKQ,VUZIX CORP,VUZI,2291943.0,45609665.7,1.5
2021-05-07,ARKQ,WORKHORSE GROUP INC,WKHS,2616908.0,25148485.88,0.83
2021-05-07,ARKW,2U INC,TWOU,1508010.0,57530581.5,0.99
2021-05-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1461994.0,66316047.84,1.14
2021-05-07,ARKW,AGORA INC-ADR,API,1078883.0,45162042.38,0.77
2021-05-07,ARKW,BAIDU INC - SPON ADR,BIDU,114501.0,22021977.33,0.38
2021-05-07,ARKW,CLOUDFLARE INC - CLASS A,NET,1035405.0,71515423.35,1.22
2021-05-07,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,627344.0,161076845.44,2.76
2021-05-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,123140.0,23035799.8,0.39
2021-05-07,ARKW,DOCUSIGN INC,DOCU,330915.0,64071762.3,1.1
2021-05-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1983285.0,102912658.65,1.76
2021-05-07,ARKW,DREYFUS GOVT CASH MAN INS,,7726528.15,7726528.15,0.13
2021-05-07,ARKW,FASTLY INC - CLASS A,FSLY,14604.0,617895.24,0.01
2021-05-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7364926.0,332931479.83,5.7
2021-05-07,ARKW,HUBSPOT INC,HUBS,124702.0,61243646.24,1.05
2021-05-07,ARKW,HUYA INC-ADR,HUYA,3596329.0,60058694.3,1.03
2021-05-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,585623.0,66538485.26,1.14
2021-05-07,ARKW,JD.COM INC-ADR,JD,2112189.0,161350117.71,2.76
2021-05-07,ARKW,KE HOLDINGS INC-ADR,BEKE,1647732.0,82815010.32,1.42
2021-05-07,ARKW,LENDINGCLUB CORP,LC,4387635.0,61953406.2,1.06
2021-05-07,ARKW,LENDINGTREE INC,TREE UW,103368.0,19789803.6,0.34
2021-05-07,ARKW,MERCADOLIBRE INC,MELI,36775.0,53189153.5,0.91
2021-05-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,6689711.0,43349327.28,0.74
2021-05-07,ARKW,NETFLIX INC,NFLX,173267.0,86555529.85,1.48
2021-05-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,791802.0,55434058.02,0.95
2021-05-07,ARKW,NVIDIA CORP,NVDA,1069.0,621003.48,0.01
2021-05-07,ARKW,OKTA INC,OKTA,197781.0,46357888.59,0.79
2021-05-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6322218.0,112598702.58,1.93
2021-05-07,ARKW,PAGERDUTY INC,PD,1716752.0,64361032.48,1.1
2021-05-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4800689.0,96445842.01,1.65
2021-05-07,ARKW,PAYPAL HOLDINGS INC,PYPL,356427.0,89826732.54,1.54
2021-05-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,1772671.0,148514376.38,2.54
2021-05-07,ARKW,PINDUODUO INC-ADR,PDD,920072.0,123887694.8,2.12
2021-05-07,ARKW,PINTEREST INC- CLASS A,PINS,51336.0,3040117.92,0.05
2021-05-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,3285338.0,60023125.26,1.03
2021-05-07,ARKW,ROBLOX CORP -CLASS A,RBLX,927619.0,60350892.14,1.03
2021-05-07,ARKW,ROKU INC,ROKU,595679.0,169280058.22,2.9
2021-05-07,ARKW,SEA LTD-ADR,SE,690224.0,164445868.0,2.82
2021-05-07,ARKW,SHOPIFY INC - CLASS A,SHOP,232746.0,253909593.78,4.35
2021-05-07,ARKW,SKILLZ INC,SKLZ,8151818.0,125619515.38,2.15
2021-05-07,ARKW,SNAP INC - A,SNAP,1198862.0,63048152.58,1.08
2021-05-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,957877.0,227055164.08,3.89
2021-05-07,ARKW,SQUARE INC - A,SQ,1177377.0,263685352.92,4.52
2021-05-07,ARKW,TELADOC HEALTH INC,TDOC,1786630.0,271389097.0,4.65
2021-05-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1383161.0,108384495.96,1.86
2021-05-07,ARKW,TESLA INC,TSLA,958195.0,635800710.3,10.89
2021-05-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,192583.0,117918570.9,2.02
2021-05-07,ARKW,TWILIO INC - A,TWLO,569135.0,173085336.2,2.96
2021-05-07,ARKW,TWITTER INC,TWTR,4155199.0,223591258.19,3.83
2021-05-07,ARKW,UIPATH INC - CLASS A,PATH,412312.0,28569098.48,0.49
2021-05-07,ARKW,UNITY SOFTWARE INC,U,1661801.0,146770264.32,2.51
2021-05-07,ARKW,VERACYTE INC,VCYT,1318088.0,57745435.28,0.99
2021-05-07,ARKW,ZILLOW GROUP INC - C,Z,1220587.0,138841771.25,2.38
2021-05-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,535877.0,157038754.85,2.69
2021-05-07,ARKG,10X GENOMICS INC-CLASS A,TXG,1447056.0,209027239.2,2.5
2021-05-07,ARKG,1LIFE HEALTHCARE INC,ONEM,1078059.0,43963246.02,0.53
2021-05-07,ARKG,908 DEVICES INC,MASS,1397630.0,69140756.1,0.83
2021-05-07,ARKG,ABBVIE INC,ABBV,543079.0,63040610.32,0.75
2021-05-07,ARKG,ACCOLADE INC,ACCD,5319478.0,218577351.02,2.61
2021-05-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3588058.0,131322922.8,1.57
2021-05-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6866910.0,35570593.8,0.43
2021-05-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3135220.0,94526883.0,1.13
2021-05-07,ARKG,BEAM THERAPEUTICS INC,BEAM,1758232.0,123269645.52,1.47
2021-05-07,ARKG,BERKELEY LIGHTS INC,BLI,3020275.0,144731578.0,1.73
2021-05-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2138593.0,137853704.78,1.65
2021-05-07,ARKG,BUTTERFLY NETWORK INC,BFLY,6380088.0,76880060.4,0.92
2021-05-07,ARKG,CAREDX INC,CDNA,4450866.0,323488940.88,3.87
2021-05-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,2549350.0,143375444.0,1.71
2021-05-07,ARKG,CELLECTIS - ADR,CLLS,4809033.0,74684282.49,0.89
2021-05-07,ARKG,CERUS CORP,CERS,6496427.0,38718704.92,0.46
2021-05-07,ARKG,CM LIFE SCIENCES II INC,,591905.0,7558626.85,0.09
2021-05-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4191179.0,48952970.72,0.59
2021-05-07,ARKG,CODEXIS INC,CDXS,6166057.0,122211249.74,1.46
2021-05-07,ARKG,COMPUGEN LTD,CGEN,4557974.0,33911326.56,0.41
2021-05-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,1838136.0,198224586.24,2.37
2021-05-07,ARKG,DREYFUS GOVT CASH MAN INS,,4098854.04,4098854.04,0.05
2021-05-07,ARKG,EDITAS MEDICINE INC,EDIT,1443611.0,49573601.74,0.59
2021-05-07,ARKG,EVOGENE LTD,EVGN,3651369.0,13729147.44,0.16
2021-05-07,ARKG,EXACT SCIENCES CORP,EXAS,3722003.0,402013544.03,4.8
2021-05-07,ARKG,FATE THERAPEUTICS INC,FATE,3928277.0,300709604.35,3.59
2021-05-07,ARKG,GUARDANT HEALTH INC,GH,690204.0,92915262.48,1.11
2021-05-07,ARKG,INCYTE CORP,INCY,2933498.0,241456220.38,2.89
2021-05-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1735857.0,115399773.36,1.38
2021-05-07,ARKG,INVITAE CORP,NVTA,5340287.0,157324855.02,1.88
2021-05-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,7068418.0,263864043.94,3.15
2021-05-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7345515.0,210155184.15,2.51
2021-05-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1158706.0,74191945.18,0.89
2021-05-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4015821.0,350781964.35,4.19
2021-05-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,298068.0,2175896.4,0.03
2021-05-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13458965.0,327860387.4,3.92
2021-05-07,ARKG,PERSONALIS INC,PSNL,5369651.0,115554889.52,1.38
2021-05-07,ARKG,PHREESIA INC,PHR,370189.0,17780177.67,0.21
2021-05-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1944781.0,7526302.47,0.09
2021-05-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,6121079.0,111832113.33,1.34
2021-05-07,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1546166.0,43292648.0,0.52
2021-05-07,ARKG,REGENERON PHARMACEUTICALS,REGN,831012.0,414409064.16,4.95
2021-05-07,ARKG,REPARE THERAPEUTICS INC,RPTX,1561995.0,50546158.2,0.6
2021-05-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,5879660.0,242653568.2,2.9
2021-05-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1149005.0,85727263.05,1.02
2021-05-07,ARKG,SCHRODINGER INC,SDGR,2598181.0,174597763.2,2.09
2021-05-07,ARKG,SEER INC,SEER,834536.0,33548347.2,0.4
2021-05-07,ARKG,SERES THERAPEUTICS INC,MCRB,2830555.0,62243904.45,0.74
2021-05-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2022548.0,51210915.36,0.61
2021-05-07,ARKG,SURFACE ONCOLOGY INC,SURF,4241571.0,31854198.21,0.38
2021-05-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1329165.0,7350282.45,0.09
2021-05-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,17641660.0,293204389.2,3.5
2021-05-07,ARKG,TELADOC HEALTH INC,TDOC,4026126.0,611568539.4,7.31
2021-05-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,107000.0,50304980.0,0.6
2021-05-07,ARKG,TWIST BIOSCIENCE CORP,TWST,2854886.0,297764609.8,3.56
2021-05-07,ARKG,UIPATH INC - CLASS A,PATH,747819.0,51816378.51,0.62
2021-05-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823116.0,212569707.0,2.54
2021-05-07,ARKG,VERACYTE INC,VCYT,1687356.0,73923066.36,0.88
2021-05-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1686748.0,359547203.68,4.3
2021-05-07,ARKG,ZYMERGEN INC,ZY,527060.0,21735954.4,0.26
2021-05-07,ARKF,ADYEN NV,ADYEN,57343.0,130658614.39,3.42
2021-05-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100030091.8,2.62
2021-05-07,ARKF,AMAZON.COM INC,AMZN,13232.0,43749887.84,1.14
2021-05-07,ARKF,APPLE INC,AAPL,292435.0,37940516.9,0.99
2021-05-07,ARKF,BASE INC,4477,2786600.0,42418670.33,1.11
2021-05-07,ARKF,BILL.COM HOLDINGS INC,BILL,281213.0,36650490.29,0.96
2021-05-07,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,169867.0,43615050.92,1.14
2021-05-07,ARKF,DISCOVERY LTD,DSY,5423093.0,53975467.76,1.41
2021-05-07,ARKF,DOCUSIGN INC,DOCU,396139.0,76700433.18,2.01
2021-05-07,ARKF,DRAFTKINGS INC - CL A,DKNG,796499.0,41330333.11,1.08
2021-05-07,ARKF,DREYFUS GOVT CASH MAN INS,,14898355.14,14898355.14,0.39
2021-05-07,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,97732507.9,2.56
2021-05-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404920.0,39734799.6,1.04
2021-05-07,ARKF,HDFC BANK LTD-ADR,HDB,275520.0,19437936.0,0.51
2021-05-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,745293.0,84680190.66,2.22
2021-05-07,ARKF,INTUIT INC,INTU,162351.0,63977658.57,1.67
2021-05-07,ARKF,JD.COM INC-ADR,JD,1410131.0,107719907.09,2.82
2021-05-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151087.0,12238047.0,0.32
2021-05-07,ARKF,KE HOLDINGS INC-ADR,BEKE,839932.0,42214982.32,1.1
2021-05-07,ARKF,LENDINGCLUB CORP,LC,2685918.0,37925162.16,0.99
2021-05-07,ARKF,LENDINGTREE INC,TREE UW,1853.0,354756.85,0.01
2021-05-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1295.0,567999.95,0.01
2021-05-07,ARKF,MEITUAN-CLASS B,3690,2884358.0,106123253.72,2.78
2021-05-07,ARKF,MERCADOLIBRE INC,MELI,91167.0,131858478.78,3.45
2021-05-07,ARKF,NVIDIA CORP,NVDA,624.0,362494.08,0.01
2021-05-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6001877.0,106893429.37,2.8
2021-05-07,ARKF,PAYPAL HOLDINGS INC,PYPL,683393.0,172228703.86,4.51
2021-05-07,ARKF,PINDUODUO INC-ADR,PDD,690274.0,92945394.1,2.43
2021-05-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,45303292.42,1.19
2021-05-07,ARKF,PINTEREST INC- CLASS A,PINS,2089454.0,123737465.88,3.24
2021-05-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,705085.0,50427679.2,1.32
2021-05-07,ARKF,SEA LTD-ADR,SE,760932.0,181292049.0,4.74
2021-05-07,ARKF,SHOPIFY INC - CLASS A,SHOP,161894.0,176615021.42,4.62
2021-05-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1155006.0,112509134.46,2.94
2021-05-07,ARKF,SNAP INC - A,SNAP,1867797.0,98227444.23,2.57
2021-05-07,ARKF,SQUARE INC - A,SQ,1672353.0,374540177.88,9.8
2021-05-07,ARKF,STONECO LTD-A,STNE,315530.0,19335678.4,0.51
2021-05-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332251.0,80894280.72,2.12
2021-05-07,ARKF,TELADOC HEALTH INC,TDOC,280383.0,42590177.7,1.11
2021-05-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,126668234.76,3.32
2021-05-07,ARKF,TWILIO INC - A,TWLO,292429.0,88933507.48,2.33
2021-05-07,ARKF,UIPATH INC - CLASS A,PATH,403932.0,27988448.28,0.73
2021-05-07,ARKF,WORKDAY INC-CLASS A,WDAY,299662.0,70399593.66,1.84
2021-05-07,ARKF,YEAHKA LTD,9923,14022400.0,113726603.89,2.98
2021-05-07,ARKF,Z HOLDINGS CORP,4689,14279330.0,63651373.8,1.67
2021-05-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,107128236.51,2.8
2021-05-07,ARKF,ZILLOW GROUP INC - C,Z,1559723.0,177418491.25,4.64
2021-05-07,ARKX,AEROVIRONMENT INC,AVAV,64701.0,7078289.4,1.1
2021-05-07,ARKX,AIRBUS SE,AIR,91457.0,10674304.54,1.66
2021-05-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45304.0,10257731.68,1.59
2021-05-07,ARKX,ALPHABET INC-CL C,GOOG,7569.0,18024438.15,2.8
2021-05-07,ARKX,AMAZON.COM INC,AMZN,6372.0,21068189.64,3.27
2021-05-07,ARKX,ANSYS INC,ANSS,19117.0,6359461.22,0.99
2021-05-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,423811.0,4187252.68,0.65
2021-05-07,ARKX,AUTODESK INC,ADSK,19215.0,5463785.25,0.85
2021-05-07,ARKX,BOEING CO/THE,BA,92538.0,21266157.78,3.3
2021-05-07,ARKX,DASSAULT SYSTEMES SE,DSY,76850.0,17340964.47,2.69
2021-05-07,ARKX,DEERE & CO,DE,35473.0,13831277.43,2.15
2021-05-07,ARKX,DREYFUS GOVT CASH MAN INS,,1423723.47,1423723.47,0.22
2021-05-07,ARKX,ELBIT SYSTEMS LTD,ESLT,68245.0,9299746.15,1.44
2021-05-07,ARKX,GARMIN LTD,GRMN U,88005.0,12438626.7,1.93
2021-05-07,ARKX,HEICO CORP,HEI,59324.0,8191457.92,1.27
2021-05-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,33234.0,7599286.44,1.18
2021-05-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,812679.0,31060591.38,4.83
2021-05-07,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,741742.0,7417420.0,1.15
2021-05-07,ARKX,JD.COM INC-ADR,JD,540765.0,41309038.35,6.42
2021-05-07,ARKX,KOMATSU LTD,6301,957188.0,29299344.74,4.55
2021-05-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1388539.0,37143418.25,5.77
2021-05-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,160793.0,34890473.07,5.42
2021-05-07,ARKX,LOCKHEED MARTIN CORP,LMT,74477.0,28847921.18,4.48
2021-05-07,ARKX,MEITUAN-CLASS B,3690,326459.0,12011300.71,1.87
2021-05-07,ARKX,NETFLIX INC,NFLX,23370.0,11674483.5,1.81
2021-05-07,ARKX,NVIDIA CORP,NVDA,26710.0,15516373.2,2.41
2021-05-07,ARKX,RAVEN INDUSTRIES INC,RAVN,323493.0,13502597.82,2.1
2021-05-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1105197.0,10941450.3,1.7
2021-05-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,433254.0,19162824.42,2.98
2021-05-07,ARKX,SYNOPSYS INC,SNPS,26225.0,6227388.5,0.97
2021-05-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,18565.0,8054796.55,1.25
2021-05-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,80478.0,6306256.08,0.98
2021-05-07,ARKX,TERADYNE INC,TER,110067.0,13861837.98,2.15
