date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKK,TERADYNE INC,TER,1591102.0,195689634.98,0.92
2021-05-05,ARKK,TESLA INC,TSLA,3381428.0,2277729900.8,10.67
2021-05-05,ARKK,TRIMBLE INC,TRMB,1408260.0,112562221.8,0.53
2021-05-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3259168.0,115016038.72,0.54
2021-05-05,ARKK,TWILIO INC - A,TWLO,1842814.0,630297672.42,2.95
2021-05-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2531229.0,287800737.3,1.35
2021-05-05,ARKK,TWITTER INC,TWTR,5044643.0,274428579.2,1.29
2021-05-05,ARKK,UIPATH INC - CLASS A,PATH,1747300.0,129265254.0,0.61
2021-05-05,ARKK,UNITY SOFTWARE INC,U,6026525.0,569325816.75,2.67
2021-05-05,ARKK,VERACYTE INC,VCYT,3883535.0,175807629.45,0.82
2021-05-05,ARKK,ZILLOW GROUP INC - C,Z,6160784.0,748227216.8,3.51
2021-05-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2418653.0,737326367.05,3.45
2021-05-05,ARKQ,2U INC,TWOU,1001818.0,37467993.2,1.21
2021-05-05,ARKQ,3D SYSTEMS CORP,DDD,3258058.0,63629872.74,2.05
2021-05-05,ARKQ,AEROVIRONMENT INC,AVAV,481733.0,52046433.32,1.67
2021-05-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,138675.0,31604032.5,1.02
2021-05-05,ARKQ,ALPHABET INC-CL C,GOOG,66689.0,157002578.25,5.05
2021-05-05,ARKQ,ANSYS INC,ANSS,100953.0,35394121.8,1.14
2021-05-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1589856.0,15691878.72,0.5
2021-05-05,ARKQ,AUTODESK INC,ADSK,71961.0,20129650.53,0.65
2021-05-05,ARKQ,BAIDU INC - SPON ADR,BIDU,762941.0,152572941.18,4.91
2021-05-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1198624.0,47897015.04,1.54
2021-05-05,ARKQ,CATERPILLAR INC,CAT,313718.0,73224918.38,2.36
2021-05-05,ARKQ,DEERE & CO,DE,295628.0,112214476.24,3.61
2021-05-05,ARKQ,DREYFUS GOVT CASH MAN INS,,634283.62,634283.62,0.02
2021-05-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,283767.0,37766550.03,1.21
2021-05-05,ARKQ,EXONE CO/THE,XONE,831785.0,18008145.25,0.58
2021-05-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2665367.0,26653670.0,0.86
2021-05-05,ARKQ,GALILEO ACQUISITION CORP,GLEO,1554905.0,15611246.2,0.5
2021-05-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,48406.0,41096209.94,1.32
2021-05-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2395752.0,88978229.28,2.86
2021-05-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2596935.0,26099196.75,0.84
2021-05-05,ARKQ,JD.COM INC-ADR,JD,2259900.0,171933192.0,5.53
2021-05-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3313969.0,96138240.69,3.09
2021-05-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5545170.0,143398096.2,4.61
2021-05-05,ARKQ,LOCKHEED MARTIN CORP,LMT,236301.0,91561911.48,2.95
2021-05-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,686593.0,63722696.33,2.05
2021-05-05,ARKQ,MATERIALISE NV-ADR,MTLS,1705695.0,46855441.65,1.51
2021-05-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8254240.0,57614595.2,1.85
2021-05-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1993991.0,67277256.34,2.16
2021-05-05,ARKQ,NVIDIA CORP,NVDA,73688.0,42300596.4,1.36
2021-05-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,563585.0,107695457.65,3.46
2021-05-05,ARKQ,ONE - CLASS A,AONE,2042897.0,20551543.82,0.66
2021-05-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,164369.0,1285365.58,0.04
2021-05-05,ARKQ,PACCAR INC,PCAR,370930.0,33405955.8,1.07
2021-05-05,ARKQ,PROTO LABS INC,PRLB,215778.0,22171189.5,0.71
2021-05-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1334075.0,53923311.5,1.73
2021-05-05,ARKQ,STRATASYS LTD,SSYS,1231081.0,25704971.28,0.83
2021-05-05,ARKQ,SYNOPSYS INC,SNPS,142094.0,33686224.58,1.08
2021-05-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,132753.0,57390449.43,1.85
2021-05-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,482439.0,37967949.3,1.22
2021-05-05,ARKQ,TERADYNE INC,TER,835016.0,102698617.84,3.3
2021-05-05,ARKQ,TESLA INC,TSLA,514783.0,346757828.8,11.15
2021-05-05,ARKQ,TRIMBLE INC,TRMB,2333441.0,186511939.13,6.0
2021-05-05,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,827037.0,29186135.73,0.94
2021-05-05,ARKQ,UIPATH INC - CLASS A,PATH,265014.0,19605735.72,0.63
2021-05-05,ARKQ,UNITY SOFTWARE INC,U,650285.0,61432423.95,1.98
2021-05-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1693923.0,35233598.4,1.13
2021-05-05,ARKQ,VUZIX CORP,VUZI,2192374.0,47552592.06,1.53
2021-05-05,ARKQ,WORKHORSE GROUP INC,WKHS,4619597.0,51739486.4,1.66
2021-05-05,ARKW,2U INC,TWOU,1537658.0,57508409.2,0.92
2021-05-05,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1542397.0,71968244.02,1.16
2021-05-05,ARKW,AGORA INC-ADR,API,1100089.0,50835112.69,0.82
2021-05-05,ARKW,BAIDU INC - SPON ADR,BIDU,338193.0,67631836.14,1.09
2021-05-05,ARKW,CLOUDFLARE INC - CLASS A,NET,888081.0,71215215.39,1.14
2021-05-05,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,639669.0,179529501.54,2.89
2021-05-05,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,314846.0,62273390.34,1.0
2021-05-05,ARKW,DOCUSIGN INC,DOCU,337426.0,68939506.06,1.11
2021-05-05,ARKW,DRAFTKINGS INC - CL A,DKNG,1857505.0,104261755.65,1.68
2021-05-05,ARKW,FASTLY INC - CLASS A,FSLY,1508547.0,89441751.63,1.44
2021-05-05,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7509681.0,333054352.35,5.35
2021-05-05,ARKW,HUBSPOT INC,HUBS,127150.0,63404619.0,1.02
2021-05-05,ARKW,HUYA INC-ADR,HUYA,3667015.0,61752532.6,0.99
2021-05-05,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,597132.0,68395499.28,1.1
2021-05-05,ARKW,JD.COM INC-ADR,JD,2153703.0,163853724.24,2.63
2021-05-05,ARKW,KE HOLDINGS INC-ADR,BEKE,1680117.0,84845908.5,1.36
2021-05-05,ARKW,LENDINGCLUB CORP,LC,4473876.0,66929184.96,1.08
2021-05-05,ARKW,LENDINGTREE INC,TREE UW,105408.0,20667346.56,0.33
2021-05-05,ARKW,MERCADOLIBRE INC,MELI,37489.0,57242328.99,0.92
2021-05-05,ARKW,NANO DIMENSION LTD - ADR,NNDM,5311319.0,37073006.62,0.6
2021-05-05,ARKW,NETFLIX INC,NFLX,176667.0,88895301.06,1.43
2021-05-05,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,807374.0,57363922.7,0.92
2021-05-05,ARKW,NVIDIA CORP,NVDA,1086.0,623418.3,0.01
2021-05-05,ARKW,OKTA INC,OKTA,106273.0,25938051.11,0.42
2021-05-05,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6446488.0,124513915.72,2.0
2021-05-05,ARKW,PAGERDUTY INC,PD,1750497.0,68917066.89,1.11
2021-05-05,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4895056.0,105929011.84,1.7
2021-05-05,ARKW,PAYPAL HOLDINGS INC,PYPL,363431.0,90915898.96,1.46
2021-05-05,ARKW,PELOTON INTERACTIVE INC-A,PTON,1370260.0,132504142.0,2.13
2021-05-05,ARKW,PINDUODUO INC-ADR,PDD,938160.0,123996607.2,1.99
2021-05-05,ARKW,PINTEREST INC- CLASS A,PINS,1067515.0,66506184.5,1.07
2021-05-05,ARKW,PURE STORAGE INC - CLASS A,PSTG,3349921.0,63313506.9,1.02
2021-05-05,ARKW,ROBLOX CORP -CLASS A,RBLX,945860.0,65850773.2,1.06
2021-05-05,ARKW,ROKU INC,ROKU,607392.0,194116409.28,3.12
2021-05-05,ARKW,SEA LTD-ADR,SE,652405.0,158847569.4,2.55
2021-05-05,ARKW,SHOPIFY INC - CLASS A,SHOP,237319.0,271241377.86,4.36
2021-05-05,ARKW,SKILLZ INC,SKLZ,7050447.0,119575581.12,1.92
2021-05-05,ARKW,SNAP INC - A,SNAP,1222424.0,68186810.72,1.1
2021-05-05,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,976713.0,234528325.56,3.77
2021-05-05,ARKW,SQUARE INC - A,SQ,1200514.0,277546831.66,4.46
2021-05-05,ARKW,TELADOC HEALTH INC,TDOC,1743335.0,276091963.95,4.44
2021-05-05,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1410344.0,110994072.8,1.78
2021-05-05,ARKW,TESLA INC,TSLA,977031.0,658128081.6,10.58
2021-05-05,ARKW,TRADE DESK INC/THE -CLASS A,TTD,211159.0,140748031.45,2.26
2021-05-05,ARKW,TWILIO INC - A,TWLO,435259.0,148871635.77,2.39
2021-05-05,ARKW,TWITTER INC,TWTR,3631405.0,197548432.0,3.17
2021-05-05,ARKW,UIPATH INC - CLASS A,PATH,420421.0,31102745.58,0.5
2021-05-05,ARKW,UNITY SOFTWARE INC,U,1694465.0,160076108.55,2.57
2021-05-05,ARKW,VERACYTE INC,VCYT,1343996.0,60842698.92,0.98
2021-05-05,ARKW,ZILLOW GROUP INC - C,Z,1244574.0,151153512.3,2.43
2021-05-05,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,546417.0,166575222.45,2.68
2021-05-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1314827.0,243111512.3,2.73
2021-05-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1094443.0,45906411.64,0.52
2021-05-05,ARKG,908 DEVICES INC,MASS,1374072.0,71314336.8,0.8
2021-05-05,ARKG,ABBVIE INC,ABBV,551335.0,62797056.5,0.71
2021-05-05,ARKG,ACCOLADE INC,ACCD,5321080.0,245887106.8,2.76
2021-05-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3642586.0,132153020.08,1.48
2021-05-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6974533.0,36895279.57,0.41
2021-05-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3184357.0,106070931.67,1.19
2021-05-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1784952.0,129855258.0,1.46
2021-05-05,ARKG,BERKELEY LIGHTS INC,BLI,3066163.0,147758394.97,1.66
2021-05-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2171073.0,138840118.35,1.56
2021-05-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6477015.0,86662460.7,0.97
2021-05-05,ARKG,CAREDX INC,CDNA,4444394.0,329240707.52,3.7
2021-05-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2588070.0,167525771.1,1.88
2021-05-05,ARKG,CELLECTIS - ADR,CLLS,4884382.0,82985650.18,0.93
2021-05-05,ARKG,CERUS CORP,CERS,6598242.0,36950155.2,0.42
2021-05-05,ARKG,CM LIFE SCIENCES II INC,,458254.0,6181846.46,0.07
2021-05-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4254859.0,55057875.46,0.62
2021-05-05,ARKG,CODEXIS INC,CDXS,6259753.0,129764679.69,1.46
2021-05-05,ARKG,COMPUGEN LTD,CGEN,4629396.0,37683283.44,0.42
2021-05-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1866945.0,216061544.85,2.43
2021-05-05,ARKG,DREYFUS GOVT CASH MAN INS,,3114972.11,3114972.11,0.03
2021-05-05,ARKG,EDITAS MEDICINE INC,EDIT,1466226.0,50819393.16,0.57
2021-05-05,ARKG,EVOGENE LTD,EVGN,3708601.0,15316522.13,0.17
2021-05-05,ARKG,EXACT SCIENCES CORP,EXAS,3668062.0,425568553.24,4.78
2021-05-05,ARKG,FATE THERAPEUTICS INC,FATE,3760556.0,299829129.88,3.37
2021-05-05,ARKG,GUARDANT HEALTH INC,GH,700700.0,103836733.0,1.17
2021-05-05,ARKG,INCYTE CORP,INCY,2978074.0,241313336.22,2.71
2021-05-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1763049.0,126939528.0,1.43
2021-05-05,ARKG,INVITAE CORP,NVTA,5001050.0,157533075.0,1.77
2021-05-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,6679774.0,280416912.52,3.15
2021-05-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7460629.0,225087176.93,2.53
2021-05-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1321582.0,93700163.8,1.05
2021-05-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4076845.0,349100237.35,3.92
2021-05-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,302754.0,2367536.28,0.03
2021-05-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13669898.0,348035603.08,3.91
2021-05-05,ARKG,PERSONALIS INC,PSNL,5453811.0,118020470.04,1.33
2021-05-05,ARKG,PHREESIA INC,PHR,457244.0,22359231.6,0.25
2021-05-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1987291.0,8366495.11,0.09
2021-05-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,6216997.0,117501243.3,1.32
2021-05-05,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1569654.0,52457836.68,0.59
2021-05-05,ARKG,REGENERON PHARMACEUTICALS,REGN,889643.0,431636990.74,4.85
2021-05-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1484871.0,48377097.18,0.54
2021-05-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7443538.0,303175302.74,3.41
2021-05-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1853777.0,137216573.54,1.54
2021-05-05,ARKG,SCHRODINGER INC,SDGR,2553364.0,179322753.72,2.01
2021-05-05,ARKG,SEER INC,SEER,847208.0,35413294.4,0.4
2021-05-05,ARKG,SERES THERAPEUTICS INC,MCRB,2874917.0,61753217.16,0.69
2021-05-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2053268.0,55027582.4,0.62
2021-05-05,ARKG,SURFACE ONCOLOGY INC,SURF,4080675.0,28768758.75,0.32
2021-05-05,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1457318.0,8204700.34,0.09
2021-05-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18645813.0,309706953.93,3.48
2021-05-05,ARKG,TELADOC HEALTH INC,TDOC,3972625.0,629144621.25,7.07
2021-05-05,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108632.0,50544296.96,0.57
2021-05-05,ARKG,TWIST BIOSCIENCE CORP,TWST,2899634.0,329688385.8,3.7
2021-05-05,ARKG,UIPATH INC - CLASS A,PATH,759179.0,56164062.42,0.63
2021-05-05,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,835628.0,220831411.56,2.48
2021-05-05,ARKG,VERACYTE INC,VCYT,1650109.0,74700434.43,0.84
2021-05-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1712380.0,367904843.0,4.13
2021-05-05,ARKG,ZYMERGEN INC,ZY,535060.0,24206114.4,0.27
2021-05-05,ARKF,ADYEN NV,ADYEN,57972.0,134492030.86,3.37
2021-05-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,446584.0,101776493.6,2.55
2021-05-05,ARKF,AMAZON.COM INC,AMZN,13368.0,44273078.16,1.11
2021-05-05,ARKF,APPLE INC,AAPL,597366.0,76373243.1,1.91
2021-05-05,ARKF,BASE INC,4477,2817200.0,46989849.49,1.18
2021-05-05,ARKF,BILL.COM HOLDINGS INC,BILL,169342.0,24767960.92,0.62
2021-05-05,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,171720.0,48194935.2,1.21
2021-05-05,ARKF,DISCOVERY LTD,DSY,5481947.0,50612207.12,1.27
2021-05-05,ARKF,DOCUSIGN INC,DOCU,400440.0,81813896.4,2.05
2021-05-05,ARKF,DRAFTKINGS INC - CL A,DKNG,805152.0,45193181.76,1.13
2021-05-05,ARKF,DREYFUS GOVT CASH MAN INS,,18597658.46,18597658.46,0.47
2021-05-05,ARKF,FACEBOOK INC-CLASS A,FB,308710.0,98280915.6,2.46
2021-05-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,409323.0,41165614.11,1.03
2021-05-05,ARKF,HDFC BANK LTD-ADR,HDB,547077.0,37852257.63,0.95
2021-05-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,837140.0,95886015.6,2.4
2021-05-05,ARKF,INTUIT INC,INTU,164119.0,65256996.78,1.63
2021-05-05,ARKF,JD.COM INC-ADR,JD,1288427.0,98023526.16,2.46
2021-05-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152736.0,12982560.0,0.33
2021-05-05,ARKF,KE HOLDINGS INC-ADR,BEKE,849061.0,42877580.5,1.07
2021-05-05,ARKF,LENDINGCLUB CORP,LC,2715073.0,40617492.08,1.02
2021-05-05,ARKF,LENDINGTREE INC,TREE UW,1887.0,369984.09,0.01
2021-05-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33204.0,15738696.0,0.39
2021-05-05,ARKF,MEITUAN-CLASS B,3690,2914958.0,109492208.15,2.74
2021-05-05,ARKF,MERCADOLIBRE INC,MELI,78978.0,120592297.98,3.02
2021-05-05,ARKF,NVIDIA CORP,NVDA,641.0,367966.05,0.01
2021-05-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6067004.0,117184182.26,2.94
2021-05-05,ARKF,PAYPAL HOLDINGS INC,PYPL,690805.0,172811778.8,4.33
2021-05-05,ARKF,PINDUODUO INC-ADR,PDD,697771.0,92224393.07,2.31
2021-05-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,4034100.0,46840208.79,1.17
2021-05-05,ARKF,PINTEREST INC- CLASS A,PINS,2112132.0,131585823.6,3.3
2021-05-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,712752.0,49956787.68,1.25
2021-05-05,ARKF,SEA LTD-ADR,SE,769194.0,187283355.12,4.69
2021-05-05,ARKF,SHOPIFY INC - CLASS A,SHOP,163645.0,187036416.3,4.69
2021-05-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1265189.0,129023974.22,3.23
2021-05-05,ARKF,SNAP INC - A,SNAP,1888078.0,105316990.84,2.64
2021-05-05,ARKF,SQUARE INC - A,SQ,1690509.0,390828775.71,9.79
2021-05-05,ARKF,STONECO LTD-A,STNE,318964.0,19772578.36,0.5
2021-05-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1346718.0,79456362.0,1.99
2021-05-05,ARKF,TELADOC HEALTH INC,TDOC,283426.0,44886175.62,1.12
2021-05-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1634035.0,128598554.5,3.22
2021-05-05,ARKF,TWILIO INC - A,TWLO,295608.0,101106804.24,2.53
2021-05-05,ARKF,UIPATH INC - CLASS A,PATH,264070.0,19535898.6,0.49
2021-05-05,ARKF,WORKDAY INC-CLASS A,WDAY,302926.0,71841930.16,1.8
2021-05-05,ARKF,YEAHKA LTD,9923,14172000.0,116390476.86,2.92
2021-05-05,ARKF,Z HOLDINGS CORP,4689,14434030.0,66692759.5,1.67
2021-05-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19118338.0,108900289.83,2.73
2021-05-05,ARKF,ZILLOW GROUP INC - C,Z,1403155.0,170413174.75,4.27
2021-05-05,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7055768.28,1.08
2021-05-05,ARKX,AIRBUS SE,AIR,92315.0,10729375.38,1.65
2021-05-05,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10421867.0,1.6
2021-05-05,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21192958.5,3.25
2021-05-05,ARKX,AMAZON.COM INC,AMZN,6432.0,21301947.84,3.27
2021-05-05,ARKX,ANSYS INC,ANSS,19297.0,6765528.2,1.04
2021-05-05,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4222395.87,0.65
2021-05-05,ARKX,AUTODESK INC,ADSK,19395.0,5425363.35,0.83
2021-05-05,ARKX,BOEING CO/THE,BA,93408.0,21822911.04,3.35
2021-05-05,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,17429156.75,2.67
2021-05-05,ARKX,DEERE & CO,DE,35809.0,13592380.22,2.09
2021-05-05,ARKX,DREYFUS GOVT CASH MAN INS,,1385577.87,1385577.87,0.21
2021-05-05,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9168170.83,1.41
2021-05-05,ARKX,GARMIN LTD,GRMN U,88833.0,12193217.58,1.87
2021-05-05,ARKX,HEICO CORP,HEI,59882.0,8364916.58,1.28
2021-05-05,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7562274.78,1.16
2021-05-05,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30466796.22,4.67
2021-05-05,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7524636.0,1.15
2021-05-05,ARKX,JD.COM INC-ADR,JD,545853.0,41528496.24,6.37
2021-05-05,ARKX,KOMATSU LTD,6301,966188.0,28332792.35,4.35
2021-05-05,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,36245401.86,5.56
2021-05-05,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,35122802.0,5.39
2021-05-05,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,29130358.92,4.47
2021-05-05,ARKX,MEITUAN-CLASS B,3690,329459.0,12375201.77,1.9
2021-05-05,ARKX,NETFLIX INC,NFLX,23592.0,11871022.56,1.82
2021-05-05,ARKX,NVIDIA CORP,NVDA,26962.0,15477536.1,2.37
2021-05-05,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13198544.7,2.03
2021-05-05,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11055546.45,1.7
2021-05-05,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19907170.56,3.05
2021-05-05,ARKX,SYNOPSYS INC,SNPS,26471.0,6275479.97,0.96
2021-05-05,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11338194.37,1.74
2021-05-05,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,81234.0,6393115.8,0.98
2021-05-05,ARKX,TERADYNE INC,TER,111099.0,13664066.01,2.1
2021-05-05,ARKX,THALES SA,HO,260932.0,26605495.3,4.08
