date,fund,company,ticker,shares,market value($),weight(%)
2/2/2021,ARKW,ROKU INC,ROKU,644796.0,270008325.0,3.72
2/2/2021,ARKW,SALESFORCE.COM INC,CRM,362204.0,84828176.8,1.17
2/2/2021,ARKW,SEA LTD-ADR,SE,667286.0,159174402.44,2.19
2/2/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,111003.0,137127556.05,1.89
2/2/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,530844.0,57548798.04,0.79
2/2/2021,ARKW,SKILLZ INC,SKLZ,1292478.0,37300915.08,0.51
2/2/2021,ARKW,SNAP INC - A,SNAP,1890870.0,111315516.9,1.53
2/2/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,632068.0,218095063.4,3.0
2/2/2021,ARKW,SQUARE INC - A,SQ,1233088.0,280687821.44,3.86
2/2/2021,ARKW,SYNOPSYS INC,SNPS,268066.0,72313484.16,1.0
2/2/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,582753.0,74848795.32,1.03
2/2/2021,ARKW,TELADOC HEALTH INC,TDOC,1116089.0,297839510.54,4.1
2/2/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2755231.0,260644852.6,3.59
2/2/2021,ARKW,TESLA INC,TSLA,819664.0,715394542.56,9.85
2/2/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,97516.0,81079678.2,1.12
2/2/2021,ARKW,TWILIO INC - A,TWLO,367663.0,142377496.75,1.96
2/2/2021,ARKW,TWITTER INC,TWTR,1482874.0,80075196.0,1.1
2/2/2021,ARKW,UNITY SOFTWARE INC,U,575732.0,85208336.0,1.17
2/2/2021,ARKW,VERACYTE INC,VCYT,1645791.0,107025788.73,1.47
2/2/2021,ARKW,ZILLOW GROUP INC - C,Z,936348.0,135639371.28,1.87
2/2/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,364365.0,142772781.6,1.96
2/2/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1015797.0,185443900.32,1.61
2/2/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,270574.0,14600173.04,0.13
2/2/2021,ARKG,908 DEVICES INC,MASS,569716.0,36205451.8,0.31
2/2/2021,ARKG,ACCOLADE INC,ACCD,4183960.0,223967378.8,1.95
2/2/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2007887.0,121256295.93,1.05
2/2/2021,ARKG,ALPHABET INC-CL A,GOOGL,81971.0,157312185.52,1.37
2/2/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,96468100.44,0.84
2/2/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,305584924.26,2.66
2/2/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1789176.0,177128424.0,1.54
2/2/2021,ARKG,BERKELEY LIGHTS INC,BLI,2362590.0,182344696.2,1.58
2/2/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2728029.0,171702145.26,1.49
2/2/2021,ARKG,CAREDX INC,CDNA,5277135.0,446709477.75,3.88
2/2/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2594131.0,210928791.61,1.83
2/2/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,172417571.19,1.5
2/2/2021,ARKG,CERUS CORP,CERS,8062127.0,58772905.83,0.51
2/2/2021,ARKG,CODEXIS INC,CDXS,5590006.0,153948765.24,1.34
2/2/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,76306953.93,0.66
2/2/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,383572177.65,3.33
2/2/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,117653058.6,1.02
2/2/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,29998371.12,0.26
2/2/2021,ARKG,EXACT SCIENCES CORP,EXAS,3178839.0,445705016.19,3.87
2/2/2021,ARKG,FATE THERAPEUTICS INC,FATE,3769531.0,367491577.19,3.19
2/2/2021,ARKG,GUARDANT HEALTH INC,GH,702350.0,111217122.5,0.97
2/2/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,469974.0,9408879.48,0.08
2/2/2021,ARKG,INCYTE CORP,INCY,2985141.0,277767370.05,2.41
2/2/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,151915453.36,1.32
2/2/2021,ARKG,INVITAE CORP,NVTA,6110571.0,327648817.02,2.85
2/2/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3758320.0,230084350.4,2.0
2/2/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7645585.0,362018449.75,3.15
2/2/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,1960015.0,38024291.0,0.33
2/2/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,6132194.81,6132194.81,0.05
2/2/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1324664.0,100674464.0,0.87
2/2/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3718975.0,333294539.5,2.9
2/2/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,4961150.19,0.04
2/2/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,623344937.99,5.42
2/2/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,283609157.44,2.46
2/2/2021,ARKG,PHREESIA INC,PHR,1710161.0,117898499.34,1.02
2/2/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24766455.07,0.22
2/2/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,213746861.6,1.86
2/2/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,830546.0,415256389.08,3.61
2/2/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1170329.0,43302173.0,0.38
2/2/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9267334.0,402016948.92,3.49
2/2/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1658990.0,149607718.2,1.3
2/2/2021,ARKG,SCHRODINGER INC,SDGR,1813203.0,170785590.57,1.48
2/2/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92736705.6,0.81
2/2/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3573624.0,38738084.16,0.34
2/2/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36265553.28,0.32
2/2/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19517101.0,340573412.45,2.96
2/2/2021,ARKG,TELADOC HEALTH INC,TDOC,3308141.0,882810507.26,7.67
2/2/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,315525.0,163609178.25,1.42
2/2/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3694194.0,729824966.64,6.34
2/2/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,605157.0,176088583.86,1.53
2/2/2021,ARKG,VERACYTE INC,VCYT,2129720.0,138495691.6,1.2
2/2/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1725089.0,374913592.37,3.26
2/2/2021,ARKF,ADYEN NV,ADYEN,42434.0,91943568.38,3.11
2/2/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,333456.0,84864552.0,2.87
2/2/2021,ARKF,AMAZON.COM INC,AMZN,21326.0,72081880.0,2.44
2/2/2021,ARKF,APPLE INC,AAPL,452206.0,61043287.94,2.07
2/2/2021,ARKF,BASE INC,4477,299500.0,31680900.7,1.07
2/2/2021,ARKF,DISCOVERY LTD,DSY,3050230.0,25604101.85,0.87
2/2/2021,ARKF,DOCUSIGN INC,DOCU,268036.0,64285754.24,2.18
2/2/2021,ARKF,EURO,,360180.0,433565.26,0.01
2/2/2021,ARKF,FACEBOOK INC-CLASS A,FB,194982.0,52075792.56,1.76
2/2/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,286919.0,34203613.99,1.16
2/2/2021,ARKF,HDFC BANK LTD-ADR,HDB,366217.0,29326657.36,0.99
2/2/2021,ARKF,HONG KONG DOLLAR,,8495527.21,1095977.86,0.03
2/2/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,982396.0,114724204.88,3.88
2/2/2021,ARKF,INTUIT INC,INTU,117589.0,45167110.79,1.53
2/2/2021,ARKF,JAPANESE YEN,,73253559.0,697453.67,0.03
2/2/2021,ARKF,JD.COM INC-ADR,JD,451312.0,43064191.04,1.46
2/2/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,55107.0,3592976.4,0.12
2/2/2021,ARKF,KE HOLDINGS INC,BEKE,568505.0,36696997.75,1.24
2/2/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,21634172.98,0.73
2/2/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,56449586.86,1.91
2/2/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,864196.0,62135932.16,2.1
2/2/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,22200.0,12878442.0,0.44
2/2/2021,ARKF,MEITUAN-CLASS B,3690,1709886.0,87131602.07,2.95
2/2/2021,ARKF,MERCADOLIBRE INC,MELI,62267.0,118929347.33,4.02
2/2/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,18802244.56,18802244.56,0.64
2/2/2021,ARKF,NVIDIA CORP,NVDA,53050.0,28767423.5,0.97
2/2/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1783345.0,50771832.15,1.72
2/2/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,420702.0,104796868.2,3.55
2/2/2021,ARKF,PINDUODUO INC-ADR,PDD,243055.0,44236010.0,1.5
2/2/2021,ARKF,PINTEREST INC- CLASS A,PINS,1526615.0,112771050.05,3.82
2/2/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,639823.0,34895946.42,1.18
2/2/2021,ARKF,SEA LTD-ADR,SE,450379.0,107433406.66,3.63
2/2/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,47563.0,58756952.05,1.99
2/2/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,828529.0,89820828.89,3.04
2/2/2021,ARKF,SNAP INC - A,SNAP,1264203.0,74423630.61,2.52
2/2/2021,ARKF,SPLUNK INC,SPLK,293751.0,51432862.59,1.74
2/2/2021,ARKF,SQUARE INC - A,SQ,1160353.0,264131153.39,8.94
2/2/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,332975.0,42767309.0,1.45
2/2/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,901425.0,38220420.0,1.29
2/2/2021,ARKF,TELADOC HEALTH INC,TDOC,163749.0,43698058.14,1.48
2/2/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1529330.0,144674618.0,4.89
2/2/2021,ARKF,TWILIO INC - A,TWLO,197786.0,76592628.5,2.59
2/2/2021,ARKF,VERISK ANALYTICS INC,VRSK,101960.0,19239852.0,0.65
2/2/2021,ARKF,WORKDAY INC-CLASS A,WDAY,218973.0,56442480.48,1.91
2/2/2021,ARKF,YEAHKA LTD,9923,6867200.0,78226130.26,2.65
2/2/2021,ARKF,Z HOLDINGS CORP,4689,9663730.0,63532377.08,2.15
2/2/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10372245.0,68175511.06,2.31
2/2/2021,ARKF,ZILLOW GROUP INC - C,Z,888966.0,128775614.76,4.36
