date,fund,company,ticker,shares,market value($),weight(%)
2021-06-29,ARKW,SKILLZ INC,SKLZ,7633522.0,166334444.38,2.64
2021-06-29,ARKW,SNAP INC - A,SNAP,939820.0,62234880.4,0.99
2021-06-29,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,24271.66,0.0
2021-06-29,ARKW,SPLUNK INC,SPLK,422063.0,60857263.97,0.97
2021-06-29,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,896954.0,243576828.24,3.87
2021-06-29,ARKW,SQUARE INC - A,SQ,1079873.0,266296681.8,4.23
2021-06-29,ARKW,TELADOC HEALTH INC,TDOC,1673030.0,285117772.6,4.53
2021-06-29,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,710354.0,54768293.4,0.87
2021-06-29,ARKW,TESLA INC,TSLA,920575.0,634018414.0,10.08
2021-06-29,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2143458.0,171240859.62,2.72
2021-06-29,ARKW,TWILIO INC - A,TWLO,623198.0,245614795.76,3.91
2021-06-29,ARKW,TWITTER INC,TWTR,4526791.0,309134557.39,4.92
2021-06-29,ARKW,UIPATH INC - CLASS A,PATH,1014489.0,72312775.92,1.15
2021-06-29,ARKW,UNITY SOFTWARE INC,U,1788319.0,197591366.31,3.14
2021-06-29,ARKW,VERACYTE INC,VCYT,1167077.0,48935538.61,0.78
2021-06-29,ARKW,VUZIX CORP,VUZI,1590646.0,29172447.64,0.46
2021-06-29,ARKW,WALT DISNEY CO/THE,DIS,149816.0,26453011.12,0.42
2021-06-29,ARKW,ZILLOW GROUP INC - C,Z,1142974.0,141934511.32,2.26
2021-06-29,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,501800.0,195129948.0,3.1
2021-06-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1108192.0,223189868.8,2.3
2021-06-29,ARKG,1LIFE HEALTHCARE INC,ONEM,3221224.0,111035591.28,1.14
2021-06-29,ARKG,908 DEVICES INC,MASS,2427798.0,95752353.12,0.99
2021-06-29,ARKG,ABBVIE INC,ABBV,539983.0,61018079.0,0.63
2021-06-29,ARKG,ACCOLADE INC,ACCD,5357650.0,289045217.5,2.97
2021-06-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4319489.0,183146333.6,1.88
2021-06-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6797391.0,41871928.56,0.43
2021-06-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2867404.0,101305383.32,1.04
2021-06-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1756780.0,191225503.0,1.97
2021-06-29,ARKG,BERKELEY LIGHTS INC,BLI,3282213.0,161452057.47,1.66
2021-06-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1881150.0,124908360.0,1.28
2021-06-29,ARKG,BUTTERFLY NETWORK INC,BFLY,7844818.0,112808482.84,1.16
2021-06-29,ARKG,CAREDX INC,CDNA,4513579.0,429286498.69,4.42
2021-06-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2529016.0,194177848.48,2.0
2021-06-29,ARKG,CELLECTIS - ADR,CLLS,4604310.0,74866080.6,0.77
2021-06-29,ARKG,CERUS CORP,CERS,5941568.0,34164016.0,0.35
2021-06-29,ARKG,CM LIFE SCIENCES II INC,,2819847.0,39393262.59,0.41
2021-06-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4534247.0,60985622.15,0.63
2021-06-29,ARKG,CODEXIS INC,CDXS,6603358.0,156367517.44,1.61
2021-06-29,ARKG,COMPUGEN LTD,CGEN,4168695.0,36267646.5,0.37
2021-06-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1825018.0,276727479.34,2.85
2021-06-29,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,324579.0,11863362.45,0.12
2021-06-29,ARKG,DREYFUS GOVT CASH MAN INS,,54991144.85,54991144.85,0.57
2021-06-29,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2062061.0,20620610.0,0.21
2021-06-29,ARKG,EDITAS MEDICINE INC,EDIT,1320331.0,58081360.69,0.6
2021-06-29,ARKG,EVOGENE LTD,EVGN,3339463.0,12022066.8,0.12
2021-06-29,ARKG,EXACT SCIENCES CORP,EXAS,3910533.0,512318928.33,5.27
2021-06-29,ARKG,FATE THERAPEUTICS INC,FATE,4006285.0,357040119.2,3.67
2021-06-29,ARKG,INCYTE CORP,INCY,2916790.0,249706391.9,2.57
2021-06-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1587617.0,211835736.31,2.18
2021-06-29,ARKG,INVITAE CORP,NVTA,4884185.0,168357856.95,1.73
2021-06-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,8547082.0,333079785.54,3.43
2021-06-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6995901.0,188399613.93,1.94
2021-06-29,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,945271.0,65204793.58,0.67
2021-06-29,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3146033.0,290378845.9,2.99
2021-06-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,272553.0,2542919.49,0.03
2021-06-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13322713.0,470824677.42,4.84
2021-06-29,ARKG,PERSONALIS INC,PSNL,4911030.0,136281082.5,1.4
2021-06-29,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,748978.0,3078299.58,0.03
2021-06-29,ARKG,PURE STORAGE INC - CLASS A,PSTG,5949679.0,118458108.89,1.22
2021-06-29,ARKG,QUANTUM-SI INC,QSI,1766376.0,21867734.88,0.22
2021-06-29,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2352792.0,87029776.08,0.9
2021-06-29,ARKG,REGENERON PHARMACEUTICALS,REGN,704862.0,382528607.4,3.94
2021-06-29,ARKG,REPARE THERAPEUTICS INC,RPTX,2005426.0,67923778.62,0.7
2021-06-29,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4945005.0,234739387.35,2.41
2021-06-29,ARKG,SAREPTA THERAPEUTICS INC,SRPT,498583.0,40275534.74,0.41
2021-06-29,ARKG,SCHRODINGER INC,SDGR,2583381.0,203570422.8,2.09
2021-06-29,ARKG,SEER INC,SEER,1494039.0,51544345.5,0.53
2021-06-29,ARKG,SERES THERAPEUTICS INC,MCRB,2588799.0,63063143.64,0.65
2021-06-29,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3973603.0,121870404.01,1.25
2021-06-29,ARKG,SURFACE ONCOLOGY INC,SURF,4453023.0,33264081.81,0.34
2021-06-29,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15320101.0,258756505.89,2.66
2021-06-29,ARKG,TELADOC HEALTH INC,TDOC,4003215.0,682227900.3,7.02
2021-06-29,ARKG,TWIST BIOSCIENCE CORP,TWST,2611041.0,329878919.94,3.39
2021-06-29,ARKG,UIPATH INC - CLASS A,PATH,1493524.0,106458390.72,1.1
2021-06-29,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,866227.0,276109856.25,2.84
2021-06-29,ARKG,VERACYTE INC,VCYT,1945442.0,81572383.06,0.84
2021-06-29,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1755398.0,347252832.36,3.57
2021-06-29,ARKG,VERVE THERAPEUTICS INC,VERV,542173.0,24397785.0,0.25
2021-06-29,ARKG,ZYMERGEN INC,ZY,1086211.0,42362229.0,0.44
2021-06-29,ARKF,ADYEN NV,ADYEN,52229.0,126840166.59,3.17
2021-06-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,57949165.13,1.45
2021-06-29,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18809868.24,0.47
2021-06-29,ARKF,AMAZON.COM INC,AMZN,12450.0,42876430.5,1.07
2021-06-29,ARKF,BASE INC,4477,2613800.0,41426620.86,1.03
2021-06-29,ARKF,BILL.COM HOLDINGS INC,BILL,221141.0,41264910.6,1.03
2021-06-29,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,546879.0,134909580.51,3.37
2021-06-29,ARKF,DISCOVERY LTD,DSY,5090752.0,43750826.2,1.09
2021-06-29,ARKF,DOCUSIGN INC,DOCU,282745.0,80341991.75,2.01
2021-06-29,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,57939569.94,1.45
2021-06-29,ARKF,DREYFUS GOVT CASH MAN INS,,5246807.44,5246807.44,0.13
2021-06-29,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,101953097.0,2.55
2021-06-29,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19228694.4,0.48
2021-06-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,83105127.63,2.08
2021-06-29,ARKF,INTUIT INC,INTU,143874.0,70065199.26,1.75
2021-06-29,ARKF,JD.COM INC-ADR,JD,1898605.0,146420417.6,3.66
2021-06-29,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21830300.1,0.55
2021-06-29,ARKF,KE HOLDINGS INC-ADR,BEKE,1329504.0,65079220.8,1.63
2021-06-29,ARKF,LENDINGCLUB CORP,LC,2498999.0,46856231.25,1.17
2021-06-29,ARKF,MEITUAN-CLASS B,3690,2711558.0,114796013.63,2.87
2021-06-29,ARKF,MERCADOLIBRE INC,MELI,85599.0,134452061.28,3.36
2021-06-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,100625079.58,2.51
2021-06-29,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,188387340.05,4.71
2021-06-29,ARKF,PINDUODUO INC-ADR,PDD,743082.0,92818372.62,2.32
2021-06-29,ARKF,PING AN HEALTHCARE AND TECHN,1833,5762300.0,71232993.2,1.78
2021-06-29,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,129244608.0,3.23
2021-06-29,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35940762.24,0.9
2021-06-29,ARKF,SEA LTD-ADR,SE,673207.0,189251951.84,4.73
2021-06-29,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,231940223.55,5.79
2021-06-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,75187154.77,1.88
2021-06-29,ARKF,SNAP INC - A,SNAP,1246607.0,82550315.54,2.06
2021-06-29,ARKF,SOUTH AFRICAN RAND,,136.75,9.59,0.0
2021-06-29,ARKF,SQUARE INC - A,SQ,1645554.0,405793616.4,10.14
2021-06-29,ARKF,STONECO LTD-A,STNE,580114.0,39395541.74,0.98
2021-06-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,70687529.28,1.77
2021-06-29,ARKF,TELADOC HEALTH INC,TDOC,263199.0,44854373.58,1.12
2021-06-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,116993544.6,2.92
2021-06-29,ARKF,TWILIO INC - A,TWLO,368256.0,145137054.72,3.63
2021-06-29,ARKF,UIPATH INC - CLASS A,PATH,667526.0,47581253.28,1.19
2021-06-29,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,68325967.71,1.71
2021-06-29,ARKF,YEAHKA LTD,9923,8542000.0,55631539.28,1.39
2021-06-29,ARKF,Z HOLDINGS CORP,4689,18395126.0,92237574.07,2.3
2021-06-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,78583868.85,1.96
2021-06-29,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,185844931.86,4.64
2021-06-29,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6700279.91,1.06
2021-06-29,ARKX,AIRBUS SE,AIR,69618.0,8891431.6,1.41
2021-06-29,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,11348579.14,1.8
2021-06-29,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17950032.03,2.84
2021-06-29,ARKX,AMAZON.COM INC,AMZN,5962.0,20532472.18,3.25
2021-06-29,ARKX,ANSYS INC,ANSS,17882.0,6243142.66,0.99
2021-06-29,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3952706.2,0.63
2021-06-29,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,8868221.28,1.41
2021-06-29,ARKX,BOEING CO/THE,BA,74056.0,17770477.76,2.82
2021-06-29,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,17715856.99,2.81
2021-06-29,ARKX,DEERE & CO,DE,27096.0,9480619.44,1.5
2021-06-29,ARKX,DREYFUS GOVT CASH MAN INS,,1870589.55,1870589.55,0.3
2021-06-29,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8397888.9,1.33
2021-06-29,ARKX,GARMIN LTD,GRMN U,44236.0,6381927.72,1.01
2021-06-29,ARKX,HEICO CORP,HEI,44790.0,6305088.3,1.0
2021-06-29,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6740434.68,1.07
2021-06-29,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,38413436.2,6.09
2021-06-29,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6938610.0,1.1
2021-06-29,ARKX,JD LOGISTICS INC,2618,5315408.0,28762474.44,4.56
2021-06-29,ARKX,JD.COM INC-ADR,JD,177252.0,13669674.24,2.17
2021-06-29,ARKX,KOMATSU LTD,6301,895688.0,23075475.39,3.66
2021-06-29,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38719517.18,6.14
2021-06-29,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33017816.16,5.23
2021-06-29,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26487458.37,4.2
2021-06-29,ARKX,MEITUAN-CLASS B,3690,386272.0,16353139.33,2.59
2021-06-29,ARKX,NETFLIX INC,NFLX,30372.0,16189187.16,2.57
2021-06-29,ARKX,NVIDIA CORP,NVDA,16889.0,13501066.6,2.14
2021-06-29,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6665562.75,1.06
2021-06-29,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11909250.0,1.89
2021-06-29,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16411635.24,2.6
2021-06-29,ARKX,SYNOPSYS INC,SNPS,24534.0,6723052.02,1.07
2021-06-29,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5167344.8,0.82
2021-06-29,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5804627.7,0.92
2021-06-29,ARKX,TERADYNE INC,TER,87180.0,11573145.0,1.83
2021-06-29,ARKX,THALES SA,HO,241827.0,24264311.6,3.84
2021-06-29,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,44020615.86,6.98
2021-06-29,ARKX,TRIMBLE INC,TRMB,721323.0,58903236.18,9.33
2021-06-29,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11863985.76,1.88
2021-06-29,ARKX,UNITY SOFTWARE INC,U,122036.0,13483757.64,2.14
