date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,386189572.98,4.33
2021-06-22,ARKG,PERSONALIS INC,PSNL,4934940.0,125594223.0,1.41
2021-06-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,943394.0,3669802.66,0.04
2021-06-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,112502656.4,1.26
2021-06-22,ARKG,QUANTUM-SI INC,QSI,754034.0,7321670.14,0.08
2021-06-22,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,85812292.4,0.96
2021-06-22,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,367044024.27,4.11
2021-06-22,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,67650505.72,0.76
2021-06-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,228847427.6,2.57
2021-06-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38294357.2,0.43
2021-06-22,ARKG,SCHRODINGER INC,SDGR,2517979.0,188999503.74,2.12
2021-06-22,ARKG,SEER INC,SEER,1456212.0,49918947.36,0.56
2021-06-22,ARKG,SERES THERAPEUTICS INC,MCRB,2601399.0,58427421.54,0.65
2021-06-22,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,115376938.11,1.29
2021-06-22,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,30121626.48,0.34
2021-06-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,249818265.69,2.8
2021-06-22,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,606312977.81,6.8
2021-06-22,ARKG,TWIST BIOSCIENCE CORP,TWST,2623751.0,306296691.74,3.43
2021-06-22,ARKG,UIPATH INC - CLASS A,PATH,1319866.0,91493111.12,1.03
2021-06-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,260259294.1,2.92
2021-06-22,ARKG,VERACYTE INC,VCYT,1954912.0,74306205.12,0.83
2021-06-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,321151696.8,3.6
2021-06-22,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,19552502.0,0.22
2021-06-22,ARKG,ZYMERGEN INC,ZY,1058704.0,47271133.6,0.53
2021-06-22,ARKF,ADYEN NV,ADYEN,53791.0,122759623.37,3.24
2021-06-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53505187.42,1.41
2021-06-22,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18755805.6,0.5
2021-06-22,ARKF,AMAZON.COM INC,AMZN,12450.0,43001802.0,1.14
2021-06-22,ARKF,BASE INC,4477,2613800.0,39840393.53,1.05
2021-06-22,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,47833483.74,1.26
2021-06-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,103389909.0,2.73
2021-06-22,ARKF,DISCOVERY LTD,DSY,5090752.0,45420213.91,1.2
2021-06-22,ARKF,DOCUSIGN INC,DOCU,310210.0,83762904.2,2.21
2021-06-22,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,53861486.0,1.42
2021-06-22,ARKF,DREYFUS GOVT CASH MAN INS,,7041521.38,7041521.38,0.19
2021-06-22,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,95259235.75,2.52
2021-06-22,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19451111.04,0.51
2021-06-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,79544178.9,2.1
2021-06-22,ARKF,INTUIT INC,INTU,152367.0,72816189.3,1.92
2021-06-22,ARKF,JD.COM INC-ADR,JD,1898605.0,137876695.1,3.64
2021-06-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21554838.9,0.57
2021-06-22,ARKF,KE HOLDINGS INC-ADR,BEKE,1204647.0,58606076.55,1.55
2021-06-22,ARKF,LENDINGCLUB CORP,LC,2498999.0,47480981.0,1.25
2021-06-22,ARKF,MEITUAN-CLASS B,3690,2711558.0,105390015.96,2.78
2021-06-22,ARKF,MERCADOLIBRE INC,MELI,85599.0,126373227.66,3.34
2021-06-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,92680994.35,2.45
2021-06-22,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,181619124.7,4.8
2021-06-22,ARKF,PINDUODUO INC-ADR,PDD,743082.0,89749443.96,2.37
2021-06-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,3740400.0,42389867.29,1.12
2021-06-22,ARKF,PINTEREST INC- CLASS A,PINS,1640160.0,116664580.8,3.08
2021-06-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,35675914.92,0.94
2021-06-22,ARKF,SEA LTD-ADR,SE,673207.0,189211559.42,5.0
2021-06-22,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,229650283.35,6.07
2021-06-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,67973242.7,1.8
2021-06-22,ARKF,SNAP INC - A,SNAP,1246607.0,79284205.2,2.09
2021-06-22,ARKF,SOUTH AFRICAN RAND,,136.75,9.62,0.0
2021-06-22,ARKF,SQUARE INC - A,SQ,1645554.0,384878625.06,10.17
2021-06-22,ARKF,STONECO LTD-A,STNE,580114.0,40155491.08,1.06
2021-06-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,65134581.12,1.72
2021-06-22,ARKF,TELADOC HEALTH INC,TDOC,263199.0,40898492.61,1.08
2021-06-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,115309201.74,3.05
2021-06-22,ARKF,TWILIO INC - A,TWLO,368256.0,133746896.64,3.53
2021-06-22,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46272902.32,1.22
2021-06-22,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,66643907.33,1.76
2021-06-22,ARKF,YEAHKA LTD,9923,8542000.0,53683487.98,1.42
2021-06-22,ARKF,Z HOLDINGS CORP,4689,18395126.0,87501320.22,2.31
2021-06-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,72795174.38,1.92
2021-06-22,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,169098235.23,4.47
2021-06-22,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6751117.55,1.1
2021-06-22,ARKX,AIRBUS SE,AIR,69618.0,9369467.79,1.53
2021-06-22,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,49646.0,10478284.76,1.71
2021-06-22,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17898440.7,2.92
2021-06-22,ARKX,AMAZON.COM INC,AMZN,5962.0,20592509.52,3.36
2021-06-22,ARKX,ANSYS INC,ANSS,17882.0,6023194.06,0.98
2021-06-22,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3940812.4,0.64
2021-06-22,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9028442.08,1.47
2021-06-22,ARKX,BOEING CO/THE,BA,74056.0,18164455.68,2.96
2021-06-22,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16990528.05,2.77
2021-06-22,ARKX,DEERE & CO,DE,27096.0,9155196.48,1.49
2021-06-22,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1767726.1,0.29
2021-06-22,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8485985.34,1.38
2021-06-22,ARKX,GARMIN LTD,GRMN U,44236.0,6281954.36,1.02
2021-06-22,ARKX,HEICO CORP,HEI,44790.0,6321660.6,1.03
2021-06-22,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6715872.0,1.1
2021-06-22,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,38306376.63,6.25
2021-06-22,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.13
2021-06-22,ARKX,JD LOGISTICS INC,2618,4732271.0,24987039.32,4.07
2021-06-22,ARKX,JD.COM INC-ADR,JD,177252.0,12872040.24,2.1
2021-06-22,ARKX,KOMATSU LTD,6301,895688.0,22817567.54,3.72
2021-06-22,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37528583.66,6.12
2021-06-22,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,33494634.88,5.46
2021-06-22,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26656807.5,4.35
2021-06-22,ARKX,MEITUAN-CLASS B,3690,346259.0,13458034.66,2.19
2021-06-22,ARKX,NETFLIX INC,NFLX,27365.0,13600405.0,2.22
2021-06-22,ARKX,NVIDIA CORP,NVDA,16889.0,12448713.01,2.03
2021-06-22,ARKX,RAVEN INDUSTRIES INC,RAVN,115421.0,6654020.65,1.09
2021-06-22,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11909250.0,1.94
2021-06-22,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,17394741.0,2.84
2021-06-22,ARKX,SYNOPSYS INC,SNPS,24534.0,6496603.2,1.06
2021-06-22,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5314710.0,0.87
2021-06-22,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5721059.13,0.93
2021-06-22,ARKX,TERADYNE INC,TER,87180.0,11003859.6,1.79
2021-06-22,ARKX,THALES SA,HO,241827.0,24591110.74,4.01
2021-06-22,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,41390556.66,6.75
2021-06-22,ARKX,TRIMBLE INC,TRMB,721323.0,56955664.08,9.29
2021-06-22,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11537759.44,1.88
2021-06-22,ARKX,UNITY SOFTWARE INC,U,122036.0,13166464.04,2.15
