date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,ARKK,STRATASYS LTD,SSYS,5555287.0,125771697.68,0.5
2021-04-19,ARKK,SYNOPSYS INC,SNPS,984032.0,256606024.64,1.03
2021-04-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4338128.0,26983156.16,0.11
2021-04-19,ARKK,TELADOC HEALTH INC,TDOC,8190733.0,1557058343.3,6.25
2021-04-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3366938.0,272721978.0,1.09
2021-04-19,ARKK,TERADYNE INC,TER,1750128.0,226606573.44,0.91
2021-04-19,ARKK,TESLA INC,TSLA,3628090.0,2683988420.2,10.77
2021-04-19,ARKK,TRIMBLE INC,TRMB,1491915.0,122292272.55,0.49
2021-04-19,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2334701.0,93271304.95,0.37
2021-04-19,ARKK,TWILIO INC - A,TWLO,1826669.0,703705965.56,2.82
2021-04-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2707413.0,366150534.12,1.47
2021-04-19,ARKK,TWITTER INC,TWTR,4543050.0,318558666.0,1.28
2021-04-19,ARKK,UNITY SOFTWARE INC,U,6384477.0,643172212.98,2.58
2021-04-19,ARKK,VERACYTE INC,VCYT,4153780.0,200087582.6,0.8
2021-04-19,ARKK,ZILLOW GROUP INC - C,Z,6684069.0,899742528.09,3.61
2021-04-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2562316.0,845436164.2,3.39
2021-04-19,ARKQ,2U INC,TWOU,1044769.0,41592253.89,1.22
2021-04-19,ARKQ,3D SYSTEMS CORP,DDD,1724675.0,36787317.75,1.08
2021-04-19,ARKQ,AEROVIRONMENT INC,AVAV,513672.0,55682044.8,1.63
2021-04-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34476144.91,1.01
2021-04-19,ARKQ,ALPHABET INC-CL C,GOOG,69446.0,159570240.96,4.68
2021-04-19,ARKQ,ANSYS INC,ANSS,105145.0,39316869.85,1.15
2021-04-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1655947.0,16426994.24,0.48
2021-04-19,ARKQ,AUTODESK INC,ADSK,74964.0,22501194.24,0.66
2021-04-19,ARKQ,BAIDU INC - SPON ADR,BIDU,794653.0,169706094.68,4.98
2021-04-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1248448.0,56579663.36,1.66
2021-04-19,ARKQ,CATERPILLAR INC,CAT,326769.0,76254813.84,2.24
2021-04-19,ARKQ,DEERE & CO,DE,307916.0,117953382.12,3.46
2021-04-19,ARKQ,DREYFUS GOVT CASH MAN INS,,5201680.47,5201680.47,0.15
2021-04-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,42263983.27,1.24
2021-04-19,ARKQ,EXONE CO/THE,XONE,867464.0,21703949.28,0.64
2021-04-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776157.0,27678285.29,0.81
2021-04-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,50422.0,40971404.54,1.2
2021-04-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2365052.0,96517772.12,2.83
2021-04-19,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1609783.0,16677351.88,0.49
2021-04-19,ARKQ,JD.COM INC-ADR,JD,1989972.0,153307442.88,4.5
2021-04-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3451706.0,107693227.2,3.16
2021-04-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5775640.0,157963754.0,4.63
2021-04-19,ARKQ,LOCKHEED MARTIN CORP,LMT,246125.0,96434236.25,2.83
2021-04-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,715137.0,68331340.35,2.0
2021-04-19,ARKQ,MATERIALISE NV-ADR,MTLS,1778844.0,58239352.56,1.71
2021-04-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8093839.0,59246901.48,1.74
2021-04-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,64159945.98,1.88
2021-04-19,ARKQ,NVIDIA CORP,NVDA,192507.0,122530705.5,3.59
2021-04-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587009.0,117037854.42,3.43
2021-04-19,ARKQ,ONE - CLASS A,AONE,2127813.0,21576023.82,0.63
2021-04-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171431.0,1441734.71,0.04
2021-04-19,ARKQ,PACCAR INC,PCAR,386354.0,36672721.68,1.08
2021-04-19,ARKQ,PROTO LABS INC,PRLB,225033.0,24224802.45,0.71
2021-04-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1389532.0,55331164.24,1.62
2021-04-19,ARKQ,STRATASYS LTD,SSYS,1283871.0,29066839.44,0.85
2021-04-19,ARKQ,SYNOPSYS INC,SNPS,148009.0,38596306.93,1.13
2021-04-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135261.0,16074417.24,0.47
2021-04-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,91598086.75,2.69
2021-04-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502504.0,40702824.0,1.19
2021-04-19,ARKQ,TERADYNE INC,TER,869731.0,112612769.88,3.3
2021-04-19,ARKQ,TESLA INC,TSLA,536186.0,396659679.08,11.63
2021-04-19,ARKQ,TRIMBLE INC,TRMB,2430431.0,199222429.07,5.84
2021-04-19,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,727629.0,29068778.55,0.85
2021-04-19,ARKQ,UNITY SOFTWARE INC,U,528927.0,53284105.98,1.56
2021-04-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2079928.0,48587118.08,1.43
2021-04-19,ARKQ,VUZIX CORP,VUZI,2107674.0,48328964.82,1.42
2021-04-19,ARKQ,WORKHORSE GROUP INC,WKHS,3995079.0,52854895.17,1.55
2021-04-19,ARKQ,XILINX INC,XLNX,239267.0,30779306.88,0.9
2021-04-19,ARKW,2U INC,TWOU,1595307.0,63509171.67,0.9
2021-04-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1736971.0,84329942.05,1.2
2021-04-19,ARKW,AGORA INC-ADR,API,1464444.0,83077908.12,1.18
2021-04-19,ARKW,BAIDU INC - SPON ADR,BIDU,526117.0,112357546.52,1.59
2021-04-19,ARKW,CLOUDFLARE INC - CLASS A,NET,914263.0,67874885.12,0.96
2021-04-19,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,226094.0,77324148.0,1.1
2021-04-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324128.0,69752345.6,0.99
2021-04-19,ARKW,DOCUSIGN INC,DOCU,504585.0,117028399.05,1.66
2021-04-19,ARKW,DRAFTKINGS INC - CL A,DKNG,1609047.0,93292545.06,1.32
2021-04-19,ARKW,DREYFUS GOVT CASH MAN INS,,7898777.11,7898777.11,0.11
2021-04-19,ARKW,FASTLY INC - CLASS A,FSLY,1390660.0,97387919.8,1.38
2021-04-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7731067.0,397144911.79,5.64
2021-04-19,ARKW,HUBSPOT INC,HUBS,158340.0,82523641.2,1.17
2021-04-19,ARKW,HUYA INC-ADR,HUYA,3804474.0,69127292.58,0.98
2021-04-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1236367.0,149266587.91,2.12
2021-04-19,ARKW,JD.COM INC-ADR,JD,1845400.0,142169616.0,2.02
2021-04-19,ARKW,KE HOLDINGS INC,BEKE,1729647.0,89128709.91,1.26
2021-04-19,ARKW,LENDINGCLUB CORP,LC,4641580.0,68463305.0,0.97
2021-04-19,ARKW,LENDINGTREE INC,TREE UW,256160.0,59500844.8,0.84
2021-04-19,ARKW,MERCADOLIBRE INC,MELI,38581.0,61416322.28,0.87
2021-04-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,5467913.0,40025123.16,0.57
2021-04-19,ARKW,NETFLIX INC,NFLX,127964.0,69937444.56,0.99
2021-04-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,831179.0,62213748.15,0.88
2021-04-19,ARKW,NVIDIA CORP,NVDA,123218.0,78428257.0,1.11
2021-04-19,ARKW,OKTA INC,OKTA,73138.0,19745797.24,0.28
2021-04-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6636530.0,122045786.7,1.73
2021-04-19,ARKW,PAGERDUTY INC,PD,1816109.0,76785088.52,1.09
2021-04-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5039368.0,113234598.96,1.61
2021-04-19,ARKW,PAYPAL HOLDINGS INC,PYPL,536544.0,144797129.28,2.05
2021-04-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,1096390.0,127411481.9,1.81
2021-04-19,ARKW,PINDUODUO INC-ADR,PDD,518658.0,69142297.98,0.98
2021-04-19,ARKW,PINTEREST INC- CLASS A,PINS,951826.0,72548177.72,1.03
2021-04-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,4619315.0,99546238.25,1.41
2021-04-19,ARKW,ROBLOX CORP -CLASS A,RBLX,501409.0,38031872.65,0.54
2021-04-19,ARKW,ROKU INC,ROKU,684914.0,257883819.28,3.66
2021-04-19,ARKW,SEA LTD-ADR,SE,697738.0,176123025.96,2.5
2021-04-19,ARKW,SHOPIFY INC - CLASS A,SHOP,227240.0,274460472.0,3.89
2021-04-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581047.0,77279251.0,1.1
2021-04-19,ARKW,SKILLZ INC,SKLZ,5832354.0,88126868.94,1.25
2021-04-19,ARKW,SNAP INC - A,SNAP,1258460.0,77080675.0,1.09
2021-04-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884081.0,258169333.62,3.66
2021-04-19,ARKW,SQUARE INC - A,SQ,1685025.0,431534902.5,6.12
2021-04-19,ARKW,SYNOPSYS INC,SNPS,37545.0,9790609.65,0.14
2021-04-19,ARKW,TELADOC HEALTH INC,TDOC,1613706.0,306765510.6,4.35
2021-04-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,903291.0,73166571.0,1.04
2021-04-19,ARKW,TESLA INC,TSLA,996783.0,737400127.74,10.46
2021-04-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231497.0,166413933.42,2.36
2021-04-19,ARKW,TWILIO INC - A,TWLO,448100.0,172626044.0,2.45
2021-04-19,ARKW,TWITTER INC,TWTR,2948223.0,206729396.76,2.93
2021-04-19,ARKW,UNITY SOFTWARE INC,U,1734007.0,174683865.18,2.48
2021-04-19,ARKW,VERACYTE INC,VCYT,1394380.0,67167284.6,0.95
2021-04-19,ARKW,ZILLOW GROUP INC - C,Z,1331329.0,179210196.69,2.54
2021-04-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,562537.0,185609083.15,2.63
2021-04-19,ARKG,10X GENOMICS INC-CLASS A,TXG,1332066.0,258554010.6,2.68
2021-04-19,ARKG,1LIFE HEALTHCARE INC,ONEM,1108798.0,46358844.38,0.48
2021-04-19,ARKG,908 DEVICES INC,MASS,1245037.0,64966030.66,0.67
2021-04-19,ARKG,ABBVIE INC,ABBV,558552.0,60273346.32,0.63
2021-04-19,ARKG,ACCOLADE INC,ACCD,5390847.0,257089493.43,2.67
2021-04-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3690328.0,155104485.84,1.61
2021-04-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7210605.0,42182039.25,0.44
2021-04-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3292132.0,132771683.56,1.38
2021-04-19,ARKG,BEAM THERAPEUTICS INC,BEAM,1808351.0,131449034.19,1.36
2021-04-19,ARKG,BERKELEY LIGHTS INC,BLI,3038415.0,145631230.95,1.51
2021-04-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2199518.0,143980448.28,1.49
2021-04-19,ARKG,BUTTERFLY NETWORK INC,BFLY,6561918.0,98363150.82,1.02
2021-04-19,ARKG,CAREDX INC,CDNA,4502662.0,334412706.74,3.47
2021-04-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,2621965.0,171764927.15,1.78
2021-04-19,ARKG,CELLECTIS - ADR,CLLS,5049721.0,97964587.4,1.02
2021-04-19,ARKG,CERUS CORP,CERS,6821569.0,42157296.42,0.44
2021-04-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4271623.0,59546424.62,0.62
2021-04-19,ARKG,CODEXIS INC,CDXS,6341812.0,149666763.2,1.55
2021-04-19,ARKG,COMPUGEN LTD,CGEN,4786120.0,41017048.4,0.43
2021-04-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,1930114.0,228834315.84,2.37
2021-04-19,ARKG,DREYFUS GOVT CASH MAN INS,,20739374.8,20739374.8,0.22
2021-04-19,ARKG,EDITAS MEDICINE INC,EDIT,1515869.0,52555178.23,0.55
2021-04-19,ARKG,EVOGENE LTD,EVGN,3834167.0,16755309.79,0.17
2021-04-19,ARKG,EXACT SCIENCES CORP,EXAS,3716166.0,483250226.64,5.01
2021-04-19,ARKG,FATE THERAPEUTICS INC,FATE,3809840.0,309244712.8,3.21
2021-04-19,ARKG,GUARDANT HEALTH INC,GH,709903.0,112519625.5,1.17
2021-04-19,ARKG,INCYTE CORP,INCY,3017116.0,249455150.88,2.59
2021-04-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1822720.0,128410624.0,1.33
2021-04-19,ARKG,INVITAE CORP,NVTA,5170331.0,194611258.84,2.02
2021-04-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,5192106.0,211734082.68,2.2
2021-04-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7713145.0,232474190.3,2.41
2021-04-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338905.0,97746759.53,1.01
2021-04-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4397660.0,387082033.2,4.01
2021-04-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313018.0,2632481.38,0.03
2021-04-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14132560.0,445599616.8,4.62
2021-04-19,ARKG,PERSONALIS INC,PSNL,5638401.0,125116118.19,1.3
2021-04-19,ARKG,PHREESIA INC,PHR,825959.0,42206504.9,0.44
2021-04-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2603319.0,11298404.46,0.12
2021-04-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,7286763.0,157029742.65,1.63
2021-04-19,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1000000.0,31300000.0,0.32
2021-04-19,ARKG,REGENERON PHARMACEUTICALS,REGN,948179.0,476554765.4,4.94
2021-04-19,ARKG,REPARE THERAPEUTICS INC,RPTX,1421049.0,47860930.32,0.5
2021-04-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8176846.0,344326985.06,3.57
2021-04-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878072.0,134845569.6,1.4
2021-04-19,ARKG,SCHRODINGER INC,SDGR,2586815.0,201512888.5,2.09
2021-04-19,ARKG,SEER INC,SEER,858296.0,43644351.6,0.45
2021-04-19,ARKG,SERES THERAPEUTICS INC,MCRB,2972236.0,61614452.28,0.64
2021-04-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2080158.0,56289075.48,0.58
2021-04-19,ARKG,SURFACE ONCOLOGY INC,SURF,4134158.0,28070932.82,0.29
2021-04-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2169832.0,13496355.04,0.14
2021-04-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18890235.0,322645213.8,3.35
2021-04-19,ARKG,TELADOC HEALTH INC,TDOC,3777826.0,718164722.6,7.45
2021-04-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242011.0,119292062.12,1.24
2021-04-19,ARKG,TWIST BIOSCIENCE CORP,TWST,2997752.0,405415980.48,4.2
2021-04-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846595.0,231179696.65,2.4
2021-04-19,ARKG,VERACYTE INC,VCYT,1705955.0,82175852.35,0.85
2021-04-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734827.0,380603695.53,3.95
2021-04-19,ARKF,ADYEN NV,ADYEN,59008.0,142673484.94,3.28
2021-04-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,108479831.2,2.5
2021-04-19,ARKF,AMAZON.COM INC,AMZN,13592.0,46205188.48,1.06
2021-04-19,ARKF,APPLE INC,AAPL,607939.0,81561096.24,1.88
2021-04-19,ARKF,BASE INC,4477,2867600.0,58437992.46,1.35
2021-04-19,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,27699886.74,0.64
2021-04-19,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,142504.0,48736368.0,1.12
2021-04-19,ARKF,DISCOVERY LTD,DSY,5578885.0,54841161.04,1.26
2021-04-19,ARKF,DOCUSIGN INC,DOCU,407524.0,94517041.32,2.18
2021-04-19,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,47508927.96,1.09
2021-04-19,ARKF,DREYFUS GOVT CASH MAN INS,,12076958.07,12076958.07,0.28
2021-04-19,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,96192570.6,2.21
2021-04-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,43852850.25,1.01
2021-04-19,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,39980648.36,0.92
2021-04-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,155483458.53,3.58
2021-04-19,ARKF,INTUIT INC,INTU,182163.0,75747018.66,1.74
2021-04-19,ARKF,JD.COM INC-ADR,JD,973316.0,74984264.64,1.73
2021-04-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,12373581.2,0.28
2021-04-19,ARKF,KE HOLDINGS INC,BEKE,864083.0,44526196.99,1.02
2021-04-19,ARKF,LENDINGCLUB CORP,LC,2763096.0,40755666.0,0.94
2021-04-19,ARKF,LENDINGTREE INC,TREE UW,98073.0,22780396.44,0.52
2021-04-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18077030.4,0.42
2021-04-19,ARKF,MEITUAN-CLASS B,3690,2341982.0,87465661.54,2.01
2021-04-19,ARKF,MERCADOLIBRE INC,MELI,80378.0,127952130.64,2.95
2021-04-19,ARKF,NVIDIA CORP,NVDA,80650.0,51333725.0,1.18
2021-04-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5579187.0,102601248.93,2.36
2021-04-19,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,189723737.53,4.37
2021-04-19,ARKF,PINDUODUO INC-ADR,PDD,500168.0,66677396.08,1.53
2021-04-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,50357999.59,1.16
2021-04-19,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,163833670.48,3.77
2021-04-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,46959676.92,1.08
2021-04-19,ARKF,SEA LTD-ADR,SE,782802.0,197594880.84,4.55
2021-04-19,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,182609697.6,4.2
2021-04-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,171245613.0,3.94
2021-04-19,ARKF,SNAP INC - A,SNAP,1921468.0,117689915.0,2.71
2021-04-19,ARKF,SQUARE INC - A,SQ,1832128.0,469207980.8,10.8
2021-04-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,83301117.3,1.92
2021-04-19,ARKF,TELADOC HEALTH INC,TDOC,288438.0,54832063.8,1.26
2021-04-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,134697411.0,3.1
2021-04-19,ARKF,TWILIO INC - A,TWLO,300844.0,115897142.56,2.67
2021-04-19,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,85382750.85,1.97
2021-04-19,ARKF,YEAHKA LTD,9923,14418400.0,111982708.74,2.58
2021-04-19,ARKF,Z HOLDINGS CORP,4689,14688830.0,76448345.86,1.76
2021-04-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,116811938.6,2.69
2021-04-19,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,192218099.43,4.42
2021-04-19,ARKX,AEROVIRONMENT INC,AVAV,67127.0,7276566.8,1.05
2021-04-19,ARKX,AIRBUS SE,AIR,94889.0,11787509.91,1.7
2021-04-19,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47008.0,11220339.52,1.62
2021-04-19,ARKX,ALPHABET INC-CL C,GOOG,9254.0,21263471.04,3.07
2021-04-19,ARKX,AMAZON.COM INC,AMZN,6612.0,22477097.28,3.25
2021-04-19,ARKX,ANSYS INC,ANSS,19837.0,7417649.41,1.07
2021-04-19,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,646376.0,6412049.92,0.93
2021-04-19,ARKX,AUTODESK INC,ADSK,19935.0,5983689.6,0.86
2021-04-19,ARKX,BOEING CO/THE,BA,96018.0,23829747.24,3.44
2021-04-19,ARKX,DASSAULT SYSTEMES SE,DSY,79732.0,18289390.86,2.64
2021-04-19,ARKX,DEERE & CO,DE,36823.0,14105786.61,2.04
2021-04-19,ARKX,DREYFUS GOVT CASH MAN INS,,509786.31,509786.31,0.07
2021-04-19,ARKX,ELBIT SYSTEMS LTD,ESLT,70813.0,10125550.87,1.46
2021-04-19,ARKX,GARMIN LTD,GRMN U,91317.0,12839170.2,1.85
2021-04-19,ARKX,HEICO CORP,HEI,61556.0,8338375.76,1.2
2021-04-19,ARKX,HONEYWELL INTERNATIONAL INC,HON,34482.0,8003617.02,1.16
2021-04-19,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,782983.0,31953536.23,4.62
2021-04-19,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,635876.0,6587675.36,0.95
2021-04-19,ARKX,JD.COM INC-ADR,JD,399206.0,30754830.24,4.44
2021-04-19,ARKX,KOMATSU LTD,6301,993188.0,30775225.19,4.45
2021-04-19,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1440772.0,39405114.2,5.69
2021-04-19,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,166841.0,35156735.52,5.08
2021-04-19,ARKX,LOCKHEED MARTIN CORP,LMT,77285.0,30281035.85,4.37
2021-04-19,ARKX,MEITUAN-CLASS B,3690,191454.0,7150204.73,1.03
2021-04-19,ARKX,NETFLIX INC,NFLX,16626.0,9086774.04,1.31
2021-04-19,ARKX,NVIDIA CORP,NVDA,43078.0,27419147.0,3.96
2021-04-19,ARKX,RAVEN INDUSTRIES INC,RAVN,335661.0,13366021.02,1.93
2021-04-19,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,850310.0,8562621.7,1.24
2021-04-19,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,449550.0,20908570.5,3.02
2021-04-19,ARKX,SYNOPSYS INC,SNPS,27209.0,7095290.93,1.02
2021-04-19,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42417.0,18207497.25,2.63
2021-04-19,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,83502.0,6763662.0,0.98
2021-04-19,ARKX,TERADYNE INC,TER,140272.0,18162418.56,2.62
2021-04-19,ARKX,THALES SA,HO,268222.0,27657119.79,4.0
2021-04-19,ARKX,THE 3D PRINTING ETF,PRNT,1069978.0,41643543.76,6.02
2021-04-19,ARKX,TRIMBLE INC,TRMB,756094.0,61977025.18,8.95
2021-04-19,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,585675.0,13681368.0,1.98
2021-04-19,ARKX,WORKHORSE GROUP INC,WKHS,662724.0,8767838.52,1.27
