date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1952584.0,156245771.68,0.64
2021-04-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4868386.0,341468594.04,1.39
2021-04-28,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2746567.0,237962564.88,0.97
2021-04-28,ARKK,PACCAR INC,PCAR,1057252.0,96505962.56,0.39
2021-04-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6031715.0,202906892.6,0.82
2021-04-28,ARKK,PAGERDUTY INC,PD,6277345.0,281476149.8,1.14
2021-04-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15178208.0,362455607.04,1.47
2021-04-28,ARKK,PROTO LABS INC,PRLB,2584401.0,298369095.45,1.21
2021-04-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,16367682.0,345358090.2,1.4
2021-04-28,ARKK,REGENERON PHARMACEUTICALS,REGN,221160.0,108768699.6,0.44
2021-04-28,ARKK,ROKU INC,ROKU,3588076.0,1294039609.4,5.26
2021-04-28,ARKK,SEA LTD-ADR,SE,1586813.0,423901224.82,1.72
2021-04-28,ARKK,SERES THERAPEUTICS INC,MCRB,6680626.0,141562464.94,0.58
2021-04-28,ARKK,SHOPIFY INC - CLASS A,SHOP,682632.0,789730134.48,3.21
2021-04-28,ARKK,SKILLZ INC,SKLZ,5253216.0,104538998.4,0.42
2021-04-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2687181.0,787129058.52,3.2
2021-04-28,ARKK,SQUARE INC - A,SQ,5153836.0,1307992038.44,5.32
2021-04-28,ARKK,STRATASYS LTD,SSYS,5381584.0,130557227.84,0.53
2021-04-28,ARKK,SYNOPSYS INC,SNPS,940922.0,236830067.4,0.96
2021-04-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4202465.0,26853751.35,0.11
2021-04-28,ARKK,TELADOC HEALTH INC,TDOC,7995970.0,1518834501.5,6.17
2021-04-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3286853.0,264493060.91,1.08
2021-04-28,ARKK,TERADYNE INC,TER,1708518.0,223986709.8,0.91
2021-04-28,ARKK,TESLA INC,TSLA,3377429.0,2380209313.46,9.67
2021-04-28,ARKK,TRIMBLE INC,TRMB,1456416.0,122426328.96,0.5
2021-04-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3370622.0,133240687.66,0.54
2021-04-28,ARKK,TWILIO INC - A,TWLO,1783254.0,705972426.06,2.87
2021-04-28,ARKK,TWIST BIOSCIENCE CORP,TWST,2622737.0,366055403.09,1.49
2021-04-28,ARKK,TWITTER INC,TWTR,3712621.0,245070112.21,1.0
2021-04-28,ARKK,UIPATH INC - CLASS A,PATH,1511569.0,113926955.53,0.46
2021-04-28,ARKK,UNITY SOFTWARE INC,U,6232667.0,648259694.67,2.63
2021-04-28,ARKK,VERACYTE INC,VCYT,4023867.0,204814830.3,0.83
2021-04-28,ARKK,ZILLOW GROUP INC - C,Z,6525134.0,906928374.66,3.69
2021-04-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2501335.0,834170209.15,3.39
2021-04-28,ARKQ,2U INC,TWOU,1027838.0,43878404.22,1.3
2021-04-28,ARKQ,3D SYSTEMS CORP,DDD,2864477.0,65768391.92,1.95
2021-04-28,ARKQ,AEROVIRONMENT INC,AVAV,494253.0,55702313.1,1.66
2021-04-28,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142275.0,33565518.0,1.0
2021-04-28,ARKQ,ALPHABET INC-CL C,GOOG,68412.0,157834693.44,4.69
2021-04-28,ARKQ,ANSYS INC,ANSS,103573.0,38685551.23,1.15
2021-04-28,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1631161.0,16148493.9,0.48
2021-04-28,ARKQ,AUTODESK INC,ADSK,73838.0,21994125.06,0.65
2021-04-28,ARKQ,BAIDU INC - SPON ADR,BIDU,782761.0,169389480.4,5.03
2021-04-28,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1229764.0,56040345.48,1.67
2021-04-28,ARKQ,CATERPILLAR INC,CAT,321875.0,74140687.5,2.2
2021-04-28,ARKQ,DEERE & CO,DE,303308.0,115972846.88,3.45
2021-04-28,ARKQ,DREYFUS GOVT CASH MAN INS,,7060730.15,7060730.15,0.21
2021-04-28,ARKQ,ELBIT SYSTEMS LTD,ESLT,291147.0,40649944.14,1.21
2021-04-28,ARKQ,EXONE CO/THE,XONE,853405.0,21053501.35,0.63
2021-04-28,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2734607.0,27455454.28,0.82
2021-04-28,ARKQ,INTUITIVE SURGICAL INC,ISRG,49666.0,42781299.08,1.27
2021-04-28,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2457989.0,93919759.69,2.79
2021-04-28,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2444951.0,25549737.95,0.76
2021-04-28,ARKQ,JD.COM INC-ADR,JD,2131193.0,167213402.78,4.97
2021-04-28,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3400049.0,100097442.56,2.97
2021-04-28,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5689210.0,154177591.0,4.58
2021-04-28,ARKQ,LOCKHEED MARTIN CORP,LMT,242441.0,90483830.02,2.69
2021-04-28,ARKQ,MAGNA INTERNATIONAL INC,MGA,704433.0,69809310.3,2.07
2021-04-28,ARKQ,MATERIALISE NV-ADR,MTLS,1750012.0,58362900.2,1.73
2021-04-28,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8468647.0,68850100.11,2.05
2021-04-28,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2045791.0,77596852.63,2.31
2021-04-28,ARKQ,NVIDIA CORP,NVDA,103141.0,63459563.07,1.89
2021-04-28,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578225.0,117610965.0,3.5
2021-04-28,ARKQ,ONE - CLASS A,AONE,2095964.0,21336913.52,0.63
2021-04-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168649.0,1517841.0,0.05
2021-04-28,ARKQ,PACCAR INC,PCAR,380570.0,34738429.6,1.03
2021-04-28,ARKQ,PROTO LABS INC,PRLB,221384.0,25558782.8,0.76
2021-04-28,ARKQ,RAVEN INDUSTRIES INC,RAVN,1368735.0,55461142.2,1.65
2021-04-28,ARKQ,STRATASYS LTD,SSYS,1263061.0,30641859.86,0.91
2021-04-28,ARKQ,SYNOPSYS INC,SNPS,145791.0,36695594.7,1.09
2021-04-28,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210199.0,93099239.09,2.77
2021-04-28,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494979.0,39830960.13,1.18
2021-04-28,ARKQ,TERADYNE INC,TER,856713.0,112315074.3,3.34
2021-04-28,ARKQ,TESLA INC,TSLA,528160.0,372215478.4,11.06
2021-04-28,ARKQ,TRIMBLE INC,TRMB,2394058.0,201244515.48,5.98
2021-04-28,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,848517.0,33541877.01,1.0
2021-04-28,ARKQ,UIPATH INC - CLASS A,PATH,271894.0,20492650.78,0.61
2021-04-28,ARKQ,UNITY SOFTWARE INC,U,564449.0,58708340.49,1.74
2021-04-28,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1737923.0,40858569.73,1.21
2021-04-28,ARKQ,VUZIX CORP,VUZI,2076129.0,49868618.58,1.48
2021-04-28,ARKQ,WORKHORSE GROUP INC,WKHS,4739597.0,61614761.0,1.83
2021-04-28,ARKW,2U INC,TWOU,1563824.0,66759646.56,0.96
2021-04-28,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1657397.0,83831140.26,1.2
2021-04-28,ARKW,AGORA INC-ADR,API,1275148.0,70592193.28,1.01
2021-04-28,ARKW,BAIDU INC - SPON ADR,BIDU,519162.0,112346656.8,1.61
2021-04-28,ARKW,CLOUDFLARE INC - CLASS A,NET,902179.0,78498594.79,1.13
2021-04-28,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,593732.0,179307064.0,2.57
2021-04-28,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,319844.0,70765485.0,1.02
2021-04-28,ARKW,DOCUSIGN INC,DOCU,342788.0,78848095.76,1.13
2021-04-28,ARKW,DRAFTKINGS INC - CL A,DKNG,1886988.0,111577600.44,1.6
2021-04-28,ARKW,DREYFUS GOVT CASH MAN INS,,26795625.58,26795625.58,0.38
2021-04-28,ARKW,FASTLY INC - CLASS A,FSLY,1372276.0,97061081.48,1.39
2021-04-28,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7628892.0,355315644.9,5.1
2021-04-28,ARKW,HUBSPOT INC,HUBS,129166.0,72801832.58,1.04
2021-04-28,ARKW,HUYA INC-ADR,HUYA,3729400.0,69590604.0,1.0
2021-04-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,606610.0,73539330.3,1.05
2021-04-28,ARKW,JD.COM INC-ADR,JD,2097431.0,164564436.26,2.36
2021-04-28,ARKW,KE HOLDINGS INC-ADR,BEKE,1706787.0,95580072.0,1.37
2021-04-28,ARKW,LENDINGCLUB CORP,LC,4549988.0,68067820.48,0.98
2021-04-28,ARKW,LENDINGTREE INC,TREE UW,132178.0,32004259.14,0.46
2021-04-28,ARKW,MERCADOLIBRE INC,MELI,38077.0,61111300.38,0.88
2021-04-28,ARKW,NANO DIMENSION LTD - ADR,NNDM,5395637.0,43866528.81,0.63
2021-04-28,ARKW,NETFLIX INC,NFLX,179467.0,90729541.85,1.3
2021-04-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,820190.0,57528126.6,0.83
2021-04-28,ARKW,NVIDIA CORP,NVDA,115364.0,70980008.28,1.02
2021-04-28,ARKW,OKTA INC,OKTA,107967.0,30554661.0,0.44
2021-04-28,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6548816.0,140996008.48,2.02
2021-04-28,ARKW,PAGERDUTY INC,PD,1780278.0,79827665.52,1.15
2021-04-28,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4972757.0,118749437.16,1.7
2021-04-28,ARKW,PAYPAL HOLDINGS INC,PYPL,404077.0,108623979.14,1.56
2021-04-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,1392016.0,142458917.44,2.04
2021-04-28,ARKW,PINDUODUO INC-ADR,PDD,752747.0,105444799.76,1.51
2021-04-28,ARKW,PINTEREST INC- CLASS A,PINS,939248.0,72866859.84,1.05
2021-04-28,ARKW,PURE STORAGE INC - CLASS A,PSTG,3406914.0,71885885.4,1.03
2021-04-28,ARKW,ROBLOX CORP -CLASS A,RBLX,728202.0,54141818.7,0.78
2021-04-28,ARKW,ROKU INC,ROKU,646169.0,233040849.85,3.34
2021-04-28,ARKW,SEA LTD-ADR,SE,688513.0,183929362.82,2.64
2021-04-28,ARKW,SHOPIFY INC - CLASS A,SHOP,233225.0,269815670.25,3.87
2021-04-28,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,407816.0,46168849.36,0.66
2021-04-28,ARKW,SKILLZ INC,SKLZ,6802103.0,135361849.7,1.94
2021-04-28,ARKW,SNAP INC - A,SNAP,1241828.0,75143012.28,1.08
2021-04-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,872393.0,255541357.56,3.67
2021-04-28,ARKW,SQUARE INC - A,SQ,1314352.0,333569394.08,4.78
2021-04-28,ARKW,TELADOC HEALTH INC,TDOC,1592381.0,302472770.95,4.34
2021-04-28,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1232154.0,99151432.38,1.42
2021-04-28,ARKW,TESLA INC,TSLA,983607.0,693187197.18,9.94
2021-04-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,228437.0,171012506.94,2.45
2021-04-28,ARKW,TWILIO INC - A,TWLO,442175.0,175052660.75,2.51
2021-04-28,ARKW,TWITTER INC,TWTR,2909262.0,192040384.62,2.75
2021-04-28,ARKW,UIPATH INC - CLASS A,PATH,427099.0,32190451.63,0.46
2021-04-28,ARKW,UNITY SOFTWARE INC,U,1721360.0,179038653.6,2.57
2021-04-28,ARKW,VERACYTE INC,VCYT,1366862.0,69573275.8,1.0
2021-04-28,ARKW,ZILLOW GROUP INC - C,Z,1313741.0,182596861.59,2.62
2021-04-28,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,555097.0,185119298.53,2.66
2021-04-28,ARKG,10X GENOMICS INC-CLASS A,TXG,1332662.0,264799939.4,2.65
2021-04-28,ARKG,1LIFE HEALTHCARE INC,ONEM,1109291.0,49241427.49,0.49
2021-04-28,ARKG,908 DEVICES INC,MASS,1297201.0,71488747.11,0.72
2021-04-28,ARKG,ABBVIE INC,ABBV,558817.0,62274566.48,0.62
2021-04-28,ARKG,ACCOLADE INC,ACCD,5393261.0,260818101.96,2.61
2021-04-28,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3692002.0,164626369.18,1.65
2021-04-28,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,41261556.77,0.41
2021-04-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,125029334.72,1.25
2021-04-28,ARKG,BEAM THERAPEUTICS INC,BEAM,1809167.0,147555660.52,1.48
2021-04-28,ARKG,BERKELEY LIGHTS INC,BLI,3107749.0,164089147.2,1.64
2021-04-28,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2200514.0,145145903.44,1.45
2021-04-28,ARKG,BUTTERFLY NETWORK INC,BFLY,6564856.0,93417900.88,0.94
2021-04-28,ARKG,CAREDX INC,CDNA,4504685.0,363167704.7,3.64
2021-04-28,ARKG,CASTLE BIOSCIENCES INC,CSTL,2623156.0,186296539.12,1.87
2021-04-28,ARKG,CELLECTIS - ADR,CLLS,4973537.0,99520475.37,1.0
2021-04-28,ARKG,CERUS CORP,CERS,6718658.0,41454119.86,0.42
2021-04-28,ARKG,CM LIFE SCIENCES II INC,,179166.0,2438449.26,0.02
2021-04-28,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4312569.0,59685954.96,0.6
2021-04-28,ARKG,CODEXIS INC,CDXS,6344665.0,155380845.85,1.56
2021-04-28,ARKG,COMPUGEN LTD,CGEN,4713899.0,41906562.11,0.42
2021-04-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,252910104.32,2.53
2021-04-28,ARKG,DREYFUS GOVT CASH MAN INS,,23251232.63,23251232.63,0.23
2021-04-28,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,58450636.8,0.59
2021-04-28,ARKG,EVOGENE LTD,EVGN,3776305.0,17068898.6,0.17
2021-04-28,ARKG,EXACT SCIENCES CORP,EXAS,3717826.0,514584296.66,5.16
2021-04-28,ARKG,FATE THERAPEUTICS INC,FATE,3811567.0,352646178.84,3.53
2021-04-28,ARKG,GUARDANT HEALTH INC,GH,710212.0,116872486.72,1.17
2021-04-28,ARKG,INCYTE CORP,INCY,3018471.0,255453200.73,2.56
2021-04-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,156302222.34,1.57
2021-04-28,ARKG,INVITAE CORP,NVTA,5092321.0,189536187.62,1.9
2021-04-28,ARKG,IONIS PHARMACEUTICALS INC,IONS,5728969.0,248293516.46,2.49
2021-04-28,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,249858127.09,2.5
2021-04-28,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1339504.0,107187110.08,1.07
2021-04-28,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4304232.0,372918660.48,3.74
2021-04-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2774628.0,0.03
2021-04-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,468247203.12,4.69
2021-04-28,ARKG,PERSONALIS INC,PSNL,5553348.0,141888041.4,1.42
2021-04-28,ARKG,PHREESIA INC,PHR,657673.0,34856669.0,0.35
2021-04-28,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2547701.0,11337269.45,0.11
2021-04-28,ARKG,PURE STORAGE INC - CLASS A,PSTG,6917850.0,145966635.0,1.46
2021-04-28,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1188832.0,37376878.08,0.37
2021-04-28,ARKG,REGENERON PHARMACEUTICALS,REGN,927782.0,456292465.42,4.57
2021-04-28,ARKG,REPARE THERAPEUTICS INC,RPTX,1421686.0,46801903.12,0.47
2021-04-28,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7807617.0,326748771.45,3.27
2021-04-28,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1878920.0,132482649.2,1.33
2021-04-28,ARKG,SCHRODINGER INC,SDGR,2587990.0,199559908.9,2.0
2021-04-28,ARKG,SEER INC,SEER,858692.0,45347524.52,0.45
2021-04-28,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,62031521.24,0.62
2021-04-28,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2081104.0,63577727.2,0.64
2021-04-28,ARKG,SURFACE ONCOLOGY INC,SURF,4136036.0,30151702.44,0.3
2021-04-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1498873.0,9577798.47,0.1
2021-04-28,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18898728.0,318632554.08,3.19
2021-04-28,ARKG,TELADOC HEALTH INC,TDOC,3779532.0,717922103.4,7.19
2021-04-28,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209418.0,102660891.96,1.03
2021-04-28,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,412086286.94,4.13
2021-04-28,ARKG,UIPATH INC - CLASS A,PATH,607327.0,45774235.99,0.46
2021-04-28,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846967.0,240301477.24,2.41
2021-04-28,ARKG,VERACYTE INC,VCYT,1680229.0,85523656.1,0.86
2021-04-28,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1735609.0,374075807.77,3.75
2021-04-28,ARKG,ZYMERGEN INC,ZY,321353.0,14566931.49,0.15
2021-04-28,ARKF,ADYEN NV,ADYEN,58453.0,148436247.52,3.42
2021-04-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,106222980.0,2.45
2021-04-28,ARKF,AMAZON.COM INC,AMZN,13472.0,46039616.96,1.06
2021-04-28,ARKF,APPLE INC,AAPL,602278.0,80940140.42,1.86
2021-04-28,ARKF,BASE INC,4477,2840600.0,48481802.38,1.12
2021-04-28,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27878991.57,0.64
2021-04-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,52287374.0,1.2
2021-04-28,ARKF,DISCOVERY LTD,DSY,5526953.0,50630485.34,1.17
2021-04-28,ARKF,DOCUSIGN INC,DOCU,403729.0,92865744.58,2.14
2021-04-28,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,47999900.97,1.11
2021-04-28,ARKF,DREYFUS GOVT CASH MAN INS,,13187273.67,13187273.67,0.3
2021-04-28,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,94484644.65,2.18
2021-04-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,44005134.7,1.01
2021-04-28,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,39768557.5,0.92
2021-04-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1138670.0,138040964.1,3.18
2021-04-28,ARKF,INTUIT INC,INTU,165471.0,68855792.52,1.59
2021-04-28,ARKF,JD.COM INC-ADR,JD,1299009.0,101920246.14,2.35
2021-04-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,13397739.0,0.31
2021-04-28,ARKF,KE HOLDINGS INC-ADR,BEKE,856037.0,47938072.0,1.1
2021-04-28,ARKF,LENDINGCLUB CORP,LC,2737374.0,40951115.04,0.94
2021-04-28,ARKF,LENDINGTREE INC,TREE UW,1911.0,462710.43,0.01
2021-04-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33477.0,16592875.05,0.38
2021-04-28,ARKF,MEITUAN-CLASS B,3690,2938358.0,118492862.9,2.73
2021-04-28,ARKF,MERCADOLIBRE INC,MELI,79628.0,127798162.32,2.94
2021-04-28,ARKF,NVIDIA CORP,NVDA,654.0,402386.58,0.01
2021-04-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6116814.0,131695005.42,3.03
2021-04-28,ARKF,PAYPAL HOLDINGS INC,PYPL,696473.0,187225871.86,4.31
2021-04-28,ARKF,PINDUODUO INC-ADR,PDD,575716.0,80646297.28,1.86
2021-04-28,ARKF,PING AN HEALTHCARE AND TECHN,1833,4067900.0,50994842.62,1.17
2021-04-28,ARKF,PINTEREST INC- CLASS A,PINS,2129474.0,165204592.92,3.8
2021-04-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,718602.0,50043443.28,1.15
2021-04-28,ARKF,SEA LTD-ADR,SE,775512.0,207170275.68,4.77
2021-04-28,ARKF,SHOPIFY INC - CLASS A,SHOP,164986.0,190870653.54,4.39
2021-04-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1275576.0,144407958.96,3.32
2021-04-28,ARKF,SNAP INC - A,SNAP,1903582.0,115185746.82,2.65
2021-04-28,ARKF,SQUARE INC - A,SQ,1704391.0,432557391.89,9.96
2021-04-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1357779.0,81276650.94,1.87
2021-04-28,ARKF,TELADOC HEALTH INC,TDOC,285753.0,54278782.35,1.25
2021-04-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1647451.0,132570381.97,3.05
2021-04-28,ARKF,TWILIO INC - A,TWLO,298039.0,117990659.71,2.72
2021-04-28,ARKF,UIPATH INC - CLASS A,PATH,266241.0,20066584.17,0.46
2021-04-28,ARKF,WORKDAY INC-CLASS A,WDAY,305420.0,79815408.6,1.84
2021-04-28,ARKF,YEAHKA LTD,9923,14286400.0,131420817.6,3.03
2021-04-28,ARKF,Z HOLDINGS CORP,4689,14552330.0,71326423.19,1.64
2021-04-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19275638.0,116472863.19,2.68
2021-04-28,ARKF,ZILLOW GROUP INC - C,Z,1414673.0,196625400.27,4.53
2021-04-28,ARKX,AEROVIRONMENT INC,AVAV,67529.0,7610518.3,1.09
2021-04-28,ARKX,AIRBUS SE,AIR,95461.0,11516578.64,1.64
2021-04-28,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47292.0,11157128.64,1.59
2021-04-28,ARKX,ALPHABET INC-CL C,GOOG,9310.0,21479287.2,3.07
2021-04-28,ARKX,AMAZON.COM INC,AMZN,6652.0,22732744.36,3.25
2021-04-28,ARKX,ANSYS INC,ANSS,19957.0,7454139.07,1.06
2021-04-28,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,442446.0,4380215.4,0.63
2021-04-28,ARKX,AUTODESK INC,ADSK,20055.0,5973782.85,0.85
2021-04-28,ARKX,BOEING CO/THE,BA,96598.0,23422117.06,3.34
2021-04-28,ARKX,DASSAULT SYSTEMES SE,DSY,80210.0,18860734.32,2.69
2021-04-28,ARKX,DEERE & CO,DE,37041.0,14162996.76,2.02
2021-04-28,ARKX,DREYFUS GOVT CASH MAN INS,,2966809.5,2966809.5,0.42
2021-04-28,ARKX,ELBIT SYSTEMS LTD,ESLT,71241.0,9946668.42,1.42
2021-04-28,ARKX,GARMIN LTD,GRMN U,91869.0,12964553.28,1.85
2021-04-28,ARKX,HEICO CORP,HEI,61928.0,8669300.72,1.24
2021-04-28,ARKX,HONEYWELL INTERNATIONAL INC,HON,34690.0,7733441.7,1.1
2021-04-28,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,848351.0,32415491.71,4.63
2021-04-28,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,774306.0,8091497.7,1.16
2021-04-28,ARKX,JD.COM INC-ADR,JD,475802.0,37331424.92,5.33
2021-04-28,ARKX,KOMATSU LTD,6301,999188.0,29365992.44,4.19
2021-04-28,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1449480.0,39280908.0,5.61
2021-04-28,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,167849.0,34867272.77,4.98
2021-04-28,ARKX,LOCKHEED MARTIN CORP,LMT,77753.0,29018974.66,4.14
2021-04-28,ARKX,MEITUAN-CLASS B,3690,340459.0,13729423.58,1.96
2021-04-28,ARKX,NETFLIX INC,NFLX,24406.0,12338453.3,1.76
2021-04-28,ARKX,NVIDIA CORP,NVDA,27886.0,17157419.22,2.45
2021-04-28,ARKX,RAVEN INDUSTRIES INC,RAVN,337689.0,13683158.28,1.95
2021-04-28,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1153706.0,11617819.42,1.66
2021-04-28,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,452266.0,21202230.08,3.03
2021-04-28,ARKX,SYNOPSYS INC,SNPS,27373.0,6889784.1,0.98
2021-04-28,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42673.0,18900298.43,2.7
2021-04-28,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84006.0,6759962.82,0.97
