date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKQ,ANSYS INC,ANSS,93748.0,31139335.68,1.08
2021-06-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29569748.3,1.03
2021-06-17,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,125053152.51,4.34
2021-06-17,ARKQ,BLADE AIR MOBILITY INC,BLDE,2587038.0,29026566.36,1.01
2021-06-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,59422536.1,2.06
2021-06-17,ARKQ,CATERPILLAR INC,CAT,243783.0,52939916.28,1.84
2021-06-17,ARKQ,DEERE & CO,DE,219346.0,73823089.76,2.56
2021-06-17,ARKQ,DREYFUS GOVT CASH MAN INS,,8674237.12,8674237.12,0.3
2021-06-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,35508451.44,1.23
2021-06-17,ARKQ,EXONE CO/THE,XONE,770223.0,15820380.42,0.55
2021-06-17,ARKQ,GALILEO ACQUISITION CORP,GLEO,736082.0,7360820.0,0.26
2021-06-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45305125.8,1.57
2021-06-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3124086.0,121995558.3,4.24
2021-06-17,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27474146.7,0.95
2021-06-17,ARKQ,JD.COM INC-ADR,JD,2517334.0,179964207.66,6.25
2021-06-17,ARKQ,KANZHUN LTD,BZ,20952.0,760767.12,0.03
2021-06-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,76161920.58,2.65
2021-06-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6736935.0,176777174.4,6.14
2021-06-17,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,84167977.6,2.92
2021-06-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,51057455.28,1.77
2021-06-17,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,35695502.2,1.24
2021-06-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,57791234.8,2.01
2021-06-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,73044430.48,2.54
2021-06-17,ARKQ,NVIDIA CORP,NVDA,46463.0,33100705.83,1.15
2021-06-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,81854472.66,2.84
2021-06-17,ARKQ,ONE - CLASS A,AONE,2131486.0,21336174.86,0.74
2021-06-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1302635.12,0.05
2021-06-17,ARKQ,PACCAR INC,PCAR,300868.0,27487300.48,0.95
2021-06-17,ARKQ,PROTO LABS INC,PRLB,199807.0,16959618.16,0.59
2021-06-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1135945.0,48527570.4,1.69
2021-06-17,ARKQ,STRATASYS LTD,SSYS,1139957.0,24588872.49,0.85
2021-06-17,ARKQ,SYNOPSYS INC,SNPS,131945.0,34491742.45,1.2
2021-06-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38934079.92,1.35
2021-06-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,31524616.48,1.1
2021-06-17,ARKQ,TERADYNE INC,TER,600170.0,76989807.6,2.67
2021-06-17,ARKQ,TESLA INC,TSLA,492636.0,297980737.32,10.35
2021-06-17,ARKQ,TRIMBLE INC,TRMB,2355881.0,184394805.87,6.41
2021-06-17,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,38612576.28,1.34
2021-06-17,ARKQ,UIPATH INC - CLASS A,PATH,994563.0,69390660.51,2.41
2021-06-17,ARKQ,UNITY SOFTWARE INC,U,931369.0,90193773.96,3.13
2021-06-17,ARKQ,VUZIX CORP,VUZI,2159063.0,36488164.7,1.27
2021-06-17,ARKW,2U INC,TWOU,1348625.0,52002980.0,0.94
2021-06-17,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1157936.0,52813460.96,0.96
2021-06-17,ARKW,CLOUDFLARE INC - CLASS A,NET,589799.0,55889353.24,1.01
2021-06-17,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,844630.0,192617871.5,3.48
2021-06-17,ARKW,DOCUSIGN INC,DOCU,219763.0,55615422.41,1.01
2021-06-17,ARKW,DRAFTKINGS INC - CL A,DKNG,2337631.0,114099769.11,2.06
2021-06-17,ARKW,DREYFUS GOVT CASH MAN INS,,9965166.7,9965166.7,0.18
2021-06-17,ARKW,ETSY INC,ETSY,339693.0,56854417.41,1.03
2021-06-17,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7422948.0,237905483.4,4.3
2021-06-17,ARKW,HUYA INC-ADR,HUYA,3216270.0,53229268.5,0.96
2021-06-17,ARKW,JD.COM INC-ADR,JD,1396558.0,99839931.42,1.81
2021-06-17,ARKW,KANZHUN LTD,BZ,38950.0,1414274.5,0.03
2021-06-17,ARKW,KE HOLDINGS INC-ADR,BEKE,1508683.0,72039613.25,1.3
2021-06-17,ARKW,LENDINGCLUB CORP,LC,3923935.0,72121925.3,1.3
2021-06-17,ARKW,MERCADOLIBRE INC,MELI,33699.0,48096223.77,0.87
2021-06-17,ARKW,NANO DIMENSION LTD - ADR,NNDM,7442650.0,56117581.0,1.01
2021-06-17,ARKW,NETFLIX INC,NFLX,111748.0,55025832.68,1.0
2021-06-17,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,724969.0,51770036.29,0.94
2021-06-17,ARKW,OKTA INC,OKTA,351691.0,78504465.02,1.42
2021-06-17,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4279489.0,71253491.85,1.29
2021-06-17,ARKW,PAGERDUTY INC,PD,1546990.0,62606685.3,1.13
2021-06-17,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5298386.0,131399972.8,2.38
2021-06-17,ARKW,PAYPAL HOLDINGS INC,PYPL,305731.0,82186607.42,1.49
2021-06-17,ARKW,PELOTON INTERACTIVE INC-A,PTON,1623071.0,170536069.97,3.08
2021-06-17,ARKW,PINDUODUO INC-ADR,PDD,759670.0,93302669.4,1.69
2021-06-17,ARKW,PURE STORAGE INC - CLASS A,PSTG,1760959.0,33898460.75,0.61
2021-06-17,ARKW,ROBLOX CORP -CLASS A,RBLX,750112.0,61951750.08,1.12
2021-06-17,ARKW,ROKU INC,ROKU,613126.0,206421130.42,3.73
2021-06-17,ARKW,SEA LTD-ADR,SE,631970.0,173652716.6,3.14
2021-06-17,ARKW,SHOPIFY INC - CLASS A,SHOP,213109.0,291170826.7,5.27
2021-06-17,ARKW,SKILLZ INC,SKLZ,7463874.0,142933187.1,2.58
2021-06-17,ARKW,SNAP INC - A,SNAP,918940.0,55320188.0,1.0
2021-06-17,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23406.32,0.0
2021-06-17,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,877028.0,212924857.84,3.85
2021-06-17,ARKW,SQUARE INC - A,SQ,1128885.0,254123302.35,4.6
2021-06-17,ARKW,TELADOC HEALTH INC,TDOC,1635844.0,248206610.12,4.49
2021-06-17,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,694568.0,53190017.44,0.96
2021-06-17,ARKW,TESLA INC,TSLA,900111.0,544450140.57,9.85
2021-06-17,ARKW,TRADE DESK INC/THE -CLASS A,TTD,209583.0,123695886.6,2.24
2021-06-17,ARKW,TWILIO INC - A,TWLO,609356.0,203768646.4,3.69
2021-06-17,ARKW,TWITTER INC,TWTR,4426189.0,265261506.77,4.8
2021-06-17,ARKW,UIPATH INC - CLASS A,PATH,991942.0,69207793.34,1.25
2021-06-17,ARKW,UNITY SOFTWARE INC,U,1748575.0,169332003.0,3.06
2021-06-17,ARKW,VERACYTE INC,VCYT,1178787.0,42872483.19,0.78
2021-06-17,ARKW,VUZIX CORP,VUZI,1484196.0,25082912.4,0.45
2021-06-17,ARKW,WALT DISNEY CO/THE,DIS,146486.0,25585244.76,0.46
2021-06-17,ARKW,ZILLOW GROUP INC - C,Z,1117576.0,121692850.64,2.2
2021-06-17,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,490646.0,177530442.18,3.21
2021-06-17,ARKG,10X GENOMICS INC-CLASS A,TXG,1152719.0,221644809.32,2.55
2021-06-17,ARKG,1LIFE HEALTHCARE INC,ONEM,3145856.0,103498662.4,1.19
2021-06-17,ARKG,908 DEVICES INC,MASS,2371007.0,95599002.24,1.1
2021-06-17,ARKG,ABBVIE INC,ABBV,527341.0,60923705.73,0.7
2021-06-17,ARKG,ACCOLADE INC,ACCD,5232249.0,279297451.62,3.21
2021-06-17,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4218390.0,160130084.4,1.84
2021-06-17,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6638302.0,38568534.62,0.44
2021-06-17,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2905472.0,95444755.2,1.1
2021-06-17,ARKG,BEAM THERAPEUTICS INC,BEAM,1715663.0,143189233.98,1.65
2021-06-17,ARKG,BERKELEY LIGHTS INC,BLI,3205424.0,149661246.56,1.72
2021-06-17,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1837148.0,122941944.16,1.41
2021-06-17,ARKG,BUTTERFLY NETWORK INC,BFLY,7661252.0,108253490.76,1.25
2021-06-17,ARKG,CAREDX INC,CDNA,4528823.0,401706600.1,4.62
2021-06-17,ARKG,CASTLE BIOSCIENCES INC,CSTL,2514296.0,181356170.48,2.09
2021-06-17,ARKG,CELLECTIS - ADR,CLLS,4496547.0,66144206.37,0.76
2021-06-17,ARKG,CERUS CORP,CERS,6020434.0,34557291.16,0.4
2021-06-17,ARKG,CM LIFE SCIENCES II INC,,2198187.0,30752636.13,0.35
2021-06-17,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4428139.0,53359074.95,0.61
2021-06-17,ARKG,CODEXIS INC,CDXS,6448809.0,128202322.92,1.48
2021-06-17,ARKG,COMPUGEN LTD,CGEN,4224021.0,32102559.6,0.37
2021-06-17,ARKG,CRISPR THERAPEUTICS AG,CRSP,1776938.0,220180387.58,2.53
2021-06-17,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316984.0,11265611.36,0.13
2021-06-17,ARKG,DREYFUS GOVT CASH MAN INS,,6696884.35,6696884.35,0.08
2021-06-17,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2013790.0,20017072.6,0.23
2021-06-17,ARKG,EDITAS MEDICINE INC,EDIT,1337856.0,46824960.0,0.54
2021-06-17,ARKG,EVOGENE LTD,EVGN,3383792.0,12080137.44,0.14
2021-06-17,ARKG,EXACT SCIENCES CORP,EXAS,3819044.0,459736516.72,5.29
2021-06-17,ARKG,FATE THERAPEUTICS INC,FATE,3912542.0,323371596.3,3.72
2021-06-17,ARKG,INCYTE CORP,INCY,2848527.0,236769564.24,2.73
2021-06-17,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1608686.0,127472278.64,1.47
2021-06-17,ARKG,INVITAE CORP,NVTA,4949013.0,149113761.69,1.72
2021-06-17,ARKG,IONIS PHARMACEUTICALS INC,IONS,7917276.0,293968457.88,3.38
2021-06-17,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7088762.0,170342950.86,1.96
2021-06-17,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,923172.0,54901038.84,0.63
2021-06-17,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3421619.0,320913646.01,3.69
2021-06-17,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276178.0,2364083.68,0.03
2021-06-17,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13010951.0,363005532.9,4.18
2021-06-17,ARKG,PERSONALIS INC,PSNL,4976209.0,115199238.35,1.33
2021-06-17,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,966645.0,3895579.35,0.04
2021-06-17,ARKG,PURE STORAGE INC - CLASS A,PSTG,5810458.0,111851316.5,1.29
2021-06-17,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2297710.0,77662598.0,0.89
2021-06-17,ARKG,REGENERON PHARMACEUTICALS,REGN,688343.0,360402627.94,4.15
2021-06-17,ARKG,REPARE THERAPEUTICS INC,RPTX,1958478.0,65158563.06,0.75
2021-06-17,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4829308.0,230889215.48,2.66
2021-06-17,ARKG,SAREPTA THERAPEUTICS INC,SRPT,512637.0,42108003.18,0.48
2021-06-17,ARKG,SCHRODINGER INC,SDGR,2522909.0,187931491.41,2.16
2021-06-17,ARKG,SEER INC,SEER,1459061.0,46558636.51,0.54
2021-06-17,ARKG,SERES THERAPEUTICS INC,MCRB,2623161.0,51781198.14,0.6
2021-06-17,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3880583.0,114710033.48,1.32
2021-06-17,ARKG,SURFACE ONCOLOGY INC,SURF,4348788.0,31702664.52,0.36
2021-06-17,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,15444861.0,263334880.05,3.03
2021-06-17,ARKG,TELADOC HEALTH INC,TDOC,3909515.0,593190710.95,6.83
2021-06-17,ARKG,TWIST BIOSCIENCE CORP,TWST,2645700.0,282984072.0,3.26
2021-06-17,ARKG,UIPATH INC - CLASS A,PATH,1291331.0,90096163.87,1.04
2021-06-17,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,845927.0,252001653.3,2.9
2021-06-17,ARKG,VERACYTE INC,VCYT,1971271.0,71695126.27,0.83
2021-06-17,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1714336.0,321420856.64,3.7
2021-06-17,ARKG,ZYMERGEN INC,ZY,1060788.0,47618773.32,0.55
2021-06-17,ARKF,ADYEN NV,ADYEN,53680.0,122433836.36,3.3
2021-06-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252991.0,52956076.12,1.43
2021-06-17,ARKF,ALPHABET INC-CL C,GOOG,7401.0,18605595.93,0.5
2021-06-17,ARKF,AMAZON.COM INC,AMZN,12426.0,42437896.5,1.14
2021-06-17,ARKF,BASE INC,4477,2608400.0,41942817.37,1.13
2021-06-17,ARKF,BILL.COM HOLDINGS INC,BILL,263398.0,42833782.76,1.15
2021-06-17,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,463517.0,105705051.85,2.85
2021-06-17,ARKF,DISCOVERY LTD,DSY,5080366.0,49647692.01,1.34
2021-06-17,ARKF,DOCUSIGN INC,DOCU,309577.0,78344651.39,2.11
2021-06-17,ARKF,DRAFTKINGS INC - CL A,DKNG,1096973.0,53543252.13,1.44
2021-06-17,ARKF,DREYFUS GOVT CASH MAN INS,,5437780.7,5437780.7,0.15
2021-06-17,ARKF,FACEBOOK INC-CLASS A,FB,286090.0,94718677.2,2.55
2021-06-17,ARKF,HDFC BANK LTD-ADR,HDB,258096.0,19300418.88,0.52
2021-06-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698169.0,79479558.96,2.14
2021-06-17,ARKF,INTUIT INC,INTU,152055.0,71365493.7,1.92
2021-06-17,ARKF,JD.COM INC-ADR,JD,1807012.0,129183287.88,3.48
2021-06-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229083.0,21327627.3,0.57
2021-06-17,ARKF,KE HOLDINGS INC-ADR,BEKE,1096292.0,52347943.0,1.41
2021-06-17,ARKF,LENDINGCLUB CORP,LC,2498999.0,45931601.62,1.24
2021-06-17,ARKF,MEITUAN-CLASS B,3690,2706158.0,100670255.8,2.71
2021-06-17,ARKF,MERCADOLIBRE INC,MELI,85425.0,121921122.75,3.28
2021-06-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5622613.0,93616506.45,2.52
2021-06-17,ARKF,PAYPAL HOLDINGS INC,PYPL,640229.0,172106359.78,4.63
2021-06-17,ARKF,PINDUODUO INC-ADR,PDD,646622.0,79418114.04,2.14
2021-06-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,3732900.0,42073170.73,1.13
2021-06-17,ARKF,PINTEREST INC- CLASS A,PINS,1957393.0,136351996.38,3.67
2021-06-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,489456.0,36097380.0,0.97
2021-06-17,ARKF,SEA LTD-ADR,SE,671833.0,184606271.74,4.97
2021-06-17,ARKF,SHOPIFY INC - CLASS A,SHOP,154827.0,211540130.1,5.7
2021-06-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,692897.0,70550772.54,1.9
2021-06-17,ARKF,SNAP INC - A,SNAP,1603835.0,96550867.0,2.6
2021-06-17,ARKF,SOUTH AFRICAN RAND,,136.75,9.76,0.0
2021-06-17,ARKF,SQUARE INC - A,SQ,1642197.0,369674966.67,9.95
2021-06-17,ARKF,STONECO LTD-A,STNE,578929.0,36669362.86,0.99
2021-06-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,913112.0,69743494.56,1.88
2021-06-17,ARKF,TELADOC HEALTH INC,TDOC,262662.0,39853705.26,1.07
2021-06-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1514330.0,115967391.4,3.12
2021-06-17,ARKF,TWILIO INC - A,TWLO,367506.0,122894006.4,3.31
2021-06-17,ARKF,UIPATH INC - CLASS A,PATH,666164.0,46478262.28,1.25
2021-06-17,ARKF,WORKDAY INC-CLASS A,WDAY,280708.0,64618981.6,1.74
2021-06-17,ARKF,YEAHKA LTD,9923,8524000.0,52703021.25,1.42
2021-06-17,ARKF,Z HOLDINGS CORP,4689,18357626.0,89552228.07,2.41
2021-06-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13724863.0,70451002.54,1.9
2021-06-17,ARKF,ZILLOW GROUP INC - C,Z,1493523.0,162629719.47,4.38
2021-06-17,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6831520.25,1.11
2021-06-17,ARKX,AIRBUS SE,AIR,70086.0,9598908.55,1.56
2021-06-17,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,8930009.84,1.45
2021-06-17,ARKX,ALPHABET INC-CL C,GOOG,7125.0,17911751.25,2.91
2021-06-17,ARKX,AMAZON.COM INC,AMZN,6002.0,20498330.5,3.33
2021-06-17,ARKX,ANSYS INC,ANSS,18002.0,5979544.32,0.97
2021-06-17,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3971204.2,0.64
2021-06-17,ARKX,BLADE AIR MOBILITY INC,BLDE,806472.0,9048615.84,1.47
2021-06-17,ARKX,BOEING CO/THE,BA,74552.0,18061713.04,2.93
2021-06-17,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17046293.35,2.77
2021-06-17,ARKX,DEERE & CO,DE,27276.0,9180010.56,1.49
2021-06-17,ARKX,DREYFUS GOVT CASH MAN INS,,1763247.37,1763247.37,0.29
2021-06-17,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8660486.16,1.41
2021-06-17,ARKX,GARMIN LTD,GRMN U,44532.0,6315528.24,1.03
2021-06-17,ARKX,HEICO CORP,HEI,45090.0,6408190.8,1.04
2021-06-17,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6854387.0,1.11
2021-06-17,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37265219.75,6.05
2021-06-17,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,6992115.13,1.14
2021-06-17,ARKX,JD LOGISTICS INC,2618,4763871.0,25527257.38,4.15
2021-06-17,ARKX,JD.COM INC-ADR,JD,178440.0,12756675.6,2.07
2021-06-17,ARKX,KOMATSU LTD,6301,901688.0,24857851.49,4.04
2021-06-17,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37451774.72,6.08
2021-06-17,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33613099.52,5.46
2021-06-17,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,26911458.0,4.37
2021-06-17,ARKX,MEITUAN-CLASS B,3690,348659.0,12970266.6,2.11
2021-06-17,ARKX,NETFLIX INC,NFLX,27549.0,13565403.09,2.2
2021-06-17,ARKX,NVIDIA CORP,NVDA,17001.0,12111682.41,1.97
2021-06-17,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10693584.96,1.74
2021-06-17,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,11953082.85,1.94
2021-06-17,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17702987.2,2.87
2021-06-17,ARKX,SYNOPSYS INC,SNPS,24698.0,6456304.18,1.05
2021-06-17,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5299783.2,0.86
2021-06-17,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5804074.78,0.94
2021-06-17,ARKX,TERADYNE INC,TER,87764.0,11258365.92,1.83
2021-06-17,ARKX,THALES SA,HO,243447.0,25158674.3,4.09
2021-06-17,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,41425235.1,6.73
2021-06-17,ARKX,TRIMBLE INC,TRMB,726155.0,56836151.85,9.23
2021-06-17,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11690521.66,1.9
2021-06-17,ARKX,UNITY SOFTWARE INC,U,107785.0,10437899.4,1.7
