date,fund,company,ticker,shares,market value($),weight(%)
2021-06-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,985086.0,92194198.74,0.41
2021-06-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6343805.0,187205685.55,0.84
2021-06-15,ARKK,PAGERDUTY INC,PD,5577467.0,228453048.32,1.02
2021-06-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22455846.0,561396150.0,2.51
2021-06-15,ARKK,PROTO LABS INC,PRLB,2262916.0,197575195.96,0.88
2021-06-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,7314277.0,142994115.35,0.64
2021-06-15,ARKK,ROKU INC,ROKU,3507689.0,1279815408.54,5.71
2021-06-15,ARKK,SEA LTD-ADR,SE,1378585.0,381964545.95,1.7
2021-06-15,ARKK,SERES THERAPEUTICS INC,MCRB,5849800.0,120856868.0,0.54
2021-06-15,ARKK,SHOPIFY INC - CLASS A,SHOP,726894.0,949788776.16,4.24
2021-06-15,ARKK,SKILLZ INC,SKLZ,15395549.0,305139781.18,1.36
2021-06-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3322684.0,835688252.84,3.73
2021-06-15,ARKK,SQUARE INC - A,SQ,4453184.0,1028462844.8,4.59
2021-06-15,ARKK,STRATASYS LTD,SSYS,4712288.0,105979357.12,0.47
2021-06-15,ARKK,TELADOC HEALTH INC,TDOC,8607756.0,1355549414.88,6.05
2021-06-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2834973.0,218746516.68,0.98
2021-06-15,ARKK,TERADYNE INC,TER,1926581.0,253306869.88,1.13
2021-06-15,ARKK,TESLA INC,TSLA,3496524.0,2159767909.56,9.64
2021-06-15,ARKK,TRIMBLE INC,TRMB,1418044.0,111727686.76,0.5
2021-06-15,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4589251.0,272417939.36,1.22
2021-06-15,ARKK,TWILIO INC - A,TWLO,2309773.0,792413823.11,3.54
2021-06-15,ARKK,TWIST BIOSCIENCE CORP,TWST,2296499.0,258976192.23,1.16
2021-06-15,ARKK,TWITTER INC,TWTR,6568085.0,399536610.55,1.78
2021-06-15,ARKK,UIPATH INC - CLASS A,PATH,4682037.0,326806182.6,1.46
2021-06-15,ARKK,UNITY SOFTWARE INC,U,7723090.0,790072107.0,3.53
2021-06-15,ARKK,VERACYTE INC,VCYT,3523423.0,131247506.75,0.59
2021-06-15,ARKK,ZILLOW GROUP INC - C,Z,6374201.0,723981749.58,3.23
2021-06-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2801816.0,1025212492.56,4.58
2021-06-15,ARKQ,2U INC,TWOU,927668.0,36466629.08,1.25
2021-06-15,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,80524307.8,2.75
2021-06-15,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43299718.15,1.48
2021-06-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27550123.5,0.94
2021-06-15,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144402646.72,4.94
2021-06-15,ARKQ,ANSYS INC,ANSS,93748.0,31733698.0,1.08
2021-06-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29629184.98,1.01
2021-06-15,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,128589133.53,4.4
2021-06-15,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,25884094.14,0.88
2021-06-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,62728116.4,2.14
2021-06-15,ARKQ,CATERPILLAR INC,CAT,243783.0,53390914.83,1.83
2021-06-15,ARKQ,DEERE & CO,DE,219346.0,73599356.84,2.52
2021-06-15,ARKQ,DREYFUS GOVT CASH MAN INS,,595199.99,595199.99,0.02
2021-06-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34681080.28,1.19
2021-06-15,ARKQ,EXONE CO/THE,XONE,770223.0,16005233.94,0.55
2021-06-15,ARKQ,GALILEO ACQUISITION CORP,GLEO,1067770.0,10699055.4,0.37
2021-06-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45376352.1,1.55
2021-06-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3014086.0,119960622.8,4.1
2021-06-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27583933.5,0.94
2021-06-15,ARKQ,JD.COM INC-ADR,JD,2517334.0,179813167.62,6.15
2021-06-15,ARKQ,KANZHUN LTD,BZ,20952.0,840803.76,0.03
2021-06-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,77759135.25,2.66
2021-06-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6623382.0,174261180.42,5.96
2021-06-15,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85376959.76,2.92
2021-06-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,52870567.36,1.81
2021-06-15,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36137747.36,1.24
2021-06-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,61393606.2,2.1
2021-06-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,78638642.88,2.69
2021-06-15,ARKQ,NVIDIA CORP,NVDA,50513.0,36407244.75,1.24
2021-06-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,83207405.37,2.84
2021-06-15,ARKQ,ONE - CLASS A,AONE,2131486.0,21464064.02,0.73
2021-06-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1293504.5,0.04
2021-06-15,ARKQ,PACCAR INC,PCAR,300868.0,27400048.76,0.94
2021-06-15,ARKQ,PROTO LABS INC,PRLB,199807.0,17445149.17,0.6
2021-06-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181492.0,50792341.08,1.74
2021-06-15,ARKQ,STRATASYS LTD,SSYS,1139957.0,25637632.93,0.88
2021-06-15,ARKQ,SYNOPSYS INC,SNPS,131945.0,35162023.05,1.2
2021-06-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38510725.74,1.32
2021-06-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34565442.36,1.18
2021-06-15,ARKQ,TERADYNE INC,TER,623330.0,81955428.4,2.8
2021-06-15,ARKQ,TESLA INC,TSLA,492636.0,304296330.84,10.4
2021-06-15,ARKQ,TRIMBLE INC,TRMB,2355881.0,185619863.99,6.35
2021-06-15,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,45585571.36,1.56
2021-06-15,ARKQ,UIPATH INC - CLASS A,PATH,909210.0,63462858.0,2.17
2021-06-15,ARKQ,UNITY SOFTWARE INC,U,931369.0,95279048.7,3.26
2021-06-15,ARKQ,VUZIX CORP,VUZI,2159063.0,37287018.01,1.27
2021-06-15,ARKW,2U INC,TWOU,1352031.0,53148338.61,0.94
2021-06-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1160860.0,54270205.0,0.96
2021-06-15,ARKW,CLOUDFLARE INC - CLASS A,NET,733014.0,70105458.96,1.24
2021-06-15,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,846762.0,202460794.2,3.57
2021-06-15,ARKW,DOCUSIGN INC,DOCU,220319.0,56679265.94,1.0
2021-06-15,ARKW,DRAFTKINGS INC - CL A,DKNG,2161938.0,109437301.56,1.93
2021-06-15,ARKW,DREYFUS GOVT CASH MAN INS,,12326970.33,12326970.33,0.22
2021-06-15,ARKW,ETSY INC,ETSY,340551.0,57995835.3,1.02
2021-06-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7441692.0,246171171.36,4.34
2021-06-15,ARKW,HUYA INC-ADR,HUYA,3224392.0,53911834.24,0.95
2021-06-15,ARKW,JD.COM INC-ADR,JD,1400084.0,100008000.12,1.76
2021-06-15,ARKW,KANZHUN LTD,BZ,39048.0,1566996.24,0.03
2021-06-15,ARKW,KE HOLDINGS INC-ADR,BEKE,1512493.0,71903917.22,1.27
2021-06-15,ARKW,LENDINGCLUB CORP,LC,3933843.0,65498485.95,1.15
2021-06-15,ARKW,MERCADOLIBRE INC,MELI,33785.0,48401404.55,0.85
2021-06-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,7461446.0,59766182.46,1.05
2021-06-15,ARKW,NETFLIX INC,NFLX,112030.0,56002676.7,0.99
2021-06-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,726799.0,53986629.72,0.95
2021-06-15,ARKW,OKTA INC,OKTA,352579.0,80313970.41,1.42
2021-06-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4290295.0,73921782.85,1.3
2021-06-15,ARKW,PAGERDUTY INC,PD,1550896.0,63524700.16,1.12
2021-06-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5311766.0,132794150.0,2.34
2021-06-15,ARKW,PAYPAL HOLDINGS INC,PYPL,306503.0,84266869.79,1.48
2021-06-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,1627169.0,182389373.21,3.21
2021-06-15,ARKW,PINDUODUO INC-ADR,PDD,761588.0,92616716.68,1.63
2021-06-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,1953010.0,38181345.5,0.67
2021-06-15,ARKW,ROBLOX CORP -CLASS A,RBLX,617418.0,54209300.4,0.96
2021-06-15,ARKW,ROKU INC,ROKU,614674.0,224269955.64,3.95
2021-06-15,ARKW,SEA LTD-ADR,SE,633566.0,175542131.62,3.09
2021-06-15,ARKW,SHOPIFY INC - CLASS A,SHOP,213647.0,279159716.08,4.92
2021-06-15,ARKW,SKILLZ INC,SKLZ,7482722.0,148307550.04,2.61
2021-06-15,ARKW,SNAP INC - A,SNAP,921260.0,58564498.2,1.03
2021-06-15,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,23931.6,0.0
2021-06-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,879242.0,221138155.42,3.9
2021-06-15,ARKW,SQUARE INC - A,SQ,1131735.0,261374198.25,4.61
2021-06-15,ARKW,TELADOC HEALTH INC,TDOC,1639974.0,258263105.52,4.55
2021-06-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,743233.0,57347858.28,1.01
2021-06-15,ARKW,TESLA INC,TSLA,902383.0,557392955.27,9.82
2021-06-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210113.0,126395576.28,2.23
2021-06-15,ARKW,TWILIO INC - A,TWLO,610894.0,209579404.58,3.69
2021-06-15,ARKW,TWITTER INC,TWTR,4437365.0,269924912.95,4.76
2021-06-15,ARKW,UIPATH INC - CLASS A,PATH,994446.0,69412330.8,1.22
2021-06-15,ARKW,UNITY SOFTWARE INC,U,1752991.0,179330979.3,3.16
2021-06-15,ARKW,VERACYTE INC,VCYT,1181763.0,44020671.75,0.78
2021-06-15,ARKW,VUZIX CORP,VUZI,1487944.0,25696792.88,0.45
2021-06-15,ARKW,WALT DISNEY CO/THE,DIS,146856.0,26166802.08,0.46
2021-06-15,ARKW,ZILLOW GROUP INC - C,Z,1120398.0,127254804.84,2.24
2021-06-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,491884.0,179985274.44,3.17
2021-06-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,221012210.51,2.45
2021-06-15,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,108187830.36,1.2
2021-06-15,ARKG,908 DEVICES INC,MASS,2377961.0,103631540.38,1.15
2021-06-15,ARKG,ABBVIE INC,ABBV,528889.0,61033790.6,0.68
2021-06-15,ARKG,ACCOLADE INC,ACCD,5247597.0,279119684.43,3.1
2021-06-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,165592259.52,1.84
2021-06-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,41544534.72,0.46
2021-06-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,104641668.18,1.16
2021-06-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,158235296.12,1.76
2021-06-15,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,154890316.68,1.72
2021-06-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,123984247.44,1.38
2021-06-15,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,106573307.36,1.18
2021-06-15,ARKG,CAREDX INC,CDNA,4542107.0,411060683.5,4.57
2021-06-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,181207206.2,2.01
2021-06-15,ARKG,CELLECTIS - ADR,CLLS,4509741.0,71253907.8,0.79
2021-06-15,ARKG,CERUS CORP,CERS,6038098.0,35564397.22,0.4
2021-06-15,ARKG,CM LIFE SCIENCES II INC,,839614.0,11922518.8,0.13
2021-06-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,55780580.24,0.62
2021-06-15,ARKG,CODEXIS INC,CDXS,6467727.0,139314839.58,1.55
2021-06-15,ARKG,COMPUGEN LTD,CGEN,4236411.0,36051857.61,0.4
2021-06-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,229469891.52,2.55
2021-06-15,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,12093448.56,0.13
2021-06-15,ARKG,DREYFUS GOVT CASH MAN INS,,35983646.01,35983646.01,0.4
2021-06-15,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20277788.0,0.23
2021-06-15,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,51698783.4,0.57
2021-06-15,ARKG,EVOGENE LTD,EVGN,3393722.0,12556771.4,0.14
2021-06-15,ARKG,EXACT SCIENCES CORP,EXAS,3830246.0,478819052.46,5.32
2021-06-15,ARKG,FATE THERAPEUTICS INC,FATE,3924020.0,353044079.4,3.92
2021-06-15,ARKG,INCYTE CORP,INCY,2856885.0,236092976.4,2.62
2021-06-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1613408.0,141979904.0,1.58
2021-06-15,ARKG,INVITAE CORP,NVTA,4963533.0,156500195.49,1.74
2021-06-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,7940502.0,300071570.58,3.33
2021-06-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7109558.0,169705149.46,1.88
2021-06-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,925878.0,56182277.04,0.62
2021-06-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3700514.0,346331105.26,3.85
2021-06-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,276988.0,2354398.0,0.03
2021-06-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13049123.0,385079619.73,4.28
2021-06-15,ARKG,PERSONALIS INC,PSNL,4990807.0,117932769.41,1.31
2021-06-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,971977.0,4218380.18,0.05
2021-06-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,5827504.0,113927703.2,1.27
2021-06-15,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2304448.0,76415495.68,0.85
2021-06-15,ARKG,REGENERON PHARMACEUTICALS,REGN,690365.0,365030493.75,4.05
2021-06-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1875623.0,61445409.48,0.68
2021-06-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4843474.0,230839970.84,2.56
2021-06-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,584385.0,50327236.2,0.56
2021-06-15,ARKG,SCHRODINGER INC,SDGR,2530313.0,193164094.42,2.15
2021-06-15,ARKG,SEER INC,SEER,1429450.0,44684607.0,0.5
2021-06-15,ARKG,SERES THERAPEUTICS INC,MCRB,2630859.0,54353546.94,0.6
2021-06-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3891965.0,115163244.35,1.28
2021-06-15,ARKG,SURFACE ONCOLOGY INC,SURF,4361544.0,32711580.0,0.36
2021-06-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,16085715.0,275548297.95,3.06
2021-06-15,ARKG,TELADOC HEALTH INC,TDOC,3920987.0,617477032.76,6.86
2021-06-15,ARKG,TWIST BIOSCIENCE CORP,TWST,2653464.0,299231135.28,3.32
2021-06-15,ARKG,UIPATH INC - CLASS A,PATH,1295117.0,90399166.6,1.0
2021-06-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848411.0,257832102.9,2.86
2021-06-15,ARKG,VERACYTE INC,VCYT,1977055.0,73645298.75,0.82
2021-06-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1650580.0,321532984.0,3.57
2021-06-15,ARKG,ZYMERGEN INC,ZY,1063902.0,48247955.7,0.54
2021-06-15,ARKF,ADYEN NV,ADYEN,53606.0,125512557.4,3.34
2021-06-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,54051299.18,1.44
2021-06-15,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18677352.64,0.5
2021-06-15,ARKF,AMAZON.COM INC,AMZN,12410.0,41993826.7,1.12
2021-06-15,ARKF,BASE INC,4477,2604800.0,43263441.76,1.15
2021-06-15,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,41310117.9,1.1
2021-06-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,110675803.5,2.95
2021-06-15,ARKF,DISCOVERY LTD,DSY,5073444.0,50695760.63,1.35
2021-06-15,ARKF,DOCUSIGN INC,DOCU,309155.0,79533215.3,2.12
2021-06-15,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,55453146.98,1.48
2021-06-15,ARKF,DREYFUS GOVT CASH MAN INS,,5598324.33,5598324.33,0.15
2021-06-15,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,96215189.0,2.56
2021-06-15,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19774119.68,0.53
2021-06-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,79371183.28,2.11
2021-06-15,ARKF,INTUIT INC,INTU,151847.0,72426463.59,1.93
2021-06-15,ARKF,JD.COM INC-ADR,JD,1712776.0,122343589.68,3.26
2021-06-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,224384.0,21181849.6,0.56
2021-06-15,ARKF,KE HOLDINGS INC-ADR,BEKE,1094798.0,52046696.92,1.39
2021-06-15,ARKF,LENDINGCLUB CORP,LC,2498999.0,41608333.35,1.11
2021-06-15,ARKF,MEITUAN-CLASS B,3690,2702558.0,106958229.05,2.85
2021-06-15,ARKF,MERCADOLIBRE INC,MELI,85309.0,122216232.67,3.25
2021-06-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,96745640.19,2.58
2021-06-15,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,175778420.01,4.68
2021-06-15,ARKF,PINDUODUO INC-ADR,PDD,645740.0,78528441.4,2.09
2021-06-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,42839764.76,1.14
2021-06-15,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,134230965.75,3.57
2021-06-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,35197623.88,0.94
2021-06-15,ARKF,SEA LTD-ADR,SE,670917.0,185890973.19,4.95
2021-06-15,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,202026143.6,5.38
2021-06-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,68468749.35,1.82
2021-06-15,ARKF,SNAP INC - A,SNAP,1601649.0,101816826.93,2.71
2021-06-15,ARKF,SOUTH AFRICAN RAND,,136.75,9.93,0.0
2021-06-15,ARKF,SQUARE INC - A,SQ,1639959.0,378748531.05,10.08
2021-06-15,ARKF,STONECO LTD-A,STNE,578141.0,36989461.18,0.98
2021-06-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,79042071.88,2.1
2021-06-15,ARKF,TELADOC HEALTH INC,TDOC,262304.0,41307633.92,1.1
2021-06-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,116686444.56,3.11
2021-06-15,ARKF,TWILIO INC - A,TWLO,367006.0,125908748.42,3.35
2021-06-15,ARKF,UIPATH INC - CLASS A,PATH,665256.0,46434868.8,1.24
2021-06-15,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,65114123.28,1.73
2021-06-15,ARKF,YEAHKA LTD,9923,8512000.0,56365414.22,1.5
2021-06-15,ARKF,Z HOLDINGS CORP,4689,18332626.0,84667216.03,2.25
2021-06-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,73455449.95,1.96
2021-06-15,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,169403320.62,4.51
2021-06-15,ARKX,AEROVIRONMENT INC,AVAV,60925.0,6898537.75,1.11
2021-06-15,ARKX,AIRBUS SE,AIR,86136.0,11735661.96,1.89
2021-06-15,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42662.0,9127108.28,1.47
2021-06-15,ARKX,ALPHABET INC-CL C,GOOG,7125.0,18005160.0,2.9
2021-06-15,ARKX,AMAZON.COM INC,AMZN,6002.0,20309987.74,3.27
2021-06-15,ARKX,ANSYS INC,ANSS,18002.0,6093677.0,0.98
2021-06-15,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,399116.0,3979186.52,0.64
2021-06-15,ARKX,BLADE AIR MOBILITY INC,BLDE,631981.0,6427246.77,1.03
2021-06-15,ARKX,BOEING CO/THE,BA,74552.0,18275677.28,2.94
2021-06-15,ARKX,DASSAULT SYSTEMES SE,DSY,72387.0,17061810.17,2.75
2021-06-15,ARKX,DEERE & CO,DE,27276.0,9152189.04,1.47
2021-06-15,ARKX,DREYFUS GOVT CASH MAN INS,,1926569.95,1926569.95,0.31
2021-06-15,ARKX,ELBIT SYSTEMS LTD,ESLT,64266.0,8458690.92,1.36
2021-06-15,ARKX,GARMIN LTD,GRMN U,44532.0,6353825.76,1.02
2021-06-15,ARKX,HEICO CORP,HEI,45090.0,6471316.8,1.04
2021-06-15,ARKX,HONEYWELL INTERNATIONAL INC,HON,31300.0,6985221.0,1.12
2021-06-15,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,954295.0,37980941.0,6.11
2021-06-15,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,698513.0,7020055.65,1.13
2021-06-15,ARKX,JD LOGISTICS INC,2618,4763871.0,26236994.29,4.22
2021-06-15,ARKX,JD.COM INC-ADR,JD,178440.0,12745969.2,2.05
2021-06-15,ARKX,KOMATSU LTD,6301,901688.0,24954948.65,4.02
2021-06-15,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1427278.0,37551684.18,6.04
2021-06-15,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,151424.0,33643384.32,5.41
2021-06-15,ARKX,LOCKHEED MARTIN CORP,LMT,70155.0,27298012.05,4.39
2021-06-15,ARKX,MEITUAN-CLASS B,3690,348659.0,13798759.98,2.22
2021-06-15,ARKX,NETFLIX INC,NFLX,27549.0,13771469.61,2.22
2021-06-15,ARKX,NVIDIA CORP,NVDA,17001.0,12253470.75,1.97
2021-06-15,ARKX,RAVEN INDUSTRIES INC,RAVN,250318.0,10761170.82,1.73
2021-06-15,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1198905.0,12013028.1,1.93
2021-06-15,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,348484.0,17528745.2,2.82
2021-06-15,ARKX,SYNOPSYS INC,SNPS,24698.0,6581770.02,1.06
2021-06-15,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12340.0,5242155.4,0.84
2021-06-15,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75791.0,5848033.56,0.94
2021-06-15,ARKX,TERADYNE INC,TER,87764.0,11539210.72,1.86
2021-06-15,ARKX,THALES SA,HO,243447.0,25407630.12,4.09
2021-06-15,ARKX,THE 3D PRINTING ETF,PRNT,1103202.0,42043028.22,6.77
2021-06-15,ARKX,TRIMBLE INC,TRMB,726155.0,57213752.45,9.21
2021-06-15,ARKX,UIPATH INC - CLASS A,PATH,167558.0,11695548.4,1.88
2021-06-15,ARKX,UNITY SOFTWARE INC,U,107785.0,11026405.5,1.77
