date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKW,TELADOC HEALTH INC,TDOC,1656504.0,258928140.24,4.49
2021-06-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,703338.0,54424294.44,0.94
2021-06-21,ARKW,TESLA INC,TSLA,911481.0,568135222.11,9.85
2021-06-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,2122290.0,129205015.2,2.24
2021-06-21,ARKW,TWILIO INC - A,TWLO,617046.0,226832280.06,3.93
2021-06-21,ARKW,TWITTER INC,TWTR,4482079.0,272734507.15,4.73
2021-06-21,ARKW,UIPATH INC - CLASS A,PATH,1004473.0,70061991.75,1.21
2021-06-21,ARKW,UNITY SOFTWARE INC,U,1770655.0,185954188.1,3.22
2021-06-21,ARKW,VERACYTE INC,VCYT,1177299.0,44113393.53,0.76
2021-06-21,ARKW,VUZIX CORP,VUZI,1502936.0,23671242.0,0.41
2021-06-21,ARKW,WALT DISNEY CO/THE,DIS,148336.0,25576093.12,0.44
2021-06-21,ARKW,ZILLOW GROUP INC - C,Z,1131686.0,131230308.56,2.27
2021-06-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,496846.0,185939647.04,3.22
2021-06-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1150469.0,223685687.67,2.53
2021-06-21,ARKG,1LIFE HEALTHCARE INC,ONEM,3139710.0,106373374.8,1.21
2021-06-21,ARKG,908 DEVICES INC,MASS,2366371.0,94654840.0,1.07
2021-06-21,ARKG,ABBVIE INC,ABBV,526309.0,59536074.08,0.67
2021-06-21,ARKG,ACCOLADE INC,ACCD,5222023.0,276192796.47,3.13
2021-06-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4210150.0,166090417.5,1.88
2021-06-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6625330.0,38691927.2,0.44
2021-06-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2885606.0,101255914.54,1.15
2021-06-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1712313.0,145546605.0,1.65
2021-06-21,ARKG,BERKELEY LIGHTS INC,BLI,3199162.0,155543256.44,1.76
2021-06-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1833556.0,121876467.32,1.38
2021-06-21,ARKG,BUTTERFLY NETWORK INC,BFLY,7646280.0,106665606.0,1.21
2021-06-21,ARKG,CAREDX INC,CDNA,4519973.0,400650406.72,4.54
2021-06-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,2509380.0,184339054.8,2.09
2021-06-21,ARKG,CELLECTIS - ADR,CLLS,4487763.0,66643280.55,0.76
2021-06-21,ARKG,CERUS CORP,CERS,5979288.0,34141734.48,0.39
2021-06-21,ARKG,CM LIFE SCIENCES II INC,,2748456.0,38478384.0,0.44
2021-06-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4419487.0,61165700.08,0.69
2021-06-21,ARKG,CODEXIS INC,CDXS,6436209.0,142368943.08,1.61
2021-06-21,ARKG,COMPUGEN LTD,CGEN,4195153.0,32806096.46,0.37
2021-06-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,1778850.0,227390395.5,2.58
2021-06-21,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,316364.0,11446049.52,0.13
2021-06-21,ARKG,DREYFUS GOVT CASH MAN INS,,6652050.3,6652050.3,0.08
2021-06-21,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2009856.0,20058362.88,0.23
2021-06-21,ARKG,EDITAS MEDICINE INC,EDIT,1328714.0,47674258.32,0.54
2021-06-21,ARKG,EVOGENE LTD,EVGN,3360664.0,12266423.6,0.14
2021-06-21,ARKG,EXACT SCIENCES CORP,EXAS,3811582.0,482241354.64,5.46
2021-06-21,ARKG,FATE THERAPEUTICS INC,FATE,3904896.0,313289806.08,3.55
2021-06-21,ARKG,INCYTE CORP,INCY,2842961.0,238695005.56,2.7
2021-06-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1597696.0,121297080.32,1.37
2021-06-21,ARKG,INVITAE CORP,NVTA,4915189.0,161169047.31,1.83
2021-06-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,7901804.0,298609173.16,3.38
2021-06-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7040308.0,174458832.24,1.98
2021-06-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,921368.0,59142611.92,0.67
2021-06-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,3066427.0,285208375.27,3.23
2021-06-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,274288.0,2350648.16,0.03
2021-06-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,12985527.0,378528112.05,4.29
2021-06-21,ARKG,PERSONALIS INC,PSNL,4942203.0,121775881.92,1.38
2021-06-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,945104.0,3723709.76,0.04
2021-06-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,5799106.0,109661094.46,1.24
2021-06-21,ARKG,QUANTUM-SI INC,QSI,694588.0,6404101.36,0.07
2021-06-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2293220.0,83542004.6,0.95
2021-06-21,ARKG,REGENERON PHARMACEUTICALS,REGN,687001.0,369551577.92,4.19
2021-06-21,ARKG,REPARE THERAPEUTICS INC,RPTX,1954652.0,66497261.04,0.75
2021-06-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4819870.0,226919479.6,2.57
2021-06-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,485969.0,38561640.15,0.44
2021-06-21,ARKG,SCHRODINGER INC,SDGR,2517979.0,186355625.79,2.11
2021-06-21,ARKG,SEER INC,SEER,1456209.0,48550008.06,0.55
2021-06-21,ARKG,SERES THERAPEUTICS INC,MCRB,2605227.0,56872105.41,0.64
2021-06-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,3873009.0,117390902.79,1.33
2021-06-21,ARKG,SURFACE ONCOLOGY INC,SURF,4340292.0,31770937.44,0.36
2021-06-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14932353.0,247130442.15,2.8
2021-06-21,ARKG,TELADOC HEALTH INC,TDOC,3901879.0,609902706.49,6.91
2021-06-21,ARKG,TWIST BIOSCIENCE CORP,TWST,2627612.0,292321835.0,3.31
2021-06-21,ARKG,UIPATH INC - CLASS A,PATH,1288807.0,89894288.25,1.02
2021-06-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844285.0,258942209.5,2.93
2021-06-21,ARKG,VERACYTE INC,VCYT,1957789.0,73358353.83,0.83
2021-06-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1710984.0,321408344.4,3.64
2021-06-21,ARKG,VERVE THERAPEUTICS INC,VERV,528446.0,20107370.3,0.23
2021-06-21,ARKG,ZYMERGEN INC,ZY,1058704.0,47038218.72,0.53
2021-06-21,ARKF,ADYEN NV,ADYEN,53791.0,123505412.94,3.22
2021-06-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,253507.0,53819536.1,1.4
2021-06-21,ARKF,ALPHABET INC-CL C,GOOG,7416.0,18624171.6,0.49
2021-06-21,ARKF,AMAZON.COM INC,AMZN,12450.0,43411905.0,1.13
2021-06-21,ARKF,BASE INC,4477,2613800.0,39816226.23,1.04
2021-06-21,ARKF,BILL.COM HOLDINGS INC,BILL,263938.0,47112933.0,1.23
2021-06-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,464465.0,106497179.85,2.78
2021-06-21,ARKF,DISCOVERY LTD,DSY,5090752.0,45558457.83,1.19
2021-06-21,ARKF,DOCUSIGN INC,DOCU,310210.0,85130930.3,2.22
2021-06-21,ARKF,DRAFTKINGS INC - CL A,DKNG,1099214.0,52828224.84,1.38
2021-06-21,ARKF,DREYFUS GOVT CASH MAN INS,,2911473.97,2911473.97,0.08
2021-06-21,ARKF,FACEBOOK INC-CLASS A,FB,286675.0,94505280.5,2.46
2021-06-21,ARKF,HDFC BANK LTD-ADR,HDB,258624.0,19246798.08,0.5
2021-06-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,699597.0,78886557.72,2.06
2021-06-21,ARKF,INTUIT INC,INTU,152367.0,72130537.8,1.88
2021-06-21,ARKF,JD.COM INC-ADR,JD,1898605.0,135978090.1,3.55
2021-06-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229551.0,21853255.2,0.57
2021-06-21,ARKF,KE HOLDINGS INC-ADR,BEKE,1098533.0,54641031.42,1.42
2021-06-21,ARKF,LENDINGCLUB CORP,LC,2498999.0,46756271.29,1.22
2021-06-21,ARKF,MEITUAN-CLASS B,3690,2711558.0,105002748.41,2.74
2021-06-21,ARKF,MERCADOLIBRE INC,MELI,85599.0,125664467.94,3.28
2021-06-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5634103.0,94145861.13,2.45
2021-06-21,ARKF,PAYPAL HOLDINGS INC,PYPL,641537.0,181798755.06,4.74
2021-06-21,ARKF,PINDUODUO INC-ADR,PDD,647945.0,81012563.35,2.11
2021-06-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,3740400.0,42089498.36,1.1
2021-06-21,ARKF,PINTEREST INC- CLASS A,PINS,1961395.0,145515895.05,3.79
2021-06-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,490458.0,34248682.14,0.89
2021-06-21,ARKF,SEA LTD-ADR,SE,673207.0,190174245.43,4.96
2021-06-21,ARKF,SHOPIFY INC - CLASS A,SHOP,155145.0,227577546.15,5.93
2021-06-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,694313.0,65834758.66,1.72
2021-06-21,ARKF,SNAP INC - A,SNAP,1607114.0,101521391.38,2.65
2021-06-21,ARKF,SOUTH AFRICAN RAND,,136.75,9.54,0.0
2021-06-21,ARKF,SQUARE INC - A,SQ,1645554.0,390078575.7,10.17
2021-06-21,ARKF,STONECO LTD-A,STNE,580114.0,39615985.06,1.03
2021-06-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,833776.0,65868304.0,1.72
2021-06-21,ARKF,TELADOC HEALTH INC,TDOC,263199.0,41140635.69,1.07
2021-06-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1517426.0,117418423.88,3.06
2021-06-21,ARKF,TWILIO INC - A,TWLO,368256.0,135374588.16,3.53
2021-06-21,ARKF,UIPATH INC - CLASS A,PATH,667526.0,46559938.5,1.21
2021-06-21,ARKF,WORKDAY INC-CLASS A,WDAY,281281.0,66520143.69,1.73
2021-06-21,ARKF,YEAHKA LTD,9923,8542000.0,55735488.11,1.45
2021-06-21,ARKF,Z HOLDINGS CORP,4689,18395126.0,89191019.9,2.33
2021-06-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13753063.0,74057407.75,1.93
2021-06-21,ARKF,ZILLOW GROUP INC - C,Z,1496577.0,173543068.92,4.52
2021-06-21,ARKX,AEROVIRONMENT INC,AVAV,60521.0,6645811.01,1.09
2021-06-21,ARKX,AIRBUS SE,AIR,69618.0,9314351.29,1.53
2021-06-21,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,42378.0,8996849.4,1.48
2021-06-21,ARKX,ALPHABET INC-CL C,GOOG,7077.0,17772823.95,2.92
2021-06-21,ARKX,AMAZON.COM INC,AMZN,5962.0,20788897.8,3.42
2021-06-21,ARKX,ANSYS INC,ANSS,17882.0,5926631.26,0.97
2021-06-21,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.65
2021-06-21,ARKX,BLADE AIR MOBILITY INC,BLDE,801104.0,9060486.24,1.49
2021-06-21,ARKX,BOEING CO/THE,BA,74056.0,17577191.6,2.89
2021-06-21,ARKX,DASSAULT SYSTEMES SE,DSY,71907.0,16835199.7,2.77
2021-06-21,ARKX,DEERE & CO,DE,27096.0,8913771.12,1.47
2021-06-21,ARKX,DREYFUS GOVT CASH MAN INS,,1767726.1,1767726.1,0.29
2021-06-21,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8347456.88,1.37
2021-06-21,ARKX,GARMIN LTD,GRMN U,44236.0,6172691.44,1.01
2021-06-21,ARKX,HEICO CORP,HEI,44790.0,6177436.8,1.02
2021-06-21,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,6607050.0,1.09
2021-06-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,947943.0,37282598.19,6.13
2021-06-21,ARKX,JAPANESE YEN,,193891.0,1760.17,0.0
2021-06-21,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6931671.39,1.14
2021-06-21,ARKX,JD LOGISTICS INC,2618,4732271.0,25543265.77,4.2
2021-06-21,ARKX,JD.COM INC-ADR,JD,177252.0,12694788.24,2.09
2021-06-21,ARKX,KOMATSU LTD,6301,895688.0,23177873.4,3.81
2021-06-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,37372628.08,6.14
2021-06-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,32920045.76,5.41
2021-06-21,ARKX,LOCKHEED MARTIN CORP,LMT,69691.0,26426130.29,4.34
2021-06-21,ARKX,MEITUAN-CLASS B,3690,346259.0,13408581.58,2.2
2021-06-21,ARKX,NETFLIX INC,NFLX,27365.0,13703571.05,2.25
2021-06-21,ARKX,NVIDIA CORP,NVDA,16889.0,12591593.95,2.07
2021-06-21,ARKX,RAVEN INDUSTRIES INC,RAVN,248654.0,9603017.48,1.58
2021-06-21,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11861613.0,1.95
2021-06-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,16820108.76,2.76
2021-06-21,ARKX,SYNOPSYS INC,SNPS,24534.0,6522609.24,1.07
2021-06-21,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5184263.6,0.85
2021-06-21,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,75287.0,5825708.06,0.96
2021-06-21,ARKX,TERADYNE INC,TER,87180.0,10885294.8,1.79
2021-06-21,ARKX,THALES SA,HO,241827.0,24627604.27,4.05
2021-06-21,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,40656331.8,6.68
2021-06-21,ARKX,TRIMBLE INC,TRMB,721323.0,56169422.01,9.23
2021-06-21,ARKX,UIPATH INC - CLASS A,PATH,166442.0,11609329.5,1.91
2021-06-21,ARKX,UNITY SOFTWARE INC,U,107069.0,11244386.38,1.85
