date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,ARKQ,LOCKHEED MARTIN CORP,LMT,246432.0,96263732.16,2.82
2021-04-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,68559776.75,2.01
2021-04-16,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,59932736.3,1.75
2021-04-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,57375838.56,1.68
2021-04-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,64843499.16,1.9
2021-04-16,ARKQ,NVIDIA CORP,NVDA,192747.0,124416261.03,3.64
2021-04-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,118588501.57,3.47
2021-04-16,ARKQ,ONE - CLASS A,AONE,2130466.0,21666839.22,0.63
2021-04-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1496744.4,0.04
2021-04-16,ARKQ,PACCAR INC,PCAR,386836.0,36761025.08,1.08
2021-04-16,ARKQ,PROTO LABS INC,PRLB,225314.0,24385734.22,0.71
2021-04-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,55205395.2,1.62
2021-04-16,ARKQ,STRATASYS LTD,SSYS,1285472.0,29077376.64,0.85
2021-04-16,ARKQ,SYNOPSYS INC,SNPS,148194.0,38846093.22,1.14
2021-04-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16028140.5,0.47
2021-04-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,91190944.17,2.67
2021-04-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,40240417.38,1.18
2021-04-16,ARKQ,TERADYNE INC,TER,870816.0,114242351.04,3.34
2021-04-16,ARKQ,TESLA INC,TSLA,536855.0,396655316.75,11.61
2021-04-16,ARKQ,TRIMBLE INC,TRMB,2433462.0,199665557.1,5.84
2021-04-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,728536.0,29141440.0,0.85
2021-04-16,ARKQ,UNITY SOFTWARE INC,U,529587.0,53975507.04,1.58
2021-04-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,48022957.32,1.41
2021-04-16,ARKQ,VUZIX CORP,VUZI,2110302.0,48874594.32,1.43
2021-04-16,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,46600710.65,1.36
2021-04-16,ARKQ,XILINX INC,XLNX,239566.0,31167536.6,0.91
2021-04-16,ARKW,2U INC,TWOU,1595307.0,63333687.9,0.88
2021-04-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1736971.0,83982547.85,1.17
2021-04-16,ARKW,AGORA INC-ADR,API,1464444.0,82960752.6,1.16
2021-04-16,ARKW,BAIDU INC - SPON ADR,BIDU,526117.0,110605576.91,1.54
2021-04-16,ARKW,CLOUDFLARE INC - CLASS A,NET,914263.0,71394797.67,1.0
2021-04-16,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,171154.0,55239953.5,0.77
2021-04-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,324128.0,69071676.8,0.96
2021-04-16,ARKW,DOCUSIGN INC,DOCU,504585.0,117669222.0,1.64
2021-04-16,ARKW,DRAFTKINGS INC - CL A,DKNG,1609047.0,92488021.56,1.29
2021-04-16,ARKW,DREYFUS GOVT CASH MAN INS,,13568522.51,13568522.51,0.19
2021-04-16,ARKW,FASTLY INC - CLASS A,FSLY,1390660.0,98750766.6,1.38
2021-04-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7731067.0,406654124.2,5.67
2021-04-16,ARKW,HUBSPOT INC,HUBS,158340.0,84076956.6,1.17
2021-04-16,ARKW,HUYA INC-ADR,HUYA,3804474.0,67148966.1,0.94
2021-04-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1236367.0,148190948.62,2.07
2021-04-16,ARKW,JD.COM INC-ADR,JD,1845400.0,143000046.0,1.99
2021-04-16,ARKW,KE HOLDINGS INC,BEKE,1729647.0,88627112.28,1.24
2021-04-16,ARKW,LENDINGCLUB CORP,LC,4641580.0,68602552.4,0.96
2021-04-16,ARKW,LENDINGTREE INC,TREE UW,256160.0,60033657.6,0.84
2021-04-16,ARKW,MERCADOLIBRE INC,MELI,38581.0,61709537.88,0.86
2021-04-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,5467913.0,38712824.04,0.54
2021-04-16,ARKW,NETFLIX INC,NFLX,127964.0,70280388.08,0.98
2021-04-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,831179.0,62288554.26,0.87
2021-04-16,ARKW,NVIDIA CORP,NVDA,123218.0,79535986.82,1.11
2021-04-16,ARKW,OKTA INC,OKTA,73138.0,20058096.5,0.28
2021-04-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6636530.0,131071467.5,1.83
2021-04-16,ARKW,PAGERDUTY INC,PD,1816109.0,79073385.86,1.1
2021-04-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5039368.0,116661369.2,1.63
2021-04-16,ARKW,PAYPAL HOLDINGS INC,PYPL,536544.0,147013056.0,2.05
2021-04-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,1096390.0,131457161.0,1.83
2021-04-16,ARKW,PINDUODUO INC-ADR,PDD,518658.0,68659946.04,0.96
2021-04-16,ARKW,PINTEREST INC- CLASS A,PINS,951826.0,80362669.18,1.12
2021-04-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,4619315.0,99777204.0,1.39
2021-04-16,ARKW,ROBLOX CORP -CLASS A,RBLX,501409.0,39942240.94,0.56
2021-04-16,ARKW,ROKU INC,ROKU,684914.0,266184976.96,3.71
2021-04-16,ARKW,SEA LTD-ADR,SE,697738.0,174504273.8,2.43
2021-04-16,ARKW,SHOPIFY INC - CLASS A,SHOP,227240.0,274583181.6,3.83
2021-04-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,581047.0,80817827.23,1.13
2021-04-16,ARKW,SKILLZ INC,SKLZ,5832354.0,88068545.4,1.23
2021-04-16,ARKW,SNAP INC - A,SNAP,1258460.0,80403009.4,1.12
2021-04-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,884081.0,264994438.94,3.7
2021-04-16,ARKW,SQUARE INC - A,SQ,1685025.0,443296377.0,6.18
2021-04-16,ARKW,SYNOPSYS INC,SNPS,49145.0,12882378.85,0.18
2021-04-16,ARKW,TELADOC HEALTH INC,TDOC,1613706.0,310444760.28,4.33
2021-04-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,903291.0,72245214.18,1.01
2021-04-16,ARKW,TESLA INC,TSLA,1044609.0,771809359.65,10.76
2021-04-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,231497.0,170150295.0,2.37
2021-04-16,ARKW,TWILIO INC - A,TWLO,448100.0,174709709.0,2.44
2021-04-16,ARKW,TWITTER INC,TWTR,2948223.0,211417071.33,2.95
2021-04-16,ARKW,UNITY SOFTWARE INC,U,1652008.0,168372655.36,2.35
2021-04-16,ARKW,VERACYTE INC,VCYT,1394380.0,78615144.4,1.1
2021-04-16,ARKW,ZILLOW GROUP INC - C,Z,1331329.0,188249920.6,2.62
2021-04-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,562537.0,186976048.06,2.61
2021-04-16,ARKG,10X GENOMICS INC-CLASS A,TXG,1333296.0,261499344.48,2.68
2021-04-16,ARKG,1LIFE HEALTHCARE INC,ONEM,1109822.0,47389399.4,0.48
2021-04-16,ARKG,908 DEVICES INC,MASS,1221952.0,64384650.88,0.66
2021-04-16,ARKG,ABBVIE INC,ABBV,559068.0,59758778.52,0.61
2021-04-16,ARKG,ACCOLADE INC,ACCD,5395825.0,255438355.5,2.61
2021-04-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3693736.0,158941460.08,1.63
2021-04-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,42726196.96,0.44
2021-04-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,130225197.44,1.33
2021-04-16,ARKG,BEAM THERAPEUTICS INC,BEAM,1810021.0,133543349.38,1.37
2021-04-16,ARKG,BERKELEY LIGHTS INC,BLI,3035517.0,148952819.19,1.52
2021-04-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2201548.0,141867753.12,1.45
2021-04-16,ARKG,BUTTERFLY NETWORK INC,BFLY,6567978.0,101146861.2,1.03
2021-04-16,ARKG,CAREDX INC,CDNA,4506820.0,347836367.6,3.56
2021-04-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,2624385.0,178904325.45,1.83
2021-04-16,ARKG,CELLECTIS - ADR,CLLS,5054383.0,97549591.9,1.0
2021-04-16,ARKG,CERUS CORP,CERS,6827869.0,43356968.15,0.44
2021-04-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4275567.0,57933932.85,0.59
2021-04-16,ARKG,CODEXIS INC,CDXS,6347668.0,155835249.4,1.59
2021-04-16,ARKG,COMPUGEN LTD,CGEN,4790540.0,42635806.0,0.44
2021-04-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,239265319.6,2.45
2021-04-16,ARKG,DREYFUS GOVT CASH MAN INS,,12047910.1,12047910.1,0.12
2021-04-16,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,62177683.62,0.64
2021-04-16,ARKG,EVOGENE LTD,EVGN,3837709.0,16348640.34,0.17
2021-04-16,ARKG,EXACT SCIENCES CORP,EXAS,3719596.0,485481669.92,4.97
2021-04-16,ARKG,FATE THERAPEUTICS INC,FATE,3813358.0,321847415.2,3.29
2021-04-16,ARKG,GUARDANT HEALTH INC,GH,710559.0,113120992.8,1.16
2021-04-16,ARKG,INCYTE CORP,INCY,3019902.0,251255846.4,2.57
2021-04-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,136410537.54,1.4
2021-04-16,ARKG,INVITAE CORP,NVTA,5175105.0,202139601.3,2.07
2021-04-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,5196900.0,213228807.0,2.18
2021-04-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,234927724.81,2.4
2021-04-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340141.0,99398257.97,1.02
2021-04-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4401720.0,383829984.0,3.93
2021-04-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2732045.76,0.03
2021-04-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,464683288.5,4.75
2021-04-16,ARKG,PERSONALIS INC,PSNL,5643607.0,131947531.66,1.35
2021-04-16,ARKG,PHREESIA INC,PHR,840125.0,43199227.5,0.44
2021-04-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2605723.0,11308837.82,0.12
2021-04-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,7293491.0,157539405.6,1.61
2021-04-16,ARKG,REGENERON PHARMACEUTICALS,REGN,949055.0,469440565.2,4.8
2021-04-16,ARKG,REPARE THERAPEUTICS INC,RPTX,1422361.0,48431392.05,0.5
2021-04-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8184396.0,342516972.6,3.5
2021-04-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1879806.0,136530309.78,1.4
2021-04-16,ARKG,SCHRODINGER INC,SDGR,2589203.0,202889947.08,2.08
2021-04-16,ARKG,SEER INC,SEER,859088.0,45505891.36,0.47
2021-04-16,ARKG,SERES THERAPEUTICS INC,MCRB,2974980.0,63634822.2,0.65
2021-04-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2082078.0,56195285.22,0.57
2021-04-16,ARKG,SURFACE ONCOLOGY INC,SURF,4137976.0,29627908.16,0.3
2021-04-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2171936.0,14139303.36,0.14
2021-04-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18907679.0,325212078.8,3.33
2021-04-16,ARKG,TELADOC HEALTH INC,TDOC,3781314.0,727449187.32,7.44
2021-04-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242235.0,119756139.3,1.23
2021-04-16,ARKG,TWIST BIOSCIENCE CORP,TWST,3000520.0,426253871.2,4.36
2021-04-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847377.0,233723524.14,2.39
2021-04-16,ARKG,VERACYTE INC,VCYT,1707529.0,96270485.02,0.98
2021-04-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1736429.0,383924451.9,3.93
2021-04-16,ARKF,ADYEN NV,ADYEN,59008.0,141871290.02,3.23
2021-04-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,108661623.2,2.47
2021-04-16,ARKF,AMAZON.COM INC,AMZN,13592.0,45928591.28,1.05
2021-04-16,ARKF,APPLE INC,AAPL,607939.0,81767795.5,1.86
2021-04-16,ARKF,BASE INC,4477,2867600.0,55481510.65,1.26
2021-04-16,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,28291006.08,0.64
2021-04-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,122905.0,39667588.75,0.9
2021-04-16,ARKF,DISCOVERY LTD,DSY,5578885.0,53310658.85,1.21
2021-04-16,ARKF,DOCUSIGN INC,DOCU,407524.0,95034596.8,2.16
2021-04-16,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,47099226.96,1.07
2021-04-16,ARKF,DREYFUS GOVT CASH MAN INS,,11110385.56,11110385.56,0.25
2021-04-16,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,96707809.4,2.2
2021-04-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,44156950.0,1.0
2021-04-16,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,39813621.56,0.91
2021-04-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,154363019.46,3.51
2021-04-16,ARKF,INTUIT INC,INTU,182163.0,76063982.28,1.73
2021-04-16,ARKF,JD.COM INC-ADR,JD,973316.0,75422256.84,1.72
2021-04-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,12280313.0,0.28
2021-04-16,ARKF,KE HOLDINGS INC,BEKE,864083.0,44275612.92,1.01
2021-04-16,ARKF,LENDINGCLUB CORP,LC,2763096.0,40838558.88,0.93
2021-04-16,ARKF,LENDINGTREE INC,TREE UW,98073.0,22984388.28,0.52
2021-04-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18218956.8,0.41
2021-04-16,ARKF,MEITUAN-CLASS B,3690,2341982.0,85867397.07,1.95
2021-04-16,ARKF,MERCADOLIBRE INC,MELI,80378.0,128563003.44,2.93
2021-04-16,ARKF,NVIDIA CORP,NVDA,80650.0,52058768.5,1.18
2021-04-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5579187.0,110188943.25,2.51
2021-04-16,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,192627206.0,4.38
2021-04-16,ARKF,PINDUODUO INC-ADR,PDD,500168.0,66212239.84,1.51
2021-04-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,50745196.49,1.15
2021-04-16,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,181480934.12,4.13
2021-04-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,47510949.0,1.08
2021-04-16,ARKF,SEA LTD-ADR,SE,782802.0,195778780.2,4.45
2021-04-16,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,182691341.28,4.16
2021-04-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,179086859.49,4.07
2021-04-16,ARKF,SNAP INC - A,SNAP,1921468.0,122762590.52,2.79
2021-04-16,ARKF,SQUARE INC - A,SQ,1857111.0,488568761.88,11.12
2021-04-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,77517459.6,1.76
2021-04-16,ARKF,TELADOC HEALTH INC,TDOC,288438.0,55489702.44,1.26
2021-04-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,133001221.38,3.03
2021-04-16,ARKF,TWILIO INC - A,TWLO,300844.0,117296067.16,2.67
2021-04-16,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,86695050.59,1.97
2021-04-16,ARKF,YEAHKA LTD,9923,14418400.0,109793487.17,2.5
2021-04-16,ARKF,Z HOLDINGS CORP,4689,14688830.0,76096234.17,1.73
2021-04-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,117853734.08,2.68
2021-04-16,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,201913968.2,4.59
2021-04-16,ARKX,AEROVIRONMENT INC,AVAV,67127.0,7324226.97,1.04
2021-04-16,ARKX,AIRBUS SE,AIR,94889.0,11684169.59,1.67
2021-04-16,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47008.0,11239142.72,1.6
2021-04-16,ARKX,ALPHABET INC-CL C,GOOG,9254.0,21253291.64,3.03
2021-04-16,ARKX,AMAZON.COM INC,AMZN,6612.0,22342543.08,3.19
2021-04-16,ARKX,ANSYS INC,ANSS,19837.0,7431336.94,1.06
2021-04-16,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,646376.0,6431441.2,0.92
2021-04-16,ARKX,AUTODESK INC,ADSK,19935.0,5957774.1,0.85
2021-04-16,ARKX,BOEING CO/THE,BA,96018.0,24111079.98,3.44
2021-04-16,ARKX,DASSAULT SYSTEMES SE,DSY,79732.0,18258034.2,2.6
2021-04-16,ARKX,DEERE & CO,DE,36823.0,14071541.22,2.01
2021-04-16,ARKX,DREYFUS GOVT CASH MAN INS,,581836.4,581836.4,0.08
2021-04-16,ARKX,ELBIT SYSTEMS LTD,ESLT,70813.0,10121302.09,1.44
2021-04-16,ARKX,GARMIN LTD,GRMN U,91317.0,12651970.35,1.8
2021-04-16,ARKX,HEICO CORP,HEI,61556.0,8329142.36,1.19
2021-04-16,ARKX,HONEYWELL INTERNATIONAL INC,HON,34482.0,7925342.88,1.13
2021-04-16,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,782983.0,32517283.99,4.64
2021-04-16,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,635876.0,6479576.44,0.92
2021-04-16,ARKX,JD.COM INC-ADR,JD,399206.0,30934472.94,4.41
2021-04-16,ARKX,KOMATSU LTD,6301,993188.0,30902634.12,4.41
2021-04-16,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1440772.0,40557731.8,5.78
2021-04-16,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,166841.0,35163409.16,5.02
2021-04-16,ARKX,LOCKHEED MARTIN CORP,LMT,77285.0,30189839.55,4.31
2021-04-16,ARKX,MEITUAN-CLASS B,3690,191454.0,7019548.67,1.0
2021-04-16,ARKX,NETFLIX INC,NFLX,16626.0,9131331.72,1.3
2021-04-16,ARKX,NVIDIA CORP,NVDA,43078.0,27806418.22,3.97
2021-04-16,ARKX,RAVEN INDUSTRIES INC,RAVN,335661.0,13319028.48,1.9
2021-04-16,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,850310.0,8588131.0,1.22
2021-04-16,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,449550.0,20998480.5,2.99
2021-04-16,ARKX,SYNOPSYS INC,SNPS,27209.0,7132295.17,1.02
2021-04-16,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42417.0,18103999.77,2.58
2021-04-16,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,83502.0,6678489.96,0.95
2021-04-16,ARKX,TERADYNE INC,TER,140272.0,18402283.68,2.62
2021-04-16,ARKX,THALES SA,HO,268222.0,27715652.43,3.95
2021-04-16,ARKX,THE 3D PRINTING ETF,PRNT,1069978.0,41301150.8,5.89
2021-04-16,ARKX,TRIMBLE INC,TRMB,756094.0,62037512.7,8.85
2021-04-16,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,585675.0,13505665.5,1.93
2021-04-16,ARKX,WORKHORSE GROUP INC,WKHS,662724.0,7720734.6,1.1
2021-04-16,ARKX,XILINX INC,XLNX,54282.0,7062088.2,1.01
