date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55936.0,6094786.56,0.03
2021-03-25,ARKK,TELADOC HEALTH INC,TDOC,7392227.0,1345311391.73,6.17
2021-03-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3785087.0,290732532.47,1.33
2021-03-25,ARKK,TERADYNE INC,TER,1656834.0,185565408.0,0.85
2021-03-25,ARKK,TESLA INC,TSLA,3692554.0,2327306009.58,10.68
2021-03-25,ARKK,TWILIO INC - A,TWLO,1590322.0,519240133.0,2.38
2021-03-25,ARKK,TWIST BIOSCIENCE CORP,TWST,2838371.0,331720418.77,1.52
2021-03-25,ARKK,TWITTER INC,TWTR,3648157.0,226404623.42,1.04
2021-03-25,ARKK,UNITY SOFTWARE INC,U,5258001.0,487469272.71,2.24
2021-03-25,ARKK,VERACYTE INC,VCYT,4354691.0,209504184.01,0.96
2021-03-25,ARKK,ZILLOW GROUP INC - C,Z,6178489.0,786892359.04,3.61
2021-03-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2232215.0,703058436.4,3.23
2021-03-25,ARKQ,2U INC,TWOU,1055319.0,40218207.09,1.27
2021-03-25,ARKQ,3D SYSTEMS CORP,DDD,1258718.0,31027398.7,0.98
2021-03-25,ARKQ,AEROVIRONMENT INC,AVAV,555769.0,62268358.76,1.96
2021-03-25,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,32996445.21,1.04
2021-03-25,ARKQ,ALPHABET INC-CL C,GOOG,63505.0,129871535.3,4.09
2021-03-25,ARKQ,ANSYS INC,ANSS,104621.0,34563639.77,1.09
2021-03-25,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1423663.0,14421706.19,0.45
2021-03-25,ARKQ,AUTODESK INC,ADSK,74587.0,19629806.66,0.62
2021-03-25,ARKQ,BAIDU INC - SPON ADR,BIDU,703124.0,168180229.56,5.29
2021-03-25,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1291778.0,53847765.93,1.7
2021-03-25,ARKQ,CATERPILLAR INC,CAT,384377.0,85035723.71,2.68
2021-03-25,ARKQ,DEERE & CO,DE,351155.0,126735351.05,3.99
2021-03-25,ARKQ,ELBIT SYSTEMS LTD,ESLT,294097.0,40732434.5,1.28
2021-03-25,ARKQ,EXONE CO/THE,XONE,876225.0,24324006.0,0.77
2021-03-25,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2762300.0,29860463.0,0.94
2021-03-25,ARKQ,INTUITIVE SURGICAL INC,ISRG,68031.0,48374803.17,1.52
2021-03-25,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944896.0,71533274.88,2.25
2021-03-25,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,733313.0,7443126.95,0.23
2021-03-25,ARKQ,JD.COM INC-ADR,JD,1916285.0,151520654.95,4.77
2021-03-25,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3434476.0,103789864.72,3.27
2021-03-25,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5139234.0,127093256.82,4.0
2021-03-25,ARKQ,LOCKHEED MARTIN CORP,LMT,270796.0,96435871.52,3.04
2021-03-25,ARKQ,MAGNA INTERNATIONAL INC,MGA,711565.0,61550372.5,1.94
2021-03-25,ARKQ,MATERIALISE NV-ADR,MTLS,1796808.0,61289120.88,1.93
2021-03-25,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,320550.18,320550.18,0.01
2021-03-25,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6909979.0,57905624.02,1.82
2021-03-25,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1874333.0,62434032.23,1.97
2021-03-25,ARKQ,NVIDIA CORP,NVDA,191547.0,96869148.84,3.05
2021-03-25,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,118657049.68,3.74
2021-03-25,ARKQ,ONE - CLASS A,AONE,2117189.0,24771111.3,0.78
2021-03-25,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,173167.0,1605258.09,0.05
2021-03-25,ARKQ,PACCAR INC,PCAR,384426.0,34863593.94,1.1
2021-03-25,ARKQ,PROTO LABS INC,PRLB,227307.0,26183493.33,0.82
2021-03-25,ARKQ,RAVEN INDUSTRIES INC,RAVN,1382596.0,43966552.8,1.38
2021-03-25,ARKQ,STRATASYS LTD,SSYS,1296837.0,30760973.64,0.97
2021-03-25,ARKQ,SYNOPSYS INC,SNPS,258373.0,60213827.65,1.9
2021-03-25,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333426.0,36330096.96,1.14
2021-03-25,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212327.0,82404108.7,2.59
2021-03-25,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499992.0,38404385.52,1.21
2021-03-25,ARKQ,TERADYNE INC,TER,1139072.0,127576064.0,4.02
2021-03-25,ARKQ,TESLA INC,TSLA,533505.0,336252196.35,10.59
2021-03-25,ARKQ,TRIMBLE INC,TRMB,2418298.0,171529877.14,5.4
2021-03-25,ARKQ,UNITY SOFTWARE INC,U,351892.0,32623907.32,1.03
2021-03-25,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1697156.0,48878092.8,1.54
2021-03-25,ARKQ,VUZIX CORP,VUZI,1771744.0,40838699.2,1.29
2021-03-25,ARKQ,WORKHORSE GROUP INC,WKHS,3915164.0,51719316.44,1.63
2021-03-25,ARKQ,XILINX INC,XLNX,238067.0,28558517.32,0.9
2021-03-25,ARKW,2U INC,TWOU,1658631.0,63210427.41,0.94
2021-03-25,ARKW,ADOBE INC,ADBE,174344.0,78718059.44,1.17
2021-03-25,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,80239251.2,1.19
2021-03-25,ARKW,AGORA INC-ADR,API,1933025.0,101367831.0,1.51
2021-03-25,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,60472248.84,0.9
2021-03-25,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,98665875.0,1.47
2021-03-25,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,64405602.45,0.96
2021-03-25,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,61130736.8,0.91
2021-03-25,ARKW,DOCUSIGN INC,DOCU,524045.0,104001970.7,1.55
2021-03-25,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,91617515.97,1.36
2021-03-25,ARKW,FACEBOOK INC-CLASS A,FB,2079.0,586569.06,0.01
2021-03-25,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,93156382.5,1.38
2021-03-25,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,361310715.0,5.37
2021-03-25,ARKW,HUBSPOT INC,HUBS,164437.0,72029983.48,1.07
2021-03-25,ARKW,HUYA INC-ADR,HUYA,3955481.0,83856197.2,1.25
2021-03-25,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,158193401.9,2.35
2021-03-25,ARKW,JD.COM INC-ADR,JD,1594178.0,126051654.46,1.87
2021-03-25,ARKW,KE HOLDINGS INC,BEKE,1796329.0,94864134.49,1.41
2021-03-25,ARKW,LENDINGCLUB CORP,LC,4056416.0,74475797.76,1.11
2021-03-25,ARKW,LENDINGTREE INC,TREE UW,312694.0,64002207.92,0.95
2021-03-25,ARKW,MERCADOLIBRE INC,MELI,46847.0,65016608.95,0.97
2021-03-25,ARKW,MORGAN STANLEY GOVT INSTL 8035,,9124563.86,9124563.86,0.14
2021-03-25,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,47587857.96,0.71
2021-03-25,ARKW,NETFLIX INC,NFLX,248364.0,129350454.84,1.92
2021-03-25,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,863222.0,62160616.22,0.92
2021-03-25,ARKW,NVIDIA CORP,NVDA,127978.0,64721034.16,0.96
2021-03-25,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292132.0,141635891.32,2.1
2021-03-25,ARKW,PAGERDUTY INC,PD,1888193.0,72770958.22,1.08
2021-03-25,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,114512480.8,1.7
2021-03-25,ARKW,PAYPAL HOLDINGS INC,PYPL,655894.0,153656287.38,2.28
2021-03-25,ARKW,PELOTON INTERACTIVE INC-A,PTON,861339.0,87675696.81,1.3
2021-03-25,ARKW,PINDUODUO INC-ADR,PDD,409952.0,50907839.36,0.76
2021-03-25,ARKW,PINTEREST INC- CLASS A,PINS,1116840.0,77732064.0,1.15
2021-03-25,ARKW,PURE STORAGE INC - CLASS A,PSTG,4802662.0,100327609.18,1.49
2021-03-25,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,33587859.0,0.5
2021-03-25,ARKW,ROKU INC,ROKU,666031.0,212097571.95,3.15
2021-03-25,ARKW,SEA LTD-ADR,SE,566362.0,111856495.0,1.66
2021-03-25,ARKW,SHOPIFY INC - CLASS A,SHOP,223112.0,246764103.12,3.67
2021-03-25,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,603447.0,76764492.87,1.14
2021-03-25,ARKW,SKILLZ INC,SKLZ,5309142.0,106129748.58,1.58
2021-03-25,ARKW,SNAP INC - A,SNAP,1306977.0,66015408.27,0.98
2021-03-25,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,237511956.92,3.53
2021-03-25,ARKW,SQUARE INC - A,SQ,1687153.0,360224037.03,5.35
2021-03-25,ARKW,SYNOPSYS INC,SNPS,293568.0,68416022.4,1.02
2021-03-25,ARKW,TELADOC HEALTH INC,TDOC,1617542.0,294376468.58,4.37
2021-03-25,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1361419.0,104570593.39,1.55
2021-03-25,ARKW,TESLA INC,TSLA,1143671.0,720821521.17,10.71
2021-03-25,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,107072648.44,1.59
2021-03-25,ARKW,TWILIO INC - A,TWLO,465388.0,151949182.0,2.26
2021-03-25,ARKW,TWITTER INC,TWTR,3061887.0,190020707.22,2.82
2021-03-25,ARKW,UNITY SOFTWARE INC,U,1451676.0,134584881.96,2.0
2021-03-25,ARKW,VERACYTE INC,VCYT,1449734.0,69746702.74,1.04
2021-03-25,ARKW,ZILLOW GROUP INC - C,Z,1274083.0,162267210.88,2.41
2021-03-25,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,528178.0,166354942.88,2.47
2021-03-25,ARKG,10X GENOMICS INC-CLASS A,TXG,1169468.0,197698565.4,2.15
2021-03-25,ARKG,1LIFE HEALTHCARE INC,ONEM,1104712.0,42807590.0,0.47
2021-03-25,ARKG,908 DEVICES INC,MASS,975388.0,44994648.44,0.49
2021-03-25,ARKG,ABBVIE INC,ABBV,556488.0,57351653.28,0.62
2021-03-25,ARKG,ACCOLADE INC,ACCD,5247822.0,199942018.2,2.18
2021-03-25,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2935277.0,114387744.69,1.25
2021-03-25,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7346144.0,46207245.76,0.5
2021-03-25,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3354008.0,133489518.4,1.45
2021-03-25,ARKG,BEAM THERAPEUTICS INC,BEAM,1801681.0,145665908.85,1.59
2021-03-25,ARKG,BERKELEY LIGHTS INC,BLI,2789101.0,131506112.15,1.43
2021-03-25,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246308.0,139944988.4,1.52
2021-03-25,ARKG,BUTTERFLY NETWORK INC,BFLY,4465217.0,82517210.16,0.9
2021-03-25,ARKG,CAREDX INC,CDNA,4486041.0,276429846.42,3.01
2021-03-25,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612280.0,160916448.0,1.75
2021-03-25,ARKG,CELLECTIS - ADR,CLLS,5144628.0,95175618.0,1.04
2021-03-25,ARKG,CERUS CORP,CERS,6949791.0,40517281.53,0.44
2021-03-25,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255867.0,58901199.28,0.64
2021-03-25,ARKG,CODEXIS INC,CDXS,6318409.0,128326886.79,1.4
2021-03-25,ARKG,COMPUGEN LTD,CGEN,4876080.0,39983856.0,0.44
2021-03-25,ARKG,CRISPR THERAPEUTICS AG,CRSP,1966385.0,227215786.75,2.47
2021-03-25,ARKG,EDITAS MEDICINE INC,EDIT,1544354.0,63303070.46,0.69
2021-03-25,ARKG,EVOGENE LTD,EVGN,3906233.0,18124921.12,0.2
2021-03-25,ARKG,EXACT SCIENCES CORP,EXAS,3702435.0,482501329.2,5.25
2021-03-25,ARKG,FATE THERAPEUTICS INC,FATE,3795788.0,311178700.24,3.39
2021-03-25,ARKG,GUARDANT HEALTH INC,GH,707270.0,95134887.7,1.04
2021-03-25,ARKG,INCYTE CORP,INCY,3005982.0,235909467.36,2.57
2021-03-25,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1856972.0,113665256.12,1.24
2021-03-25,ARKG,INVITAE CORP,NVTA,5267502.0,188471221.56,2.05
2021-03-25,ARKG,IONIS PHARMACEUTICALS INC,IONS,5172960.0,223885708.8,2.44
2021-03-25,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698880.0,228425769.6,2.49
2021-03-25,ARKG,MORGAN STANLEY GOVT INSTL 8035,,62852650.41,62852650.41,0.68
2021-03-25,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333971.0,85454182.26,0.93
2021-03-25,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576774.0,393694099.48,4.29
2021-03-25,ARKG,ORGANOVO HOLDINGS INC,ONVO ,318907.0,2956267.89,0.03
2021-03-25,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14398174.0,426617895.62,4.64
2021-03-25,ARKG,PERSONALIS INC,PSNL,5744377.0,126031631.38,1.37
2021-03-25,ARKG,PHREESIA INC,PHR,1722174.0,91189113.3,0.99
2021-03-25,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2910333.0,14144218.38,0.15
2021-03-25,ARKG,PURE STORAGE INC - CLASS A,PSTG,7423722.0,155081552.58,1.69
2021-03-25,ARKG,REGENERON PHARMACEUTICALS,REGN,944675.0,434852796.0,4.73
2021-03-25,ARKG,REPARE THERAPEUTICS INC,RPTX,1361283.0,38565147.39,0.42
2021-03-25,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725549.0,354780822.34,3.86
2021-03-25,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871146.0,140298527.08,1.53
2021-03-25,ARKG,SCHRODINGER INC,SDGR,2464249.0,165129325.49,1.8
2021-03-25,ARKG,SEER INC,SEER,463131.0,21044672.64,0.23
2021-03-25,ARKG,SERES THERAPEUTICS INC,MCRB,3028096.0,57806352.64,0.63
2021-03-25,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571675.0,38175985.75,0.42
2021-03-25,ARKG,SURFACE ONCOLOGY INC,SURF,4118903.0,33239547.21,0.36
2021-03-25,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2692617.0,21998680.89,0.24
2021-03-25,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653154.0,378519746.04,4.12
2021-03-25,ARKG,TELADOC HEALTH INC,TDOC,3683406.0,670343057.94,7.3
2021-03-25,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241105.0,107380933.85,1.17
2021-03-25,ARKG,TWIST BIOSCIENCE CORP,TWST,3054090.0,356931498.3,3.89
2021-03-25,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843467.0,214569570.13,2.34
2021-03-25,ARKG,VERACYTE INC,VCYT,1738017.0,83615997.87,0.91
2021-03-25,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831865.0,387512722.1,4.22
2021-03-25,ARKF,ADYEN NV,ADYEN,57750.0,129350612.53,3.3
2021-03-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,496327.0,113951715.93,2.91
2021-03-25,ARKF,AMAZON.COM INC,AMZN,16894.0,52152960.58,1.33
2021-03-25,ARKF,APPLE INC,AAPL,672991.0,80819489.19,2.06
2021-03-25,ARKF,BASE INC,4477,454900.0,33905590.06,0.86
2021-03-25,ARKF,BILL.COM HOLDINGS INC,BILL,139118.0,20096986.28,0.51
2021-03-25,ARKF,DISCOVERY LTD,DSY,5461202.0,49045987.72,1.25
2021-03-25,ARKF,DOCUSIGN INC,DOCU,398922.0,79170060.12,2.02
2021-03-25,ARKF,DRAFTKINGS INC - CL A,DKNG,641103.0,42716692.89,1.09
2021-03-25,ARKF,FACEBOOK INC-CLASS A,FB,307540.0,86769335.6,2.21
2021-03-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407792.0,41174758.24,1.05
2021-03-25,ARKF,HDFC BANK LTD-ADR,HDB,545018.0,42544105.08,1.08
2021-03-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1461813.0,164614761.93,4.2
2021-03-25,ARKF,INTUIT INC,INTU,199164.0,75142585.56,1.92
2021-03-25,ARKF,JD.COM INC-ADR,JD,809912.0,64039741.84,1.63
2021-03-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152170.0,11047542.0,0.28
2021-03-25,ARKF,KE HOLDINGS INC,BEKE,845840.0,44668810.4,1.14
2021-03-25,ARKF,LENDINGCLUB CORP,LC,2381906.0,43731794.16,1.12
2021-03-25,ARKF,LENDINGTREE INC,TREE UW,154879.0,31700633.72,0.81
2021-03-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,531292.37,0.01
2021-03-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33078.0,16569762.54,0.42
2021-03-25,ARKF,MEITUAN-CLASS B,3690,2291982.0,86159745.1,2.2
2021-03-25,ARKF,MERCADOLIBRE INC,MELI,78678.0,109193262.3,2.78
2021-03-25,ARKF,NVIDIA CORP,NVDA,78950.0,39926594.0,1.02
2021-03-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4325480.0,97366554.8,2.48
2021-03-25,ARKF,PAYPAL HOLDINGS INC,PYPL,923115.0,216258151.05,5.51
2021-03-25,ARKF,PINDUODUO INC-ADR,PDD,431336.0,53563304.48,1.37
2021-03-25,ARKF,PING AN HEALTHCARE AND TECHN,1833,4019900.0,49888751.42,1.27
2021-03-25,ARKF,PINTEREST INC- CLASS A,PINS,2104142.0,146448283.2,3.73
2021-03-25,ARKF,SCHWAB (CHARLES) CORP,SCHW,710039.0,45527700.68,1.16
2021-03-25,ARKF,SEA LTD-ADR,SE,674999.0,133312302.5,3.4
2021-03-25,ARKF,SHOPIFY INC - CLASS A,SHOP,129680.0,143427376.8,3.66
2021-03-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334922.0,169815427.62,4.33
2021-03-25,ARKF,SNAP INC - A,SNAP,1880921.0,95005319.71,2.42
2021-03-25,ARKF,SPLUNK INC,SPLK,6309.0,851336.46,0.02
2021-03-25,ARKF,SQUARE INC - A,SQ,1858903.0,396894379.53,10.12
2021-03-25,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1341620.0,76069854.0,1.94
2021-03-25,ARKF,TELADOC HEALTH INC,TDOC,282352.0,51385240.48,1.31
2021-03-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1874381.0,143971204.61,3.67
2021-03-25,ARKF,TWILIO INC - A,TWLO,294486.0,96149679.0,2.45
2021-03-25,ARKF,VERISK ANALYTICS INC,VRSK,2568.0,454356.24,0.01
2021-03-25,ARKF,WORKDAY INC-CLASS A,WDAY,326033.0,80226940.31,2.05
2021-03-25,ARKF,YEAHKA LTD,9923,12756000.0,115528454.55,2.95
2021-03-25,ARKF,Z HOLDINGS CORP,4689,14377530.0,72565679.37,1.85
2021-03-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17375326.0,99764991.93,2.54
2021-03-25,ARKF,ZILLOW GROUP INC - C,Z,1397835.0,178028265.6,4.54
