date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,19756920.0,471992818.8,1.91
2021-03-18,ARKK,REGENERON PHARMACEUTICALS,REGN,432239.0,214394866.39,0.87
2021-03-18,ARKK,ROKU INC,ROKU,3800986.0,1401461548.06,5.67
2021-03-18,ARKK,SEA LTD-ADR,SE,1195041.0,268107448.35,1.08
2021-03-18,ARKK,SERES THERAPEUTICS INC,MCRB,7448520.0,160664576.4,0.65
2021-03-18,ARKK,SHOPIFY INC - CLASS A,SHOP,645879.0,755142350.43,3.05
2021-03-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2722117.0,771311851.95,3.12
2021-03-18,ARKK,SQUARE INC - A,SQ,6539417.0,1611770107.99,6.52
2021-03-18,ARKK,STRATASYS LTD,SSYS,6000142.0,170104025.7,0.69
2021-03-18,ARKK,SYNOPSYS INC,SNPS,949590.0,223732899.9,0.91
2021-03-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4685601.0,42966961.17,0.17
2021-03-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57031.0,6773001.56,0.03
2021-03-18,ARKK,TELADOC HEALTH INC,TDOC,7374536.0,1401899293.6,5.67
2021-03-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4276360.0,346812796.0,1.4
2021-03-18,ARKK,TERADYNE INC,TER,1688808.0,198384275.76,0.8
2021-03-18,ARKK,TESLA INC,TSLA,3763802.0,2641473881.62,10.69
2021-03-18,ARKK,TWILIO INC - A,TWLO,1620941.0,626120880.07,2.53
2021-03-18,ARKK,TWIST BIOSCIENCE CORP,TWST,2924202.0,423219755.46,1.71
2021-03-18,ARKK,TWITTER INC,TWTR,3718602.0,261045860.4,1.06
2021-03-18,ARKK,UNITY SOFTWARE INC,U,5094005.0,555144664.9,2.25
2021-03-18,ARKK,VERACYTE INC,VCYT,4486451.0,241909437.92,0.98
2021-03-18,ARKK,ZILLOW GROUP INC - C,Z,6128955.0,881834045.4,3.57
2021-03-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2041864.0,687393515.6,2.78
2021-03-18,ARKQ,2U INC,TWOU,1063257.0,40541989.41,1.15
2021-03-18,ARKQ,3D SYSTEMS CORP,DDD,566285.0,18245702.7,0.52
2021-03-18,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,70643569.12,2.01
2021-03-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,33787398.66,0.96
2021-03-18,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,133787298.4,3.8
2021-03-18,ARKQ,ANSYS INC,ANSS,105407.0,34612496.59,0.98
2021-03-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,14974843.68,0.43
2021-03-18,ARKQ,AUTODESK INC,ADSK,75150.0,20503926.0,0.58
2021-03-18,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,196321663.3,5.58
2021-03-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,67292044.52,1.91
2021-03-18,ARKQ,CATERPILLAR INC,CAT,387269.0,90477656.47,2.57
2021-03-18,ARKQ,DEERE & CO,DE,399892.0,151663039.92,4.31
2021-03-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,41613916.84,1.18
2021-03-18,ARKQ,EXONE CO/THE,XONE,882817.0,30042262.51,0.85
2021-03-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,33953539.4,0.97
2021-03-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,57995837.76,1.65
2021-03-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,79556633.8,2.26
2021-03-18,ARKQ,JD.COM INC-ADR,JD,1930697.0,164823602.89,4.69
2021-03-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3601148.0,114624540.84,3.26
2021-03-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,140217071.64,3.99
2021-03-18,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,95770541.7,2.72
2021-03-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,67160784.56,1.91
2021-03-18,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,73480888.8,2.09
2021-03-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9517774.24,9517774.24,0.27
2021-03-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,77207947.87,2.2
2021-03-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,80145011.64,2.28
2021-03-18,ARKQ,NVIDIA CORP,NVDA,192987.0,102987512.55,2.93
2021-03-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,132992797.3,3.78
2021-03-18,ARKQ,ONE - CLASS A,AONE,1602167.0,19786762.45,0.56
2021-03-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1959343.02,0.06
2021-03-18,ARKQ,PACCAR INC,PCAR,387318.0,37248372.06,1.06
2021-03-18,ARKQ,PROTO LABS INC,PRLB,229017.0,29994356.49,0.85
2021-03-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,49832023.84,1.42
2021-03-18,ARKQ,STRATASYS LTD,SSYS,1306592.0,37041883.2,1.05
2021-03-18,ARKQ,SYNOPSYS INC,SNPS,260317.0,61333288.37,1.74
2021-03-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67585247.16,1.92
2021-03-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,84020397.48,2.39
2021-03-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,40854449.4,1.16
2021-03-18,ARKQ,TERADYNE INC,TER,1147640.0,134813270.8,3.83
2021-03-18,ARKQ,TESLA INC,TSLA,537518.0,377235507.58,10.73
2021-03-18,ARKQ,TRIMBLE INC,TRMB,2436484.0,186853957.96,5.31
2021-03-18,ARKQ,UNITY SOFTWARE INC,U,166771.0,18174703.58,0.52
2021-03-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,57692768.28,1.64
2021-03-18,ARKQ,VUZIX CORP,VUZI,1785069.0,39217965.93,1.12
2021-03-18,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,66782230.37,1.9
2021-03-18,ARKQ,XILINX INC,XLNX,239859.0,30987384.21,0.88
2021-03-18,ARKW,2U INC,TWOU,1676233.0,63914764.29,0.84
2021-03-18,ARKW,ADOBE INC,ADBE,175639.0,79214945.39,1.04
2021-03-18,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1817331.0,85541770.17,1.13
2021-03-18,ARKW,AGORA INC-ADR,API,1947375.0,116121971.25,1.53
2021-03-18,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,289496.0,67742064.0,0.89
2021-03-18,ARKW,BAIDU INC - SPON ADR,BIDU,415559.0,115163865.67,1.52
2021-03-18,ARKW,CLOUDFLARE INC - CLASS A,NET,956564.0,71570118.48,0.94
2021-03-18,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,339122.0,70547549.66,0.93
2021-03-18,ARKW,DOCUSIGN INC,DOCU,527937.0,112630079.58,1.49
2021-03-18,ARKW,DRAFTKINGS INC - CL A,DKNG,1385225.0,97866146.25,1.29
2021-03-18,ARKW,FACEBOOK INC-CLASS A,FB,190369.0,54066699.69,0.71
2021-03-18,ARKW,FASTLY INC - CLASS A,FSLY,1455009.0,109547627.61,1.44
2021-03-18,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8088731.0,420533124.69,5.55
2021-03-18,ARKW,HUBSPOT INC,HUBS,165655.0,77488439.35,1.02
2021-03-18,ARKW,HUYA INC-ADR,HUYA,3997457.0,102135026.35,1.35
2021-03-18,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1415220.0,160910514.0,2.12
2021-03-18,ARKW,JD.COM INC-ADR,JD,1606007.0,137104817.59,1.81
2021-03-18,ARKW,KE HOLDINGS INC,BEKE,1809664.0,121247488.0,1.6
2021-03-18,ARKW,LENDINGCLUB CORP,LC,4099464.0,81620328.24,1.08
2021-03-18,ARKW,LENDINGTREE INC,TREE UW,316008.0,73092650.4,0.96
2021-03-18,ARKW,MERCADOLIBRE INC,MELI,47197.0,72571051.14,0.96
2021-03-18,ARKW,MORGAN STANLEY GOVT INSTL 8035,,1626213.63,1626213.63,0.02
2021-03-18,ARKW,NANO DIMENSION LTD - ADR,NNDM,5720895.0,63444725.55,0.84
2021-03-18,ARKW,NETFLIX INC,NFLX,250205.0,131217510.2,1.73
2021-03-18,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,869624.0,63586906.88,0.84
2021-03-18,ARKW,NVIDIA CORP,NVDA,128930.0,68803494.5,0.91
2021-03-18,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6338840.0,179389172.0,2.37
2021-03-18,ARKW,PAGERDUTY INC,PD,1908235.0,77951399.75,1.03
2021-03-18,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5272509.0,132919951.89,1.75
2021-03-18,ARKW,PAYPAL HOLDINGS INC,PYPL,660758.0,166160814.26,2.19
2021-03-18,ARKW,PELOTON INTERACTIVE INC-A,PTON,867727.0,93532293.33,1.23
2021-03-18,ARKW,PINDUODUO INC-ADR,PDD,244474.0,36539084.04,0.48
2021-03-18,ARKW,PINTEREST INC- CLASS A,PINS,1125128.0,84328343.6,1.11
2021-03-18,ARKW,PURE STORAGE INC - CLASS A,PSTG,4853626.0,115953125.14,1.53
2021-03-18,ARKW,ROBLOX CORP -CLASS A,RBLX,524606.0,40284494.74,0.53
2021-03-18,ARKW,ROKU INC,ROKU,670973.0,247394454.83,3.26
2021-03-18,ARKW,SEA LTD-ADR,SE,570561.0,128005360.35,1.69
2021-03-18,ARKW,SHOPIFY INC - CLASS A,SHOP,224771.0,262795510.07,3.47
2021-03-18,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,644996.0,107527283.16,1.42
2021-03-18,ARKW,SKILLZ INC,SKLZ,3813706.0,112008545.22,1.48
2021-03-18,ARKW,SNAP INC - A,SNAP,1316679.0,84201622.05,1.11
2021-03-18,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,924987.0,262095066.45,3.46
2021-03-18,ARKW,SQUARE INC - A,SQ,1699676.0,418919143.72,5.52
2021-03-18,ARKW,SYNOPSYS INC,SNPS,295745.0,69680479.45,0.92
2021-03-18,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9217.0,1094610.92,0.01
2021-03-18,ARKW,TELADOC HEALTH INC,TDOC,1584125.0,301142162.5,3.97
2021-03-18,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1544810.0,125284091.0,1.65
2021-03-18,ARKW,TESLA INC,TSLA,1152162.0,808598813.22,10.66
2021-03-18,ARKW,TRADE DESK INC/THE -CLASS A,TTD,161464.0,124571090.64,1.64
2021-03-18,ARKW,TWILIO INC - A,TWLO,468839.0,181098440.53,2.39
2021-03-18,ARKW,TWITTER INC,TWTR,3084616.0,216540043.2,2.86
2021-03-18,ARKW,UNITY SOFTWARE INC,U,1462446.0,159377365.08,2.1
2021-03-18,ARKW,VERACYTE INC,VCYT,1465114.0,78998946.88,1.04
2021-03-18,ARKW,ZILLOW GROUP INC - C,Z,1268458.0,182505737.04,2.41
2021-03-18,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,487021.0,163955619.65,2.16
2021-03-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1176514.0,200230917.66,1.98
2021-03-18,ARKG,1LIFE HEALTHCARE INC,ONEM,1111368.0,46866388.56,0.46
2021-03-18,ARKG,908 DEVICES INC,MASS,981264.0,52792003.2,0.52
2021-03-18,ARKG,ABBVIE INC,ABBV,559842.0,58805803.68,0.58
2021-03-18,ARKG,ACCOLADE INC,ACCD,5156876.0,243610822.24,2.41
2021-03-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2797804.0,125929158.04,1.25
2021-03-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7445105.0,58592976.35,0.58
2021-03-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3399187.0,174582244.32,1.73
2021-03-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1812536.0,177266020.8,1.76
2021-03-18,ARKG,BERKELEY LIGHTS INC,BLI,2805907.0,153960117.09,1.53
2021-03-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2259834.0,140516478.12,1.39
2021-03-18,ARKG,BUTTERFLY NETWORK INC,BFLY,4492107.0,77893135.38,0.77
2021-03-18,ARKG,CAREDX INC,CDNA,4513061.0,321239681.98,3.18
2021-03-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2628010.0,171740453.5,1.7
2021-03-18,ARKG,CELLECTIS - ADR,CLLS,5213928.0,110691691.44,1.1
2021-03-18,ARKG,CERUS CORP,CERS,7043408.0,44796074.88,0.44
2021-03-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4281503.0,71287024.95,0.71
2021-03-18,ARKG,CODEXIS INC,CDXS,6119311.0,135481545.54,1.34
2021-03-18,ARKG,COMPUGEN LTD,CGEN,4941776.0,45563174.72,0.45
2021-03-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,1992881.0,261266699.1,2.59
2021-03-18,ARKG,EDITAS MEDICINE INC,EDIT,1565158.0,72889408.06,0.72
2021-03-18,ARKG,EVOGENE LTD,EVGN,3958855.0,21179874.25,0.21
2021-03-18,ARKG,EXACT SCIENCES CORP,EXAS,3724735.0,478628447.5,4.74
2021-03-18,ARKG,FATE THERAPEUTICS INC,FATE,3818648.0,350437326.96,3.47
2021-03-18,ARKG,GUARDANT HEALTH INC,GH,711534.0,103784349.24,1.03
2021-03-18,ARKG,INCYTE CORP,INCY,3024084.0,242531536.8,2.4
2021-03-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1881989.0,126130902.78,1.25
2021-03-18,ARKG,INVITAE CORP,NVTA,5338455.0,228485874.0,2.26
2021-03-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4262361.0,227396959.35,2.25
2021-03-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7745255.0,256987560.9,2.55
2021-03-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64273741.04,64273741.04,0.64
2021-03-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1342005.0,91900502.4,0.91
2021-03-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4604340.0,394315677.6,3.91
2021-03-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323207.0,3629614.61,0.04
2021-03-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14592122.0,508243609.26,5.04
2021-03-18,ARKG,PERSONALIS INC,PSNL,5821755.0,160040044.95,1.59
2021-03-18,ARKG,PHREESIA INC,PHR,1732548.0,100990222.92,1.0
2021-03-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3079875.0,16230941.25,0.16
2021-03-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,7523727.0,179741838.03,1.78
2021-03-18,ARKG,REGENERON PHARMACEUTICALS,REGN,950362.0,471389055.62,4.67
2021-03-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1367313.0,39993905.25,0.4
2021-03-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8778118.0,372543327.92,3.69
2021-03-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1882417.0,159704258.28,1.58
2021-03-18,ARKG,SCHRODINGER INC,SDGR,2402237.0,195181756.25,1.93
2021-03-18,ARKG,SEER INC,SEER,465922.0,25495251.84,0.25
2021-03-18,ARKG,SERES THERAPEUTICS INC,MCRB,3068888.0,66195914.16,0.66
2021-03-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1581139.0,47086319.42,0.47
2021-03-18,ARKG,SURFACE ONCOLOGY INC,SURF,4024896.0,36666802.56,0.36
2021-03-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2728902.0,25024031.34,0.25
2021-03-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19771541.0,385940480.32,3.82
2021-03-18,ARKG,TELADOC HEALTH INC,TDOC,3659295.0,695631979.5,6.89
2021-03-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242542.0,107351514.62,1.06
2021-03-18,ARKG,TWIST BIOSCIENCE CORP,TWST,3095230.0,447972637.9,4.44
2021-03-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,848550.0,220105384.5,2.18
2021-03-18,ARKG,VERACYTE INC,VCYT,1761431.0,94976359.52,0.94
2021-03-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1842902.0,400057166.16,3.96
2021-03-18,ARKF,ADYEN NV,ADYEN,57306.0,133359153.46,3.08
2021-03-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,492547.0,114930916.98,2.65
2021-03-18,ARKF,AMAZON.COM INC,AMZN,24400.0,76511812.0,1.77
2021-03-18,ARKF,APPLE INC,AAPL,667867.0,83323086.92,1.92
2021-03-18,ARKF,BASE INC,4477,451300.0,40454518.74,0.93
2021-03-18,ARKF,BILL.COM HOLDINGS INC,BILL,138062.0,21735100.66,0.5
2021-03-18,ARKF,DISCOVERY LTD,DSY,5419642.0,50180263.59,1.16
2021-03-18,ARKF,DOCUSIGN INC,DOCU,395886.0,84458319.24,1.95
2021-03-18,ARKF,DRAFTKINGS INC - CL A,DKNG,636219.0,44948872.35,1.04
2021-03-18,ARKF,FACEBOOK INC-CLASS A,FB,305200.0,86679852.0,2.0
2021-03-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404684.0,42079042.32,0.97
2021-03-18,ARKF,HDFC BANK LTD-ADR,HDB,540866.0,43107020.2,0.99
2021-03-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1450689.0,164943339.3,3.81
2021-03-18,ARKF,INTUIT INC,INTU,197652.0,77424241.44,1.79
2021-03-18,ARKF,JD.COM INC-ADR,JD,803744.0,68615625.28,1.58
2021-03-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151006.0,10751627.2,0.25
2021-03-18,ARKF,KE HOLDINGS INC,BEKE,839408.0,56240336.0,1.3
2021-03-18,ARKF,LENDINGCLUB CORP,LC,2381906.0,47423748.46,1.09
2021-03-18,ARKF,LENDINGTREE INC,TREE UW,154879.0,35823512.7,0.83
2021-03-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,604997.1,0.01
2021-03-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32826.0,16839738.0,0.39
2021-03-18,ARKF,MEITUAN-CLASS B,3690,2275182.0,95343750.52,2.2
2021-03-18,ARKF,MERCADOLIBRE INC,MELI,78078.0,120054294.36,2.77
2021-03-18,ARKF,NVIDIA CORP,NVDA,78350.0,41811477.5,0.96
2021-03-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4292576.0,121479900.8,2.8
2021-03-18,ARKF,PAYPAL HOLDINGS INC,PYPL,916095.0,230370409.65,5.32
2021-03-18,ARKF,PINDUODUO INC-ADR,PDD,349887.0,52294111.02,1.21
2021-03-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,52821857.05,1.22
2021-03-18,ARKF,PINTEREST INC- CLASS A,PINS,2088134.0,156505643.3,3.61
2021-03-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,704639.0,46294782.3,1.07
2021-03-18,ARKF,SEA LTD-ADR,SE,669863.0,150283764.05,3.47
2021-03-18,ARKF,SHOPIFY INC - CLASS A,SHOP,128696.0,150467502.32,3.47
2021-03-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1324770.0,220852406.7,5.1
2021-03-18,ARKF,SNAP INC - A,SNAP,1866617.0,119370157.15,2.75
2021-03-18,ARKF,SPLUNK INC,SPLK,6261.0,862828.41,0.02
2021-03-18,ARKF,SQUARE INC - A,SQ,1844767.0,454679722.49,10.49
2021-03-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1331408.0,80417043.2,1.86
2021-03-18,ARKF,TELADOC HEALTH INC,TDOC,280204.0,53266780.4,1.23
2021-03-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1860125.0,150856137.5,3.48
2021-03-18,ARKF,TWILIO INC - A,TWLO,292242.0,112884317.34,2.6
2021-03-18,ARKF,VERISK ANALYTICS INC,VRSK,2544.0,437415.36,0.01
2021-03-18,ARKF,WORKDAY INC-CLASS A,WDAY,323549.0,84355695.28,1.95
2021-03-18,ARKF,YEAHKA LTD,9923,12660000.0,133692208.63,3.08
2021-03-18,ARKF,Z HOLDINGS CORP,4689,14268330.0,80069339.0,1.85
2021-03-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17243326.0,119914952.22,2.77
2021-03-18,ARKF,ZILLOW GROUP INC - C,Z,1387203.0,199590767.64,4.61
