date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,ARKQ,DEERE & CO,DE,212285.0,76760133.15,2.73
2021-08-02,ARKQ,DREYFUS GOVT CASH MAN INS,,69573952.44,69573952.44,2.47
2021-08-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,255009.0,33821843.67,1.2
2021-08-02,ARKQ,EXONE CO/THE,XONE,740247.0,12288100.2,0.44
2021-08-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,39624.0,39285611.04,1.4
2021-08-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3439256.0,145239780.88,5.16
2021-08-02,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2656357.0,26430752.15,0.94
2021-08-02,ARKQ,JD.COM INC-ADR,JD,1785427.0,126551065.76,4.5
2021-08-02,ARKQ,KANZHUN LTD,BZ,396.0,13642.2,0.0
2021-08-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711972.0,67853539.44,2.41
2021-08-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7093120.0,192932864.0,6.85
2021-08-02,ARKQ,LOCKHEED MARTIN CORP,LMT,212355.0,78925982.85,2.8
2021-08-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,764564.0,64093400.12,2.28
2021-08-02,ARKQ,MARKFORGED HOLDING CORP,MKFG,2638196.0,28017641.52,1.0
2021-08-02,ARKQ,MATERIALISE NV-ADR,MTLS,1517989.0,33046620.53,1.17
2021-08-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7418031.0,46956136.23,1.67
2021-08-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2209887.0,56573107.2,2.01
2021-08-02,ARKQ,NVIDIA CORP,NVDA,179872.0,35073241.28,1.25
2021-08-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,281192.0,58035216.88,2.06
2021-08-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,146241.0,1121668.47,0.04
2021-08-02,ARKQ,PACCAR INC,PCAR,6713.0,557111.87,0.02
2021-08-02,ARKQ,PROTO LABS INC,PRLB,192023.0,15014278.37,0.53
2021-08-02,ARKQ,STRATASYS LTD,SSYS,1095591.0,21626966.34,0.77
2021-08-02,ARKQ,SYNOPSYS INC,SNPS,127690.0,36773443.1,1.31
2021-08-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,87733.0,39722870.41,1.41
2021-08-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,13144.0,804412.8,0.03
2021-08-02,ARKQ,TERADYNE INC,TER,580850.0,73767950.0,2.62
2021-08-02,ARKQ,TESLA INC,TSLA,476788.0,327648713.6,11.64
2021-08-02,ARKQ,TRIMBLE INC,TRMB,2280083.0,194947096.5,6.93
2021-08-02,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1417427.0,52161313.6,1.85
2021-08-02,ARKQ,UIPATH INC - CLASS A,PATH,2076288.0,129892577.28,4.61
2021-08-02,ARKQ,UNITY SOFTWARE INC,U,1149956.0,123183286.72,4.38
2021-08-02,ARKQ,VUZIX CORP,VUZI,2089598.0,30926050.4,1.1
2021-08-02,ARKW,2U INC,TWOU,1240377.0,53832361.8,0.92
2021-08-02,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1153546.0,62556799.58,1.07
2021-08-02,ARKW,CLOUDFLARE INC - CLASS A,NET,512786.0,60831803.18,1.04
2021-08-02,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,1096974.0,259522108.92,4.45
2021-08-02,ARKW,CONCORD ACQUISITION CORP -A,CND,2794940.0,28340691.6,0.49
2021-08-02,ARKW,DOCUSIGN INC,DOCU,197570.0,58883762.8,1.01
2021-08-02,ARKW,DRAFTKINGS INC - CL A,DKNG,3235427.0,156918209.5,2.69
2021-08-02,ARKW,DREYFUS GOVT CASH MAN INS,,17727566.07,17727566.07,0.3
2021-08-02,ARKW,ETSY INC,ETSY,397729.0,72987248.79,1.25
2021-08-02,ARKW,FARFETCH LTD-CLASS A,FTCH,1178942.0,59088573.04,1.01
2021-08-02,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8872902.0,308200250.97,5.29
2021-08-02,ARKW,JD.COM INC-ADR,JD,291.0,20626.08,0.0
2021-08-02,ARKW,KANZHUN LTD,BZ,291.0,10024.95,0.0
2021-08-02,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,4174229.0,44079858.24,0.76
2021-08-02,ARKW,LENDINGCLUB CORP,LC,3127763.0,76317417.2,1.31
2021-08-02,ARKW,MERCADOLIBRE INC,MELI,60400.0,94749480.0,1.63
2021-08-02,ARKW,NANO DIMENSION LTD - ADR,NNDM,7414417.0,46933259.61,0.81
2021-08-02,ARKW,NETFLIX INC,NFLX,89159.0,46146023.63,0.79
2021-08-02,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1277.0,82047.25,0.0
2021-08-02,ARKW,OKTA INC,OKTA,350359.0,86815456.61,1.49
2021-08-02,ARKW,PAGERDUTY INC,PD,1329878.0,53979748.02,0.93
2021-08-02,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4576908.0,99364672.68,1.71
2021-08-02,ARKW,PAYPAL HOLDINGS INC,PYPL,208205.0,57366723.65,0.98
2021-08-02,ARKW,PELOTON INTERACTIVE INC-A,PTON,1616901.0,190875163.05,3.28
2021-08-02,ARKW,PINDUODUO INC-ADR,PDD,97.0,8886.17,0.0
2021-08-02,ARKW,ROBINHOOD MARKETS INC - A,HOOD,953729.0,33523574.35,0.58
2021-08-02,ARKW,ROBLOX CORP -CLASS A,RBLX,1255593.0,96655549.14,1.66
2021-08-02,ARKW,ROKU INC,ROKU,453912.0,194415048.72,3.34
2021-08-02,ARKW,SEA LTD-ADR,SE,413623.0,114226127.68,1.96
2021-08-02,ARKW,SHOPIFY INC - CLASS A,SHOP,189005.0,283494269.65,4.87
2021-08-02,ARKW,SKILLZ INC,SKLZ,6646176.0,93578158.08,1.61
2021-08-02,ARKW,SNAP INC - A,SNAP,835981.0,62213706.02,1.07
2021-08-02,ARKW,SNOWFLAKE INC-CLASS A,SNOW,98.0,26040.56,0.0
2021-08-02,ARKW,SPLUNK INC,SPLK,411122.0,58371101.56,1.0
2021-08-02,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914550.0,209130148.5,3.59
2021-08-02,ARKW,SQUARE INC - A,SQ,1051476.0,259987955.76,4.46
2021-08-02,ARKW,TELADOC HEALTH INC,TDOC,2010176.0,298410627.2,5.12
2021-08-02,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,291.0,17809.2,0.0
2021-08-02,ARKW,TESLA INC,TSLA,896697.0,616210178.4,10.57
2021-08-02,ARKW,TRADE DESK INC/THE -CLASS A,TTD,1709592.0,140032680.72,2.4
2021-08-02,ARKW,TWILIO INC - A,TWLO,607032.0,226781084.88,3.89
2021-08-02,ARKW,TWITTER INC,TWTR,4738006.0,330475918.5,5.67
2021-08-02,ARKW,UIPATH INC - CLASS A,PATH,1954064.0,122246243.84,2.1
2021-08-02,ARKW,UNITY SOFTWARE INC,U,2191384.0,234741054.08,4.03
2021-08-02,ARKW,VERACYTE INC,VCYT,1117490.0,49795354.4,0.85
2021-08-02,ARKW,VUZIX CORP,VUZI,4038094.0,59763791.2,1.03
2021-08-02,ARKW,WALT DISNEY CO/THE,DIS,352361.0,62022583.22,1.06
2021-08-02,ARKW,ZILLOW GROUP INC - C,Z,1229115.0,130605759.9,2.24
2021-08-02,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,568182.0,214829614.2,3.69
2021-08-02,ARKG,10X GENOMICS INC-CLASS A,TXG,793671.0,145424337.33,1.69
2021-08-02,ARKG,1LIFE HEALTHCARE INC,ONEM,3130499.0,84648692.96,0.99
2021-08-02,ARKG,908 DEVICES INC,MASS,2620273.0,81883531.25,0.95
2021-08-02,ARKG,ACCOLADE INC,ACCD,5546261.0,259620477.41,3.02
2021-08-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4197778.0,153890541.48,1.79
2021-08-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6605904.0,32699224.8,0.38
2021-08-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2711242.0,84888987.02,0.99
2021-08-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1707285.0,157070220.0,1.83
2021-08-02,ARKG,BERKELEY LIGHTS INC,BLI,3189773.0,145389853.34,1.69
2021-08-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1300025.0,88232696.75,1.03
2021-08-02,ARKG,BUTTERFLY NETWORK INC,BFLY,7623822.0,81879848.28,0.95
2021-08-02,ARKG,CAREDX INC,CDNA,3690771.0,310172394.84,3.61
2021-08-02,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1484672.0,24051686.4,0.28
2021-08-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2242615.0,156646657.75,1.82
2021-08-02,ARKG,CELLECTIS - ADR,CLLS,4393624.0,56897430.8,0.66
2021-08-02,ARKG,CERUS CORP,CERS,5617976.0,28314599.04,0.33
2021-08-02,ARKG,CM LIFE SCIENCES II INC,,2740375.0,32363828.75,0.38
2021-08-02,ARKG,CODEXIS INC,CDXS,6417351.0,135791147.16,1.58
2021-08-02,ARKG,COMPUGEN LTD,CGEN,3941643.0,26763755.97,0.31
2021-08-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,1773623.0,214643855.46,2.5
2021-08-02,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,315434.0,11831929.34,0.14
2021-08-02,ARKG,DREYFUS GOVT CASH MAN INS,,18866018.49,18866018.49,0.22
2021-08-02,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2003952.0,19718887.68,0.23
2021-08-02,ARKG,EDITAS MEDICINE INC,EDIT,1248440.0,52259698.4,0.61
2021-08-02,ARKG,EVOGENE LTD,EVGN,3157559.0,9030618.74,0.11
2021-08-02,ARKG,EXACT SCIENCES CORP,EXAS,4043106.0,436008551.04,5.07
2021-08-02,ARKG,FATE THERAPEUTICS INC,FATE,4316228.0,357383678.4,4.16
2021-08-02,ARKG,INCYTE CORP,INCY,3046079.0,235614210.65,2.74
2021-08-02,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1501146.0,212937560.1,2.48
2021-08-02,ARKG,INVITAE CORP,NVTA,4618185.0,129262998.15,1.5
2021-08-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,9025335.0,335200941.9,3.9
2021-08-02,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6270302.0,139639625.54,1.63
2021-08-02,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,918658.0,56901676.52,0.66
2021-08-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2528010.0,233562843.9,2.72
2021-08-02,ARKG,ORGANOVO HOLDINGS INC,ONVO ,259097.0,1987273.99,0.02
2021-08-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14322897.0,460481138.55,5.36
2021-08-02,ARKG,PERSONALIS INC,PSNL,4643578.0,97468702.22,1.13
2021-08-02,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,577080.0,1892822.4,0.02
2021-08-02,ARKG,PURE STORAGE INC - CLASS A,PSTG,1492363.0,29130925.76,0.34
2021-08-02,ARKG,QUANTUM-SI INC,QSI,7570025.0,71309635.5,0.83
2021-08-02,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,2750117.0,83466050.95,0.97
2021-08-02,ARKG,REGENERON PHARMACEUTICALS,REGN,685000.0,393607850.0,4.58
2021-08-02,ARKG,REPARE THERAPEUTICS INC,RPTX,2796024.0,93387201.6,1.09
2021-08-02,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,4407446.0,212703343.96,2.48
2021-08-02,ARKG,SAREPTA THERAPEUTICS INC,SRPT,484541.0,32842188.98,0.38
2021-08-02,ARKG,SCHRODINGER INC,SDGR,2510581.0,169891016.27,1.98
2021-08-02,ARKG,SEER INC,SEER,1264045.0,40373597.3,0.47
2021-08-02,ARKG,SEMA4 HOLDINGS CORP,SMFR,4530685.0,51106126.8,0.59
2021-08-02,ARKG,SERES THERAPEUTICS INC,MCRB,2447801.0,17379387.1,0.2
2021-08-02,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,5284084.0,139077090.88,1.62
2021-08-02,ARKG,SURFACE ONCOLOGY INC,SURF,4327530.0,26008455.3,0.3
2021-08-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,14615090.0,241148985.0,2.81
2021-08-02,ARKG,TELADOC HEALTH INC,TDOC,3999730.0,593759918.5,6.91
2021-08-02,ARKG,TWIST BIOSCIENCE CORP,TWST,2468853.0,303792361.65,3.54
2021-08-02,ARKG,UIPATH INC - CLASS A,PATH,2375452.0,148608277.12,1.73
2021-08-02,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,814964.0,271146672.44,3.16
2021-08-02,ARKG,VERACYTE INC,VCYT,1937800.0,86348368.0,1.0
2021-08-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1813163.0,365497397.54,4.25
2021-08-02,ARKG,VERVE THERAPEUTICS INC,VERV,1248853.0,74219333.79,0.86
2021-08-02,ARKG,ZYMERGEN INC,ZY,1055590.0,36723976.1,0.43
2021-08-02,ARKF,ADYEN NV,ADYEN,50587.0,137390641.05,3.8
2021-08-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,147838.0,28856499.22,0.8
2021-08-02,ARKF,ALPHABET INC-CL C,GOOG,7186.0,19433962.12,0.54
2021-08-02,ARKF,AMAZON.COM INC,AMZN,12082.0,40203942.38,1.11
2021-08-02,ARKF,BASE INC,4477,2531000.0,26300897.86,0.73
2021-08-02,ARKF,BILL.COM HOLDINGS INC,BILL,214230.0,44307048.6,1.23
2021-08-02,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,681038.0,161119970.04,4.46
2021-08-02,ARKF,DISCOVERY LTD,DSY,4931593.0,39584017.53,1.1
2021-08-02,ARKF,DOCUSIGN INC,DOCU,339513.0,101188454.52,2.8
2021-08-02,ARKF,DRAFTKINGS INC - CL A,DKNG,1064855.0,51645467.5,1.43
2021-08-02,ARKF,DREYFUS GOVT CASH MAN INS,,9506786.87,9506786.87,0.26
2021-08-02,ARKF,FACEBOOK INC-CLASS A,FB,277705.0,98946291.5,2.74
2021-08-02,ARKF,FARFETCH LTD-CLASS A,FTCH,944845.0,47355631.4,1.31
2021-08-02,ARKF,HDFC BANK LTD-ADR,HDB,250528.0,17679760.96,0.49
2021-08-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,541624.0,64902803.92,1.8
2021-08-02,ARKF,INTUIT INC,INTU,139366.0,73859799.02,2.04
2021-08-02,ARKF,JD.COM INC-ADR,JD,1011380.0,71686614.4,1.98
2021-08-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,222375.0,25172850.0,0.7
2021-08-02,ARKF,LENDINGCLUB CORP,LC,2407772.0,58749636.8,1.63
2021-08-02,ARKF,MEITUAN-CLASS B,3690,1391119.0,38487300.46,1.06
2021-08-02,ARKF,MERCADOLIBRE INC,MELI,94408.0,148097829.6,4.1
2021-08-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6918590.0,102533503.8,2.84
2021-08-02,ARKF,PAYPAL HOLDINGS INC,PYPL,621481.0,171236659.93,4.74
2021-08-02,ARKF,PINDUODUO INC-ADR,PDD,426663.0,39086597.43,1.08
2021-08-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,3520100.0,32840345.38,0.91
2021-08-02,ARKF,PINTEREST INC- CLASS A,PINS,1740807.0,102533532.3,2.84
2021-08-02,ARKF,ROBINHOOD MARKETS INC - A,HOOD,594494.0,20896464.1,0.58
2021-08-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,1061.0,72094.95,0.0
2021-08-02,ARKF,SEA LTD-ADR,SE,582151.0,160766820.16,4.45
2021-08-02,ARKF,SHOPIFY INC - CLASS A,SHOP,161918.0,242865665.74,6.72
2021-08-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,672615.0,69144822.0,1.91
2021-08-02,ARKF,SNAP INC - A,SNAP,933953.0,69504782.26,1.92
2021-08-02,ARKF,SOUTH AFRICAN RAND,,136.75,9.33,0.0
2021-08-02,ARKF,SQUARE INC - A,SQ,1594118.0,394161616.68,10.9
2021-08-02,ARKF,STONECO LTD-A,STNE,1040286.0,61210428.24,1.69
2021-08-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,807708.0,66813605.76,1.85
2021-08-02,ARKF,TELADOC HEALTH INC,TDOC,588437.0,87353472.65,2.42
2021-08-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,853074.0,52208128.8,1.44
2021-08-02,ARKF,TWILIO INC - A,TWLO,356756.0,133280474.04,3.69
2021-08-02,ARKF,UIPATH INC - CLASS A,PATH,1477934.0,92459551.04,2.56
2021-08-02,ARKF,WORKDAY INC-CLASS A,WDAY,192277.0,45069728.8,1.25
2021-08-02,ARKF,YEAHKA LTD,9923,8270400.0,39749514.55,1.1
2021-08-02,ARKF,Z HOLDINGS CORP,4689,14421106.0,71839336.67,1.99
2021-08-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13321163.0,72081339.85,1.99
2021-08-02,ARKF,ZILLOW GROUP INC - C,Z,1694718.0,180080734.68,4.98
2021-08-02,ARKX,AEROVIRONMENT INC,AVAV,171610.0,17349771.0,2.83
2021-08-02,ARKX,AIRBUS SE,AIR,69618.0,9555039.32,1.56
2021-08-02,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,41676.0,8134738.44,1.33
2021-08-02,ARKX,ALPHABET INC-CL C,GOOG,7077.0,19139180.34,3.13
2021-08-02,ARKX,AMAZON.COM INC,AMZN,5123.0,17047243.57,2.78
2021-08-02,ARKX,ANSYS INC,ANSS,17882.0,6588801.72,1.08
2021-08-02,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,396460.0,3936847.8,0.64
2021-08-02,ARKX,BLADE AIR MOBILITY INC,BLDE,973420.0,7466131.4,1.22
2021-08-02,ARKX,BOEING CO/THE,BA,74056.0,16772202.88,2.74
2021-08-02,ARKX,DASSAULT SYSTEMES SE,DSY FP,324987.0,17934252.17,2.93
2021-08-02,ARKX,DEERE & CO,DE,27096.0,9797642.64,1.6
2021-08-02,ARKX,DREYFUS GOVT CASH MAN INS,,6356449.83,6356449.83,1.04
2021-08-02,ARKX,ELBIT SYSTEMS LTD,ESLT,63838.0,8466833.94,1.38
2021-08-02,ARKX,GARMIN LTD,GRMN U,44236.0,6953899.2,1.14
2021-08-02,ARKX,HEICO CORP,HEI,44790.0,6057847.5,0.99
2021-08-02,ARKX,HONEYWELL INTERNATIONAL INC,HON,31092.0,7268998.68,1.19
2021-08-02,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,910271.0,38440744.33,6.28
2021-08-02,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,693861.0,6903916.95,1.13
2021-08-02,ARKX,JD LOGISTICS INC,2618,4888223.0,17644062.35,2.88
2021-08-02,ARKX,KOMATSU LTD,6301,895688.0,23097409.89,3.77
2021-08-02,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1417778.0,38563561.6,6.3
2021-08-02,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,150416.0,34105323.84,5.57
2021-08-02,ARKX,LOCKHEED MARTIN CORP,LMT,73735.0,27405087.45,4.48
2021-08-02,ARKX,MARKFORGED HOLDING CORP,MKFG,291339.0,3094020.18,0.51
2021-08-02,ARKX,MEITUAN-CLASS B,3690,206663.0,5717628.02,0.93
2021-08-02,ARKX,NETFLIX INC,NFLX,30372.0,15719636.04,2.57
2021-08-02,ARKX,NVIDIA CORP,NVDA,61252.0,11943527.48,1.95
2021-08-02,ARKX,RAVEN INDUSTRIES INC,RAVN,50.0,2912.5,0.0
2021-08-02,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1190925.0,11885431.5,1.94
2021-08-02,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,346164.0,14957746.44,2.44
2021-08-02,ARKX,SYNOPSYS INC,SNPS,24534.0,7065546.66,1.15
2021-08-02,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,12260.0,5550960.2,0.91
2021-08-02,ARKX,TERADYNE INC,TER,87180.0,11071860.0,1.81
2021-08-02,ARKX,THALES SA,HO,241827.0,25387833.19,4.15
2021-08-02,ARKX,THE 3D PRINTING ETF,PRNT,1095858.0,41642604.0,6.8
2021-08-02,ARKX,TRIMBLE INC,TRMB,721323.0,61673116.5,10.07
2021-08-02,ARKX,UIPATH INC - CLASS A,PATH,272618.0,17054982.08,2.79
2021-08-02,ARKX,UNITY SOFTWARE INC,U,227665.0,24387474.8,3.98
