date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,490587.0,40326251.4,1.33
2021-03-08,ARKQ,TERADYNE INC,TER,1117673.0,116461526.6,3.84
2021-03-08,ARKQ,TESLA INC,TSLA,523471.0,294714173.0,9.72
2021-03-08,ARKQ,TRIMBLE INC,TRMB,2372834.0,165006876.36,5.44
2021-03-08,ARKQ,UNITY SOFTWARE INC,U,162422.0,15064640.5,0.5
2021-03-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1665255.0,44179215.15,1.46
2021-03-08,ARKQ,VUZIX CORP,VUZI,1398364.0,19241488.64,0.63
2021-03-08,ARKQ,WORKHORSE GROUP INC,WKHS,3841572.0,59544366.0,1.96
2021-03-08,ARKQ,XILINX INC,XLNX,233601.0,26184336.09,0.86
2021-03-08,ARKW,2U INC,TWOU,1681580.0,57526851.8,0.89
2021-03-08,ARKW,ADOBE INC,ADBE,173604.0,73122004.8,1.13
2021-03-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1796288.0,77240384.0,1.19
2021-03-08,ARKW,AGORA INC-ADR,API,2028448.0,106229821.76,1.64
2021-03-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,286141.0,63929622.22,0.98
2021-03-08,ARKW,BAIDU INC - SPON ADR,BIDU,485678.0,113007557.04,1.74
2021-03-08,ARKW,CLOUDFLARE INC - CLASS A,NET,945487.0,58402731.99,0.9
2021-03-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,335195.0,60251301.25,0.93
2021-03-08,ARKW,DOCUSIGN INC,DOCU,521821.0,100627961.64,1.55
2021-03-08,ARKW,DRAFTKINGS INC - CL A,DKNG,1369187.0,82835813.5,1.28
2021-03-08,ARKW,FACEBOOK INC-CLASS A,FB,255129.0,65136984.99,1.0
2021-03-08,ARKW,FASTLY INC - CLASS A,FSLY,1438160.0,89237828.0,1.37
2021-03-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7995076.0,362976450.4,5.59
2021-03-08,ARKW,HUBSPOT INC,HUBS,163741.0,69067591.21,1.06
2021-03-08,ARKW,HUYA INC-ADR,HUYA,4010208.0,97688666.88,1.5
2021-03-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1398833.0,159103265.42,2.45
2021-03-08,ARKW,JD.COM INC-ADR,JD,1587409.0,135501232.24,2.09
2021-03-08,ARKW,KE HOLDINGS INC,BEKE,1788709.0,84212419.72,1.3
2021-03-08,ARKW,LENDINGCLUB CORP,LC,4112542.0,44867833.22,0.69
2021-03-08,ARKW,LENDINGTREE INC,TREE UW,317017.0,71173486.67,1.1
2021-03-08,ARKW,MERCADOLIBRE INC,MELI,46647.0,63884932.38,0.98
2021-03-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8071806.99,8071806.99,0.12
2021-03-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,5654647.0,44954443.65,0.69
2021-03-08,ARKW,NETFLIX INC,NFLX,275121.0,135725442.93,2.09
2021-03-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1128778.0,77422883.02,1.19
2021-03-08,ARKW,NVIDIA CORP,NVDA,127434.0,59094968.82,0.91
2021-03-08,ARKW,OKTA INC,OKTA,238485.0,49726507.35,0.77
2021-03-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6265441.0,125684746.46,1.93
2021-03-08,ARKW,PAGERDUTY INC,PD,1914322.0,65240093.76,1.0
2021-03-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5211465.0,117362191.8,1.81
2021-03-08,ARKW,PAYPAL HOLDINGS INC,PYPL,653103.0,147660057.27,2.27
2021-03-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,686666.0,69593599.1,1.07
2021-03-08,ARKW,PINTEREST INC- CLASS A,PINS,1112104.0,69495378.96,1.07
2021-03-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,4869108.0,94314621.96,1.45
2021-03-08,ARKW,ROKU INC,ROKU,801845.0,262355665.55,4.04
2021-03-08,ARKW,SEA LTD-ADR,SE,563953.0,116202515.65,1.79
2021-03-08,ARKW,SHOPIFY INC - CLASS A,SHOP,222175.0,238267135.25,3.67
2021-03-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,637527.0,69496818.27,1.07
2021-03-08,ARKW,SKILLZ INC,SKLZ,2652465.0,64852769.25,1.0
2021-03-08,ARKW,SNAP INC - A,SNAP,1301433.0,68832791.37,1.06
2021-03-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,914276.0,236184919.08,3.64
2021-03-08,ARKW,SQUARE INC - A,SQ,1680000.0,339141600.0,5.22
2021-03-08,ARKW,SYNOPSYS INC,SNPS,292324.0,63869870.76,0.98
2021-03-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9107.0,1037560.51,0.02
2021-03-08,ARKW,TELADOC HEALTH INC,TDOC,1514237.0,267489966.05,4.12
2021-03-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1526924.0,125513152.8,1.93
2021-03-08,ARKW,TESLA INC,TSLA,1138822.0,641156786.0,9.87
2021-03-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,159594.0,108354750.36,1.67
2021-03-08,ARKW,TWILIO INC - A,TWLO,400979.0,128549857.61,1.98
2021-03-08,ARKW,TWITTER INC,TWTR,3048899.0,193544108.52,2.98
2021-03-08,ARKW,UNITY SOFTWARE INC,U,1296260.0,120228115.0,1.85
2021-03-08,ARKW,VERACYTE INC,VCYT,1469787.0,65361427.89,1.01
2021-03-08,ARKW,ZILLOW GROUP INC - C,Z,1091061.0,136011664.26,2.09
2021-03-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,481381.0,149675794.33,2.3
2021-03-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1141822.0,161099665.98,1.87
2021-03-08,ARKG,1LIFE HEALTHCARE INC,ONEM,1078596.0,41234725.08,0.48
2021-03-08,ARKG,908 DEVICES INC,MASS,952286.0,38034302.84,0.44
2021-03-08,ARKG,ABBVIE INC,ABBV,543326.0,57652321.86,0.67
2021-03-08,ARKG,ACCOLADE INC,ACCD,5004809.0,197214498.65,2.29
2021-03-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2684459.0,102358421.67,1.19
2021-03-08,ARKG,ALPHABET INC-CL A,GOOGL,810.0,1626075.0,0.02
2021-03-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7469815.0,47620070.63,0.55
2021-03-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3410469.0,146513748.24,1.7
2021-03-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1759092.0,125388077.76,1.46
2021-03-08,ARKG,BERKELEY LIGHTS INC,BLI,2723160.0,130221511.2,1.51
2021-03-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193202.0,132579060.9,1.54
2021-03-08,ARKG,BUTTERFLY NETWORK INC,BFLY,3999614.0,64393785.4,0.75
2021-03-08,ARKG,CAREDX INC,CDNA,4379993.0,252375196.66,2.93
2021-03-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,2550511.0,168537766.88,1.96
2021-03-08,ARKG,CELLECTIS - ADR,CLLS,5231231.0,95626902.68,1.11
2021-03-08,ARKG,CERUS CORP,CERS,7066787.0,40704693.12,0.47
2021-03-08,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4155232.0,62785555.52,0.73
2021-03-08,ARKG,CODEXIS INC,CDXS,5938851.0,107374426.08,1.25
2021-03-08,ARKG,COMPUGEN LTD,CGEN,4958180.0,38029240.6,0.44
2021-03-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,1999494.0,227182508.28,2.64
2021-03-08,ARKG,EDITAS MEDICINE INC,EDIT,1570356.0,63662232.24,0.74
2021-03-08,ARKG,EVOGENE LTD,EVGN,3971997.0,18310906.17,0.21
2021-03-08,ARKG,EXACT SCIENCES CORP,EXAS,3614902.0,421389126.14,4.9
2021-03-08,ARKG,FATE THERAPEUTICS INC,FATE,3706057.0,293371472.12,3.41
2021-03-08,ARKG,GUARDANT HEALTH INC,GH,690542.0,88271983.86,1.03
2021-03-08,ARKG,INCYTE CORP,INCY,2934905.0,228453005.2,2.65
2021-03-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1888239.0,87973055.01,1.02
2021-03-08,ARKG,INVITAE CORP,NVTA,5356175.0,186180643.0,2.16
2021-03-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,3695085.0,189151401.15,2.2
2021-03-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7516896.0,237308406.72,2.76
2021-03-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1302409.0,74732228.42,0.87
2021-03-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4468584.0,374154538.32,4.35
2021-03-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,324280.0,3330355.6,0.04
2021-03-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14640552.0,400711908.24,4.66
2021-03-08,ARKG,PERSONALIS INC,PSNL,5841078.0,128562126.78,1.49
2021-03-08,ARKG,PHREESIA INC,PHR,1681426.0,87854508.5,1.02
2021-03-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3303075.0,16085975.25,0.19
2021-03-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,7548695.0,146218222.15,1.7
2021-03-08,ARKG,REGENERON PHARMACEUTICALS,REGN,971151.0,449827431.69,5.23
2021-03-08,ARKG,REPARE THERAPEUTICS INC,RPTX,1311270.0,33948780.3,0.39
2021-03-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8609455.0,345411334.6,4.01
2021-03-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1826879.0,152014601.59,1.77
2021-03-08,ARKG,SCHRODINGER INC,SDGR,2331394.0,150631366.34,1.75
2021-03-08,ARKG,SEER INC,SEER,451596.0,17463217.32,0.2
2021-03-08,ARKG,SERES THERAPEUTICS INC,MCRB,3079075.0,54653581.25,0.64
2021-03-08,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1534488.0,41830142.88,0.49
2021-03-08,ARKG,SURFACE ONCOLOGY INC,SURF,3797104.0,27946685.44,0.32
2021-03-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2737961.0,19685939.59,0.23
2021-03-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19188606.0,347313768.6,4.04
2021-03-08,ARKG,TELADOC HEALTH INC,TDOC,3475325.0,613916161.25,7.13
2021-03-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,235374.0,103529253.9,1.2
2021-03-08,ARKG,TWIST BIOSCIENCE CORP,TWST,3105501.0,327568245.48,3.81
2021-03-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,823522.0,198608800.74,2.31
2021-03-08,ARKG,VERACYTE INC,VCYT,1767277.0,78590808.19,0.91
2021-03-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1677151.0,358205910.58,4.16
2021-03-08,ARKF,ADYEN NV,ADYEN,55234.0,121699705.04,3.3
2021-03-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,474885.0,107651680.65,2.92
2021-03-08,ARKF,AMAZON.COM INC,AMZN,23507.0,69391488.65,1.88
2021-03-08,ARKF,APPLE INC,AAPL,643963.0,74931534.68,2.03
2021-03-08,ARKF,BASE INC,4477,434500.0,38658571.3,1.05
2021-03-08,ARKF,BILL.COM HOLDINGS INC,BILL,133131.0,18479914.11,0.5
2021-03-08,ARKF,DISCOVERY LTD,DSY,5225792.0,48200325.31,1.31
2021-03-08,ARKF,DOCUSIGN INC,DOCU,381718.0,73610499.12,2.0
2021-03-08,ARKF,DRAFTKINGS INC - CL A,DKNG,613480.0,37115540.0,1.01
2021-03-08,ARKF,FACEBOOK INC-CLASS A,FB,323097.0,82489895.07,2.24
2021-03-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,390221.0,38163613.8,1.04
2021-03-08,ARKF,HDFC BANK LTD-ADR,HDB,521543.0,42344076.17,1.15
2021-03-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1398830.0,159102924.2,4.32
2021-03-08,ARKF,INTUIT INC,INTU,190596.0,70600570.32,1.92
2021-03-08,ARKF,JD.COM INC-ADR,JD,775013.0,66155109.68,1.79
2021-03-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,117115.0,7846705.0,0.21
2021-03-08,ARKF,KE HOLDINGS INC,BEKE,809392.0,38106175.36,1.03
2021-03-08,ARKF,LENDINGCLUB CORP,LC,1713118.0,18690117.38,0.51
2021-03-08,ARKF,LENDINGTREE INC,TREE UW,157167.0,35285563.17,0.96
2021-03-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,477676.62,0.01
2021-03-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,31650.0,16235500.5,0.44
2021-03-08,ARKF,MEITUAN-CLASS B,3690,2196782.0,87310884.36,2.37
2021-03-08,ARKF,MERCADOLIBRE INC,MELI,75278.0,103096232.12,2.8
2021-03-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,4896476.71,4896476.71,0.13
2021-03-08,ARKF,NVIDIA CORP,NVDA,75550.0,35034801.5,0.95
2021-03-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4139049.0,83029322.94,2.25
2021-03-08,ARKF,PAYPAL HOLDINGS INC,PYPL,883335.0,199713210.15,5.42
2021-03-08,ARKF,PINDUODUO INC-ADR,PDD,233720.0,32159872.0,0.87
2021-03-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,2878400.0,35509732.22,0.96
2021-03-08,ARKF,PINTEREST INC- CLASS A,PINS,2013465.0,125821427.85,3.41
2021-03-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,679439.0,43796637.94,1.19
2021-03-08,ARKF,SEA LTD-ADR,SE,645895.0,133086664.75,3.61
2021-03-08,ARKF,SHOPIFY INC - CLASS A,SHOP,124104.0,133092852.72,3.61
2021-03-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1277394.0,139248719.94,3.78
2021-03-08,ARKF,SNAP INC - A,SNAP,1799862.0,95194701.18,2.58
2021-03-08,ARKF,SPLUNK INC,SPLK,22440.0,2940313.2,0.08
2021-03-08,ARKF,SQUARE INC - A,SQ,1778799.0,359086154.13,9.74
2021-03-08,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,277298.0,31592561.14,0.86
2021-03-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1283805.0,63933489.0,1.73
2021-03-08,ARKF,TELADOC HEALTH INC,TDOC,270180.0,47727297.0,1.29
2021-03-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1793597.0,147433673.4,4.0
2021-03-08,ARKF,TWILIO INC - A,TWLO,281770.0,90332644.3,2.45
2021-03-08,ARKF,VERISK ANALYTICS INC,VRSK,17523.0,3007822.95,0.08
2021-03-08,ARKF,WORKDAY INC-CLASS A,WDAY,311957.0,72083903.99,1.96
2021-03-08,ARKF,YEAHKA LTD,9923,11061200.0,96025888.24,2.6
2021-03-08,ARKF,Z HOLDINGS CORP,4689,13758730.0,76026110.68,2.06
2021-03-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,14775045.0,86620627.93,2.35
2021-03-08,ARKF,ZILLOW GROUP INC - C,Z,1337587.0,166743595.42,4.52
