date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKK,PAYPAL HOLDINGS INC,PYPL,2134618.0,636905972.66,2.27
2021-02-12,ARKK,PINTEREST INC- CLASS A,PINS,1585803.0,133270884.12,0.48
2021-02-12,ARKK,PROTO LABS INC,PRLB,3084347.0,607770576.35,2.17
2021-02-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,611173327.4,2.18
2021-02-12,ARKK,REGENERON PHARMACEUTICALS,REGN,575632.0,279538411.84,1.0
2021-02-12,ARKK,ROKU INC,ROKU,4048736.0,1897521101.12,6.76
2021-02-12,ARKK,SEA LTD-ADR,SE,1359281.0,375324669.72,1.34
2021-02-12,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,206818063.6,0.74
2021-02-12,ARKK,SHOPIFY INC - CLASS A,SHOP,487571.0,709654714.79,2.53
2021-02-12,ARKK,SNAP INC - A,SNAP,2272041.0,140798380.77,0.5
2021-02-12,ARKK,SPLUNK INC,SPLK,612036.0,106084199.88,0.38
2021-02-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2553629.0,867467771.3,3.09
2021-02-12,ARKK,SQUARE INC - A,SQ,5185449.0,1414331214.75,5.04
2021-02-12,ARKK,STRATASYS LTD,SSYS,6854469.0,343408896.9,1.22
2021-02-12,ARKK,SYNOPSYS INC,SNPS,930182.0,271696860.38,0.97
2021-02-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,58832612.64,0.21
2021-02-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3542813.0,489120762.78,1.74
2021-02-12,ARKK,TELADOC HEALTH INC,TDOC,4890693.0,1436200906.38,5.12
2021-02-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6417675.0,635991592.5,2.27
2021-02-12,ARKK,TERADYNE INC,TER,1072452.0,152727889.32,0.54
2021-02-12,ARKK,TESLA INC,TSLA,2966006.0,2420616816.72,8.63
2021-02-12,ARKK,TWILIO INC - A,TWLO,1441788.0,627595898.52,2.24
2021-02-12,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,525543957.9,1.87
2021-02-12,ARKK,UNITY SOFTWARE INC,U,3592866.0,452952616.62,1.61
2021-02-12,ARKK,VERACYTE INC,VCYT,4802280.0,363676664.4,1.3
2021-02-12,ARKK,ZILLOW GROUP INC - C,Z,5108204.0,1010453833.24,3.6
2021-02-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1381391.0,598294256.01,2.13
2021-02-12,ARKQ,2U INC,TWOU,1201373.0,66736270.15,1.63
2021-02-12,ARKQ,AEROVIRONMENT INC,AVAV,638654.0,87233749.86,2.13
2021-02-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,148219.0,39700459.15,0.97
2021-02-12,ARKQ,ALPHABET INC-CL C,GOOG,68202.0,143504510.22,3.5
2021-02-12,ARKQ,AMAZON.COM INC,AMZN,11553.0,37867383.63,0.92
2021-02-12,ARKQ,ANSYS INC,ANSS,117719.0,47511388.4,1.16
2021-02-12,ARKQ,APPLE INC,AAPL,273218.0,36985520.66,0.9
2021-02-12,ARKQ,AUTODESK INC,ADSK,102172.0,31176764.08,0.76
2021-02-12,ARKQ,BAIDU INC - SPON ADR,BIDU,663376.0,207636688.0,5.06
2021-02-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455045.0,99539628.45,2.43
2021-02-12,ARKQ,CATERPILLAR INC,CAT,490511.0,97116272.89,2.37
2021-02-12,ARKQ,DEERE & CO,DE,533191.0,166888783.0,4.07
2021-02-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,265836.0,38370768.24,0.94
2021-02-12,ARKQ,EXONE CO/THE,XONE,997483.0,54093503.09,1.32
2021-02-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1322941.0,24342114.4,0.59
2021-02-12,ARKQ,FLIR SYSTEMS INC,FLIR,756833.0,41391196.77,1.01
2021-02-12,ARKQ,HONEYWELL INTERNATIONAL INC,HON,69144.0,14075644.08,0.34
2021-02-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,80157.0,64751626.17,1.58
2021-02-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2005833.0,95317184.16,2.32
2021-02-12,ARKQ,JD.COM INC-ADR,JD,1692904.0,168122296.24,4.1
2021-02-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3604035.0,109728449.61,2.68
2021-02-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4822903.0,158625279.67,3.87
2021-02-12,ARKQ,LOCKHEED MARTIN CORP,LMT,268864.0,90803438.72,2.21
2021-02-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,733872.0,57168628.8,1.39
2021-02-12,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,158256079.65,3.86
2021-02-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,45239931.55,45239931.55,1.1
2021-02-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7126513.0,111173602.8,2.71
2021-02-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1638041.0,80280389.41,1.96
2021-02-12,ARKQ,NVIDIA CORP,NVDA,163397.0,97784934.65,2.38
2021-02-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,653431.0,127020452.09,3.1
2021-02-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3823029.35,0.09
2021-02-12,ARKQ,PACCAR INC,PCAR,396476.0,38854648.0,0.95
2021-02-12,ARKQ,PROTO LABS INC,PRLB,258782.0,50992993.1,1.24
2021-02-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1087034.0,40600719.9,0.99
2021-02-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,165127.0,41146345.86,1.0
2021-02-12,ARKQ,SPLUNK INC,SPLK,1223.0,211982.59,0.01
2021-02-12,ARKQ,STRATASYS LTD,SSYS,1476289.0,73962078.9,1.8
2021-02-12,ARKQ,SYNOPSYS INC,SNPS,295434.0,86293317.06,2.1
2021-02-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,803331.0,110907877.86,2.7
2021-02-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,179660.0,69691910.6,1.7
2021-02-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,515658.0,51101707.8,1.25
2021-02-12,ARKQ,TERADYNE INC,TER,1045764.0,148927251.24,3.63
2021-02-12,ARKQ,TESLA INC,TSLA,482371.0,393672620.52,9.6
2021-02-12,ARKQ,TRIMBLE INC,TRMB,2368647.0,175208818.59,4.27
2021-02-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1523376.0,83069693.28,2.03
2021-02-12,ARKQ,WORKHORSE GROUP INC,WKHS,2481487.0,89805014.53,2.19
2021-02-12,ARKQ,XILINX INC,XLNX,302830.0,44137472.5,1.08
2021-02-12,ARKW,2U INC,TWOU,1882940.0,104597317.0,1.14
2021-02-12,ARKW,ADOBE INC,ADBE,181179.0,90379332.36,0.99
2021-02-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1874708.0,100278130.92,1.09
2021-02-12,ARKW,AGORA INC-ADR,API,2431623.0,258092465.22,2.81
2021-02-12,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,387944.0,103910800.4,1.13
2021-02-12,ARKW,APPLE INC,AAPL,575450.0,77898666.5,0.85
2021-02-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,298636.0,75545948.92,0.82
2021-02-12,ARKW,BAIDU INC - SPON ADR,BIDU,510255.0,159709815.0,1.74
2021-02-12,ARKW,CLOUDFLARE INC - CLASS A,NET,986754.0,84811506.3,0.92
2021-02-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,349822.0,84691906.2,0.92
2021-02-12,ARKW,DOCUSIGN INC,DOCU,544607.0,143395023.1,1.56
2021-02-12,ARKW,DRAFTKINGS INC - CL A,DKNG,1428962.0,87266709.34,0.95
2021-02-12,ARKW,FACEBOOK INC-CLASS A,FB,624122.0,168825001.0,1.84
2021-02-12,ARKW,FASTLY INC - CLASS A,FSLY,1500923.0,153184201.38,1.67
2021-02-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8344053.0,408107632.23,4.45
2021-02-12,ARKW,HUBSPOT INC,HUBS,194990.0,97962976.0,1.07
2021-02-12,ARKW,HUYA INC-ADR,HUYA,4490417.0,152719082.17,1.67
2021-02-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1459883.0,162149204.81,1.77
2021-02-12,ARKW,JD.COM INC-ADR,JD,902679.0,89645051.49,0.98
2021-02-12,ARKW,KE HOLDINGS INC,BEKE,1866787.0,125672100.84,1.37
2021-02-12,ARKW,LENDINGCLUB CORP,LC,4605038.0,56365665.12,0.61
2021-02-12,ARKW,LENDINGTREE INC,TREE UW,354957.0,125420506.38,1.37
2021-02-12,ARKW,MERCADOLIBRE INC,MELI,48697.0,94618271.0,1.03
2021-02-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,11209102.3,11209102.3,0.12
2021-02-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,4927308.0,76866004.8,0.84
2021-02-12,ARKW,NETFLIX INC,NFLX,372901.0,207526864.52,2.26
2021-02-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1178030.0,93782968.3,1.02
2021-02-12,ARKW,NVIDIA CORP,NVDA,283387.0,169592950.15,1.85
2021-02-12,ARKW,OKTA INC,OKTA,248889.0,72620832.42,0.79
2021-02-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,5944600.0,205623714.0,2.24
2021-02-12,ARKW,PAGERDUTY INC,PD,2226551.0,125978255.58,1.37
2021-02-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2415750.0,77086582.5,0.84
2021-02-12,ARKW,PAYPAL HOLDINGS INC,PYPL,663921.0,198094108.77,2.16
2021-02-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,716674.0,110847967.58,1.21
2021-02-12,ARKW,PINTEREST INC- CLASS A,PINS,1160667.0,97542454.68,1.06
2021-02-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,176147754.2,1.92
2021-02-12,ARKW,ROKU INC,ROKU,733927.0,343969567.09,3.75
2021-02-12,ARKW,SALESFORCE.COM INC,CRM,412303.0,99105272.11,1.08
2021-02-12,ARKW,SEA LTD-ADR,SE,594800.0,164236176.0,1.79
2021-02-12,ARKW,SHOPIFY INC - CLASS A,SHOP,190548.0,277340708.52,3.02
2021-02-12,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,604267.0,98320283.57,1.07
2021-02-12,ARKW,SKILLZ INC,SKLZ,1471182.0,54654411.3,0.6
2021-02-12,ARKW,SNAP INC - A,SNAP,2152234.0,133373940.98,1.45
2021-02-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,852146.0,289473996.2,3.16
2021-02-12,ARKW,SQUARE INC - A,SQ,1403496.0,382803534.0,4.17
2021-02-12,ARKW,SYNOPSYS INC,SNPS,305075.0,89109356.75,0.97
2021-02-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,663316.0,91577406.96,1.0
2021-02-12,ARKW,TELADOC HEALTH INC,TDOC,1270322.0,373042758.52,4.07
2021-02-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2684513.0,266035238.3,2.9
2021-02-12,ARKW,TESLA INC,TSLA,932952.0,761400786.24,8.3
2021-02-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,110963.0,95872032.0,1.05
2021-02-12,ARKW,TWILIO INC - A,TWLO,418476.0,182158418.04,1.99
2021-02-12,ARKW,TWITTER INC,TWTR,2654891.0,190886662.9,2.08
2021-02-12,ARKW,UNITY SOFTWARE INC,U,1051658.0,132582524.06,1.45
2021-02-12,ARKW,VERACYTE INC,VCYT,1645791.0,124635752.43,1.36
2021-02-12,ARKW,ZILLOW GROUP INC - C,Z,1065811.0,210828073.91,2.3
2021-02-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,414702.0,179611583.22,1.96
2021-02-12,ARKG,10X GENOMICS INC-CLASS A,TXG,1094007.0,215366218.02,1.67
2021-02-12,ARKG,1LIFE HEALTHCARE INC,ONEM,291479.0,17109817.3,0.13
2021-02-12,ARKG,908 DEVICES INC,MASS,613606.0,44885278.9,0.35
2021-02-12,ARKG,ACCOLADE INC,ACCD,4506205.0,237792437.85,1.84
2021-02-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2162492.0,143805718.0,1.11
2021-02-12,ARKG,ALPHABET INC-CL A,GOOGL,88241.0,184867542.23,1.43
2021-02-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,78827732.25,0.61
2021-02-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,285858471.93,2.22
2021-02-12,ARKG,BEAM THERAPEUTICS INC,BEAM,1926951.0,202329855.0,1.57
2021-02-12,ARKG,BERKELEY LIGHTS INC,BLI,2544585.0,203515908.3,1.58
2021-02-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2938074.0,176255059.26,1.37
2021-02-12,ARKG,CAREDX INC,CDNA,5444791.0,486600971.67,3.77
2021-02-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,2793946.0,266933600.84,2.07
2021-02-12,ARKG,CELLECTIS - ADR,CLLS,5968071.0,162152489.07,1.26
2021-02-12,ARKG,CERUS CORP,CERS,8062127.0,60869058.85,0.47
2021-02-12,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1555688.0,40152307.28,0.31
2021-02-12,ARKG,CODEXIS INC,CDXS,6020491.0,158399118.21,1.23
2021-02-12,ARKG,COMPUGEN LTD,CGEN,5656557.0,74270593.41,0.58
2021-02-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,367376147.55,2.85
2021-02-12,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,103804145.2,0.8
2021-02-12,ARKG,EVOGENE LTD,EVGN,4531476.0,43230281.04,0.34
2021-02-12,ARKG,EXACT SCIENCES CORP,EXAS,3423657.0,530701071.57,4.11
2021-02-12,ARKG,FATE THERAPEUTICS INC,FATE,4059766.0,415923026.7,3.22
2021-02-12,ARKG,GUARDANT HEALTH INC,GH,756470.0,135483777.0,1.05
2021-02-12,ARKG,HIMS & HERS HEALTH INC,HIMS,506274.0,11370914.04,0.09
2021-02-12,ARKG,INCYTE CORP,INCY,3214986.0,271103694.45,2.1
2021-02-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,147090005.04,1.14
2021-02-12,ARKG,INVITAE CORP,NVTA,6110571.0,316894212.06,2.46
2021-02-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,4047730.0,230963473.8,1.79
2021-02-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8234305.0,391705888.85,3.04
2021-02-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2198574.0,50677130.7,0.39
2021-02-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,49870355.55,49870355.55,0.39
2021-02-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1426634.0,118353556.64,0.92
2021-02-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4895055.0,450491911.65,3.49
2021-02-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,7173505.01,0.06
2021-02-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17018932.0,856392658.24,6.64
2021-02-12,ARKG,PERSONALIS INC,PSNL,6663749.0,269348734.58,2.09
2021-02-12,ARKG,PHREESIA INC,PHR,1841831.0,145873015.2,1.13
2021-02-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,29810771.34,0.23
2021-02-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,248883332.0,1.93
2021-02-12,ARKG,REGENERON PHARMACEUTICALS,REGN,1097968.0,533195220.16,4.13
2021-02-12,ARKG,REPARE THERAPEUTICS INC,RPTX,1260426.0,43837616.28,0.34
2021-02-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11128620.0,486654552.6,3.77
2021-02-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1786733.0,162717774.31,1.26
2021-02-12,ARKG,SCHRODINGER INC,SDGR,1952793.0,215158732.74,1.67
2021-02-12,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,91120838.76,0.71
2021-02-12,ARKG,SURFACE ONCOLOGY INC,SURF,3848932.0,43261995.68,0.34
2021-02-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36640391.04,0.28
2021-02-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21019848.0,368688133.92,2.86
2021-02-12,ARKG,TELADOC HEALTH INC,TDOC,3562901.0,1046281507.66,8.11
2021-02-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,377210.0,191558554.3,1.48
2021-02-12,ARKG,TWIST BIOSCIENCE CORP,TWST,3841314.0,644956620.6,5.0
2021-02-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,651840.0,207304675.2,1.61
2021-02-12,ARKG,VERACYTE INC,VCYT,2129720.0,161283695.6,1.25
2021-02-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2035538.0,435564421.24,3.38
2021-02-12,ARKF,ADYEN NV,ADYEN,51830.0,137555078.89,2.97
2021-02-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,445953.0,119448511.05,2.58
2021-02-12,ARKF,AMAZON.COM INC,AMZN,28486.0,93368847.06,2.01
2021-02-12,ARKF,APPLE INC,AAPL,604727.0,81861893.99,1.77
2021-02-12,ARKF,BASE INC,4477,406900.0,47455512.15,1.02
2021-02-12,ARKF,BILL.COM HOLDINGS INC,BILL,125035.0,23756650.0,0.51
2021-02-12,ARKF,DISCOVERY LTD,DSY,4079230.0,40724342.02,0.88
2021-02-12,ARKF,DOCUSIGN INC,DOCU,358490.0,94390417.0,2.04
2021-02-12,ARKF,DRAFTKINGS INC - CL A,DKNG,331304.0,20232735.28,0.44
2021-02-12,ARKF,FACEBOOK INC-CLASS A,FB,260782.0,70541531.0,1.52
2021-02-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,383710.0,49379639.9,1.07
2021-02-12,ARKF,HDFC BANK LTD-ADR,HDB,489765.0,40670085.6,0.88
2021-02-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1313690.0,145911548.3,3.15
2021-02-12,ARKF,INTUIT INC,INTU,157255.0,65101997.45,1.4
2021-02-12,ARKF,JD.COM INC-ADR,JD,603499.0,59933485.69,1.29
2021-02-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,73723.0,5706160.2,0.12
2021-02-12,ARKF,KE HOLDINGS INC,BEKE,760228.0,51178548.96,1.1
2021-02-12,ARKF,LENDINGCLUB CORP,LC,1879598.0,23006279.52,0.5
2021-02-12,ARKF,LENDINGTREE INC,TREE UW,172402.0,60916522.68,1.31
2021-02-12,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,397863.0,29094661.74,0.63
2021-02-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,29718.0,16420680.9,0.35
2021-02-12,ARKF,MEITUAN-CLASS B,3690,2067982.0,118699307.35,2.56
2021-02-12,ARKF,MERCADOLIBRE INC,MELI,76781.0,149185483.0,3.22
2021-02-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,80944103.04,80944103.04,1.75
2021-02-12,ARKF,NVIDIA CORP,NVDA,70950.0,42460027.5,0.92
2021-02-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2925457.0,101191557.63,2.18
2021-02-12,ARKF,PAYPAL HOLDINGS INC,PYPL,723250.0,215796102.5,4.66
2021-02-12,ARKF,PINDUODUO INC-ADR,PDD,219460.0,43143641.4,0.93
2021-02-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,2703600.0,44636879.58,0.96
2021-02-12,ARKF,PINTEREST INC- CLASS A,PINS,1890929.0,158913673.16,3.43
2021-02-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,855692.0,49792717.48,1.07
2021-02-12,ARKF,SEA LTD-ADR,SE,556357.0,153621294.84,3.31
2021-02-12,ARKF,SHOPIFY INC - CLASS A,SHOP,102357.0,148979589.93,3.21
2021-02-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1107913.0,180268524.23,3.89
2021-02-12,ARKF,SNAP INC - A,SNAP,1690429.0,104755885.13,2.26
2021-02-12,ARKF,SPLUNK INC,SPLK,392845.0,68091823.85,1.47
2021-02-12,ARKF,SQUARE INC - A,SQ,1551567.0,423189899.25,9.13
2021-02-12,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,354095.0,48886355.7,1.05
2021-02-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1205488.0,58044247.2,1.25
2021-02-12,ARKF,TELADOC HEALTH INC,TDOC,218833.0,64262498.78,1.39
2021-02-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1916181.0,189893537.1,4.1
2021-02-12,ARKF,TWILIO INC - A,TWLO,264566.0,115162934.14,2.49
2021-02-12,ARKF,VERISK ANALYTICS INC,VRSK,136328.0,25834156.0,0.56
2021-02-12,ARKF,WORKDAY INC-CLASS A,WDAY,292913.0,82414001.68,1.78
2021-02-12,ARKF,YEAHKA LTD,9923,9158400.0,113523145.19,2.45
2021-02-12,ARKF,Z HOLDINGS CORP,4689,12921530.0,83106553.12,1.79
2021-02-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13873445.0,99315885.55,2.14
2021-02-12,ARKF,ZILLOW GROUP INC - C,Z,1188733.0,235143274.73,5.07
