date,fund,company,ticker,shares,market value($),weight(%)
2021-04-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1767593.0,83324334.02,1.17
2021-04-07,ARKW,AGORA INC-ADR,API,1490259.0,80921063.7,1.14
2021-04-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,281566.0,62825821.58,0.89
2021-04-07,ARKW,BAIDU INC - SPON ADR,BIDU,535393.0,121293284.15,1.71
2021-04-07,ARKW,CLOUDFLARE INC - CLASS A,NET,930382.0,67182884.22,0.95
2021-04-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,329840.0,64114299.2,0.9
2021-04-07,ARKW,DOCUSIGN INC,DOCU,513481.0,105628176.51,1.49
2021-04-07,ARKW,DRAFTKINGS INC - CL A,DKNG,1347317.0,85958824.6,1.21
2021-04-07,ARKW,FASTLY INC - CLASS A,FSLY,1415179.0,99699360.55,1.41
2021-04-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7867349.0,398245206.38,5.61
2021-04-07,ARKW,HUBSPOT INC,HUBS,161131.0,79037978.12,1.11
2021-04-07,ARKW,HUYA INC-ADR,HUYA,3875778.0,75577671.0,1.07
2021-04-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1258166.0,143317689.06,2.02
2021-04-07,ARKW,JD.COM INC-ADR,JD,1877931.0,156826017.81,2.21
2021-04-07,ARKW,KE HOLDINGS INC,BEKE,1760134.0,105889661.44,1.49
2021-04-07,ARKW,LENDINGCLUB CORP,LC,3974679.0,62958915.36,0.89
2021-04-07,ARKW,LENDINGTREE INC,TREE UW,306386.0,66681849.04,0.94
2021-04-07,ARKW,MERCADOLIBRE INC,MELI,39260.0,60766235.4,0.86
2021-04-07,ARKW,MORGAN STANLEY GOVT INSTL 8035,,12251135.45,12251135.45,0.17
2021-04-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,5564307.0,46016818.89,0.65
2021-04-07,ARKW,NETFLIX INC,NFLX,130220.0,70908696.6,1.0
2021-04-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,845830.0,61627173.8,0.87
2021-04-07,ARKW,NVIDIA CORP,NVDA,125394.0,69525957.24,0.98
2021-04-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6753520.0,147496876.8,2.08
2021-04-07,ARKW,PAGERDUTY INC,PD,1850148.0,78113248.56,1.1
2021-04-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5128207.0,119333376.89,1.68
2021-04-07,ARKW,PAYPAL HOLDINGS INC,PYPL,546000.0,138241740.0,1.95
2021-04-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,998505.0,115207506.9,1.62
2021-04-07,ARKW,PINDUODUO INC-ADR,PDD,401687.0,59501895.31,0.84
2021-04-07,ARKW,PINTEREST INC- CLASS A,PINS,968605.0,80675110.45,1.14
2021-04-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,4705892.0,104000213.2,1.47
2021-04-07,ARKW,ROBLOX CORP -CLASS A,RBLX,510253.0,36391243.96,0.51
2021-04-07,ARKW,ROKU INC,ROKU,696985.0,250475499.45,3.53
2021-04-07,ARKW,SEA LTD-ADR,SE,710042.0,175401675.26,2.47
2021-04-07,ARKW,SHOPIFY INC - CLASS A,SHOP,231240.0,267345813.6,3.77
2021-04-07,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,591287.0,93358304.43,1.32
2021-04-07,ARKW,SKILLZ INC,SKLZ,5935172.0,112946323.16,1.59
2021-04-07,ARKW,SNAP INC - A,SNAP,1280643.0,72842973.84,1.03
2021-04-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,899665.0,254011416.1,3.58
2021-04-07,ARKW,SQUARE INC - A,SQ,1714728.0,405533172.0,5.72
2021-04-07,ARKW,SYNOPSYS INC,SNPS,241996.0,62280090.56,0.88
2021-04-07,ARKW,TELADOC HEALTH INC,TDOC,1642151.0,298641580.86,4.21
2021-04-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,919218.0,77811803.7,1.1
2021-04-07,ARKW,TESLA INC,TSLA,1120626.0,775047354.12,10.92
2021-04-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,210261.0,140797073.43,1.98
2021-04-07,ARKW,TWILIO INC - A,TWLO,456004.0,163035110.12,2.3
2021-04-07,ARKW,TWITTER INC,TWTR,3000196.0,201013132.0,2.83
2021-04-07,ARKW,UNITY SOFTWARE INC,U,1595288.0,163086292.24,2.3
2021-04-07,ARKW,VERACYTE INC,VCYT,1420518.0,78710902.38,1.11
2021-04-07,ARKW,ZILLOW GROUP INC - C,Z,1354792.0,190063769.68,2.68
2021-04-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,517538.0,170678857.02,2.41
2021-04-07,ARKG,10X GENOMICS INC-CLASS A,TXG,1255003.0,247536791.72,2.52
2021-04-07,ARKG,1LIFE HEALTHCARE INC,ONEM,1110334.0,45368247.24,0.46
2021-04-07,ARKG,908 DEVICES INC,MASS,1125861.0,59580564.12,0.61
2021-04-07,ARKG,ABBVIE INC,ABBV,559326.0,58941773.88,0.6
2021-04-07,ARKG,ACCOLADE INC,ACCD,5398314.0,263113824.36,2.67
2021-04-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3515270.0,149434127.7,1.52
2021-04-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7243983.0,48534686.1,0.49
2021-04-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3307372.0,131236520.96,1.33
2021-04-07,ARKG,BEAM THERAPEUTICS INC,BEAM,1810856.0,139146175.04,1.41
2021-04-07,ARKG,BERKELEY LIGHTS INC,BLI,2946007.0,148655513.22,1.51
2021-04-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2202563.0,136514854.74,1.39
2021-04-07,ARKG,BUTTERFLY NETWORK INC,BFLY,6571003.0,112232731.24,1.14
2021-04-07,ARKG,CAREDX INC,CDNA,4508899.0,332621479.23,3.38
2021-04-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,2625595.0,194950428.75,1.98
2021-04-07,ARKG,CELLECTIS - ADR,CLLS,5073095.0,100650204.8,1.02
2021-04-07,ARKG,CERUS CORP,CERS,6853149.0,41667145.92,0.42
2021-04-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4277539.0,66772383.79,0.68
2021-04-07,ARKG,CODEXIS INC,CDXS,6350596.0,161686174.16,1.64
2021-04-07,ARKG,COMPUGEN LTD,CGEN,4808276.0,42072415.0,0.43
2021-04-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939048.0,235846408.24,2.4
2021-04-07,ARKG,EDITAS MEDICINE INC,EDIT,1522885.0,64935816.4,0.66
2021-04-07,ARKG,EVOGENE LTD,EVGN,3851917.0,18450682.43,0.19
2021-04-07,ARKG,EXACT SCIENCES CORP,EXAS,3721304.0,507809143.84,5.16
2021-04-07,ARKG,FATE THERAPEUTICS INC,FATE,3815117.0,305590871.7,3.11
2021-04-07,ARKG,GUARDANT HEALTH INC,GH,710887.0,115177911.74,1.17
2021-04-07,ARKG,INCYTE CORP,INCY,3021295.0,251311318.1,2.55
2021-04-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1831154.0,145796481.48,1.48
2021-04-07,ARKG,INVITAE CORP,NVTA,5194259.0,209536408.06,2.13
2021-04-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,5199297.0,245666783.25,2.5
2021-04-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7738101.0,247928756.04,2.52
2021-04-07,ARKG,MORGAN STANLEY GOVT INSTL 8035,,47539509.81,47539509.81,0.48
2021-04-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1340759.0,96333534.15,0.98
2021-04-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4403750.0,380307850.0,3.87
2021-04-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314468.0,3128956.6,0.03
2021-04-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14197972.0,504028006.0,5.12
2021-04-07,ARKG,PERSONALIS INC,PSNL,5664495.0,140422831.05,1.43
2021-04-07,ARKG,PHREESIA INC,PHR,1057104.0,58214717.28,0.59
2021-04-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2699660.0,12931371.4,0.13
2021-04-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,7320491.0,161782851.1,1.64
2021-04-07,ARKG,REGENERON PHARMACEUTICALS,REGN,949493.0,454503309.24,4.62
2021-04-07,ARKG,REPARE THERAPEUTICS INC,RPTX,1383790.0,42510028.8,0.43
2021-04-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8188171.0,334568667.06,3.4
2021-04-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1880673.0,139038154.89,1.41
2021-04-07,ARKG,SCHRODINGER INC,SDGR,2590397.0,203527492.29,2.07
2021-04-07,ARKG,SEER INC,SEER,859484.0,47228645.8,0.48
2021-04-07,ARKG,SERES THERAPEUTICS INC,MCRB,2985990.0,61212795.0,0.62
2021-04-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1874990.0,51505975.3,0.52
2021-04-07,ARKG,SURFACE ONCOLOGY INC,SURF,4139885.0,33947057.0,0.35
2021-04-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2376785.0,17160387.7,0.17
2021-04-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18916400.0,337657740.0,3.43
2021-04-07,ARKG,TELADOC HEALTH INC,TDOC,3783058.0,687986927.88,6.99
2021-04-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,242347.0,113597732.78,1.15
2021-04-07,ARKG,TWIST BIOSCIENCE CORP,TWST,3011624.0,387445427.6,3.94
2021-04-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,847768.0,225023060.24,2.29
2021-04-07,ARKG,VERACYTE INC,VCYT,1713849.0,94964373.09,0.97
2021-04-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1737230.0,374025619.0,3.8
2021-04-07,ARKF,ADYEN NV,ADYEN,57639.0,135869956.19,3.23
2021-04-07,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,444046.0,102383686.22,2.43
2021-04-07,ARKF,AMAZON.COM INC,AMZN,13296.0,42863910.72,1.02
2021-04-07,ARKF,APPLE INC,AAPL,593971.0,74965079.91,1.78
2021-04-07,ARKF,BASE INC,4477,2269400.0,35276290.12,0.84
2021-04-07,ARKF,BILL.COM HOLDINGS INC,BILL,168379.0,25637386.54,0.61
2021-04-07,ARKF,DISCOVERY LTD,DSY,5450820.0,51105251.15,1.21
2021-04-07,ARKF,DOCUSIGN INC,DOCU,398163.0,81906110.73,1.95
2021-04-07,ARKF,DRAFTKINGS INC - CL A,DKNG,800587.0,51077450.6,1.21
2021-04-07,ARKF,FACEBOOK INC-CLASS A,FB,306955.0,94008038.3,2.23
2021-04-07,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407010.0,42963975.6,1.02
2021-04-07,ARKF,HDFC BANK LTD-ADR,HDB,543972.0,41031807.96,0.97
2021-04-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1294991.0,147512424.81,3.5
2021-04-07,ARKF,INTUIT INC,INTU,198778.0,79749733.6,1.89
2021-04-07,ARKF,JD.COM INC-ADR,JD,950968.0,79415337.68,1.89
2021-04-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151876.0,11329949.6,0.27
2021-04-07,ARKF,KE HOLDINGS INC,BEKE,844232.0,50788997.12,1.21
2021-04-07,ARKF,LENDINGCLUB CORP,LC,2558748.0,40530568.32,0.96
2021-04-07,ARKF,LENDINGTREE INC,TREE UW,113835.0,24775049.4,0.59
2021-04-07,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,600736.68,0.01
2021-04-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33015.0,17598975.9,0.42
2021-04-07,ARKF,MEITUAN-CLASS B,3690,2288382.0,95878351.55,2.28
2021-04-07,ARKF,MERCADOLIBRE INC,MELI,78528.0,121544853.12,2.89
2021-04-07,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9178873.44,9178873.44,0.22
2021-04-07,ARKF,NVIDIA CORP,NVDA,78800.0,43691448.0,1.04
2021-04-07,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4785262.0,104510122.08,2.48
2021-04-07,ARKF,PAYPAL HOLDINGS INC,PYPL,758690.0,192092721.1,4.56
2021-04-07,ARKF,PINDUODUO INC-ADR,PDD,488679.0,72388020.27,1.72
2021-04-07,ARKF,PING AN HEALTHCARE AND TECHN,1833,4011600.0,53291617.21,1.27
2021-04-07,ARKF,PINTEREST INC- CLASS A,PINS,2100144.0,174920993.76,4.15
2021-04-07,ARKF,SCHWAB (CHARLES) CORP,SCHW,708689.0,47694769.7,1.13
2021-04-07,ARKF,SEA LTD-ADR,SE,764820.0,188933484.6,4.49
2021-04-07,ARKF,SHOPIFY INC - CLASS A,SHOP,147714.0,170778063.96,4.06
2021-04-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1332384.0,210370109.76,5.0
2021-04-07,ARKF,SNAP INC - A,SNAP,1877345.0,106783383.6,2.54
2021-04-07,ARKF,SPLUNK INC,SPLK,6297.0,892851.63,0.02
2021-04-07,ARKF,SQUARE INC - A,SQ,1855365.0,438793822.5,10.42
2021-04-07,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1339066.0,81656244.68,1.94
2021-04-07,ARKF,TELADOC HEALTH INC,TDOC,281815.0,51250875.9,1.22
2021-04-07,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1624747.0,137534833.55,3.27
2021-04-07,ARKF,TWILIO INC - A,TWLO,293925.0,105087005.25,2.5
2021-04-07,ARKF,VERISK ANALYTICS INC,VRSK,2562.0,463440.18,0.01
2021-04-07,ARKF,WORKDAY INC-CLASS A,WDAY,325412.0,82947518.8,1.97
2021-04-07,ARKF,YEAHKA LTD,9923,12732000.0,97339574.72,2.31
2021-04-07,ARKF,Z HOLDINGS CORP,4689,14350230.0,74002051.17,1.76
2021-04-07,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19009438.0,120274991.75,2.86
2021-04-07,ARKF,ZILLOW GROUP INC - C,Z,1395177.0,195729381.33,4.65
2021-04-07,ARKX,AEROVIRONMENT INC,AVAV,75395.0,8852126.95,1.51
2021-04-07,ARKX,AIRBUS SE,AIR,79413.0,9494673.91,1.62
2021-04-07,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,39340.0,9070623.8,1.54
2021-04-07,ARKX,ALPHABET INC-CL C,GOOG,7742.0,17224014.5,2.93
2021-04-07,ARKX,AMAZON.COM INC,AMZN,5532.0,17834172.24,3.04
2021-04-07,ARKX,ANSYS INC,ANSS,16597.0,5948696.74,1.01
2021-04-07,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,400688.0,4095031.36,0.7
2021-04-07,ARKX,AUTODESK INC,ADSK,16691.0,4765280.5,0.81
2021-04-07,ARKX,BOEING CO/THE,BA,80330.0,20497806.1,3.49
2021-04-07,ARKX,DASSAULT SYSTEMES SE,DSY,66737.0,14872703.95,2.53
2021-04-07,ARKX,DEERE & CO,DE,47639.0,17893684.79,3.05
2021-04-07,ARKX,ELBIT SYSTEMS LTD,ESLT,59257.0,8496861.23,1.45
2021-04-07,ARKX,GARMIN LTD,GRMN U,87533.0,11950005.16,2.03
2021-04-07,ARKX,HEICO CORP,HEI,51512.0,6697075.12,1.14
2021-04-07,ARKX,HONEYWELL INTERNATIONAL INC,HON,28862.0,6326261.78,1.08
2021-04-07,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,619400.0,25339654.0,4.31
2021-04-07,ARKX,JD.COM INC-ADR,JD,334026.0,27894511.26,4.75
2021-04-07,ARKX,KOMATSU LTD,6301,831188.0,25916201.9,4.41
2021-04-07,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1205520.0,34526092.8,5.88
2021-04-07,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,139597.0,29220444.04,4.98
2021-04-07,ARKX,LOCKHEED MARTIN CORP,LMT,68203.0,25846890.91,4.4
2021-04-07,ARKX,MEITUAN-CLASS B,3690,97676.0,4092417.2,0.7
2021-04-07,ARKX,MORGAN STANLEY GOVT INSTL 8035,,3570571.83,3570571.83,0.61
2021-04-07,ARKX,NETFLIX INC,NFLX,13922.0,7580946.66,1.29
2021-04-07,ARKX,NVIDIA CORP,NVDA,36054.0,19990500.84,3.4
2021-04-07,ARKX,RAVEN INDUSTRIES INC,RAVN,280849.0,11113194.93,1.89
2021-04-07,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,402717.0,4087577.55,0.7
2021-04-07,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,376131.0,18400328.52,3.13
2021-04-07,ARKX,SYNOPSYS INC,SNPS,22777.0,5861888.72,1.0
2021-04-07,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,48746.0,5968460.24,1.02
2021-04-07,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,35501.0,14892669.5,2.54
2021-04-07,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,69862.0,5913818.3,1.01
2021-04-07,ARKX,TERADYNE INC,TER,128566.0,17019567.08,2.9
2021-04-07,ARKX,THALES SA,HO,224422.0,23245562.81,3.96
2021-04-07,ARKX,THE 3D PRINTING ETF,PRNT,895275.0,35739378.0,6.09
2021-04-07,ARKX,TRIMBLE INC,TRMB,632646.0,52459006.32,8.93
2021-04-07,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,367867.0,11297195.57,1.92
