date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,ARKW,DOCUSIGN INC,DOCU,518485.0,104967288.25,1.53
2021-04-01,ARKW,DRAFTKINGS INC - CL A,DKNG,1360439.0,83435723.87,1.21
2021-04-01,ARKW,FASTLY INC - CLASS A,FSLY,1428967.0,96140899.76,1.4
2021-04-01,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7943984.0,397516959.36,5.78
2021-04-01,ARKW,HUBSPOT INC,HUBS,162697.0,73898604.37,1.07
2021-04-01,ARKW,HUYA INC-ADR,HUYA,3913533.0,76235622.84,1.11
2021-04-01,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1270424.0,141880952.32,2.06
2021-04-01,ARKW,JD.COM INC-ADR,JD,1896228.0,159908907.24,2.32
2021-04-01,ARKW,KE HOLDINGS INC,BEKE,1777279.0,101269357.42,1.47
2021-04-01,ARKW,LENDINGCLUB CORP,LC,4013397.0,66301318.44,0.96
2021-04-01,ARKW,LENDINGTREE INC,TREE UW,309374.0,65896662.0,0.96
2021-04-01,ARKW,MERCADOLIBRE INC,MELI,39638.0,58352685.32,0.85
2021-04-01,ARKW,MORGAN STANLEY GOVT INSTL 8035,,8433425.35,8433425.35,0.12
2021-04-01,ARKW,NANO DIMENSION LTD - ADR,NNDM,5618514.0,48263035.26,0.7
2021-04-01,ARKW,NETFLIX INC,NFLX,131489.0,68592551.74,1.0
2021-04-01,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,854068.0,60468014.4,0.88
2021-04-01,ARKW,NVIDIA CORP,NVDA,126618.0,67605148.74,0.98
2021-04-01,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6819302.0,144501009.38,2.1
2021-04-01,ARKW,PAGERDUTY INC,PD,1868169.0,75156438.87,1.09
2021-04-01,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5178158.0,120599299.82,1.75
2021-04-01,ARKW,PAYPAL HOLDINGS INC,PYPL,551319.0,133882305.96,1.95
2021-04-01,ARKW,PELOTON INTERACTIVE INC-A,PTON,1008234.0,113365830.96,1.65
2021-04-01,ARKW,PINDUODUO INC-ADR,PDD,405602.0,54301995.76,0.79
2021-04-01,ARKW,PINTEREST INC- CLASS A,PINS,978040.0,72404301.2,1.05
2021-04-01,ARKW,PURE STORAGE INC - CLASS A,PSTG,4751730.0,102352264.2,1.49
2021-04-01,ARKW,ROBLOX CORP -CLASS A,RBLX,515221.0,33401777.43,0.49
2021-04-01,ARKW,ROKU INC,ROKU,703771.0,229267478.67,3.33
2021-04-01,ARKW,SEA LTD-ADR,SE,640508.0,142980600.84,2.08
2021-04-01,ARKW,SHOPIFY INC - CLASS A,SHOP,233490.0,258356685.0,3.75
2021-04-01,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,597047.0,84882171.99,1.23
2021-04-01,ARKW,SKILLZ INC,SKLZ,5992988.0,114106491.52,1.66
2021-04-01,ARKW,SNAP INC - A,SNAP,1293117.0,67617087.93,0.98
2021-04-01,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,908431.0,243414086.45,3.54
2021-04-01,ARKW,SQUARE INC - A,SQ,1731432.0,393121635.6,5.71
2021-04-01,ARKW,SYNOPSYS INC,SNPS,290458.0,71969683.24,1.05
2021-04-01,ARKW,TELADOC HEALTH INC,TDOC,1658144.0,301367672.0,4.38
2021-04-01,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1142331.0,91158013.8,1.32
2021-04-01,ARKW,TESLA INC,TSLA,1131543.0,755791515.99,10.98
2021-04-01,ARKW,TRADE DESK INC/THE -CLASS A,TTD,185452.0,120851650.32,1.76
2021-04-01,ARKW,TWILIO INC - A,TWLO,460450.0,156902942.0,2.28
2021-04-01,ARKW,TWITTER INC,TWTR,3029419.0,192761930.97,2.8
2021-04-01,ARKW,UNITY SOFTWARE INC,U,1610831.0,161582457.61,2.35
2021-04-01,ARKW,VERACYTE INC,VCYT,1434360.0,77096850.0,1.12
2021-04-01,ARKW,ZILLOW GROUP INC - C,Z,1367988.0,177345964.32,2.58
2021-04-01,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,522578.0,167899085.62,2.44
2021-04-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1157002.0,209417362.0,2.22
2021-04-01,ARKG,1LIFE HEALTHCARE INC,ONEM,1092926.0,42711548.08,0.45
2021-04-01,ARKG,908 DEVICES INC,MASS,1078494.0,52306959.0,0.55
2021-04-01,ARKG,ABBVIE INC,ABBV,550554.0,59580953.88,0.63
2021-04-01,ARKG,ACCOLADE INC,ACCD,5313688.0,241082024.56,2.55
2021-04-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3460156.0,139305880.56,1.48
2021-04-01,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7247378.0,48557432.6,0.51
2021-04-01,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3308922.0,136658478.6,1.45
2021-04-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1782466.0,142668578.64,1.51
2021-04-01,ARKG,BERKELEY LIGHTS INC,BLI,2899835.0,145658712.05,1.54
2021-04-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2168018.0,136866976.34,1.45
2021-04-01,ARKG,BUTTERFLY NETWORK INC,BFLY,5886865.0,99075937.95,1.05
2021-04-01,ARKG,CAREDX INC,CDNA,4438213.0,302197923.17,3.2
2021-04-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2584420.0,176929393.2,1.87
2021-04-01,ARKG,CELLECTIS - ADR,CLLS,5075472.0,102575289.12,1.09
2021-04-01,ARKG,CERUS CORP,CERS,6856361.0,41206729.61,0.44
2021-04-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4210491.0,62694210.99,0.66
2021-04-01,ARKG,CODEXIS INC,CDXS,6251044.0,143086397.16,1.52
2021-04-01,ARKG,COMPUGEN LTD,CGEN,4810529.0,41322444.11,0.44
2021-04-01,ARKG,CRISPR THERAPEUTICS AG,CRSP,1939956.0,236383638.6,2.5
2021-04-01,ARKG,EDITAS MEDICINE INC,EDIT,1523599.0,63991158.0,0.68
2021-04-01,ARKG,EVOGENE LTD,EVGN,3853723.0,19422763.92,0.21
2021-04-01,ARKG,EXACT SCIENCES CORP,EXAS,3662960.0,482704868.8,5.11
2021-04-01,ARKG,FATE THERAPEUTICS INC,FATE,3755311.0,309625391.95,3.28
2021-04-01,ARKG,GUARDANT HEALTH INC,GH,699735.0,106814547.75,1.13
2021-04-01,ARKG,INCYTE CORP,INCY,2973933.0,241691534.91,2.56
2021-04-01,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1832012.0,147028123.06,1.56
2021-04-01,ARKG,INVITAE CORP,NVTA,5196693.0,198565639.53,2.1
2021-04-01,ARKG,IONIS PHARMACEUTICALS INC,IONS,5117799.0,230096243.04,2.44
2021-04-01,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7616789.0,241147539.74,2.55
2021-04-01,ARKG,MORGAN STANLEY GOVT INSTL 8035,,13552119.05,13552119.05,0.14
2021-04-01,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1319747.0,86720575.37,0.92
2021-04-01,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4334730.0,370532720.4,3.92
2021-04-01,ARKG,ORGANOVO HOLDINGS INC,ONVO ,314615.0,3032888.6,0.03
2021-04-01,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14204625.0,473156058.75,5.01
2021-04-01,ARKG,PERSONALIS INC,PSNL,5667149.0,139468536.89,1.48
2021-04-01,ARKG,PHREESIA INC,PHR,1168180.0,60862178.0,0.64
2021-04-01,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2853513.0,13611257.01,0.14
2021-04-01,ARKG,PURE STORAGE INC - CLASS A,PSTG,7323922.0,157757279.88,1.67
2021-04-01,ARKG,REGENERON PHARMACEUTICALS,REGN,934601.0,442197117.14,4.68
2021-04-01,ARKG,REPARE THERAPEUTICS INC,RPTX,1351704.0,41483795.76,0.44
2021-04-01,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8059821.0,326906339.76,3.46
2021-04-01,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1851195.0,137969563.35,1.46
2021-04-01,ARKG,SCHRODINGER INC,SDGR,2549801.0,194524318.29,2.06
2021-04-01,ARKG,SEER INC,SEER,846020.0,42317920.4,0.45
2021-04-01,ARKG,SERES THERAPEUTICS INC,MCRB,2987389.0,61510339.51,0.65
2021-04-01,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1686207.0,49338416.82,0.52
2021-04-01,ARKG,SURFACE ONCOLOGY INC,SURF,4074979.0,31784836.2,0.34
2021-04-01,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2481761.0,18563572.28,0.2
2021-04-01,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18619852.0,339998497.52,3.6
2021-04-01,ARKG,TELADOC HEALTH INC,TDOC,3723762.0,676793743.5,7.17
2021-04-01,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,238539.0,108864428.82,1.15
2021-04-01,ARKG,TWIST BIOSCIENCE CORP,TWST,3013035.0,373194515.1,3.95
2021-04-01,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,834474.0,217997987.76,2.31
2021-04-01,ARKG,VERACYTE INC,VCYT,1714652.0,92162545.0,0.98
2021-04-01,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1709996.0,367461040.44,3.89
2021-04-01,ARKF,ADYEN NV,ADYEN,57343.0,128003471.79,3.21
2021-04-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100167046.7,2.51
2021-04-01,ARKF,AMAZON.COM INC,AMZN,13232.0,40940866.56,1.03
2021-04-01,ARKF,APPLE INC,AAPL,590955.0,72185153.25,1.81
2021-04-01,ARKF,BASE INC,4477,2258200.0,32488711.67,0.81
2021-04-01,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,24374596.5,0.61
2021-04-01,ARKF,DISCOVERY LTD,DSY,5423124.0,48712586.72,1.22
2021-04-01,ARKF,DOCUSIGN INC,DOCU,396139.0,80198340.55,2.01
2021-04-01,ARKF,DRAFTKINGS INC - CL A,DKNG,796523.0,48850755.59,1.22
2021-04-01,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,89947989.35,2.26
2021-04-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404943.0,41154357.09,1.03
2021-04-01,ARKF,HDFC BANK LTD-ADR,HDB,541212.0,42046760.28,1.05
2021-04-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1451617.0,162116586.56,4.06
2021-04-01,ARKF,INTUIT INC,INTU,197770.0,75757776.2,1.9
2021-04-01,ARKF,JD.COM INC-ADR,JD,946136.0,79787648.88,2.0
2021-04-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151103.0,10728313.0,0.27
2021-04-01,ARKF,KE HOLDINGS INC,BEKE,839944.0,47860009.12,1.2
2021-04-01,ARKF,LENDINGCLUB CORP,LC,2362272.0,39024733.44,0.98
2021-04-01,ARKF,LENDINGTREE INC,TREE UW,128651.0,27402663.0,0.69
2021-04-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,554914.24,0.01
2021-04-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,16355178.24,0.41
2021-04-01,ARKF,MEITUAN-CLASS B,3690,2276382.0,87317774.71,2.19
2021-04-01,ARKF,MERCADOLIBRE INC,MELI,78128.0,115015353.92,2.88
2021-04-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6459379.59,6459379.59,0.16
2021-04-01,ARKF,NVIDIA CORP,NVDA,78400.0,41860112.0,1.05
2021-04-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4760952.0,100884572.88,2.53
2021-04-01,ARKF,PAYPAL HOLDINGS INC,PYPL,754834.0,183303888.56,4.6
2021-04-01,ARKF,PINDUODUO INC-ADR,PDD,486199.0,65092322.12,1.63
2021-04-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3991600.0,50061228.95,1.26
2021-04-01,ARKF,PINTEREST INC- CLASS A,PINS,2089472.0,154683612.16,3.88
2021-04-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,705089.0,45957701.02,1.15
2021-04-01,ARKF,SEA LTD-ADR,SE,760932.0,169862850.36,4.26
2021-04-01,ARKF,SHOPIFY INC - CLASS A,SHOP,146962.0,162613453.0,4.08
2021-04-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1325616.0,188462826.72,4.72
2021-04-01,ARKF,SNAP INC - A,SNAP,1867809.0,97667732.61,2.45
2021-04-01,ARKF,SPLUNK INC,SPLK,6265.0,848782.2,0.02
2021-04-01,ARKF,SQUARE INC - A,SQ,1845941.0,419120904.05,10.51
2021-04-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332266.0,77271428.0,1.94
2021-04-01,ARKF,TELADOC HEALTH INC,TDOC,280383.0,50959610.25,1.28
2021-04-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,128995981.8,3.23
2021-04-01,ARKF,TWILIO INC - A,TWLO,292429.0,99648106.04,2.5
2021-04-01,ARKF,VERISK ANALYTICS INC,VRSK,2546.0,449852.74,0.01
2021-04-01,ARKF,WORKDAY INC-CLASS A,WDAY,323756.0,80430703.08,2.02
2021-04-01,ARKF,YEAHKA LTD,9923,12668000.0,87178966.05,2.19
2021-04-01,ARKF,Z HOLDINGS CORP,4689,14277430.0,70997091.52,1.78
2021-04-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,114097158.8,2.86
2021-04-01,ARKF,ZILLOW GROUP INC - C,Z,1388089.0,179951857.96,4.51
2021-04-01,ARKX,AEROVIRONMENT INC,AVAV,45850.0,5321351.0,1.53
2021-04-01,ARKX,AIRBUS SE,AIR,48528.0,5493993.55,1.58
2021-04-01,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,23933.0,5426329.09,1.56
2021-04-01,ARKX,ALPHABET INC-CL C,GOOG,4704.0,9730835.52,2.8
2021-04-01,ARKX,AMAZON.COM INC,AMZN,3362.0,10402296.96,2.99
2021-04-01,ARKX,ANSYS INC,ANSS,10087.0,3425141.72,0.98
2021-04-01,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,243580.0,2447979.0,0.7
2021-04-01,ARKX,AUTODESK INC,ADSK,10148.0,2812518.2,0.81
2021-04-01,ARKX,BOEING CO/THE,BA,48865.0,12446892.8,3.58
2021-04-01,ARKX,DASSAULT SYSTEMES SE,DSY,40777.0,8722250.65,2.51
2021-04-01,ARKX,DEERE & CO,DE,28977.0,10841454.78,3.12
2021-04-01,ARKX,ELBIT SYSTEMS LTD,ESLT,36038.0,5153434.0,1.48
2021-04-01,ARKX,GARMIN LTD,GRMN U,53247.0,7020616.95,2.02
2021-04-01,ARKX,HEICO CORP,HEI,31331.0,3941439.8,1.13
2021-04-01,ARKX,HONEYWELL INTERNATIONAL INC,HON,17545.0,3808493.15,1.09
2021-04-01,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,376761.0,15541391.25,4.47
2021-04-01,ARKX,JD.COM INC-ADR,JD,203175.0,17133747.75,4.92
2021-04-01,ARKX,KOMATSU LTD,6301,505688.0,15614786.83,4.49
2021-04-01,ARKX,KRATOS DEFENSE & SECURITY,KTOS,733295.0,20004287.6,5.75
2021-04-01,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,84913.0,17210166.84,4.95
2021-04-01,ARKX,LOCKHEED MARTIN CORP,LMT,41479.0,15326490.5,4.4
2021-04-01,ARKX,MEITUAN-CLASS B,3690,67576.0,2592089.53,0.74
2021-04-01,ARKX,MORGAN STANLEY GOVT INSTL 8035,,27134.93,27134.93,0.01
2021-04-01,ARKX,NETFLIX INC,NFLX,8464.0,4415330.24,1.27
2021-04-01,ARKX,NVIDIA CORP,NVDA,21916.0,11701609.88,3.36
2021-04-01,ARKX,RAVEN INDUSTRIES INC,RAVN,170830.0,6547913.9,1.88
2021-04-01,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,244925.0,2485988.75,0.71
2021-04-01,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,228788.0,11130536.2,3.2
2021-04-01,ARKX,SYNOPSYS INC,SNPS,13847.0,3431009.66,0.99
2021-04-01,ARKX,TAIWAN SEMICONDUCTOR-SP ADR,TSM,29650.0,3507002.0,1.01
2021-04-01,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,21580.0,8926567.0,2.57
2021-04-01,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,42487.0,3390462.6,0.97
2021-04-01,ARKX,TERADYNE INC,TER,78189.0,9514037.52,2.73
2021-04-01,ARKX,THALES SA,HO,137159.0,13626951.65,3.92
2021-04-01,ARKX,THE 3D PRINTING ETF,PRNT,544570.0,21151098.8,6.08
2021-04-01,ARKX,TRIMBLE INC,TRMB,384832.0,29936081.28,8.6
2021-04-01,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,223746.0,6853339.98,1.97
2021-04-01,ARKX,WORKHORSE GROUP INC,WKHS,267792.0,3687495.84,1.06
