date,fund,company,ticker,shares,market value($),weight(%)
2/4/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,198997.0,67107758.31,1.99
2/4/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,636644.0,48416776.2,1.43
2/4/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145635684.0,4.32
2/4/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,27890053.24,27890053.24,0.83
2/4/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7005747.0,103124595.84,3.06
2/4/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1421095.0,66777254.05,1.98
2/4/2021,ARKQ,NVIDIA CORP,NVDA,123590.0,67550586.3,2.0
2/4/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,566885.0,102861283.25,3.05
2/4/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2791856.4,0.08
2/4/2021,ARKQ,PACCAR INC,PCAR,167855.0,16298720.5,0.48
2/4/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,55625190.9,1.65
2/4/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,943035.0,33364578.3,0.99
2/4/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,143218.0,34554206.86,1.02
2/4/2021,ARKQ,SPLUNK INC,SPLK,1071.0,184490.46,0.01
2/4/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,73387416.96,2.17
2/4/2021,ARKQ,SYNOPSYS INC,SNPS,256303.0,69224877.27,2.05
2/4/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,804561.0,103104492.15,3.06
2/4/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,120769.0,46790741.36,1.39
2/4/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447315.0,42669377.85,1.26
2/4/2021,ARKQ,TERADYNE INC,TER,859172.0,107843269.44,3.2
2/4/2021,ARKQ,TESLA INC,TSLA,418497.0,355718265.03,10.54
2/4/2021,ARKQ,TRIMBLE INC,TRMB,2054935.0,146784007.05,4.35
2/4/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1801134.0,98558052.48,2.92
2/4/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2152827.0,88997868.18,2.64
2/4/2021,ARKQ,XILINX INC,XLNX,262718.0,35803209.04,1.06
2/4/2021,ARKW,2U INC,TWOU,1882940.0,86219822.6,1.12
2/4/2021,ARKW,ADOBE INC,ADBE,163419.0,79973990.22,1.04
2/4/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1691060.0,77501279.8,1.01
2/4/2021,ARKW,AGORA INC-ADR,API,2573516.0,226906905.72,2.96
2/4/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,349928.0,93416778.88,1.22
2/4/2021,ARKW,APPLE INC,AAPL,519098.0,71318874.22,0.93
2/4/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,269356.0,64914796.0,0.85
2/4/2021,ARKW,BAIDU INC - SPON ADR,BIDU,460239.0,118939564.77,1.55
2/4/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,890082.0,73912409.28,0.96
2/4/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,315550.0,70686355.5,0.92
2/4/2021,ARKW,DOCUSIGN INC,DOCU,491231.0,120847738.31,1.57
2/4/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,651254.0,41133202.64,0.54
2/4/2021,ARKW,FACEBOOK INC-CLASS A,FB,562970.0,150025875.3,1.95
2/4/2021,ARKW,FASTLY INC - CLASS A,FSLY,1353851.0,151184541.17,1.97
2/4/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7526604.0,285709887.84,3.72
2/4/2021,ARKW,HUBSPOT INC,HUBS,175886.0,71717516.5,0.93
2/4/2021,ARKW,HUYA INC-ADR,HUYA,4710087.0,123969489.84,1.61
2/4/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1316843.0,150844365.65,1.96
2/4/2021,ARKW,JD.COM INC-ADR,JD,814263.0,77053707.69,1.0
2/4/2021,ARKW,KE HOLDINGS INC,BEKE,1683907.0,109420276.86,1.42
2/4/2021,ARKW,LENDINGCLUB CORP,LC,4605038.0,60556249.7,0.79
2/4/2021,ARKW,LENDINGTREE INC,TREE UW,354957.0,120841561.08,1.57
2/4/2021,ARKW,MERCADOLIBRE INC,MELI,43897.0,83112384.95,1.08
2/4/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,41246784.37,41246784.37,0.54
2/4/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,4444574.0,65424129.28,0.85
2/4/2021,ARKW,NETFLIX INC,NFLX,336403.0,185748280.48,2.42
2/4/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1062638.0,77710716.94,1.01
2/4/2021,ARKW,NVIDIA CORP,NVDA,255643.0,139726794.51,1.82
2/4/2021,ARKW,OKTA INC,OKTA,224505.0,63674108.1,0.83
2/4/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,4312879.0,122830793.92,1.6
2/4/2021,ARKW,PAGERDUTY INC,PD,2226551.0,120322816.04,1.57
2/4/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,2179100.0,69840155.0,0.91
2/4/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,598886.0,161956740.98,2.11
2/4/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,541705.0,85334788.65,1.11
2/4/2021,ARKW,PINTEREST INC- CLASS A,PINS,1686571.0,131282686.64,1.71
2/4/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6095078.0,163957598.2,2.14
2/4/2021,ARKW,ROKU INC,ROKU,662023.0,286444111.64,3.73
2/4/2021,ARKW,SALESFORCE.COM INC,CRM,371887.0,88501668.26,1.15
2/4/2021,ARKW,SEA LTD-ADR,SE,685111.0,167139679.56,2.18
2/4/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,113970.0,143701353.9,1.87
2/4/2021,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,545035.0,64275977.55,0.84
2/4/2021,ARKW,SKILLZ INC,SKLZ,1327024.0,51740665.76,0.67
2/4/2021,ARKW,SNAP INC - A,SNAP,1941378.0,113201751.18,1.47
2/4/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,768636.0,241889749.2,3.15
2/4/2021,ARKW,SQUARE INC - A,SQ,1266024.0,300959225.28,3.92
2/4/2021,ARKW,SYNOPSYS INC,SNPS,275219.0,74333899.71,0.97
2/4/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,598324.0,76675220.6,1.0
2/4/2021,ARKW,TELADOC HEALTH INC,TDOC,1145897.0,317230125.48,4.13
2/4/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2828831.0,269842189.09,3.51
2/4/2021,ARKW,TESLA INC,TSLA,841560.0,715317584.4,9.32
2/4/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,100115.0,85500212.3,1.11
2/4/2021,ARKW,TWILIO INC - A,TWLO,377484.0,150801083.16,1.96
2/4/2021,ARKW,TWITTER INC,TWTR,1522494.0,86036135.94,1.12
2/4/2021,ARKW,UNITY SOFTWARE INC,U,591119.0,88555537.39,1.15
2/4/2021,ARKW,VERACYTE INC,VCYT,1645791.0,128157745.17,1.67
2/4/2021,ARKW,ZILLOW GROUP INC - C,Z,961363.0,142858541.8,1.86
2/4/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,374094.0,145889178.12,1.9
2/4/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,1042815.0,189625479.6,1.59
2/4/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,277789.0,15286728.67,0.13
2/4/2021,ARKG,908 DEVICES INC,MASS,584878.0,40064143.0,0.34
2/4/2021,ARKG,ACCOLADE INC,ACCD,4295281.0,227950562.67,1.91
2/4/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2061296.0,122255465.76,1.03
2/4/2021,ARKG,ALPHABET INC-CL A,GOOGL,84137.0,172786267.31,1.45
2/4/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,79424266.44,0.67
2/4/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,337645272.82,2.83
2/4/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1836771.0,191611950.72,1.61
2/4/2021,ARKG,BERKELEY LIGHTS INC,BLI,2425461.0,188215773.6,1.58
2/4/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2800590.0,172404320.4,1.45
2/4/2021,ARKG,CAREDX INC,CDNA,5417526.0,485356154.34,4.07
2/4/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2663158.0,234890535.6,1.97
2/4/2021,ARKG,CELLECTIS - ADR,CLLS,5968071.0,153618147.54,1.29
2/4/2021,ARKG,CERUS CORP,CERS,8062127.0,60465952.5,0.51
2/4/2021,ARKG,CODEXIS INC,CDXS,5738719.0,160110260.1,1.34
2/4/2021,ARKG,COMPUGEN LTD,CGEN,5656557.0,70876659.21,0.59
2/4/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2281131.0,382750970.49,3.21
2/4/2021,ARKG,EDITAS MEDICINE INC,EDIT,1791580.0,113192024.4,0.95
2/4/2021,ARKG,EVOGENE LTD,EVGN,4531476.0,34801735.68,0.29
2/4/2021,ARKG,EXACT SCIENCES CORP,EXAS,3263427.0,466017375.6,3.91
2/4/2021,ARKG,FATE THERAPEUTICS INC,FATE,3869794.0,397118260.28,3.33
2/4/2021,ARKG,GUARDANT HEALTH INC,GH,721046.0,114098319.04,0.96
2/4/2021,ARKG,HIMS & HERS HEALTH INC,HIMS,482514.0,10692510.24,0.09
2/4/2021,ARKG,INCYTE CORP,INCY,3064542.0,278597513.22,2.34
2/4/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2154218.0,145948269.5,1.22
2/4/2021,ARKG,INVITAE CORP,NVTA,6110571.0,306689558.49,2.57
2/4/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,3858298.0,229221484.18,1.92
2/4/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7848961.0,382087421.48,3.2
2/4/2021,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,2012170.0,40283643.4,0.34
2/4/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,64946158.73,64946158.73,0.54
2/4/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1359890.0,99951915.0,0.84
2/4/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4122388.0,373612024.44,3.13
2/4/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,369959.0,5238619.44,0.04
2/4/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,17686053.0,619188715.53,5.19
2/4/2021,ARKG,PERSONALIS INC,PSNL,6663749.0,261685423.23,2.19
2/4/2021,ARKG,PHREESIA INC,PHR,1755647.0,127565311.02,1.07
2/4/2021,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3792719.0,24500964.74,0.21
2/4/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8611880.0,231659572.0,1.94
2/4/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,852662.0,425341912.08,3.57
2/4/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,1201451.0,43047989.33,0.36
2/4/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,9513859.0,415755638.3,3.49
2/4/2021,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1703141.0,163041687.93,1.37
2/4/2021,ARKG,SCHRODINGER INC,SDGR,1861425.0,184895345.25,1.55
2/4/2021,ARKG,SERES THERAPEUTICS INC,MCRB,3512754.0,92525940.36,0.78
2/4/2021,ARKG,SURFACE ONCOLOGY INC,SURF,3668733.0,39769065.72,0.33
2/4/2021,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3123648.0,36390499.2,0.31
2/4/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,20036233.0,344623207.6,2.89
2/4/2021,ARKG,TELADOC HEALTH INC,TDOC,3396149.0,940189889.16,7.89
2/4/2021,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,323904.0,158376099.84,1.33
2/4/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3693562.0,730032529.3,6.12
2/4/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,621288.0,180173520.0,1.51
2/4/2021,ARKG,VERACYTE INC,VCYT,2129720.0,165841296.4,1.39
2/4/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1828932.0,390861057.72,3.28
2/4/2021,ARKF,ADYEN NV,ADYEN,44874.0,102187732.0,3.2
2/4/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,352671.0,94149050.16,2.94
2/4/2021,ARKF,AMAZON.COM INC,AMZN,22546.0,75100726.0,2.35
2/4/2021,ARKF,APPLE INC,AAPL,478253.0,65707179.67,2.06
2/4/2021,ARKF,BASE INC,4477,317800.0,34717267.52,1.09
2/4/2021,ARKF,BILL.COM HOLDINGS INC,BILL,98899.0,13833003.13,0.43
2/4/2021,ARKF,DISCOVERY LTD,DSY,3225880.0,28815354.4,0.9
2/4/2021,ARKF,DOCUSIGN INC,DOCU,283469.0,69736208.69,2.18
2/4/2021,ARKF,EURO,,456948.36,546804.79,0.02
2/4/2021,ARKF,FACEBOOK INC-CLASS A,FB,206206.0,54951836.94,1.72
2/4/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,303450.0,36662829.0,1.15
2/4/2021,ARKF,HDFC BANK LTD-ADR,HDB,387323.0,30889009.25,0.97
2/4/2021,ARKF,HONG KONG DOLLAR,,28460528.12,3671023.59,0.1099999999999999
2/4/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1038943.0,119010920.65,3.72
2/4/2021,ARKF,INTUIT INC,INTU,124360.0,48839902.8,1.53
2/4/2021,ARKF,JAPANESE YEN,,123366282.0,1168850.07,0.04
2/4/2021,ARKF,JD.COM INC-ADR,JD,477298.0,45166709.74,1.41
2/4/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,58279.0,3904693.0,0.12
2/4/2021,ARKF,KE HOLDINGS INC,BEKE,601262.0,39070004.76,1.22
2/4/2021,ARKF,LENDINGCLUB CORP,LC,1879598.0,24716713.7,0.77
2/4/2021,ARKF,LENDINGTREE INC,TREE UW,172402.0,58692536.88,1.84
2/4/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,541196.0,39348202.2,1.23
2/4/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,23481.0,13294942.2,0.42
2/4/2021,ARKF,MEITUAN-CLASS B,3690,1807486.0,93489650.25,2.92
2/4/2021,ARKF,MERCADOLIBRE INC,MELI,65866.0,124707391.1,3.9
2/4/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,19932651.15,19932651.15,0.62
2/4/2021,ARKF,NVIDIA CORP,NVDA,56100.0,30662577.0,0.96
2/4/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,1886008.0,53713507.84,1.68
2/4/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,511019.0,138194868.17,4.32
2/4/2021,ARKF,PINDUODUO INC-ADR,PDD,257024.0,50700554.24,1.59
2/4/2021,ARKF,PINTEREST INC- CLASS A,PINS,1614486.0,125671590.24,3.93
2/4/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,676697.0,37353674.4,1.17
2/4/2021,ARKF,SEA LTD-ADR,SE,476304.0,116199123.84,3.63
2/4/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,50308.0,63431847.96,1.98
2/4/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,876231.0,103333921.83,3.23
2/4/2021,ARKF,SNAP INC - A,SNAP,1336976.0,77959070.56,2.44
2/4/2021,ARKF,SPLUNK INC,SPLK,310648.0,53512224.48,1.67
2/4/2021,ARKF,SQUARE INC - A,SQ,1227148.0,291717622.56,9.12
2/4/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,352129.0,45125331.35,1.41
2/4/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,953336.0,40087778.8,1.25
2/4/2021,ARKF,TELADOC HEALTH INC,TDOC,173143.0,47932908.12,1.5
2/4/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1617353.0,154279302.67,4.83
2/4/2021,ARKF,TWILIO INC - A,TWLO,209193.0,83570511.57,2.61
2/4/2021,ARKF,VERISK ANALYTICS INC,VRSK,107816.0,20311456.24,0.64
2/4/2021,ARKF,WORKDAY INC-CLASS A,WDAY,231600.0,61186404.0,1.91
2/4/2021,ARKF,YEAHKA LTD,9923,7257600.0,80881834.19,2.53
2/4/2021,ARKF,Z HOLDINGS CORP,4689,10218830.0,64181746.24,2.01
2/4/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,10970045.0,69334391.67,2.17
2/4/2021,ARKF,ZILLOW GROUP INC - C,Z,940145.0,139705547.0,4.37
