date,fund,company,ticker,shares,market value($),weight(%)
2021-03-15,ARKK,SEA LTD-ADR,SE,1197211.0,281332612.89,1.15
2021-03-15,ARKK,SERES THERAPEUTICS INC,MCRB,7479470.0,159836273.9,0.65
2021-03-15,ARKK,SHOPIFY INC - CLASS A,SHOP,647055.0,738050344.65,3.02
2021-03-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2727059.0,763276543.51,3.12
2021-03-15,ARKK,SQUARE INC - A,SQ,6551286.0,1586131853.46,6.49
2021-03-15,ARKK,STRATASYS LTD,SSYS,6025076.0,170750653.84,0.7
2021-03-15,ARKK,SYNOPSYS INC,SNPS,951311.0,218278308.95,0.89
2021-03-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4705077.0,42251591.46,0.17
2021-03-15,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57136.0,6759188.8,0.03
2021-03-15,ARKK,TELADOC HEALTH INC,TDOC,7212655.0,1427745057.25,5.84
2021-03-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4284117.0,353739540.69,1.45
2021-03-15,ARKK,TERADYNE INC,TER,1431225.0,161485116.75,0.66
2021-03-15,ARKK,TESLA INC,TSLA,3770631.0,2615799843.63,10.71
2021-03-15,ARKK,TWILIO INC - A,TWLO,1456941.0,537654937.23,2.2
2021-03-15,ARKK,TWIST BIOSCIENCE CORP,TWST,2936348.0,415199607.2,1.7
2021-03-15,ARKK,TWITTER INC,TWTR,3725357.0,253696811.7,1.04
2021-03-15,ARKK,UNITY SOFTWARE INC,U,5103245.0,539412996.5,2.21
2021-03-15,ARKK,VERACYTE INC,VCYT,4505095.0,236427385.6,0.97
2021-03-15,ARKK,ZILLOW GROUP INC - C,Z,5690802.0,857660769.42,3.51
2021-03-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2045574.0,708566377.86,2.9
2021-03-15,ARKQ,2U INC,TWOU,1063257.0,40967292.21,1.19
2021-03-15,ARKQ,3D SYSTEMS CORP,DDD,459463.0,14307677.82,0.41
2021-03-15,ARKQ,AEROVIRONMENT INC,AVAV,578743.0,70421448.24,2.04
2021-03-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,33491070.93,0.97
2021-03-15,ARKQ,ALPHABET INC-CL C,GOOG,63820.0,131591734.4,3.82
2021-03-15,ARKQ,AMAZON.COM INC,AMZN,214.0,661150.86,0.02
2021-03-15,ARKQ,ANSYS INC,ANSS,105145.0,33318347.6,0.97
2021-03-15,ARKQ,APPLE INC,AAPL,4428.0,535920.84,0.02
2021-03-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430804.0,15953464.6,0.46
2021-03-15,ARKQ,AUTODESK INC,ADSK,74963.0,20098329.93,0.58
2021-03-15,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,186731734.0,5.42
2021-03-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1336878.0,66589893.18,1.93
2021-03-15,ARKQ,CATERPILLAR INC,CAT,416770.0,95440330.0,2.77
2021-03-15,ARKQ,DEERE & CO,DE,430047.0,158898066.03,4.61
2021-03-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,291636.0,40744465.56,1.18
2021-03-15,ARKQ,EXONE CO/THE,XONE,882817.0,32125710.63,0.93
2021-03-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776153.0,36034465.94,1.05
2021-03-15,ARKQ,FLIR SYSTEMS INC,FLIR,5503.0,303545.48,0.01
2021-03-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,58598091.65,1.7
2021-03-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,81039706.08,2.35
2021-03-15,ARKQ,JD.COM INC-ADR,JD,1925894.0,161813613.88,4.69
2021-03-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3614541.0,114617095.11,3.32
2021-03-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165003.0,136975879.56,3.97
2021-03-15,ARKQ,LOCKHEED MARTIN CORP,LMT,272157.0,92585089.83,2.69
2021-03-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,66450158.36,1.93
2021-03-15,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,77318767.2,2.24
2021-03-15,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9770140.1,9770140.1,0.28
2021-03-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944624.0,78543697.44,2.28
2021-03-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,78438642.12,2.27
2021-03-15,ARKQ,NVIDIA CORP,NVDA,159222.0,81878321.28,2.37
2021-03-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,116825806.79,3.39
2021-03-15,ARKQ,ONE - CLASS A,AONE,1598181.0,19673608.11,0.57
2021-03-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,2048324.76,0.06
2021-03-15,ARKQ,PACCAR INC,PCAR,386354.0,37457020.3,1.09
2021-03-15,ARKQ,PROTO LABS INC,PRLB,229017.0,30894393.3,0.9
2021-03-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,49495847.32,1.44
2021-03-15,ARKQ,ROCKWELL AUTOMATION INC,ROK,1248.0,331019.52,0.01
2021-03-15,ARKQ,STRATASYS LTD,SSYS,1306592.0,37028817.28,1.07
2021-03-15,ARKQ,SYNOPSYS INC,SNPS,259669.0,59581052.05,1.73
2021-03-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,67155952.5,1.95
2021-03-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84297980.64,2.44
2021-03-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41491425.0,1.2
2021-03-15,ARKQ,TERADYNE INC,TER,1144786.0,129166204.38,3.75
2021-03-15,ARKQ,TESLA INC,TSLA,536182.0,371965538.86,10.79
2021-03-15,ARKQ,TRIMBLE INC,TRMB,2430423.0,179535347.01,5.21
2021-03-15,ARKQ,UNITY SOFTWARE INC,U,166357.0,17583934.9,0.51
2021-03-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,58930829.4,1.71
2021-03-15,ARKQ,VUZIX CORP,VUZI,1432297.0,31682409.64,0.92
2021-03-15,ARKQ,WORKHORSE GROUP INC,WKHS,3934797.0,66380025.39,1.93
2021-03-15,ARKQ,XILINX INC,XLNX,239263.0,30015543.35,0.87
2021-03-15,ARKW,2U INC,TWOU,1677998.0,64653262.94,0.87
2021-03-15,ARKW,ADOBE INC,ADBE,174344.0,77461039.2,1.04
2021-03-15,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1803940.0,84370273.8,1.14
2021-03-15,ARKW,AGORA INC-ADR,API,1933025.0,126400504.75,1.7
2021-03-15,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,287361.0,65880382.86,0.89
2021-03-15,ARKW,BAIDU INC - SPON ADR,BIDU,412500.0,109003125.0,1.47
2021-03-15,ARKW,CLOUDFLARE INC - CLASS A,NET,949515.0,72447994.5,0.97
2021-03-15,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,336623.0,66987977.0,0.9
2021-03-15,ARKW,DOCUSIGN INC,DOCU,524045.0,110227625.3,1.48
2021-03-15,ARKW,DRAFTKINGS INC - CL A,DKNG,1375019.0,98657613.25,1.33
2021-03-15,ARKW,FACEBOOK INC-CLASS A,FB,188969.0,50719279.6,0.68
2021-03-15,ARKW,FASTLY INC - CLASS A,FSLY,1444285.0,108552460.6,1.46
2021-03-15,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,8029127.0,401456350.0,5.4
2021-03-15,ARKW,HUBSPOT INC,HUBS,164437.0,79242190.3,1.07
2021-03-15,ARKW,HUYA INC-ADR,HUYA,4001666.0,105443899.1,1.42
2021-03-15,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1404790.0,162000382.8,2.18
2021-03-15,ARKW,JD.COM INC-ADR,JD,1594170.0,133942163.4,1.8
2021-03-15,ARKW,KE HOLDINGS INC,BEKE,1796329.0,105911557.84,1.43
2021-03-15,ARKW,LENDINGCLUB CORP,LC,4103780.0,61885002.4,0.83
2021-03-15,ARKW,LENDINGTREE INC,TREE UW,316341.0,74764031.94,1.01
2021-03-15,ARKW,MERCADOLIBRE INC,MELI,46847.0,72619877.05,0.98
2021-03-15,ARKW,MORGAN STANLEY GOVT INSTL 8035,,10185530.91,10185530.91,0.14
2021-03-15,ARKW,NANO DIMENSION LTD - ADR,NNDM,5678742.0,64226572.02,0.86
2021-03-15,ARKW,NETFLIX INC,NFLX,276293.0,143125299.86,1.93
2021-03-15,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,927676.0,64195179.2,0.86
2021-03-15,ARKW,NVIDIA CORP,NVDA,127978.0,65811406.72,0.89
2021-03-15,ARKW,OKTA INC,OKTA,239501.0,54366727.0,0.73
2021-03-15,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6292130.0,170202116.5,2.29
2021-03-15,ARKW,PAGERDUTY INC,PD,1910244.0,80688706.56,1.09
2021-03-15,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5233660.0,140890127.2,1.9
2021-03-15,ARKW,PAYPAL HOLDINGS INC,PYPL,655886.0,164201060.1,2.21
2021-03-15,ARKW,PELOTON INTERACTIVE INC-A,PTON,689593.0,76924099.15,1.04
2021-03-15,ARKW,PINTEREST INC- CLASS A,PINS,1116841.0,80133341.75,1.08
2021-03-15,ARKW,PURE STORAGE INC - CLASS A,PSTG,4858736.0,108835686.4,1.46
2021-03-15,ARKW,ROBLOX CORP -CLASS A,RBLX,520742.0,36295717.4,0.49
2021-03-15,ARKW,ROKU INC,ROKU,805261.0,289861749.56,3.9
2021-03-15,ARKW,SEA LTD-ADR,SE,566354.0,133087526.46,1.79
2021-03-15,ARKW,SHOPIFY INC - CLASS A,SHOP,223119.0,254496224.97,3.42
2021-03-15,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,640243.0,88731277.37,1.19
2021-03-15,ARKW,SKILLZ INC,SKLZ,3785602.0,110993850.64,1.49
2021-03-15,ARKW,SNAP INC - A,SNAP,1306977.0,81934388.13,1.1
2021-03-15,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,918169.0,256986321.41,3.46
2021-03-15,ARKW,SQUARE INC - A,SQ,1687153.0,408476612.83,5.5
2021-03-15,ARKW,SYNOPSYS INC,SNPS,293568.0,67359177.6,0.91
2021-03-15,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,9147.0,1082090.1,0.01
2021-03-15,ARKW,TELADOC HEALTH INC,TDOC,1520686.0,301019793.7,4.05
2021-03-15,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1533428.0,126615149.96,1.7
2021-03-15,ARKW,TESLA INC,TSLA,1143671.0,793398882.83,10.68
2021-03-15,ARKW,TRADE DESK INC/THE -CLASS A,TTD,160274.0,120401034.28,1.62
2021-03-15,ARKW,TWILIO INC - A,TWLO,402687.0,148603583.61,2.0
2021-03-15,ARKW,TWITTER INC,TWTR,3061887.0,208514504.7,2.81
2021-03-15,ARKW,UNITY SOFTWARE INC,U,1301781.0,137598251.7,1.85
2021-03-15,ARKW,VERACYTE INC,VCYT,1466657.0,76970159.36,1.04
2021-03-15,ARKW,ZILLOW GROUP INC - C,Z,1095709.0,165134303.39,2.22
2021-03-15,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,483430.0,167455317.7,2.25
2021-03-15,ARKG,10X GENOMICS INC-CLASS A,TXG,1169464.0,187137629.28,1.91
2021-03-15,ARKG,1LIFE HEALTHCARE INC,ONEM,1104708.0,47712338.52,0.49
2021-03-15,ARKG,908 DEVICES INC,MASS,975384.0,52953597.36,0.54
2021-03-15,ARKG,ABBVIE INC,ABBV,556484.0,60222698.48,0.61
2021-03-15,ARKG,ACCOLADE INC,ACCD,5125985.0,235846569.85,2.4
2021-03-15,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2781039.0,115385308.11,1.18
2021-03-15,ARKG,ALPHABET INC-CL A,GOOGL,810.0,1660500.0,0.02
2021-03-15,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7448539.0,55938527.89,0.57
2021-03-15,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3400755.0,168269357.4,1.71
2021-03-15,ARKG,BEAM THERAPEUTICS INC,BEAM,1801677.0,177321050.34,1.81
2021-03-15,ARKG,BERKELEY LIGHTS INC,BLI,2789103.0,151280946.72,1.54
2021-03-15,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2246293.0,136215207.52,1.39
2021-03-15,ARKG,BUTTERFLY NETWORK INC,BFLY,4096463.0,77423150.7,0.79
2021-03-15,ARKG,CAREDX INC,CDNA,4486022.0,302985925.88,3.09
2021-03-15,ARKG,CASTLE BIOSCIENCES INC,CSTL,2612272.0,167681739.68,1.71
2021-03-15,ARKG,CELLECTIS - ADR,CLLS,5216333.0,104065843.35,1.06
2021-03-15,ARKG,CERUS CORP,CERS,7046657.0,45028138.23,0.46
2021-03-15,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4255855.0,73498615.85,0.75
2021-03-15,ARKG,CODEXIS INC,CDXS,6082647.0,127857239.94,1.3
2021-03-15,ARKG,COMPUGEN LTD,CGEN,4944056.0,44002098.4,0.45
2021-03-15,ARKG,CRISPR THERAPEUTICS AG,CRSP,1993800.0,260410218.0,2.65
2021-03-15,ARKG,EDITAS MEDICINE INC,EDIT,1565880.0,72468926.4,0.74
2021-03-15,ARKG,EVOGENE LTD,EVGN,3960681.0,22140206.79,0.23
2021-03-15,ARKG,EXACT SCIENCES CORP,EXAS,3702418.0,475612616.28,4.85
2021-03-15,ARKG,FATE THERAPEUTICS INC,FATE,3795773.0,356764704.27,3.63
2021-03-15,ARKG,GUARDANT HEALTH INC,GH,707270.0,101111319.2,1.03
2021-03-15,ARKG,INCYTE CORP,INCY,3005967.0,237501452.67,2.42
2021-03-15,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1882857.0,123364790.64,1.26
2021-03-15,ARKG,INVITAE CORP,NVTA,5340917.0,228057155.9,2.32
2021-03-15,ARKG,IONIS PHARMACEUTICALS INC,IONS,3920936.0,207770398.64,2.12
2021-03-15,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7698864.0,267073592.16,2.72
2021-03-15,ARKG,MORGAN STANLEY GOVT INSTL 8035,,1808986.44,1808986.44,0.02
2021-03-15,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1333967.0,87641631.9,0.89
2021-03-15,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4576755.0,385042398.15,3.92
2021-03-15,ARKG,ORGANOVO HOLDINGS INC,ONVO ,323356.0,3796199.44,0.04
2021-03-15,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14598852.0,494755094.28,5.04
2021-03-15,ARKG,PERSONALIS INC,PSNL,5824440.0,157376368.8,1.6
2021-03-15,ARKG,PHREESIA INC,PHR,1722170.0,105930676.7,1.08
2021-03-15,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3116458.0,16922366.94,0.17
2021-03-15,ARKG,PURE STORAGE INC - CLASS A,PSTG,7527197.0,168609212.8,1.72
2021-03-15,ARKG,REGENERON PHARMACEUTICALS,REGN,944664.0,445371289.44,4.54
2021-03-15,ARKG,REPARE THERAPEUTICS INC,RPTX,1359119.0,37715552.25,0.38
2021-03-15,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8725535.0,358008701.05,3.65
2021-03-15,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1871142.0,161797648.74,1.65
2021-03-15,ARKG,SCHRODINGER INC,SDGR,2387851.0,193105510.37,1.97
2021-03-15,ARKG,SEER INC,SEER,463134.0,23629096.68,0.24
2021-03-15,ARKG,SERES THERAPEUTICS INC,MCRB,3070303.0,65612375.11,0.67
2021-03-15,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,1571667.0,47417193.39,0.48
2021-03-15,ARKG,SURFACE ONCOLOGY INC,SURF,3912623.0,36113510.29,0.37
2021-03-15,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2730161.0,24516845.78,0.25
2021-03-15,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19653102.0,362403200.88,3.69
2021-03-15,ARKG,TELADOC HEALTH INC,TDOC,3559475.0,704598076.25,7.18
2021-03-15,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,241086.0,108606832.14,1.11
2021-03-15,ARKG,TWIST BIOSCIENCE CORP,TWST,3096657.0,437867299.8,4.46
2021-03-15,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,843463.0,217419457.51,2.21
2021-03-15,ARKG,VERACYTE INC,VCYT,1762243.0,92482512.64,0.94
2021-03-15,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1831861.0,392622768.13,4.0
2021-03-15,ARKF,ADYEN NV,ADYEN,56788.0,131437979.95,3.11
2021-03-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,488137.0,113184326.19,2.68
2021-03-15,ARKF,AMAZON.COM INC,AMZN,24179.0,74700778.71,1.77
2021-03-15,ARKF,APPLE INC,AAPL,661889.0,80108425.67,1.89
2021-03-15,ARKF,BASE INC,4477,447100.0,41752848.36,0.99
2021-03-15,ARKF,BILL.COM HOLDINGS INC,BILL,136827.0,21947050.8,0.52
2021-03-15,ARKF,DISCOVERY LTD,DSY,5371188.0,53174491.61,1.26
2021-03-15,ARKF,DOCUSIGN INC,DOCU,392344.0,82525636.96,1.95
2021-03-15,ARKF,DRAFTKINGS INC - CL A,DKNG,630532.0,45240671.0,1.07
2021-03-15,ARKF,FACEBOOK INC-CLASS A,FB,302470.0,81182948.0,1.92
2021-03-15,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,401069.0,42064116.72,0.99
2021-03-15,ARKF,HDFC BANK LTD-ADR,HDB,536033.0,43295385.41,1.02
2021-03-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1437722.0,165798101.04,3.92
2021-03-15,ARKF,INTUIT INC,INTU,195888.0,77561853.6,1.83
2021-03-15,ARKF,JD.COM INC-ADR,JD,796559.0,66926887.18,1.58
2021-03-15,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148064.0,10468124.8,0.25
2021-03-15,ARKF,KE HOLDINGS INC,BEKE,831904.0,49049059.84,1.16
2021-03-15,ARKF,LENDINGCLUB CORP,LC,1916620.0,28902629.6,0.68
2021-03-15,ARKF,LENDINGTREE INC,TREE UW,154879.0,36604102.86,0.87
2021-03-15,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,8824.0,609776.54,0.01
2021-03-15,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32532.0,16883132.04,0.4
2021-03-15,ARKF,MEITUAN-CLASS B,3690,2255582.0,96757459.42,2.29
2021-03-15,ARKF,MERCADOLIBRE INC,MELI,77378.0,119947506.7,2.84
2021-03-15,ARKF,MORGAN STANLEY GOVT INSTL 8035,,9649346.53,9649346.53,0.23
2021-03-15,ARKF,NVIDIA CORP,NVDA,77650.0,39930736.0,0.94
2021-03-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4254193.0,115075920.65,2.72
2021-03-15,ARKF,PAYPAL HOLDINGS INC,PYPL,907905.0,227294016.75,5.38
2021-03-15,ARKF,PINDUODUO INC-ADR,PDD,240230.0,38691443.8,0.92
2021-03-15,ARKF,PING AN HEALTHCARE AND TECHN,1833,3954000.0,49381705.05,1.17
2021-03-15,ARKF,PINTEREST INC- CLASS A,PINS,2069463.0,148483970.25,3.51
2021-03-15,ARKF,SCHWAB (CHARLES) CORP,SCHW,698339.0,47242633.35,1.12
2021-03-15,ARKF,SEA LTD-ADR,SE,663871.0,156003046.29,3.69
2021-03-15,ARKF,SHOPIFY INC - CLASS A,SHOP,127548.0,145485075.24,3.44
2021-03-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1312926.0,181958414.34,4.3
2021-03-15,ARKF,SNAP INC - A,SNAP,1849926.0,115971860.94,2.74
2021-03-15,ARKF,SPLUNK INC,SPLK,23070.0,3135674.4,0.07
2021-03-15,ARKF,SQUARE INC - A,SQ,1828275.0,442643660.25,10.47
2021-03-15,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,214951.0,25428703.3,0.6
2021-03-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1319505.0,77850795.0,1.84
2021-03-15,ARKF,TELADOC HEALTH INC,TDOC,277698.0,54970319.1,1.3
2021-03-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1843493.0,152217217.01,3.6
2021-03-15,ARKF,TWILIO INC - A,TWLO,289624.0,106879944.72,2.53
2021-03-15,ARKF,VERISK ANALYTICS INC,VRSK,18027.0,3096317.52,0.07
2021-03-15,ARKF,WORKDAY INC-CLASS A,WDAY,320651.0,81038127.23,1.92
2021-03-15,ARKF,YEAHKA LTD,9923,11459600.0,115440397.79,2.73
2021-03-15,ARKF,Z HOLDINGS CORP,4689,14140930.0,80492129.76,1.9
2021-03-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15762345.0,103555365.98,2.45
2021-03-15,ARKF,ZILLOW GROUP INC - C,Z,1374799.0,207195957.29,4.9
