date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,139575.0,32201348.25,1.01
2021-05-04,ARKQ,ALPHABET INC-CL C,GOOG,67119.0,160761415.23,5.05
2021-05-04,ARKQ,ANSYS INC,ANSS,101608.0,36736372.4,1.15
2021-05-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1600186.0,15841841.4,0.5
2021-05-04,ARKQ,AUTODESK INC,ADSK,72431.0,20823912.5,0.65
2021-05-04,ARKQ,BAIDU INC - SPON ADR,BIDU,767896.0,157372606.24,4.95
2021-05-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1206409.0,48594154.52,1.53
2021-05-04,ARKQ,CATERPILLAR INC,CAT,315758.0,72046502.86,2.27
2021-05-04,ARKQ,DEERE & CO,DE,297548.0,111214515.96,3.5
2021-05-04,ARKQ,DREYFUS GOVT CASH MAN INS,,3532060.75,3532060.75,0.11
2021-05-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,285612.0,38906066.64,1.22
2021-05-04,ARKQ,EXONE CO/THE,XONE,837190.0,18736312.2,0.59
2021-05-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2682677.0,26799943.23,0.84
2021-05-04,ARKQ,GALILEO ACQUISITION CORP,GLEO,1495970.0,15214014.9,0.48
2021-05-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,48721.0,42267903.55,1.33
2021-05-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2411312.0,90375973.76,2.84
2021-05-04,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2613800.0,26503932.0,0.83
2021-05-04,ARKQ,JD.COM INC-ADR,JD,2148523.0,165479241.46,5.2
2021-05-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3335489.0,98196796.16,3.09
2021-05-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5581180.0,147901270.0,4.65
2021-05-04,ARKQ,LOCKHEED MARTIN CORP,LMT,237836.0,91640589.16,2.88
2021-05-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,691053.0,65145566.31,2.05
2021-05-04,ARKQ,MATERIALISE NV-ADR,MTLS,1716775.0,49477455.5,1.56
2021-05-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8307845.0,59068777.95,1.86
2021-05-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2006941.0,71386891.37,2.24
2021-05-04,ARKQ,NVIDIA CORP,NVDA,74168.0,44016482.96,1.38
2021-05-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,567245.0,108820280.8,3.42
2021-05-04,ARKQ,ONE - CLASS A,AONE,2056167.0,20664478.35,0.65
2021-05-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,165439.0,1346673.46,0.04
2021-05-04,ARKQ,PACCAR INC,PCAR,373340.0,33895538.6,1.07
2021-05-04,ARKQ,PROTO LABS INC,PRLB,217183.0,23166910.61,0.73
2021-05-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1342740.0,55414879.8,1.74
2021-05-04,ARKQ,STRATASYS LTD,SSYS,1239076.0,26565789.44,0.84
2021-05-04,ARKQ,SYNOPSYS INC,SNPS,143019.0,35012481.39,1.1
2021-05-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,172846.0,76425587.36,2.4
2021-05-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,485574.0,38909044.62,1.22
2021-05-04,ARKQ,TERADYNE INC,TER,840441.0,105046720.59,3.3
2021-05-04,ARKQ,TESLA INC,TSLA,518128.0,354865867.2,11.16
2021-05-04,ARKQ,TRIMBLE INC,TRMB,2348596.0,190705995.2,6.0
2021-05-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,832407.0,30865651.56,0.97
2021-05-04,ARKQ,UIPATH INC - CLASS A,PATH,266734.0,18919442.62,0.59
2021-05-04,ARKQ,UNITY SOFTWARE INC,U,588327.0,56961820.14,1.79
2021-05-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1704923.0,34337149.22,1.08
2021-05-04,ARKQ,VUZIX CORP,VUZI,2072849.0,44566253.5,1.4
2021-05-04,ARKQ,WORKHORSE GROUP INC,WKHS,4649597.0,54446780.87,1.71
2021-05-04,ARKW,2U INC,TWOU,1544634.0,60302511.36,0.94
2021-05-04,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1594597.0,79155795.08,1.23
2021-05-04,ARKW,AGORA INC-ADR,API,1105081.0,53828495.51,0.84
2021-05-04,ARKW,BAIDU INC - SPON ADR,BIDU,402650.0,82519091.0,1.28
2021-05-04,ARKW,CLOUDFLARE INC - CLASS A,NET,892109.0,74990682.54,1.17
2021-05-04,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,619734.0,182331940.14,2.83
2021-05-04,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,316274.0,64874122.88,1.01
2021-05-04,ARKW,DOCUSIGN INC,DOCU,338958.0,72909865.8,1.13
2021-05-04,ARKW,DRAFTKINGS INC - CL A,DKNG,1865929.0,106507227.32,1.66
2021-05-04,ARKW,DREYFUS GOVT CASH MAN INS,,5808514.5,5808514.5,0.09
2021-05-04,ARKW,FASTLY INC - CLASS A,FSLY,1515391.0,93529932.52,1.45
2021-05-04,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7543741.0,356290887.43,5.54
2021-05-04,ARKW,HUBSPOT INC,HUBS,127726.0,66517146.28,1.03
2021-05-04,ARKW,HUYA INC-ADR,HUYA,3683647.0,62916690.76,0.98
2021-05-04,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,599840.0,69257526.4,1.08
2021-05-04,ARKW,JD.COM INC-ADR,JD,2163471.0,166630536.42,2.59
2021-05-04,ARKW,KE HOLDINGS INC-ADR,BEKE,1687737.0,87104106.57,1.35
2021-05-04,ARKW,LENDINGCLUB CORP,LC,4494168.0,67772053.44,1.05
2021-05-04,ARKW,LENDINGTREE INC,TREE UW,105888.0,22328602.56,0.35
2021-05-04,ARKW,MERCADOLIBRE INC,MELI,37657.0,59179105.21,0.92
2021-05-04,ARKW,NANO DIMENSION LTD - ADR,NNDM,5335407.0,37934743.77,0.59
2021-05-04,ARKW,NETFLIX INC,NFLX,177467.0,90350224.37,1.4
2021-05-04,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,811038.0,58784034.24,0.91
2021-05-04,ARKW,NVIDIA CORP,NVDA,1090.0,646882.3,0.01
2021-05-04,ARKW,OKTA INC,OKTA,106757.0,27321251.44,0.42
2021-05-04,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6475724.0,126859433.16,1.97
2021-05-04,ARKW,PAGERDUTY INC,PD,1758437.0,70882595.47,1.1
2021-05-04,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,4917256.0,109654808.8,1.7
2021-05-04,ARKW,PAYPAL HOLDINGS INC,PYPL,365079.0,94588318.11,1.47
2021-05-04,ARKW,PELOTON INTERACTIVE INC-A,PTON,1376476.0,131921459.84,2.05
2021-05-04,ARKW,PINDUODUO INC-ADR,PDD,942416.0,125746566.88,1.95
2021-05-04,ARKW,PINTEREST INC- CLASS A,PINS,1072359.0,68319991.89,1.06
2021-05-04,ARKW,PURE STORAGE INC - CLASS A,PSTG,3365113.0,65922563.67,1.02
2021-05-04,ARKW,ROBLOX CORP -CLASS A,RBLX,950152.0,67536804.16,1.05
2021-05-04,ARKW,ROKU INC,ROKU,610148.0,204588725.88,3.18
2021-05-04,ARKW,SEA LTD-ADR,SE,655365.0,166869036.3,2.59
2021-05-04,ARKW,SHOPIFY INC - CLASS A,SHOP,238395.0,267481573.95,4.16
2021-05-04,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,48995.0,5056284.0,0.08
2021-05-04,ARKW,SKILLZ INC,SKLZ,6726182.0,111116526.64,1.73
2021-05-04,ARKW,SNAP INC - A,SNAP,1227968.0,72658866.56,1.13
2021-05-04,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,981141.0,243018814.29,3.78
2021-05-04,ARKW,SQUARE INC - A,SQ,1205958.0,293867845.44,4.57
2021-05-04,ARKW,TELADOC HEALTH INC,TDOC,1751243.0,285820370.03,4.44
2021-05-04,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1360823.0,109042746.99,1.69
2021-05-04,ARKW,TESLA INC,TSLA,981463.0,672204008.7,10.45
2021-05-04,ARKW,TRADE DESK INC/THE -CLASS A,TTD,212115.0,148811399.4,2.31
2021-05-04,ARKW,TWILIO INC - A,TWLO,437235.0,157369621.2,2.45
2021-05-04,ARKW,TWITTER INC,TWTR,3647877.0,199101126.66,3.09
2021-05-04,ARKW,UIPATH INC - CLASS A,PATH,422329.0,29955795.97,0.47
2021-05-04,ARKW,UNITY SOFTWARE INC,U,1702149.0,164802066.18,2.56
2021-05-04,ARKW,VERACYTE INC,VCYT,1350092.0,62090731.08,0.96
2021-05-04,ARKW,ZILLOW GROUP INC - C,Z,1250218.0,157152402.6,2.44
2021-05-04,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,548897.0,172309746.24,2.68
2021-05-04,ARKG,10X GENOMICS INC-CLASS A,TXG,1328357.0,255814991.06,2.74
2021-05-04,ARKG,1LIFE HEALTHCARE INC,ONEM,1105707.0,49126562.01,0.53
2021-05-04,ARKG,908 DEVICES INC,MASS,1331624.0,69683883.92,0.75
2021-05-04,ARKG,ABBVIE INC,ABBV,557011.0,63878021.48,0.68
2021-05-04,ARKG,ACCOLADE INC,ACCD,5375838.0,259384183.5,2.78
2021-05-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3680074.0,139916413.48,1.5
2021-05-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7046297.0,38543244.59,0.41
2021-05-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3217115.0,115751797.7,1.24
2021-05-04,ARKG,BEAM THERAPEUTICS INC,BEAM,1803322.0,135591781.18,1.45
2021-05-04,ARKG,BERKELEY LIGHTS INC,BLI,3097711.0,152748129.41,1.63
2021-05-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2193403.0,139237222.44,1.49
2021-05-04,ARKG,BUTTERFLY NETWORK INC,BFLY,6543653.0,94032293.61,1.01
2021-05-04,ARKG,CAREDX INC,CDNA,4490132.0,347177006.24,3.72
2021-05-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,2614690.0,174425969.9,1.87
2021-05-04,ARKG,CELLECTIS - ADR,CLLS,4934652.0,89613280.32,0.96
2021-05-04,ARKG,CERUS CORP,CERS,6666134.0,39063545.24,0.42
2021-05-04,ARKG,CM LIFE SCIENCES II INC,,291002.0,3849956.46,0.04
2021-05-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4298639.0,56785021.19,0.61
2021-05-04,ARKG,CODEXIS INC,CDXS,6324169.0,141345177.15,1.51
2021-05-04,ARKG,COMPUGEN LTD,CGEN,4677048.0,38702572.2,0.41
2021-05-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,1886151.0,231638204.31,2.48
2021-05-04,ARKG,DREYFUS GOVT CASH MAN INS,,21789811.4,21789811.4,0.23
2021-05-04,ARKG,EDITAS MEDICINE INC,EDIT,1481318.0,52720107.62,0.56
2021-05-04,ARKG,EVOGENE LTD,EVGN,3746771.0,15848841.33,0.17
2021-05-04,ARKG,EXACT SCIENCES CORP,EXAS,3705814.0,465190831.42,4.98
2021-05-04,ARKG,FATE THERAPEUTICS INC,FATE,3799254.0,323354507.94,3.46
2021-05-04,ARKG,GUARDANT HEALTH INC,GH,707916.0,108169564.8,1.16
2021-05-04,ARKG,INCYTE CORP,INCY,3008720.0,257305734.4,2.75
2021-05-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1781199.0,131452486.2,1.41
2021-05-04,ARKG,INVITAE CORP,NVTA,5052508.0,166075937.96,1.78
2021-05-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,6261212.0,269169503.88,2.88
2021-05-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7537387.0,239387411.12,2.56
2021-05-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335178.0,100071591.1,1.07
2021-05-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4118799.0,355823045.61,3.81
2021-05-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,305878.0,2489846.92,0.03
2021-05-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13810544.0,376613534.88,4.03
2021-05-04,ARKG,PERSONALIS INC,PSNL,5509933.0,126783558.33,1.36
2021-05-04,ARKG,PHREESIA INC,PHR,486494.0,24626326.28,0.26
2021-05-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2151803.0,9123644.72,0.1
2021-05-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,6571474.0,128735175.66,1.38
2021-05-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1405799.0,46419482.98,0.5
2021-05-04,ARKG,REGENERON PHARMACEUTICALS,REGN,898795.0,439169212.9,4.7
2021-05-04,ARKG,REPARE THERAPEUTICS INC,RPTX,1485806.0,48526423.96,0.52
2021-05-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7660418.0,316758284.3,3.39
2021-05-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1872851.0,144415540.61,1.55
2021-05-04,ARKG,SCHRODINGER INC,SDGR,2579632.0,191357101.76,2.05
2021-05-04,ARKG,SEER INC,SEER,855920.0,40510693.6,0.43
2021-05-04,ARKG,SERES THERAPEUTICS INC,MCRB,2904507.0,59106717.45,0.63
2021-05-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2074388.0,59659398.88,0.64
2021-05-04,ARKG,SURFACE ONCOLOGY INC,SURF,4122673.0,30219193.09,0.32
2021-05-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1472322.0,8775039.12,0.09
2021-05-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18837675.0,317226447.0,3.39
2021-05-04,ARKG,TELADOC HEALTH INC,TDOC,4013501.0,655043498.21,7.01
2021-05-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,126307.0,59033365.66,0.63
2021-05-04,ARKG,TWIST BIOSCIENCE CORP,TWST,2929466.0,353469367.56,3.78
2021-05-04,ARKG,UIPATH INC - CLASS A,PATH,766989.0,54402529.77,0.58
2021-05-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,844230.0,234493324.8,2.51
2021-05-04,ARKG,VERACYTE INC,VCYT,1667093.0,76669607.07,0.82
2021-05-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1730002.0,377053935.9,4.03
2021-05-04,ARKG,ZYMERGEN INC,ZY,508565.0,21883551.95,0.23
2021-05-04,ARKF,ADYEN NV,ADYEN,58083.0,144492744.43,3.52
2021-05-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,447430.0,103226575.3,2.51
2021-05-04,ARKF,AMAZON.COM INC,AMZN,13392.0,45351874.08,1.1
2021-05-04,ARKF,APPLE INC,AAPL,598500.0,79325190.0,1.93
2021-05-04,ARKF,BASE INC,4477,2822600.0,47157584.2,1.15
2021-05-04,ARKF,BILL.COM HOLDINGS INC,BILL,169663.0,26100955.92,0.64
2021-05-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172047.0,50617947.87,1.23
2021-05-04,ARKF,DISCOVERY LTD,DSY,5492333.0,50384424.46,1.23
2021-05-04,ARKF,DOCUSIGN INC,DOCU,401199.0,86297904.9,2.1
2021-05-04,ARKF,DRAFTKINGS INC - CL A,DKNG,806679.0,46045237.32,1.12
2021-05-04,ARKF,DREYFUS GOVT CASH MAN INS,,18617710.25,18617710.25,0.45
2021-05-04,ARKF,FACEBOOK INC-CLASS A,FB,309295.0,99772381.1,2.43
2021-05-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,410100.0,42416643.0,1.03
2021-05-04,ARKF,HDFC BANK LTD-ADR,HDB,548115.0,38252945.85,0.93
2021-05-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,952956.0,110028299.76,2.68
2021-05-04,ARKF,INTUIT INC,INTU,164431.0,67637047.54,1.65
2021-05-04,ARKF,JD.COM INC-ADR,JD,1290869.0,99422730.38,2.42
2021-05-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153027.0,13007295.0,0.32
2021-05-04,ARKF,KE HOLDINGS INC-ADR,BEKE,850669.0,43903027.09,1.07
2021-05-04,ARKF,LENDINGCLUB CORP,LC,2720218.0,41020887.44,1.0
2021-05-04,ARKF,LENDINGTREE INC,TREE UW,1893.0,399176.91,0.01
2021-05-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33267.0,16256917.56,0.4
2021-05-04,ARKF,MEITUAN-CLASS B,3690,2920358.0,110251852.95,2.68
2021-05-04,ARKF,MERCADOLIBRE INC,MELI,79128.0,124352025.84,3.03
2021-05-04,ARKF,NVIDIA CORP,NVDA,644.0,382194.68,0.01
2021-05-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6078500.0,119077815.0,2.9
2021-05-04,ARKF,PAYPAL HOLDINGS INC,PYPL,692113.0,179319557.17,4.36
2021-05-04,ARKF,PINDUODUO INC-ADR,PDD,699094.0,93280112.42,2.27
2021-05-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,4041900.0,47464208.18,1.15
2021-05-04,ARKF,PINTEREST INC- CLASS A,PINS,2116134.0,134818897.14,3.28
2021-05-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,714102.0,50658395.88,1.23
2021-05-04,ARKF,SEA LTD-ADR,SE,770652.0,196223412.24,4.77
2021-05-04,ARKF,SHOPIFY INC - CLASS A,SHOP,163954.0,183958027.54,4.48
2021-05-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1267586.0,130814875.2,3.18
2021-05-04,ARKF,SNAP INC - A,SNAP,1891654.0,111929167.18,2.72
2021-05-04,ARKF,SQUARE INC - A,SQ,1693713.0,412723983.84,10.04
2021-05-04,ARKF,STONECO LTD-A,STNE,232931.0,14902925.38,0.36
2021-05-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1349271.0,77987863.8,1.9
2021-05-04,ARKF,TELADOC HEALTH INC,TDOC,283963.0,46345601.23,1.13
2021-05-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1637131.0,131183307.03,3.19
2021-05-04,ARKF,TWILIO INC - A,TWLO,296169.0,106597146.48,2.59
2021-05-04,ARKF,UIPATH INC - CLASS A,PATH,264571.0,18766021.03,0.46
2021-05-04,ARKF,WORKDAY INC-CLASS A,WDAY,303502.0,73978612.5,1.8
2021-05-04,ARKF,YEAHKA LTD,9923,14198400.0,118924831.64,2.89
2021-05-04,ARKF,Z HOLDINGS CORP,4689,14461330.0,66929126.61,1.63
2021-05-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19154638.0,110493772.12,2.69
2021-05-04,ARKF,ZILLOW GROUP INC - C,Z,1405813.0,176710694.1,4.3
2021-05-04,ARKX,AEROVIRONMENT INC,AVAV,65307.0,7167443.25,1.09
2021-05-04,ARKX,AIRBUS SE,AIR,92315.0,11127294.24,1.69
2021-05-04,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,45730.0,10550368.3,1.6
2021-05-04,ARKX,ALPHABET INC-CL C,GOOG,9002.0,21561320.34,3.27
2021-05-04,ARKX,AMAZON.COM INC,AMZN,6432.0,21781903.68,3.3
2021-05-04,ARKX,ANSYS INC,ANSS,19297.0,6976830.35,1.06
2021-05-04,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,427801.0,4235229.9,0.64
2021-05-04,ARKX,AUTODESK INC,ADSK,19395.0,5576062.5,0.85
2021-05-04,ARKX,BOEING CO/THE,BA,93408.0,21968627.52,3.33
2021-05-04,ARKX,DASSAULT SYSTEMES SE,DSY,77570.0,18057054.7,2.74
2021-05-04,ARKX,DEERE & CO,DE,35809.0,13384329.93,2.03
2021-05-04,ARKX,DREYFUS GOVT CASH MAN INS,,1385550.83,1385550.83,0.21
2021-05-04,ARKX,ELBIT SYSTEMS LTD,ESLT,68887.0,9383787.14,1.42
2021-05-04,ARKX,GARMIN LTD,GRMN U,88833.0,12249182.37,1.86
2021-05-04,ARKX,HEICO CORP,HEI,59882.0,8380485.9,1.27
2021-05-04,ARKX,HONEYWELL INTERNATIONAL INC,HON,33546.0,7487467.2,1.14
2021-05-04,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,820323.0,30745706.04,4.66
2021-05-04,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,748720.0,7592020.8,1.15
2021-05-04,ARKX,JD.COM INC-ADR,JD,545853.0,42041598.06,6.37
2021-05-04,ARKX,KOMATSU LTD,6301,966188.0,28379531.14,4.3
2021-05-04,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1401601.0,37142426.5,5.63
2021-05-04,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,162305.0,34366460.7,5.21
2021-05-04,ARKX,LOCKHEED MARTIN CORP,LMT,75179.0,28967220.49,4.39
2021-05-04,ARKX,MEITUAN-CLASS B,3690,329459.0,12438017.95,1.89
2021-05-04,ARKX,NETFLIX INC,NFLX,23592.0,12010923.12,1.82
2021-05-04,ARKX,NVIDIA CORP,NVDA,26962.0,16001138.14,2.43
2021-05-04,ARKX,RAVEN INDUSTRIES INC,RAVN,326535.0,13476099.45,2.04
2021-05-04,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,1115595.0,11100170.25,1.68
2021-05-04,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,437328.0,19964023.2,3.03
2021-05-04,ARKX,SYNOPSYS INC,SNPS,26471.0,6480365.51,0.98
2021-05-04,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,26227.0,11596530.32,1.76
